date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-10-05,Florida,12,717866,1415,14711,41,8307712,35365,709157,1406,4694809,14394,4063
2020-10-05,Georgia,13,328127,21349,7028,29,3032757,14139,323714,789,2709043,13350,
2020-10-05,Guam,66,3722,136,56,3,52365,609,2753,54,49612,555,
2020-10-05,Hawaii,15,13007,50,156,1,431404,3561,12991,70,293121,1893,
2020-10-05,Idaho,16,44832,868,487,5,318167,1797,43964,262,278445,1569,
2020-10-05,Illinois,17,307428,2210,9071,21,5927695,38538,306133,1853,5621562,36685,
2020-10-05,Indiana,18,128285,784,3681,7,2226835,6242,125976,830,1299199,6282,
2020-10-05,Iowa,19,93261,517,1399,12,788014,2447,89460,364,698554,2083,
2020-10-05,Kansas,20,63817,1338,706,8,541106,9989,62708,1597,478398,8392,
2020-10-05,Kentucky,21,76787,701,1248,6,1453778,19254,73158,541,1390120,18265,
2020-10-05,Louisiana,22,169937,218,5586,9,2391020,7350,169937,218,2221083,7132,
2020-10-05,Maine,23,5545,26,142,0,466682,17341,5545,26,461137,17315,
2020-10-05,Maryland,24,128277,492,3961,3,2734800,19570,127791,501,1540526,7969,
2020-10-05,Massachusetts,25,135462,515,9530,20,4371050,36549,135462,515,2184966,10800,
2020-10-05,Michigan,26,142757,1470,7141,16,3818827,54553,142726,1455,3676101,53098,
2020-10-05,Minnesota,27,104852,973,2136,3,2169786,23375,104799,973,1389378,12985,
2020-10-05,Mississippi,28,100703,215,3013,0,805358,66027,100703,215,704655,65812,
2020-10-05,Missouri,29,137297,1606,2229,9,1930086,13339,133418,987,1225250,6936,
2020-10-05,Montana,30,15127,389,190,3,369975,12562,14847,212,355128,12350,
2020-10-05,Nebraska,31,48259,452,509,5,655531,5663,47807,404,429145,3195,
2020-10-05,Nevada,32,82544,410,1624,1,1056059,2385,82437,337,634127,2838,
2020-10-05,New Hampshire,33,8680,35,444,1,465878,0,8680,35,272979,2012,
2020-10-05,New Jersey,34,210500,511,16138,2,3758058,23964,208713,511,3549345,23453,
2020-10-05,New Mexico,35,30632,155,894,2,947945,6433,30477,181,917468,6252,
2020-10-05,New York,36,470244,937,32827,14,11297024,76404,465515,933,10831509,75471,
2020-10-05,North Carolina,37,220045,2404,3656,3,3193916,32948,219754,2258,2974162,30690,
2020-10-05,North Dakota,38,23865,312,280,3,642669,4349,23862,312,224790,748,
2020-10-05,Northern Mariana Islands,69,75,2,2,0,15196,11,75,2,15121,9,
2020-10-05,Ohio,39,159964,1057,4931,6,3388186,31511,159964,1057,3228222,30454,
2020-10-05,Oklahoma,40,91982,665,1055,3,1249056,665,91982,665,1157074,0,6918
2020-10-05,Oregon,41,35056,285,574,1,709012,3576,35049,279,673963,3297,
2020-10-05,Pennsylvania,42,169126,965,8300,13,2105159,9989,164207,672,1940952,9317,
2020-10-05,Puerto Rico,72,51305,630,695,9,357277,630,51305,630,305972,0,
2020-10-05,Rhode Island,44,25419,343,1121,3,820305,1553,25419,50,325842,641,
2020-10-05,South Carolina,45,152159,577,3456,3,1389106,11020,152159,577,1236947,10443,
2020-10-05,South Dakota,46,24598,180,248,0,200443,668,24598,180,175845,488,
2020-10-05,Tennessee,47,200603,2341,2570,20,3014664,44276,203699,2489,2810965,41787,
2020-10-05,Texas,48,806248,3977,16519,48,6571677,33792,769303,3409,5802374,30383,
2020-10-05,Utah,49,78733,1115,483,5,1106862,7533,78723,1105,787457,4181,
2020-10-05,Vermont,50,1817,32,58,0,305188,4538,1817,32,165689,954,
2020-10-05,Virgin Islands,78,1322,-5,20,0,21477,238,1322,-5,20155,243,30
2020-10-05,Virginia,51,152557,687,3276,3,2139991,26113,152557,687,1995552,24597,329
2020-10-05,Washington,53,94202,675,2253,15,1935899,12943,89874,455,1846025,12488,
2020-10-05,West Virginia,54,16742,114,361,3,596531,6452,16742,114,579789,6338,
2020-10-05,Wisconsin,55,141780,1839,1393,5,2487949,21775,141655,1727,1472577,6864,204
2020-10-05,Wyoming,56,6629,125,53,0,106162,2594,6629,125,99533,2469,
2020-10-06,Alabama,01,160477,764,2580,21,1172847,5334,160477,764,1031293,4702,
2020-10-06,Alaska,02,9656,145,54,0,479374,0,9587,0,469787,0,
2020-10-06,Arizona,04,221937,846,5713,6,1511427,8554,221934,864,1294273,7733,
2020-10-06,Arkansas,05,88071,641,1469,22,1087671,8527,88071,641,1003441,7995,
2020-10-06,California,06,840322,2602,16251,72,15430421,128740,828461,1677,14601960,127063,
2020-10-06,Colorado,08,74535,506,2094,9,1444262,13722,73537,461,889084,6341,
2020-10-06,Connecticut,09,59241,121,4521,4,1744434,17713,59241,121,1685193,17592,
2020-10-06,Delaware,10,21466,103,646,1,452026,3681,21466,103,276047,1575,
2020-10-06,District of Columbia,11,15652,105,631,0,410029,8461,15652,105,394377,8356,
2020-10-06,Florida,12,720117,2251,14766,55,8350705,42993,711358,2201,4713453,18644,4085
2020-10-06,Georgia,13,329101,974,7062,34,3044792,12035,324650,936,2720142,11099,
2020-10-06,Guam,66,3787,65,56,0,53012,647,2814,61,50198,586,
2020-10-06,Hawaii,15,13090,83,159,3,433154,1750,13041,50,293987,866,
2020-10-06,Idaho,16,45487,655,494,7,319945,1778,44422,458,279814,1369,
2020-10-06,Illinois,17,308990,1562,9100,29,5977208,49513,307750,1617,5669458,47896,
2020-10-06,Indiana,18,129281,996,3711,30,2258611,31776,126946,970,1305273,6074,
2020-10-06,Iowa,19,93909,648,1414,15,790843,2829,89934,474,700909,2355,
2020-10-06,Kansas,20,64077,260,706,0,541106,0,62708,0,478398,0,
2020-10-06,Kentucky,21,77741,954,1255,7,1465910,12132,74194,1036,1401560,11440,
2020-10-06,Louisiana,22,170469,532,5592,6,2403780,12760,170469,532,2233311,12228,
2020-10-06,Maine,23,5565,20,142,0,469220,2538,5565,20,463655,2518,
2020-10-06,Maryland,24,128691,414,3967,6,2752546,17746,128204,413,1547023,6497,
2020-10-06,Massachusetts,25,135957,495,9538,8,4416428,45378,135957,495,2197297,12331,
2020-10-06,Michigan,26,143901,1144,7163,22,3844962,26135,143878,1152,3701084,24983,
2020-10-06,Minnesota,27,105793,941,2140,4,2182970,13184,105740,941,1396996,7618,
2020-10-06,Mississippi,28,101678,975,3027,14,805358,0,100703,0,704655,0,
2020-10-06,Missouri,29,139172,1875,2258,29,1946604,16518,134583,1165,1232556,7306,
2020-10-06,Montana,30,15633,506,192,2,372720,2745,15347,500,357373,2245,
2020-10-06,Nebraska,31,48757,498,511,2,663598,8067,48259,452,432754,3609,
2020-10-06,Nevada,32,83036,492,1630,6,1063694,7635,82916,479,635816,1689,
2020-10-06,New Hampshire,33,8731,51,446,2,469392,3514,8731,51,274740,1761,
2020-10-06,New Jersey,34,211129,629,16147,9,3758687,629,209342,629,3549345,0,
2020-10-06,New Mexico,35,30947,315,894,0,954596,6651,30632,155,923964,6496,
2020-10-06,New York,36,471638,1394,32836,9,11393383,96359,466908,1393,10926475,94966,
2020-10-06,North Carolina,37,221438,1393,3691,35,3216686,22770,221258,1504,2995428,21266,
2020-10-06,North Dakota,38,24368,503,284,4,648406,5737,24364,502,225723,933,
2020-10-06,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0,
2020-10-06,Ohio,39,161299,1335,4947,16,3427972,39786,161299,1335,3266673,38451,
2020-10-06,Oklahoma,40,93346,1364,1066,11,1280061,31005,93346,1364,1186715,29641,3984
2020-10-06,Oregon,41,35347,291,581,7,713398,4386,35340,291,678058,4095,
2020-10-06,Pennsylvania,42,170255,1129,8318,18,2117235,12076,165243,1036,1951992,11040,
2020-10-06,Puerto Rico,72,51737,432,696,1,357709,432,51737,432,305972,0,
2020-10-06,Rhode Island,44,25596,177,1125,4,828014,7709,25596,177,328485,2643,
2020-10-06,South Carolina,45,152970,811,3471,15,1403136,14030,152970,811,1250166,13219,
2020-10-06,South Dakota,46,24876,278,248,0,201477,1034,24876,278,176601,756,
2020-10-06,Tennessee,47,202257,1654,2594,24,3040282,25618,205375,1676,2834907,23942,
2020-10-06,Texas,48,810906,4658,16622,103,6636248,64571,773435,4132,5862813,60439,
2020-10-06,Utah,49,79449,716,489,6,1117631,10769,79439,716,796162,8705,
2020-10-06,Vermont,50,1821,4,58,0,306090,902,1821,4,165620,-69,
2020-10-06,Virgin Islands,78,1321,-1,20,0,21477,0,1322,0,20155,0,30
2020-10-06,Virginia,51,153182,625,3291,15,2154168,14177,153182,625,2009181,13629,319
2020-10-06,Washington,53,94694,492,2261,8,1951407,15508,90276,402,1861131,15106,
2020-10-06,West Virginia,54,16936,194,364,3,599553,3022,16936,194,582617,2828,
2020-10-06,Wisconsin,55,143886,2106,1410,17,2511073,23124,143730,2075,1482116,9539,262
2020-10-06,Wyoming,56,6770,141,53,0,106682,520,6770,141,99912,379,
2020-10-07,Alabama,01,161418,941,2601,21,1180818,7971,161418,941,1038526,7233,
2020-10-07,Alaska,02,9784,128,55,1,490074,10700,9861,274,480213,10426,
2020-10-07,Arizona,04,222558,621,5733,20,1518694,7267,222538,604,1300948,6675,
2020-10-07,Arkansas,05,88880,809,1482,13,1097556,9885,88880,809,1012643,9202,
2020-10-07,California,06,843732,3410,16358,107,15556706,126285,831225,2764,14725481,123521,
2020-10-07,Colorado,08,75410,875,2097,3,1459332,15070,74191,654,896400,7316,
2020-10-07,Connecticut,09,59364,123,4522,1,1752045,7611,59364,123,1692681,7488,
2020-10-07,Delaware,10,21550,84,649,3,455135,3109,21550,84,277623,1576,
2020-10-07,District of Columbia,11,15697,45,632,1,412656,2627,15697,45,396959,2582,
2020-10-07,Florida,12,722699,2582,14903,137,8411529,60824,713902,2544,4737004,23551,4092
2020-10-07,Georgia,13,330769,1668,7089,27,3058187,13395,326142,1492,2732045,11903,
2020-10-07,Guam,66,3837,50,58,2,53488,476,2868,54,50620,422,
2020-10-07,Hawaii,15,13196,106,162,3,436498,3344,13124,83,295153,1166,
2020-10-07,Idaho,16,46233,746,502,8,321794,1849,45082,660,281109,1295,
2020-10-07,Illinois,17,311614,2624,9138,38,6036028,58820,310380,2630,5725648,56190,
2020-10-07,Indiana,18,130569,1288,3727,16,2293378,34767,128227,1281,1312690,7417,
2020-10-07,Iowa,19,95205,1296,1419,5,796057,5214,90884,950,705173,4264,
2020-10-07,Kansas,20,65131,1054,725,19,549398,8292,63952,1244,485446,7048,
2020-10-07,Kentucky,21,78669,928,1261,6,1481331,15421,76587,2393,1415183,13623,
2020-10-07,Louisiana,22,172625,2156,5604,12,2427915,24135,172625,2156,2255290,21979,
2020-10-07,Maine,23,5604,39,142,0,475749,6529,5604,39,470145,6490,
2020-10-07,Maryland,24,129158,467,3973,6,2773280,20734,128664,460,1555240,8217,
2020-10-07,Massachusetts,25,136492,535,9557,19,4478131,61703,136492,535,2212922,15625,
2020-10-07,Michigan,26,145131,1230,7171,8,3879635,34673,145092,1214,3734543,33459,
2020-10-07,Minnesota,27,106704,911,2154,14,2195882,12912,106651,911,1404490,7494,
2020-10-07,Mississippi,28,102241,563,3051,24,806896,1538,102241,1538,704655,0,
2020-10-07,Missouri,29,141262,2090,2334,76,1958461,11857,135651,1068,1239364,6808,
2020-10-07,Montana,30,16194,561,193,1,376176,3456,16063,716,360113,2740,
2020-10-07,Nebraska,31,49396,639,516,5,675015,11417,48757,498,437237,4483,
2020-10-07,Nevada,32,83500,464,1639,9,1074720,11026,83347,431,637162,1346,
2020-10-07,New Hampshire,33,8800,69,448,2,476514,7122,8800,69,276328,1588,
2020-10-07,New Jersey,34,211638,509,16152,5,3781810,23123,209850,508,3571960,22615,
2020-10-07,New Mexico,35,31372,425,896,2,960934,6338,30947,315,929987,6023,
2020-10-07,New York,36,472994,1356,32850,14,11501629,108246,468268,1360,11033361,106886,
2020-10-07,North Carolina,37,223349,1911,3716,25,3235273,18587,222969,1711,3012304,16876,
2020-10-07,North Dakota,38,24861,493,308,24,654648,6242,24857,493,226816,1093,
2020-10-07,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0,
2020-10-07,Ohio,39,162723,1424,4970,23,3458869,30897,162723,1424,3296146,29473,
2020-10-07,Oklahoma,40,94352,1006,1075,9,1290623,10562,94352,1006,1196271,9556,7520
2020-10-07,Oregon,41,35646,299,585,4,718568,5170,35634,294,682934,4876,
2020-10-07,Pennsylvania,42,171550,1295,8347,29,2134094,16859,166552,1309,1967542,15550,
2020-10-07,Puerto Rico,72,51768,31,705,9,357740,31,51768,31,305972,0,
2020-10-07,Rhode Island,44,25776,180,1126,1,838482,10468,25776,180,331574,3089,
2020-10-07,South Carolina,45,153705,735,3502,31,1410596,7460,153705,735,1256891,6725,
2020-10-07,South Dakota,46,25906,1030,258,10,208780,7303,25906,1030,182874,6273,
2020-10-07,Tennessee,47,204286,2029,2615,21,3062543,22261,207455,2080,2855088,20181,
2020-10-07,Texas,48,816848,5942,16747,125,6664440,28192,777556,4121,5886884,24071,
2020-10-07,Utah,49,80522,1073,499,10,1129819,12188,80446,1007,800994,4832,
2020-10-07,Vermont,50,1827,6,58,0,307410,1320,1827,6,166194,574,
2020-10-07,Virgin Islands,78,1322,1,20,0,21594,117,1321,-1,20273,118,36
2020-10-07,Virginia,51,153691,509,3303,12,2170313,16145,153691,509,2024851,15670,362
2020-10-07,Washington,53,95500,806,2274,13,1961067,9660,90663,387,1870404,9273,
2020-10-07,West Virginia,54,17139,203,369,5,603345,3792,17139,203,586206,3589,
2020-10-07,Wisconsin,55,146376,2490,1427,17,2538419,27346,146193,2463,1493304,11188,259
2020-10-07,Wyoming,56,6899,129,53,0,107845,1163,6899,129,100946,1034,
2020-10-08,Alabama,01,161975,557,2637,36,1184710,3892,161975,557,1042046,3520,
2020-10-08,Alaska,02,9919,135,56,1,491171,1097,9996,135,481175,962,
2020-10-08,Arizona,04,223407,849,5743,10,1531095,12401,223401,863,1312499,11551,
2020-10-08,Arkansas,05,90145,1265,1503,21,1111526,13970,90145,1265,1025546,12903,
2020-10-08,California,06,847384,3652,16425,67,15623623,66917,834800,3575,14788823,63342,
2020-10-08,Colorado,08,76186,776,2107,10,1477301,17969,74922,731,905115,8715,
2020-10-08,Connecticut,09,59748,384,4527,5,1779258,27213,59748,384,1719510,26829,
2020-10-08,Delaware,10,21682,132,651,2,457055,1920,21682,132,279820,2197,
2020-10-08,District of Columbia,11,15765,68,634,2,416816,4160,15765,68,401051,4092,
2020-10-08,Florida,12,726005,3306,15067,164,8482940,71411,717148,3246,4763745,26741,4134
2020-10-08,Georgia,13,332142,1373,7125,36,3083121,24934,327407,1265,2755714,23669,
2020-10-08,Guam,66,3903,66,59,1,54071,583,2934,66,51137,517,
2020-10-08,Hawaii,15,13297,101,163,1,440089,3591,13232,108,295153,0,
2020-10-08,Idaho,16,46848,615,504,2,324328,2534,45753,671,283108,1999,
2020-10-08,Illinois,17,314725,3111,9173,35,6108519,72491,313439,3059,5795080,69432,
2020-10-08,Indiana,18,132030,1461,3742,15,2323256,29878,129677,1450,1321714,9024,
2020-10-08,Iowa,19,96749,1544,1433,14,803037,6980,92145,1261,710892,5719,
2020-10-08,Kansas,20,65296,165,741,16,549398,0,63952,0,485446,0,
2020-10-08,Kentucky,21,79550,881,1272,11,1500613,19282,77455,868,1433783,18600,
2020-10-08,Louisiana,22,173149,524,5609,5,2440215,12300,173149,524,2267066,11776,
2020-10-08,Maine,23,5639,35,142,0,482615,6866,5639,35,476976,6831,
2020-10-08,Maryland,24,129919,761,3979,6,2802303,29023,129425,761,1566874,11634,
2020-10-08,Massachusetts,25,136936,444,9565,8,4541516,63385,136936,444,2226548,13626,
2020-10-08,Michigan,26,146548,1417,7194,23,3921840,42205,146493,1401,3775347,40804,
2020-10-08,Minnesota,27,107975,1271,2160,6,2224194,28312,107922,1271,1418637,14147,
2020-10-08,Mississippi,28,102819,578,3074,23,807474,578,102819,578,704655,0,
2020-10-08,Missouri,29,142732,1470,2360,26,1979390,20929,137156,1505,1249983,10619,
2020-10-08,Montana,30,16766,572,197,4,381665,5489,16677,614,364988,4875,
2020-10-08,Nebraska,31,50059,663,518,2,687689,12674,49396,639,440734,3497,
2020-10-08,Nevada,32,83971,471,1650,11,1082722,8002,83827,480,640371,3209,
2020-10-08,New Hampshire,33,8878,78,448,0,482118,5604,8878,78,278750,2422,
2020-10-08,New Jersey,34,212936,1298,16161,9,3842667,60857,211148,1298,3631519,59559,
2020-10-08,New Mexico,35,31756,384,899,3,965319,4385,31372,425,933947,3960,
2020-10-08,New York,36,474829,1835,32859,9,11647440,145811,470104,1836,11177336,143975,
2020-10-08,North Carolina,37,225738,2389,3744,28,3268955,33682,225397,2428,3043558,31254,
2020-10-08,North Dakota,38,25388,527,314,6,661206,6558,25384,527,228023,1207,
2020-10-08,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0,
2020-10-08,Ohio,39,164262,1539,4983,13,3489730,30861,164262,1539,3325468,29322,
2020-10-08,Oklahoma,40,95564,1212,1085,10,1304870,14247,95564,1212,1209306,13035,8307
2020-10-08,Oregon,41,36121,475,596,11,724378,5810,36116,482,688262,5328,
2020-10-08,Pennsylvania,42,172971,1421,8372,25,2153031,18937,167928,1376,1985103,17561,
2020-10-08,Puerto Rico,72,52294,526,715,10,358266,526,52294,526,305972,0,
2020-10-08,Rhode Island,44,26045,269,1127,1,859429,20947,26045,269,338269,6695,
2020-10-08,South Carolina,45,154755,1050,3514,12,1430639,20043,154755,1050,1275884,18993,
2020-10-08,South Dakota,46,26441,535,272,14,211291,2511,26411,505,184850,1976,
2020-10-08,Tennessee,47,206265,1979,2676,61,3089853,27310,209447,1992,2880406,25318,
2020-10-08,Texas,48,821406,4558,16853,106,6703106,38666,781794,4238,5921312,34428,
2020-10-08,Utah,49,81975,1453,504,5,1142324,12505,81947,1501,810075,9081,
2020-10-08,Vermont,50,1838,11,58,0,312985,5575,1838,11,167564,1370,
2020-10-08,Virgin Islands,78,1324,2,20,0,21688,94,1322,1,20366,93,54
2020-10-08,Virginia,51,155535,1844,3328,25,2189792,19479,155535,1844,2042835,17984,310
2020-10-08,Washington,53,96227,727,2280,6,1987477,26410,91208,545,1896269,25865,
2020-10-08,West Virginia,54,17325,186,370,1,609660,6315,17325,186,592335,6129,
2020-10-08,Wisconsin,55,149613,3237,1436,9,2568842,30423,149467,3274,1506828,13524,282
2020-10-08,Wyoming,56,7092,193,54,1,108942,1097,7092,193,101850,904,
2020-10-09,Alabama,01,163465,1490,2653,16,1196452,11742,163465,1490,1052552,10506,
2020-10-09,Alaska,02,10099,180,56,0,493070,1899,10176,180,482894,1719,
2020-10-09,Arizona,04,224101,694,5746,3,1543445,12350,224084,683,1324198,11699,
2020-10-09,Arkansas,05,91312,1167,1530,27,1111526,0,90145,0,1025546,0,
2020-10-09,California,06,851228,3844,16502,77,15736497,112874,838606,3806,14897891,109068,
2020-10-09,Colorado,08,77068,882,2115,8,1496198,18897,75785,863,914437,9322,
2020-10-09,Connecticut,09,60038,290,4530,3,1796539,17281,60038,290,1736501,16991,
2020-10-09,Delaware,10,21827,145,651,0,460504,3449,21827,145,282540,2720,
2020-10-09,District of Columbia,11,15843,78,634,0,422225,5409,15843,78,406382,5331,
2020-10-09,Florida,12,728913,2908,15185,118,8552582,69642,720001,2853,4789241,25496,4176
2020-10-09,Georgia,13,333934,1792,7178,53,3112629,29508,329032,1625,2783597,27883,
2020-10-09,Guam,66,3958,55,59,0,54495,424,2989,55,51506,369,
2020-10-09,Hawaii,15,13461,164,165,2,443992,3903,13333,101,295153,0,
2020-10-09,Idaho,16,47674,826,506,2,326789,2461,46426,673,285049,1941,
2020-10-09,Illinois,17,317501,2776,9207,34,6180417,71898,316556,3117,5863861,68781,
2020-10-09,Indiana,18,133864,1834,3761,19,2353729,30473,131493,1816,1331943,10229,
2020-10-09,Iowa,19,98023,1274,1454,21,808801,5764,93187,1042,715614,4722,
2020-10-09,Kansas,20,67086,1790,765,24,560189,10791,65807,1855,494382,8936,
2020-10-09,Kentucky,21,80633,1083,1283,11,1525264,24651,78456,1001,1457629,23846,
2020-10-09,Louisiana,22,173406,257,5635,26,2450087,9872,173406,257,2276681,9615,
2020-10-09,Maine,23,5666,27,143,1,491052,8437,5666,27,485386,8410,
2020-10-09,Maryland,24,130652,733,3990,11,2829423,27120,130159,734,1577208,10334,
2020-10-09,Massachusetts,25,137701,765,9577,12,4601434,59918,137701,765,2245381,18833,
2020-10-09,Michigan,26,147880,1332,7202,8,3965016,43176,147816,1323,3817200,41853,
2020-10-09,Minnesota,27,109365,1390,2174,14,2256165,31971,109312,1390,1434230,15593,
2020-10-09,Mississippi,28,103681,862,3080,6,808336,862,103681,862,704655,0,
2020-10-09,Missouri,29,145034,2302,2463,103,2000979,21589,139164,2008,1260455,10472,
2020-10-09,Montana,30,17478,712,206,9,386746,5081,17399,722,369347,4359,
2020-10-09,Nebraska,31,50168,109,522,4,696252,8563,50059,663,444408,3674,
2020-10-09,Nevada,32,84785,814,1658,8,1092036,9314,84593,766,645641,5270,
2020-10-09,New Hampshire,33,8970,92,450,2,482118,0,8878,0,278750,0,
2020-10-09,New Jersey,34,213801,865,16164,3,3878988,36321,212013,865,3666975,35456,
2020-10-09,New Mexico,35,32241,485,902,3,973945,8626,31756,384,942189,8242,
2020-10-09,New York,36,476422,1593,32867,8,11786740,139300,471696,1592,11315044,137708,
2020-10-09,North Carolina,37,227756,2018,3768,24,3311285,42330,227431,2034,3083854,40296,
2020-10-09,North Dakota,38,26044,656,325,11,670039,8833,26040,656,229156,1133,
2020-10-09,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0,
2020-10-09,Ohio,39,166102,1840,4994,11,3537962,48232,166102,1840,3371860,46392,
2020-10-09,Oklahoma,40,97088,1524,1091,6,1321971,17101,97088,1524,1224883,15577,8256
2020-10-09,Oregon,41,36538,417,600,4,730671,6293,36526,410,694145,5883,
2020-10-09,Pennsylvania,42,174352,1381,8387,15,2169073,16042,169308,1380,1999765,14662,
2020-10-09,Puerto Rico,72,52892,598,720,5,358864,598,52892,598,305972,0,
2020-10-09,Rhode Island,44,26294,249,1130,3,864638,5209,26294,249,341767,3498,
2020-10-09,South Carolina,45,155676,921,3530,16,1452568,21929,155676,921,1296892,21008,
2020-10-09,South Dakota,46,27215,774,277,5,214153,2862,27215,804,186938,2088,
