date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-12,Maine,23,3539,19,114,2,,,,,,,
2020-07-12,Maryland,24,73705,645,3319,9,,,,,,,
2020-07-12,Massachusetts,25,111597,199,8325,15,,,,,,,
2020-07-12,Michigan,26,76936,437,6317,1,,,,,,,
2020-07-12,Minnesota,27,42319,710,1540,3,,,,,,,
2020-07-12,Mississippi,28,36287,868,1249,19,,,,,,,
2020-07-12,Missouri,29,29173,524,1113,1,,,,,,,
2020-07-12,Montana,30,1758,81,29,0,,,,,,,
2020-07-12,Nebraska,31,21214,179,296,0,,,,,,,
2020-07-12,Nevada,32,27745,833,593,1,,,,,,,
2020-07-12,New Hampshire,33,6054,30,391,0,,,,,,,
2020-07-12,New Jersey,34,177245,339,15525,0,,,,,,,
2020-07-12,New Mexico,35,15028,255,545,2,,,,,,,
2020-07-12,New York,36,406403,679,32029,10,,,,,,,
2020-07-12,North Carolina,37,85831,1835,1532,12,,,,,,,
2020-07-12,North Dakota,38,4338,91,91,0,,,,,,,
2020-07-12,Northern Mariana Islands,69,33,0,2,0,,,,,,,
2020-07-12,Ohio,39,65592,1378,3058,22,,,,,,,
2020-07-12,Oklahoma,40,20235,456,422,1,,,,,,,
2020-07-12,Oregon,41,12170,319,237,2,,,,,,,
2020-07-12,Pennsylvania,42,99794,542,6950,5,,,,,,,
2020-07-12,Puerto Rico,72,9654,288,167,0,,,,,,,
2020-07-12,Rhode Island,44,17312,0,976,0,,,,,,,
2020-07-12,South Carolina,45,56648,1949,961,10,,,,,,,
2020-07-12,South Dakota,46,7499,45,109,0,,,,,,,
2020-07-12,Tennessee,47,61106,1125,731,3,,,,,,,
2020-07-12,Texas,48,264811,6531,3246,40,,,,,,,
2020-07-12,Utah,49,29552,481,215,3,,,,,,,
2020-07-12,Vermont,50,1296,13,56,0,,,,,,,
2020-07-12,Virgin Islands,78,206,25,6,0,,,,,,,
2020-07-12,Virginia,51,70558,888,1965,4,,,,,,,
2020-07-12,Washington,53,42181,855,1438,12,,,,,,,
2020-07-12,West Virginia,54,4244,98,96,0,,,,,,,
2020-07-12,Wisconsin,55,39901,806,828,-1,,,,,,,
2020-07-12,Wyoming,56,1862,23,21,0,,,,,,,
2020-07-13,Alabama,01,55545,1958,1124,3,,,,,,,
2020-07-13,Alaska,02,1843,71,15,0,,,,,,,
2020-07-13,Arizona,04,123917,1438,2250,11,,,,,,,
2020-07-13,Arkansas,05,28939,572,323,2,,,,,,,
2020-07-13,California,06,336206,8530,7086,44,,,,,,,
2020-07-13,Colorado,08,37303,370,1728,2,,,,,,,
2020-07-13,Connecticut,09,47510,223,4371,23,,,,,,,
2020-07-13,Delaware,10,12879,75,517,0,,,,,,,
2020-07-13,District of Columbia,11,10906,59,568,0,,,,,,,
2020-07-13,Florida,12,282427,12624,4276,35,,,,,,,
2020-07-13,Georgia,13,111937,3548,2972,21,,,,,,,
2020-07-13,Guam,66,1281,0,6,0,,,,,,,
2020-07-13,Hawaii,15,1222,21,21,2,,,,,,,
2020-07-13,Idaho,16,11531,560,102,0,,,,,,,
2020-07-13,Illinois,17,156288,933,7398,7,,,,,,,
2020-07-13,Indiana,18,53327,435,2762,2,,,,,,,
2020-07-13,Iowa,19,35631,221,755,3,,,,,,,
2020-07-13,Kansas,20,20265,970,301,1,,,,,,,
2020-07-13,Kentucky,21,20127,365,656,7,,,,,,,
2020-07-13,Louisiana,22,79935,1705,3423,7,,,,,,,
2020-07-13,Maine,23,3558,19,114,0,,,,,,,
2020-07-13,Maryland,24,74124,419,3325,6,,,,,,,
2020-07-13,Massachusetts,25,111827,230,8330,5,,,,,,,
2020-07-13,Michigan,26,77354,418,6324,7,,,,,,,
2020-07-13,Minnesota,27,42810,491,1542,2,,,,,,,
2020-07-13,Mississippi,28,36680,393,1250,1,,,,,,,
2020-07-13,Missouri,29,29781,608,1126,13,,,,,,,
2020-07-13,Montana,30,1908,150,32,3,,,,,,,
2020-07-13,Nebraska,31,21444,230,298,2,,,,,,,
2020-07-13,Nevada,32,28597,852,596,3,,,,,,,
2020-07-13,New Hampshire,33,6068,14,391,0,,,,,,,
2020-07-13,New Jersey,34,177469,224,15560,35,,,,,,,
2020-07-13,New Mexico,35,15291,263,548,3,,,,,,,
2020-07-13,New York,36,406962,559,32075,46,,,,,,,
2020-07-13,North Carolina,37,87653,1822,1547,15,,,,,,,
2020-07-13,North Dakota,38,4446,108,91,0,,,,,,,
2020-07-13,Northern Mariana Islands,69,33,0,2,0,,,,,,,
2020-07-13,Ohio,39,66853,1261,3064,6,,,,,,,
2020-07-13,Oklahoma,40,20745,510,424,2,,,,,,,
2020-07-13,Oregon,41,12511,341,240,3,,,,,,,
2020-07-13,Pennsylvania,42,100378,584,6955,5,,,,,,,
2020-07-13,Puerto Rico,72,10010,356,167,0,,,,,,,
2020-07-13,Rhode Island,44,17487,175,984,8,,,,,,,
2020-07-13,South Carolina,45,58168,1520,972,11,,,,,,,
2020-07-13,South Dakota,46,7524,25,109,0,,,,,,,
2020-07-13,Tennessee,47,63615,2509,738,7,,,,,,,
2020-07-13,Texas,48,273732,8921,3313,67,,,,,,,
2020-07-13,Utah,49,30282,730,216,1,,,,,,,
2020-07-13,Vermont,50,1301,5,56,0,,,,,,,
2020-07-13,Virgin Islands,78,217,11,6,0,,,,,,,
2020-07-13,Virginia,51,71530,972,1967,2,,,,,,,
2020-07-13,Washington,53,43538,1357,1439,1,,,,,,,
2020-07-13,West Virginia,54,4313,69,97,1,,,,,,,
2020-07-13,Wisconsin,55,40603,702,828,0,,,,,,,
2020-07-13,Wyoming,56,1903,41,21,0,,,,,,,
2020-07-14,Alabama,01,57255,1710,1164,40,,,,,,,
2020-07-14,Alaska,02,1897,54,15,0,,,,,,,
2020-07-14,Arizona,04,128126,4209,2341,91,,,,,,,
2020-07-14,Arkansas,05,29733,794,331,8,,,,,,,
2020-07-14,California,06,346593,10387,7227,141,,,,,,,
2020-07-14,Colorado,08,37761,458,1739,11,,,,,,,
2020-07-14,Connecticut,09,47530,20,4372,1,,,,,,,
2020-07-14,Delaware,10,12969,90,518,1,,,,,,,
2020-07-14,District of Columbia,11,10946,40,568,0,,,,,,,
2020-07-14,Florida,12,291621,9194,4408,132,,,,,,,
2020-07-14,Georgia,13,114579,2642,2996,24,,,,,,,
2020-07-14,Guam,66,1281,0,6,0,,,,,,,
2020-07-14,Hawaii,15,1243,21,21,0,,,,,,,
2020-07-14,Idaho,16,11962,431,103,1,,,,,,,
2020-07-14,Illinois,17,157055,767,7425,27,,,,,,,
2020-07-14,Indiana,18,54001,674,2775,13,,,,,,,
2020-07-14,Iowa,19,35942,311,759,4,,,,,,,
2020-07-14,Kansas,20,20347,82,303,2,,,,,,,
2020-07-14,Kentucky,21,20702,575,665,9,,,,,,,
2020-07-14,Louisiana,22,82150,2215,3445,22,,,,,,,
2020-07-14,Maine,23,3566,8,114,0,,,,,,,
2020-07-14,Maryland,24,74836,712,3334,9,,,,,,,
2020-07-14,Massachusetts,25,112130,303,8340,10,,,,,,,
2020-07-14,Michigan,26,78045,691,6330,6,,,,,,,
2020-07-14,Minnesota,27,43208,398,1548,6,,,,,,,
2020-07-14,Mississippi,28,37542,862,1272,22,,,,,,,
2020-07-14,Missouri,29,30817,1036,1136,10,,,,,,,
2020-07-14,Montana,30,2038,130,34,2,,,,,,,
2020-07-14,Nebraska,31,21717,273,299,1,,,,,,,
2020-07-14,Nevada,32,29669,1072,613,17,,,,,,,
2020-07-14,New Hampshire,33,6091,23,392,1,,,,,,,
2020-07-14,New Jersey,34,177862,393,15582,22,,,,,,,
2020-07-14,New Mexico,35,15514,223,551,3,,,,,,,
2020-07-14,New York,36,407875,913,32092,17,,,,,,,
2020-07-14,North Carolina,37,89767,2114,1582,35,,,,,,,
2020-07-14,North Dakota,38,4497,51,92,1,,,,,,,
2020-07-14,Northern Mariana Islands,69,36,3,2,0,,,,,,,
2020-07-14,Ohio,39,67995,1142,3069,5,,,,,,,
2020-07-14,Oklahoma,40,21738,993,428,4,,,,,,,
2020-07-14,Oregon,41,12834,323,247,7,,,,,,,
2020-07-14,Pennsylvania,42,101360,982,6973,18,,,,,,,
2020-07-14,Puerto Rico,72,10123,113,169,2,,,,,,,
2020-07-14,Rhode Island,44,17588,101,985,1,,,,,,,
2020-07-14,South Carolina,45,60389,2221,993,21,,,,,,,
2020-07-14,South Dakota,46,7572,48,109,0,,,,,,,
2020-07-14,Tennessee,47,65412,1797,757,19,,,,,,,
2020-07-14,Texas,48,284638,10906,3449,136,,,,,,,
2020-07-14,Utah,49,30774,492,226,10,,,,,,,
2020-07-14,Vermont,50,1305,4,56,0,,,,,,,
2020-07-14,Virgin Islands,78,243,26,6,0,,,,,,,
2020-07-14,Virginia,51,72326,796,1976,9,,,,,,,
2020-07-14,Washington,53,44257,719,1465,26,,,,,,,
2020-07-14,West Virginia,54,4407,94,97,0,,,,,,,
2020-07-14,Wisconsin,55,41516,913,834,6,,,,,,,
2020-07-14,Wyoming,56,1951,48,22,1,,,,,,,
2020-07-15,Alabama,01,59067,1812,1211,47,,,,,,,
2020-07-15,Alaska,02,1958,61,15,0,,,,,,,
2020-07-15,Arizona,04,131411,3285,2442,101,,,,,,,
2020-07-15,Arkansas,05,30297,564,335,4,,,,,,,
2020-07-15,California,06,355497,8904,7368,141,,,,,,,
2020-07-15,Colorado,08,38240,479,1745,6,,,,,,,
2020-07-15,Connecticut,09,47636,106,4380,8,,,,,,,
2020-07-15,Delaware,10,13050,81,521,3,,,,,,,
2020-07-15,District of Columbia,11,11026,80,571,3,,,,,,,
2020-07-15,Florida,12,301802,10181,4520,112,,,,,,,
2020-07-15,Georgia,13,118147,3568,3030,34,,,,,,,
2020-07-15,Guam,66,1282,1,6,0,,,,,,,
2020-07-15,Hawaii,15,1271,28,21,0,,,,,,,
2020-07-15,Idaho,16,12599,637,111,8,,,,,,,
2020-07-15,Illinois,17,158451,1396,7435,10,,,,,,,
2020-07-15,Indiana,18,54698,697,2785,10,,,,,,,
2020-07-15,Iowa,19,36536,594,777,18,,,,,,,
2020-07-15,Kansas,20,21157,810,308,5,,,,,,,
2020-07-15,Kentucky,21,21148,446,668,3,,,,,,,
2020-07-15,Louisiana,22,84241,2091,3461,16,,,,,,,
2020-07-15,Maine,23,3578,12,114,0,,,,,,,
2020-07-15,Maryland,24,75576,740,3341,7,,,,,,,
2020-07-15,Massachusetts,25,112347,217,8368,28,,,,,,,
2020-07-15,Michigan,26,79081,1036,6333,3,,,,,,,
2020-07-15,Minnesota,27,43782,574,1558,10,,,,,,,
2020-07-15,Mississippi,28,38567,1025,1290,18,,,,,,,
2020-07-15,Missouri,29,31737,920,1141,5,,,,,,,
2020-07-15,Montana,30,2149,111,34,0,,,,,,,
2020-07-15,Nebraska,31,21979,262,302,3,,,,,,,
2020-07-15,Nevada,32,30587,918,619,6,,,,,,,
2020-07-15,New Hampshire,33,6113,22,394,2,,,,,,,
2020-07-15,New Jersey,34,178252,390,15634,52,,,,,,,
2020-07-15,New Mexico,35,15841,327,557,6,,,,,,,
2020-07-15,New York,36,408709,834,32115,23,,,,,,,
2020-07-15,North Carolina,37,91573,1806,1598,16,,,,,,,
2020-07-15,North Dakota,38,4569,72,92,0,,,,,,,
2020-07-15,Northern Mariana Islands,69,36,0,2,0,,,,,,,
2020-07-15,Ohio,39,69311,1316,3075,6,,,,,,,
2020-07-15,Oklahoma,40,22813,1075,432,4,,,,,,,
2020-07-15,Oregon,41,13129,295,249,2,,,,,,,
2020-07-15,Pennsylvania,42,102361,1001,7011,38,,,,,,,
2020-07-15,Puerto Rico,72,10379,256,171,2,,,,,,,
2020-07-15,Rhode Island,44,17640,52,987,2,,,,,,,
2020-07-15,South Carolina,45,62245,1856,998,5,,,,,,,
2020-07-15,South Dakota,46,7652,80,111,2,,,,,,,
2020-07-15,Tennessee,47,67515,2103,773,16,,,,,,,
2020-07-15,Texas,48,296478,11840,3590,141,,,,,,,
2020-07-15,Utah,49,31228,454,233,7,,,,,,,
2020-07-15,Vermont,50,1318,13,56,0,,,,,,,
2020-07-15,Virgin Islands,78,249,6,6,0,,,,,,,
2020-07-15,Virginia,51,73404,1078,1991,15,,,,,,,
2020-07-15,Washington,53,45004,747,1486,21,,,,,,,
2020-07-15,West Virginia,54,4557,150,98,1,,,,,,,
2020-07-15,Wisconsin,55,42409,893,835,1,,,,,,,
2020-07-15,Wyoming,56,1985,34,22,0,,,,,,,
2020-07-16,Alabama,01,61088,2021,1230,19,,,,,,,
2020-07-16,Alaska,02,2034,76,15,0,,,,,,,
2020-07-16,Arizona,04,134730,3319,2506,64,,,,,,,
2020-07-16,Arkansas,05,31114,817,341,6,,,,,,,
2020-07-16,California,06,364761,9264,7490,122,,,,,,,
2020-07-16,Colorado,08,38817,577,1746,1,,,,,,,
2020-07-16,Connecticut,09,47750,114,4389,9,,,,,,,
2020-07-16,Delaware,10,13114,64,521,0,,,,,,,
2020-07-16,District of Columbia,11,11076,50,574,3,,,,,,,
2020-07-16,Florida,12,315767,13965,4676,156,,,,,,,
2020-07-16,Georgia,13,120848,2701,3043,13,,,,,,,
2020-07-16,Guam,66,1283,1,6,0,,,,,,,
2020-07-16,Hawaii,15,1290,19,21,0,,,,,,,
2020-07-16,Idaho,16,13261,662,114,3,,,,,,,
2020-07-16,Illinois,17,159676,1225,7457,22,,,,,,,
2020-07-16,Indiana,18,55413,715,2795,10,,,,,,,
2020-07-16,Iowa,19,37414,878,781,4,,,,,,,
2020-07-16,Kansas,20,21273,116,309,1,,,,,,,
2020-07-16,Kentucky,21,21617,469,675,7,,,,,,,
2020-07-16,Louisiana,22,86521,2280,3485,24,,,,,,,
2020-07-16,Maine,23,3598,20,114,0,,,,,,,
2020-07-16,Maryland,24,76237,661,3347,6,,,,,,,
2020-07-16,Massachusetts,25,112581,234,8380,12,,,,,,,
2020-07-16,Michigan,26,79977,896,6351,18,,,,,,,
2020-07-16,Minnesota,27,44387,605,1566,8,,,,,,,
2020-07-16,Mississippi,28,39797,1230,1308,18,,,,,,,
2020-07-16,Missouri,29,32596,859,1145,4,,,,,,,
2020-07-16,Montana,30,2265,116,35,1,,,,,,,
2020-07-16,Nebraska,31,22178,199,307,5,,,,,,,
2020-07-16,Nevada,32,32024,1437,627,8,,,,,,,
2020-07-16,New Hampshire,33,6139,26,395,1,,,,,,,
2020-07-16,New Jersey,34,178475,223,15665,31,,,,,,,
2020-07-16,New Mexico,35,16138,297,562,5,,,,,,,
2020-07-16,New York,36,409476,767,32133,18,,,,,,,
2020-07-16,North Carolina,37,93657,2084,1617,19,,,,,,,
2020-07-16,North Dakota,38,4672,103,93,1,,,,,,,
2020-07-16,Northern Mariana Islands,69,37,1,2,0,,,,,,,
2020-07-16,Ohio,39,70601,1290,3103,28,,,,,,,
2020-07-16,Oklahoma,40,23441,628,438,6,,,,,,,
2020-07-16,Oregon,41,13541,412,252,3,,,,,,,
2020-07-16,Pennsylvania,42,103169,808,7039,28,,,,,,,
2020-07-16,Puerto Rico,72,10574,195,172,1,,,,,,,
2020-07-16,Rhode Island,44,17711,71,988,1,,,,,,,
2020-07-16,South Carolina,45,64083,1838,1070,72,,,,,,,
2020-07-16,South Dakota,46,7694,42,115,4,,,,,,,
2020-07-16,Tennessee,47,69827,2312,786,13,,,,,,,
2020-07-16,Texas,48,311516,15038,3744,154,,,,,,,
2020-07-16,Utah,49,31908,680,234,1,,,,,,,
2020-07-16,Vermont,50,1325,7,56,0,,,,,,,
2020-07-16,Virgin Islands,78,263,14,6,0,,,,,,,
2020-07-16,Virginia,51,74303,899,2006,15,,,,,,,
2020-07-16,Washington,53,46268,1264,1492,6,,,,,,,
2020-07-16,West Virginia,54,4657,100,99,1,,,,,,,
2020-07-16,Wisconsin,55,43361,952,839,4,,,,,,,
2020-07-16,Wyoming,56,2026,41,24,2,,,,,,,
2020-07-17,Alabama,01,63091,2003,1265,35,,,,,,,
2020-07-17,Alaska,02,2083,49,15,0,,,,,,,
2020-07-17,Arizona,04,138575,3845,2597,91,,,,,,,
2020-07-17,Arkansas,05,31762,648,353,12,,,,,,,
2020-07-17,California,06,374922,10161,7607,117,,,,,,,
2020-07-17,Colorado,08,39409,592,1753,7,,,,,,,
2020-07-17,Connecticut,09,47893,143,4396,7,,,,,,,
2020-07-17,Delaware,10,13337,223,521,0,,,,,,,
2020-07-17,District of Columbia,11,11115,39,577,3,,,,,,,
2020-07-17,Florida,12,327233,11466,4804,128,,,,,,,
2020-07-17,Georgia,13,124267,3419,3071,28,,,,,,,
2020-07-17,Guam,66,1283,0,6,0,,,,,,,
2020-07-17,Hawaii,15,1312,22,22,1,,,,,,,
2020-07-17,Idaho,16,13879,618,119,5,,,,,,,
2020-07-17,Illinois,17,161042,1366,7468,11,,,,,,,
2020-07-17,Indiana,18,56160,747,2803,8,,,,,,,
2020-07-17,Iowa,19,37903,489,785,4,,,,,,,
2020-07-17,Kansas,20,22199,926,310,1,,,,,,,
2020-07-17,Kentucky,21,22162,545,687,12,,,,,,,
2020-07-17,Louisiana,22,88700,2179,3509,24,,,,,,,
2020-07-17,Maine,23,3636,38,115,1,,,,,,,
2020-07-17,Maryland,24,76941,704,3359,12,,,,,,,
2020-07-17,Massachusetts,25,112879,298,8402,22,,,,,,,
2020-07-17,Michigan,26,80752,775,6358,7,,,,,,,
2020-07-17,Minnesota,27,45053,666,1573,7,,,,,,,
2020-07-17,Mississippi,28,40829,1032,1332,24,,,,,,,
2020-07-17,Missouri,29,33536,940,1151,6,,,,,,,
2020-07-17,Montana,30,2383,118,37,2,,,,,,,
2020-07-17,Nebraska,31,22361,183,308,1,,,,,,,
2020-07-17,Nevada,32,33372,1348,638,11,,,,,,,
2020-07-17,New Hampshire,33,6165,26,395,0,,,,,,,
2020-07-17,New Jersey,34,178525,50,15684,19,,,,,,,
2020-07-17,New Mexico,35,16456,318,565,3,,,,,,,
2020-07-17,New York,36,410254,778,32147,14,,,,,,,
2020-07-17,North Carolina,37,95633,1976,1638,21,,,,,,,
2020-07-17,North Dakota,38,4796,124,94,1,,,,,,,
2020-07-17,Northern Mariana Islands,69,37,0,2,0,,,,,,,
2020-07-17,Ohio,39,72280,1679,3112,9,,,,,,,
2020-07-17,Oklahoma,40,24140,699,445,7,,,,,,,
2020-07-17,Oregon,41,13842,301,256,4,,,,,,,
2020-07-17,Pennsylvania,42,104172,1003,7057,18,,,,,,,
2020-07-17,Puerto Rico,72,11120,546,177,5,,,,,,,
2020-07-17,Rhode Island,44,17793,82,990,2,,,,,,,
2020-07-17,South Carolina,45,66060,1977,1096,26,,,,,,,
2020-07-17,South Dakota,46,7789,95,116,1,,,,,,,
2020-07-17,Tennessee,47,72072,2245,805,19,,,,,,,
2020-07-17,Texas,48,321254,9738,3889,145,,,,,,,
2020-07-17,Utah,49,32572,664,238,4,,,,,,,
2020-07-17,Vermont,50,1334,9,56,0,,,,,,,
2020-07-17,Virgin Islands,78,283,20,6,0,,,,,,,
2020-07-17,Virginia,51,75304,1001,2012,6,,,,,,,
2020-07-17,Washington,53,47226,958,1498,6,,,,,,,
2020-07-17,West Virginia,54,4783,126,100,1,,,,,,,
2020-07-17,Wisconsin,55,44243,882,842,3,,,,,,,
2020-07-17,Wyoming,56,2069,43,24,0,,,,,,,
2020-07-18,Alabama,01,65234,2143,1286,21,,,,,,,
2020-07-18,Alaska,02,2157,74,16,1,,,,,,,
2020-07-18,Arizona,04,141333,2758,2733,136,,,,,,,
2020-07-18,Arkansas,05,32533,771,357,4,,,,,,,
2020-07-18,California,06,383194,8272,7697,90,,,,,,,
2020-07-18,Colorado,08,39811,402,1753,0,,,,,,,
2020-07-18,Connecticut,09,47893,0,4396,0,,,,,,,
2020-07-18,Delaware,10,13429,92,523,2,,,,,,,
2020-07-18,District of Columbia,11,11194,79,578,1,,,,,,,
2020-07-18,Florida,12,337561,10328,4894,90,,,,,,,
2020-07-18,Georgia,13,128341,4074,3105,34,,,,,,,
2020-07-18,Guam,66,1284,1,6,0,,,,,,,
2020-07-18,Hawaii,15,1332,20,23,1,,,,,,,
2020-07-18,Idaho,16,14433,554,120,1,,,,,,,
2020-07-18,Illinois,17,162299,1257,7486,18,,,,,,,
2020-07-18,Indiana,18,57045,885,2820,17,,,,,,,
2020-07-18,Iowa,19,38314,411,790,5,,,,,,,
2020-07-18,Kansas,20,22238,39,312,2,,,,,,,
2020-07-18,Kentucky,21,22750,588,688,1,,,,,,,
2020-07-18,Louisiana,22,88700,0,3509,0,,,,,,,
2020-07-18,Maine,23,3646,10,117,2,,,,,,,
2020-07-18,Maryland,24,77773,832,3368,9,,,,,,,
2020-07-18,Massachusetts,25,113238,359,8419,17,,,,,,,
2020-07-18,Michigan,26,81384,632,6367,9,,,,,,,
2020-07-18,Minnesota,27,45510,457,1578,5,,,,,,,
2020-07-18,Mississippi,28,41846,1017,1346,14,,,,,,,
2020-07-18,Missouri,29,34363,827,1158,7,,,,,,,
2020-07-18,Montana,30,2471,88,37,0,,,,,,,
2020-07-18,Nebraska,31,22545,184,308,0,,,,,,,
2020-07-18,Nevada,32,34606,1234,647,9,,,,,,,
2020-07-18,New Hampshire,33,6188,23,396,1,,,,,,,
2020-07-18,New Jersey,34,178788,263,15699,15,,,,,,,
2020-07-18,New Mexico,35,16736,280,569,4,,,,,,,
2020-07-18,New York,36,411006,752,32167,20,,,,,,,
2020-07-18,North Carolina,37,98067,2434,1653,15,,,,,,,
2020-07-18,North Dakota,38,4911,115,94,0,,,,,,,
2020-07-18,Northern Mariana Islands,69,37,0,2,0,,,,,,,
2020-07-18,Ohio,39,73822,1542,3132,20,,,,,,,
2020-07-18,Oklahoma,40,25056,916,451,6,,,,,,,
2020-07-18,Oregon,41,14231,389,259,3,,,,,,,
2020-07-18,Pennsylvania,42,104780,608,7068,11,,,,,,,
2020-07-18,Puerto Rico,72,11453,333,178,1,,,,,,,
2020-07-18,Rhode Island,44,17793,0,990,0,,,,,,,
2020-07-18,South Carolina,45,67612,1552,1135,39,,,,,,,
2020-07-18,South Dakota,46,7862,73,116,0,,,,,,,
2020-07-18,Tennessee,47,74518,2446,828,23,,,,,,,
2020-07-18,Texas,48,330059,8805,3972,83,,,,,,,
2020-07-18,Utah,49,33430,858,243,5,,,,,,,
2020-07-18,Vermont,50,1338,4,56,0,,,,,,,
2020-07-18,Virgin Islands,78,297,14,6,0,,,,,,,
2020-07-18,Virginia,51,76241,937,2024,12,,,,,,,
2020-07-18,Washington,53,47889,663,1509,11,,,,,,,
2020-07-18,West Virginia,54,4922,139,100,0,,,,,,,
2020-07-18,Wisconsin,55,45118,875,852,10,,,,,,,
2020-07-18,Wyoming,56,2108,39,24,0,,,,,,,
2020-07-19,Alabama,01,67011,1777,1287,1,,,,,,,
2020-07-19,Alaska,02,2275,118,16,0,,,,,,,
2020-07-19,Arizona,04,143644,2311,2768,35,,,,,,,
2020-07-19,Arkansas,05,33228,695,357,0,,,,,,,
2020-07-19,California,06,391460,8266,7710,13,,,,,,,
2020-07-19,Colorado,08,40182,371,1753,0,,,,,,,
2020-07-19,Connecticut,09,47893,0,4396,0,,,,,,,
2020-07-19,Delaware,10,13519,90,523,0,,,,,,,
2020-07-19,District of Columbia,11,11261,67,578,0,,,,,,,
2020-07-19,Florida,12,350039,12478,4981,87,,,,,,,
2020-07-19,Georgia,13,130794,2453,3110,5,,,,,,,
2020-07-19,Guam,66,1284,0,6,0,,,,,,,
2020-07-19,Hawaii,15,1359,27,23,0,,,,,,,
2020-07-19,Idaho,16,14960,527,120,0,,,,,,,
2020-07-19,Illinois,17,163284,985,7491,5,,,,,,,
2020-07-19,Indiana,18,57965,920,2822,2,,,,,,,
2020-07-19,Iowa,19,38813,499,793,3,,,,,,,
2020-07-19,Kansas,20,22459,221,313,1,,,,,,,
2020-07-19,Kentucky,21,23600,850,691,3,,,,,,,
2020-07-19,Louisiana,22,91816,3116,3543,34,,,,,,,
2020-07-19,Maine,23,3687,41,117,0,,,,,,,
2020-07-19,Maryland,24,78698,925,3377,9,,,,,,,
2020-07-19,Massachusetts,25,113534,296,8431,12,,,,,,,
2020-07-19,Michigan,26,81935,551,6369,2,,,,,,,
2020-07-19,Minnesota,27,46244,734,1581,3,,,,,,,
2020-07-19,Mississippi,28,42638,792,1355,9,,,,,,,
2020-07-19,Missouri,29,35154,791,1158,0,,,,,,,
2020-07-19,Montana,30,2533,62,37,0,,,,,,,
2020-07-19,Nebraska,31,22637,92,308,0,,,,,,,
2020-07-19,Nevada,32,35826,1220,648,1,,,,,,,
2020-07-19,New Hampshire,33,6203,15,398,2,,,,,,,
2020-07-19,New Jersey,34,178757,-31,15706,7,,,,,,,
2020-07-19,New Mexico,35,16971,235,571,2,,,,,,,
2020-07-19,New York,36,411515,509,32187,20,,,,,,,
2020-07-19,North Carolina,37,99841,1774,1661,8,,,,,,,
2020-07-19,North Dakota,38,5023,112,96,2,,,,,,,
2020-07-19,Northern Mariana Islands,69,37,0,2,0,,,,,,,
2020-07-19,Ohio,39,74932,1110,3174,42,,,,,,,
2020-07-19,Oklahoma,40,25265,209,451,0,,,,,,,
2020-07-19,Oregon,41,14586,355,262,3,,,,,,,
2020-07-19,Pennsylvania,42,105384,604,7074,6,,,,,,,
2020-07-19,Puerto Rico,72,12063,610,178,0,,,,,,,
2020-07-19,Rhode Island,44,17793,0,990,0,,,,,,,
2020-07-19,South Carolina,45,69986,2374,1155,20,,,,,,,
2020-07-19,South Dakota,46,7906,44,118,2,,,,,,,
2020-07-19,Tennessee,47,76180,1662,834,6,,,,,,,
2020-07-19,Texas,48,338036,7977,4033,61,,,,,,,
2020-07-19,Utah,49,34117,687,243,0,,,,,,,
2020-07-19,Vermont,50,1350,12,56,0,,,,,,,
2020-07-19,Virgin Islands,78,297,0,6,0,,,,,,,
2020-07-19,Virginia,51,77298,1057,2026,2,,,,,,,
2020-07-19,Washington,53,48601,712,1512,3,,,,,,,
2020-07-19,West Virginia,54,5042,120,100,0,,,,,,,
2020-07-19,Wisconsin,55,45953,835,853,1,,,,,,,
2020-07-19,Wyoming,56,2126,18,24,0,,,,,,,
2020-07-20,Alabama,01,68891,1880,1291,4,,,,,,,
2020-07-20,Alaska,02,2412,137,16,0,,,,,,,
2020-07-20,Arizona,04,145320,1676,2795,27,,,,,,,
2020-07-20,Arkansas,05,33927,699,363,6,,,,,,,
2020-07-20,California,06,400195,8735,7764,54,,,,,,,
2020-07-20,Colorado,08,40649,467,1759,6,,,,,,,
2020-07-20,Connecticut,09,48055,162,4406,10,,,,,,,
2020-07-20,Delaware,10,13624,105,523,0,,,,,,,
2020-07-20,District of Columbia,11,11339,78,579,1,,,,,,,
2020-07-20,Florida,12,360386,10347,5071,90,,,,,,,
2020-07-20,Georgia,13,132788,1994,3113,3,,,,,,,
2020-07-20,Guam,66,1288,4,6,0,,,,,,,
2020-07-20,Hawaii,15,1371,12,23,0,,,,,,,
2020-07-20,Idaho,16,15380,420,123,3,,,,,,,
2020-07-20,Illinois,17,164552,1268,7500,9,,,,,,,
2020-07-20,Indiana,18,58607,642,2825,3,,,,,,,
2020-07-20,Iowa,19,39343,530,798,5,,,,,,,
2020-07-20,Kansas,20,23544,1085,318,5,,,,,,,
2020-07-20,Kentucky,21,23978,378,694,3,,,,,,,
2020-07-20,Louisiana,22,95002,3186,3572,29,,,,,,,
2020-07-20,Maine,23,3711,24,117,0,,,,,,,
2020-07-20,Maryland,24,79251,553,3382,5,,,,,,,
2020-07-20,Massachusetts,25,113789,255,8433,2,,,,,,,
2020-07-20,Michigan,26,82486,551,6377,8,,,,,,,
2020-07-20,Minnesota,27,47147,903,1585,4,,,,,,,
2020-07-20,Mississippi,28,43889,1251,1358,3,,,,,,,
