date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-19,Kentucky,21,13629,238,542,2,,,,,,,
2020-06-19,Louisiana,22,48627,-879,3084,15,,,,,,,
2020-06-19,Maine,23,2913,35,102,0,,,,,,,
2020-06-19,Maryland,24,64150,311,3030,14,,,,,,,
2020-06-19,Massachusetts,25,106650,228,7799,30,,,,,,,
2020-06-19,Michigan,26,67300,320,6071,7,,,,,,,
2020-06-19,Minnesota,27,32063,356,1393,17,,,,,,,
2020-06-19,Mississippi,28,21022,0,943,0,,,,,,,
2020-06-19,Missouri,29,17780,292,973,10,,,,,,,
2020-06-19,Montana,30,666,11,20,0,,,,,,,
2020-06-19,Nebraska,31,17591,176,249,5,,,,,,,
2020-06-19,Nevada,32,12525,361,479,4,,,,,,,
2020-06-19,New Hampshire,33,5486,36,337,6,,,,,,,
2020-06-19,New Jersey,34,168496,389,12835,35,,,,,,,
2020-06-19,New Mexico,35,10260,107,464,8,,,,,,,
2020-06-19,New York,36,391330,794,30816,49,,,,,,,
2020-06-19,North Carolina,37,50014,1588,1223,14,,,,,,,
2020-06-19,North Dakota,38,3232,33,82,1,,,,,,,
2020-06-19,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-19,Ohio,39,43731,609,2667,34,,,,,,,
2020-06-19,Oklahoma,40,9706,352,367,1,,,,,,,
2020-06-19,Oregon,41,6579,206,188,1,,,,,,,
2020-06-19,Pennsylvania,42,85288,508,6446,29,,,,,,,
2020-06-19,Puerto Rico,72,6195,84,147,0,,,,,,,
2020-06-19,Rhode Island,44,16337,68,894,9,,,,,,,
2020-06-19,South Carolina,45,22631,1083,639,18,,,,,,,
2020-06-19,South Dakota,46,6158,49,81,3,,,,,,,
2020-06-19,Tennessee,47,33603,999,508,4,,,,,,,
2020-06-19,Texas,48,107322,4645,2168,31,,,,,,,
2020-06-19,Utah,49,16585,570,155,3,,,,,,,
2020-06-19,Vermont,50,1144,9,56,0,,,,,,,
2020-06-19,Virgin Islands,78,73,0,6,0,,,,,,,
2020-06-19,Virginia,51,56793,555,1602,16,,,,,,,
2020-06-19,Washington,53,29045,382,1258,12,,,,,,,
2020-06-19,West Virginia,54,2468,50,88,0,,,,,,,
2020-06-19,Wisconsin,55,26913,302,736,11,,,,,,,
2020-06-19,Wyoming,56,1173,29,20,2,,,,,,,
2020-06-20,Alabama,01,29549,547,838,16,,,,,,,
2020-06-20,Alaska,02,845,24,10,0,,,,,,,
2020-06-20,Arizona,04,50198,3284,1347,25,,,,,,,
2020-06-20,Arkansas,05,15142,511,224,10,,,,,,,
2020-06-20,California,06,174854,4011,5495,70,,,,,,,
2020-06-20,Colorado,08,30334,162,1647,4,,,,,,,
2020-06-20,Connecticut,09,45715,158,4251,13,,,,,,,
2020-06-20,Delaware,10,10681,70,434,1,,,,,,,
2020-06-20,District of Columbia,11,9984,32,531,1,,,,,,,
2020-06-20,Florida,12,93789,4049,3143,40,,,,,,,
2020-06-20,Georgia,13,60669,1552,2602,6,,,,,,,
2020-06-20,Guam,66,1191,22,6,0,,,,,,,
2020-06-20,Hawaii,15,791,14,17,0,,,,,,,
2020-06-20,Idaho,16,4006,135,90,0,,,,,,,
2020-06-20,Illinois,17,137535,618,6846,45,,,,,,,
2020-06-20,Indiana,18,43135,334,2536,20,,,,,,,
2020-06-20,Iowa,19,25552,128,685,4,,,,,,,
2020-06-20,Kansas,20,12218,50,257,3,,,,,,,
2020-06-20,Kentucky,21,13800,171,542,0,,,,,,,
2020-06-20,Louisiana,22,49497,870,3104,20,,,,,,,
2020-06-20,Maine,23,2938,25,102,0,,,,,,,
2020-06-20,Maryland,24,64565,415,3052,22,,,,,,,
2020-06-20,Massachusetts,25,106936,286,7827,28,,,,,,,
2020-06-20,Michigan,26,67721,421,6091,20,,,,,,,
2020-06-20,Minnesota,27,32499,436,1404,11,,,,,,,
2020-06-20,Mississippi,28,21022,0,943,0,,,,,,,
2020-06-20,Missouri,29,18155,375,975,2,,,,,,,
2020-06-20,Montana,30,698,32,20,0,,,,,,,
2020-06-20,Nebraska,31,17707,116,249,0,,,,,,,
2020-06-20,Nevada,32,12977,452,486,7,,,,,,,
2020-06-20,New Hampshire,33,5518,32,339,2,,,,,,,
2020-06-20,New Jersey,34,168834,338,12857,22,,,,,,,
2020-06-20,New Mexico,35,10430,170,466,2,,,,,,,
2020-06-20,New York,36,392037,707,30839,23,,,,,,,
2020-06-20,North Carolina,37,51640,1626,1239,16,,,,,,,
2020-06-20,North Dakota,38,3257,25,82,0,,,,,,,
2020-06-20,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-20,Ohio,39,44262,531,2697,30,,,,,,,
2020-06-20,Oklahoma,40,10037,331,368,1,,,,,,,
2020-06-20,Oregon,41,6669,90,188,0,,,,,,,
2020-06-20,Pennsylvania,42,85678,390,6467,21,,,,,,,
2020-06-20,Puerto Rico,72,6463,268,147,0,,,,,,,
2020-06-20,Rhode Island,44,16337,0,894,0,,,,,,,
2020-06-20,South Carolina,45,23786,1155,644,5,,,,,,,
2020-06-20,South Dakota,46,6225,67,81,0,,,,,,,
2020-06-20,Tennessee,47,34223,620,516,8,,,,,,,
2020-06-20,Texas,48,111594,4272,2186,18,,,,,,,
2020-06-20,Utah,49,17173,588,155,0,,,,,,,
2020-06-20,Vermont,50,1147,3,56,0,,,,,,,
2020-06-20,Virgin Islands,78,74,1,6,0,,,,,,,
2020-06-20,Virginia,51,57443,650,1607,5,,,,,,,
2020-06-20,Washington,53,29466,421,1268,10,,,,,,,
2020-06-20,West Virginia,54,2500,32,88,0,,,,,,,
2020-06-20,Wisconsin,55,27314,401,751,15,,,,,,,
2020-06-20,Wyoming,56,1179,6,20,0,,,,,,,
2020-06-21,Alabama,01,30021,472,839,1,,,,,,,
2020-06-21,Alaska,02,859,14,10,0,,,,,,,
2020-06-21,Arizona,04,52666,2468,1350,3,,,,,,,
2020-06-21,Arkansas,05,15561,419,225,1,,,,,,,
2020-06-21,California,06,178807,3953,5517,22,,,,,,,
2020-06-21,Colorado,08,30524,190,1647,0,,,,,,,
2020-06-21,Connecticut,09,45755,40,4260,9,,,,,,,
2020-06-21,Delaware,10,10775,94,435,1,,,,,,,
2020-06-21,District of Columbia,11,10020,36,533,2,,,,,,,
2020-06-21,Florida,12,97283,3494,3160,17,,,,,,,
2020-06-21,Georgia,13,61493,824,2603,1,,,,,,,
2020-06-21,Guam,66,1191,0,6,0,,,,,,,
2020-06-21,Hawaii,15,802,11,17,0,,,,,,,
2020-06-21,Idaho,16,4025,19,90,0,,,,,,,
2020-06-21,Illinois,17,138154,619,6865,19,,,,,,,
2020-06-21,Indiana,18,43496,361,2540,4,,,,,,,
2020-06-21,Iowa,19,26020,468,686,1,,,,,,,
2020-06-21,Kansas,20,12258,40,258,1,,,,,,,
2020-06-21,Kentucky,21,13919,119,544,2,,,,,,,
2020-06-21,Louisiana,22,49890,393,3105,1,,,,,,,
2020-06-21,Maine,23,2957,19,102,0,,,,,,,
2020-06-21,Maryland,24,64903,338,3066,14,,,,,,,
2020-06-21,Massachusetts,25,107061,125,7857,30,,,,,,,
2020-06-21,Michigan,26,67873,152,6094,3,,,,,,,
2020-06-21,Minnesota,27,32952,453,1412,8,,,,,,,
2020-06-21,Mississippi,28,21022,0,943,0,,,,,,,
2020-06-21,Missouri,29,18552,397,975,0,,,,,,,
2020-06-21,Montana,30,717,19,20,0,,,,,,,
2020-06-21,Nebraska,31,17810,103,252,3,,,,,,,
2020-06-21,Nevada,32,13236,259,487,1,,,,,,,
2020-06-21,New Hampshire,33,5544,26,339,0,,,,,,,
2020-06-21,New Jersey,34,169142,308,12870,13,,,,,,,
2020-06-21,New Mexico,35,10565,135,469,3,,,,,,,
2020-06-21,New York,36,392702,665,30884,45,,,,,,,
2020-06-21,North Carolina,37,52854,1214,1245,6,,,,,,,
2020-06-21,North Dakota,38,3294,37,83,1,,,,,,,
2020-06-21,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-21,Ohio,39,44808,546,2700,3,,,,,,,
2020-06-21,Oklahoma,40,10515,478,369,1,,,,,,,
2020-06-21,Oregon,41,6945,276,190,2,,,,,,,
2020-06-21,Pennsylvania,42,86024,346,6472,5,,,,,,,
2020-06-21,Puerto Rico,72,6525,62,149,2,,,,,,,
2020-06-21,Rhode Island,44,16337,0,894,0,,,,,,,
2020-06-21,South Carolina,45,24693,907,653,9,,,,,,,
2020-06-21,South Dakota,46,6297,72,81,0,,,,,,,
2020-06-21,Tennessee,47,34719,496,519,3,,,,,,,
2020-06-21,Texas,48,114886,3292,2195,9,,,,,,,
2020-06-21,Utah,49,17567,394,158,3,,,,,,,
2020-06-21,Vermont,50,1159,12,56,0,,,,,,,
2020-06-21,Virgin Islands,78,76,2,6,0,,,,,,,
2020-06-21,Virginia,51,57994,551,1611,4,,,,,,,
2020-06-21,Washington,53,29797,331,1271,3,,,,,,,
2020-06-21,West Virginia,54,2543,43,89,1,,,,,,,
2020-06-21,Wisconsin,55,27598,284,751,0,,,,,,,
2020-06-21,Wyoming,56,1197,18,20,0,,,,,,,
2020-06-22,Alabama,01,30454,433,841,2,,,,,,,
2020-06-22,Alaska,02,869,10,10,0,,,,,,,
2020-06-22,Arizona,04,54767,2101,1354,4,,,,,,,
2020-06-22,Arkansas,05,16083,522,227,2,,,,,,,
2020-06-22,California,06,184620,5813,5561,44,,,,,,,
2020-06-22,Colorado,08,30689,165,1651,4,,,,,,,
2020-06-22,Connecticut,09,45782,27,4263,3,,,,,,,
2020-06-22,Delaware,10,10820,45,435,0,,,,,,,
2020-06-22,District of Columbia,11,10058,38,535,2,,,,,,,
2020-06-22,Florida,12,100209,2926,3172,12,,,,,,,
2020-06-22,Georgia,13,62705,1212,2607,4,,,,,,,
2020-06-22,Guam,66,1191,0,6,0,,,,,,,
2020-06-22,Hawaii,15,804,2,17,0,,,,,,,
2020-06-22,Idaho,16,4267,242,90,0,,,,,,,
2020-06-22,Illinois,17,138615,461,6889,24,,,,,,,
2020-06-22,Indiana,18,43709,213,2553,13,,,,,,,
2020-06-22,Iowa,19,26217,197,687,1,,,,,,,
2020-06-22,Kansas,20,12576,318,260,2,,,,,,,
2020-06-22,Kentucky,21,14073,154,549,5,,,,,,,
2020-06-22,Louisiana,22,50352,462,3117,12,,,,,,,
2020-06-22,Maine,23,2971,14,102,0,,,,,,,
2020-06-22,Maryland,24,65202,299,3074,8,,,,,,,
2020-06-22,Massachusetts,25,107210,149,7873,16,,,,,,,
2020-06-22,Michigan,26,68144,271,6101,7,,,,,,,
2020-06-22,Minnesota,27,33259,307,1416,4,,,,,,,
2020-06-22,Mississippi,28,22287,1265,978,35,,,,,,,
2020-06-22,Missouri,29,18733,181,980,5,,,,,,,
2020-06-22,Montana,30,734,17,21,1,,,,,,,
2020-06-22,Nebraska,31,17957,147,255,3,,,,,,,
2020-06-22,Nevada,32,13575,339,490,3,,,,,,,
2020-06-22,New Hampshire,33,5558,14,339,0,,,,,,,
2020-06-22,New Jersey,34,169415,273,12895,25,,,,,,,
2020-06-22,New Mexico,35,10694,129,469,0,,,,,,,
2020-06-22,New York,36,393257,555,30934,50,,,,,,,
2020-06-22,North Carolina,37,53840,986,1250,5,,,,,,,
2020-06-22,North Dakota,38,3319,25,83,0,,,,,,,
2020-06-22,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-22,Ohio,39,45537,729,2704,4,,,,,,,
2020-06-22,Oklahoma,40,10733,218,369,0,,,,,,,
2020-06-22,Oregon,41,7090,145,192,2,,,,,,,
2020-06-22,Pennsylvania,42,86666,642,6475,3,,,,,,,
2020-06-22,Puerto Rico,72,6564,39,149,0,,,,,,,
2020-06-22,Rhode Island,44,16459,122,903,9,,,,,,,
2020-06-22,South Carolina,45,25701,1008,659,6,,,,,,,
2020-06-22,South Dakota,46,6326,29,81,0,,,,,,,
2020-06-22,Tennessee,47,35255,536,525,6,,,,,,,
2020-06-22,Texas,48,119646,4760,2213,18,,,,,,,
2020-06-22,Utah,49,18035,468,158,0,,,,,,,
2020-06-22,Vermont,50,1163,4,56,0,,,,,,,
2020-06-22,Virgin Islands,78,76,0,6,0,,,,,,,
2020-06-22,Virginia,51,58465,471,1620,9,,,,,,,
2020-06-22,Washington,53,30443,646,1277,6,,,,,,,
2020-06-22,West Virginia,54,2571,28,90,1,,,,,,,
2020-06-22,Wisconsin,55,27849,251,751,0,,,,,,,
2020-06-22,Wyoming,56,1230,33,20,0,,,,,,,
2020-06-23,Alabama,01,31097,643,864,23,,,,,,,
2020-06-23,Alaska,02,905,36,10,0,,,,,,,
2020-06-23,Arizona,04,58397,3630,1398,44,,,,,,,
2020-06-23,Arkansas,05,16678,595,237,10,,,,,,,
2020-06-23,California,06,191039,6419,5637,76,,,,,,,
2020-06-23,Colorado,08,30877,188,1665,14,,,,,,,
2020-06-23,Connecticut,09,45899,117,4277,14,,,,,,,
2020-06-23,Delaware,10,10847,27,504,69,,,,,,,
2020-06-23,District of Columbia,11,10094,36,537,2,,,,,,,
2020-06-23,Florida,12,103495,3286,3237,65,,,,,,,
2020-06-23,Georgia,13,64577,1872,2646,39,,,,,,,
2020-06-23,Guam,66,1194,3,6,0,,,,,,,
2020-06-23,Hawaii,15,807,3,17,0,,,,,,,
2020-06-23,Idaho,16,4412,145,90,0,,,,,,,
2020-06-23,Illinois,17,139282,667,6925,36,,,,,,,
2020-06-23,Indiana,18,43967,258,2569,16,,,,,,,
2020-06-23,Iowa,19,26470,253,690,3,,,,,,,
2020-06-23,Kansas,20,12659,83,261,1,,,,,,,
2020-06-23,Kentucky,21,14323,250,559,10,,,,,,,
2020-06-23,Louisiana,22,51708,1356,3134,17,,,,,,,
2020-06-23,Maine,23,2994,23,102,0,,,,,,,
2020-06-23,Maryland,24,65602,400,3092,18,,,,,,,
2020-06-23,Massachusetts,25,107439,229,7889,16,,,,,,,
2020-06-23,Michigan,26,68373,229,6113,12,,,,,,,
2020-06-23,Minnesota,27,33501,242,1425,9,,,,,,,
2020-06-23,Mississippi,28,22898,611,989,11,,,,,,,
2020-06-23,Missouri,29,19148,415,993,13,,,,,,,
2020-06-23,Montana,30,743,9,21,0,,,,,,,
2020-06-23,Nebraska,31,18092,135,262,7,,,,,,,
2020-06-23,Nevada,32,14058,483,492,2,,,,,,,
2020-06-23,New Hampshire,33,5571,13,343,4,,,,,,,
2020-06-23,New Jersey,34,169734,319,12949,54,,,,,,,
2020-06-23,New Mexico,35,10838,144,476,7,,,,,,,
2020-06-23,New York,36,393855,598,30970,36,,,,,,,
2020-06-23,North Carolina,37,54824,984,1276,26,,,,,,,
2020-06-23,North Dakota,38,3326,7,84,1,,,,,,,
2020-06-23,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-23,Ohio,39,46127,590,2735,31,,,,,,,
2020-06-23,Oklahoma,40,11028,295,371,2,,,,,,,
2020-06-23,Oregon,41,7281,191,192,0,,,,,,,
2020-06-23,Pennsylvania,42,87283,617,6511,36,,,,,,,
2020-06-23,Puerto Rico,72,6685,121,149,0,,,,,,,
2020-06-23,Rhode Island,44,16533,74,906,3,,,,,,,
2020-06-23,South Carolina,45,26613,912,673,14,,,,,,,
2020-06-23,South Dakota,46,6353,27,83,2,,,,,,,
2020-06-23,Tennessee,47,36018,763,535,10,,,,,,,
2020-06-23,Texas,48,124726,5080,2246,33,,,,,,,
2020-06-23,Utah,49,18454,419,163,5,,,,,,,
2020-06-23,Vermont,50,1164,1,56,0,,,,,,,
2020-06-23,Virgin Islands,78,76,0,6,0,,,,,,,
2020-06-23,Virginia,51,58994,529,1645,25,,,,,,,
2020-06-23,Washington,53,30778,335,1285,8,,,,,,,
2020-06-23,West Virginia,54,2593,22,92,2,,,,,,,
2020-06-23,Wisconsin,55,28187,338,758,7,,,,,,,
2020-06-23,Wyoming,56,1254,24,20,0,,,,,,,
2020-06-24,Alabama,01,32064,967,891,27,,,,,,,
2020-06-24,Alaska,02,926,21,10,0,,,,,,,
2020-06-24,Arizona,04,60207,1810,1467,69,,,,,,,
2020-06-24,Arkansas,05,17375,697,240,3,,,,,,,
2020-06-24,California,06,195889,4850,5728,91,,,,,,,
2020-06-24,Colorado,08,31139,262,1667,2,,,,,,,
2020-06-24,Connecticut,09,45913,14,4287,10,,,,,,,
2020-06-24,Delaware,10,10889,42,505,1,,,,,,,
2020-06-24,District of Columbia,11,10128,34,541,4,,,,,,,
2020-06-24,Florida,12,109006,5511,3280,43,,,,,,,
2020-06-24,Georgia,13,66290,1713,2658,12,,,,,,,
2020-06-24,Guam,66,1200,6,6,0,,,,,,,
2020-06-24,Hawaii,15,821,14,17,0,,,,,,,
2020-06-24,Idaho,16,4650,238,91,1,,,,,,,
2020-06-24,Illinois,17,140025,743,6986,61,,,,,,,
2020-06-24,Indiana,18,44260,293,2578,9,,,,,,,
2020-06-24,Iowa,19,26897,427,694,4,,,,,,,
2020-06-24,Kansas,20,13110,451,262,1,,,,,,,
2020-06-24,Kentucky,21,14522,199,561,2,,,,,,,
2020-06-24,Louisiana,22,52590,882,3152,18,,,,,,,
2020-06-24,Maine,23,3017,23,103,1,,,,,,,
2020-06-24,Maryland,24,65934,332,3108,16,,,,,,,
2020-06-24,Massachusetts,25,107611,172,7937,48,,,,,,,
2020-06-24,Michigan,26,68711,338,6118,5,,,,,,,
2020-06-24,Minnesota,27,33798,297,1432,7,,,,,,,
2020-06-24,Mississippi,28,23424,526,1011,22,,,,,,,
2020-06-24,Missouri,29,19478,330,1001,8,,,,,,,
2020-06-24,Montana,30,766,23,21,0,,,,,,,
2020-06-24,Nebraska,31,18221,129,263,1,,,,,,,
2020-06-24,Nevada,32,14460,402,494,2,,,,,,,
2020-06-24,New Hampshire,33,5598,27,347,4,,,,,,,
2020-06-24,New Jersey,34,169892,158,12995,46,,,,,,,
2020-06-24,New Mexico,35,10990,152,480,4,,,,,,,
2020-06-24,New York,36,394430,575,31001,31,,,,,,,
2020-06-24,North Carolina,37,56261,1437,1295,19,,,,,,,
2020-06-24,North Dakota,38,3370,44,86,2,,,,,,,
2020-06-24,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-24,Ohio,39,46759,632,2755,20,,,,,,,
2020-06-24,Oklahoma,40,11509,481,372,1,,,,,,,
2020-06-24,Oregon,41,7451,170,195,3,,,,,,,
2020-06-24,Pennsylvania,42,87775,492,6568,57,,,,,,,
2020-06-24,Puerto Rico,72,6820,135,149,0,,,,,,,
2020-06-24,Rhode Island,44,16606,73,912,6,,,,,,,
2020-06-24,South Carolina,45,27897,1284,683,10,,,,,,,
2020-06-24,South Dakota,46,6419,66,84,1,,,,,,,
2020-06-24,Tennessee,47,36822,804,548,13,,,,,,,
2020-06-24,Texas,48,131310,6584,2292,46,,,,,,,
2020-06-24,Utah,49,18915,461,163,0,,,,,,,
2020-06-24,Vermont,50,1184,20,56,0,,,,,,,
2020-06-24,Virgin Islands,78,78,2,6,0,,,,,,,
2020-06-24,Virginia,51,59514,520,1661,16,,,,,,,
2020-06-24,Washington,53,31400,622,1294,9,,,,,,,
2020-06-24,West Virginia,54,2629,36,92,0,,,,,,,
2020-06-24,Wisconsin,55,28652,465,769,11,,,,,,,
2020-06-24,Wyoming,56,1282,28,20,0,,,,,,,
2020-06-25,Alabama,01,33206,1142,896,5,,,,,,,
2020-06-25,Alaska,02,971,45,10,0,,,,,,,
2020-06-25,Arizona,04,63297,3090,1495,28,,,,,,,
2020-06-25,Arkansas,05,18062,687,240,0,,,,,,,
2020-06-25,California,06,201413,5524,5810,82,,,,,,,
2020-06-25,Colorado,08,31463,324,1669,2,,,,,,,
2020-06-25,Connecticut,09,45994,81,4298,11,,,,,,,
2020-06-25,Delaware,10,10980,91,507,2,,,,,,,
2020-06-25,District of Columbia,11,10159,31,543,2,,,,,,,
2020-06-25,Florida,12,114010,5004,3326,46,,,,,,,
2020-06-25,Georgia,13,67796,1506,2704,46,,,,,,,
2020-06-25,Guam,66,1214,14,6,0,,,,,,,
2020-06-25,Hawaii,15,836,15,17,0,,,,,,,
2020-06-25,Idaho,16,4869,219,91,0,,,,,,,
2020-06-25,Illinois,17,140935,910,7024,38,,,,,,,
2020-06-25,Indiana,18,44779,519,2586,8,,,,,,,
2020-06-25,Iowa,19,27384,487,702,8,,,,,,,
2020-06-25,Kansas,20,13207,97,263,1,,,,,,,
2020-06-25,Kentucky,21,14793,271,569,8,,,,,,,
2020-06-25,Louisiana,22,53528,938,3164,12,,,,,,,
2020-06-25,Maine,23,3070,53,103,0,,,,,,,
2020-06-25,Maryland,24,66397,463,3129,21,,,,,,,
2020-06-25,Massachusetts,25,107837,226,7962,25,,,,,,,
2020-06-25,Michigan,26,69159,448,6137,19,,,,,,,
2020-06-25,Minnesota,27,34158,360,1441,9,,,,,,,
2020-06-25,Mississippi,28,24516,1092,1016,5,,,,,,,
2020-06-25,Missouri,29,20076,598,1006,5,,,,,,,
2020-06-25,Montana,30,803,37,21,0,,,,,,,
2020-06-25,Nebraska,31,18346,125,266,3,,,,,,,
2020-06-25,Nevada,32,14911,451,495,1,,,,,,,
2020-06-25,New Hampshire,33,5638,40,357,10,,,,,,,
2020-06-25,New Jersey,34,172050,2158,14872,1877,,,,,,,
2020-06-25,New Mexico,35,11192,202,485,5,,,,,,,
2020-06-25,New York,36,395168,738,31029,28,,,,,,,
2020-06-25,North Carolina,37,57538,1277,1305,10,,,,,,,
2020-06-25,North Dakota,38,3402,32,87,1,,,,,,,
2020-06-25,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-25,Ohio,39,47651,892,2772,17,,,,,,,
2020-06-25,Oklahoma,40,11947,438,375,3,,,,,,,
2020-06-25,Oregon,41,7575,124,199,4,,,,,,,
2020-06-25,Pennsylvania,42,88230,455,6602,34,,,,,,,
2020-06-25,Puerto Rico,72,6877,57,151,2,,,,,,,
2020-06-25,Rhode Island,44,16640,34,920,8,,,,,,,
2020-06-25,South Carolina,45,29022,1125,693,10,,,,,,,
2020-06-25,South Dakota,46,6479,60,87,3,,,,,,,
2020-06-25,Tennessee,47,37695,873,558,10,,,,,,,
2020-06-25,Texas,48,136783,5473,2321,29,,,,,,,
2020-06-25,Utah,49,19544,629,164,1,,,,,,,
2020-06-25,Vermont,50,1191,7,56,0,,,,,,,
2020-06-25,Virgin Islands,78,81,3,6,0,,,,,,,
2020-06-25,Virginia,51,59946,432,1675,14,,,,,,,
2020-06-25,Washington,53,31998,598,1301,7,,,,,,,
2020-06-25,West Virginia,54,2693,64,92,0,,,,,,,
2020-06-25,Wisconsin,55,29204,552,775,6,,,,,,,
2020-06-25,Wyoming,56,1326,44,20,0,,,,,,,
2020-06-26,Alabama,01,34183,977,907,11,,,,,,,
2020-06-26,Alaska,02,1001,30,12,2,,,,,,,
2020-06-26,Arizona,04,66676,3379,1537,42,,,,,,,
2020-06-26,Arkansas,05,18740,678,249,9,,,,,,,
2020-06-26,California,06,207027,5614,5872,62,,,,,,,
2020-06-26,Colorado,08,31780,317,1673,4,,,,,,,
2020-06-26,Connecticut,09,46059,65,4307,9,,,,,,,
2020-06-26,Delaware,10,11017,37,507,0,,,,,,,
2020-06-26,District of Columbia,11,10185,26,546,3,,,,,,,
2020-06-26,Florida,12,122952,8942,3365,39,,,,,,,
2020-06-26,Georgia,13,69542,1746,2727,23,,,,,,,
2020-06-26,Guam,66,1217,3,6,0,,,,,,,
2020-06-26,Hawaii,15,850,14,17,0,,,,,,,
2020-06-26,Idaho,16,5149,280,91,0,,,,,,,
2020-06-26,Illinois,17,141812,877,7059,35,,,,,,,
2020-06-26,Indiana,18,45269,490,2595,9,,,,,,,
2020-06-26,Iowa,19,27828,444,704,2,,,,,,,
2020-06-26,Kansas,20,13729,522,266,3,,,,,,,
2020-06-26,Kentucky,21,15033,240,575,6,,,,,,,
2020-06-26,Louisiana,22,54882,1354,3190,26,,,,,,,
2020-06-26,Maine,23,3102,32,103,0,,,,,,,
2020-06-26,Maryland,24,66704,307,3142,13,,,,,,,
2020-06-26,Massachusetts,25,108070,233,8012,50,,,,,,,
2020-06-26,Michigan,26,69473,314,6138,1,,,,,,,
2020-06-26,Minnesota,27,34651,493,1446,5,,,,,,,
2020-06-26,Mississippi,28,25066,550,1022,6,,,,,,,
2020-06-26,Missouri,29,20567,491,1019,13,,,,,,,
2020-06-26,Montana,30,829,26,22,1,,,,,,,
2020-06-26,Nebraska,31,18524,178,270,4,,,,,,,
2020-06-26,Nevada,32,15359,448,498,3,,,,,,,
2020-06-26,New Hampshire,33,5671,33,365,8,,,,,,,
2020-06-26,New Jersey,34,172438,388,14914,42,,,,,,,
2020-06-26,New Mexico,35,11408,216,489,4,,,,,,,
2020-06-26,New York,36,395972,804,31075,46,,,,,,,
2020-06-26,North Carolina,37,59253,1715,1319,14,,,,,,,
2020-06-26,North Dakota,38,3430,28,87,0,,,,,,,
2020-06-26,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-26,Ohio,39,48638,987,2788,16,,,,,,,
2020-06-26,Oklahoma,40,12343,396,377,2,,,,,,,
2020-06-26,Oregon,41,7943,368,204,5,,,,,,,
2020-06-26,Pennsylvania,42,88950,720,6625,23,,,,,,,
2020-06-26,Puerto Rico,72,6922,45,151,0,,,,,,,
2020-06-26,Rhode Island,44,16661,21,927,7,,,,,,,
2020-06-26,South Carolina,45,30335,1313,694,1,,,,,,,
2020-06-26,South Dakota,46,6535,56,88,1,,,,,,,
2020-06-26,Tennessee,47,38802,1107,569,11,,,,,,,
2020-06-26,Texas,48,142582,5799,2362,41,,,,,,,
2020-06-26,Utah,49,20218,674,166,2,,,,,,,
2020-06-26,Vermont,50,1198,7,56,0,,,,,,,
2020-06-26,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-26,Virginia,51,60570,624,1700,25,,,,,,,
2020-06-26,Washington,53,32489,491,1305,4,,,,,,,
2020-06-26,West Virginia,54,2729,36,92,0,,,,,,,
2020-06-26,Wisconsin,55,29718,514,775,0,,,,,,,
2020-06-26,Wyoming,56,1368,42,20,0,,,,,,,
2020-06-27,Alabama,01,35083,900,919,12,,,,,,,
2020-06-27,Alaska,02,1027,26,12,0,,,,,,,
2020-06-27,Arizona,04,70152,3476,1581,44,,,,,,,
2020-06-27,Arkansas,05,19310,570,259,10,,,,,,,
2020-06-27,California,06,211453,4426,5902,30,,,,,,,
2020-06-27,Colorado,08,32006,226,1674,1,,,,,,,
2020-06-27,Connecticut,09,46206,147,4311,4,,,,,,,
2020-06-27,Delaware,10,11091,74,507,0,,,,,,,
2020-06-27,District of Columbia,11,10216,31,548,2,,,,,,,
2020-06-27,Florida,12,132537,9585,3389,24,,,,,,,
2020-06-27,Georgia,13,71066,1524,2733,6,,,,,,,
2020-06-27,Guam,66,1217,0,6,0,,,,,,,
2020-06-27,Hawaii,15,856,6,18,1,,,,,,,
2020-06-27,Idaho,16,5319,170,92,1,,,,,,,
2020-06-27,Illinois,17,142536,724,7083,24,,,,,,,
2020-06-27,Indiana,18,45707,438,2616,21,,,,,,,
2020-06-27,Iowa,19,28203,375,704,0,,,,,,,
2020-06-27,Kansas,20,13767,38,269,3,,,,,,,
2020-06-27,Kentucky,21,15337,304,575,0,,,,,,,
2020-06-27,Louisiana,22,54882,0,3190,0,,,,,,,
2020-06-27,Maine,23,3154,52,104,1,,,,,,,
2020-06-27,Maryland,24,67032,328,3157,15,,,,,,,
2020-06-27,Massachusetts,25,108443,373,8040,28,,,,,,,
2020-06-27,Michigan,26,69802,329,6157,19,,,,,,,
2020-06-27,Minnesota,27,35068,417,1452,6,,,,,,,
2020-06-27,Mississippi,28,25531,465,1035,13,,,,,,,
2020-06-27,Missouri,29,20909,342,1021,2,,,,,,,
