date,state,fips,cases,newCases,deaths,newDeaths
2022-04-01,Colorado,08,1352688,1284,12175,1
2022-04-01,Connecticut,09,737276,501,10779,3
2022-04-01,Delaware,10,259746,99,2846,0
2022-04-01,District of Columbia,11,136886,288,1333,2
2022-04-01,Florida,12,5851512,1563,73282,38
2022-04-01,Georgia,13,2430374,822,35636,65
2022-04-01,Guam,66,48234,0,347,0
2022-04-01,Hawaii,15,234659,0,1376,0
2022-04-01,Idaho,16,444298,208,4879,3
2022-04-01,Illinois,17,3075243,1413,37684,17
2022-04-01,Indiana,18,1691470,647,23429,56
2022-04-01,Iowa,19,758463,0,9445,0
2022-04-01,Kansas,20,771200,192,8413,92
2022-04-01,Kentucky,21,1322770,321,14917,10
2022-04-01,Louisiana,22,1232513,91,17138,11
2022-04-01,Maine,23,236046,256,2202,0
2022-04-01,Maryland,24,1012621,438,14347,2
2022-04-01,Massachusetts,25,1700361,1600,20115,10
2022-04-01,Michigan,26,2383197,1397,35666,44
2022-04-01,Minnesota,27,1430319,539,12640,2
2022-04-01,Mississippi,28,794721,163,12399,2
2022-04-01,Missouri,29,1428279,121,20168,0
2022-04-01,Montana,30,272865,67,3249,2
2022-04-01,Nebraska,31,477724,-37,4162,1
2022-04-01,Nevada,32,713287,158,10107,16
2022-04-01,New Hampshire,33,302678,137,2452,0
2022-04-01,New Jersey,34,2201324,1517,33238,6
2022-04-01,New Mexico,35,517951,93,7281,5
2022-04-01,New York,36,4982764,3889,67330,17
2022-04-01,North Carolina,37,2632182,1110,23225,8
2022-04-01,North Dakota,38,239863,83,2279,0
2022-04-01,Northern Mariana Islands,69,11153,88,33,0
2022-04-01,Ohio,39,2672801,0,38042,0
2022-04-01,Oklahoma,40,1033848,0,14010,0
2022-04-01,Oregon,41,704515,363,7147,3
2022-04-01,Pennsylvania,42,2782174,821,44295,20
2022-04-01,Puerto Rico,72,514792,601,4170,0
2022-04-01,Rhode Island,44,361508,246,3522,0
2022-04-01,South Carolina,45,1468140,0,17591,0
2022-04-01,South Dakota,46,237109,0,2883,0
2022-04-01,Tennessee,47,1972377,305,25349,12
2022-04-01,Texas,48,6683298,2740,87549,42
2022-04-01,Utah,49,928148,0,4714,0
2022-04-01,Vermont,50,116800,161,617,0
2022-04-01,Virgin Islands,78,15656,20,111,0
2022-04-01,Virginia,51,1669750,859,19714,22
2022-04-01,Washington,53,1457235,1603,12566,26
2022-04-01,West Virginia,54,497864,95,6835,4
2022-04-01,Wisconsin,55,1585996,501,14317,15
2022-04-01,Wyoming,56,156167,55,1791,0
2022-04-02,Alabama,01,1295468,0,19313,0
2022-04-02,Alaska,02,246144,0,1192,0
2022-04-02,American Samoa,60,3756,0,0,0
2022-04-02,Arizona,04,2007180,0,29268,0
2022-04-02,Arkansas,05,833090,61,11251,14
2022-04-02,California,06,9108202,4,89076,0
2022-04-02,Colorado,08,1352688,0,12175,0
2022-04-02,Connecticut,09,737276,0,10779,0
2022-04-02,Delaware,10,259848,102,2870,24
2022-04-02,District of Columbia,11,136886,0,1333,0
2022-04-02,Florida,12,5853175,1663,73290,8
2022-04-02,Georgia,13,2430374,0,35636,0
2022-04-02,Guam,66,48234,0,347,0
2022-04-02,Hawaii,15,234659,0,1376,0
2022-04-02,Idaho,16,444298,0,4879,0
2022-04-02,Illinois,17,3075243,0,37684,0
2022-04-02,Indiana,18,1691470,0,23429,0
2022-04-02,Iowa,19,759048,585,9445,0
2022-04-02,Kansas,20,771200,0,8413,0
2022-04-02,Kentucky,21,1322805,35,14917,0
2022-04-02,Louisiana,22,1232513,0,17138,0
2022-04-02,Maine,23,236258,212,2202,0
2022-04-02,Maryland,24,1012621,0,14347,0
2022-04-02,Massachusetts,25,1700361,0,20115,0
2022-04-02,Michigan,26,2383197,0,35666,0
2022-04-02,Minnesota,27,1430319,0,12640,0
2022-04-02,Mississippi,28,794721,0,12399,0
2022-04-02,Missouri,29,1428277,-2,20168,0
2022-04-02,Montana,30,272865,0,3249,0
2022-04-02,Nebraska,31,477724,0,4162,0
2022-04-02,Nevada,32,713505,218,10125,18
2022-04-02,New Hampshire,33,302678,0,2452,0
2022-04-02,New Jersey,34,2202817,1493,33246,8
2022-04-02,New Mexico,35,517951,0,7281,0
2022-04-02,New York,36,4985141,2377,67334,4
2022-04-02,North Carolina,37,2632182,0,23225,0
2022-04-02,North Dakota,38,239863,0,2279,0
2022-04-02,Northern Mariana Islands,69,11153,0,33,0
2022-04-02,Ohio,39,2672801,0,38042,0
2022-04-02,Oklahoma,40,1034439,591,14010,0
2022-04-02,Oregon,41,704515,0,7147,0
2022-04-02,Pennsylvania,42,2782827,653,44313,18
2022-04-02,Puerto Rico,72,515224,432,4170,0
2022-04-02,Rhode Island,44,361508,0,3522,0
2022-04-02,South Carolina,45,1468140,0,17591,0
2022-04-02,South Dakota,46,237109,0,2883,0
2022-04-02,Tennessee,47,1972565,188,25361,12
2022-04-02,Texas,48,6686081,2783,87580,31
2022-04-02,Utah,49,928148,0,4714,0
2022-04-02,Vermont,50,116800,0,617,0
2022-04-02,Virgin Islands,78,15656,0,111,0
2022-04-02,Virginia,51,1669750,0,19714,0
2022-04-02,Washington,53,1457235,0,12566,0
2022-04-02,West Virginia,54,497864,0,6835,0
2022-04-02,Wisconsin,55,1585996,0,14317,0
2022-04-02,Wyoming,56,156167,0,1791,0
2022-04-03,Alabama,01,1295468,0,19313,0
2022-04-03,Alaska,02,246144,0,1192,0
2022-04-03,American Samoa,60,3756,0,0,0
2022-04-03,Arizona,04,2007180,0,29268,0
2022-04-03,Arkansas,05,833128,38,11265,14
2022-04-03,California,06,9108202,0,89078,2
2022-04-03,Colorado,08,1352676,-12,12174,-1
2022-04-03,Connecticut,09,737276,0,10779,0
2022-04-03,Delaware,10,259927,79,2870,0
2022-04-03,District of Columbia,11,136886,0,1333,0
2022-04-03,Florida,12,5853175,0,73290,0
2022-04-03,Georgia,13,2430374,0,35636,0
2022-04-03,Guam,66,48306,72,350,3
2022-04-03,Hawaii,15,234659,0,1376,0
2022-04-03,Idaho,16,444298,0,4879,0
2022-04-03,Illinois,17,3075243,0,37684,0
2022-04-03,Indiana,18,1691470,0,23429,0
2022-04-03,Iowa,19,759048,0,9445,0
2022-04-03,Kansas,20,771200,0,8413,0
2022-04-03,Kentucky,21,1322860,55,14917,0
2022-04-03,Louisiana,22,1232513,0,17138,0
2022-04-03,Maine,23,236258,0,2202,0
2022-04-03,Maryland,24,1012621,0,14347,0
2022-04-03,Massachusetts,25,1700361,0,20115,0
2022-04-03,Michigan,26,2383197,0,35666,0
2022-04-03,Minnesota,27,1430319,0,12640,0
2022-04-03,Mississippi,28,794721,0,12399,0
2022-04-03,Missouri,29,1428277,0,20168,0
2022-04-03,Montana,30,272865,0,3249,0
2022-04-03,Nebraska,31,477724,0,4162,0
2022-04-03,Nevada,32,713505,0,10125,0
2022-04-03,New Hampshire,33,302678,0,2452,0
2022-04-03,New Jersey,34,2203836,1019,33246,0
2022-04-03,New Mexico,35,517951,0,7281,0
2022-04-03,New York,36,4987149,2008,67341,7
2022-04-03,North Carolina,37,2632182,0,23225,0
2022-04-03,North Dakota,38,239863,0,2279,0
2022-04-03,Northern Mariana Islands,69,11153,0,33,0
2022-04-03,Ohio,39,2672801,0,38042,0
2022-04-03,Oklahoma,40,1034439,0,14010,0
2022-04-03,Oregon,41,704515,0,7147,0
2022-04-03,Pennsylvania,42,2782827,0,44313,0
2022-04-03,Puerto Rico,72,515800,576,4170,0
2022-04-03,Rhode Island,44,361508,0,3522,0
2022-04-03,South Carolina,45,1468140,0,17591,0
2022-04-03,South Dakota,46,237109,0,2883,0
2022-04-03,Tennessee,47,1972565,0,25361,0
2022-04-03,Texas,48,6686993,912,87594,14
2022-04-03,Utah,49,928148,0,4714,0
2022-04-03,Vermont,50,116800,0,617,0
2022-04-03,Virgin Islands,78,15656,0,111,0
2022-04-03,Virginia,51,1669750,0,19714,0
2022-04-03,Washington,53,1457415,180,12566,0
2022-04-03,West Virginia,54,497864,0,6835,0
2022-04-03,Wisconsin,55,1585996,0,14317,0
2022-04-03,Wyoming,56,156167,0,1791,0
2022-04-04,Alabama,01,1295901,433,19336,23
2022-04-04,Alaska,02,246144,0,1192,0
2022-04-04,American Samoa,60,3756,0,0,0
2022-04-04,Arizona,04,2007180,0,29268,0
2022-04-04,Arkansas,05,833163,35,11280,15
2022-04-04,California,06,9110544,2342,89120,42
2022-04-04,Colorado,08,1353873,1197,12177,3
2022-04-04,Connecticut,09,738544,1268,10779,0
2022-04-04,Delaware,10,259977,50,2870,0
2022-04-04,District of Columbia,11,136886,0,1333,0
2022-04-04,Florida,12,5855342,2167,73409,119
2022-04-04,Georgia,13,2431329,955,35704,68
2022-04-04,Guam,66,48355,49,351,1
2022-04-04,Hawaii,15,234659,0,1376,0
2022-04-04,Idaho,16,444511,213,4886,7
2022-04-04,Illinois,17,3078238,2995,37691,7
2022-04-04,Indiana,18,1691874,404,23433,4
2022-04-04,Iowa,19,759048,0,9445,0
2022-04-04,Kansas,20,771214,14,8421,8
2022-04-04,Kentucky,21,1326159,3299,15039,122
2022-04-04,Louisiana,22,1232762,249,17146,8
2022-04-04,Maine,23,236258,0,2202,0
2022-04-04,Maryland,24,1013660,1039,14361,14
2022-04-04,Massachusetts,25,1703457,3096,20121,6
2022-04-04,Michigan,26,2383197,0,35666,0
2022-04-04,Minnesota,27,1430786,467,12645,5
2022-04-04,Mississippi,28,795164,443,12402,3
2022-04-04,Missouri,29,1428496,219,20168,0
2022-04-04,Montana,30,272922,57,3249,0
2022-04-04,Nebraska,31,477823,99,4162,0
2022-04-04,Nevada,32,713505,0,10125,0
2022-04-04,New Hampshire,33,303010,332,2452,0
2022-04-04,New Jersey,34,2204645,809,33259,13
2022-04-04,New Mexico,35,518470,519,7295,14
2022-04-04,New York,36,4993542,6393,67354,13
2022-04-04,North Carolina,37,2634234,2052,23246,21
2022-04-04,North Dakota,38,239863,0,2279,0
2022-04-04,Northern Mariana Islands,69,11153,0,33,0
2022-04-04,Ohio,39,2672801,0,38042,0
2022-04-04,Oklahoma,40,1034439,0,14010,0
2022-04-04,Oregon,41,705120,605,7214,67
2022-04-04,Pennsylvania,42,2783690,863,44316,3
2022-04-04,Puerto Rico,72,516140,340,4170,0
2022-04-04,Rhode Island,44,362000,492,3522,0
2022-04-04,South Carolina,45,1468140,0,17591,0
2022-04-04,South Dakota,46,237109,0,2883,0
2022-04-04,Tennessee,47,1972565,0,25361,0
2022-04-04,Texas,48,6689455,2462,87615,21
2022-04-04,Utah,49,928148,0,4714,0
2022-04-04,Vermont,50,117160,360,619,2
2022-04-04,Virgin Islands,78,15656,0,111,0
2022-04-04,Virginia,51,1671423,1673,19720,6
2022-04-04,Washington,53,1459308,1893,12573,7
2022-04-04,West Virginia,54,498035,171,6839,4
2022-04-04,Wisconsin,55,1586982,986,14316,-1
2022-04-04,Wyoming,56,156167,0,1791,0
2022-04-05,Alabama,01,1296137,236,19362,26
2022-04-05,Alaska,02,246144,0,1192,0
2022-04-05,American Samoa,60,3756,0,0,0
2022-04-05,Arizona,04,2007180,0,29268,0
2022-04-05,Arkansas,05,833265,102,11290,10
2022-04-05,California,06,9117579,7035,89240,120
2022-04-05,Colorado,08,1354799,926,12179,2
2022-04-05,Connecticut,09,738976,432,10793,14
2022-04-05,Delaware,10,260024,47,2871,1
2022-04-05,District of Columbia,11,136886,0,1333,0
2022-04-05,Florida,12,5856778,1436,73411,2
2022-04-05,Georgia,13,2431750,421,35751,47
2022-04-05,Guam,66,48398,43,353,2
2022-04-05,Hawaii,15,234659,0,1376,0
2022-04-05,Idaho,16,444587,76,4890,4
2022-04-05,Illinois,17,3080034,1796,37727,36
2022-04-05,Indiana,18,1691874,0,23433,0
2022-04-05,Iowa,19,759175,127,9445,0
2022-04-05,Kansas,20,771215,1,8421,0
2022-04-05,Kentucky,21,1326185,26,15039,0
2022-04-05,Louisiana,22,1233008,246,17154,8
2022-04-05,Maine,23,236709,451,2207,5
2022-04-05,Maryland,24,1013960,300,14363,2
2022-04-05,Massachusetts,25,1704668,1211,20134,13
2022-04-05,Michigan,26,2383197,0,35666,0
2022-04-05,Minnesota,27,1431873,1087,12649,4
2022-04-05,Mississippi,28,795298,134,12407,5
2022-04-05,Missouri,29,1428595,99,20171,3
2022-04-05,Montana,30,272970,48,3249,0
2022-04-05,Nebraska,31,477847,24,4164,2
2022-04-05,Nevada,32,713697,192,10132,7
2022-04-05,New Hampshire,33,303134,124,2455,3
2022-04-05,New Jersey,34,2206255,1610,33264,5
2022-04-05,New Mexico,35,518557,87,7317,22
2022-04-05,New York,36,4996128,2586,67357,3
2022-04-05,North Carolina,37,2634760,526,23249,3
2022-04-05,North Dakota,38,239905,42,2279,0
2022-04-05,Northern Mariana Islands,69,11158,5,33,0
2022-04-05,Ohio,39,2672801,0,38042,0
2022-04-05,Oklahoma,40,1035301,862,14010,0
2022-04-05,Oregon,41,705466,346,7219,5
2022-04-05,Pennsylvania,42,2784487,797,44348,32
2022-04-05,Puerto Rico,72,516205,65,4171,1
2022-04-05,Rhode Island,44,362267,267,3523,1
2022-04-05,South Carolina,45,1469706,1566,17650,59
2022-04-05,South Dakota,46,237109,0,2883,0
2022-04-05,Tennessee,47,1973017,452,25409,48
2022-04-05,Texas,48,6692587,3132,87649,34
2022-04-05,Utah,49,928148,0,4714,0
2022-04-05,Vermont,50,117309,149,620,1
2022-04-05,Virgin Islands,78,15708,52,111,0
2022-04-05,Virginia,51,1672450,1027,19754,34
2022-04-05,Washington,53,1459312,4,12573,0
2022-04-05,West Virginia,54,498128,93,6716,-123
2022-04-05,Wisconsin,55,1587490,508,14334,18
2022-04-05,Wyoming,56,156264,97,1796,5
2022-04-06,Alabama,01,1296357,220,19374,12
2022-04-06,Alaska,02,247078,934,1192,0
2022-04-06,American Samoa,60,4957,1201,8,8
2022-04-06,Arizona,04,2014020,6840,29681,413
2022-04-06,Arkansas,05,833380,115,11296,6
2022-04-06,California,06,9118671,1092,89273,33
2022-04-06,Colorado,08,1358449,3650,12198,19
2022-04-06,Connecticut,09,739454,478,10795,2
2022-04-06,Delaware,10,260119,95,2871,0
2022-04-06,District of Columbia,11,137603,717,1331,-2
2022-04-06,Florida,12,5858937,2159,73456,45
2022-04-06,Georgia,13,2432257,507,35800,49
2022-04-06,Guam,66,48431,33,353,0
2022-04-06,Hawaii,15,235797,1138,1379,3
2022-04-06,Idaho,16,444613,26,4895,5
2022-04-06,Illinois,17,3082210,2176,37738,11
2022-04-06,Indiana,18,1692248,374,23460,27
2022-04-06,Iowa,19,759393,218,9454,9
2022-04-06,Kansas,20,771216,1,8421,0
2022-04-06,Kentucky,21,1326271,86,15045,6
2022-04-06,Louisiana,22,1233225,217,17162,8
2022-04-06,Maine,23,236985,276,2208,1
2022-04-06,Maryland,24,1014487,527,14365,2
2022-04-06,Massachusetts,25,1706160,1492,20134,0
2022-04-06,Michigan,26,2386934,3737,35736,70
2022-04-06,Minnesota,27,1432242,369,12669,20
2022-04-06,Mississippi,28,795408,110,12410,3
2022-04-06,Missouri,29,1428727,132,20172,1
2022-04-06,Montana,30,273039,69,3249,0
2022-04-06,Nebraska,31,477916,69,4164,0
2022-04-06,Nevada,32,714180,483,10136,4
2022-04-06,New Hampshire,33,303268,134,2457,2
2022-04-06,New Jersey,34,2208118,1863,33280,16
2022-04-06,New Mexico,35,518705,148,7335,18
2022-04-06,New York,36,4999644,3516,67369,12
2022-04-06,North Carolina,37,2635567,807,23267,18
2022-04-06,North Dakota,38,239970,65,2279,0
2022-04-06,Northern Mariana Islands,69,11158,0,33,0
2022-04-06,Ohio,39,2672801,0,38042,0
2022-04-06,Oklahoma,40,1035301,0,14010,0
2022-04-06,Oregon,41,705817,351,7225,6
2022-04-06,Pennsylvania,42,2785346,859,44370,22
2022-04-06,Puerto Rico,72,516787,582,4171,0
2022-04-06,Rhode Island,44,362635,368,3524,1
2022-04-06,South Carolina,45,1469706,0,17650,0
2022-04-06,South Dakota,46,237246,137,2893,10
2022-04-06,Tennessee,47,1973201,184,25532,123
2022-04-06,Texas,48,6695271,2684,87696,47
2022-04-06,Utah,49,928148,0,4714,0
2022-04-06,Vermont,50,117529,220,620,0
2022-04-06,Virgin Islands,78,15726,18,111,0
2022-04-06,Virginia,51,1673382,932,19789,35
2022-04-06,Washington,53,1465384,6072,12599,26
2022-04-06,West Virginia,54,498235,107,6741,25
2022-04-06,Wisconsin,55,1588225,735,14335,1
2022-04-06,Wyoming,56,156264,0,1796,0
2022-04-07,Alabama,01,1296558,201,19374,0
2022-04-07,Alaska,02,247078,0,1192,0
2022-04-07,American Samoa,60,4957,0,8,0
2022-04-07,Arizona,04,2014020,0,29681,0
2022-04-07,Arkansas,05,833485,105,11301,5
2022-04-07,California,06,9119878,1207,89324,51
2022-04-07,Colorado,08,1359754,1305,12197,-1
2022-04-07,Connecticut,09,740203,749,10795,0
2022-04-07,Delaware,10,260291,172,2871,0
2022-04-07,District of Columbia,11,137603,0,1331,0
2022-04-07,Florida,12,5860656,1719,73496,40
2022-04-07,Georgia,13,2432754,497,35847,47
2022-04-07,Guam,66,48483,52,353,0
2022-04-07,Hawaii,15,235797,0,1379,0
2022-04-07,Idaho,16,444676,63,4895,0
2022-04-07,Illinois,17,3083782,1572,37751,13
2022-04-07,Indiana,18,1692248,0,23460,0
2022-04-07,Iowa,19,759475,82,9454,0
2022-04-07,Kansas,20,771216,0,8421,0
2022-04-07,Kentucky,21,1326304,33,15051,6
2022-04-07,Louisiana,22,1233356,131,17175,13
2022-04-07,Maine,23,237218,233,2219,11
2022-04-07,Maryland,24,1014978,491,14368,3
2022-04-07,Massachusetts,25,1708136,1976,20141,7
2022-04-07,Michigan,26,2387517,583,35736,0
2022-04-07,Minnesota,27,1432857,615,12674,5
2022-04-07,Mississippi,28,795613,205,12410,0
2022-04-07,Missouri,29,1429400,673,20173,1
2022-04-07,Montana,30,273069,30,3255,6
2022-04-07,Nebraska,31,477977,61,4164,0
2022-04-07,Nevada,32,714299,119,10136,0
2022-04-07,New Hampshire,33,303472,204,2457,0
2022-04-07,New Jersey,34,2210227,2109,33289,9
2022-04-07,New Mexico,35,518820,115,7353,18
2022-04-07,New York,36,5005809,6165,67378,9
2022-04-07,North Carolina,37,2635567,0,23267,0
2022-04-07,North Dakota,38,240020,50,2279,0
2022-04-07,Northern Mariana Islands,69,11158,0,33,0
2022-04-07,Ohio,39,2676629,3828,38166,124
2022-04-07,Oklahoma,40,1035301,0,14087,77
2022-04-07,Oregon,41,706252,435,7281,56
2022-04-07,Pennsylvania,42,2786509,1163,44391,21
2022-04-07,Puerto Rico,72,517901,1114,4172,1
2022-04-07,Rhode Island,44,363033,398,3524,0
2022-04-07,South Carolina,45,1469706,0,17650,0
2022-04-07,South Dakota,46,237246,0,2893,0
2022-04-07,Tennessee,47,1973468,267,25613,81
2022-04-07,Texas,48,6699333,4062,87735,39
2022-04-07,Utah,49,928847,699,4730,16
2022-04-07,Vermont,50,117742,213,620,0
2022-04-07,Virgin Islands,78,15740,14,111,0
2022-04-07,Virginia,51,1674560,1178,19823,34
2022-04-07,Washington,53,1465415,31,12602,3
2022-04-07,West Virginia,54,498322,87,6749,8
2022-04-07,Wisconsin,55,1588925,700,14340,5
2022-04-07,Wyoming,56,156264,0,1796,0
2022-04-08,Alabama,01,1296730,172,19376,2
2022-04-08,Alaska,02,247078,0,1192,0
2022-04-08,American Samoa,60,4957,0,8,0
2022-04-08,Arizona,04,2014020,0,29681,0
2022-04-08,Arkansas,05,833595,110,11301,0
2022-04-08,California,06,9132016,12138,89426,102
2022-04-08,Colorado,08,1361839,2085,12199,2
2022-04-08,Connecticut,09,740894,691,10801,6
2022-04-08,Delaware,10,259008,-1283,2871,0
2022-04-08,District of Columbia,11,137603,0,1331,0
2022-04-08,Florida,12,5862817,2161,73538,42
2022-04-08,Georgia,13,2433184,430,35911,64
2022-04-08,Guam,66,48510,27,353,0
2022-04-08,Hawaii,15,235797,0,1379,0
2022-04-08,Idaho,16,444727,51,4898,3
2022-04-08,Illinois,17,3086087,2305,37764,13
2022-04-08,Indiana,18,1692704,456,23479,19
2022-04-08,Iowa,19,759475,0,9454,0
2022-04-08,Kansas,20,771854,638,8500,79
2022-04-08,Kentucky,21,1326505,201,15054,3
2022-04-08,Louisiana,22,1233479,123,17177,2
2022-04-08,Maine,23,237481,263,2221,2
2022-04-08,Maryland,24,1015622,644,14371,3
2022-04-08,Massachusetts,25,1709900,1764,20143,2
2022-04-08,Michigan,26,2387517,0,35736,0
2022-04-08,Minnesota,27,1433465,608,12680,6
2022-04-08,Mississippi,28,795824,211,12413,3
2022-04-08,Missouri,29,1429494,94,20178,5
2022-04-08,Montana,30,273092,23,3255,0
2022-04-08,Nebraska,31,478044,67,4175,11
2022-04-08,Nevada,32,714478,179,10154,18
2022-04-08,New Hampshire,33,303755,283,2458,1
2022-04-08,New Jersey,34,2212245,2018,33294,5
2022-04-08,New Mexico,35,518941,121,7362,9
2022-04-08,New York,36,5011544,5735,67387,9
2022-04-08,North Carolina,37,2635742,175,23268,1
2022-04-08,North Dakota,38,240110,90,2298,19
2022-04-08,Northern Mariana Islands,69,11158,0,33,0
2022-04-08,Ohio,39,2676629,0,38166,0
2022-04-08,Oklahoma,40,1035301,0,14087,0
2022-04-08,Oregon,41,706687,435,7296,15
2022-04-08,Pennsylvania,42,2787687,1178,44404,13
2022-04-08,Puerto Rico,72,518750,849,4173,1
2022-04-08,Rhode Island,44,363372,339,3525,1
2022-04-08,South Carolina,45,1469706,0,17650,0
2022-04-08,South Dakota,46,237246,0,2893,0
2022-04-08,Tennessee,47,1973820,352,25618,5
2022-04-08,Texas,48,6701915,2582,87747,12
2022-04-08,Utah,49,928847,0,4730,0
2022-04-08,Vermont,50,117991,249,620,0
2022-04-08,Virgin Islands,78,15764,24,111,0
2022-04-08,Virginia,51,1675845,1285,19859,36
2022-04-08,Washington,53,1468041,2626,12623,21
2022-04-08,West Virginia,54,498414,92,6753,4
2022-04-08,Wisconsin,55,1590422,1497,14344,4
2022-04-08,Wyoming,56,156281,17,1796,0
2022-04-09,Alabama,01,1296730,0,19376,0
2022-04-09,Alaska,02,247078,0,1192,0
2022-04-09,American Samoa,60,4957,0,8,0
2022-04-09,Arizona,04,2014020,0,29681,0
2022-04-09,Arkansas,05,833655,60,11305,4
2022-04-09,California,06,9132019,3,89429,3
2022-04-09,Colorado,08,1361839,0,12199,0
2022-04-09,Connecticut,09,740894,0,10801,0
2022-04-09,Delaware,10,259118,110,2884,13
2022-04-09,District of Columbia,11,137603,0,1331,0
2022-04-09,Florida,12,5864866,2049,73555,17
2022-04-09,Georgia,13,2433184,0,35911,0
2022-04-09,Guam,66,48510,0,353,0
2022-04-09,Hawaii,15,235797,0,1379,0
2022-04-09,Idaho,16,444727,0,4898,0
2022-04-09,Illinois,17,3086087,0,37764,0
2022-04-09,Indiana,18,1692704,0,23484,5
2022-04-09,Iowa,19,759721,246,9454,0
2022-04-09,Kansas,20,771854,0,8500,0
2022-04-09,Kentucky,21,1326623,118,15054,0
2022-04-09,Louisiana,22,1233479,0,17177,0
2022-04-09,Maine,23,237717,236,2222,1
2022-04-09,Maryland,24,1015622,0,14371,0
2022-04-09,Massachusetts,25,1709900,0,20143,0
2022-04-09,Michigan,26,2387517,0,35736,0
2022-04-09,Minnesota,27,1433465,0,12680,0
2022-04-09,Mississippi,28,795824,0,12413,0
2022-04-09,Missouri,29,1429493,-1,20178,0
2022-04-09,Montana,30,273092,0,3255,0
2022-04-09,Nebraska,31,478044,0,4175,0
2022-04-09,Nevada,32,714652,174,10164,10
2022-04-09,New Hampshire,33,303755,0,2458,0
2022-04-09,New Jersey,34,2213874,1629,33299,5
2022-04-09,New Mexico,35,518941,0,7362,0
2022-04-09,New York,36,5014807,3263,67394,7
2022-04-09,North Carolina,37,2635742,0,23268,0
2022-04-09,North Dakota,38,240110,0,2301,3
2022-04-09,Northern Mariana Islands,69,11158,0,33,0
2022-04-09,Ohio,39,2676629,0,38166,0
2022-04-09,Oklahoma,40,1036133,832,14087,0
2022-04-09,Oregon,41,706687,0,7296,0
2022-04-09,Pennsylvania,42,2788744,1057,44417,13
2022-04-09,Puerto Rico,72,519460,710,4176,3
2022-04-09,Rhode Island,44,363372,0,3525,0
2022-04-09,South Carolina,45,1469706,0,17650,0
2022-04-09,South Dakota,46,237246,0,2893,0
2022-04-09,Tennessee,47,1974299,479,25757,139
2022-04-09,Texas,48,6704471,2556,87796,49
2022-04-09,Utah,49,928847,0,4730,0
2022-04-09,Vermont,50,117991,0,620,0
2022-04-09,Virgin Islands,78,15764,0,111,0
2022-04-09,Virginia,51,1675845,0,19859,0
2022-04-09,Washington,53,1468041,0,12623,0
2022-04-09,West Virginia,54,498414,0,6753,0
2022-04-09,Wisconsin,55,1590422,0,14344,0
2022-04-09,Wyoming,56,156281,0,1796,0
2022-04-10,Alabama,01,1296730,0,19376,0
2022-04-10,Alaska,02,247078,0,1192,0
2022-04-10,American Samoa,60,4957,0,8,0
2022-04-10,Arizona,04,2014020,0,29681,0
2022-04-10,Arkansas,05,833685,30,11308,3
2022-04-10,California,06,9132019,0,89438,9
