date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-13,Arkansas,05,130318,2312,2148,4,1497395,14470,130318,2312,1367077,12158
2020-11-13,California,06,1019052,9865,18218,77,20478500,136428,998502,6893,19479998,129535
2020-11-13,Colorado,08,155761,6499,2541,29,1423901,23652,154038,6439,1269863,17213
2020-11-13,Connecticut,09,88645,2746,4737,11,2706667,43186,88645,2746,2618022,40440
2020-11-13,Delaware,10,28016,470,734,2,375223,2989,28016,470,347207,2519
2020-11-13,District of Columbia,11,18666,159,657,0,577601,6071,18666,159,558935,5912
2020-11-13,Florida,12,870544,6933,17444,73,6522985,29272,858585,6760,5664400,22512
2020-11-13,Georgia,13,404577,2827,8678,23,3838550,31137,382505,2315,3456045,28822
2020-11-13,Guam,66,6893,74,93,1,76292,843,5924,74,70368,769
2020-11-13,Hawaii,15,16514,111,221,0,311687,97,16534,97,295153,0
2020-11-13,Idaho,16,80440,1563,756,3,431982,3615,78279,1158,353703,2457
2020-11-13,Illinois,17,553083,15223,10907,52,8871640,106540,551957,15415,8319683,91125
2020-11-13,Indiana,18,239139,5599,4863,50,1893070,16753,236565,5600,1656505,11153
2020-11-13,Iowa,19,178890,5489,1972,25,971644,6888,159635,4032,812009,2856
2020-11-13,Kansas,20,117282,5779,1256,41,706787,6282,115507,6282,591280,0
2020-11-13,Kentucky,21,135855,3169,1729,27,2196131,28736,132844,3164,2063287,25572
2020-11-13,Louisiana,22,201981,3450,6121,24,2992468,33980,201981,3450,2790487,30530
2020-11-13,Maine,23,8639,244,162,3,734410,8850,8639,244,725771,8606
2020-11-13,Maryland,24,162181,1870,4273,12,2084302,12317,161769,1869,1922533,10448
2020-11-13,Massachusetts,25,183095,2906,10265,23,2996729,22118,183095,2906,2813634,19212
2020-11-13,Michigan,26,268072,9099,8312,125,5623152,73360,268362,9179,5354790,64181
2020-11-13,Minnesota,27,207395,5544,2895,46,2095513,24799,207339,5544,1888174,19255
2020-11-13,Mississippi,28,131970,1305,3519,5,1005833,1305,131970,1305,873863,0
2020-11-13,Missouri,29,241236,5895,3452,11,1647747,8183,229376,4005,1418371,4178
2020-11-13,Montana,30,44297,1213,483,5,566544,8593,44244,1213,522300,7380
2020-11-13,Nebraska,31,94922,2369,789,21,650659,5808,92553,2611,558106,3197
2020-11-13,Nevada,32,117322,1962,1896,16,871005,5642,116737,1857,754268,3785
2020-11-13,New Hampshire,33,13929,459,498,3,380172,3716,13929,459,366243,3257
2020-11-13,New Jersey,34,272184,3397,16522,27,5188350,45259,289502,4023,4898848,41236
2020-11-13,New Mexico,35,62006,1230,1198,22,1348194,17791,62006,1230,1286188,16561
2020-11-13,New York,36,555917,5401,33452,28,16434914,203721,551163,5401,15883751,198320
2020-11-13,North Carolina,37,306498,2567,4749,19,4536767,35993,305233,1779,4231534,34214
2020-11-13,North Dakota,38,60608,1429,713,10,319501,2405,61365,1490,258136,915
2020-11-13,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-13,Ohio,39,282528,8071,5700,42,5132781,66284,282528,8071,4850253,58213
2020-11-13,Oklahoma,40,147358,2667,1493,12,1791023,40529,147358,2667,1643665,37862
2020-11-13,Oregon,41,54937,1058,759,11,943147,7270,54937,1058,888210,6212
2020-11-13,Pennsylvania,42,260001,5834,9306,34,2778371,22866,254387,5531,2523984,17335
2020-11-13,Puerto Rico,72,74734,667,914,5,347091,667,41119,667,305972,0
2020-11-13,Rhode Island,44,41529,765,1254,4,476930,2516,41529,765,435401,1751
2020-11-13,South Carolina,45,192101,1611,4101,17,2030994,10049,192101,1611,1838893,8438
2020-11-13,South Dakota,46,62327,1611,568,1,288661,2573,62327,1611,226334,962
2020-11-13,Tennessee,47,295135,3653,3814,63,4019449,23471,300458,3733,3718991,19738
2020-11-13,Texas,48,1073382,12584,19917,212,9606477,96488,1089078,13424,8517399,83064
2020-11-13,Utah,49,146155,2516,703,14,1164731,9015,145789,2150,1018942,6865
2020-11-13,Vermont,50,2743,92,59,0,197774,1026,2829,102,194945,924
2020-11-13,Virgin Islands,78,1426,13,23,0,25487,0,1410,0,24077,0
2020-11-13,Virginia,51,199262,1235,3785,27,2881795,10594,199262,1235,2682533,9359
2020-11-13,Washington,53,132183,2511,2634,15,2703570,48563,132756,2163,2570814,46400
2020-11-13,West Virginia,54,31639,742,565,10,902293,13994,31639,742,870654,13252
2020-11-13,Wisconsin,55,318023,8418,2694,68,2293535,19164,318023,8451,1975512,10713
2020-11-13,Wyoming,56,21341,862,127,0,151549,2262,21341,862,130208,1400
2020-11-14,Alabama,01,215843,2226,3246,15,1487103,12886,215843,2226,1271260,10660
2020-11-14,Alaska,02,23029,747,92,1,862264,17598,22020,734,840244,16864
2020-11-14,Arizona,04,273400,2804,6300,43,1968659,18820,273053,3476,1695606,15344
2020-11-14,Arkansas,05,132166,1848,2159,11,1497395,0,130318,0,1367077,0
2020-11-14,California,06,1027016,7964,18254,36,20671596,193096,1008377,9875,19663219,183221
2020-11-14,Colorado,08,160459,4698,2554,13,1444324,20423,159234,5196,1285090,15227
2020-11-14,Connecticut,09,88645,0,4737,0,2706667,0,88645,0,2618022,0
2020-11-14,Delaware,10,28395,379,736,2,377364,2141,28395,379,348969,1762
2020-11-14,District of Columbia,11,18814,148,658,1,583319,5718,18814,148,564505,5570
2020-11-14,Florida,12,875088,4544,17488,44,6554952,31967,862990,4405,5691962,27562
2020-11-14,Georgia,13,407596,3019,8729,51,3865939,27389,384997,2492,3480942,24897
2020-11-14,Guam,66,6893,0,93,0,76757,465,5965,41,70792,424
2020-11-14,Hawaii,15,16619,105,221,0,311805,118,16652,118,295153,0
2020-11-14,Idaho,16,81625,1185,763,7,435863,3881,79798,1519,356065,2362
2020-11-14,Illinois,17,564086,11003,11098,191,8986010,114370,562985,11028,8423025,103342
2020-11-14,Indiana,18,247466,8327,4888,25,1917951,24881,244887,8322,1673064,16559
2020-11-14,Iowa,19,183557,4667,1985,13,979886,8242,163728,4093,816158,4149
2020-11-14,Kansas,20,117728,446,1256,0,706787,0,115507,0,591280,0
2020-11-14,Kentucky,21,138854,2999,1739,10,2217321,21190,136137,3293,2081184,17897
2020-11-14,Louisiana,22,201981,0,6121,0,2992468,0,201981,0,2790487,0
2020-11-14,Maine,23,8791,152,163,1,734562,152,8791,152,725771,0
2020-11-14,Maryland,24,164239,2058,4293,20,2098169,13867,164090,2321,1934079,11546
2020-11-14,Massachusetts,25,186142,3047,10293,28,3024727,27998,186142,3047,2838585,24951
2020-11-14,Michigan,26,275393,7321,8375,63,5692584,69432,275792,7430,5416792,62002
2020-11-14,Minnesota,27,216084,8689,2930,35,2119079,23566,216028,8689,1903051,14877
2020-11-14,Mississippi,28,133340,1370,3540,21,1007203,1370,133340,1370,873863,0
2020-11-14,Missouri,29,248400,7164,3463,11,1661030,13283,235722,6346,1425308,6937
2020-11-14,Montana,30,45919,1622,519,36,569694,3150,45886,1642,523808,1508
2020-11-14,Nebraska,31,96834,1912,790,1,655959,5300,94922,2369,561037,2931
2020-11-14,Nevada,32,119228,1906,1908,12,877838,6833,119006,2269,758832,4564
2020-11-14,New Hampshire,33,14311,382,499,1,383661,3489,14311,382,369350,3107
2020-11-14,New Jersey,34,276537,4353,16548,26,5230463,42113,294472,4970,4935991,37143
2020-11-14,New Mexico,35,63171,1165,1208,10,1360452,12258,63171,1165,1297281,11093
2020-11-14,New York,36,561308,5391,33477,25,16619076,184162,556551,5388,16062525,178774
2020-11-14,North Carolina,37,309703,3205,4783,34,4591525,54758,309118,3885,4282407,50873
2020-11-14,North Dakota,38,62878,2270,732,19,323050,3549,63694,2329,259356,1220
2020-11-14,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-14,Ohio,39,290243,7715,5714,14,5195015,62234,290243,7715,4904772,54519
2020-11-14,Oklahoma,40,150205,2847,1516,23,1803804,12781,150205,2847,1653599,9934
2020-11-14,Oregon,41,56018,1081,760,1,951565,8418,56018,1081,895547,7337
2020-11-14,Pennsylvania,42,264396,4395,9353,47,2798085,19714,259938,5551,2538147,14163
2020-11-14,Puerto Rico,72,75387,653,921,7,347744,653,41772,653,305972,0
2020-11-14,Rhode Island,44,41529,0,1254,0,480477,3547,42763,1234,437714,2313
2020-11-14,South Carolina,45,194014,1913,4110,9,2072140,41146,194014,1913,1878126,39233
2020-11-14,South Dakota,46,64182,1855,621,53,291823,3162,64182,1855,227641,1307
2020-11-14,Tennessee,47,299597,4462,3839,25,4054301,34852,305120,4662,3749181,30190
2020-11-14,Texas,48,1083132,9750,20035,118,9705429,98952,1100479,11401,8604950,87551
2020-11-14,Utah,49,151141,4986,712,9,1180724,15993,151141,5352,1029583,10641
2020-11-14,Vermont,50,2843,100,59,0,198824,1050,2927,98,195897,952
2020-11-14,Virgin Islands,78,1434,8,23,0,26069,582,1434,24,24635,558
2020-11-14,Virginia,51,200799,1537,3799,14,2905317,23522,200799,1537,2704518,21985
2020-11-14,Washington,53,133612,1429,2638,4,2732255,28685,135666,2910,2596589,25775
2020-11-14,West Virginia,54,32792,1153,574,9,915656,13363,32792,1153,882864,12210
2020-11-14,Wisconsin,55,323604,5581,2748,54,2312924,19389,323604,5581,1989320,13808
2020-11-14,Wyoming,56,21881,540,144,17,152089,540,21881,540,130208,0
2020-11-15,Alabama,01,217822,1979,3248,2,1493737,6634,217822,1979,1275915,4655
2020-11-15,Alaska,02,23688,659,92,0,867382,5118,22662,642,844720,4476
2020-11-15,Arizona,04,275523,2123,6302,2,1981831,13172,275436,2383,1706395,10789
2020-11-15,Arkansas,05,133040,874,2183,24,1519751,22356,133040,2722,1386711,19634
2020-11-15,California,06,1035981,8965,18265,11,20866785,195189,1019345,10968,19847440,184221
2020-11-15,Colorado,08,164408,3949,2574,20,1462983,18659,163417,4183,1299566,14476
2020-11-15,Connecticut,09,88645,0,4737,0,2706667,0,88645,0,2618022,0
2020-11-15,Delaware,10,28803,408,736,0,379815,2451,28803,408,351012,2043
2020-11-15,District of Columbia,11,18977,163,660,2,588620,5301,18977,163,569643,5138
2020-11-15,Florida,12,885193,10105,17517,29,6599305,44353,872810,9820,5726495,34533
2020-11-15,Georgia,13,409504,1908,8730,1,3887286,21347,386949,1952,3500337,19395
2020-11-15,Guam,66,6893,0,93,0,77376,619,6121,156,71255,463
2020-11-15,Hawaii,15,16619,0,221,0,311912,107,16759,107,295153,0
2020-11-15,Idaho,16,82545,920,763,0,439714,3851,81317,1519,358397,2332
2020-11-15,Illinois,17,574722,10636,11170,72,9070841,84831,573616,10631,8497225,74200
2020-11-15,Indiana,18,254172,6706,4910,22,1938289,20338,251597,6710,1686692,13628
2020-11-15,Iowa,19,186314,2757,1989,4,988601,8715,167282,3554,821319,5161
2020-11-15,Kansas,20,117851,123,1256,0,706787,0,115507,0,591280,0
2020-11-15,Kentucky,21,140267,1413,1742,3,2218770,1449,137586,1449,2081184,0
2020-11-15,Louisiana,22,204513,2532,6132,11,3029596,37128,204513,2532,2825083,34596
2020-11-15,Maine,23,8944,153,165,2,734715,153,8944,153,725771,0
2020-11-15,Maryland,24,166317,2078,4302,9,2110466,12297,165930,1840,1944536,10457
2020-11-15,Massachusetts,25,188275,2133,10329,36,3042924,18197,188275,2133,2854649,16064
2020-11-15,Michigan,26,275892,499,8378,3,5692584,0,275792,0,5416792,0
2020-11-15,Minnesota,27,223637,7553,2961,31,2151282,32203,223581,7553,1927701,24650
2020-11-15,Mississippi,28,134309,969,3543,3,1008172,969,134309,969,873863,0
2020-11-15,Missouri,29,249608,1208,3463,0,1669473,8443,239451,3729,1430022,4714
2020-11-15,Montana,30,47158,1239,525,6,572561,2867,47158,1272,525403,1595
2020-11-15,Nebraska,31,98161,1327,791,1,661243,5284,96834,1912,564409,3372
2020-11-15,Nevada,32,120744,1516,1913,5,882523,4685,120183,1177,762340,3508
2020-11-15,New Hampshire,33,14671,360,499,0,387361,3700,14671,360,372690,3340
2020-11-15,New Jersey,34,281075,4538,16566,18,5359310,128847,299514,5042,5059796,123805
2020-11-15,New Mexico,35,64201,1030,1215,7,1372867,12415,64201,1030,1308666,11385
2020-11-15,New York,36,564952,3644,33508,31,16752278,133202,560200,3649,16192078,129553
2020-11-15,North Carolina,37,312406,2703,4830,47,4632609,41084,312235,3117,4320374,37967
2020-11-15,North Dakota,38,63802,924,742,10,324518,1468,64654,960,259864,508
2020-11-15,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-15,Ohio,39,298096,7853,5722,8,5262026,67011,298096,7853,4963930,59158
2020-11-15,Oklahoma,40,154128,3923,1528,12,1807727,3923,154128,3923,1653599,0
2020-11-15,Oregon,41,56880,862,762,2,957979,6414,56880,862,901099,5552
2020-11-15,Pennsylvania,42,269043,4647,9385,32,2824633,26548,265137,5199,2559496,21349
2020-11-15,Puerto Rico,72,76094,707,935,14,348451,707,42479,707,305972,0
2020-11-15,Rhode Island,44,41529,0,1254,0,483583,3106,43442,679,440141,2427
2020-11-15,South Carolina,45,195507,1493,4112,2,2090589,18449,195507,1493,1895082,16956
2020-11-15,South Dakota,46,65381,1199,644,23,294114,2291,65381,1199,228733,1092
2020-11-15,Tennessee,47,305211,5614,3856,17,4100329,46028,310937,5817,3789392,40211
2020-11-15,Texas,48,1090500,7368,20110,75,9762352,56923,1108402,7923,8653950,49000
2020-11-15,Utah,49,153808,2667,718,6,1189268,8544,153808,2667,1035460,5877
2020-11-15,Vermont,50,2889,46,59,0,199534,710,2971,44,196563,666
2020-11-15,Virgin Islands,78,1434,0,23,0,26069,0,1434,0,24635,0
2020-11-15,Virginia,51,201960,1161,3800,1,2939243,33926,201960,1161,2737283,32765
2020-11-15,Washington,53,135365,1753,2638,0,2759327,27072,138276,2610,2621051,24462
2020-11-15,West Virginia,54,33659,867,582,8,926879,11223,33659,867,893220,10356
2020-11-15,Wisconsin,55,329924,6320,2759,11,2331163,18239,329924,6320,2001239,11919
2020-11-15,Wyoming,56,22494,613,144,0,152702,613,22494,613,130208,0
2020-11-16,Alabama,01,219232,1410,3249,1,1501190,7453,219232,1410,1281958,6043
2020-11-16,Alaska,02,24268,580,92,0,872347,4965,23240,578,849107,4387
2020-11-16,Arizona,04,277179,1656,6302,0,1995236,13405,276912,1476,1718324,11929
2020-11-16,Arkansas,05,134348,1308,2225,42,1531206,11455,134348,1308,1396858,10147
2020-11-16,California,06,1047360,11379,18304,39,21068894,202109,1029235,9890,20039659,192219
2020-11-16,Colorado,08,168890,4482,2605,31,1481306,18323,167713,4296,1313593,14027
2020-11-16,Connecticut,09,93284,4639,4759,22,2793152,86485,93284,4639,2699868,81846
2020-11-16,Delaware,10,29200,397,736,0,382909,3094,29200,397,353709,2697
2020-11-16,District of Columbia,11,19064,87,660,0,590352,1732,19064,87,571288,1645
2020-11-16,Florida,12,889856,4663,17558,41,6625477,26172,877340,4530,5748137,21642
2020-11-16,Georgia,13,410581,1077,8740,10,3900708,13422,387930,981,3512778,12441
2020-11-16,Guam,66,7144,251,99,6,78133,757,6175,54,71958,703
2020-11-16,Hawaii,15,16711,92,221,0,312006,94,16853,94,295153,0
2020-11-16,Idaho,16,83906,1361,773,10,442233,2519,82245,928,359988,1591
2020-11-16,Illinois,17,586569,11847,11217,47,9161453,90612,585248,11632,8576205,78980
2020-11-16,Indiana,18,259318,5146,4936,26,1952202,13913,256744,5147,1695458,8766
2020-11-16,Iowa,19,189597,3283,2023,34,992851,4250,169353,2071,823498,2179
2020-11-16,Kansas,20,124697,6846,1266,10,733756,26969,122741,7234,611015,19735
2020-11-16,Kentucky,21,142277,2010,1750,8,2265659,46889,139097,1511,2126562,45378
2020-11-16,Louisiana,22,205059,546,6139,7,3037236,7640,205059,546,2832177,7094
2020-11-16,Maine,23,9117,173,165,0,756172,21457,9117,173,747055,21284
2020-11-16,Maryland,24,168041,1724,4309,7,2123275,12809,167656,1726,1955619,11083
2020-11-16,Massachusetts,25,190439,2164,10340,11,3060081,17157,190439,2164,2869642,14993
2020-11-16,Michigan,26,288543,12651,8437,59,5808470,115886,288954,13162,5519516,102724
2020-11-16,Minnesota,27,231074,7437,2973,12,2176285,25003,231018,7437,1945267,17566
2020-11-16,Mississippi,28,134898,589,3545,2,1041889,33717,134898,589,906991,33128
2020-11-16,Missouri,29,255942,6334,3485,22,1678572,9099,243169,3718,1435403,5381
2020-11-16,Montana,30,48101,943,528,3,573334,773,48027,869,525307,-96
2020-11-16,Nebraska,31,101601,3440,805,14,664980,3737,98161,1327,566819,2410
2020-11-16,Nevada,32,122441,1697,1919,6,887159,4636,122097,1914,765062,2722
2020-11-16,New Hampshire,33,15029,358,500,1,390575,3214,15029,358,375546,2856
2020-11-16,New Jersey,34,283294,2219,16580,14,5362044,2734,302248,2734,5059796,0
2020-11-16,New Mexico,35,65454,1253,1236,21,1386121,13254,65454,1253,1320667,12001
2020-11-16,New York,36,568450,3498,33540,32,16876843,124565,563690,3490,16313153,121075
2020-11-16,North Carolina,37,315314,2908,4843,13,4659829,27220,314207,1972,4345622,25248
2020-11-16,North Dakota,38,64891,1089,749,7,326344,1826,65738,1084,260606,742
2020-11-16,Northern Mariana Islands,69,102,2,2,0,16569,2,102,2,16467,0
2020-11-16,Ohio,39,305364,7268,5742,20,5318839,56813,305364,7268,5013475,49545
2020-11-16,Oklahoma,40,156857,2729,1538,10,1810456,2729,156857,2729,1653599,0
2020-11-16,Oregon,41,57646,766,772,10,962982,5003,57646,766,905336,4237
2020-11-16,Pennsylvania,42,275257,6214,9399,14,2843234,18601,269613,4476,2573621,14125
2020-11-16,Puerto Rico,72,76631,537,942,7,348988,537,43016,537,305972,0
2020-11-16,Rhode Island,44,43923,2394,1270,16,485400,1817,43923,481,441477,1336
2020-11-16,South Carolina,45,196617,1110,4143,31,2105533,14944,196617,1110,1908916,13834
2020-11-16,South Dakota,46,66278,897,644,0,296147,2033,66278,897,229869,1136
2020-11-16,Tennessee,47,312710,7499,3884,28,4161846,61517,318888,7951,3842958,53566
2020-11-16,Texas,48,1101781,11281,20157,47,9801355,39003,1116230,7828,8685125,31175
2020-11-16,Utah,49,155779,1971,725,7,1198557,9289,155779,1971,1042778,7318
2020-11-16,Vermont,50,3008,119,59,0,200472,938,3095,124,197377,814
2020-11-16,Virgin Islands,78,1434,0,23,0,26069,0,1434,0,24635,0
2020-11-16,Virginia,51,204637,2677,3806,6,2957245,18002,204637,2677,2752608,15325
2020-11-16,Washington,53,138602,3237,2661,23,2788212,28885,140157,1881,2648055,27004
2020-11-16,West Virginia,54,34460,801,585,3,938911,12032,34460,801,904451,11231
2020-11-16,Wisconsin,55,334640,4716,2775,16,2343710,12547,334562,4638,2009148,7909
2020-11-16,Wyoming,56,23193,699,144,0,153401,699,23193,699,130208,0
2020-11-17,Alabama,01,220848,1616,3301,52,1508520,7330,220848,1616,1287672,5714
2020-11-17,Alaska,02,24909,641,94,2,878622,6275,23874,634,854748,5641
2020-11-17,Arizona,04,281284,4105,6320,18,2011792,16556,279896,2984,1731896,13572
2020-11-17,Arkansas,05,135902,1554,2245,20,1540028,8822,135902,1554,1404126,7268
2020-11-17,California,06,1058096,10736,18360,56,21259076,190182,1037978,8743,20221098,181439
2020-11-17,Colorado,08,173220,4330,2626,21,1500349,19043,172044,4331,1328305,14712
2020-11-17,Connecticut,09,94986,1702,4771,12,2826458,33306,94986,1702,2731472,31604
2020-11-17,Delaware,10,29552,352,739,3,385476,2567,29552,352,355924,2215
2020-11-17,District of Columbia,11,19309,245,660,0,596742,6390,19309,245,577433,6145
2020-11-17,Florida,12,897315,7459,17643,85,6663538,38061,884625,7285,5778913,30776
2020-11-17,Georgia,13,414821,4240,8778,38,3954422,53714,391466,3536,3562956,50178
2020-11-17,Guam,66,7203,59,101,2,78948,815,6234,59,72714,756
2020-11-17,Hawaii,15,16755,44,221,0,312058,52,16905,52,295153,0
2020-11-17,Idaho,16,85383,1477,803,30,445207,2974,83344,1099,361863,1875
2020-11-17,Illinois,17,599358,12789,11327,110,9255658,94205,597849,12601,8657809,81604
2020-11-17,Indiana,18,264810,5492,5025,89,1969088,16886,262207,5463,1706881,11423
2020-11-17,Iowa,19,193196,3599,2064,41,997034,4183,171545,2192,825489,1991
2020-11-17,Kansas,20,125668,971,1266,0,733756,0,122741,0,611015,0
2020-11-17,Kentucky,21,145220,2943,1787,37,2287167,21508,142008,2911,2145159,18597
2020-11-17,Louisiana,22,207685,2626,6156,17,3068330,31094,207685,2626,2860645,28468
2020-11-17,Maine,23,9363,246,166,1,764918,8746,9363,246,755555,8500
2020-11-17,Maryland,24,170193,2152,4335,26,2135601,12326,169805,2149,1965796,10177
2020-11-17,Massachusetts,25,192964,2525,10360,20,3078086,18005,192964,2525,2885122,15480
2020-11-17,Michigan,26,296436,7893,8513,76,5865787,57317,296840,7886,5568947,49431
2020-11-17,Minnesota,27,237005,5931,2999,26,2191193,14908,236949,5931,1954244,8977
2020-11-17,Mississippi,28,135803,905,3581,36,1042794,905,135803,905,906991,0
2020-11-17,Missouri,29,261105,5163,3552,67,1692549,13977,248886,5717,1443663,8260
2020-11-17,Montana,30,49496,1395,548,20,583828,10494,49398,1371,534430,9123
2020-11-17,Nebraska,31,103805,2204,827,22,674139,9159,101601,3440,572538,5719
2020-11-17,Nevada,32,124082,1641,1946,27,892492,5333,123794,1697,768698,3636
2020-11-17,New Hampshire,33,15303,274,502,2,392141,1566,15303,274,376838,1292
2020-11-17,New Jersey,34,287320,4026,16618,38,5396155,34111,306983,4735,5089172,29376
2020-11-17,New Mexico,35,67559,2105,1264,28,1398339,12218,67559,2105,1330780,10113
