date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-08,New Hampshire,33,6818,39,419,0,257597,3075,6818,76,164433,2710,
2020-08-08,New Jersey,34,186282,368,15869,9,2252792,0,184429,368,2068363,-368,
2020-08-08,New Mexico,35,22115,150,681,6,612854,8472,21965,192,590889,8280,
2020-08-08,New York,36,425055,706,32345,9,6443832,74857,420345,703,6023487,74154,
2020-08-08,North Carolina,37,134915,1882,2184,24,1969766,29954,134766,1954,1835000,28000,
2020-08-08,North Dakota,38,7512,181,116,2,342078,5577,7498,180,159859,1485,
2020-08-08,Northern Mariana Islands,69,48,1,2,0,12301,0,48,1,12253,-1,
2020-08-08,Ohio,39,99969,1294,3668,16,1644493,21398,99969,1294,1544524,20104,
2020-08-08,Oklahoma,40,43070,836,603,3,693565,7750,43080,825,650485,6925,
2020-08-08,Oregon,41,21011,353,358,7,438067,374,21010,374,417057,0,
2020-08-08,Pennsylvania,42,122666,588,7372,12,1333057,16158,118092,813,1214965,15345,
2020-08-08,Puerto Rico,72,21424,738,274,9,327396,738,21424,738,305972,0,
2020-08-08,Rhode Island,44,19738,0,1014,0,398976,4227,19832,94,200133,1898,
2020-08-08,South Carolina,45,99460,1241,2007,45,778075,10114,99460,1241,678615,8873,
2020-08-08,South Dakota,46,9477,106,146,2,119987,1260,9477,106,110510,1154,
2020-08-08,Tennessee,47,117725,1785,1201,11,1685486,23454,120585,1803,1564901,21651,
2020-08-08,Texas,48,504605,6339,8885,205,4012657,12125,481483,6959,3531174,5166,
2020-08-08,Utah,49,43821,291,336,-1,566355,7255,43751,376,522604,6879,
2020-08-08,Vermont,50,1454,6,58,0,101803,841,1454,6,100349,835,
2020-08-08,Virgin Islands,78,528,0,9,0,10619,120,528,6,10091,114,24
2020-08-08,Virginia,51,99189,1307,2322,5,1219165,14161,99189,1307,1123839,12976,362
2020-08-08,Washington,53,64346,371,1751,8,1198007,9342,64723,366,1133284,8976,
2020-08-08,West Virginia,54,7563,130,131,4,317920,5243,7563,130,310357,5113,
2020-08-08,Wisconsin,55,64231,975,1007,6,1051158,13182,64213,1185,986945,11997,152
2020-08-08,Wyoming,56,3013,13,28,0,56638,13,3013,13,53625,0,
2020-08-09,Alabama,01,101334,1161,1768,13,758852,12910,101334,2947,661117,10002,
2020-08-09,Alaska,02,4471,100,24,0,277919,4326,4473,100,273446,4226,
2020-08-09,Arizona,04,187086,860,4152,12,1022563,6042,186923,816,835640,5226,
2020-08-09,Arkansas,05,49383,572,544,9,563831,12308,49383,1344,514448,10964,
2020-08-09,California,06,563244,7086,10365,66,8826119,118592,554160,8373,8271959,110219,
2020-08-09,Colorado,08,50799,308,1863,1,791022,11352,50324,431,535556,6318,
2020-08-09,Connecticut,09,50320,0,4441,0,864633,0,50320,0,814313,0,
2020-08-09,Delaware,10,15575,73,591,1,198119,2225,15575,73,182544,2152,
2020-08-09,District of Columbia,11,12753,100,591,1,217942,4608,12753,100,205189,4508,
2020-08-09,Florida,12,532798,6229,8185,77,3985663,39791,532806,6229,3452857,33562,3353
2020-08-09,Georgia,13,200147,2839,4108,13,1835048,37082,216596,3169,1618452,33913,
2020-08-09,Guam,66,1381,0,6,0,24529,0,412,0,24117,0,
2020-08-09,Hawaii,15,3475,152,30,0,141944,2698,3346,231,138598,2467,
2020-08-09,Idaho,16,24797,204,237,1,203289,1832,24495,573,180336,1287,
2020-08-09,Illinois,17,195897,1366,7852,6,3075288,41354,195380,1382,2879908,39972,
2020-08-09,Indiana,18,76071,1046,3041,5,841125,12659,74328,1041,766797,11618,
2020-08-09,Iowa,19,48919,608,931,5,518810,5263,48789,506,470021,4757,
2020-08-09,Kansas,20,31145,153,380,0,316512,0,30638,0,285874,0,
2020-08-09,Kentucky,21,36316,330,790,0,646187,0,34982,404,613857,0,
2020-08-09,Louisiana,22,131517,2653,4263,56,1540571,35569,131399,2653,1409172,32916,
2020-08-09,Maine,23,4042,16,125,0,188986,2585,4042,16,184944,2569,
2020-08-09,Maryland,24,96065,908,3585,8,1039345,19822,95503,922,943842,18900,
2020-08-09,Massachusetts,25,121040,329,8735,14,1763161,7683,121040,329,1198899,16866,
2020-08-09,Michigan,26,96835,507,6520,-1,2101332,26211,96726,535,2004606,25676,
2020-08-09,Minnesota,27,60939,797,1698,9,1159139,20544,60898,797,874075,12779,
2020-08-09,Mississippi,28,67173,527,1896,22,494117,527,67173,527,426944,0,
2020-08-09,Missouri,29,59866,1193,1386,5,752740,0,57379,0,695361,0,
2020-08-09,Montana,30,4952,63,75,0,189946,1100,4952,63,184994,1037,
2020-08-09,Nebraska,31,28432,187,353,0,299674,2136,28245,141,271429,1995,
2020-08-09,Nevada,32,56278,797,959,10,517604,4585,56230,811,461374,3774,
2020-08-09,New Hampshire,33,6831,13,419,0,260008,2411,6831,13,165754,1321,
2020-08-09,New Jersey,34,186626,344,15874,5,2301852,49060,184773,344,2117079,48716,
2020-08-09,New Mexico,35,22315,200,685,4,620128,7274,22115,150,598013,7124,
2020-08-09,New York,36,425568,513,32354,9,6509644,65812,420860,515,6088784,65297,
2020-08-09,North Carolina,37,136250,1335,2195,11,1986548,16782,136218,1452,1850330,15330,
2020-08-09,North Dakota,38,7600,88,116,0,347516,5438,7589,91,161076,1217,
2020-08-09,Northern Mariana Islands,69,48,0,2,0,12301,0,48,0,12253,0,
2020-08-09,Ohio,39,100848,879,3669,1,1668548,24055,100848,879,1567700,23176,
2020-08-09,Oklahoma,40,43561,491,603,0,694051,486,43566,486,650485,0,
2020-08-09,Oregon,41,21272,261,359,1,447037,8970,21272,262,425765,8708,
2020-08-09,Pennsylvania,42,123312,646,7374,2,1347210,14153,118852,760,1228358,13393,
2020-08-09,Puerto Rico,72,22121,697,279,5,328093,697,22121,697,305972,0,
2020-08-09,Rhode Island,44,19738,0,1014,0,402375,3399,19906,74,201584,1451,
2020-08-09,South Carolina,45,100435,975,2031,24,785984,7909,100435,975,685549,6934,
2020-08-09,South Dakota,46,9605,128,146,0,120897,910,9605,128,111292,782,
2020-08-09,Tennessee,47,119788,2063,1209,8,1713120,27634,122712,2127,1590408,25507,
2020-08-09,Texas,48,510392,5787,8984,99,4025864,13207,486362,4879,3539502,8328,
2020-08-09,Utah,49,44130,309,337,1,570613,4258,44127,376,526486,3882,
2020-08-09,Vermont,50,1459,5,58,0,102691,888,1459,5,101232,883,
2020-08-09,Virgin Islands,78,547,19,9,0,10879,260,547,19,10332,241,21
2020-08-09,Virginia,51,100086,897,2326,4,1240339,21174,100086,897,1144172,20333,344
2020-08-09,Washington,53,65248,902,1773,22,1202997,4990,64918,195,1138079,4795,
2020-08-09,West Virginia,54,7694,131,139,8,323072,5152,7694,131,315378,5021,
2020-08-09,Wisconsin,55,64835,604,1009,2,1058577,7419,64835,622,993742,6797,153
2020-08-09,Wyoming,56,3050,37,28,0,56675,37,3050,37,53625,0,
2020-08-10,Alabama,01,103020,1686,1797,29,776937,18085,103020,1686,677547,16430,
2020-08-10,Alaska,02,4537,66,24,0,280343,2424,4539,66,275804,2358,
2020-08-10,Arizona,04,187634,548,4157,5,1028231,5668,187523,600,840708,5068,
2020-08-10,Arkansas,05,50028,645,555,11,569320,5489,50028,645,519292,4844,
2020-08-10,California,06,574267,11023,10460,95,8998353,172234,561911,7751,8436442,164483,
2020-08-10,Colorado,08,51104,305,1868,5,801739,10717,50660,336,541180,5624,
2020-08-10,Connecticut,09,50567,247,4444,3,902957,38324,50567,247,852390,38077,
2020-08-10,Delaware,10,15634,59,591,0,200672,2553,15634,59,185038,2494,
2020-08-10,District of Columbia,11,12807,54,591,0,220391,2449,12807,54,207584,2395,
2020-08-10,Florida,12,536953,4155,8276,91,4013857,28194,536961,4155,3476896,24039,3362
2020-08-10,Georgia,13,202276,2129,4138,30,1861962,26914,219025,2429,1642937,24485,
2020-08-10,Guam,66,1387,6,6,0,25076,547,418,6,24658,541,
2020-08-10,Hawaii,15,3615,140,33,3,142096,152,3498,152,138598,0,
2020-08-10,Idaho,16,25267,470,239,2,204928,1639,24671,176,181805,1469,
2020-08-10,Illinois,17,197326,1429,7854,2,3107641,32353,196699,1319,2910942,31034,
2020-08-10,Indiana,18,76734,663,3044,3,852111,10986,74992,664,777119,10322,
2020-08-10,Iowa,19,49164,245,935,4,521387,2577,49071,282,472316,2295,
2020-08-10,Kansas,20,32094,949,387,7,326669,10157,31730,1092,294939,9065,
2020-08-10,Kentucky,21,36739,423,794,4,655494,9307,35254,272,622553,8696,
2020-08-10,Louisiana,22,132079,562,4287,24,1547933,7362,131961,562,1415972,6800,
2020-08-10,Maine,23,4049,7,125,0,190906,1920,4049,7,186857,1913,
2020-08-10,Maryland,24,96821,756,3591,6,1056810,17465,96258,755,960552,16710,
2020-08-10,Massachusetts,25,121315,275,8741,6,1778102,14941,121315,275,1209961,11062,
2020-08-10,Michigan,26,97472,637,6527,7,2122589,21257,97306,580,2025283,20677,
2020-08-10,Minnesota,27,61557,618,1701,3,1172118,12979,61516,618,882644,8569,
2020-08-10,Mississippi,28,67649,476,1912,16,494593,476,67649,476,426944,0,
2020-08-10,Missouri,29,60845,979,1397,11,769918,17178,59954,2575,709964,14603,
2020-08-10,Montana,30,5032,80,75,0,193405,3459,5017,65,188388,3394,
2020-08-10,Nebraska,31,28696,264,354,1,302635,2961,28432,187,274203,2774,
2020-08-10,Nevada,32,57022,744,963,4,522192,4588,56972,742,465220,3846,
2020-08-10,New Hampshire,33,6840,9,419,0,262950,2942,6840,9,167438,1684,
2020-08-10,New Jersey,34,186884,258,15878,4,2324046,22194,185031,258,2139015,21936,
2020-08-10,New Mexico,35,22444,129,690,5,627627,7499,22315,200,605312,7299,
2020-08-10,New York,36,426046,478,32361,7,6563646,54002,421336,476,6142310,53526,
2020-08-10,North Carolina,37,137006,756,2198,3,2001919,15371,136844,626,1865075,14745,
2020-08-10,North Dakota,38,7717,117,117,1,351979,4463,7706,117,162126,1050,
2020-08-10,Northern Mariana Islands,69,49,1,2,0,12301,0,49,1,12252,-1,
2020-08-10,Ohio,39,101731,883,3673,4,1687644,19096,101731,883,1585913,18213,
2020-08-10,Oklahoma,40,43962,401,605,2,694448,397,43963,397,650485,0,
2020-08-10,Oregon,41,21488,216,362,3,450732,3695,21488,216,429244,3479,
2020-08-10,Pennsylvania,42,124269,957,7378,4,1360283,13073,119453,601,1240830,12472,
2020-08-10,Puerto Rico,72,22821,700,279,0,328793,700,22821,700,305972,0,
2020-08-10,Rhode Island,44,19934,196,1015,1,403932,1557,19934,28,202413,829,
2020-08-10,South Carolina,45,101159,724,2049,18,791630,5646,101159,724,690471,4922,
2020-08-10,South Dakota,46,9663,58,146,0,121477,580,9663,58,111814,522,
2020-08-10,Tennessee,47,120967,1179,1223,14,1727907,14787,123914,1202,1603993,13585,
2020-08-10,Texas,48,517182,6790,9064,80,4073661,47797,490817,4455,3582844,43342,
2020-08-10,Utah,49,44487,357,346,9,574560,3947,44390,263,530170,3684,
2020-08-10,Vermont,50,1462,3,58,0,103353,662,1462,3,101891,659,
2020-08-10,Virgin Islands,78,576,29,9,0,10904,25,547,0,10357,25,1
2020-08-10,Virginia,51,100749,663,2327,1,1257605,17266,100749,663,1160798,16626,396
2020-08-10,Washington,53,66225,977,1780,7,1221951,18954,65721,803,1156230,18151,
2020-08-10,West Virginia,54,7754,60,141,2,327044,3972,7754,60,319290,3912,
2020-08-10,Wisconsin,55,65427,592,1009,0,1066758,8181,65356,521,1001402,7660,207
2020-08-10,Wyoming,56,3042,-8,28,0,57682,1007,3042,-8,54640,1015,
2020-08-11,Alabama,01,103851,831,1847,50,779764,2827,103851,831,679838,2291,
2020-08-11,Alaska,02,4587,50,24,0,290744,10401,4589,50,286155,10351,
2020-08-11,Arizona,04,188780,1146,4205,48,1037275,9044,188737,1214,848538,7830,
2020-08-11,Arkansas,05,50411,383,566,11,572868,3548,50411,383,522457,3165,
2020-08-11,California,06,586078,11811,10654,194,9186279,187926,574411,12500,8611868,175426,
2020-08-11,Colorado,08,51487,383,1878,10,810276,8537,51039,379,546143,4963,
2020-08-11,Connecticut,09,50684,117,4444,0,911299,8342,50684,117,860615,8225,
2020-08-11,Delaware,10,15699,65,591,0,202200,1528,15699,65,186501,1463,
2020-08-11,District of Columbia,11,12896,89,593,2,224749,4358,12896,89,211853,4269,
2020-08-11,Florida,12,542784,5831,8552,276,4049275,35418,542792,5831,3506483,29587,3444
2020-08-11,Georgia,13,205920,3644,4255,117,1895485,33523,222588,3563,1672897,29960,
2020-08-11,Guam,66,1403,16,6,0,25616,540,434,16,25182,524,
2020-08-11,Hawaii,15,3733,118,35,2,145836,3740,3638,140,142198,3600,
2020-08-11,Idaho,16,25767,500,248,9,206830,1902,25100,429,183305,1500,
2020-08-11,Illinois,17,198919,1593,7879,25,3149003,41362,198248,1549,2950755,39813,
2020-08-11,Indiana,18,77625,891,3069,25,861655,9544,75862,870,785793,8674,
2020-08-11,Iowa,19,49521,357,946,11,523920,2533,49329,258,474591,2275,
2020-08-11,Kansas,20,32181,87,388,1,326669,0,31730,0,294939,0,
2020-08-11,Kentucky,21,37437,698,803,9,665941,10447,35793,539,632562,10009,
2020-08-11,Louisiana,22,133243,1164,4313,26,1568564,20631,133125,1164,1435439,19467,
2020-08-11,Maine,23,4050,1,126,1,192453,1547,4050,1,188403,1546,
2020-08-11,Maryland,24,97403,582,3604,13,1067459,10649,96843,585,970616,10064,
2020-08-11,Massachusetts,25,121707,392,8751,10,1781520,3418,121707,392,1224637,14676,
2020-08-11,Michigan,26,98361,889,6534,7,2146554,23965,98213,907,2048341,23058,
2020-08-11,Minnesota,27,61880,323,1707,6,1177935,5817,61839,323,884191,1547,
2020-08-11,Mississippi,28,68293,644,1944,32,504404,9811,68293,644,436111,9167,
2020-08-11,Missouri,29,61900,1055,1402,5,787220,17302,60935,981,726285,16321,
2020-08-11,Montana,30,5125,93,77,2,194412,1007,5104,87,189308,920,
2020-08-11,Nebraska,31,29030,334,357,3,305732,3097,28696,264,277036,2833,
2020-08-11,Nevada,32,57608,586,982,19,524749,2557,57520,548,467229,2009,
2020-08-11,New Hampshire,33,6861,21,419,0,265028,2078,6861,21,168538,1100,
2020-08-11,New Jersey,34,187328,444,15890,12,2350310,26264,185475,444,2164835,25820,
2020-08-11,New Mexico,35,22643,199,693,3,632997,5370,22444,129,610553,5241,
2020-08-11,New York,36,426713,667,32372,11,6640705,77059,422003,667,6218702,76392,
2020-08-11,North Carolina,37,138074,1068,2238,40,2017498,15579,137895,1051,1879603,14528,
2020-08-11,North Dakota,38,7889,172,122,5,357433,5454,7877,171,163973,1847,
2020-08-11,Northern Mariana Islands,69,49,0,2,0,12301,0,49,0,12252,0,
2020-08-11,Ohio,39,102826,1095,3708,35,1707770,20126,102826,1095,1604944,19031,
2020-08-11,Oklahoma,40,44725,763,618,13,714235,19787,44728,765,669507,19022,
2020-08-11,Oregon,41,21782,294,372,10,457088,6356,21774,286,435314,6070,
2020-08-11,Pennsylvania,42,125061,792,7404,26,1375594,15311,120281,828,1255313,14483,
2020-08-11,Puerto Rico,72,23403,582,287,8,329375,582,23403,582,305972,0,
2020-08-11,Rhode Island,44,20053,119,1016,1,408074,4142,20053,119,204117,1704,
2020-08-11,South Carolina,45,102130,971,2098,49,796351,4721,102130,971,694221,3750,
2020-08-11,South Dakota,46,9713,50,146,0,122409,932,9713,50,112696,882,
2020-08-11,Tennessee,47,122003,1036,1259,36,1740784,12877,124915,1001,1615869,11876,
2020-08-11,Texas,48,524898,7716,9311,247,4088863,15202,500620,9803,3588243,5399,
2020-08-11,Utah,49,44836,349,350,4,578549,3989,44752,362,533797,3627,
2020-08-11,Vermont,50,1472,10,58,0,103957,604,1472,10,102485,594,
2020-08-11,Virgin Islands,78,639,63,9,0,11063,159,576,29,10487,130,26
2020-08-11,Virginia,51,101745,996,2344,17,1267512,9907,101745,996,1169800,9002,427
2020-08-11,Washington,53,66619,394,1785,5,1237902,15951,66404,683,1171498,15268,
2020-08-11,West Virginia,54,7875,121,147,6,330609,3565,7875,121,322734,3444,
2020-08-11,Wisconsin,55,66146,719,1017,8,1080400,13642,66123,767,1014277,12875,221
2020-08-11,Wyoming,56,3073,31,29,1,58852,1170,3073,31,55779,1139,
2020-08-12,Alabama,01,104786,935,1882,35,791786,12022,104786,935,690985,11147,
2020-08-12,Alaska,02,4653,66,25,1,292582,1838,4655,66,287927,1772,
2020-08-12,Arizona,04,189522,742,4348,143,1044228,6953,189443,706,854785,6247,
2020-08-12,Arkansas,05,51114,703,573,7,572868,0,51114,703,522457,0,
2020-08-12,California,06,595097,9019,10808,154,9303467,117188,586056,11645,8717411,105543,
2020-08-12,Colorado,08,51847,360,1881,3,817422,7146,51441,402,549859,3716,
2020-08-12,Connecticut,09,50706,22,4450,6,919283,7984,50706,22,868577,7962,
2020-08-12,Delaware,10,15765,66,592,1,202200,0,15699,0,186501,0,
2020-08-12,District of Columbia,11,12959,63,593,0,226741,1992,12959,63,213782,1929,
2020-08-12,Florida,12,550893,8109,8764,212,4087579,38304,550901,8109,3536678,30195,3529
2020-08-12,Georgia,13,209683,3763,4360,105,1916742,21257,226153,3565,1690589,17692,
2020-08-12,Guam,66,1418,15,6,0,26236,620,449,15,25787,605,
2020-08-12,Hawaii,15,3935,202,37,2,150233,4397,3958,320,146275,4077,
2020-08-12,Idaho,16,26280,513,251,3,210599,3769,25595,495,186649,3344,
2020-08-12,Illinois,17,200648,1729,7907,28,3191101,42098,199893,1645,2991208,40453,
2020-08-12,Indiana,18,78337,712,3086,17,866994,5339,76522,660,790472,4679,
2020-08-12,Iowa,19,49973,452,953,7,528148,4228,49806,477,478342,3751,
2020-08-12,Kansas,20,32977,796,397,9,334563,7894,32547,817,302016,7077,
2020-08-12,Kentucky,21,38546,1109,809,6,672245,6304,36945,1152,637830,5268,
2020-08-12,Louisiana,22,134427,1184,4361,48,1598609,30045,134304,1179,1464305,28866,
2020-08-12,Maine,23,4070,20,126,0,199118,6665,4070,20,195048,6645,
2020-08-12,Maryland,24,97959,556,3612,8,1078838,11379,97384,541,981454,10838,
2020-08-12,Massachusetts,25,122000,293,8769,18,1781548,28,122000,293,1240101,15464,
2020-08-12,Michigan,26,98825,464,6541,7,2181841,35287,98689,476,2083152,34811,
2020-08-12,Minnesota,27,62349,469,1724,17,1188288,10353,62303,464,890482,6291,
2020-08-12,Mississippi,28,69374,1081,1989,45,507814,3410,69374,1081,438440,2329,
2020-08-12,Missouri,29,63328,1428,1408,6,798581,11361,62530,1595,736051,9766,
2020-08-12,Montana,30,5292,167,80,3,196036,1624,5268,164,190768,1460,
2020-08-12,Nebraska,31,29244,214,359,2,308462,2730,29030,334,279432,2396,
2020-08-12,Nevada,32,58132,524,999,17,527535,2786,58048,528,469487,2258,
2020-08-12,New Hampshire,33,6887,26,420,1,267620,2592,6887,26,173564,5026,
2020-08-12,New Jersey,34,187777,449,15885,-5,2376016,25706,185938,463,2190078,25243,
2020-08-12,New Mexico,35,22816,173,695,2,640337,7340,22643,199,617694,7141,
2020-08-12,New York,36,427419,706,32384,12,6728481,87776,422703,700,6305778,87076,
2020-08-12,North Carolina,37,139413,1339,2277,39,1823283,-194215,139061,1166,1684222,-195381,
2020-08-12,North Dakota,38,7974,85,124,2,361551,4118,7964,87,165049,1076,
2020-08-12,Northern Mariana Islands,69,49,0,2,0,12301,0,49,0,12252,0,
2020-08-12,Ohio,39,104248,1422,3734,26,1728380,20610,104248,1422,1624132,19188,
2020-08-12,Oklahoma,40,45392,667,627,9,722107,7872,45398,670,676709,7202,
2020-08-12,Oregon,41,22029,247,378,6,462542,5454,22022,248,440520,5206,
2020-08-12,Pennsylvania,42,125965,904,7447,43,1393106,17512,121130,849,1271976,16663,
2020-08-12,Puerto Rico,72,24074,671,295,8,330046,671,24074,671,305972,0,
2020-08-12,Rhode Island,44,20129,76,1018,2,412049,3975,20129,76,206004,1887,
2020-08-12,South Carolina,45,102974,844,2144,46,800089,3738,102974,844,697115,2894,
2020-08-12,South Dakota,46,9815,102,147,1,123628,1219,9815,102,113813,1117,
2020-08-12,Tennessee,47,123489,1486,1274,15,1759692,18908,126393,1478,1633299,17430,
2020-08-12,Texas,48,531825,6927,9645,334,4106360,17497,506820,6200,3599540,11297,
2020-08-12,Utah,49,45181,345,355,5,581209,2660,45090,338,536119,2322,
2020-08-12,Vermont,50,1478,6,58,0,105073,1116,1478,6,103595,1110,
2020-08-12,Virgin Islands,78,639,0,9,0,11417,354,639,63,10778,291,27
2020-08-12,Virginia,51,102521,776,2352,8,1283409,15897,102521,776,1185035,15235,397
2020-08-12,Washington,53,67170,551,1788,3,1254514,16612,67005,601,1187509,16011,
2020-08-12,West Virginia,54,8008,133,153,6,335239,4630,8008,133,327231,4497,
2020-08-12,Wisconsin,55,66705,559,1022,5,1090377,9977,66654,531,1023723,9446,221
2020-08-12,Wyoming,56,3086,13,29,0,59331,479,3086,13,56245,466,
2020-08-13,Alabama,01,105557,771,1890,8,798501,6715,105557,771,697005,6020,
2020-08-13,Alaska,02,4748,95,25,0,294053,1471,4750,95,289303,1376,
2020-08-13,Arizona,04,190850,1328,4385,37,1058178,13950,190794,1351,867384,12599,
2020-08-13,Arkansas,05,51766,652,582,9,583480,10612,51766,652,531714,9257,
2020-08-13,California,06,603212,8115,10995,187,9445493,142026,593141,7085,8852352,134941,
2020-08-13,Colorado,08,52242,395,1886,5,825062,7640,51756,315,554034,4175,
2020-08-13,Connecticut,09,50782,76,4450,0,927335,8052,50782,76,876553,7976,
2020-08-13,Delaware,10,15967,202,593,1,205628,3428,15967,268,189661,3160,
2020-08-13,District of Columbia,11,13024,65,594,1,229649,2908,13024,65,216625,2843,
2020-08-13,Florida,12,557129,6236,8912,148,4122118,34539,557137,6236,3564981,28303,3618
2020-08-13,Georgia,13,212009,2326,4440,80,1942610,25868,228668,2515,1713942,23353,
2020-08-13,Guam,66,1446,28,6,0,26680,444,477,28,26203,416,
2020-08-13,Hawaii,15,4289,354,39,2,150587,354,4312,354,146275,0,
2020-08-13,Idaho,16,26814,534,256,5,212898,2299,26133,538,188480,1831,
2020-08-13,Illinois,17,202577,1929,7934,27,3237107,46006,201727,1834,3035380,44172,
2020-08-13,Indiana,18,79404,1067,3105,19,877970,10976,77565,1043,800405,9933,
2020-08-13,Iowa,19,50678,705,964,11,534813,6665,50336,530,484477,6135,
2020-08-13,Kansas,20,33087,110,403,6,334563,0,32547,0,302016,0,
2020-08-13,Kentucky,21,39306,760,817,8,684970,12725,37686,741,649934,12104,
2020-08-13,Louisiana,22,135562,1135,4402,41,1615980,17371,135439,1135,1480541,16236,
