date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-27,Wisconsin,55,16565,642,539,22,,,,,,,
2020-05-27,Wyoming,56,860,10,14,1,,,,,,,
2020-05-28,Alabama,01,16530,498,591,8,,,,,,,
2020-05-28,Alaska,02,430,13,8,0,,,,,,,
2020-05-28,Arizona,04,17763,501,857,26,,,,,,,
2020-05-28,Arkansas,05,6538,261,125,5,,,,,,,
2020-05-28,California,06,104071,2197,4042,81,,,,,,,
2020-05-28,Colorado,08,25116,341,1422,29,,,,,,,
2020-05-28,Connecticut,09,41559,271,3826,23,,,,,,,
2020-05-28,Delaware,10,9171,75,345,1,,,,,,,
2020-05-28,District of Columbia,11,8492,86,453,8,,,,,,,
2020-05-28,Florida,12,53277,651,2363,45,,,,,,,
2020-05-28,Georgia,13,43363,650,1942,38,,,,,,,
2020-05-28,Guam,66,1141,1,6,0,,,,,,,
2020-05-28,Hawaii,15,637,3,17,0,,,,,,,
2020-05-28,Idaho,16,2770,39,82,0,,,,,,,
2020-05-28,Illinois,17,116128,1516,5225,107,,,,,,,
2020-05-28,Indiana,18,33885,643,2068,38,,,,,,,
2020-05-28,Iowa,19,18672,226,510,14,,,,,,,
2020-05-28,Kansas,20,9512,59,209,2,,,,,,,
2020-05-28,Kentucky,21,9510,197,424,4,,,,,,,
2020-05-28,Louisiana,22,38907,213,2740,18,,,,,,,
2020-05-28,Maine,23,2189,52,84,3,,,,,,,
2020-05-28,Maryland,24,50334,1292,2428,36,,,,,,,
2020-05-28,Massachusetts,25,94895,675,6640,93,,,,,,,
2020-05-28,Michigan,26,55944,400,5372,38,,,,,,,
2020-05-28,Minnesota,27,22957,483,977,35,,,,,,,
2020-05-28,Mississippi,28,14372,328,693,23,,,,,,,
2020-05-28,Missouri,29,12815,191,715,10,,,,,,,
2020-05-28,Montana,30,485,4,17,0,,,,,,,
2020-05-28,Nebraska,31,13261,285,170,2,,,,,,,
2020-05-28,Nevada,32,8247,97,410,8,,,,,,,
2020-05-28,New Hampshire,33,4389,103,232,9,,,,,,,
2020-05-28,New Jersey,34,157815,1187,11401,62,,,,,,,
2020-05-28,New Mexico,35,7364,112,335,6,,,,,,,
2020-05-28,New York,36,371559,1758,29438,99,,,,,,,
2020-05-28,North Carolina,37,25616,829,859,32,,,,,,,
2020-05-28,North Dakota,38,2484,42,60,1,,,,,,,
2020-05-28,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-28,Ohio,39,33915,476,2098,54,,,,,,,
2020-05-28,Oklahoma,40,6270,41,326,4,,,,,,,
2020-05-28,Oregon,41,4086,48,151,3,,,,,,,
2020-05-28,Pennsylvania,42,74312,666,5397,107,,,,,,,
2020-05-28,Puerto Rico,72,3486,89,131,2,,,,,,,
2020-05-28,Rhode Island,44,14494,141,677,22,,,,,,,
2020-05-28,South Carolina,45,10788,165,470,4,,,,,,,
2020-05-28,South Dakota,46,4793,83,54,0,,,,,,,
2020-05-28,Tennessee,47,21763,403,352,-1,,,,,,,
2020-05-28,Texas,48,60820,1715,1618,20,,,,,,,
2020-05-28,Utah,49,8953,243,106,1,,,,,,,
2020-05-28,Vermont,50,974,3,55,1,,,,,,,
2020-05-28,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-28,Virginia,51,41401,1152,1338,57,,,,,,,
2020-05-28,Washington,53,22091,266,1116,10,,,,,,,
2020-05-28,West Virginia,54,1935,36,74,0,,,,,,,
2020-05-28,Wisconsin,55,17211,646,550,11,,,,,,,
2020-05-28,Wyoming,56,876,16,15,1,,,,,,,
2020-05-29,Alabama,01,17031,501,610,19,,,,,,,
2020-05-29,Alaska,02,436,6,8,0,,,,,,,
2020-05-29,Arizona,04,18465,702,885,28,,,,,,,
2020-05-29,Arkansas,05,6777,239,132,7,,,,,,,
2020-05-29,California,06,107043,2972,4144,102,,,,,,,
2020-05-29,Colorado,08,25602,486,1437,15,,,,,,,
2020-05-29,Connecticut,09,41762,203,3868,42,,,,,,,
2020-05-29,Delaware,10,9236,65,356,11,,,,,,,
2020-05-29,District of Columbia,11,8538,46,460,7,,,,,,,
2020-05-29,Florida,12,54489,1212,2412,49,,,,,,,
2020-05-29,Georgia,13,43888,525,1953,11,,,,,,,
2020-05-29,Guam,66,1141,0,6,0,,,,,,,
2020-05-29,Hawaii,15,639,2,17,0,,,,,,,
2020-05-29,Idaho,16,2804,34,82,0,,,,,,,
2020-05-29,Illinois,17,117794,1666,5308,83,,,,,,,
2020-05-29,Indiana,18,34399,514,2110,42,,,,,,,
2020-05-29,Iowa,19,19019,347,525,15,,,,,,,
2020-05-29,Kansas,20,9826,314,209,0,,,,,,,
2020-05-29,Kentucky,21,9688,178,434,10,,,,,,,
2020-05-29,Louisiana,22,38907,0,2766,26,,,,,,,
2020-05-29,Maine,23,2226,37,85,1,,,,,,,
2020-05-29,Maryland,24,51631,1297,2466,38,,,,,,,
2020-05-29,Massachusetts,25,95512,617,6718,78,,,,,,,
2020-05-29,Michigan,26,56589,645,5406,34,,,,,,,
2020-05-29,Minnesota,27,23541,584,1006,29,,,,,,,
2020-05-29,Mississippi,28,14790,418,710,17,,,,,,,
2020-05-29,Missouri,29,12949,134,740,25,,,,,,,
2020-05-29,Montana,30,493,8,17,0,,,,,,,
2020-05-29,Nebraska,31,13654,393,177,7,,,,,,,
2020-05-29,Nevada,32,8375,128,415,5,,,,,,,
2020-05-29,New Hampshire,33,4492,103,238,6,,,,,,,
2020-05-29,New Jersey,34,158844,1029,11531,130,,,,,,,
2020-05-29,New Mexico,35,7493,129,344,9,,,,,,,
2020-05-29,New York,36,373108,1549,29535,97,,,,,,,
2020-05-29,North Carolina,37,26735,1119,888,29,,,,,,,
2020-05-29,North Dakota,38,2523,39,62,2,,,,,,,
2020-05-29,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-29,Ohio,39,34566,651,2131,33,,,,,,,
2020-05-29,Oklahoma,40,6338,68,329,3,,,,,,,
2020-05-29,Oregon,41,4131,45,151,0,,,,,,,
2020-05-29,Pennsylvania,42,75073,761,5467,70,,,,,,,
2020-05-29,Puerto Rico,72,3647,161,132,1,,,,,,,
2020-05-29,Rhode Island,44,14635,141,693,16,,,,,,,
2020-05-29,South Carolina,45,11131,343,483,13,,,,,,,
2020-05-29,South Dakota,46,4866,73,59,5,,,,,,,
2020-05-29,Tennessee,47,22199,436,356,4,,,,,,,
2020-05-29,Texas,48,62073,1253,1645,27,,,,,,,
2020-05-29,Utah,49,9282,329,107,1,,,,,,,
2020-05-29,Vermont,50,975,1,55,0,,,,,,,
2020-05-29,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-29,Virginia,51,42533,1132,1358,20,,,,,,,
2020-05-29,Washington,53,22377,286,1120,4,,,,,,,
2020-05-29,West Virginia,54,1972,37,74,0,,,,,,,
2020-05-29,Wisconsin,55,17784,573,569,19,,,,,,,
2020-05-29,Wyoming,56,891,15,15,0,,,,,,,
2020-05-30,Alabama,01,17359,328,618,8,,,,,,,
2020-05-30,Alaska,02,441,5,8,0,,,,,,,
2020-05-30,Arizona,04,19255,790,903,18,,,,,,,
2020-05-30,Arkansas,05,7013,236,133,1,,,,,,,
2020-05-30,California,06,110100,3057,4214,70,,,,,,,
2020-05-30,Colorado,08,26084,482,1443,6,,,,,,,
2020-05-30,Connecticut,09,42022,260,3912,44,,,,,,,
2020-05-30,Delaware,10,9422,186,361,5,,,,,,,
2020-05-30,District of Columbia,11,8717,179,462,2,,,,,,,
2020-05-30,Florida,12,55416,927,2446,34,,,,,,,
2020-05-30,Georgia,13,44336,448,1973,20,,,,,,,
2020-05-30,Guam,66,1141,0,6,0,,,,,,,
2020-05-30,Hawaii,15,641,2,17,0,,,,,,,
2020-05-30,Idaho,16,2840,36,82,0,,,,,,,
2020-05-30,Illinois,17,119290,1496,5368,60,,,,,,,
2020-05-30,Indiana,18,35064,665,2125,15,,,,,,,
2020-05-30,Iowa,19,19336,317,531,6,,,,,,,
2020-05-30,Kansas,20,9847,21,209,0,,,,,,,
2020-05-30,Kentucky,21,9887,199,441,7,,,,,,,
2020-05-30,Louisiana,22,39682,775,2785,19,,,,,,,
2020-05-30,Maine,23,2282,56,89,4,,,,,,,
2020-05-30,Maryland,24,52662,1031,2509,43,,,,,,,
2020-05-30,Massachusetts,25,96301,789,6768,50,,,,,,,
2020-05-30,Michigan,26,56848,259,5463,57,,,,,,,
2020-05-30,Minnesota,27,24200,659,1036,30,,,,,,,
2020-05-30,Mississippi,28,15229,439,723,13,,,,,,,
2020-05-30,Missouri,29,13118,169,782,42,,,,,,,
2020-05-30,Montana,30,505,12,17,0,,,,,,,
2020-05-30,Nebraska,31,13905,251,177,0,,,,,,,
2020-05-30,Nevada,32,8519,144,417,2,,,,,,,
2020-05-30,New Hampshire,33,4545,53,242,4,,,,,,,
2020-05-30,New Jersey,34,159608,764,11634,103,,,,,,,
2020-05-30,New Mexico,35,7624,131,351,7,,,,,,,
2020-05-30,New York,36,374471,1363,29612,77,,,,,,,
2020-05-30,North Carolina,37,27761,1026,903,15,,,,,,,
2020-05-30,North Dakota,38,2557,34,63,1,,,,,,,
2020-05-30,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-30,Ohio,39,35034,468,2149,18,,,,,,,
2020-05-30,Oklahoma,40,6418,80,334,5,,,,,,,
2020-05-30,Oregon,41,4185,54,153,2,,,,,,,
2020-05-30,Pennsylvania,42,75789,716,5537,70,,,,,,,
2020-05-30,Puerto Rico,72,3718,71,133,1,,,,,,,
2020-05-30,Rhode Island,44,14819,184,711,18,,,,,,,
2020-05-30,South Carolina,45,11394,263,487,4,,,,,,,
2020-05-30,South Dakota,46,4960,94,62,3,,,,,,,
2020-05-30,Tennessee,47,22676,477,360,4,,,,,,,
2020-05-30,Texas,48,63396,1323,1676,31,,,,,,,
2020-05-30,Utah,49,9551,269,112,5,,,,,,,
2020-05-30,Vermont,50,977,2,55,0,,,,,,,
2020-05-30,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-30,Virginia,51,43611,1078,1370,12,,,,,,,
2020-05-30,Washington,53,22618,241,1126,6,,,,,,,
2020-05-30,West Virginia,54,1989,17,75,1,,,,,,,
2020-05-30,Wisconsin,55,18249,465,588,19,,,,,,,
2020-05-30,Wyoming,56,898,7,16,1,,,,,,,
2020-05-31,Alabama,01,17952,593,630,12,,,,,,,
2020-05-31,Alaska,02,469,28,8,0,,,,,,,
2020-05-31,Arizona,04,19936,681,906,3,,,,,,,
2020-05-31,Arkansas,05,7253,240,133,0,,,,,,,
2020-05-31,California,06,113114,3014,4242,28,,,,,,,
2020-05-31,Colorado,08,26364,280,1445,2,,,,,,,
2020-05-31,Connecticut,09,42201,179,3944,32,,,,,,,
2020-05-31,Delaware,10,9498,76,366,5,,,,,,,
2020-05-31,District of Columbia,11,8801,84,466,4,,,,,,,
2020-05-31,Florida,12,56155,739,2450,4,,,,,,,
2020-05-31,Georgia,13,45051,715,2019,46,,,,,,,
2020-05-31,Guam,66,1144,3,6,0,,,,,,,
2020-05-31,Hawaii,15,642,1,17,0,,,,,,,
2020-05-31,Idaho,16,2855,15,82,0,,,,,,,
2020-05-31,Illinois,17,120588,1298,5426,58,,,,,,,
2020-05-31,Indiana,18,35429,365,2134,9,,,,,,,
2020-05-31,Iowa,19,19621,285,537,6,,,,,,,
2020-05-31,Kansas,20,9878,31,211,2,,,,,,,
2020-05-31,Kentucky,21,9937,50,441,0,,,,,,,
2020-05-31,Louisiana,22,40021,339,2791,6,,,,,,,
2020-05-31,Maine,23,2325,43,89,0,,,,,,,
2020-05-31,Maryland,24,53456,794,2532,23,,,,,,,
2020-05-31,Massachusetts,25,96965,664,6846,78,,,,,,,
2020-05-31,Michigan,26,57355,507,5491,28,,,,,,,
2020-05-31,Minnesota,27,24860,660,1050,14,,,,,,,
2020-05-31,Mississippi,28,15501,272,734,11,,,,,,,
2020-05-31,Missouri,29,13297,179,784,2,,,,,,,
2020-05-31,Montana,30,515,10,17,0,,,,,,,
2020-05-31,Nebraska,31,14101,196,178,1,,,,,,,
2020-05-31,Nevada,32,8628,109,419,2,,,,,,,
2020-05-31,New Hampshire,33,4651,106,245,3,,,,,,,
2020-05-31,New Jersey,34,160445,837,11698,64,,,,,,,
2020-05-31,New Mexico,35,7689,65,356,5,,,,,,,
2020-05-31,New York,36,375575,1104,29699,87,,,,,,,
2020-05-31,North Carolina,37,28686,925,911,8,,,,,,,
2020-05-31,North Dakota,38,2580,23,64,1,,,,,,,
2020-05-31,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-31,Ohio,39,35513,479,2155,6,,,,,,,
2020-05-31,Oklahoma,40,6506,88,334,0,,,,,,,
2020-05-31,Oregon,41,4243,58,153,0,,,,,,,
2020-05-31,Pennsylvania,42,76218,429,5555,18,,,,,,,
2020-05-31,Puerto Rico,72,3776,58,136,3,,,,,,,
2020-05-31,Rhode Island,44,14928,109,718,7,,,,,,,
2020-05-31,South Carolina,45,11861,467,494,7,,,,,,,
2020-05-31,South Dakota,46,4993,33,62,0,,,,,,,
2020-05-31,Tennessee,47,22832,156,360,0,,,,,,,
2020-05-31,Texas,48,64974,1578,1683,7,,,,,,,
2020-05-31,Utah,49,9829,278,113,1,,,,,,,
2020-05-31,Vermont,50,981,4,55,0,,,,,,,
2020-05-31,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-31,Virginia,51,44607,996,1375,5,,,,,,,
2020-05-31,Washington,53,22814,196,1126,0,,,,,,,
2020-05-31,West Virginia,54,2010,21,75,0,,,,,,,
2020-05-31,Wisconsin,55,18418,169,594,6,,,,,,,
2020-05-31,Wyoming,56,903,5,16,0,,,,,,,
2020-06-01,Alabama,01,18534,582,646,16,,,,,,,
2020-06-01,Alaska,02,476,7,8,0,,,,,,,
2020-06-01,Arizona,04,20123,187,918,12,,,,,,,
2020-06-01,Arkansas,05,7443,190,133,0,,,,,,,
2020-06-01,California,06,115643,2529,4287,45,,,,,,,
2020-06-01,Colorado,08,26563,199,1458,13,,,,,,,
2020-06-01,Connecticut,09,42740,539,3964,20,,,,,,,
2020-06-01,Delaware,10,9605,107,368,2,,,,,,,
2020-06-01,District of Columbia,11,8857,56,468,2,,,,,,,
2020-06-01,Florida,12,56822,667,2459,9,,,,,,,
2020-06-01,Georgia,13,45757,706,2057,38,,,,,,,
2020-06-01,Guam,66,1144,0,6,0,,,,,,,
2020-06-01,Hawaii,15,642,0,17,0,,,,,,,
2020-06-01,Idaho,16,2908,53,83,1,,,,,,,
2020-06-01,Illinois,17,121666,1078,5458,32,,,,,,,
2020-06-01,Indiana,18,35684,255,2142,8,,,,,,,
2020-06-01,Iowa,19,19789,168,558,21,,,,,,,
2020-06-01,Kansas,20,10103,225,217,6,,,,,,,
2020-06-01,Kentucky,21,10150,213,445,4,,,,,,,
2020-06-01,Louisiana,22,40452,431,2801,10,,,,,,,
2020-06-01,Maine,23,2349,24,89,0,,,,,,,
2020-06-01,Maryland,24,54035,579,2552,20,,,,,,,
2020-06-01,Massachusetts,25,100805,3840,7035,189,,,,,,,
2020-06-01,Michigan,26,58435,1080,5525,34,,,,,,,
2020-06-01,Minnesota,27,25218,358,1060,10,,,,,,,
2020-06-01,Mississippi,28,15752,251,739,5,,,,,,,
2020-06-01,Missouri,29,13523,226,786,2,,,,,,,
2020-06-01,Montana,30,519,4,17,0,,,,,,,
2020-06-01,Nebraska,31,14345,244,183,5,,,,,,,
2020-06-01,Nevada,32,8701,73,420,1,,,,,,,
2020-06-01,New Hampshire,33,4685,34,245,0,,,,,,,
2020-06-01,New Jersey,34,160918,473,11721,23,,,,,,,
2020-06-01,New Mexico,35,7800,111,362,6,,,,,,,
2020-06-01,New York,36,376520,945,29766,67,,,,,,,
2020-06-01,North Carolina,37,29368,682,923,12,,,,,,,
2020-06-01,North Dakota,38,2628,48,64,0,,,,,,,
2020-06-01,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-06-01,Ohio,39,35984,471,2206,51,,,,,,,
2020-06-01,Oklahoma,40,6573,67,334,0,,,,,,,
2020-06-01,Oregon,41,4302,59,154,1,,,,,,,
2020-06-01,Pennsylvania,42,76734,516,5574,19,,,,,,,
2020-06-01,Puerto Rico,72,3873,97,136,0,,,,,,,
2020-06-01,Rhode Island,44,14991,63,720,2,,,,,,,
2020-06-01,South Carolina,45,12148,287,500,6,,,,,,,
2020-06-01,South Dakota,46,5034,41,62,0,,,,,,,
2020-06-01,Tennessee,47,23242,410,361,1,,,,,,,
2020-06-01,Texas,48,66081,1107,1695,12,,,,,,,
2020-06-01,Utah,49,10026,197,113,0,,,,,,,
2020-06-01,Vermont,50,983,2,55,0,,,,,,,
2020-06-01,Virgin Islands,78,70,1,6,0,,,,,,,
2020-06-01,Virginia,51,45398,791,1392,17,,,,,,,
2020-06-01,Washington,53,23272,458,1133,7,,,,,,,
2020-06-01,West Virginia,54,2028,18,76,1,,,,,,,
2020-06-01,Wisconsin,55,18556,138,597,3,,,,,,,
2020-06-01,Wyoming,56,910,7,17,1,,,,,,,
2020-06-02,Alabama,01,18771,237,653,7,,,,,,,
2020-06-02,Alaska,02,497,21,8,0,,,,,,,
2020-06-02,Arizona,04,21250,1127,943,25,,,,,,,
2020-06-02,Arkansas,05,7818,375,136,3,,,,,,,
2020-06-02,California,06,118081,2438,4360,73,,,,,,,
2020-06-02,Colorado,08,26774,211,1474,16,,,,,,,
2020-06-02,Connecticut,09,42979,239,3972,8,,,,,,,
2020-06-02,Delaware,10,9685,80,373,5,,,,,,,
2020-06-02,District of Columbia,11,8886,29,470,2,,,,,,,
2020-06-02,Florida,12,57439,617,2529,70,,,,,,,
2020-06-02,Georgia,13,46063,306,2070,13,,,,,,,
2020-06-02,Guam,66,1146,2,6,0,,,,,,,
2020-06-02,Hawaii,15,643,1,17,0,,,,,,,
2020-06-02,Idaho,16,2935,27,83,0,,,,,,,
2020-06-02,Illinois,17,123244,1578,5567,109,,,,,,,
2020-06-02,Indiana,18,36129,445,2197,55,,,,,,,
2020-06-02,Iowa,19,20017,228,564,6,,,,,,,
2020-06-02,Kansas,20,10143,40,227,10,,,,,,,
2020-06-02,Kentucky,21,10287,137,451,6,,,,,,,
2020-06-02,Louisiana,22,40857,405,2835,34,,,,,,,
2020-06-02,Maine,23,2377,28,94,5,,,,,,,
2020-06-02,Maryland,24,54831,796,2597,45,,,,,,,
2020-06-02,Massachusetts,25,101163,358,7085,50,,,,,,,
2020-06-02,Michigan,26,58680,245,5562,37,,,,,,,
2020-06-02,Minnesota,27,25518,300,1082,22,,,,,,,
2020-06-02,Mississippi,28,16020,268,767,28,,,,,,,
2020-06-02,Missouri,29,13822,299,797,11,,,,,,,
2020-06-02,Montana,30,523,4,17,0,,,,,,,
2020-06-02,Nebraska,31,14611,266,187,4,,,,,,,
2020-06-02,Nevada,32,8858,157,420,0,,,,,,,
2020-06-02,New Hampshire,33,4749,64,256,11,,,,,,,
2020-06-02,New Jersey,34,161545,627,11770,49,,,,,,,
2020-06-02,New Mexico,35,8024,224,367,5,,,,,,,
2020-06-02,New York,36,377881,1361,29847,81,,,,,,,
2020-06-02,North Carolina,37,30052,684,950,27,,,,,,,
2020-06-02,North Dakota,38,2649,21,68,4,,,,,,,
2020-06-02,Northern Mariana Islands,69,23,1,2,0,,,,,,,
2020-06-02,Ohio,39,36350,366,2258,52,,,,,,,
2020-06-02,Oklahoma,40,6692,119,339,5,,,,,,,
2020-06-02,Oregon,41,4335,33,157,3,,,,,,,
2020-06-02,Pennsylvania,42,77315,581,5670,96,,,,,,,
2020-06-02,Puerto Rico,72,3935,62,138,2,,,,,,,
2020-06-02,Rhode Island,44,15112,121,732,12,,,,,,,
2020-06-02,South Carolina,45,12415,267,501,1,,,,,,,
2020-06-02,South Dakota,46,5067,33,62,0,,,,,,,
2020-06-02,Tennessee,47,24498,1256,378,17,,,,,,,
2020-06-02,Texas,48,67966,1885,1732,37,,,,,,,
2020-06-02,Utah,49,10237,211,113,0,,,,,,,
2020-06-02,Vermont,50,988,5,55,0,,,,,,,
2020-06-02,Virgin Islands,78,70,0,6,0,,,,,,,
2020-06-02,Virginia,51,46239,841,1407,15,,,,,,,
2020-06-02,Washington,53,23608,336,1139,6,,,,,,,
2020-06-02,West Virginia,54,2056,28,78,2,,,,,,,
2020-06-02,Wisconsin,55,18949,393,610,13,,,,,,,
2020-06-02,Wyoming,56,912,2,17,0,,,,,,,
2020-06-03,Alabama,01,18851,80,653,0,,,,,,,
2020-06-03,Alaska,02,516,19,8,0,,,,,,,
2020-06-03,Arizona,04,22245,995,983,40,,,,,,,
2020-06-03,Arkansas,05,8067,249,142,6,,,,,,,
2020-06-03,California,06,120407,2326,4422,62,,,,,,,
2020-06-03,Colorado,08,27046,272,1494,20,,,,,,,
2020-06-03,Connecticut,09,43091,112,3989,17,,,,,,,
2020-06-03,Delaware,10,9712,27,375,2,,,,,,,
2020-06-03,District of Columbia,11,9016,130,473,3,,,,,,,
2020-06-03,Florida,12,58756,1317,2565,36,,,,,,,
2020-06-03,Georgia,13,46711,648,2092,22,,,,,,,
2020-06-03,Guam,66,1146,0,6,0,,,,,,,
2020-06-03,Hawaii,15,643,0,17,0,,,,,,,
2020-06-03,Idaho,16,2990,55,83,0,,,,,,,
2020-06-03,Illinois,17,124279,1035,5665,98,,,,,,,
2020-06-03,Indiana,18,36609,480,2207,10,,,,,,,
2020-06-03,Iowa,19,20376,359,574,10,,,,,,,
2020-06-03,Kansas,20,10281,138,227,0,,,,,,,
2020-06-03,Kentucky,21,10485,198,458,7,,,,,,,
2020-06-03,Louisiana,22,41244,387,2870,35,,,,,,,
2020-06-03,Maine,23,2418,41,95,1,,,,,,,
2020-06-03,Maryland,24,55617,786,2641,44,,,,,,,
2020-06-03,Massachusetts,25,101592,429,7152,67,,,,,,,
2020-06-03,Michigan,26,58990,310,5579,17,,,,,,,
2020-06-03,Minnesota,27,25881,363,1097,15,,,,,,,
2020-06-03,Mississippi,28,16322,302,782,15,,,,,,,
2020-06-03,Missouri,29,14020,198,801,4,,,,,,,
2020-06-03,Montana,30,525,2,17,0,,,,,,,
2020-06-03,Nebraska,31,14866,255,189,2,,,,,,,
2020-06-03,Nevada,32,8950,92,429,9,,,,,,,
2020-06-03,New Hampshire,33,4795,46,265,9,,,,,,,
2020-06-03,New Jersey,34,162068,523,11880,110,,,,,,,
2020-06-03,New Mexico,35,8140,116,375,8,,,,,,,
2020-06-03,New York,36,378924,1043,29918,71,,,,,,,
2020-06-03,North Carolina,37,31013,961,971,21,,,,,,,
2020-06-03,North Dakota,38,2682,33,69,1,,,,,,,
2020-06-03,Northern Mariana Islands,69,24,1,2,0,,,,,,,
2020-06-03,Ohio,39,36792,442,2299,41,,,,,,,
2020-06-03,Oklahoma,40,6805,113,341,2,,,,,,,
2020-06-03,Oregon,41,4399,64,159,2,,,,,,,
2020-06-03,Pennsylvania,42,77871,556,5742,72,,,,,,,
2020-06-03,Puerto Rico,72,4023,88,140,2,,,,,,,
2020-06-03,Rhode Island,44,15219,107,742,10,,,,,,,
2020-06-03,South Carolina,45,12651,236,518,17,,,,,,,
2020-06-03,South Dakota,46,5162,95,62,0,,,,,,,
2020-06-03,Tennessee,47,25024,526,386,8,,,,,,,
2020-06-03,Texas,48,69546,1580,1766,34,,,,,,,
2020-06-03,Utah,49,10558,321,117,4,,,,,,,
2020-06-03,Vermont,50,990,2,55,0,,,,,,,
2020-06-03,Virgin Islands,78,70,0,6,0,,,,,,,
2020-06-03,Virginia,51,46905,666,1428,21,,,,,,,
2020-06-03,Washington,53,23776,168,1145,6,,,,,,,
2020-06-03,West Virginia,54,2077,21,78,0,,,,,,,
2020-06-03,Wisconsin,55,19614,665,618,8,,,,,,,
2020-06-03,Wyoming,56,915,3,17,0,,,,,,,
2020-06-04,Alabama,01,19072,221,653,0,,,,,,,
2020-06-04,Alaska,02,542,26,8,0,,,,,,,
2020-06-04,Arizona,04,22818,573,1000,17,,,,,,,
2020-06-04,Arkansas,05,8425,358,151,9,,,,,,,
2020-06-04,California,06,122917,2510,4484,62,,,,,,,
2020-06-04,Colorado,08,27346,300,1512,18,,,,,,,
2020-06-04,Connecticut,09,43239,148,4007,18,,,,,,,
2020-06-04,Delaware,10,9746,34,386,11,,,,,,,
2020-06-04,District of Columbia,11,9120,104,475,2,,,,,,,
2020-06-04,Florida,12,60175,1419,2606,41,,,,,,,
2020-06-04,Georgia,13,47528,817,2116,24,,,,,,,
2020-06-04,Guam,66,1148,2,6,0,,,,,,,
2020-06-04,Hawaii,15,644,1,17,0,,,,,,,
2020-06-04,Idaho,16,3054,64,83,0,,,,,,,
2020-06-04,Illinois,17,125149,870,5772,107,,,,,,,
2020-06-04,Indiana,18,37005,396,2231,24,,,,,,,
2020-06-04,Iowa,19,20943,567,590,16,,,,,,,
2020-06-04,Kansas,20,10332,51,230,3,,,,,,,
2020-06-04,Kentucky,21,10781,296,469,11,,,,,,,
2020-06-04,Louisiana,22,41673,429,2883,13,,,,,,,
2020-06-04,Maine,23,2446,28,95,0,,,,,,,
2020-06-04,Maryland,24,56490,873,2668,27,,,,,,,
2020-06-04,Massachusetts,25,102063,471,7201,49,,,,,,,
2020-06-04,Michigan,26,59215,225,5604,25,,,,,,,
2020-06-04,Minnesota,27,26284,403,1126,29,,,,,,,
2020-06-04,Mississippi,28,16560,238,794,12,,,,,,,
2020-06-04,Missouri,29,14286,266,806,5,,,,,,,
2020-06-04,Montana,30,537,12,17,0,,,,,,,
2020-06-04,Nebraska,31,15117,251,193,4,,,,,,,
2020-06-04,Nevada,32,9118,168,429,0,,,,,,,
2020-06-04,New Hampshire,33,4876,81,273,8,,,,,,,
2020-06-04,New Jersey,34,162530,462,11970,90,,,,,,,
2020-06-04,New Mexico,35,8353,213,383,8,,,,,,,
2020-06-04,New York,36,379977,1053,30011,93,,,,,,,
2020-06-04,North Carolina,37,32276,1263,993,22,,,,,,,
2020-06-04,North Dakota,38,2709,27,69,0,,,,,,,
2020-06-04,Northern Mariana Islands,69,26,2,2,0,,,,,,,
2020-06-04,Ohio,39,37282,490,2339,40,,,,,,,
2020-06-04,Oklahoma,40,6907,102,344,3,,,,,,,
2020-06-04,Oregon,41,4474,75,159,0,,,,,,,
2020-06-04,Pennsylvania,42,78428,557,5862,120,,,,,,,
2020-06-04,Puerto Rico,72,4508,485,140,0,,,,,,,
2020-06-04,Rhode Island,44,15325,106,756,14,,,,,,,
2020-06-04,South Carolina,45,13005,354,525,7,,,,,,,
2020-06-04,South Dakota,46,5247,85,64,2,,,,,,,
2020-06-04,Tennessee,47,25374,350,401,15,,,,,,,
2020-06-04,Texas,48,71330,1784,1793,27,,,,,,,
2020-06-04,Utah,49,10858,300,117,0,,,,,,,
2020-06-04,Vermont,50,1026,36,55,0,,,,,,,
2020-06-04,Virgin Islands,78,71,1,6,0,,,,,,,
2020-06-04,Virginia,51,47856,951,1445,17,,,,,,,
2020-06-04,Washington,53,23999,223,1150,5,,,,,,,
2020-06-04,West Virginia,54,2102,25,79,1,,,,,,,
2020-06-04,Wisconsin,55,20075,461,627,9,,,,,,,
2020-06-04,Wyoming,56,921,6,17,0,,,,,,,
2020-06-05,Alabama,01,19387,315,676,23,,,,,,,
2020-06-05,Alaska,02,565,23,8,0,,,,,,,
2020-06-05,Arizona,04,24369,1551,1016,16,,,,,,,
2020-06-05,Arkansas,05,8651,226,152,1,,,,,,,
2020-06-05,California,06,126510,3593,4550,66,,,,,,,
2020-06-05,Colorado,08,27601,255,1524,12,,,,,,,
2020-06-05,Connecticut,09,43460,221,4038,31,,,,,,,
2020-06-05,Delaware,10,9773,27,388,2,,,,,,,
2020-06-05,District of Columbia,11,9199,79,479,4,,,,,,,
