date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-23,Florida,12,771772,3689,16339,73,,,,,,
2020-10-23,Georgia,13,357319,2163,7584,37,,,,,,
2020-10-23,Guam,66,5110,85,70,0,,,,,,
2020-10-23,Hawaii,15,14617,139,208,3,,,,,,
2020-10-23,Idaho,16,58083,1139,568,8,,,,,,
2020-10-23,Illinois,17,370134,5014,9704,41,,,,,,
2020-10-23,Indiana,18,160145,2467,4092,27,,,,,,
2020-10-23,Iowa,19,113596,1354,1629,12,,,,,,
2020-10-23,Kansas,20,78122,1576,975,23,,,,,,
2020-10-23,Kentucky,21,96043,1461,1462,23,,,,,,
2020-10-23,Louisiana,22,182603,699,5820,21,,,,,,
2020-10-23,Maine,23,6095,31,146,0,,,,,,
2020-10-23,Maryland,24,139185,712,4078,8,,,,,,
2020-10-23,Massachusetts,25,148285,1070,9830,20,,,,,,
2020-10-23,Michigan,26,172128,2026,7485,20,,,,,,
2020-10-23,Minnesota,27,129916,1711,2367,13,,,,,,
2020-10-23,Mississippi,28,113876,795,3238,7,,,,,,
2020-10-23,Missouri,29,171867,2556,2764,30,,,,,,
2020-10-23,Montana,30,26600,864,283,4,,,,,,
2020-10-23,Nebraska,31,62511,1226,594,5,,,,,,
2020-10-23,Nevada,32,94044,1016,1739,3,,,,,,
2020-10-23,New Hampshire,33,10112,118,471,1,,,,,,
2020-10-23,New Jersey,34,227219,1045,16273,10,,,,,,
2020-10-23,New Mexico,35,40168,791,960,7,,,,,,
2020-10-23,New York,36,496510,1636,33038,16,,,,,,
2020-10-23,North Carolina,37,255534,2116,4140,30,,,,,,
2020-10-23,North Dakota,38,35944,887,445,9,,,,,,
2020-10-23,Northern Mariana Islands,69,88,0,2,0,,,,,,
2020-10-23,Ohio,39,192948,2518,5184,23,,,,,,
2020-10-23,Oklahoma,40,113856,1373,1234,13,,,,,,
2020-10-23,Oregon,41,41357,532,651,4,,,,,,
2020-10-23,Pennsylvania,42,195659,2258,8695,35,,,,,,
2020-10-23,Puerto Rico,72,60984,1947,791,8,,,,,,
2020-10-23,Rhode Island,44,30118,524,1177,4,,,,,,
2020-10-23,South Carolina,45,168549,1064,3777,22,,,,,,
2020-10-23,South Dakota,46,37202,1185,356,9,,,,,,
2020-10-23,Tennessee,47,237607,3528,3043,60,,,,,,
2020-10-23,Texas,48,898708,7634,17873,113,,,,,,
2020-10-23,Utah,49,101574,2011,567,4,,,,,,
2020-10-23,Vermont,50,2016,29,58,0,,,,,,
2020-10-23,Virgin Islands,78,1346,3,21,0,,,,,,
2020-10-23,Virginia,51,171284,1180,3539,15,,,,,,
2020-10-23,Washington,53,106189,825,2396,7,,,,,,
2020-10-23,West Virginia,54,21392,335,422,4,,,,,,
2020-10-23,Wisconsin,55,200479,4626,1776,46,,,,,,
2020-10-23,Wyoming,56,10545,426,68,0,,,,,,
2020-10-24,Alabama,01,183276,2360,2866,7,,,,,,
2020-10-24,Alaska,02,13439,372,64,0,,,,,,
2020-10-24,Arizona,04,236898,988,5870,5,,,,,,
2020-10-24,Arkansas,05,105318,1183,1797,15,,,,,,
2020-10-24,California,06,906644,4319,17345,29,,,,,,
2020-10-24,Colorado,08,93989,1922,2241,8,,,,,,
2020-10-24,Connecticut,09,66052,0,4577,0,,,,,,
2020-10-24,Delaware,10,23847,160,680,2,,,,,,
2020-10-24,District of Columbia,11,16706,97,642,0,,,,,,
2020-10-24,Florida,12,776243,4471,16416,77,,,,,,
2020-10-24,Georgia,13,359001,1682,7625,41,,,,,,
2020-10-24,Guam,66,5144,34,72,2,,,,,,
2020-10-24,Hawaii,15,14706,89,211,3,,,,,,
2020-10-24,Idaho,16,58964,881,573,5,,,,,,
2020-10-24,Illinois,17,376034,5900,9765,61,,,,,,
2020-10-24,Indiana,18,162886,2741,4118,26,,,,,,
2020-10-24,Iowa,19,114952,1356,1634,5,,,,,,
2020-10-24,Kansas,20,78177,55,975,0,,,,,,
2020-10-24,Kentucky,21,97501,1458,1469,7,,,,,,
2020-10-24,Louisiana,22,182603,0,5820,0,,,,,,
2020-10-24,Maine,23,6137,42,146,0,,,,,,
2020-10-24,Maryland,24,139859,674,4091,13,,,,,,
2020-10-24,Massachusetts,25,149488,1203,9839,9,,,,,,
2020-10-24,Michigan,26,175385,3257,7522,37,,,,,,
2020-10-24,Minnesota,27,132175,2259,2381,14,,,,,,
2020-10-24,Mississippi,28,115088,1212,3255,17,,,,,,
2020-10-24,Missouri,29,173742,1875,2854,90,,,,,,
2020-10-24,Montana,30,27149,549,295,12,,,,,,
2020-10-24,Nebraska,31,63215,704,603,9,,,,,,
2020-10-24,Nevada,32,94935,891,1746,7,,,,,,
2020-10-24,New Hampshire,33,10238,126,473,2,,,,,,
2020-10-24,New Jersey,34,229128,1909,16281,8,,,,,,
2020-10-24,New Mexico,35,41040,872,965,5,,,,,,
2020-10-24,New York,36,498568,2058,33049,11,,,,,,
2020-10-24,North Carolina,37,258439,2905,4170,30,,,,,,
2020-10-24,North Dakota,38,36879,935,453,8,,,,,,
2020-10-24,Northern Mariana Islands,69,88,0,2,0,,,,,,
2020-10-24,Ohio,39,195806,2858,5206,22,,,,,,
2020-10-24,Oklahoma,40,115685,1829,1245,11,,,,,,
2020-10-24,Oregon,41,41739,382,654,3,,,,,,
2020-10-24,Pennsylvania,42,197370,1711,8721,26,,,,,,
2020-10-24,Puerto Rico,72,61280,296,794,3,,,,,,
2020-10-24,Rhode Island,44,30118,0,1177,0,,,,,,
2020-10-24,South Carolina,45,169341,792,3793,16,,,,,,
2020-10-24,South Dakota,46,38141,939,366,10,,,,,,
2020-10-24,Tennessee,47,240191,2584,3067,24,,,,,,
2020-10-24,Texas,48,906033,7325,17998,125,,,,,,
2020-10-24,Utah,49,103137,1563,568,1,,,,,,
2020-10-24,Vermont,50,2043,27,58,0,,,,,,
2020-10-24,Virgin Islands,78,1346,0,21,0,,,,,,
2020-10-24,Virginia,51,172372,1088,3578,39,,,,,,
2020-10-24,Washington,53,106772,583,2396,0,,,,,,
2020-10-24,West Virginia,54,21712,320,422,0,,,,,,
2020-10-24,Wisconsin,55,205139,4660,1804,28,,,,,,
2020-10-24,Wyoming,56,10805,260,68,0,,,,,,
2020-10-25,Alabama,01,184355,1079,2866,0,,,,,,
2020-10-25,Alaska,02,13968,529,64,0,,,,,,
2020-10-25,Arizona,04,238200,1302,5874,4,,,,,,
2020-10-25,Arkansas,05,106115,797,1812,15,,,,,,
2020-10-25,California,06,909344,2700,17358,13,,,,,,
2020-10-25,Colorado,08,95742,1753,2244,3,,,,,,
2020-10-25,Connecticut,09,66052,0,4577,0,,,,,,
2020-10-25,Delaware,10,23961,114,681,1,,,,,,
2020-10-25,District of Columbia,11,16767,61,642,0,,,,,,
2020-10-25,Florida,12,778628,2385,16428,12,,,,,,
2020-10-25,Georgia,13,360344,1343,7626,1,,,,,,
2020-10-25,Guam,66,5185,41,72,0,,,,,,
2020-10-25,Hawaii,15,14823,117,211,0,,,,,,
2020-10-25,Idaho,16,59344,380,574,1,,,,,,
2020-10-25,Illinois,17,380065,4031,9788,23,,,,,,
2020-10-25,Indiana,18,165038,2152,4130,12,,,,,,
2020-10-25,Iowa,19,116238,1286,1635,1,,,,,,
2020-10-25,Kansas,20,78241,64,975,0,,,,,,
2020-10-25,Kentucky,21,98730,1229,1472,3,,,,,,
2020-10-25,Louisiana,22,183575,972,5837,17,,,,,,
2020-10-25,Maine,23,6201,64,146,0,,,,,,
2020-10-25,Maryland,24,140770,911,4096,5,,,,,,
2020-10-25,Massachusetts,25,150565,1077,9864,25,,,,,,
2020-10-25,Michigan,26,175515,130,7522,0,,,,,,
2020-10-25,Minnesota,27,133855,1680,2402,21,,,,,,
2020-10-25,Mississippi,28,115088,0,3255,0,,,,,,
2020-10-25,Missouri,29,175239,1497,2857,3,,,,,,
2020-10-25,Montana,30,27880,731,298,3,,,,,,
2020-10-25,Nebraska,31,63797,582,604,1,,,,,,
2020-10-25,Nevada,32,95798,863,1748,2,,,,,,
2020-10-25,New Hampshire,33,10328,90,473,0,,,,,,
2020-10-25,New Jersey,34,230257,1129,16285,4,,,,,,
2020-10-25,New Mexico,35,41863,823,967,2,,,,,,
2020-10-25,New York,36,500201,1633,33059,10,,,,,,
2020-10-25,North Carolina,37,260128,1689,4183,13,,,,,,
2020-10-25,North Dakota,38,37724,845,461,8,,,,,,
2020-10-25,Northern Mariana Islands,69,88,0,2,0,,,,,,
2020-10-25,Ohio,39,198115,2309,5206,0,,,,,,
2020-10-25,Oklahoma,40,116736,1051,1249,4,,,,,,
2020-10-25,Oregon,41,42101,362,654,0,,,,,,
2020-10-25,Pennsylvania,42,198756,1386,8730,9,,,,,,
2020-10-25,Puerto Rico,72,62503,1223,801,7,,,,,,
2020-10-25,Rhode Island,44,30118,0,1177,0,,,,,,
2020-10-25,South Carolina,45,170678,1337,3802,9,,,,,,
2020-10-25,South Dakota,46,39203,1062,375,9,,,,,,
2020-10-25,Tennessee,47,243508,3317,3105,38,,,,,,
2020-10-25,Texas,48,909968,3935,18042,44,,,,,,
2020-10-25,Utah,49,105053,1916,572,4,,,,,,
2020-10-25,Vermont,50,2073,30,58,0,,,,,,
2020-10-25,Virgin Islands,78,1346,0,21,0,,,,,,
2020-10-25,Virginia,51,173371,999,3579,1,,,,,,
2020-10-25,Washington,53,107270,498,2396,0,,,,,,
2020-10-25,West Virginia,54,21906,194,423,1,,,,,,
2020-10-25,Wisconsin,55,208917,3778,1814,10,,,,,,
2020-10-25,Wyoming,56,11041,236,68,0,,,,,,
2020-10-26,Alabama,01,185322,967,2866,0,,,,,,
2020-10-26,Alaska,02,14316,348,64,0,,,,,,
2020-10-26,Arizona,04,239193,993,5875,1,,,,,,
2020-10-26,Arkansas,05,106727,612,1833,21,,,,,,
2020-10-26,California,06,913699,4355,17398,40,,,,,,
2020-10-26,Colorado,08,97686,1944,2255,11,,,,,,
2020-10-26,Connecticut,09,68099,2047,4589,12,,,,,,
2020-10-26,Delaware,10,24168,207,685,4,,,,,,
2020-10-26,District of Columbia,11,16812,45,642,0,,,,,,
2020-10-26,Florida,12,782005,3377,16448,20,,,,,,
2020-10-26,Georgia,13,364275,3931,7644,18,,,,,,
2020-10-26,Guam,66,5305,120,76,4,,,,,,
2020-10-26,Hawaii,15,14858,35,211,0,,,,,,
2020-10-26,Idaho,16,60400,1056,582,8,,,,,,
2020-10-26,Illinois,17,385084,5019,9811,23,,,,,,
2020-10-26,Indiana,18,167010,1972,4143,13,,,,,,
2020-10-26,Iowa,19,117198,960,1657,22,,,,,,
2020-10-26,Kansas,20,80473,2232,976,1,,,,,,
2020-10-26,Kentucky,21,99965,1235,1480,8,,,,,,
2020-10-26,Louisiana,22,183802,227,5854,17,,,,,,
2020-10-26,Maine,23,6254,53,146,0,,,,,,
2020-10-26,Maryland,24,141334,564,4099,3,,,,,,
2020-10-26,Massachusetts,25,151777,1212,9881,17,,,,,,
2020-10-26,Michigan,26,179624,4109,7551,29,,,,,,
2020-10-26,Minnesota,27,135425,1570,2406,4,,,,,,
2020-10-26,Mississippi,28,115763,675,3263,8,,,,,,
2020-10-26,Missouri,29,177729,2490,2869,12,,,,,,
2020-10-26,Montana,30,28580,700,304,6,,,,,,
2020-10-26,Nebraska,31,64506,709,609,5,,,,,,
2020-10-26,Nevada,32,96330,532,1751,3,,,,,,
2020-10-26,New Hampshire,33,10397,69,475,2,,,,,,
2020-10-26,New Jersey,34,231473,1216,16292,7,,,,,,
2020-10-26,New Mexico,35,42586,723,976,9,,,,,,
2020-10-26,New York,36,501393,1192,33073,14,,,,,,
2020-10-26,North Carolina,37,262159,2031,4200,17,,,,,,
2020-10-26,North Dakota,38,38246,522,466,5,,,,,,
2020-10-26,Northern Mariana Islands,69,92,4,2,0,,,,,,
2020-10-26,Ohio,39,200231,2116,5217,11,,,,,,
2020-10-26,Oklahoma,40,117399,663,1251,2,,,,,,
2020-10-26,Oregon,41,42454,353,657,3,,,,,,
2020-10-26,Pennsylvania,42,201248,2492,8737,7,,,,,,
2020-10-26,Puerto Rico,72,63135,632,804,3,,,,,,
2020-10-26,Rhode Island,44,31024,906,1184,7,,,,,,
2020-10-26,South Carolina,45,171501,823,3823,21,,,,,,
2020-10-26,South Dakota,46,39741,538,375,0,,,,,,
2020-10-26,Tennessee,47,245760,2252,3132,27,,,,,,
2020-10-26,Texas,48,916562,6594,18077,35,,,,,,
2020-10-26,Utah,49,106083,1030,575,3,,,,,,
2020-10-26,Vermont,50,2083,10,58,0,,,,,,
2020-10-26,Virgin Islands,78,1348,2,21,0,,,,,,
2020-10-26,Virginia,51,174275,904,3581,2,,,,,,
2020-10-26,Washington,53,108393,1123,2428,32,,,,,,
2020-10-26,West Virginia,54,22223,317,424,1,,,,,,
2020-10-26,Wisconsin,55,212116,3199,1825,11,,,,,,
2020-10-26,Wyoming,56,11477,436,77,9,,,,,,
2020-10-27,Alabama,01,186437,1115,2892,26,,,,,,
2020-10-27,Alaska,02,14699,383,66,2,,,,,,
2020-10-27,Arizona,04,240158,965,5891,16,,,,,,
2020-10-27,Arkansas,05,107679,952,1857,24,,,,,,
2020-10-27,California,06,918627,4928,17478,80,,,,,,
2020-10-27,Colorado,08,99111,1425,2265,10,,,,,,
2020-10-27,Connecticut,09,68637,538,4595,6,,,,,,
2020-10-27,Delaware,10,24249,81,686,1,,,,,,
2020-10-27,District of Columbia,11,16906,94,644,2,,,,,,
2020-10-27,Florida,12,786303,4298,16504,56,,,,,,
2020-10-27,Georgia,13,365498,1223,7661,17,,,,,,
2020-10-27,Guam,66,5387,82,76,0,,,,,,
2020-10-27,Hawaii,15,14920,62,214,3,,,,,,
2020-10-27,Idaho,16,61282,882,588,6,,,,,,
2020-10-27,Illinois,17,389088,4004,9860,49,,,,,,
2020-10-27,Indiana,18,168996,1986,4194,51,,,,,,
2020-10-27,Iowa,19,118852,1654,1680,23,,,,,,
2020-10-27,Kansas,20,80761,288,979,3,,,,,,
2020-10-27,Kentucky,21,101700,1735,1493,13,,,,,,
2020-10-27,Louisiana,22,184724,922,5872,18,,,,,,
2020-10-27,Maine,23,6311,57,146,0,,,,,,
2020-10-27,Maryland,24,142237,903,4108,9,,,,,,
2020-10-27,Massachusetts,25,153037,1260,9888,7,,,,,,
2020-10-27,Michigan,26,182284,2660,7585,34,,,,,,
2020-10-27,Minnesota,27,137589,2164,2421,15,,,,,,
2020-10-27,Mississippi,28,116617,854,3283,20,,,,,,
2020-10-27,Missouri,29,179453,1724,2912,43,,,,,,
2020-10-27,Montana,30,29422,842,309,5,,,,,,
2020-10-27,Nebraska,31,65376,870,623,14,,,,,,
2020-10-27,Nevada,32,97138,808,1757,6,,,,,,
2020-10-27,New Hampshire,33,10530,133,475,0,,,,,,
2020-10-27,New Jersey,34,233120,1647,16306,14,,,,,,
2020-10-27,New Mexico,35,43169,583,980,4,,,,,,
2020-10-27,New York,36,503387,1994,33092,19,,,,,,
2020-10-27,North Carolina,37,264334,2175,4236,36,,,,,,
2020-10-27,North Dakota,38,39135,889,481,15,,,,,,
2020-10-27,Northern Mariana Islands,69,92,0,2,0,,,,,,
2020-10-27,Ohio,39,202740,2509,5239,22,,,,,,
2020-10-27,Oklahoma,40,118409,1010,1273,22,,,,,,
2020-10-27,Oregon,41,42821,367,665,8,,,,,,
2020-10-27,Pennsylvania,42,203520,2272,8760,23,,,,,,
2020-10-27,Puerto Rico,72,63497,362,808,4,,,,,,
2020-10-27,Rhode Island,44,31445,421,1188,4,,,,,,
2020-10-27,South Carolina,45,172579,1078,3842,19,,,,,,
2020-10-27,South Dakota,46,40730,989,375,0,,,,,,
2020-10-27,Tennessee,47,247688,1928,3176,44,,,,,,
2020-10-27,Texas,48,923828,7266,18155,78,,,,,,
2020-10-27,Utah,49,107246,1163,579,4,,,,,,
2020-10-27,Vermont,50,2113,30,58,0,,,,,,
2020-10-27,Virgin Islands,78,1351,3,21,0,,,,,,
2020-10-27,Virginia,51,175409,1134,3600,19,,,,,,
2020-10-27,Washington,53,108966,573,2438,10,,,,,,
2020-10-27,West Virginia,54,22706,483,432,8,,,,,,
2020-10-27,Wisconsin,55,217447,5331,1896,71,,,,,,
2020-10-27,Wyoming,56,11806,329,77,0,,,,,,
2020-10-28,Alabama,01,187706,1269,2911,19,,,,,,
2020-10-28,Alaska,02,15053,354,67,1,,,,,,
2020-10-28,Arizona,04,241259,1101,5906,15,,,,,,
2020-10-28,Arkansas,05,108640,961,1875,18,,,,,,
2020-10-28,California,06,922680,4053,17541,63,,,,,,
2020-10-28,Colorado,08,100614,1503,2277,12,,,,,,
2020-10-28,Connecticut,09,69127,490,4604,9,,,,,,
2020-10-28,Delaware,10,24392,143,688,2,,,,,,
2020-10-28,District of Columbia,11,16973,67,644,0,,,,,,
2020-10-28,Florida,12,790418,4115,16570,66,,,,,,
2020-10-28,Georgia,13,367126,1628,7692,31,,,,,,
2020-10-28,Guam,66,5435,48,77,1,,,,,,
2020-10-28,Hawaii,15,14975,55,212,-2,,,,,,
2020-10-28,Idaho,16,62197,915,600,12,,,,,,
2020-10-28,Illinois,17,395204,6116,9912,52,,,,,,
2020-10-28,Indiana,18,171566,2570,4227,33,,,,,,
2020-10-28,Iowa,19,120911,2059,1691,11,,,,,,
2020-10-28,Kansas,20,83485,2724,1007,28,,,,,,
2020-10-28,Kentucky,21,103685,1985,1509,16,,,,,,
2020-10-28,Louisiana,22,185822,1098,5890,18,,,,,,
2020-10-28,Maine,23,6387,76,146,0,,,,,,
2020-10-28,Maryland,24,142918,681,4115,7,,,,,,
2020-10-28,Massachusetts,25,154218,1181,9924,36,,,,,,
2020-10-28,Michigan,26,185818,3534,7606,21,,,,,,
2020-10-28,Minnesota,27,139497,1908,2440,19,,,,,,
2020-10-28,Mississippi,28,117617,1000,3302,19,,,,,,
2020-10-28,Missouri,29,181873,2420,2940,28,,,,,,
2020-10-28,Montana,30,30051,629,326,17,,,,,,
2020-10-28,Nebraska,31,66545,1169,629,6,,,,,,
2020-10-28,Nevada,32,97824,686,1767,10,,,,,,
2020-10-28,New Hampshire,33,10641,111,478,3,,,,,,
2020-10-28,New Jersey,34,234790,1670,16324,18,,,,,,
2020-10-28,New Mexico,35,43826,657,991,11,,,,,,
2020-10-28,New York,36,505416,2029,33107,15,,,,,,
2020-10-28,North Carolina,37,266566,2232,4275,39,,,,,,
2020-10-28,North Dakota,38,39912,777,493,12,,,,,,
2020-10-28,Northern Mariana Islands,69,92,0,2,0,,,,,,
2020-10-28,Ohio,39,205347,2607,5256,17,,,,,,
2020-10-28,Oklahoma,40,119152,743,1286,13,,,,,,
2020-10-28,Oregon,41,43228,407,673,8,,,,,,
2020-10-28,Pennsylvania,42,205852,2332,8789,29,,,,,,
2020-10-28,Puerto Rico,72,63587,90,813,5,,,,,,
2020-10-28,Rhode Island,44,31944,499,1192,4,,,,,,
2020-10-28,South Carolina,45,173491,912,3876,34,,,,,,
2020-10-28,South Dakota,46,42000,1270,384,9,,,,,,
2020-10-28,Tennessee,47,250269,2581,3209,33,,,,,,
2020-10-28,Texas,48,931576,7748,18251,96,,,,,,
2020-10-28,Utah,49,108863,1617,588,9,,,,,,
2020-10-28,Vermont,50,2120,7,58,0,,,,,,
2020-10-28,Virgin Islands,78,1353,2,21,0,,,,,,
2020-10-28,Virginia,51,176754,1345,3616,16,,,,,,
2020-10-28,Washington,53,109865,899,2454,16,,,,,,
2020-10-28,West Virginia,54,23064,358,436,4,,,,,,
2020-10-28,Wisconsin,55,221578,4131,1953,57,,,,,,
2020-10-28,Wyoming,56,12146,340,77,0,,,,,,
2020-10-29,Alabama,01,189149,1443,2914,3,,,,,,
2020-10-29,Alaska,02,15417,364,72,5,,,,,,
2020-10-29,Arizona,04,242510,1251,5920,14,,,,,,
2020-10-29,Arkansas,05,109712,1072,1894,19,,,,,,
2020-10-29,California,06,926893,4213,17567,26,,,,,,
2020-10-29,Colorado,08,102665,2051,2295,18,,,,,,
2020-10-29,Connecticut,09,70446,1319,4609,5,,,,,,
2020-10-29,Delaware,10,24553,161,689,1,,,,,,
2020-10-29,District of Columbia,11,17074,101,645,1,,,,,,
2020-10-29,Florida,12,794616,4198,16647,77,,,,,,
2020-10-29,Georgia,13,368840,1714,7737,45,,,,,,
2020-10-29,Guam,66,5518,83,79,2,,,,,,
2020-10-29,Hawaii,15,15046,71,214,2,,,,,,
2020-10-29,Idaho,16,63195,998,618,18,,,,,,
2020-10-29,Illinois,17,401622,6418,9963,51,,,,,,
2020-10-29,Indiana,18,175190,3624,4260,33,,,,,,
2020-10-29,Iowa,19,123232,2321,1705,14,,,,,,
2020-10-29,Kansas,20,83838,353,1008,1,,,,,,
2020-10-29,Kentucky,21,105517,1832,1524,15,,,,,,
2020-10-29,Louisiana,22,186216,394,5908,18,,,,,,
2020-10-29,Maine,23,6467,80,146,0,,,,,,
2020-10-29,Maryland,24,143875,957,4127,12,,,,,,
2020-10-29,Massachusetts,25,155564,1346,9951,27,,,,,,
2020-10-29,Michigan,26,189926,4108,7651,45,,,,,,
2020-10-29,Minnesota,27,142364,2867,2472,32,,,,,,
2020-10-29,Mississippi,28,118587,970,3310,8,,,,,,
2020-10-29,Missouri,29,184839,2966,2978,38,,,,,,
2020-10-29,Montana,30,30932,881,339,13,,,,,,
2020-10-29,Nebraska,31,68150,1605,641,12,,,,,,
2020-10-29,Nevada,32,98814,990,1770,3,,,,,,
2020-10-29,New Hampshire,33,10768,127,482,4,,,,,,
2020-10-29,New Jersey,34,236340,1550,16332,8,,,,,,
2020-10-29,New Mexico,35,44904,1078,994,3,,,,,,
2020-10-29,New York,36,507913,2497,33128,21,,,,,,
2020-10-29,North Carolina,37,269419,2853,4307,32,,,,,,
2020-10-29,North Dakota,38,41135,1223,504,11,,,,,,
2020-10-29,Northern Mariana Islands,69,92,0,2,0,,,,,,
2020-10-29,Ohio,39,208937,3590,5275,19,,,,,,
2020-10-29,Oklahoma,40,120193,1041,1306,20,,,,,,
2020-10-29,Oregon,41,43793,565,674,1,,,,,,
2020-10-29,Pennsylvania,42,208087,2235,8828,39,,,,,,
2020-10-29,Puerto Rico,72,64798,1211,814,1,,,,,,
2020-10-29,Rhode Island,44,32312,368,1195,3,,,,,,
2020-10-29,South Carolina,45,174591,1100,3889,13,,,,,,
2020-10-29,South Dakota,46,43000,1000,403,19,,,,,,
2020-10-29,Tennessee,47,252727,2458,3229,20,,,,,,
2020-10-29,Texas,48,938624,7048,18372,121,,,,,,
2020-10-29,Utah,49,110666,1803,598,10,,,,,,
2020-10-29,Vermont,50,2141,21,58,0,,,,,,
2020-10-29,Virgin Islands,78,1353,0,21,0,,,,,,
2020-10-29,Virginia,51,178183,1429,3636,20,,,,,,
2020-10-29,Washington,53,110748,883,2463,9,,,,,,
2020-10-29,West Virginia,54,23466,402,443,7,,,,,,
2020-10-29,Wisconsin,55,226712,5134,2008,55,,,,,,
2020-10-29,Wyoming,56,12507,361,87,10,,,,,,
2020-10-30,Alabama,01,190496,1347,2932,18,,,,,,
2020-10-30,Alaska,02,15803,386,76,4,,,,,,
2020-10-30,Arizona,04,244099,1589,5934,14,,,,,,
2020-10-30,Arkansas,05,110874,1162,1900,6,,,,,,
2020-10-30,California,06,931826,4933,17627,60,,,,,,
2020-10-30,Colorado,08,104927,2262,2302,7,,,,,,
2020-10-30,Connecticut,09,71207,761,4616,7,,,,,,
2020-10-30,Delaware,10,24751,198,704,15,,,,,,
2020-10-30,District of Columbia,11,17144,70,646,1,,,,,,
2020-10-30,Florida,12,800208,5592,16719,72,,,,,,
2020-10-30,Georgia,13,370157,1317,7768,31,,,,,,
2020-10-30,Guam,66,5597,79,80,1,,,,,,
2020-10-30,Hawaii,15,15145,99,215,1,,,,,,
2020-10-30,Idaho,16,64175,980,627,9,,,,,,
2020-10-30,Illinois,17,410141,8519,10012,49,,,,,,
2020-10-30,Indiana,18,178372,3182,4286,26,,,,,,
2020-10-30,Iowa,19,125973,2741,1714,9,,,,,,
2020-10-30,Kansas,20,86768,2930,1029,21,,,,,,
2020-10-30,Kentucky,21,107620,2103,1543,19,,,,,,
2020-10-30,Louisiana,22,186649,433,5919,11,,,,,,
2020-10-30,Maine,23,6570,103,146,0,,,,,,
2020-10-30,Maryland,24,144800,925,4137,10,,,,,,
2020-10-30,Massachusetts,25,157146,1582,9975,24,,,,,,
2020-10-30,Michigan,26,193360,3434,7664,13,,,,,,
2020-10-30,Minnesota,27,145519,3155,2491,19,,,,,,
2020-10-30,Mississippi,28,119336,749,3328,18,,,,,,
2020-10-30,Missouri,29,187804,2965,3014,36,,,,,,
2020-10-30,Montana,30,31995,1063,368,29,,,,,,
2020-10-30,Nebraska,31,69645,1495,646,5,,,,,,
2020-10-30,Nevada,32,100038,1224,1777,7,,,,,,
2020-10-30,New Hampshire,33,10884,116,482,0,,,,,,
2020-10-30,New Jersey,34,238316,1976,16339,7,,,,,,
2020-10-30,New Mexico,35,45909,1005,1007,13,,,,,,
2020-10-30,New York,36,510171,2258,33143,15,,,,,,
2020-10-30,North Carolina,37,272231,2812,4354,47,,,,,,
2020-10-30,North Dakota,38,42488,1353,517,13,,,,,,
2020-10-30,Northern Mariana Islands,69,92,0,2,0,,,,,,
2020-10-30,Ohio,39,212782,3845,5291,16,,,,,,
2020-10-30,Oklahoma,40,121495,1302,1326,20,,,,,,
2020-10-30,Oregon,41,44388,595,677,3,,,,,,
2020-10-30,Pennsylvania,42,210586,2499,8860,32,,,,,,
2020-10-30,Puerto Rico,72,65743,945,820,6,,,,,,
2020-10-30,Rhode Island,44,32874,562,1201,6,,,,,,
2020-10-30,South Carolina,45,175594,1003,3896,7,,,,,,
2020-10-30,South Dakota,46,44559,1559,415,12,,,,,,
2020-10-30,Tennessee,47,255332,2605,3307,78,,,,,,
2020-10-30,Texas,48,945280,6656,18477,105,,,,,,
2020-10-30,Utah,49,112932,2266,601,3,,,,,,
2020-10-30,Vermont,50,2155,14,58,0,,,,,,
2020-10-30,Virgin Islands,78,1362,9,21,0,,,,,,
2020-10-30,Virginia,51,179639,1456,3643,7,,,,,,
2020-10-30,Washington,53,111893,1145,2468,5,,,,,,
2020-10-30,West Virginia,54,23990,524,451,8,,,,,,
2020-10-30,Wisconsin,55,232092,5380,2034,26,,,,,,
2020-10-30,Wyoming,56,13028,521,87,0,,,,,,
2020-10-31,Alabama,01,192285,1789,2967,35,,,,,,
2020-10-31,Alaska,02,16247,444,77,1,,,,,,
2020-10-31,Arizona,04,245962,1863,5979,45,,,,,,
2020-10-31,Arkansas,05,112190,1316,1925,25,,,,,,
2020-10-31,California,06,935248,3422,17661,34,,,,,,
2020-10-31,Colorado,08,107844,2917,2309,7,,,,,,
2020-10-31,Connecticut,09,71207,0,4616,0,,,,,,
2020-10-31,Delaware,10,24951,200,708,4,,,,,,
2020-10-31,District of Columbia,11,17266,122,646,0,,,,,,
2020-10-31,Florida,12,802539,2331,16760,41,,,,,,
2020-10-31,Georgia,13,372631,2474,7790,22,,,,,,
2020-10-31,Guam,66,5650,53,80,0,,,,,,
2020-10-31,Hawaii,15,15207,62,218,3,,,,,,
2020-10-31,Idaho,16,64797,622,630,3,,,,,,
2020-10-31,Illinois,17,416557,6416,10030,18,,,,,,
2020-10-31,Indiana,18,181837,3465,4332,46,,,,,,
2020-10-31,Iowa,19,128798,2825,1716,2,,,,,,
2020-10-31,Kansas,20,86771,3,1029,0,,,,,,
2020-10-31,Kentucky,21,109244,1624,1551,8,,,,,,
2020-10-31,Louisiana,22,186649,0,5919,0,,,,,,
2020-10-31,Maine,23,6668,98,147,1,,,,,,
2020-10-31,Maryland,24,145593,793,4147,10,,,,,,
2020-10-31,Massachusetts,25,158576,1430,9991,16,,,,,,
