date,state,fips,cases,newCases,deaths,newDeaths
2022-10-29,Louisiana,22,1461433,0,18168,0
2022-10-29,Maine,23,297246,225,2648,4
2022-10-29,Maryland,24,1268014,0,15550,0
2022-10-29,Massachusetts,25,2086638,0,22023,0
2022-10-29,Michigan,26,2886176,0,39250,0
2022-10-29,Minnesota,27,1686048,0,13825,0
2022-10-29,Mississippi,28,933065,0,12968,0
2022-10-29,Missouri,29,1684195,0,21847,0
2022-10-29,Montana,30,314743,0,3574,0
2022-10-29,Nebraska,31,535012,0,4550,0
2022-10-29,Nevada,32,852961,0,11555,0
2022-10-29,New Hampshire,33,356867,0,2745,0
2022-10-29,New Jersey,34,2791469,0,34905,0
2022-10-29,New Mexico,35,627203,0,8644,0
2022-10-29,New York,36,6230820,2277,72414,0
2022-10-29,North Carolina,37,3237440,0,26963,0
2022-10-29,North Dakota,38,272812,0,2434,0
2022-10-29,Northern Mariana Islands,69,13171,0,40,0
2022-10-29,Ohio,39,3185038,0,40178,0
2022-10-29,Oklahoma,40,1208316,0,14961,0
2022-10-29,Oregon,41,908188,0,8680,0
2022-10-29,Pennsylvania,42,3304816,0,47705,0
2022-10-29,Puerto Rico,72,1013857,907,5257,5
2022-10-29,Rhode Island,44,432042,0,3696,0
2022-10-29,South Carolina,45,1721693,0,18578,0
2022-10-29,South Dakota,46,264187,0,3059,0
2022-10-29,Tennessee,47,2298594,0,27792,0
2022-10-29,Texas,48,7932348,0,91395,0
2022-10-29,Utah,49,1045758,0,5056,0
2022-10-29,Vermont,50,144895,0,740,0
2022-10-29,Virgin Islands,78,23311,0,124,0
2022-10-29,Virginia,51,2117608,0,22189,0
2022-10-29,Washington,53,1835792,0,14595,0
2022-10-29,West Virginia,54,607366,0,7514,0
2022-10-29,Wisconsin,55,1895481,0,15460,0
2022-10-29,Wyoming,56,178444,0,1908,0
2022-10-30,Alabama,01,1534287,0,20558,0
2022-10-30,Alaska,02,306446,0,1369,0
2022-10-30,American Samoa,60,8257,0,34,0
2022-10-30,Arizona,04,2287886,0,31548,0
2022-10-30,Arkansas,05,959682,103,12488,0
2022-10-30,California,06,11362808,0,96928,0
2022-10-30,Colorado,08,1680534,0,13618,0
2022-10-30,Connecticut,09,912997,942,11463,0
2022-10-30,Delaware,10,312990,0,3147,0
2022-10-30,District of Columbia,11,169709,0,1397,0
2022-10-30,Florida,12,7149300,0,82176,0
2022-10-30,Georgia,13,2835571,0,39057,0
2022-10-30,Guam,66,59720,0,402,0
2022-10-30,Hawaii,15,353081,0,1701,0
2022-10-30,Idaho,16,499980,0,5220,0
2022-10-30,Illinois,17,3816464,0,39982,0
2022-10-30,Indiana,18,1937565,0,24901,0
2022-10-30,Iowa,19,862925,0,10177,0
2022-10-30,Kansas,20,888322,0,9632,0
2022-10-30,Kentucky,21,1618689,0,17261,0
2022-10-30,Louisiana,22,1461433,0,18168,0
2022-10-30,Maine,23,297246,0,2648,0
2022-10-30,Maryland,24,1268014,0,15550,0
2022-10-30,Massachusetts,25,2086638,0,22023,0
2022-10-30,Michigan,26,2886176,0,39250,0
2022-10-30,Minnesota,27,1686048,0,13825,0
2022-10-30,Mississippi,28,933065,0,12968,0
2022-10-30,Missouri,29,1684195,0,21847,0
2022-10-30,Montana,30,314743,0,3574,0
2022-10-30,Nebraska,31,535012,0,4550,0
2022-10-30,Nevada,32,852961,0,11555,0
2022-10-30,New Hampshire,33,356867,0,2745,0
2022-10-30,New Jersey,34,2791469,0,34905,0
2022-10-30,New Mexico,35,627203,0,8644,0
2022-10-30,New York,36,6232565,1745,72414,0
2022-10-30,North Carolina,37,3237440,0,26963,0
2022-10-30,North Dakota,38,272812,0,2434,0
2022-10-30,Northern Mariana Islands,69,13171,0,40,0
2022-10-30,Ohio,39,3185038,0,40178,0
2022-10-30,Oklahoma,40,1208316,0,14961,0
2022-10-30,Oregon,41,908188,0,8680,0
2022-10-30,Pennsylvania,42,3304816,0,47705,0
2022-10-30,Puerto Rico,72,1014746,889,5259,2
2022-10-30,Rhode Island,44,432042,0,3696,0
2022-10-30,South Carolina,45,1721693,0,18578,0
2022-10-30,South Dakota,46,264187,0,3059,0
2022-10-30,Tennessee,47,2298594,0,27792,0
2022-10-30,Texas,48,7932348,0,91395,0
2022-10-30,Utah,49,1045758,0,5056,0
2022-10-30,Vermont,50,144895,0,740,0
2022-10-30,Virgin Islands,78,23311,0,124,0
2022-10-30,Virginia,51,2117608,0,22189,0
2022-10-30,Washington,53,1835792,0,14595,0
2022-10-30,West Virginia,54,607366,0,7514,0
2022-10-30,Wisconsin,55,1895481,0,15460,0
2022-10-30,Wyoming,56,178444,0,1908,0
2022-10-31,Alabama,01,1534287,0,20558,0
2022-10-31,Alaska,02,306446,0,1369,0
2022-10-31,American Samoa,60,8257,0,34,0
2022-10-31,Arizona,04,2287886,0,31548,0
2022-10-31,Arkansas,05,959855,173,12489,1
2022-10-31,California,06,11365319,2511,96960,32
2022-10-31,Colorado,08,1681928,1394,13626,8
2022-10-31,Connecticut,09,913153,156,11463,0
2022-10-31,Delaware,10,313383,393,3147,0
2022-10-31,District of Columbia,11,169709,0,1397,0
2022-10-31,Florida,12,7149300,0,82176,0
2022-10-31,Georgia,13,2835571,0,39057,0
2022-10-31,Guam,66,59804,84,404,2
2022-10-31,Hawaii,15,353081,0,1701,0
2022-10-31,Idaho,16,499991,11,5220,0
2022-10-31,Illinois,17,3821443,4979,39997,15
2022-10-31,Indiana,18,1937565,0,24901,0
2022-10-31,Iowa,19,862925,0,10177,0
2022-10-31,Kansas,20,888322,0,9632,0
2022-10-31,Kentucky,21,1624866,6177,17322,61
2022-10-31,Louisiana,22,1461433,0,18168,0
2022-10-31,Maine,23,297246,0,2648,0
2022-10-31,Maryland,24,1268833,819,15558,8
2022-10-31,Massachusetts,25,2086638,0,22023,0
2022-10-31,Michigan,26,2886176,0,39250,0
2022-10-31,Minnesota,27,1686048,0,13825,0
2022-10-31,Mississippi,28,933065,0,12968,0
2022-10-31,Missouri,29,1684834,639,21846,-1
2022-10-31,Montana,30,314811,68,3574,0
2022-10-31,Nebraska,31,535139,127,4550,0
2022-10-31,Nevada,32,852961,0,11555,0
2022-10-31,New Hampshire,33,357209,342,2751,6
2022-10-31,New Jersey,34,2797842,6373,34916,11
2022-10-31,New Mexico,35,628243,1040,8645,1
2022-10-31,New York,36,6241217,8652,72399,-15
2022-10-31,North Carolina,37,3237440,0,26963,0
2022-10-31,North Dakota,38,272812,0,2434,0
2022-10-31,Northern Mariana Islands,69,13171,0,40,0
2022-10-31,Ohio,39,3185038,0,40178,0
2022-10-31,Oklahoma,40,1208316,0,14961,0
2022-10-31,Oregon,41,908188,0,8680,0
2022-10-31,Pennsylvania,42,3305389,573,47705,0
2022-10-31,Puerto Rico,72,1015553,807,5260,1
2022-10-31,Rhode Island,44,432042,0,3696,0
2022-10-31,South Carolina,45,1721693,0,18578,0
2022-10-31,South Dakota,46,264187,0,3059,0
2022-10-31,Tennessee,47,2298594,0,27792,0
2022-10-31,Texas,48,7936039,3691,91409,14
2022-10-31,Utah,49,1045758,0,5056,0
2022-10-31,Vermont,50,144895,0,740,0
2022-10-31,Virgin Islands,78,23311,0,124,0
2022-10-31,Virginia,51,2120280,2672,22199,10
2022-10-31,Washington,53,1838501,2709,14617,22
2022-10-31,West Virginia,54,608104,738,7522,8
2022-10-31,Wisconsin,55,1895481,0,15460,0
2022-10-31,Wyoming,56,178444,0,1908,0
2022-11-01,Alabama,01,1534287,0,20558,0
2022-11-01,Alaska,02,306446,0,1369,0
2022-11-01,American Samoa,60,8257,0,34,0
2022-11-01,Arizona,04,2287886,0,31548,0
2022-11-01,Arkansas,05,960225,370,12502,13
2022-11-01,California,06,11366145,826,96966,6
2022-11-01,Colorado,08,1683042,1114,13631,5
2022-11-01,Connecticut,09,913565,412,11478,15
2022-11-01,Delaware,10,313466,83,3147,0
2022-11-01,District of Columbia,11,169709,0,1397,0
2022-11-01,Florida,12,7149300,0,82176,0
2022-11-01,Georgia,13,2835571,0,39057,0
2022-11-01,Guam,66,59804,0,404,0
2022-11-01,Hawaii,15,353081,0,1701,0
2022-11-01,Idaho,16,500000,9,5220,0
2022-11-01,Illinois,17,3823381,1938,40022,25
2022-11-01,Indiana,18,1937565,0,24901,0
2022-11-01,Iowa,19,862925,0,10177,0
2022-11-01,Kansas,20,888322,0,9632,0
2022-11-01,Kentucky,21,1624866,0,17322,0
2022-11-01,Louisiana,22,1461433,0,18168,0
2022-11-01,Maine,23,297580,334,2653,5
2022-11-01,Maryland,24,1270417,1584,15567,9
2022-11-01,Massachusetts,25,2086638,0,22023,0
2022-11-01,Michigan,26,2889119,2943,39354,104
2022-11-01,Minnesota,27,1686048,0,13825,0
2022-11-01,Mississippi,28,933065,0,12968,0
2022-11-01,Missouri,29,1689978,5144,21859,13
2022-11-01,Montana,30,314811,0,3574,0
2022-11-01,Nebraska,31,535265,126,4550,0
2022-11-01,Nevada,32,852961,0,11555,0
2022-11-01,New Hampshire,33,357370,161,2754,3
2022-11-01,New Jersey,34,2799399,1557,34925,9
2022-11-01,New Mexico,35,628725,482,8647,2
2022-11-01,New York,36,6244198,2981,72437,38
2022-11-01,North Carolina,37,3237440,0,26963,0
2022-11-01,North Dakota,38,272812,0,2434,0
2022-11-01,Northern Mariana Islands,69,13171,0,40,0
2022-11-01,Ohio,39,3185038,0,40178,0
2022-11-01,Oklahoma,40,1208316,0,14961,0
2022-11-01,Oregon,41,908188,0,8680,0
2022-11-01,Pennsylvania,42,3305389,0,47705,0
2022-11-01,Puerto Rico,72,1015553,0,5262,2
2022-11-01,Rhode Island,44,432042,0,3696,0
2022-11-01,South Carolina,45,1725160,3467,18633,55
2022-11-01,South Dakota,46,264187,0,3059,0
2022-11-01,Tennessee,47,2298594,0,27792,0
2022-11-01,Texas,48,7936436,397,91411,2
2022-11-01,Utah,49,1045758,0,5056,0
2022-11-01,Vermont,50,144895,0,740,0
2022-11-01,Virgin Islands,78,23311,0,124,0
2022-11-01,Virginia,51,2121345,1065,22204,5
2022-11-01,Washington,53,1838762,261,14615,-2
2022-11-01,West Virginia,54,608341,237,7530,8
2022-11-01,Wisconsin,55,1898878,3397,15478,18
2022-11-01,Wyoming,56,178866,422,1914,6
2022-11-02,Alabama,01,1534287,0,20558,0
2022-11-02,Alaska,02,306812,366,1369,0
2022-11-02,American Samoa,60,8257,0,34,0
2022-11-02,Arizona,04,2293015,5129,31573,25
2022-11-02,Arkansas,05,960630,405,12506,4
2022-11-02,California,06,11367534,1389,96976,10
2022-11-02,Colorado,08,1684272,1230,13635,4
2022-11-02,Connecticut,09,913979,414,11478,0
2022-11-02,Delaware,10,313600,134,3147,0
2022-11-02,District of Columbia,11,169709,0,1397,0
2022-11-02,Florida,12,7149300,0,82176,0
2022-11-02,Georgia,13,2839500,3929,39127,70
2022-11-02,Guam,66,59804,0,404,0
2022-11-02,Hawaii,15,354077,996,1708,7
2022-11-02,Idaho,16,500972,972,5228,8
2022-11-02,Illinois,17,3825128,1747,40032,10
2022-11-02,Indiana,18,1942708,5143,24901,0
2022-11-02,Iowa,19,864752,1827,10207,30
2022-11-02,Kansas,20,890680,2358,9632,0
2022-11-02,Kentucky,21,1624866,0,17322,0
2022-11-02,Louisiana,22,1463379,1946,18193,25
2022-11-02,Maine,23,297958,378,2653,0
2022-11-02,Maryland,24,1271118,701,15578,11
2022-11-02,Massachusetts,25,2086638,0,22023,0
2022-11-02,Michigan,26,2889119,0,39354,0
2022-11-02,Minnesota,27,1686048,0,13825,0
2022-11-02,Mississippi,28,934401,1336,12992,24
2022-11-02,Missouri,29,1690224,246,21867,8
2022-11-02,Montana,30,314811,0,3574,0
2022-11-02,Nebraska,31,535305,40,4550,0
2022-11-02,Nevada,32,852961,0,11570,15
2022-11-02,New Hampshire,33,357570,200,2761,7
2022-11-02,New Jersey,34,2801506,2107,34925,0
2022-11-02,New Mexico,35,629318,593,8647,0
2022-11-02,New York,36,6248012,3814,72468,31
2022-11-02,North Carolina,37,3246175,8735,27244,281
2022-11-02,North Dakota,38,272812,0,2434,0
2022-11-02,Northern Mariana Islands,69,13212,41,41,1
2022-11-02,Ohio,39,3185038,0,40178,0
2022-11-02,Oklahoma,40,1208316,0,14961,0
2022-11-02,Oregon,41,910693,2505,8726,46
2022-11-02,Pennsylvania,42,3317854,12465,47840,135
2022-11-02,Puerto Rico,72,1016756,1203,5265,3
2022-11-02,Rhode Island,44,432042,0,3696,0
2022-11-02,South Carolina,45,1725160,0,18633,0
2022-11-02,South Dakota,46,265019,832,3065,6
2022-11-02,Tennessee,47,2305487,6893,27839,47
2022-11-02,Texas,48,7939307,2871,91434,23
2022-11-02,Utah,49,1045758,0,5056,0
2022-11-02,Vermont,50,145409,514,754,14
2022-11-02,Virgin Islands,78,23311,0,124,0
2022-11-02,Virginia,51,2122439,1094,22211,7
2022-11-02,Washington,53,1839595,833,14631,16
2022-11-02,West Virginia,54,608652,311,7534,4
2022-11-02,Wisconsin,55,1900042,1164,15481,3
2022-11-02,Wyoming,56,178866,0,1914,0
2022-11-03,Alabama,01,1534287,0,20558,0
2022-11-03,Alaska,02,306812,0,1369,0
2022-11-03,American Samoa,60,8257,0,34,0
2022-11-03,Arizona,04,2293015,0,31573,0
2022-11-03,Arkansas,05,960920,290,12506,0
2022-11-03,California,06,11384312,16778,97064,88
2022-11-03,Colorado,08,1685037,765,13643,8
2022-11-03,Connecticut,09,914441,462,11478,0
2022-11-03,Delaware,10,313751,151,3147,0
2022-11-03,District of Columbia,11,170041,332,1397,0
2022-11-03,Florida,12,7149300,0,82176,0
2022-11-03,Georgia,13,2839500,0,39127,0
2022-11-03,Guam,66,59804,0,404,0
2022-11-03,Hawaii,15,354077,0,1708,0
2022-11-03,Idaho,16,501037,65,5228,0
2022-11-03,Illinois,17,3828247,3119,40040,8
2022-11-03,Indiana,18,1942708,0,24950,49
2022-11-03,Iowa,19,864752,0,10207,0
2022-11-03,Kansas,20,890680,0,9632,0
2022-11-03,Kentucky,21,1624866,0,17322,0
2022-11-03,Louisiana,22,1463379,0,18193,0
2022-11-03,Maine,23,298179,221,2653,0
2022-11-03,Maryland,24,1272014,896,15585,7
2022-11-03,Massachusetts,25,2092838,6200,22106,83
2022-11-03,Michigan,26,2897827,8708,39407,53
2022-11-03,Minnesota,27,1691086,5038,13873,48
2022-11-03,Mississippi,28,934401,0,12992,0
2022-11-03,Missouri,29,1690449,225,21869,2
2022-11-03,Montana,30,314811,0,3574,0
2022-11-03,Nebraska,31,535394,89,4562,12
2022-11-03,Nevada,32,854702,1741,11570,0
2022-11-03,New Hampshire,33,357797,227,2764,3
2022-11-03,New Jersey,34,2803898,2392,34935,10
2022-11-03,New Mexico,35,630082,764,8658,11
2022-11-03,New York,36,6253375,5363,72505,37
2022-11-03,North Carolina,37,3246175,0,27244,0
2022-11-03,North Dakota,38,272812,0,2434,0
2022-11-03,Northern Mariana Islands,69,13212,0,41,0
2022-11-03,Ohio,39,3197300,12262,40249,71
2022-11-03,Oklahoma,40,1211210,2894,14992,31
2022-11-03,Oregon,41,910693,0,8726,0
2022-11-03,Pennsylvania,42,3317854,0,47840,0
2022-11-03,Puerto Rico,72,1018156,1400,5268,3
2022-11-03,Rhode Island,44,433348,1306,3705,9
2022-11-03,South Carolina,45,1725160,0,18633,0
2022-11-03,South Dakota,46,265019,0,3065,0
2022-11-03,Tennessee,47,2305487,0,27839,0
2022-11-03,Texas,48,7939947,640,91442,8
2022-11-03,Utah,49,1048168,2410,5065,9
2022-11-03,Vermont,50,145409,0,754,0
2022-11-03,Virgin Islands,78,23311,0,124,0
2022-11-03,Virginia,51,2123638,1199,22217,6
2022-11-03,Washington,53,1839995,400,14630,-1
2022-11-03,West Virginia,54,608965,313,7534,0
2022-11-03,Wisconsin,55,1901398,1356,15482,1
2022-11-03,Wyoming,56,178866,0,1914,0
2022-11-04,Alabama,01,1534287,0,20558,0
2022-11-04,Alaska,02,306812,0,1369,0
2022-11-04,American Samoa,60,8257,0,34,0
2022-11-04,Arizona,04,2293015,0,31573,0
2022-11-04,Arkansas,05,961287,367,12519,13
2022-11-04,California,06,11385818,1506,97025,-39
2022-11-04,Colorado,08,1686535,1498,13653,10
2022-11-04,Connecticut,09,914850,409,11478,0
2022-11-04,Delaware,10,313913,162,3147,0
2022-11-04,District of Columbia,11,170041,0,1397,0
2022-11-04,Florida,12,7172457,23157,82541,365
2022-11-04,Georgia,13,2839500,0,39127,0
2022-11-04,Guam,66,59804,0,404,0
2022-11-04,Hawaii,15,354077,0,1708,0
2022-11-04,Idaho,16,501043,6,5228,0
2022-11-04,Illinois,17,3830714,2467,40058,18
2022-11-04,Indiana,18,1942708,0,24950,0
2022-11-04,Iowa,19,864752,0,10207,0
2022-11-04,Kansas,20,890703,23,9645,13
2022-11-04,Kentucky,21,1624866,0,17322,0
2022-11-04,Louisiana,22,1463379,0,18193,0
2022-11-04,Maine,23,298388,209,2661,8
2022-11-04,Maryland,24,1272849,835,15592,7
2022-11-04,Massachusetts,25,2092838,0,22106,0
2022-11-04,Michigan,26,2897827,0,39407,0
2022-11-04,Minnesota,27,1691086,0,13873,0
2022-11-04,Mississippi,28,934401,0,12992,0
2022-11-04,Missouri,29,1690568,119,21869,0
2022-11-04,Montana,30,315584,773,3577,3
2022-11-04,Nebraska,31,536296,902,4562,0
2022-11-04,Nevada,32,854702,0,11570,0
2022-11-04,New Hampshire,33,357999,202,2769,5
2022-11-04,New Jersey,34,2805871,1973,34942,7
2022-11-04,New Mexico,35,630704,622,8666,8
2022-11-04,New York,36,6258681,5306,72537,32
2022-11-04,North Carolina,37,3246175,0,27244,0
2022-11-04,North Dakota,38,273779,967,2434,0
2022-11-04,Northern Mariana Islands,69,13212,0,41,0
2022-11-04,Ohio,39,3197300,0,40249,0
2022-11-04,Oklahoma,40,1211210,0,14992,0
2022-11-04,Oregon,41,910693,0,8726,0
2022-11-04,Pennsylvania,42,3317854,0,47840,0
2022-11-04,Puerto Rico,72,1019369,1213,5273,5
2022-11-04,Rhode Island,44,433348,0,3705,0
2022-11-04,South Carolina,45,1725160,0,18633,0
2022-11-04,South Dakota,46,265019,0,3065,0
2022-11-04,Tennessee,47,2305487,0,27839,0
2022-11-04,Texas,48,7943578,3631,91461,19
2022-11-04,Utah,49,1048168,0,5065,0
2022-11-04,Vermont,50,145409,0,754,0
2022-11-04,Virgin Islands,78,23388,77,124,0
2022-11-04,Virginia,51,2124932,1294,22222,5
2022-11-04,Washington,53,1839995,0,14630,0
2022-11-04,West Virginia,54,609356,391,7534,0
2022-11-04,Wisconsin,55,1902612,1214,15492,10
2022-11-04,Wyoming,56,178866,0,1914,0
2022-11-05,Alabama,01,1534287,0,20558,0
2022-11-05,Alaska,02,306812,0,1369,0
2022-11-05,American Samoa,60,8257,0,34,0
2022-11-05,Arizona,04,2293015,0,31573,0
2022-11-05,Arkansas,05,961287,0,12519,0
2022-11-05,California,06,11385818,0,97025,0
2022-11-05,Colorado,08,1686535,0,13653,0
2022-11-05,Connecticut,09,914850,0,11478,0
2022-11-05,Delaware,10,313913,0,3147,0
2022-11-05,District of Columbia,11,170041,0,1397,0
2022-11-05,Florida,12,7172457,0,82541,0
2022-11-05,Georgia,13,2839500,0,39127,0
2022-11-05,Guam,66,59804,0,404,0
2022-11-05,Hawaii,15,354077,0,1708,0
2022-11-05,Idaho,16,501043,0,5228,0
2022-11-05,Illinois,17,3830714,0,40058,0
2022-11-05,Indiana,18,1942708,0,24950,0
2022-11-05,Iowa,19,864752,0,10207,0
2022-11-05,Kansas,20,890703,0,9645,0
2022-11-05,Kentucky,21,1624866,0,17322,0
2022-11-05,Louisiana,22,1463379,0,18193,0
2022-11-05,Maine,23,298571,183,2679,18
2022-11-05,Maryland,24,1272849,0,15592,0
2022-11-05,Massachusetts,25,2092838,0,22106,0
2022-11-05,Michigan,26,2897827,0,39407,0
2022-11-05,Minnesota,27,1691086,0,13873,0
2022-11-05,Mississippi,28,934401,0,12992,0
2022-11-05,Missouri,29,1690568,0,21869,0
2022-11-05,Montana,30,315584,0,3577,0
2022-11-05,Nebraska,31,536296,0,4562,0
2022-11-05,Nevada,32,854702,0,11570,0
2022-11-05,New Hampshire,33,357999,0,2769,0
2022-11-05,New Jersey,34,2805871,0,34942,0
2022-11-05,New Mexico,35,630704,0,8666,0
2022-11-05,New York,36,6260856,2175,72537,0
2022-11-05,North Carolina,37,3246175,0,27244,0
2022-11-05,North Dakota,38,273779,0,2434,0
2022-11-05,Northern Mariana Islands,69,13212,0,41,0
2022-11-05,Ohio,39,3197300,0,40249,0
2022-11-05,Oklahoma,40,1211210,0,14992,0
2022-11-05,Oregon,41,910693,0,8726,0
2022-11-05,Pennsylvania,42,3317854,0,47840,0
2022-11-05,Puerto Rico,72,1020681,1312,5276,3
2022-11-05,Rhode Island,44,433348,0,3705,0
2022-11-05,South Carolina,45,1725160,0,18633,0
2022-11-05,South Dakota,46,265019,0,3065,0
2022-11-05,Tennessee,47,2305487,0,27839,0
2022-11-05,Texas,48,7943578,0,91461,0
2022-11-05,Utah,49,1048168,0,5065,0
2022-11-05,Vermont,50,145409,0,754,0
2022-11-05,Virgin Islands,78,23388,0,124,0
2022-11-05,Virginia,51,2124932,0,22222,0
2022-11-05,Washington,53,1840054,59,14630,0
2022-11-05,West Virginia,54,609356,0,7534,0
2022-11-05,Wisconsin,55,1902612,0,15492,0
2022-11-05,Wyoming,56,178866,0,1914,0
2022-11-06,Alabama,01,1534287,0,20558,0
2022-11-06,Alaska,02,306812,0,1369,0
2022-11-06,American Samoa,60,8257,0,34,0
2022-11-06,Arizona,04,2293015,0,31573,0
2022-11-06,Arkansas,05,961765,478,12521,2
2022-11-06,California,06,11385818,0,97025,0
2022-11-06,Colorado,08,1686535,0,13653,0
2022-11-06,Connecticut,09,915594,744,11478,0
2022-11-06,Delaware,10,313913,0,3147,0
2022-11-06,District of Columbia,11,170041,0,1397,0
2022-11-06,Florida,12,7172457,0,82541,0
2022-11-06,Georgia,13,2839500,0,39127,0
2022-11-06,Guam,66,59804,0,404,0
2022-11-06,Hawaii,15,354077,0,1708,0
2022-11-06,Idaho,16,501043,0,5228,0
2022-11-06,Illinois,17,3830714,0,40058,0
2022-11-06,Indiana,18,1942708,0,24950,0
2022-11-06,Iowa,19,864752,0,10207,0
2022-11-06,Kansas,20,890703,0,9645,0
2022-11-06,Kentucky,21,1624866,0,17322,0
2022-11-06,Louisiana,22,1463379,0,18193,0
2022-11-06,Maine,23,298571,0,2679,0
2022-11-06,Maryland,24,1272849,0,15592,0
2022-11-06,Massachusetts,25,2092838,0,22106,0
2022-11-06,Michigan,26,2897827,0,39407,0
2022-11-06,Minnesota,27,1691086,0,13873,0
2022-11-06,Mississippi,28,934401,0,12992,0
2022-11-06,Missouri,29,1690568,0,21869,0
2022-11-06,Montana,30,315584,0,3577,0
2022-11-06,Nebraska,31,536296,0,4562,0
2022-11-06,Nevada,32,854702,0,11570,0
2022-11-06,New Hampshire,33,357999,0,2769,0
2022-11-06,New Jersey,34,2808399,2528,34942,0
2022-11-06,New Mexico,35,630704,0,8666,0
2022-11-06,New York,36,6262784,1928,72537,0
2022-11-06,North Carolina,37,3246175,0,27244,0
2022-11-06,North Dakota,38,273779,0,2434,0
2022-11-06,Northern Mariana Islands,69,13212,0,41,0
2022-11-06,Ohio,39,3197300,0,40249,0
2022-11-06,Oklahoma,40,1211210,0,14992,0
2022-11-06,Oregon,41,910693,0,8726,0
2022-11-06,Pennsylvania,42,3317854,0,47840,0
2022-11-06,Puerto Rico,72,1021642,961,5279,3
2022-11-06,Rhode Island,44,433348,0,3705,0
2022-11-06,South Carolina,45,1725160,0,18633,0
2022-11-06,South Dakota,46,265019,0,3065,0
2022-11-06,Tennessee,47,2305487,0,27839,0
2022-11-06,Texas,48,7943578,0,91461,0
2022-11-06,Utah,49,1048168,0,5065,0
2022-11-06,Vermont,50,145409,0,754,0
2022-11-06,Virgin Islands,78,23388,0,124,0
2022-11-06,Virginia,51,2124932,0,22222,0
2022-11-06,Washington,53,1840054,0,14630,0
2022-11-06,West Virginia,54,609356,0,7534,0
2022-11-06,Wisconsin,55,1902612,0,15492,0
2022-11-06,Wyoming,56,178866,0,1914,0
2022-11-07,Alabama,01,1534287,0,20558,0
2022-11-07,Alaska,02,306812,0,1369,0
2022-11-07,American Samoa,60,8257,0,34,0
2022-11-07,Arizona,04,2293015,0,31573,0
2022-11-07,Arkansas,05,961908,143,12521,0
2022-11-07,California,06,11388794,2976,97042,17
2022-11-07,Colorado,08,1688375,1840,13658,5
2022-11-07,Connecticut,09,915785,191,11478,0
2022-11-07,Delaware,10,314303,390,3147,0
2022-11-07,District of Columbia,11,170041,0,1397,0
2022-11-07,Florida,12,7172457,0,82541,0
2022-11-07,Georgia,13,2839500,0,39127,0
2022-11-07,Guam,66,59804,0,404,0
2022-11-07,Hawaii,15,354077,0,1708,0
2022-11-07,Idaho,16,501056,13,5228,0
2022-11-07,Illinois,17,3835468,4754,40064,6
2022-11-07,Indiana,18,1942708,0,24950,0
2022-11-07,Iowa,19,864752,0,10207,0
2022-11-07,Kansas,20,890703,0,9645,0
2022-11-07,Kentucky,21,1629714,4848,17363,41
2022-11-07,Louisiana,22,1463379,0,18193,0
2022-11-07,Maine,23,298571,0,2679,0
2022-11-07,Maryland,24,1273721,872,15593,1
2022-11-07,Massachusetts,25,2092838,0,22106,0
2022-11-07,Michigan,26,2897827,0,39407,0
2022-11-07,Minnesota,27,1691086,0,13873,0
2022-11-07,Mississippi,28,934401,0,12992,0
2022-11-07,Missouri,29,1690691,123,21869,0
2022-11-07,Montana,30,315677,93,3577,0
2022-11-07,Nebraska,31,536456,160,4562,0
2022-11-07,Nevada,32,854702,0,11570,0
2022-11-07,New Hampshire,33,358458,459,2772,3
2022-11-07,New Jersey,34,2810076,1677,34949,7
2022-11-07,New Mexico,35,631988,1284,8668,2
