date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-02,Ohio,39,970583,1709,16750,-598,,,,,,
2021-03-02,Oklahoma,40,424999,111,4534,56,,,,,,
2021-03-02,Oregon,41,156088,215,2231,9,,,,,,
2021-03-02,Pennsylvania,42,940811,2503,24135,70,,,,,,
2021-03-02,Puerto Rico,72,134350,151,2040,3,,,,,,
2021-03-02,Rhode Island,44,126849,261,2525,8,,,,,,
2021-03-02,South Carolina,45,518823,847,8576,14,,,,,,
2021-03-02,South Dakota,46,112652,182,1888,0,,,,,,
2021-03-02,Tennessee,47,762964,1073,11342,15,,,,,,
2021-03-02,Texas,48,2668665,7240,44353,275,,,,,,
2021-03-02,Utah,49,371979,487,1949,9,,,,,,
2021-03-02,Vermont,50,15372,88,206,1,,,,,,
2021-03-02,Virgin Islands,78,2646,0,25,0,,,,,,
2021-03-02,Virginia,51,578559,1385,8943,160,,,,,,
2021-03-02,Washington,53,344516,793,5056,18,,,,,,
2021-03-02,West Virginia,54,132184,136,2301,1,,,,,,
2021-03-02,Wisconsin,55,618310,610,7055,36,,,,,,
2021-03-02,Wyoming,56,54527,56,682,11,,,,,,
2021-03-03,Alabama,01,497154,2733,10029,38,,,,,,
2021-03-03,Alaska,02,58574,191,291,1,,,,,,
2021-03-03,Arizona,04,820561,1280,16089,24,,,,,,
2021-03-03,Arkansas,05,323353,404,5261,7,,,,,,
2021-03-03,California,06,3582377,4404,53066,292,,,,,,
2021-03-03,Colorado,08,434143,1204,6063,9,,,,,,
2021-03-03,Connecticut,09,283622,494,7678,20,,,,,,
2021-03-03,Delaware,10,87425,232,1440,14,,,,,,
2021-03-03,District of Columbia,11,40818,51,1023,4,,,,,,
2021-03-03,Florida,12,1924106,6014,31266,132,,,,,,
2021-03-03,Georgia,13,989698,2730,17079,143,,,,,,
2021-03-03,Guam,66,8714,3,132,0,,,,,,
2021-03-03,Hawaii,15,27549,17,438,2,,,,,,
2021-03-03,Idaho,16,172442,411,1879,5,,,,,,
2021-03-03,Illinois,17,1194960,2100,22853,50,,,,,,
2021-03-03,Indiana,18,666731,769,12633,10,,,,,,
2021-03-03,Iowa,19,338009,513,5501,3,,,,,,
2021-03-03,Kansas,20,298178,718,4816,73,,,,,,
2021-03-03,Kentucky,21,410874,1031,4853,31,,,,,,
2021-03-03,Louisiana,22,431771,500,9668,21,,,,,,
2021-03-03,Maine,23,45091,147,705,2,,,,,,
2021-03-03,Maryland,24,384138,786,7919,14,,,,,,
2021-03-03,Massachusetts,25,584743,1899,16252,70,,,,,,
2021-03-03,Michigan,26,650798,1808,16541,7,,,,,,
2021-03-03,Minnesota,27,486502,779,6575,17,,,,,,
2021-03-03,Mississippi,28,295675,380,6743,19,,,,,,
2021-03-03,Missouri,29,518530,501,8565,163,,,,,,
2021-03-03,Montana,30,100469,197,1374,1,,,,,,
2021-03-03,Nebraska,31,202182,288,2213,3,,,,,,
2021-03-03,Nevada,32,294755,419,4988,16,,,,,,
2021-03-03,New Hampshire,33,75990,187,1175,5,,,,,,
2021-03-03,New Jersey,34,799476,3691,23383,62,,,,,,
2021-03-03,New Mexico,35,185898,356,3755,13,,,,,,
2021-03-03,New York,36,1663505,6564,47464,119,,,,,,
2021-03-03,North Carolina,37,869999,2133,11389,69,,,,,,
2021-03-03,North Dakota,38,100097,110,1478,1,,,,,,
2021-03-03,Northern Mariana Islands,69,144,1,2,0,,,,,,
2021-03-03,Ohio,39,972605,2022,16750,0,,,,,,
2021-03-03,Oklahoma,40,425746,747,4534,0,,,,,,
2021-03-03,Oregon,41,156387,299,2262,31,,,,,,
2021-03-03,Pennsylvania,42,943448,2637,24214,79,,,,,,
2021-03-03,Puerto Rico,72,134380,30,2048,8,,,,,,
2021-03-03,Rhode Island,44,127285,436,2534,9,,,,,,
2021-03-03,South Carolina,45,519996,1173,8620,44,,,,,,
2021-03-03,South Dakota,46,112833,181,1893,5,,,,,,
2021-03-03,Tennessee,47,764297,1333,11365,23,,,,,,
2021-03-03,Texas,48,2676258,7593,44627,274,,,,,,
2021-03-03,Utah,49,372708,729,1955,6,,,,,,
2021-03-03,Vermont,50,15487,115,207,1,,,,,,
2021-03-03,Virgin Islands,78,2695,49,25,0,,,,,,
2021-03-03,Virginia,51,580108,1549,9326,383,,,,,,
2021-03-03,Washington,53,345193,677,5075,19,,,,,,
2021-03-03,West Virginia,54,132416,232,2309,8,,,,,,
2021-03-03,Wisconsin,55,619089,779,7074,19,,,,,,
2021-03-03,Wyoming,56,54616,89,682,0,,,,,,
2021-03-04,Alabama,01,498076,922,10094,65,,,,,,
2021-03-04,Alaska,02,58722,148,291,0,,,,,,
2021-03-04,Arizona,04,821474,913,16185,96,,,,,,
2021-03-04,Arkansas,05,323756,403,5273,12,,,,,,
2021-03-04,California,06,3587633,5256,53457,391,,,,,,
2021-03-04,Colorado,08,435448,1305,6066,3,,,,,,
2021-03-04,Connecticut,09,284500,878,7693,15,,,,,,
2021-03-04,Delaware,10,87643,218,1444,4,,,,,,
2021-03-04,District of Columbia,11,41014,196,1024,1,,,,,,
2021-03-04,Florida,12,1930224,6118,31386,120,,,,,,
2021-03-04,Georgia,13,992399,2701,17198,119,,,,,,
2021-03-04,Guam,66,8716,2,132,0,,,,,,
2021-03-04,Hawaii,15,27604,55,438,0,,,,,,
2021-03-04,Idaho,16,172721,279,1879,0,,,,,,
2021-03-04,Illinois,17,1196739,1779,22902,49,,,,,,
2021-03-04,Indiana,18,667668,937,12663,30,,,,,,
2021-03-04,Iowa,19,338588,579,5536,35,,,,,,
2021-03-04,Kansas,20,298218,40,4816,0,,,,,,
2021-03-04,Kentucky,21,411928,1054,4886,33,,,,,,
2021-03-04,Louisiana,22,432527,756,9686,18,,,,,,
2021-03-04,Maine,23,45227,136,705,0,,,,,,
2021-03-04,Maryland,24,384947,809,7922,3,,,,,,
2021-03-04,Massachusetts,25,586310,1567,16296,44,,,,,,
2021-03-04,Michigan,26,652589,1791,16580,39,,,,,,
2021-03-04,Minnesota,27,487442,940,6589,14,,,,,,
2021-03-04,Mississippi,28,296154,479,6764,21,,,,,,
2021-03-04,Missouri,29,519108,578,8571,6,,,,,,
2021-03-04,Montana,30,100640,171,1377,3,,,,,,
2021-03-04,Nebraska,31,202521,339,2213,0,,,,,,
2021-03-04,Nevada,32,295179,424,5005,17,,,,,,
2021-03-04,New Hampshire,33,76178,188,1178,3,,,,,,
2021-03-04,New Jersey,34,802669,3193,23491,108,,,,,,
2021-03-04,New Mexico,35,186156,258,3771,16,,,,,,
2021-03-04,New York,36,1670973,7468,47565,101,,,,,,
2021-03-04,North Carolina,37,872678,2679,11434,45,,,,,,
2021-03-04,North Dakota,38,100214,117,1478,0,,,,,,
2021-03-04,Northern Mariana Islands,69,144,0,2,0,,,,,,
2021-03-04,Ohio,39,974480,1875,16750,0,,,,,,
2021-03-04,Oklahoma,40,426641,895,4534,0,,,,,,
2021-03-04,Oregon,41,156714,327,2284,22,,,,,,
2021-03-04,Pennsylvania,42,946455,3007,24265,51,,,,,,
2021-03-04,Puerto Rico,72,134482,102,2053,5,,,,,,
2021-03-04,Rhode Island,44,127727,442,2539,5,,,,,,
2021-03-04,South Carolina,45,521563,1567,8660,40,,,,,,
2021-03-04,South Dakota,46,113065,232,1896,3,,,,,,
2021-03-04,Tennessee,47,765869,1572,11407,42,,,,,,
2021-03-04,Texas,48,2683840,7582,44920,293,,,,,,
2021-03-04,Utah,49,373319,611,1965,10,,,,,,
2021-03-04,Vermont,50,15686,199,207,0,,,,,,
2021-03-04,Virgin Islands,78,2704,9,25,0,,,,,,
2021-03-04,Virginia,51,581408,1300,9357,31,,,,,,
2021-03-04,Washington,53,346030,837,5098,23,,,,,,
2021-03-04,West Virginia,54,132677,261,2309,0,,,,,,
2021-03-04,Wisconsin,55,619942,853,7087,13,,,,,,
2021-03-04,Wyoming,56,54685,69,682,0,,,,,,
2021-03-05,Alabama,01,498887,811,10122,28,,,,,,
2021-03-05,Alaska,02,58870,148,292,1,,,,,,
2021-03-05,Arizona,04,823384,1910,16272,87,,,,,,
2021-03-05,Arkansas,05,324326,570,5283,10,,,,,,
2021-03-05,California,06,3592698,5065,53838,381,,,,,,
2021-03-05,Colorado,08,436848,1400,6075,9,,,,,,
2021-03-05,Connecticut,09,285330,830,7704,11,,,,,,
2021-03-05,Delaware,10,87874,231,1453,9,,,,,,
2021-03-05,District of Columbia,11,41122,108,1027,3,,,,,,
2021-03-05,Florida,12,1936199,5975,31521,135,,,,,,
2021-03-05,Georgia,13,994416,2017,17260,62,,,,,,
2021-03-05,Guam,66,8716,0,132,0,,,,,,
2021-03-05,Hawaii,15,27693,89,440,2,,,,,,
2021-03-05,Idaho,16,172929,208,1880,1,,,,,,
2021-03-05,Illinois,17,1198242,1503,22946,44,,,,,,
2021-03-05,Indiana,18,668520,852,12697,34,,,,,,
2021-03-05,Iowa,19,339121,533,5549,13,,,,,,
2021-03-05,Kansas,20,298897,679,4812,-4,,,,,,
2021-03-05,Kentucky,21,412863,935,4912,26,,,,,,
2021-03-05,Louisiana,22,433045,518,9716,30,,,,,,
2021-03-05,Maine,23,45452,225,704,-1,,,,,,
2021-03-05,Maryland,24,385860,913,7930,8,,,,,,
2021-03-05,Massachusetts,25,588209,1899,16322,26,,,,,,
2021-03-05,Michigan,26,654355,1766,16591,11,,,,,,
2021-03-05,Minnesota,27,488238,796,6602,13,,,,,,
2021-03-05,Mississippi,28,296745,591,6783,19,,,,,,
2021-03-05,Missouri,29,519653,545,8599,28,,,,,,
2021-03-05,Montana,30,100798,158,1381,4,,,,,,
2021-03-05,Nebraska,31,202871,350,2222,9,,,,,,
2021-03-05,Nevada,32,295571,392,5024,19,,,,,,
2021-03-05,New Hampshire,33,76422,244,1178,0,,,,,,
2021-03-05,New Jersey,34,806367,3698,23521,30,,,,,,
2021-03-05,New Mexico,35,186460,304,3789,18,,,,,,
2021-03-05,New York,36,1679124,8151,47672,107,,,,,,
2021-03-05,North Carolina,37,874780,2102,11475,41,,,,,,
2021-03-05,North Dakota,38,100308,94,1478,0,,,,,,
2021-03-05,Northern Mariana Islands,69,144,0,2,0,,,,,,
2021-03-05,Ohio,39,976230,1750,17502,752,,,,,,
2021-03-05,Oklahoma,40,427558,917,4534,0,,,,,,
2021-03-05,Oregon,41,156985,271,2301,17,,,,,,
2021-03-05,Pennsylvania,42,949223,2768,24311,46,,,,,,
2021-03-05,Puerto Rico,72,134681,199,2056,3,,,,,,
2021-03-05,Rhode Island,44,128121,394,2541,2,,,,,,
2021-03-05,South Carolina,45,523258,1695,8699,39,,,,,,
2021-03-05,South Dakota,46,113229,164,1896,0,,,,,,
2021-03-05,Tennessee,47,767073,1204,11439,32,,,,,,
2021-03-05,Texas,48,2689417,5577,45195,275,,,,,,
2021-03-05,Utah,49,373868,549,1970,5,,,,,,
2021-03-05,Vermont,50,15819,133,207,0,,,,,,
2021-03-05,Virgin Islands,78,2714,10,25,0,,,,,,
2021-03-05,Virginia,51,583060,1652,9428,71,,,,,,
2021-03-05,Washington,53,346733,703,5104,6,,,,,,
2021-03-05,West Virginia,54,132964,287,2318,9,,,,,,
2021-03-05,Wisconsin,55,620663,721,7099,12,,,,,,
2021-03-05,Wyoming,56,54764,79,682,0,,,,,,
2021-03-06,Alabama,01,499411,524,10149,27,,,,,,
2021-03-06,Alaska,02,58870,0,292,0,,,,,,
2021-03-06,Arizona,04,825119,1735,16323,51,,,,,,
2021-03-06,Arkansas,05,324653,327,5297,14,,,,,,
2021-03-06,California,06,3596962,4264,54124,286,,,,,,
2021-03-06,Colorado,08,437650,802,6075,0,,,,,,
2021-03-06,Connecticut,09,285330,0,7704,0,,,,,,
2021-03-06,Delaware,10,88139,265,1464,11,,,,,,
2021-03-06,District of Columbia,11,41273,151,1030,3,,,,,,
2021-03-06,Florida,12,1940889,4690,31619,98,,,,,,
2021-03-06,Georgia,13,996616,2200,17347,87,,,,,,
2021-03-06,Guam,66,8718,2,134,2,,,,,,
2021-03-06,Hawaii,15,27774,81,441,1,,,,,,
2021-03-06,Idaho,16,173011,82,1882,2,,,,,,
2021-03-06,Illinois,17,1200720,2478,23002,56,,,,,,
2021-03-06,Indiana,18,669754,1234,12726,29,,,,,,
2021-03-06,Iowa,19,339511,390,5553,4,,,,,,
2021-03-06,Kansas,20,298900,3,4812,0,,,,,,
2021-03-06,Kentucky,21,413684,821,4952,40,,,,,,
2021-03-06,Louisiana,22,433045,0,9716,0,,,,,,
2021-03-06,Maine,23,45635,183,704,0,,,,,,
2021-03-06,Maryland,24,386792,932,7941,11,,,,,,
2021-03-06,Massachusetts,25,589931,1722,16374,52,,,,,,
2021-03-06,Michigan,26,655924,1569,16647,56,,,,,,
2021-03-06,Minnesota,27,489184,946,6614,12,,,,,,
2021-03-06,Mississippi,28,297321,576,6805,22,,,,,,
2021-03-06,Missouri,29,520111,458,8606,7,,,,,,
2021-03-06,Montana,30,100925,127,1382,1,,,,,,
2021-03-06,Nebraska,31,203084,213,2223,1,,,,,,
2021-03-06,Nevada,32,296040,469,5036,12,,,,,,
2021-03-06,New Hampshire,33,76695,273,1181,3,,,,,,
2021-03-06,New Jersey,34,810089,3722,23557,36,,,,,,
2021-03-06,New Mexico,35,186742,282,3798,9,,,,,,
2021-03-06,New York,36,1687250,8126,47767,95,,,,,,
2021-03-06,North Carolina,37,876542,1762,11520,45,,,,,,
2021-03-06,North Dakota,38,100387,79,1479,1,,,,,,
2021-03-06,Northern Mariana Islands,69,144,0,2,0,,,,,,
2021-03-06,Ohio,39,977738,1508,17502,0,,,,,,
2021-03-06,Oklahoma,40,428536,978,4534,0,,,,,,
2021-03-06,Oregon,41,157163,178,2303,2,,,,,,
2021-03-06,Pennsylvania,42,951703,2480,24362,51,,,,,,
2021-03-06,Puerto Rico,72,134942,261,2059,3,,,,,,
2021-03-06,Rhode Island,44,128121,0,2541,0,,,,,,
2021-03-06,South Carolina,45,524457,1199,8719,20,,,,,,
2021-03-06,South Dakota,46,113378,149,1898,2,,,,,,
2021-03-06,Tennessee,47,768139,1066,11447,8,,,,,,
2021-03-06,Texas,48,2693011,3594,45381,186,,,,,,
2021-03-06,Utah,49,374438,570,1975,5,,,,,,
2021-03-06,Vermont,50,15964,145,208,1,,,,,,
2021-03-06,Virgin Islands,78,2714,0,25,0,,,,,,
2021-03-06,Virginia,51,584537,1477,9519,91,,,,,,
2021-03-06,Washington,53,347301,568,5107,3,,,,,,
2021-03-06,West Virginia,54,133290,326,2323,5,,,,,,
2021-03-06,Wisconsin,55,621277,614,7107,8,,,,,,
2021-03-06,Wyoming,56,54764,0,682,0,,,,,,
2021-03-07,Alabama,01,499819,408,10148,-1,,,,,,
2021-03-07,Alaska,02,58870,0,292,0,,,,,,
2021-03-07,Arizona,04,826454,1335,16328,5,,,,,,
2021-03-07,Arkansas,05,324818,165,5319,22,,,,,,
2021-03-07,California,06,3599716,2754,54217,93,,,,,,
2021-03-07,Colorado,08,437726,76,6075,0,,,,,,
2021-03-07,Connecticut,09,285330,0,7704,0,,,,,,
2021-03-07,Delaware,10,88354,215,1473,9,,,,,,
2021-03-07,District of Columbia,11,41419,146,1030,0,,,,,,
2021-03-07,Florida,12,1944987,4098,31682,63,,,,,,
2021-03-07,Georgia,13,998254,1638,17348,1,,,,,,
2021-03-07,Guam,66,8718,0,134,0,,,,,,
2021-03-07,Hawaii,15,27821,47,442,1,,,,,,
2021-03-07,Idaho,16,173011,0,1882,0,,,,,,
2021-03-07,Illinois,17,1201760,1040,23014,12,,,,,,
2021-03-07,Indiana,18,670500,746,12737,11,,,,,,
2021-03-07,Iowa,19,339672,161,5559,6,,,,,,
2021-03-07,Kansas,20,298900,0,4812,0,,,,,,
2021-03-07,Kentucky,21,414200,516,4962,10,,,,,,
2021-03-07,Louisiana,22,433785,740,9748,32,,,,,,
2021-03-07,Maine,23,45794,159,706,2,,,,,,
2021-03-07,Maryland,24,387501,709,7955,14,,,,,,
2021-03-07,Massachusetts,25,591356,1425,16417,43,,,,,,
2021-03-07,Michigan,26,655983,59,16647,0,,,,,,
2021-03-07,Minnesota,27,490079,895,6618,4,,,,,,
2021-03-07,Mississippi,28,297581,260,6808,3,,,,,,
2021-03-07,Missouri,29,520401,290,8608,2,,,,,,
2021-03-07,Montana,30,100968,43,1382,0,,,,,,
2021-03-07,Nebraska,31,203304,220,2223,0,,,,,,
2021-03-07,Nevada,32,296275,235,5037,1,,,,,,
2021-03-07,New Hampshire,33,76861,166,1184,3,,,,,,
2021-03-07,New Jersey,34,812609,2520,23574,17,,,,,,
2021-03-07,New Mexico,35,186922,180,3808,10,,,,,,
2021-03-07,New York,36,1694908,7658,47857,90,,,,,,
2021-03-07,North Carolina,37,876542,0,11522,2,,,,,,
2021-03-07,North Dakota,38,100421,34,1479,0,,,,,,
2021-03-07,Northern Mariana Islands,69,144,0,2,0,,,,,,
2021-03-07,Ohio,39,978471,733,17502,0,,,,,,
2021-03-07,Oklahoma,40,428997,461,4534,0,,,,,,
2021-03-07,Oregon,41,157350,187,2303,0,,,,,,
2021-03-07,Pennsylvania,42,953421,1718,24393,31,,,,,,
2021-03-07,Puerto Rico,72,135432,490,2065,6,,,,,,
2021-03-07,Rhode Island,44,128121,0,2541,0,,,,,,
2021-03-07,South Carolina,45,525865,1408,8754,35,,,,,,
2021-03-07,South Dakota,46,113589,211,1900,2,,,,,,
2021-03-07,Tennessee,47,769161,1022,11450,3,,,,,,
2021-03-07,Texas,48,2695863,2852,45446,65,,,,,,
2021-03-07,Utah,49,374850,412,1976,1,,,,,,
2021-03-07,Vermont,50,16083,119,208,0,,,,,,
2021-03-07,Virgin Islands,78,2714,0,25,0,,,,,,
2021-03-07,Virginia,51,585700,1163,9596,77,,,,,,
2021-03-07,Washington,53,347391,90,5108,1,,,,,,
2021-03-07,West Virginia,54,133445,155,2325,2,,,,,,
2021-03-07,Wisconsin,55,621654,377,7111,4,,,,,,
2021-03-07,Wyoming,56,54764,0,682,0,,,,,,
2021-03-08,Alabama,01,500092,273,10148,0,,,,,,
2021-03-08,Alaska,02,59210,340,291,-1,,,,,,
2021-03-08,Arizona,04,827237,783,16328,0,,,,,,
2021-03-08,Arkansas,05,324951,133,5343,24,,,,,,
2021-03-08,California,06,3603893,4177,54377,160,,,,,,
2021-03-08,Colorado,08,439609,1883,6079,4,,,,,,
2021-03-08,Connecticut,09,287396,2066,7725,21,,,,,,
2021-03-08,Delaware,10,88563,209,1475,2,,,,,,
2021-03-08,District of Columbia,11,41579,160,1035,5,,,,,,
2021-03-08,Florida,12,1948299,3312,31763,81,,,,,,
2021-03-08,Georgia,13,999460,1206,17389,41,,,,,,
2021-03-08,Guam,66,8720,2,134,0,,,,,,
2021-03-08,Hawaii,15,27862,41,442,0,,,,,,
2021-03-08,Idaho,16,173523,512,1893,11,,,,,,
2021-03-08,Illinois,17,1203008,1248,23020,6,,,,,,
2021-03-08,Indiana,18,670975,475,12744,7,,,,,,
2021-03-08,Iowa,19,340128,456,5560,1,,,,,,
2021-03-08,Kansas,20,299503,603,4816,4,,,,,,
2021-03-08,Kentucky,21,414550,350,4970,8,,,,,,
2021-03-08,Louisiana,22,434289,504,9758,10,,,,,,
2021-03-08,Maine,23,45926,132,706,0,,,,,,
2021-03-08,Maryland,24,388217,716,7963,8,,,,,,
2021-03-08,Massachusetts,25,592344,988,16435,18,,,,,,
2021-03-08,Michigan,26,658294,2311,16652,5,,,,,,
2021-03-08,Minnesota,27,490551,472,6624,6,,,,,,
2021-03-08,Mississippi,28,297651,70,6808,0,,,,,,
2021-03-08,Missouri,29,570729,50328,8610,2,,,,,,
2021-03-08,Montana,30,101093,125,1382,0,,,,,,
2021-03-08,Nebraska,31,203546,242,2224,1,,,,,,
2021-03-08,Nevada,32,296470,195,5040,3,,,,,,
2021-03-08,New Hampshire,33,77060,199,1184,0,,,,,,
2021-03-08,New Jersey,34,814916,2307,23590,16,,,,,,
2021-03-08,New Mexico,35,187040,118,3813,5,,,,,,
2021-03-08,New York,36,1700348,5440,47921,64,,,,,,
2021-03-08,North Carolina,37,879279,2737,11556,34,,,,,,
2021-03-08,North Dakota,38,100449,28,1479,0,,,,,,
2021-03-08,Northern Mariana Islands,69,146,2,2,0,,,,,,
2021-03-08,Ohio,39,979726,1255,17502,0,,,,,,
2021-03-08,Oklahoma,40,429162,165,4534,0,,,,,,
2021-03-08,Oregon,41,157611,261,2306,3,,,,,,
2021-03-08,Pennsylvania,42,955337,1916,24401,8,,,,,,
2021-03-08,Puerto Rico,72,135552,120,2066,1,,,,,,
2021-03-08,Rhode Island,44,128981,860,2549,8,,,,,,
2021-03-08,South Carolina,45,526716,851,8760,6,,,,,,
2021-03-08,South Dakota,46,113596,7,1901,1,,,,,,
2021-03-08,Tennessee,47,770202,1041,11459,9,,,,,,
2021-03-08,Texas,48,2699863,4000,45570,124,,,,,,
2021-03-08,Utah,49,375109,259,1977,1,,,,,,
2021-03-08,Vermont,50,16199,116,208,0,,,,,,
2021-03-08,Virgin Islands,78,2744,30,25,0,,,,,,
2021-03-08,Virginia,51,586592,892,9683,87,,,,,,
2021-03-08,Washington,53,348485,1094,5129,21,,,,,,
2021-03-08,West Virginia,54,133627,182,2325,0,,,,,,
2021-03-08,Wisconsin,55,621842,188,7111,0,,,,,,
2021-03-08,Wyoming,56,54903,139,682,0,,,,,,
2021-03-09,Alabama,01,500616,524,10186,38,,,,,,
2021-03-09,Alaska,02,59299,89,291,0,,,,,,
2021-03-09,Arizona,04,827800,563,16326,-2,,,,,,
2021-03-09,Arkansas,05,325383,432,5357,14,,,,,,
2021-03-09,California,06,3608022,4129,54620,243,,,,,,
2021-03-09,Colorado,08,440479,870,6084,5,,,,,,
2021-03-09,Connecticut,09,288145,749,7739,14,,,,,,
2021-03-09,Delaware,10,88679,116,1482,7,,,,,,
2021-03-09,District of Columbia,11,41910,331,1036,1,,,,,,
2021-03-09,Florida,12,1952725,4426,31888,125,,,,,,
2021-03-09,Georgia,13,1001341,1881,17418,29,,,,,,
2021-03-09,Guam,66,8721,1,134,0,,,,,,
2021-03-09,Hawaii,15,27903,41,442,0,,,,,,
2021-03-09,Idaho,16,173922,399,1894,1,,,,,,
2021-03-09,Illinois,17,1204693,1685,23039,19,,,,,,
2021-03-09,Indiana,18,671570,595,12762,18,,,,,,
2021-03-09,Iowa,19,340891,763,5575,15,,,,,,
2021-03-09,Kansas,20,299523,20,4816,0,,,,,,
2021-03-09,Kentucky,21,415393,843,5001,31,,,,,,
2021-03-09,Louisiana,22,434926,637,9769,11,,,,,,
2021-03-09,Maine,23,46059,133,723,17,,,,,,
2021-03-09,Maryland,24,388848,631,7988,25,,,,,,
2021-03-09,Massachusetts,25,593607,1263,16456,21,,,,,,
2021-03-09,Michigan,26,659901,1607,16683,31,,,,,,
2021-03-09,Minnesota,27,492176,1625,6764,140,,,,,,
2021-03-09,Mississippi,28,298008,357,6834,26,,,,,,
2021-03-09,Missouri,29,571432,703,8715,105,,,,,,
2021-03-09,Montana,30,101229,136,1386,4,,,,,,
2021-03-09,Nebraska,31,203806,260,2221,-3,,,,,,
2021-03-09,Nevada,32,296885,415,5054,14,,,,,,
2021-03-09,New Hampshire,33,77252,192,1185,1,,,,,,
2021-03-09,New Jersey,34,819042,4126,23635,45,,,,,,
2021-03-09,New Mexico,35,187238,198,3832,19,,,,,,
2021-03-09,New York,36,1707181,6833,48000,79,,,,,,
2021-03-09,North Carolina,37,880585,1306,11577,21,,,,,,
2021-03-09,North Dakota,38,100544,95,1479,0,,,,,,
2021-03-09,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-09,Ohio,39,981619,1893,17662,160,,,,,,
2021-03-09,Oklahoma,40,429432,270,4701,167,,,,,,
2021-03-09,Oregon,41,158029,418,2309,3,,,,,,
2021-03-09,Pennsylvania,42,958266,2929,24445,44,,,,,,
2021-03-09,Puerto Rico,72,135552,0,2067,1,,,,,,
2021-03-09,Rhode Island,44,129277,296,2556,7,,,,,,
2021-03-09,South Carolina,45,527348,632,8763,3,,,,,,
2021-03-09,South Dakota,46,113753,157,1901,0,,,,,,
2021-03-09,Tennessee,47,771292,1090,11489,30,,,,,,
2021-03-09,Texas,48,2705272,5409,45754,184,,,,,,
2021-03-09,Utah,49,375636,527,1990,13,,,,,,
2021-03-09,Vermont,50,16286,87,211,3,,,,,,
2021-03-09,Virgin Islands,78,2744,0,25,0,,,,,,
2021-03-09,Virginia,51,588129,1537,9790,107,,,,,,
2021-03-09,Washington,53,349196,711,5141,12,,,,,,
2021-03-09,West Virginia,54,133856,229,2326,1,,,,,,
2021-03-09,Wisconsin,55,622444,602,7138,27,,,,,,
2021-03-09,Wyoming,56,54972,69,691,9,,,,,,
2021-03-10,Alabama,01,501398,782,10222,36,,,,,,
2021-03-10,Alaska,02,59451,152,291,0,,,,,,
2021-03-10,Arizona,04,828630,830,16404,78,,,,,,
2021-03-10,Arkansas,05,325700,317,5382,25,,,,,,
2021-03-10,California,06,3611490,3468,54877,257,,,,,,
2021-03-10,Colorado,08,441611,1132,6092,8,,,,,,
2021-03-10,Connecticut,09,288657,512,7752,13,,,,,,
2021-03-10,Delaware,10,88891,212,1492,10,,,,,,
2021-03-10,District of Columbia,11,42006,96,1037,1,,,,,,
2021-03-10,Florida,12,1957578,4853,31947,59,,,,,,
2021-03-10,Georgia,13,1003181,1840,17491,73,,,,,,
2021-03-10,Guam,66,8725,4,134,0,,,,,,
2021-03-10,Hawaii,15,27944,41,445,3,,,,,,
2021-03-10,Idaho,16,174381,459,1903,9,,,,,,
2021-03-10,Illinois,17,1206362,1669,23067,28,,,,,,
2021-03-10,Indiana,18,672439,869,12775,13,,,,,,
2021-03-10,Iowa,19,341378,487,5602,27,,,,,,
2021-03-10,Kansas,20,300261,738,4851,35,,,,,,
2021-03-10,Kentucky,21,416402,1009,5026,25,,,,,,
2021-03-10,Louisiana,22,435514,588,9812,43,,,,,,
2021-03-10,Maine,23,46254,195,723,0,,,,,,
2021-03-10,Maryland,24,389748,900,8002,14,,,,,,
2021-03-10,Massachusetts,25,595264,1657,16509,53,,,,,,
2021-03-10,Michigan,26,662553,2652,16690,7,,,,,,
2021-03-10,Minnesota,27,493081,905,6773,9,,,,,,
2021-03-10,Mississippi,28,298445,437,6845,11,,,,,,
2021-03-10,Missouri,29,572148,716,8728,13,,,,,,
2021-03-10,Montana,30,101374,145,1388,2,,,,,,
2021-03-10,Nebraska,31,204144,338,2231,10,,,,,,
2021-03-10,Nevada,32,297216,331,5069,15,,,,,,
2021-03-10,New Hampshire,33,77463,211,1187,2,,,,,,
2021-03-10,New Jersey,34,822817,3775,23691,56,,,,,,
2021-03-10,New Mexico,35,187487,249,3841,9,,,,,,
2021-03-10,New York,36,1713287,6106,48092,92,,,,,,
2021-03-10,North Carolina,37,882489,1904,11628,51,,,,,,
2021-03-10,North Dakota,38,100645,101,1481,2,,,,,,
2021-03-10,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-10,Ohio,39,983487,1868,17662,0,,,,,,
2021-03-10,Oklahoma,40,430250,818,4701,0,,,,,,
2021-03-10,Oregon,41,158360,331,2314,5,,,,,,
2021-03-10,Pennsylvania,42,960877,2611,24485,40,,,,,,
2021-03-10,Puerto Rico,72,135666,114,2071,4,,,,,,
2021-03-10,Rhode Island,44,129595,318,2559,3,,,,,,
2021-03-10,South Carolina,45,528473,1125,8781,18,,,,,,
2021-03-10,South Dakota,46,113962,209,1904,3,,,,,,
2021-03-10,Tennessee,47,772634,1342,11506,17,,,,,,
2021-03-10,Texas,48,2710622,5350,45956,202,,,,,,
2021-03-10,Utah,49,376327,691,1992,2,,,,,,
2021-03-10,Vermont,50,16371,85,211,0,,,,,,
