date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-21,Washington,53,72788,503,1938,13,1369264,12396,71414,441,1297850,11955,
2020-08-21,West Virginia,54,9066,84,170,4,384319,6606,9066,84,375253,6522,
2020-08-21,Wisconsin,55,73895,828,1079,2,1176979,10592,73751,848,1103038,9744,190
2020-08-21,Wyoming,56,3524,56,37,3,64837,663,3524,56,61313,607,
2020-08-22,Alabama,01,114532,900,2011,15,916282,19182,114532,1762,801750,17420,
2020-08-22,Alaska,02,5492,91,29,1,326287,4752,5494,91,320793,4661,
2020-08-22,Arizona,04,197909,984,4760,62,1144134,16146,197895,996,946239,15150,
2020-08-22,Arkansas,05,56199,547,674,11,659138,547,56199,547,602939,0,
2020-08-22,California,06,665325,5334,12137,153,10436352,106980,656892,6556,9779460,100424,
2020-08-22,Colorado,08,54939,281,1923,8,649443,12233,54586,356,594857,0,
2020-08-22,Connecticut,09,51519,0,4460,0,1022370,0,51519,0,970851,0,
2020-08-22,Delaware,10,16828,58,600,0,219876,1868,16828,58,203048,1810,
2020-08-22,District of Columbia,11,13534,65,604,2,262440,3382,13534,65,248906,3317,
2020-08-22,Florida,12,597589,4311,10273,106,4405419,34635,597597,4311,3804250,30324,3572
2020-08-22,Georgia,13,235783,2614,4982,93,2149170,29068,252222,2592,1896948,26476,
2020-08-22,Guam,66,1736,0,7,0,31516,0,767,0,30749,0,
2020-08-22,Hawaii,15,6333,284,46,1,173550,4878,6072,228,167478,4650,
2020-08-22,Idaho,16,29808,298,307,2,235853,2073,29369,249,206484,1824,
2020-08-22,Illinois,17,220459,2348,8107,21,3651102,56766,219702,2356,3431400,54410,
2020-08-22,Indiana,18,87325,1013,3218,10,969646,11214,85317,1000,884329,10214,
2020-08-22,Iowa,19,55996,665,1033,3,578355,5216,55735,729,522620,4487,
2020-08-22,Kansas,20,37544,133,431,1,366315,0,36856,0,329459,0,
2020-08-22,Kentucky,21,45225,793,899,12,748467,0,42265,0,706202,0,
2020-08-22,Louisiana,22,141861,0,4687,0,1738807,0,141720,0,1597087,0,
2020-08-22,Maine,23,4317,32,130,1,227751,3886,4317,32,223434,3854,
2020-08-22,Maryland,24,104040,579,3685,11,1220441,16174,103523,624,1116918,15550,
2020-08-22,Massachusetts,25,125360,144,8921,20,1553673,8336,125360,144,1428313,8192,
2020-08-22,Michigan,26,106141,1312,6657,20,2459039,33337,106044,1426,2352995,31911,
2020-08-22,Minnesota,27,68913,734,1807,8,1051256,9719,68867,734,982389,8985,
2020-08-22,Mississippi,28,77268,945,2237,23,533622,3820,77268,945,456354,2875,
2020-08-22,Missouri,29,75409,1252,1519,8,904694,8588,74257,1293,830437,7295,
2020-08-22,Montana,30,6392,153,90,0,209716,1089,6376,160,203340,929,
2020-08-22,Nebraska,31,31780,154,382,1,336582,2815,31626,278,304956,2537,
2020-08-22,Nevada,32,65150,577,1197,12,570126,3815,65069,636,505057,3179,
2020-08-22,New Hampshire,33,7092,21,429,1,194675,4993,7092,42,187583,4951,
2020-08-22,New Jersey,34,191175,529,15943,2,2648740,33048,189236,419,2459504,32629,
2020-08-22,New Mexico,35,24302,207,743,4,704955,10131,24095,144,680860,9987,
2020-08-22,New York,36,433881,651,32464,8,7547116,94849,429165,653,7117951,94196,
2020-08-22,North Carolina,37,153966,1622,2546,24,2052118,21233,153641,1729,1898477,19504,
2020-08-22,North Dakota,38,9740,262,139,3,189026,2020,9724,256,179302,1764,
2020-08-22,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-22,Ohio,39,114165,1119,3975,20,1960628,23733,114165,1119,1846463,22614,
2020-08-22,Oklahoma,40,52599,853,725,10,811934,11032,52599,853,759335,10179,
2020-08-22,Oregon,41,24711,276,422,1,516464,5143,24710,289,491754,4854,
2020-08-22,Pennsylvania,42,133160,699,7643,14,1540553,13411,128429,796,1412124,12615,
2020-08-22,Puerto Rico,72,29577,731,381,7,335549,731,29577,731,305972,0,
2020-08-22,Rhode Island,44,21022,0,1030,0,250126,9695,21175,153,228951,4119,
2020-08-22,South Carolina,45,111295,917,2493,34,912132,8951,111295,917,800837,8034,
2020-08-22,South Dakota,46,11135,251,160,1,135630,1855,11135,251,124495,1604,
2020-08-22,Tennessee,47,139366,1434,1542,14,2007760,26522,142083,1239,1865677,25283,
2020-08-22,Texas,48,599156,5751,11650,167,4640860,60834,573139,5559,4067721,55275,
2020-08-22,Utah,49,48950,334,387,2,622363,2966,48814,369,573549,2597,
2020-08-22,Vermont,50,1553,12,58,0,118604,1606,1553,12,117051,1594,
2020-08-22,Virgin Islands,78,960,0,10,0,14419,491,960,28,13358,463,101
2020-08-22,Virginia,51,112072,1212,2443,7,1458766,16514,112072,1212,1346403,15302,291
2020-08-22,Washington,53,73354,566,1945,7,1376533,7269,71598,184,1304935,7085,
2020-08-22,West Virginia,54,9185,119,176,6,391858,7539,9185,119,382673,7420,
2020-08-22,Wisconsin,55,74740,845,1092,13,1185704,8725,74726,975,1110788,7750,190
2020-08-22,Wyoming,56,3543,19,37,0,64856,19,3543,19,61313,0,
2020-08-23,Alabama,01,115060,528,2013,2,921669,5387,115060,528,806609,4859,
2020-08-23,Alaska,02,5556,64,30,1,327440,1153,5558,64,321882,1089,
2020-08-23,Arizona,04,198117,208,4775,15,1150869,6735,198103,208,952766,6527,
2020-08-23,Arkansas,05,56574,375,687,13,665700,6562,56574,375,609126,6187,
2020-08-23,California,06,669944,4619,12152,15,10541031,104679,663669,6777,9877362,97902,
2020-08-23,Colorado,08,55441,502,1925,2,649740,11226,54883,297,594857,0,
2020-08-23,Connecticut,09,51519,0,4460,0,1022370,0,51519,0,970851,0,
2020-08-23,Delaware,10,16895,67,600,0,221845,1969,16895,67,204950,1902,
2020-08-23,District of Columbia,11,13590,56,604,0,266046,3606,13590,56,252456,3550,
2020-08-23,Florida,12,600563,2974,10324,51,4432201,26786,600571,2974,3828062,23812,3568
2020-08-23,Georgia,13,237402,1619,5021,39,2171884,22714,253949,1727,1917935,20987,
2020-08-23,Guam,66,1736,0,7,0,32591,1075,820,53,31771,1022,
2020-08-23,Hawaii,15,6577,244,46,0,176184,2634,6356,284,169828,2350,
2020-08-23,Idaho,16,29973,165,308,1,237280,1427,29662,293,207618,1134,
2020-08-23,Illinois,17,222292,1833,8114,7,3705453,54351,221595,1893,3483858,52458,
2020-08-23,Indiana,18,87942,617,3220,2,977802,8156,85932,615,891870,7541,
2020-08-23,Iowa,19,56441,445,1037,4,581976,3621,56275,540,525701,3081,
2020-08-23,Kansas,20,37726,182,431,0,366315,0,36856,0,329459,0,
2020-08-23,Kentucky,21,45401,176,901,2,749731,1264,43529,1264,706202,0,
2020-08-23,Louisiana,22,143084,1223,4746,59,1763838,25031,142943,1223,1620895,23808,
2020-08-23,Maine,23,4335,18,131,1,231701,3950,4335,18,227366,3932,
2020-08-23,Maryland,24,104618,578,3691,6,1232896,12455,104102,579,1128794,11876,
2020-08-23,Massachusetts,25,125360,0,8921,0,1553673,0,125360,0,1428313,0,
2020-08-23,Michigan,26,106875,734,6661,4,2533472,74433,106808,764,2426664,73669,
2020-08-23,Minnesota,27,69630,717,1813,6,1060320,9064,69584,717,990736,8347,
2020-08-23,Mississippi,28,77894,626,2240,3,534248,626,77894,626,456354,0,
2020-08-23,Missouri,29,76287,878,1519,0,914833,10139,75075,818,839758,9321,
2020-08-23,Montana,30,6444,52,90,0,210749,1033,6429,53,204320,980,
2020-08-23,Nebraska,31,31889,109,384,2,338361,1779,31780,154,306581,1625,
2020-08-23,Nevada,32,65678,528,1199,2,574229,4103,65601,532,508628,3571,
2020-08-23,New Hampshire,33,7107,15,429,0,196064,1389,7107,15,188957,1374,
2020-08-23,New Jersey,34,191323,148,15946,3,2648998,258,189494,258,2459504,0,
2020-08-23,New Mexico,35,24396,94,745,2,705162,207,24302,207,680860,0,
2020-08-23,New York,36,434462,581,32482,18,7621159,74043,429737,572,7191422,73471,
2020-08-23,North Carolina,37,155390,1424,2560,14,2078472,26354,155113,1472,1923359,24882,
2020-08-23,North Dakota,38,9880,140,140,1,190872,1846,9863,139,181009,1707,
2020-08-23,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-23,Ohio,39,114802,637,3978,3,1983889,23261,114802,637,1869087,22624,
2020-08-23,Oklahoma,40,53165,566,726,1,812500,566,53165,566,759335,0,
2020-08-23,Oregon,41,24938,227,422,0,519820,3356,24937,227,494883,3129,
2020-08-23,Pennsylvania,42,133679,519,7643,0,1553020,12467,129048,619,1423972,11848,
2020-08-23,Puerto Rico,72,29896,319,390,9,335868,319,29896,319,305972,0,
2020-08-23,Rhode Island,44,21022,0,1030,0,252571,5490,21263,88,231308,2357,
2020-08-23,South Carolina,45,111988,693,2504,11,892336,-19796,111988,693,780348,-20489,
2020-08-23,South Dakota,46,11276,141,161,1,136760,1130,11276,141,125484,989,
2020-08-23,Tennessee,47,141000,1634,1547,5,2045193,37433,143937,1854,1901256,35579,
2020-08-23,Texas,48,602144,2988,11760,110,4668028,27168,577537,4398,4090491,22770,
2020-08-23,Utah,49,49125,175,387,0,624836,2473,49115,301,575721,2172,
2020-08-23,Vermont,50,1557,4,58,0,120043,1439,1557,4,118486,1435,
2020-08-23,Virgin Islands,78,984,24,11,1,14419,0,960,0,13358,0,101
2020-08-23,Virginia,51,112966,894,2467,24,1471196,12412,112966,894,1357921,11518,309
2020-08-23,Washington,53,73746,392,1949,4,1379036,2503,71659,61,1307377,2442,
2020-08-23,West Virginia,54,9272,87,178,2,396193,4335,9272,87,386921,4248,
2020-08-23,Wisconsin,55,75205,465,1092,0,1190525,4840,75205,479,1115149,4361,171
2020-08-23,Wyoming,56,3579,36,37,0,64892,36,3579,36,61313,0,
2020-08-24,Alabama,01,116710,1650,2024,11,923319,1650,116710,1650,806609,0,
2020-08-24,Alaska,02,5626,70,30,0,330503,3063,5628,70,324875,2993,
2020-08-24,Arizona,04,198421,304,4775,0,1157222,6353,198414,311,958808,6042,
2020-08-24,Arkansas,05,56894,320,696,9,673704,8004,56894,320,616810,7684,
2020-08-24,California,06,676236,6292,12250,98,10652487,111456,668615,4946,9983872,106510,
2020-08-24,Colorado,08,55700,259,1926,1,650000,8444,55143,260,594857,0,
2020-08-24,Connecticut,09,52011,492,4460,0,1077716,55346,52011,492,1025705,54854,
2020-08-24,Delaware,10,16942,47,604,4,223501,1656,16942,47,206559,1609,
2020-08-24,District of Columbia,11,13639,49,604,0,269401,3355,13639,49,255762,3306,
2020-08-24,Florida,12,602821,2258,10396,72,4450717,18523,602829,2258,3844327,16265,3561
2020-08-24,Georgia,13,239612,2210,5045,24,2205181,33297,256253,2304,1948928,30993,
2020-08-24,Guam,66,1876,140,8,1,33471,880,907,87,32564,793,
2020-08-24,Hawaii,15,6746,169,48,2,178824,2640,6600,244,172224,2396,
2020-08-24,Idaho,16,30260,287,315,7,238585,1305,29853,191,208732,1114,
2020-08-24,Illinois,17,224056,1764,8123,9,3741608,36155,223207,1612,3518401,34543,
2020-08-24,Indiana,18,89602,1660,3225,5,1002038,24236,87592,1660,914446,22576,
2020-08-24,Iowa,19,56941,500,1047,10,584098,2122,56633,358,527465,1764,
2020-08-24,Kansas,20,39008,1282,432,1,386957,20642,38401,1545,348556,19097,
2020-08-24,Kentucky,21,46057,656,909,8,767464,17733,43899,370,723565,17363,
2020-08-24,Louisiana,22,143707,623,4764,18,1772481,8643,143566,623,1628915,8020,
2020-08-24,Maine,23,4356,21,131,0,234856,3155,4356,21,230500,3134,
2020-08-24,Maryland,24,105168,550,3694,3,1247593,14697,104669,567,1142924,14130,
2020-08-24,Massachusetts,25,126022,662,8949,28,1591579,37906,126022,662,1465557,37244,
2020-08-24,Michigan,26,107816,941,6665,4,2554894,21422,107686,878,2447208,20544,
2020-08-24,Minnesota,27,70344,714,1817,4,1067810,7490,70298,714,997512,6776,
2020-08-24,Mississippi,28,78405,511,2248,8,542662,8414,78405,511,464257,7903,
2020-08-24,Missouri,29,77177,890,1533,14,919712,4879,75944,869,843768,4010,
2020-08-24,Montana,30,6510,66,91,1,233673,22924,6489,60,227184,22864,
2020-08-24,Nebraska,31,32047,158,384,0,339600,1239,31889,109,307711,1130,
2020-08-24,Nevada,32,66073,395,1200,1,576677,2448,66010,409,510667,2039,
2020-08-24,New Hampshire,33,7134,27,429,0,198229,2165,7134,27,191095,2138,
2020-08-24,New Jersey,34,191548,225,15946,0,2676812,27814,189719,225,2487093,27589,
2020-08-24,New Mexico,35,24469,73,747,2,719300,14138,24396,94,694904,14044,
2020-08-24,New York,36,434866,404,32489,7,7683190,62031,430145,408,7253045,61623,
2020-08-24,North Carolina,37,156927,1537,2567,7,2087695,9223,156396,1283,1931299,7940,
2020-08-24,North Dakota,38,10004,124,141,1,192007,1135,9989,126,182018,1009,
2020-08-24,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-24,Ohio,39,115651,849,3986,8,2004200,20311,115651,849,1888549,19462,
2020-08-24,Oklahoma,40,53522,357,730,4,812857,357,53522,357,759335,0,
2020-08-24,Oregon,41,25174,236,432,10,523337,3517,25155,218,498182,3299,
2020-08-24,Pennsylvania,42,134246,567,7642,-1,1562838,9818,129474,426,1433364,9392,
2020-08-24,Puerto Rico,72,30618,722,390,0,336590,722,30618,722,305972,0,
2020-08-24,Rhode Island,44,21302,280,1035,5,254674,3508,21302,39,233372,2064,
2020-08-24,South Carolina,45,112551,563,2511,7,896477,4141,112551,563,783926,3578,
2020-08-24,South Dakota,46,11425,149,161,0,137463,703,11425,149,126038,554,
2020-08-24,Tennessee,47,141675,675,1578,31,2059354,14161,144604,667,1914750,13494,
2020-08-24,Texas,48,607621,5477,11824,64,4670875,2847,580384,2847,4090491,0,
2020-08-24,Utah,49,49451,326,391,4,626354,1518,49364,249,576990,1269,
2020-08-24,Vermont,50,1566,9,58,0,121390,1347,1566,9,119824,1338,
2020-08-24,Virgin Islands,78,998,14,12,1,14537,124,984,24,13458,100,95
2020-08-24,Virginia,51,113630,664,2471,4,1484287,13093,113630,664,1370350,12429,307
2020-08-24,Washington,53,74293,547,1954,5,1380050,1014,71681,22,1308369,992,
2020-08-24,West Virginia,54,9312,40,179,1,398654,2461,9312,40,389342,2421,
2020-08-24,Wisconsin,55,75755,550,1093,1,1195421,4887,75619,414,1119622,4473,180
2020-08-24,Wyoming,56,3603,24,37,0,66022,1130,3603,24,62419,1106,
2020-08-25,Alabama,01,117242,532,2037,13,927277,3958,117242,532,810035,3426,
2020-08-25,Alaska,02,5621,-5,33,3,333831,3328,5666,38,328165,3290,
2020-08-25,Arizona,04,199293,872,4796,21,1162204,4982,199273,859,962931,4123,
2020-08-25,Arkansas,05,57374,480,711,15,674184,480,57374,480,616810,0,
2020-08-25,California,06,682320,6084,12409,159,10762506,110019,673095,4480,10089411,105539,
2020-08-25,Colorado,08,56176,476,1932,6,650198,9049,55341,198,594857,0,
2020-08-25,Connecticut,09,52040,29,4463,3,1082706,4990,52040,29,1030666,4961,
2020-08-25,Delaware,10,16962,20,603,-1,225328,1827,16962,20,208366,1807,
2020-08-25,District of Columbia,11,13684,45,604,0,271622,2221,13684,45,257938,2176,
2020-08-25,Florida,12,605494,2673,10579,183,4470079,19368,605502,2673,3861022,16695,3555
2020-08-25,Georgia,13,241865,2253,5147,102,2230850,25669,258354,2101,1972496,23568,
2020-08-25,Guam,66,1953,77,8,0,34402,931,984,77,33418,854,
2020-08-25,Hawaii,15,6961,215,48,0,180850,2026,6984,384,173866,1642,
2020-08-25,Idaho,16,30648,388,328,13,240095,1510,30070,217,210025,1293,
2020-08-25,Illinois,17,225812,1756,8155,32,3782467,40859,224887,1680,3557580,39179,
2020-08-25,Indiana,18,90460,858,3241,16,1010981,8943,88421,829,922560,8114,
2020-08-25,Iowa,19,57606,665,1059,12,587743,3645,57294,661,530449,2984,
2020-08-25,Kansas,20,39089,81,433,1,386957,0,38401,0,348556,0,
2020-08-25,Kentucky,21,46798,741,918,9,775468,8004,44568,669,730900,7335,
2020-08-25,Louisiana,22,144257,550,4797,33,1794062,21581,144116,550,1649946,21031,
2020-08-25,Maine,23,4368,12,131,0,237374,2518,4368,12,233006,2506,
2020-08-25,Maryland,24,105554,386,3707,13,1255565,7972,105046,377,1150519,7595,
2020-08-25,Massachusetts,25,126420,398,8961,12,1614402,22823,126420,398,1487982,22425,
2020-08-25,Michigan,26,108742,926,6687,22,2579175,24281,108637,951,2470538,23330,
2020-08-25,Minnesota,27,70753,409,1825,8,1072526,4716,70707,409,1001819,4307,
2020-08-25,Mississippi,28,79206,801,2315,67,547261,4599,79206,801,468055,3798,
2020-08-25,Missouri,29,78154,977,1553,20,924078,4366,76636,692,847442,3674,
2020-08-25,Montana,30,6649,139,97,6,236507,2834,6624,135,229883,2699,
2020-08-25,Nebraska,31,32379,332,386,2,340481,881,32047,158,308434,723,
2020-08-25,Nevada,32,66515,442,1230,30,579282,2605,66413,403,512869,2202,
2020-08-25,New Hampshire,33,7150,16,429,0,199871,1642,7150,16,192721,1626,
2020-08-25,New Jersey,34,191850,302,15953,7,2697895,21083,190021,302,2507874,20781,
2020-08-25,New Mexico,35,24535,66,750,3,723801,4501,24469,73,699332,4428,
2020-08-25,New York,36,435495,629,32495,6,7750445,67255,430774,629,7319671,66626,
2020-08-25,North Carolina,37,158185,1258,2607,40,2102359,14664,157741,1345,1944618,13319,
2020-08-25,North Dakota,38,10233,229,142,1,193593,1586,10223,234,183370,1352,
2020-08-25,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-25,Ohio,39,116495,844,3996,10,2027874,23674,116495,844,1911379,22830,
2020-08-25,Oklahoma,40,54172,650,744,14,830831,17974,54172,650,776659,17324,
2020-08-25,Oregon,41,25408,234,436,4,528009,4672,25391,236,502618,4436,
2020-08-25,Pennsylvania,42,134803,557,7666,24,1575205,12367,130035,561,1445170,11806,
2020-08-25,Puerto Rico,72,30720,102,395,5,336692,102,30720,102,305972,0,
2020-08-25,Rhode Island,44,21372,70,1039,4,257789,5713,21372,70,236417,3045,
2020-08-25,South Carolina,45,113488,937,2529,18,906107,9630,113488,937,792619,8693,
2020-08-25,South Dakota,46,11559,134,161,0,137733,270,11559,134,126174,136,
2020-08-25,Tennessee,47,142501,826,1605,27,2074612,15258,145417,813,1929195,14445,
2020-08-25,Texas,48,613707,6086,12012,188,4724559,53684,586730,6346,4137829,47338,
2020-08-25,Utah,49,49870,419,398,7,630599,4245,49767,403,580832,3842,
2020-08-25,Vermont,50,1572,6,58,0,122078,688,1572,6,120506,682,
2020-08-25,Virgin Islands,78,1030,32,14,2,14667,169,998,14,13613,155,56
2020-08-25,Virginia,51,114635,1005,2494,23,1500317,15990,114635,1005,1385335,14985,347
2020-08-25,Washington,53,74635,342,1963,9,1380050,0,71681,0,1308369,0,
2020-08-25,West Virginia,54,9395,83,187,8,403570,4916,9395,83,394175,4833,
2020-08-25,Wisconsin,55,76453,698,1106,13,1205410,10036,76306,687,1128971,9349,133
2020-08-25,Wyoming,56,3634,31,37,0,70528,4506,3634,31,66894,4475,
2020-08-26,Alabama,01,119254,2012,2045,8,943685,16408,119254,2012,824431,14396,
2020-08-26,Alaska,02,5671,50,34,1,334804,973,5719,53,329085,920,
2020-08-26,Arizona,04,199495,202,4899,103,1166910,4706,199459,186,967451,4520,
2020-08-26,Arkansas,05,58023,649,732,21,683273,9089,58023,649,625250,8440,
2020-08-26,California,06,687612,5292,12547,138,10832757,70251,679099,6004,10153658,64247,
2020-08-26,Colorado,08,56346,170,1933,1,682061,7996,55800,459,626261,31404,
2020-08-26,Connecticut,09,52220,180,4463,0,1098035,15329,52220,180,1045815,15149,
2020-08-26,Delaware,10,16986,24,604,1,227095,1767,16986,24,210109,1743,
2020-08-26,District of Columbia,11,13722,38,605,1,273748,2126,13722,38,260026,2088,
2020-08-26,Florida,12,608714,3220,10732,153,4496322,26294,608722,3220,3884096,23074,3504
2020-08-26,Georgia,13,244494,2629,5195,48,2248901,18051,260590,2236,1988311,15815,
2020-08-26,Guam,66,2089,136,10,2,35354,952,1120,136,34234,816,
2020-08-26,Hawaii,15,7236,275,50,2,183157,2307,6984,0,176173,2307,
2020-08-26,Idaho,16,30968,320,337,9,244862,4767,30475,405,214387,4362,
2020-08-26,Illinois,17,227872,2060,8186,31,3832829,50362,227044,2157,3605785,48205,
2020-08-26,Indiana,18,91403,943,3259,18,1022537,11556,89359,938,933178,10618,
2020-08-26,Iowa,19,58864,1258,1077,18,593808,6065,58235,941,535573,5124,
2020-08-26,Kansas,20,40564,1475,445,12,395097,8140,39937,1536,355160,6604,
2020-08-26,Kentucky,21,47542,744,927,9,783389,7921,45230,662,738159,7259,
2020-08-26,Louisiana,22,145661,1404,4851,54,1808868,14806,145661,1545,1663207,13261,
2020-08-26,Maine,23,4389,21,132,1,241996,4622,4389,21,237607,4601,
2020-08-26,Maryland,24,105996,442,3717,10,1263171,7606,105486,440,1157685,7166,
2020-08-26,Massachusetts,25,126756,336,8987,26,1634167,19765,126756,336,1507411,19429,
2020-08-26,Michigan,26,109645,903,6692,5,2620352,41177,109480,843,2510872,40334,
2020-08-26,Minnesota,27,71285,532,1842,17,1079047,6521,71236,529,1007811,5992,
2020-08-26,Mississippi,28,80110,904,2373,58,551790,4529,80110,904,471680,3625,
2020-08-26,Missouri,29,79494,1340,1566,13,932140,8062,78062,1426,854078,6636,
2020-08-26,Montana,30,6807,158,98,1,238260,1753,6785,161,231475,1592,
2020-08-26,Nebraska,31,32727,348,390,4,344760,4279,32348,301,312412,3978,
2020-08-26,Nevada,32,66732,217,1250,20,581155,1873,66666,253,514489,1620,
2020-08-26,New Hampshire,33,7159,9,430,1,201835,1964,7159,9,194676,1955,
2020-08-26,New Jersey,34,192086,236,15914,-39,2721584,23689,190306,285,2531278,23404,
2020-08-26,New Mexico,35,24732,197,755,5,728627,4826,24535,66,704092,4760,
2020-08-26,New York,36,436063,568,32499,4,7821634,71189,431340,566,7390294,70623,
2020-08-26,North Carolina,37,159708,1523,2634,27,2121001,18642,158985,1244,1962016,17398,
2020-08-26,North Dakota,38,10471,238,142,0,195108,1515,10457,234,184651,1281,
2020-08-26,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-26,Ohio,39,117584,1089,4044,48,2047906,20032,117584,1089,1930322,18943,
2020-08-26,Oklahoma,40,54838,666,763,19,837384,6553,54838,666,782546,5887,
