date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-30,Wisconsin,55,660662,850,7550,8,,,,,,
2021-04-30,Wyoming,56,58142,73,707,0,,,,,,
2021-05-01,Alabama,01,528309,387,10913,17,,,,,,
2021-05-01,Alaska,02,67598,0,330,0,,,,,,
2021-05-01,Arizona,04,863571,1074,17338,14,,,,,,
2021-05-01,Arkansas,05,335968,243,5741,2,,,,,,
2021-05-01,California,06,3743529,1578,61835,84,,,,,,
2021-05-01,Colorado,08,515125,1373,6434,2,,,,,,
2021-05-01,Connecticut,09,339233,0,8097,0,,,,,,
2021-05-01,Delaware,10,104621,216,1626,1,,,,,,
2021-05-01,District of Columbia,11,47800,103,1106,1,,,,,,
2021-05-01,Florida,12,2238929,5419,35238,78,,,,,,
2021-05-01,Georgia,13,1077047,1212,19586,22,,,,,,
2021-05-01,Guam,66,8944,11,137,0,,,,,,
2021-05-01,Hawaii,15,32882,115,480,0,,,,,,
2021-05-01,Idaho,16,187728,2,2048,0,,,,,,
2021-05-01,Illinois,17,1341493,2806,24330,39,,,,,,
2021-05-01,Indiana,18,724895,1154,13338,6,,,,,,
2021-05-01,Iowa,19,365228,387,5952,2,,,,,,
2021-05-01,Kansas,20,311213,0,5025,0,,,,,,
2021-05-01,Kentucky,21,448026,553,6631,11,,,,,,
2021-05-01,Louisiana,22,458581,0,10382,0,,,,,,
2021-05-01,Maine,23,61616,403,789,5,,,,,,
2021-05-01,Maryland,24,448529,939,8764,20,,,,,,
2021-05-01,Massachusetts,25,690279,1306,17617,7,,,,,,
2021-05-01,Michigan,26,939334,3553,18883,140,,,,,,
2021-05-01,Minnesota,27,577617,1712,7247,10,,,,,,
2021-05-01,Mississippi,28,311900,0,7199,0,,,,,,
2021-05-01,Missouri,29,601861,951,9250,7,,,,,,
2021-05-01,Montana,30,109061,130,1574,2,,,,,,
2021-05-01,Nebraska,31,220032,206,2366,0,,,,,,
2021-05-01,Nevada,32,315438,0,5464,0,,,,,,
2021-05-01,New Hampshire,33,95163,277,1304,1,,,,,,
2021-05-01,New Jersey,34,998811,1589,25588,34,,,,,,
2021-05-01,New Mexico,35,197733,0,4069,0,,,,,,
2021-05-01,New York,36,2050174,3852,51791,63,,,,,,
2021-05-01,North Carolina,37,976985,92,12677,1,,,,,,
2021-05-01,North Dakota,38,107670,166,1525,2,,,,,,
2021-05-01,Northern Mariana Islands,69,168,4,2,0,,,,,,
2021-05-01,Ohio,39,1074019,1707,19284,0,,,,,,
2021-05-01,Oklahoma,40,448305,0,6788,0,,,,,,
2021-05-01,Oregon,41,185621,783,2514,3,,,,,,
2021-05-01,Pennsylvania,42,1158964,2718,26307,32,,,,,,
2021-05-01,Puerto Rico,72,165571,519,2310,7,,,,,,
2021-05-01,Rhode Island,44,148186,0,2671,0,,,,,,
2021-05-01,South Carolina,45,579556,897,9506,9,,,,,,
2021-05-01,South Dakota,46,122660,0,1967,0,,,,,,
2021-05-01,Tennessee,47,832906,53,12100,0,,,,,,
2021-05-01,Texas,48,2896004,2044,50455,52,,,,,,
2021-05-01,Utah,49,397798,410,2203,1,,,,,,
2021-05-01,Vermont,50,23032,80,247,1,,,,,,
2021-05-01,Virgin Islands,78,3125,0,27,0,,,,,,
2021-05-01,Virginia,51,660553,963,10777,7,,,,,,
2021-05-01,Washington,53,406546,1574,5547,0,,,,,,
2021-05-01,West Virginia,54,153498,370,2679,0,,,,,,
2021-05-01,Wisconsin,55,661414,752,7569,19,,,,,,
2021-05-01,Wyoming,56,58142,0,707,0,,,,,,
2021-05-02,Alabama,01,528597,288,10913,0,,,,,,
2021-05-02,Alaska,02,67598,0,330,0,,,,,,
2021-05-02,Arizona,04,863927,356,17344,6,,,,,,
2021-05-02,Arkansas,05,336105,137,5743,2,,,,,,
2021-05-02,California,06,3744913,1384,61895,60,,,,,,
2021-05-02,Colorado,08,516337,1212,6438,4,,,,,,
2021-05-02,Connecticut,09,339233,0,8097,0,,,,,,
2021-05-02,Delaware,10,104909,288,1626,0,,,,,,
2021-05-02,District of Columbia,11,47855,55,1106,0,,,,,,
2021-05-02,Florida,12,2242770,3841,35267,29,,,,,,
2021-05-02,Georgia,13,1078321,1274,19586,0,,,,,,
2021-05-02,Guam,66,8944,0,137,0,,,,,,
2021-05-02,Hawaii,15,32989,107,480,0,,,,,,
2021-05-02,Idaho,16,187728,0,2048,0,,,,,,
2021-05-02,Illinois,17,1343273,1780,24358,28,,,,,,
2021-05-02,Indiana,18,725964,1069,13349,11,,,,,,
2021-05-02,Iowa,19,365519,291,5959,7,,,,,,
2021-05-02,Kansas,20,311218,5,5025,0,,,,,,
2021-05-02,Kentucky,21,448339,313,6634,3,,,,,,
2021-05-02,Louisiana,22,458581,0,10382,0,,,,,,
2021-05-02,Maine,23,61847,231,789,0,,,,,,
2021-05-02,Maryland,24,449180,651,8776,12,,,,,,
2021-05-02,Massachusetts,25,691172,893,17621,4,,,,,,
2021-05-02,Michigan,26,939387,53,18883,0,,,,,,
2021-05-02,Minnesota,27,579328,1711,7253,6,,,,,,
2021-05-02,Mississippi,28,311900,0,7199,0,,,,,,
2021-05-02,Missouri,29,602466,605,9253,3,,,,,,
2021-05-02,Montana,30,109106,45,1574,0,,,,,,
2021-05-02,Nebraska,31,220127,95,2366,0,,,,,,
2021-05-02,Nevada,32,315438,0,5464,0,,,,,,
2021-05-02,New Hampshire,33,95377,214,1305,1,,,,,,
2021-05-02,New Jersey,34,1000009,1198,25600,12,,,,,,
2021-05-02,New Mexico,35,197733,0,4069,0,,,,,,
2021-05-02,New York,36,2053027,2853,51830,39,,,,,,
2021-05-02,North Carolina,37,976985,0,12677,0,,,,,,
2021-05-02,North Dakota,38,107739,69,1525,0,,,,,,
2021-05-02,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-02,Ohio,39,1075004,985,19284,0,,,,,,
2021-05-02,Oklahoma,40,448305,0,6788,0,,,,,,
2021-05-02,Oregon,41,186344,723,2516,2,,,,,,
2021-05-02,Pennsylvania,42,1161184,2220,26327,20,,,,,,
2021-05-02,Puerto Rico,72,166193,622,2313,3,,,,,,
2021-05-02,Rhode Island,44,148186,0,2671,0,,,,,,
2021-05-02,South Carolina,45,580273,717,9520,14,,,,,,
2021-05-02,South Dakota,46,122660,0,1967,0,,,,,,
2021-05-02,Tennessee,47,832935,29,12100,0,,,,,,
2021-05-02,Texas,48,2897207,1203,50470,15,,,,,,
2021-05-02,Utah,49,398077,279,2204,1,,,,,,
2021-05-02,Vermont,50,23126,94,247,0,,,,,,
2021-05-02,Virgin Islands,78,3138,13,27,0,,,,,,
2021-05-02,Virginia,51,661314,761,10791,14,,,,,,
2021-05-02,Washington,53,406659,113,5547,0,,,,,,
2021-05-02,West Virginia,54,153918,420,2686,7,,,,,,
2021-05-02,Wisconsin,55,661890,476,7567,-2,,,,,,
2021-05-02,Wyoming,56,58142,0,707,0,,,,,,
2021-05-03,Alabama,01,528784,187,10913,0,,,,,,
2021-05-03,Alaska,02,67872,274,331,1,,,,,,
2021-05-03,Arizona,04,864579,652,17344,0,,,,,,
2021-05-03,Arkansas,05,336166,61,5747,4,,,,,,
2021-05-03,California,06,3747125,2212,61960,65,,,,,,
2021-05-03,Colorado,08,517439,1102,6443,5,,,,,,
2021-05-03,Connecticut,09,340545,1312,8112,15,,,,,,
2021-05-03,Delaware,10,105067,158,1626,0,,,,,,
2021-05-03,District of Columbia,11,47903,48,1106,0,,,,,,
2021-05-03,Florida,12,2245845,3075,35306,39,,,,,,
2021-05-03,Georgia,13,1079178,857,19601,15,,,,,,
2021-05-03,Guam,66,8950,6,137,0,,,,,,
2021-05-03,Hawaii,15,33060,71,481,1,,,,,,
2021-05-03,Idaho,16,188101,373,2054,6,,,,,,
2021-05-03,Illinois,17,1345483,2210,24389,31,,,,,,
2021-05-03,Indiana,18,726760,796,13350,1,,,,,,
2021-05-03,Iowa,19,365750,231,5959,0,,,,,,
2021-05-03,Kansas,20,311715,497,5029,4,,,,,,
2021-05-03,Kentucky,21,448728,389,6642,8,,,,,,
2021-05-03,Louisiana,22,459340,759,10393,11,,,,,,
2021-05-03,Maine,23,62092,245,790,1,,,,,,
2021-05-03,Maryland,24,449701,521,8797,21,,,,,,
2021-05-03,Massachusetts,25,691735,563,17639,18,,,,,,
2021-05-03,Michigan,26,944908,5521,18910,27,,,,,,
2021-05-03,Minnesota,27,580433,1105,7256,3,,,,,,
2021-05-03,Mississippi,28,312400,500,7207,8,,,,,,
2021-05-03,Missouri,29,603024,558,9255,2,,,,,,
2021-05-03,Montana,30,109209,103,1574,0,,,,,,
2021-05-03,Nebraska,31,220225,98,2371,5,,,,,,
2021-05-03,Nevada,32,316239,801,5473,9,,,,,,
2021-05-03,New Hampshire,33,95506,129,1305,0,,,,,,
2021-05-03,New Jersey,34,1000992,983,25616,16,,,,,,
2021-05-03,New Mexico,35,198372,639,4073,4,,,,,,
2021-05-03,New York,36,2055467,2440,51889,59,,,,,,
2021-05-03,North Carolina,37,981164,4179,12715,38,,,,,,
2021-05-03,North Dakota,38,107794,55,1525,0,,,,,,
2021-05-03,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-03,Ohio,39,1075999,995,19284,0,,,,,,
2021-05-03,Oklahoma,40,448872,567,6788,0,,,,,,
2021-05-03,Oregon,41,186923,579,2518,2,,,,,,
2021-05-03,Pennsylvania,42,1163552,2368,26330,3,,,,,,
2021-05-03,Puerto Rico,72,166662,469,2315,2,,,,,,
2021-05-03,Rhode Island,44,148669,483,2678,7,,,,,,
2021-05-03,South Carolina,45,580794,521,9524,4,,,,,,
2021-05-03,South Dakota,46,122745,85,1970,3,,,,,,
2021-05-03,Tennessee,47,834739,1804,12108,8,,,,,,
2021-05-03,Texas,48,2901418,4211,50484,14,,,,,,
2021-05-03,Utah,49,398305,228,2204,0,,,,,,
2021-05-03,Vermont,50,23158,32,248,1,,,,,,
2021-05-03,Virgin Islands,78,3138,0,27,0,,,,,,
2021-05-03,Virginia,51,661925,611,10807,16,,,,,,
2021-05-03,Washington,53,409151,2492,5555,8,,,,,,
2021-05-03,West Virginia,54,154207,289,2686,0,,,,,,
2021-05-03,Wisconsin,55,662281,391,7567,0,,,,,,
2021-05-03,Wyoming,56,58290,148,707,0,,,,,,
2021-05-04,Alabama,01,528784,0,10913,0,,,,,,
2021-05-04,Alaska,02,67964,92,331,0,,,,,,
2021-05-04,Arizona,04,865280,701,17355,11,,,,,,
2021-05-04,Arkansas,05,336462,296,5752,5,,,,,,
2021-05-04,California,06,3748832,1707,61996,36,,,,,,
2021-05-04,Colorado,08,518530,1091,6456,13,,,,,,
2021-05-04,Connecticut,09,340962,417,8117,5,,,,,,
2021-05-04,Delaware,10,105204,137,1626,0,,,,,,
2021-05-04,District of Columbia,11,47986,83,1106,0,,,,,,
2021-05-04,Florida,12,2249527,3682,35398,92,,,,,,
2021-05-04,Georgia,13,1080385,1207,19614,13,,,,,,
2021-05-04,Guam,66,8973,23,138,1,,,,,,
2021-05-04,Hawaii,15,33132,72,481,0,,,,,,
2021-05-04,Idaho,16,188305,204,2054,0,,,,,,
2021-05-04,Illinois,17,1347662,2179,24410,21,,,,,,
2021-05-04,Indiana,18,727536,776,13363,13,,,,,,
2021-05-04,Iowa,19,366126,376,5960,1,,,,,,
2021-05-04,Kansas,20,311718,3,5029,0,,,,,,
2021-05-04,Kentucky,21,449464,736,6651,9,,,,,,
2021-05-04,Louisiana,22,460337,997,10405,12,,,,,,
2021-05-04,Maine,23,62509,417,790,0,,,,,,
2021-05-04,Maryland,24,450201,500,8803,6,,,,,,
2021-05-04,Massachusetts,25,692589,854,17644,5,,,,,,
2021-05-04,Michigan,26,948029,3121,19041,131,,,,,,
2021-05-04,Minnesota,27,581428,995,7267,11,,,,,,
2021-05-04,Mississippi,28,312608,208,7221,14,,,,,,
2021-05-04,Missouri,29,603560,536,9310,55,,,,,,
2021-05-04,Montana,30,109431,222,1577,3,,,,,,
2021-05-04,Nebraska,31,220481,256,2372,1,,,,,,
2021-05-04,Nevada,32,316715,476,5480,7,,,,,,
2021-05-04,New Hampshire,33,95714,208,1307,2,,,,,,
2021-05-04,New Jersey,34,1001996,1004,25658,42,,,,,,
2021-05-04,New Mexico,35,198576,204,4085,12,,,,,,
2021-05-04,New York,36,2057701,2234,51949,60,,,,,,
2021-05-04,North Carolina,37,982418,1254,12723,8,,,,,,
2021-05-04,North Dakota,38,107943,149,1525,0,,,,,,
2021-05-04,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-04,Ohio,39,1077284,1285,19344,60,,,,,,
2021-05-04,Oklahoma,40,449014,142,6788,0,,,,,,
2021-05-04,Oregon,41,187611,688,2521,3,,,,,,
2021-05-04,Pennsylvania,42,1166208,2656,26383,53,,,,,,
2021-05-04,Puerto Rico,72,167122,460,2323,8,,,,,,
2021-05-04,Rhode Island,44,148929,260,2681,3,,,,,,
2021-05-04,South Carolina,45,581221,427,9524,0,,,,,,
2021-05-04,South Dakota,46,122974,229,1973,3,,,,,,
2021-05-04,Tennessee,47,835281,542,12120,12,,,,,,
2021-05-04,Texas,48,2904178,2760,50567,83,,,,,,
2021-05-04,Utah,49,398564,259,2217,13,,,,,,
2021-05-04,Vermont,50,23191,33,248,0,,,,,,
2021-05-04,Virgin Islands,78,3152,14,27,0,,,,,,
2021-05-04,Virginia,51,662696,771,10823,16,,,,,,
2021-05-04,Washington,53,410494,1343,5575,20,,,,,,
2021-05-04,West Virginia,54,154551,344,2695,9,,,,,,
2021-05-04,Wisconsin,55,663105,824,7582,15,,,,,,
2021-05-04,Wyoming,56,58367,77,710,3,,,,,,
2021-05-05,Alabama,01,529446,662,10930,17,,,,,,
2021-05-05,Alaska,02,68112,148,331,0,,,,,,
2021-05-05,Arizona,04,866022,742,17360,5,,,,,,
2021-05-05,Arkansas,05,336760,298,5754,2,,,,,,
2021-05-05,California,06,3750919,2087,62063,67,,,,,,
2021-05-05,Colorado,08,519693,1163,6467,11,,,,,,
2021-05-05,Connecticut,09,341571,609,8124,7,,,,,,
2021-05-05,Delaware,10,105401,197,1628,2,,,,,,
2021-05-05,District of Columbia,11,48041,55,1109,3,,,,,,
2021-05-05,Florida,12,2253921,4394,35477,79,,,,,,
2021-05-05,Georgia,13,1081398,1013,19640,26,,,,,,
2021-05-05,Guam,66,8985,12,139,1,,,,,,
2021-05-05,Hawaii,15,33186,54,482,1,,,,,,
2021-05-05,Idaho,16,188518,213,2054,0,,,,,,
2021-05-05,Illinois,17,1350094,2432,24443,33,,,,,,
2021-05-05,Indiana,18,728677,1141,13373,10,,,,,,
2021-05-05,Iowa,19,366566,440,5962,2,,,,,,
2021-05-05,Kansas,20,312200,482,5041,12,,,,,,
2021-05-05,Kentucky,21,450190,726,6658,7,,,,,,
2021-05-05,Louisiana,22,460803,466,10418,13,,,,,,
2021-05-05,Maine,23,62857,348,791,1,,,,,,
2021-05-05,Maryland,24,450880,679,8813,10,,,,,,
2021-05-05,Massachusetts,25,693608,1019,17658,14,,,,,,
2021-05-05,Michigan,26,951175,3146,19087,46,,,,,,
2021-05-05,Minnesota,27,582669,1241,7284,17,,,,,,
2021-05-05,Mississippi,28,312712,104,7223,2,,,,,,
2021-05-05,Missouri,29,604140,580,9319,9,,,,,,
2021-05-05,Montana,30,109572,141,1578,1,,,,,,
2021-05-05,Nebraska,31,220720,239,2372,0,,,,,,
2021-05-05,Nevada,32,317088,373,5487,7,,,,,,
2021-05-05,New Hampshire,33,95881,167,1308,1,,,,,,
2021-05-05,New Jersey,34,1004525,2529,25692,34,,,,,,
2021-05-05,New Mexico,35,198781,205,4087,2,,,,,,
2021-05-05,New York,36,2060075,2374,52005,56,,,,,,
2021-05-05,North Carolina,37,983840,1422,12744,21,,,,,,
2021-05-05,North Dakota,38,108112,169,1528,3,,,,,,
2021-05-05,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-05,Ohio,39,1078734,1450,19344,0,,,,,,
2021-05-05,Oklahoma,40,449266,252,6832,44,,,,,,
2021-05-05,Oregon,41,188460,849,2526,5,,,,,,
2021-05-05,Pennsylvania,42,1168595,2387,26446,63,,,,,,
2021-05-05,Puerto Rico,72,167320,198,2337,14,,,,,,
2021-05-05,Rhode Island,44,149197,268,2682,1,,,,,,
2021-05-05,South Carolina,45,581835,614,9536,12,,,,,,
2021-05-05,South Dakota,46,123073,99,1976,3,,,,,,
2021-05-05,Tennessee,47,836094,813,12131,11,,,,,,
2021-05-05,Texas,48,2906458,2280,50626,59,,,,,,
2021-05-05,Utah,49,399044,480,2219,2,,,,,,
2021-05-05,Vermont,50,23247,56,248,0,,,,,,
2021-05-05,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-05,Virginia,51,663538,842,10844,21,,,,,,
2021-05-05,Washington,53,411842,1348,5586,11,,,,,,
2021-05-05,West Virginia,54,154956,405,2707,12,,,,,,
2021-05-05,Wisconsin,55,663880,775,7596,14,,,,,,
2021-05-05,Wyoming,56,58438,71,710,0,,,,,,
2021-05-06,Alabama,01,530011,565,10946,16,,,,,,
2021-05-06,Alaska,02,68208,96,332,1,,,,,,
2021-05-06,Arizona,04,866623,601,17367,7,,,,,,
2021-05-06,Arkansas,05,336948,188,5757,3,,,,,,
2021-05-06,California,06,3753425,2506,62165,102,,,,,,
2021-05-06,Colorado,08,521743,2050,6482,15,,,,,,
2021-05-06,Connecticut,09,342282,711,8131,7,,,,,,
2021-05-06,Delaware,10,105572,171,1629,1,,,,,,
2021-05-06,District of Columbia,11,48080,39,1110,1,,,,,,
2021-05-06,Florida,12,2258425,4504,35548,71,,,,,,
2021-05-06,Georgia,13,1082584,1186,19661,21,,,,,,
2021-05-06,Guam,66,8989,4,140,1,,,,,,
2021-05-06,Hawaii,15,33309,123,483,1,,,,,,
2021-05-06,Idaho,16,188668,150,2055,1,,,,,,
2021-05-06,Illinois,17,1352140,2046,24483,40,,,,,,
2021-05-06,Indiana,18,729923,1246,13379,6,,,,,,
2021-05-06,Iowa,19,366946,380,5980,18,,,,,,
2021-05-06,Kansas,20,312206,6,5041,0,,,,,,
2021-05-06,Kentucky,21,450840,650,6664,6,,,,,,
2021-05-06,Louisiana,22,461210,407,10425,7,,,,,,
2021-05-06,Maine,23,63175,318,793,2,,,,,,
2021-05-06,Maryland,24,451458,578,8822,9,,,,,,
2021-05-06,Massachusetts,25,694769,1161,17663,5,,,,,,
2021-05-06,Michigan,26,955197,4022,19209,122,,,,,,
2021-05-06,Minnesota,27,584320,1651,7297,13,,,,,,
2021-05-06,Mississippi,28,312926,214,7226,3,,,,,,
2021-05-06,Missouri,29,604806,666,9323,4,,,,,,
2021-05-06,Montana,30,109704,132,1580,2,,,,,,
2021-05-06,Nebraska,31,220933,213,2379,7,,,,,,
2021-05-06,Nevada,32,317482,394,5490,3,,,,,,
2021-05-06,New Hampshire,33,96134,253,1311,3,,,,,,
2021-05-06,New Jersey,34,1005938,1413,25740,48,,,,,,
2021-05-06,New Mexico,35,199054,273,4091,4,,,,,,
2021-05-06,New York,36,2062707,2632,52038,33,,,,,,
2021-05-06,North Carolina,37,985775,1935,12761,17,,,,,,
2021-05-06,North Dakota,38,108249,137,1530,2,,,,,,
2021-05-06,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-06,Ohio,39,1080121,1387,19344,0,,,,,,
2021-05-06,Oklahoma,40,449414,148,6832,0,,,,,,
2021-05-06,Oregon,41,189162,702,2531,5,,,,,,
2021-05-06,Pennsylvania,42,1171863,3268,26497,51,,,,,,
2021-05-06,Puerto Rico,72,167461,141,2348,11,,,,,,
2021-05-06,Rhode Island,44,149384,187,2685,3,,,,,,
2021-05-06,South Carolina,45,582506,671,9558,22,,,,,,
2021-05-06,South Dakota,46,123157,84,1977,1,,,,,,
2021-05-06,Tennessee,47,837185,1091,12148,17,,,,,,
2021-05-06,Texas,48,2909093,2635,50690,64,,,,,,
2021-05-06,Utah,49,399439,395,2219,0,,,,,,
2021-05-06,Vermont,50,23296,49,249,1,,,,,,
2021-05-06,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-06,Virginia,51,664394,856,10861,17,,,,,,
2021-05-06,Washington,53,413004,1162,5598,12,,,,,,
2021-05-06,West Virginia,54,155341,385,2713,6,,,,,,
2021-05-06,Wisconsin,55,664673,793,7614,18,,,,,,
2021-05-06,Wyoming,56,58527,89,710,0,,,,,,
2021-05-07,Alabama,01,530325,314,10966,20,,,,,,
2021-05-07,Alaska,02,68324,116,332,0,,,,,,
2021-05-07,Arizona,04,867443,820,17391,24,,,,,,
2021-05-07,Arkansas,05,337170,222,5759,2,,,,,,
2021-05-07,California,06,3755676,2251,62210,45,,,,,,
2021-05-07,Colorado,08,523758,2015,6489,7,,,,,,
2021-05-07,Connecticut,09,342718,436,8137,6,,,,,,
2021-05-07,Delaware,10,105775,203,1629,0,,,,,,
2021-05-07,District of Columbia,11,48136,56,1110,0,,,,,,
2021-05-07,Florida,12,2262590,4165,35634,86,,,,,,
2021-05-07,Georgia,13,1083828,1244,19701,40,,,,,,
2021-05-07,Guam,66,8992,3,140,0,,,,,,
2021-05-07,Hawaii,15,33452,143,483,0,,,,,,
2021-05-07,Idaho,16,188857,189,2063,8,,,,,,
2021-05-07,Illinois,17,1355405,3265,24524,41,,,,,,
2021-05-07,Indiana,18,731086,1163,13397,18,,,,,,
2021-05-07,Iowa,19,367297,351,5983,3,,,,,,
2021-05-07,Kansas,20,312637,431,5058,17,,,,,,
2021-05-07,Kentucky,21,451453,613,6672,8,,,,,,
2021-05-07,Louisiana,22,461773,563,10433,8,,,,,,
2021-05-07,Maine,23,63463,288,794,1,,,,,,
2021-05-07,Maryland,24,452226,768,8833,11,,,,,,
2021-05-07,Massachusetts,25,695745,976,17668,5,,,,,,
2021-05-07,Michigan,26,958534,3337,19239,30,,,,,,
2021-05-07,Minnesota,27,585770,1450,7309,12,,,,,,
2021-05-07,Mississippi,28,313166,240,7228,2,,,,,,
2021-05-07,Missouri,29,605406,600,9329,6,,,,,,
2021-05-07,Montana,30,109853,149,1592,12,,,,,,
2021-05-07,Nebraska,31,221153,220,2380,1,,,,,,
2021-05-07,Nevada,32,317980,498,5498,8,,,,,,
2021-05-07,New Hampshire,33,96337,203,1311,0,,,,,,
2021-05-07,New Jersey,34,1006905,967,25769,29,,,,,,
2021-05-07,New Mexico,35,199333,279,4100,9,,,,,,
2021-05-07,New York,36,2065172,2465,52077,39,,,,,,
2021-05-07,North Carolina,37,987803,2028,12804,43,,,,,,
2021-05-07,North Dakota,38,108371,122,1529,-1,,,,,,
2021-05-07,Northern Mariana Islands,69,169,1,2,0,,,,,,
2021-05-07,Ohio,39,1081518,1397,19428,84,,,,,,
2021-05-07,Oklahoma,40,449648,234,6832,0,,,,,,
2021-05-07,Oregon,41,190064,902,2539,8,,,,,,
2021-05-07,Pennsylvania,42,1174510,2647,26547,50,,,,,,
2021-05-07,Puerto Rico,72,167983,522,2355,7,,,,,,
2021-05-07,Rhode Island,44,149577,193,2687,2,,,,,,
2021-05-07,South Carolina,45,583373,867,9566,8,,,,,,
2021-05-07,South Dakota,46,123233,76,1980,3,,,,,,
2021-05-07,Tennessee,47,837967,782,12158,10,,,,,,
2021-05-07,Texas,48,2912023,2930,50748,58,,,,,,
2021-05-07,Utah,49,399825,386,2223,4,,,,,,
2021-05-07,Vermont,50,23393,97,249,0,,,,,,
2021-05-07,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-07,Virginia,51,665332,938,10874,13,,,,,,
2021-05-07,Washington,53,414479,1475,5609,11,,,,,,
2021-05-07,West Virginia,54,155680,339,2719,6,,,,,,
2021-05-07,Wisconsin,55,665422,749,7625,11,,,,,,
2021-05-07,Wyoming,56,58623,96,710,0,,,,,,
2021-05-08,Alabama,01,530744,419,10978,12,,,,,,
2021-05-08,Alaska,02,68324,0,332,0,,,,,,
2021-05-08,Arizona,04,868382,939,17407,16,,,,,,
2021-05-08,Arkansas,05,337415,245,5760,1,,,,,,
2021-05-08,California,06,3756989,1313,62269,59,,,,,,
2021-05-08,Colorado,08,524782,1024,6491,2,,,,,,
2021-05-08,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-08,Delaware,10,105948,173,1636,7,,,,,,
2021-05-08,District of Columbia,11,48164,28,1110,0,,,,,,
2021-05-08,Florida,12,2266567,3977,35699,65,,,,,,
2021-05-08,Georgia,13,1084835,1007,19731,30,,,,,,
2021-05-08,Guam,66,9003,11,140,0,,,,,,
2021-05-08,Hawaii,15,33540,88,484,1,,,,,,
2021-05-08,Idaho,16,188857,0,2063,0,,,,,,
2021-05-08,Illinois,17,1357051,1646,24546,22,,,,,,
2021-05-08,Indiana,18,732135,1049,13405,8,,,,,,
2021-05-08,Iowa,19,367561,264,5984,1,,,,,,
2021-05-08,Kansas,20,312637,0,5058,0,,,,,,
2021-05-08,Kentucky,21,451864,411,6686,14,,,,,,
2021-05-08,Louisiana,22,461773,0,10433,0,,,,,,
2021-05-08,Maine,23,63750,287,795,1,,,,,,
2021-05-08,Maryland,24,452882,656,8843,10,,,,,,
2021-05-08,Massachusetts,25,696540,795,17676,8,,,,,,
2021-05-08,Michigan,26,961053,2519,19363,124,,,,,,
2021-05-08,Minnesota,27,587052,1282,7317,8,,,,,,
2021-05-08,Mississippi,28,313166,0,7228,0,,,,,,
2021-05-08,Missouri,29,605885,479,9332,3,,,,,,
2021-05-08,Montana,30,109986,133,1592,0,,,,,,
2021-05-08,Nebraska,31,221347,194,2378,-2,,,,,,
2021-05-08,Nevada,32,317980,0,5498,0,,,,,,
2021-05-08,New Hampshire,33,96501,164,1314,3,,,,,,
2021-05-08,New Jersey,34,1007555,650,25791,22,,,,,,
2021-05-08,New Mexico,35,199333,0,4100,0,,,,,,
2021-05-08,New York,36,2068200,3028,52118,41,,,,,,
2021-05-08,North Carolina,37,988016,213,12803,-1,,,,,,
2021-05-08,North Dakota,38,108469,98,1529,0,,,,,,
2021-05-08,Northern Mariana Islands,69,169,0,2,0,,,,,,
2021-05-08,Ohio,39,1082815,1297,19428,0,,,,,,
2021-05-08,Oklahoma,40,449648,0,6832,0,,,,,,
2021-05-08,Oregon,41,190804,740,2542,3,,,,,,
2021-05-08,Pennsylvania,42,1176855,2345,26578,31,,,,,,
2021-05-08,Puerto Rico,72,168503,520,2367,12,,,,,,
2021-05-08,Rhode Island,44,149577,0,2687,0,,,,,,
2021-05-08,South Carolina,45,583996,623,9586,20,,,,,,
2021-05-08,South Dakota,46,123233,0,1980,0,,,,,,
2021-05-08,Tennessee,47,838024,57,12158,0,,,,,,
2021-05-08,Texas,48,2913554,1531,50789,41,,,,,,
2021-05-08,Utah,49,400185,360,2223,0,,,,,,
2021-05-08,Vermont,50,23445,52,249,0,,,,,,
2021-05-08,Virgin Islands,78,3210,58,27,0,,,,,,
2021-05-08,Virginia,51,666111,779,10885,11,,,,,,
2021-05-08,Washington,53,415873,1394,5609,0,,,,,,
2021-05-08,West Virginia,54,156001,321,2726,7,,,,,,
2021-05-08,Wisconsin,55,666042,620,7652,27,,,,,,
2021-05-08,Wyoming,56,58623,0,710,0,,,,,,
2021-05-09,Alabama,01,530988,244,10978,0,,,,,,
2021-05-09,Alaska,02,68324,0,332,0,,,,,,
2021-05-09,Arizona,04,868830,448,17409,2,,,,,,
2021-05-09,Arkansas,05,337510,95,5761,1,,,,,,
2021-05-09,California,06,3758062,1073,62309,40,,,,,,
2021-05-09,Colorado,08,526228,1446,6494,3,,,,,,
2021-05-09,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-09,Delaware,10,106148,200,1636,0,,,,,,
2021-05-09,District of Columbia,11,48180,16,1110,0,,,,,,
2021-05-09,Florida,12,2269798,3231,35730,31,,,,,,
