date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-22,South Dakota,46,4356,179,50,3,32344,1043,4356,106,27988,937,
2020-05-22,Tennessee,47,19364,394,315,2,361016,433,19394,433,341622,0,
2020-05-22,Texas,48,54369,928,1498,18,741362,1181,53449,1181,687913,0,
2020-05-22,Utah,49,8057,181,93,1,186834,3960,8057,183,178777,3777,
2020-05-22,Vermont,50,952,2,54,0,25733,32,952,2,24781,30,
2020-05-22,Virgin Islands,78,69,0,6,0,1457,29,69,0,1343,29,45
2020-05-22,Virginia,51,34950,813,1136,37,225639,6576,34950,813,190225,5763,464
2020-05-22,Washington,53,20274,241,1061,7,302927,69,19117,21,283810,48,
2020-05-22,West Virginia,54,1705,102,72,1,84829,1688,1616,23,83213,1665,
2020-05-22,Wisconsin,55,14557,665,496,9,187286,9976,14396,511,172703,9465,187
2020-05-22,Wyoming,56,803,2,12,0,19424,584,803,16,18621,568,
2020-05-23,Alabama,01,14149,479,549,8,182676,4908,13938,375,168738,4533,
2020-05-23,Alaska,02,409,5,8,0,42351,905,408,4,41943,901,
2020-05-23,Arizona,04,16040,432,799,24,180439,4436,16039,431,164400,4005,
2020-05-23,Arkansas,05,5775,163,115,2,103047,0,5612,0,97435,0,
2020-05-23,California,06,92815,2014,3768,78,1515306,48533,90631,2187,1424675,46346,
2020-05-23,Colorado,08,23932,476,1327,3,144952,2727,23487,296,121465,2431,
2020-05-23,Connecticut,09,40022,382,3675,38,208367,6039,40022,382,168345,5657,
2020-05-23,Delaware,10,8690,161,324,2,50534,1548,8690,161,41844,1387,
2020-05-23,District of Columbia,11,7966,73,427,9,51991,8998,7966,73,44025,8925,
2020-05-23,Florida,12,50119,676,2232,43,858000,20941,50127,676,806310,20265,1563
2020-05-23,Georgia,13,40408,674,1794,15,453537,26288,42132,914,411405,25374,
2020-05-23,Guam,66,1134,0,6,0,5359,80,165,0,5194,80,
2020-05-23,Hawaii,15,633,1,17,0,48821,836,642,-5,48179,841,
2020-05-23,Idaho,16,2626,31,79,0,40609,1014,2595,61,38014,953,
2020-05-23,Illinois,17,108100,2390,4817,77,722247,25114,107796,2352,614451,22762,
2020-05-23,Indiana,18,31674,509,1964,23,214933,6372,30901,492,184032,5880,
2020-05-23,Iowa,19,16898,388,446,5,123941,3691,16893,389,107048,3302,
2020-05-23,Kansas,20,9119,51,200,0,76434,0,8958,0,67476,0,
2020-05-23,Kentucky,21,8812,124,399,1,171459,5219,8426,140,163033,5079,
2020-05-23,Louisiana,22,37165,117,2683,14,314447,2639,37040,115,277407,2524,
2020-05-23,Maine,23,2013,65,77,2,37463,65,2013,65,35450,0,
2020-05-23,Maryland,24,45608,1069,2243,36,232327,4425,45495,1071,186832,3354,
2020-05-23,Massachusetts,25,91662,773,6304,76,520986,9342,91662,773,429324,8569,
2020-05-23,Michigan,26,54304,439,5223,65,450918,-20866,54365,452,396553,-21318,
2020-05-23,Minnesota,27,19854,840,861,10,189493,8522,19845,840,169648,7682,
2020-05-23,Mississippi,28,13005,381,616,20,134220,-3753,13005,381,121215,-4134,
2020-05-23,Missouri,29,11922,125,685,5,148304,-24642,11752,194,136552,-24836,
2020-05-23,Montana,30,479,0,16,0,32652,795,479,0,32173,795,
2020-05-23,Nebraska,31,11989,327,150,1,79982,1563,11662,237,68320,1326,
2020-05-23,Nevada,32,7769,238,392,5,107047,7106,7696,295,99351,6811,
2020-05-23,New Hampshire,33,4089,75,208,4,61383,4439,4089,154,55450,4285,1844
2020-05-23,New Jersey,34,153104,385,11081,96,578735,23421,153104,385,425631,23036,
2020-05-23,New Mexico,35,6795,170,308,6,158383,5616,6625,153,151758,5463,
2020-05-23,New York,36,364745,1754,28900,98,1652061,51268,359926,1772,1292135,49496,
2020-05-23,North Carolina,37,22731,1070,763,9,329582,26358,22725,1107,306857,25251,
2020-05-23,North Dakota,38,2365,48,52,0,64148,1318,2365,48,61783,1270,
2020-05-23,Northern Mariana Islands,69,22,0,2,0,4318,0,22,0,4296,0,
2020-05-23,Ohio,39,31408,613,1956,84,316494,8694,31408,614,285086,8080,
2020-05-23,Oklahoma,40,5960,111,311,4,160903,7736,5960,111,154943,7625,
2020-05-23,Oregon,41,3888,24,147,0,110207,2368,3888,24,106319,2344,
2020-05-23,Pennsylvania,42,71102,797,5121,89,388452,9451,66983,725,321469,8726,
2020-05-23,Puerto Rico,72,3100,70,127,1,3100,70,3100,70,,0,
2020-05-23,Rhode Island,44,13952,216,597,18,130132,2993,13952,216,116180,2777,
2020-05-23,South Carolina,45,9895,257,425,6,158910,8887,9895,257,149015,8630,
2020-05-23,South Dakota,46,4468,112,50,0,33528,1184,4468,112,29060,1072,
2020-05-23,Tennessee,47,19765,401,325,10,373758,12742,19789,395,353969,12347,
2020-05-23,Texas,48,55386,1017,1522,24,762706,21344,54509,1060,708197,20284,
2020-05-23,Utah,49,8260,203,97,4,190779,3945,8260,203,182519,3742,
2020-05-23,Vermont,50,954,2,54,0,27424,1691,954,2,26470,1689,
2020-05-23,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-23,Virginia,51,35749,799,1159,23,232879,7295,35749,799,196721,6496,409
2020-05-23,Washington,53,20487,213,1062,1,308358,5431,19265,148,289093,5283,
2020-05-23,West Virginia,54,1729,24,72,0,83744,-1085,1717,101,82027,-1186,
2020-05-23,Wisconsin,55,14985,428,507,11,194429,7107,14877,481,179329,6626,223
2020-05-23,Wyoming,56,813,10,12,0,20034,610,813,10,19221,600,
2020-05-24,Alabama,01,14478,329,551,2,185799,3123,14327,389,171472,2734,
2020-05-24,Alaska,02,409,0,8,0,43507,1156,408,0,43099,1156,
2020-05-24,Arizona,04,16339,299,800,1,183641,3202,16339,300,167302,2902,
2020-05-24,Arkansas,05,5922,147,116,1,108581,5534,5922,310,102659,5224,
2020-05-24,California,06,94743,1928,3790,22,1582745,67439,92710,2079,1490035,65360,
2020-05-24,Colorado,08,24140,208,1332,5,150051,5099,23964,477,126087,4622,
2020-05-24,Connecticut,09,40468,446,3693,18,214136,5769,40468,446,173668,5323,
2020-05-24,Delaware,10,8809,119,326,2,51870,1336,8809,119,43061,1217,
2020-05-24,District of Columbia,11,8110,144,432,5,51991,0,7966,0,44025,0,
2020-05-24,Florida,12,50859,740,2236,4,872572,14798,50867,740,820368,14058,1337
2020-05-24,Georgia,13,40989,581,1799,5,481954,28417,42838,706,439116,27711,
2020-05-24,Guam,66,1135,1,6,0,5569,210,166,1,5403,209,
2020-05-24,Hawaii,15,633,0,17,0,49572,751,643,1,48929,750,
2020-05-24,Idaho,16,2650,24,79,0,41406,797,2626,31,38780,766,
2020-05-24,Illinois,17,110541,2441,4884,67,747921,25674,110304,2508,637617,23166,
2020-05-24,Indiana,18,32151,477,1976,12,220801,5868,31376,475,189425,5393,
2020-05-24,Iowa,19,17434,536,456,10,127756,3815,17252,359,110504,3456,
2020-05-24,Kansas,20,9135,16,200,0,76434,0,8958,0,67476,0,
2020-05-24,Kentucky,21,8842,30,399,0,169856,-1603,8571,145,161285,-1748,
2020-05-24,Louisiana,22,37293,128,2690,7,316036,1589,37169,129,278867,1460,
2020-05-24,Maine,23,2055,42,78,1,37505,42,2055,42,35450,0,
2020-05-24,Maryland,24,46919,1311,2277,34,240362,8035,46313,818,194049,7217,
2020-05-24,Massachusetts,25,92675,1013,6372,68,532373,11387,92675,1013,439698,10374,
2020-05-24,Michigan,26,54616,312,5228,5,451232,314,54679,314,396553,0,
2020-05-24,Minnesota,27,20582,728,878,17,197964,8471,20573,728,177391,7743,
2020-05-24,Mississippi,28,13252,247,625,9,137902,3682,13252,247,124650,3435,
2020-05-24,Missouri,29,12114,192,689,4,151619,3315,11988,236,139631,3079,
2020-05-24,Montana,30,479,0,16,0,33381,729,479,0,32902,729,
2020-05-24,Nebraska,31,12134,145,153,3,83205,3223,11989,327,71216,2896,
2020-05-24,Nevada,32,7886,117,394,2,110281,3234,7770,74,102511,3160,
2020-05-24,New Hampshire,33,4149,60,209,1,61383,0,4089,0,55450,0,1844
2020-05-24,New Jersey,34,154154,1050,11133,52,603807,25072,154154,1050,449653,24022,
2020-05-24,New Mexico,35,6943,148,317,9,169119,10736,6795,170,162324,10566,
2020-05-24,New York,36,366346,1601,29046,146,1699826,47765,361515,1589,1338311,46176,
2020-05-24,North Carolina,37,23231,500,771,8,336656,7074,23222,497,313434,6577,
2020-05-24,North Dakota,38,2418,53,53,1,65488,1340,2418,53,63070,1287,
2020-05-24,Northern Mariana Islands,69,22,0,2,0,4757,439,22,0,4735,439,
2020-05-24,Ohio,39,31911,503,1969,13,324553,8059,31911,503,292642,7556,
2020-05-24,Oklahoma,40,6037,77,311,0,160980,77,6037,77,154943,0,
2020-05-24,Oregon,41,3927,39,148,1,112195,1988,3927,39,108268,1949,
2020-05-24,Pennsylvania,42,71656,554,5145,24,396095,7643,67713,730,328382,6913,
2020-05-24,Puerto Rico,72,3189,89,127,0,3189,89,3189,89,,0,
2020-05-24,Rhode Island,44,14065,113,608,11,132701,2569,14065,113,118636,2456,
2020-05-24,South Carolina,45,10096,201,435,10,163947,5037,10096,201,153851,4836,
2020-05-24,South Dakota,46,4563,95,50,0,34905,1377,4563,95,30342,1282,
2020-05-24,Tennessee,47,20116,351,332,7,383576,9818,20145,356,363431,9462,
2020-05-24,Texas,48,56050,664,1533,11,763545,839,55348,839,708197,0,
2020-05-24,Utah,49,8392,132,97,0,194433,3654,8392,132,186041,3522,
2020-05-24,Vermont,50,956,2,54,0,28590,1166,956,2,27634,1164,
2020-05-24,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-24,Virginia,51,36244,495,1171,12,244496,11615,36244,495,207841,11120,411
2020-05-24,Washington,53,20732,245,1069,7,316276,7918,19585,320,296691,7598,
2020-05-24,West Virginia,54,1771,42,72,0,85694,1950,1759,42,83935,1908,
2020-05-24,Wisconsin,55,15362,377,510,3,201706,7277,15277,400,186206,6877,223
2020-05-24,Wyoming,56,813,0,12,0,20034,0,813,0,19221,0,
2020-05-25,Alabama,01,14986,508,566,15,190315,4516,14730,403,175585,4113,
2020-05-25,Alaska,02,412,3,8,0,44472,965,409,1,44063,964,
2020-05-25,Arizona,04,16561,222,806,6,187782,4141,16561,222,171221,3919,
2020-05-25,Arkansas,05,6029,107,117,1,111622,3041,6029,107,105593,2934,
2020-05-25,California,06,97017,2274,3808,18,1644102,61357,94558,1848,1549544,59509,
2020-05-25,Colorado,08,24256,116,1333,1,150308,257,24174,210,126134,47,
2020-05-25,Connecticut,09,40873,405,3742,49,221726,7590,40873,405,180853,7185,
2020-05-25,Delaware,10,8965,156,332,6,53896,2026,8965,156,44931,1870,
2020-05-25,District of Columbia,11,8225,115,440,8,40803,-11188,8225,259,32578,-11447,
2020-05-25,Florida,12,51738,879,2251,15,909223,37000,51746,879,856489,36121,988
2020-05-25,Georgia,13,41414,425,1820,21,513545,31591,43344,506,470201,31085,
2020-05-25,Guam,66,1135,0,6,0,5569,0,166,0,5403,0,
2020-05-25,Hawaii,15,633,0,17,0,50371,799,643,0,49728,799,
2020-05-25,Idaho,16,2664,14,79,0,41406,0,2626,0,38780,0,
2020-05-25,Illinois,17,112248,1707,4912,28,769564,21643,112017,1713,657547,19930,
2020-05-25,Indiana,18,32489,338,1984,8,226251,5450,31715,339,194536,5111,
2020-05-25,Iowa,19,17628,194,460,4,132715,4959,17577,325,115138,4634,
2020-05-25,Kansas,20,9272,137,201,1,81399,4965,9218,260,72181,4705,
2020-05-25,Kentucky,21,8899,57,403,4,169856,0,8571,0,161285,0,
2020-05-25,Louisiana,22,37916,623,2690,0,330898,14862,37809,640,293089,14222,
2020-05-25,Maine,23,2074,19,78,0,37524,19,2074,19,35450,0,
2020-05-25,Maryland,24,47754,835,2302,25,249577,9215,47152,839,202425,8376,
2020-05-25,Massachusetts,25,93271,596,6416,44,540561,8188,93271,596,447290,7592,
2020-05-25,Michigan,26,54816,200,5240,12,472860,21628,54881,202,417979,21426,
2020-05-25,Minnesota,27,21324,742,890,12,204059,6095,21315,742,182744,5353,
2020-05-25,Mississippi,28,13458,206,635,10,143917,6015,13458,206,130459,5809,
2020-05-25,Missouri,29,12296,182,694,5,157385,5766,12167,179,145218,5587,
2020-05-25,Montana,30,479,0,16,0,33682,301,479,0,33203,301,
2020-05-25,Nebraska,31,12355,221,155,2,85732,2527,12134,145,73598,2382,
2020-05-25,Nevada,32,7959,73,396,2,114731,4450,7879,109,106852,4341,
2020-05-25,New Hampshire,33,4197,48,210,1,63100,1847,4149,60,57237,1787,1714
2020-05-25,New Jersey,34,155092,938,11144,11,623797,19990,155092,938,468705,19052,
2020-05-25,New Mexico,35,7026,83,320,3,173481,4362,6943,148,166538,4214,
2020-05-25,New York,36,367625,1279,29138,92,1739449,39623,362764,1249,1376685,38374,
2020-05-25,North Carolina,37,23997,766,780,9,344690,8034,23964,742,320726,7292,
2020-05-25,North Dakota,38,2457,39,54,1,66350,862,2457,39,63893,823,
2020-05-25,Northern Mariana Islands,69,22,0,2,0,4757,0,22,0,4735,0,
2020-05-25,Ohio,39,32477,566,1987,18,330334,5781,32477,566,297857,5215,
2020-05-25,Oklahoma,40,6090,53,313,2,161033,53,6090,53,154943,0,
2020-05-25,Oregon,41,3949,22,148,0,113858,1663,3949,22,109909,1641,
2020-05-25,Pennsylvania,42,72356,700,5159,14,403114,7019,68186,473,334928,6546,
2020-05-25,Puerto Rico,72,3260,71,129,2,3260,71,3260,71,,0,
2020-05-25,Rhode Island,44,14065,0,608,0,132701,0,14065,0,118636,0,
2020-05-25,South Carolina,45,10178,82,440,5,166020,2073,10178,82,155842,1991,
2020-05-25,South Dakota,46,4586,23,50,0,35283,378,4586,23,30697,355,
2020-05-25,Tennessee,47,20533,417,334,2,396219,12643,20607,462,375612,12181,
2020-05-25,Texas,48,56490,440,1536,3,805654,42109,55971,623,749683,41486,
2020-05-25,Utah,49,8521,129,98,1,196468,2035,8521,129,187947,1906,
2020-05-25,Vermont,50,962,6,54,0,29669,1079,962,6,28707,1073,
2020-05-25,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-25,Virginia,51,37727,1483,1208,37,259164,14665,37727,1483,221023,13182,414
2020-05-25,Washington,53,21005,273,1076,7,326593,10317,19828,243,306765,10074,
2020-05-25,West Virginia,54,1782,11,73,1,86325,631,1774,15,84551,616,
2020-05-25,Wisconsin,55,15646,284,514,4,209170,7480,15584,307,193379,7173,207
2020-05-25,Wyoming,56,843,30,12,0,20389,355,838,25,19551,330,
2020-05-26,Alabama,01,15650,664,580,14,193759,3444,15396,666,178363,2778,
2020-05-26,Alaska,02,416,4,8,0,44964,492,411,2,44553,490,
2020-05-26,Arizona,04,16783,222,807,1,190731,2949,16783,222,173948,2727,
2020-05-26,Arkansas,05,6180,151,119,2,111773,151,6180,151,105593,0,
2020-05-26,California,06,99925,2908,3859,51,1696396,52294,96733,2175,1599663,50119,
2020-05-26,Colorado,08,24553,297,1352,19,156011,5703,24269,95,131742,5608,
2020-05-26,Connecticut,09,41303,430,3769,27,225362,3636,41303,430,184059,3206,
2020-05-26,Delaware,10,9066,101,335,3,54914,1018,9066,101,45848,917,
2020-05-26,District of Columbia,11,8334,109,440,0,42055,1252,8334,109,33721,1143,
2020-05-26,Florida,12,52247,509,2258,7,924125,14989,52255,509,870969,14480,901
2020-05-26,Georgia,13,42066,652,1867,47,514945,1400,43730,386,471215,1014,
2020-05-26,Guam,66,1139,4,6,0,5684,115,169,3,5515,112,
2020-05-26,Hawaii,15,633,0,17,0,50371,0,643,0,49728,0,
2020-05-26,Idaho,16,2699,35,81,2,41406,0,2626,0,38780,0,
2020-05-26,Illinois,17,113486,1238,4960,48,786794,17230,113195,1178,673599,16052,
2020-05-26,Indiana,18,32856,367,2004,20,230749,4498,32078,363,198671,4135,
2020-05-26,Iowa,19,17999,371,480,20,135004,2289,17703,126,117301,2163,
2020-05-26,Kansas,20,9352,80,204,3,81399,0,9218,0,72181,0,
2020-05-26,Kentucky,21,9175,276,407,4,169856,0,8571,0,161285,0,
2020-05-26,Louisiana,22,38252,336,2701,11,341026,10128,38054,245,302972,9883,
2020-05-26,Maine,23,2109,35,79,1,37559,35,2109,35,35450,0,
2020-05-26,Maryland,24,48290,536,2333,31,254487,4910,47687,535,206800,4375,
2020-05-26,Massachusetts,25,93693,422,6473,57,545481,4920,93693,422,451788,4498,
2020-05-26,Michigan,26,55040,224,5266,26,484279,11419,55104,223,429175,11196,
2020-05-26,Minnesota,27,21969,645,908,18,209898,5839,21960,645,187938,5194,
2020-05-26,Mississippi,28,13731,273,652,17,147819,3902,13731,273,134088,3629,
2020-05-26,Missouri,29,12437,141,698,4,160298,2913,12291,124,148007,2789,
2020-05-26,Montana,30,479,0,17,1,33834,152,479,0,33355,152,
2020-05-26,Nebraska,31,12619,264,160,5,88042,2310,12355,221,75687,2089,
2020-05-26,Nevada,32,8059,100,396,0,123367,8636,7997,118,115370,8518,
2020-05-26,New Hampshire,33,4231,34,214,4,63039,1653,4197,48,58842,1605,
2020-05-26,New Jersey,34,155764,672,11191,47,635892,12095,155764,672,480128,11423,
2020-05-26,New Mexico,35,7130,104,325,5,177361,3880,7026,83,170335,3797,
2020-05-26,New York,36,368669,1044,29241,103,1774128,34679,363836,1072,1410292,33607,
2020-05-26,North Carolina,37,24188,191,789,9,352331,7641,24140,176,328191,7465,
2020-05-26,North Dakota,38,2422,-35,54,0,66854,504,2422,-35,64432,539,
2020-05-26,Northern Mariana Islands,69,22,0,2,0,4940,183,22,0,4918,183,
2020-05-26,Ohio,39,33006,529,2002,15,339400,9066,33006,529,306394,8537,
2020-05-26,Oklahoma,40,6137,47,318,5,159941,-1092,6137,47,153804,-1139,
2020-05-26,Oregon,41,3967,18,148,0,115538,1680,3967,18,111571,1662,
2020-05-26,Pennsylvania,42,72873,517,5175,16,408472,5358,68637,451,339835,4907,
2020-05-26,Puerto Rico,72,3324,64,129,0,3324,64,3324,64,,0,
2020-05-26,Rhode Island,44,14210,145,634,26,135363,2662,14210,145,121153,2517,
2020-05-26,South Carolina,45,10416,238,446,6,172734,6714,10416,238,162318,6476,
2020-05-26,South Dakota,46,4653,67,50,0,37038,1755,4653,67,32385,1688,
2020-05-26,Tennessee,47,20960,427,339,5,403504,7285,20965,358,382539,6927,
2020-05-26,Texas,48,57573,1083,1552,16,821233,15579,56560,589,764673,14990,
2020-05-26,Utah,49,8622,101,101,3,198592,2124,8620,99,189972,2025,
2020-05-26,Vermont,50,967,5,54,0,30423,754,967,5,29456,749,
2020-05-26,Virgin Islands,78,69,0,6,0,1512,82,69,0,1425,82,18
2020-05-26,Virginia,51,39342,1615,1236,28,267593,8431,39342,1615,227839,6816,412
2020-05-26,Washington,53,21278,273,1091,15,330598,4005,20065,237,310533,3768,
2020-05-26,West Virginia,54,1854,72,74,1,87811,1486,1854,80,85957,1406,
2020-05-26,Wisconsin,55,15923,277,517,3,216955,7774,15863,279,200874,7495,218
2020-05-26,Wyoming,56,850,7,13,1,21502,1113,850,12,20652,1101,
2020-05-27,Alabama,01,16032,382,583,3,195794,2035,15843,447,179951,1588,
2020-05-27,Alaska,02,417,1,8,0,46363,1399,412,1,45951,1398,
2020-05-27,Arizona,04,17262,479,831,24,196266,5535,17262,479,179004,5056,
2020-05-27,Arkansas,05,6277,97,120,1,115596,3823,6277,97,109319,3726,
2020-05-27,California,06,101874,1949,3961,102,1736894,40498,98980,2247,1637914,38251,
2020-05-27,Colorado,08,24775,222,1393,41,159420,3409,24565,296,134855,3113,
2020-05-27,Connecticut,09,41288,-15,3803,34,225362,0,41303,0,184059,0,
2020-05-27,Delaware,10,9096,30,344,9,55421,507,9096,30,46325,477,
2020-05-27,District of Columbia,11,8406,72,445,5,42697,642,8406,72,34291,570,
2020-05-27,Florida,12,52626,379,2318,60,934526,10347,52634,379,880937,9968,955
2020-05-27,Georgia,13,42713,647,1904,37,440756,-74189,44421,691,396335,-74880,
2020-05-27,Guam,66,1140,1,6,0,5685,1,170,1,5515,0,
2020-05-27,Hawaii,15,634,1,17,0,51202,831,643,0,50559,831,
2020-05-27,Idaho,16,2731,32,82,1,43017,1611,2699,73,40318,1538,
2020-05-27,Illinois,17,114612,1126,5118,158,803973,17179,114306,1111,689667,16068,
2020-05-27,Indiana,18,33242,386,2030,26,235333,4584,32437,359,202896,4225,
2020-05-27,Iowa,19,18446,447,496,16,139526,4522,18360,657,121166,3865,
2020-05-27,Kansas,20,9453,101,207,3,84488,3089,9337,119,75151,2970,
2020-05-27,Kentucky,21,9313,138,420,13,182101,12245,9077,506,173024,11739,
2020-05-27,Louisiana,22,38694,442,2722,21,347647,6621,38497,443,309150,6178,
2020-05-27,Maine,23,2137,28,81,2,45617,8058,2137,28,43480,8030,
2020-05-27,Maryland,24,49042,752,2392,59,262055,7568,48423,736,213632,6832,
2020-05-27,Massachusetts,25,94220,527,6547,74,552144,6663,94220,527,457924,6136,
2020-05-27,Michigan,26,55544,504,5334,68,494252,9973,55608,504,438644,9469,
2020-05-27,Minnesota,27,22474,505,942,34,216532,6634,22464,504,194068,6130,
2020-05-27,Mississippi,28,14044,313,670,18,148132,313,14044,313,134088,0,
2020-05-27,Missouri,29,12624,187,705,7,165521,5223,12492,201,153029,5022,
2020-05-27,Montana,30,481,2,17,0,35643,1809,481,2,35162,1807,
2020-05-27,Nebraska,31,12976,357,168,8,90421,2379,12619,264,77802,2115,
2020-05-27,Nevada,32,8150,91,402,6,128559,5192,8113,116,120446,5076,
2020-05-27,New Hampshire,33,4286,55,223,9,65602,1193,4231,34,60001,1159,1370
2020-05-27,New Jersey,34,156628,864,11339,148,660325,24433,156628,864,503697,23569,
2020-05-27,New Mexico,35,7252,122,329,4,180646,3285,7130,104,173516,3181,
2020-05-27,New York,36,369801,1132,29339,98,1811544,37416,364965,1129,1446579,36287,
2020-05-27,North Carolina,37,24787,599,827,38,364156,11825,24628,488,339528,11337,
2020-05-27,North Dakota,38,2442,20,59,5,67340,486,2439,17,64901,469,
2020-05-27,Northern Mariana Islands,69,22,0,2,0,5200,260,22,0,5178,260,
2020-05-27,Ohio,39,33439,433,2044,42,349725,10325,33439,433,316286,9892,
2020-05-27,Oklahoma,40,6229,92,322,4,178638,18697,6229,92,172409,18605,
2020-05-27,Oregon,41,4038,71,148,0,116992,1454,4038,71,112954,1383,
2020-05-27,Pennsylvania,42,73646,773,5290,115,419407,10935,69417,780,349990,10155,
2020-05-27,Puerto Rico,72,3397,73,129,0,3397,73,3397,73,,0,
2020-05-27,Rhode Island,44,14353,143,655,21,138383,3020,14353,143,124030,2877,
2020-05-27,South Carolina,45,10623,207,466,20,175683,2949,10623,207,165060,2742,
2020-05-27,South Dakota,46,4710,57,54,4,38006,968,4710,57,33296,911,
2020-05-27,Tennessee,47,21360,400,353,14,409630,6126,21306,341,388324,5785,
2020-05-27,Texas,48,59105,1532,1598,46,855674,34441,57921,1361,797753,33080,
2020-05-27,Utah,49,8710,88,105,4,200626,2034,8706,86,191920,1948,
2020-05-27,Vermont,50,971,4,54,0,30999,576,971,4,30028,572,
2020-05-27,Virgin Islands,78,69,0,6,0,1539,17,69,0,1442,17,28
2020-05-27,Virginia,51,40249,907,1281,45,277491,9866,40249,907,236798,8959,444
2020-05-27,Washington,53,21565,287,1106,15,332791,2193,20181,116,312610,2077,
2020-05-27,West Virginia,54,1899,45,74,0,88461,650,1867,13,86594,637,
2020-05-27,Wisconsin,55,16565,642,539,22,227402,10330,16462,599,210605,9731,335
2020-05-27,Wyoming,56,860,10,14,1,21502,0,850,0,20652,0,
2020-05-28,Alabama,01,16530,498,591,8,200481,4687,16310,467,184171,4220,
2020-05-28,Alaska,02,430,13,8,0,47970,1607,425,13,47545,1594,
