date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-12,Missouri,29,16111,187,884,11,265135,6095,15585,195,249550,5900,
2020-06-12,Montana,30,573,10,18,0,57022,1245,573,10,56449,1235,
2020-06-12,Nebraska,31,16513,198,221,4,130773,3111,16315,290,114458,2821,
2020-06-12,Nevada,32,10704,240,462,2,199447,6193,10678,279,188769,5914,
2020-06-12,New Hampshire,33,5251,42,315,7,91917,2010,5209,31,86708,1979,
2020-06-12,New Jersey,34,166164,348,12489,46,1055396,24603,166164,348,889232,24255,
2020-06-12,New Mexico,35,9526,158,426,5,255284,9727,9526,276,245758,9451,
2020-06-12,New York,36,386490,821,30511,80,2801400,72395,381714,822,2419686,71573,
2020-06-12,North Carolina,37,41467,1732,1128,14,595697,23020,41249,1768,554448,21252,
2020-06-12,North Dakota,38,3019,36,77,0,84164,1376,3016,36,81148,1340,
2020-06-12,Northern Mariana Islands,69,30,0,2,0,7762,181,30,0,7732,181,
2020-06-12,Ohio,39,40424,420,2508,18,523718,11135,40424,420,483294,10715,
2020-06-12,Oklahoma,40,7848,222,359,2,246214,4769,7848,222,238366,4547,
2020-06-12,Oregon,41,5387,139,173,2,166189,4385,5377,140,160812,4245,
2020-06-12,Pennsylvania,42,82578,634,6229,42,566384,12012,77999,66,488385,11946,
2020-06-12,Puerto Rico,72,5536,184,146,2,5536,184,5536,184,,0,
2020-06-12,Rhode Island,44,15947,85,833,10,191518,3715,15947,85,175571,3630,
2020-06-12,South Carolina,45,17170,729,593,5,236059,6002,17170,729,218889,5273,
2020-06-12,South Dakota,46,5742,77,74,1,63005,1261,5742,77,57263,1184,
2020-06-12,Tennessee,47,29218,452,461,20,590173,54879,29126,588,561047,54291,
2020-06-12,Texas,48,86031,2259,1965,23,1226957,20637,83680,2097,1143277,18540,
2020-06-12,Utah,49,13681,315,139,8,258786,4118,13577,325,245209,3793,
2020-06-12,Vermont,50,1119,9,55,0,48634,1425,1119,9,47515,1416,
2020-06-12,Virgin Islands,78,72,0,6,0,2299,41,72,0,2221,41,6
2020-06-12,Virginia,51,53211,564,1534,14,450893,43133,53211,564,397319,42569,363
2020-06-12,Washington,53,26576,404,1207,9,423045,9191,26825,266,396220,8925,
2020-06-12,West Virginia,54,2249,32,88,2,124039,2919,2233,21,121806,2898,
2020-06-12,Wisconsin,55,24733,322,698,7,402329,11662,24795,354,377362,11308,172
2020-06-12,Wyoming,56,1027,18,18,0,31900,282,1027,18,30873,264,
2020-06-13,Alabama,01,24601,891,773,4,293252,6867,24601,891,268651,5976,
2020-06-13,Alaska,02,722,34,10,0,71803,923,654,29,71149,894,
2020-06-13,Arizona,04,34773,1606,1190,33,328397,5618,34458,1540,293939,4078,
2020-06-13,Arkansas,05,12095,548,177,1,187017,5895,11547,0,175470,5895,
2020-06-13,California,06,150434,3149,5059,73,2724393,62135,145643,3660,2578750,58475,
2020-06-13,Colorado,08,29002,195,1598,3,236461,2091,28822,175,207639,1916,
2020-06-13,Connecticut,09,44994,305,4186,27,344254,14000,44994,305,299260,13695,
2020-06-13,Delaware,10,10229,56,419,5,80099,2405,10229,56,69870,2349,
2020-06-13,District of Columbia,11,9709,55,511,5,63036,1083,9709,55,53327,1028,
2020-06-13,Florida,12,73544,2581,2924,48,1371654,34514,73552,2581,1296861,31933,1241
2020-06-13,Georgia,13,54178,977,2411,27,599680,7722,56801,1018,542879,6704,
2020-06-13,Guam,66,1154,1,6,0,8543,16,185,1,8358,15,
2020-06-13,Hawaii,15,711,17,17,0,59338,759,706,14,58632,745,
2020-06-13,Idaho,16,3399,45,87,0,62658,1226,3353,51,59305,1175,
2020-06-13,Illinois,17,133117,628,6491,22,1169806,21844,132732,673,1037074,21171,
2020-06-13,Indiana,18,40535,421,2413,17,340637,5457,39543,397,301094,5060,
2020-06-13,Iowa,19,23792,337,651,1,219608,5064,23717,380,195891,4684,
2020-06-13,Kansas,20,11195,43,244,1,129152,0,11047,0,118105,0,
2020-06-13,Kentucky,21,12605,253,527,2,294585,13491,12445,500,282140,12991,
2020-06-13,Louisiana,22,46396,1288,3004,8,504383,24849,46283,1288,458100,23561,
2020-06-13,Maine,23,2757,36,100,0,68350,1463,2757,36,65593,1427,
2020-06-13,Maryland,24,61935,673,2926,26,408758,8663,61305,692,347453,7971,
2020-06-13,Massachusetts,25,105395,336,7576,38,703596,10237,105395,336,598201,9901,
2020-06-13,Michigan,26,66024,143,6017,23,799483,13196,65836,164,733647,13032,
2020-06-13,Minnesota,27,30203,377,1314,9,417710,9658,30465,2,387245,9656,
2020-06-13,Mississippi,28,19348,257,889,8,213885,-608,19348,257,194537,-865,
2020-06-13,Missouri,29,16327,216,890,6,269796,4661,15810,225,253986,4436,
2020-06-13,Montana,30,588,15,18,0,58004,982,588,15,57416,967,
2020-06-13,Nebraska,31,16634,121,221,0,134377,3604,16513,198,117864,3406,
2020-06-13,Nevada,32,10992,288,463,1,204880,5433,10946,268,193934,5165,
2020-06-13,New Hampshire,33,5299,48,318,3,93956,2039,5251,42,88705,1997,
2020-06-13,New Jersey,34,166605,441,12589,100,1078215,22819,166605,441,911610,22378,
2020-06-13,New Mexico,35,9621,95,431,5,255284,0,9526,0,245758,0,
2020-06-13,New York,36,387402,912,30565,54,2872240,70840,382630,916,2489610,69924,
2020-06-13,North Carolina,37,42911,1444,1135,7,611690,15993,42676,1427,569014,14566,
2020-06-13,North Dakota,38,3061,42,77,0,85873,1709,3058,42,82815,1667,
2020-06-13,Northern Mariana Islands,69,30,0,2,0,7936,174,30,0,7906,174,
2020-06-13,Ohio,39,40848,424,2554,46,538898,15180,40848,424,498050,14756,
2020-06-13,Oklahoma,40,8073,225,359,0,246439,225,8073,225,238366,0,
2020-06-13,Oregon,41,5543,156,175,2,166189,0,5377,0,160812,0,
2020-06-13,Pennsylvania,42,82988,410,6264,35,575051,8667,78462,463,496589,8204,
2020-06-13,Puerto Rico,72,5690,154,146,0,5690,154,5690,154,,0,
2020-06-13,Rhode Island,44,15947,0,833,0,191518,0,15947,0,175571,0,
2020-06-13,South Carolina,45,17955,785,599,6,241906,5847,17955,785,223951,5062,
2020-06-13,South Dakota,46,5833,91,75,1,64513,1508,5833,91,58680,1417,
2020-06-13,Tennessee,47,29616,398,465,4,601362,11189,29541,415,571821,10774,
2020-06-13,Texas,48,88120,2089,1989,24,1260319,33362,86011,2331,1174308,31031,
2020-06-13,Utah,49,14061,380,139,0,262782,3996,13981,404,248801,3592,
2020-06-13,Vermont,50,1125,6,55,0,49933,1299,1125,6,48808,1293,
2020-06-13,Virgin Islands,78,72,0,6,0,2363,63,72,0,2284,63,7
2020-06-13,Virginia,51,53869,658,1541,7,460276,9463,53869,658,406124,8805,283
2020-06-13,Washington,53,26920,344,1216,9,429134,6089,26985,160,402149,5929,
2020-06-13,West Virginia,54,2274,25,88,0,127517,3478,2259,26,125258,3452,
2020-06-13,Wisconsin,55,25026,293,700,2,413655,11331,25089,294,388399,11037,167
2020-06-13,Wyoming,56,1050,23,18,0,33055,1155,1050,23,32005,1132,
2020-06-14,Alabama,01,25615,1014,773,0,297455,4203,25615,1014,271840,3189,
2020-06-14,Alaska,02,734,12,10,0,73467,1664,661,7,72806,1657,
2020-06-14,Arizona,04,35953,1180,1194,4,338045,9648,35691,1233,302354,8415,
2020-06-14,Arkansas,05,12501,406,179,2,196989,9972,12501,954,184488,9018,
2020-06-14,California,06,152953,2519,5089,30,2801996,77603,148855,3212,2653141,74391,
2020-06-14,Colorado,08,29115,113,1599,1,244643,8182,29017,195,215626,7987,
2020-06-14,Connecticut,09,45088,94,4201,15,349106,4852,45088,94,304018,4758,
2020-06-14,Delaware,10,10264,35,422,3,81787,1688,10264,35,71523,1653,
2020-06-14,District of Columbia,11,9767,58,515,4,64530,1494,9767,58,54763,1436,
2020-06-14,Florida,12,75560,2016,2930,6,1410199,38602,75568,2016,1333447,36586,1184
2020-06-14,Georgia,13,54874,696,2416,5,620790,21110,57681,880,563109,20230,
2020-06-14,Guam,66,1154,0,6,0,8543,0,185,0,8358,0,
2020-06-14,Hawaii,15,716,5,17,0,60322,984,723,17,59599,967,
2020-06-14,Idaho,16,3413,14,88,1,62980,322,3399,46,59581,276,
2020-06-14,Illinois,17,133719,602,6512,21,1191846,22040,133404,672,1058442,21368,
2020-06-14,Indiana,18,40901,366,2422,9,348391,7754,39909,366,308482,7388,
2020-06-14,Iowa,19,23959,167,652,1,224634,5026,23926,209,200708,4817,
2020-06-14,Kansas,20,11247,52,244,0,129152,0,11047,0,118105,0,
2020-06-14,Kentucky,21,12652,47,527,0,294585,0,12445,0,282140,0,
2020-06-14,Louisiana,22,46732,336,3014,10,509332,4949,46619,336,462713,4613,
2020-06-14,Maine,23,2793,36,100,0,69858,1508,2793,36,67065,1472,
2020-06-14,Maryland,24,62328,393,2939,13,415309,6551,61701,396,353608,6155,
2020-06-14,Massachusetts,25,105603,208,7624,48,712710,9114,105603,208,607107,8906,
2020-06-14,Michigan,26,66246,222,6020,3,813498,14015,66054,218,747444,13797,
2020-06-14,Minnesota,27,30502,299,1329,15,417710,0,30471,6,387239,-6,
2020-06-14,Mississippi,28,19516,168,891,2,214053,168,19516,168,194537,0,
2020-06-14,Missouri,29,16384,57,890,0,275489,5693,15810,0,259679,5693,
2020-06-14,Montana,30,601,13,19,1,58907,903,601,13,58306,890,
2020-06-14,Nebraska,31,16735,101,221,0,136115,1738,16633,120,119482,1618,
2020-06-14,Nevada,32,11199,207,464,1,210611,5731,11173,227,199438,5504,
2020-06-14,New Hampshire,33,5318,19,320,2,96421,2465,5299,48,91122,2417,
2020-06-14,New Jersey,34,166881,276,12625,36,1097616,19401,166881,276,930735,19125,
2020-06-14,New Mexico,35,9723,102,435,4,258994,3710,9621,95,249373,3615,
2020-06-14,New York,36,388096,694,30605,40,2934599,62359,383324,694,2551275,61665,
2020-06-14,North Carolina,37,44199,1288,1139,4,627130,15440,44119,1443,583011,13997,
2020-06-14,North Dakota,38,3083,22,77,0,86880,1007,3080,22,83800,985,
2020-06-14,Northern Mariana Islands,69,30,0,2,0,8169,233,30,0,8139,233,
2020-06-14,Ohio,39,41148,300,2557,3,546220,7322,41148,300,505072,7022,
2020-06-14,Oklahoma,40,8231,158,359,0,250818,4379,8231,158,242587,4221,
2020-06-14,Oregon,41,5644,101,176,1,166189,0,5377,0,160812,0,
2020-06-14,Pennsylvania,42,83301,313,6275,11,583233,8182,78798,336,504435,7846,
2020-06-14,Puerto Rico,72,5811,121,147,1,5811,121,5811,121,,0,
2020-06-14,Rhode Island,44,15947,0,833,0,191518,0,15947,0,175571,0,
2020-06-14,South Carolina,45,18796,841,600,1,248336,6430,18795,840,229541,5590,
2020-06-14,South Dakota,46,5898,65,75,0,65319,806,5898,65,59421,741,
2020-06-14,Tennessee,47,30174,558,467,2,615220,13858,30432,891,584788,12967,
2020-06-14,Texas,48,89542,1422,1995,6,1295983,35664,87854,1843,1208129,33821,
2020-06-14,Utah,49,14313,252,139,0,267713,4931,14313,332,253400,4599,
2020-06-14,Vermont,50,1127,2,55,0,50982,1049,1127,2,49855,1047,
2020-06-14,Virgin Islands,78,72,0,6,0,2379,21,72,0,2305,21,2
2020-06-14,Virginia,51,54506,637,1546,5,469302,9007,54506,637,414494,8370,302
2020-06-14,Washington,53,27135,215,1220,4,432894,3760,27095,110,405799,3650,
2020-06-14,West Virginia,54,2290,16,88,0,131199,3682,2289,30,128910,3652,
2020-06-14,Wisconsin,55,25307,281,702,2,422890,9218,25340,251,397366,8967,184
2020-06-14,Wyoming,56,1060,10,18,0,33065,10,1060,10,32005,0,
2020-06-15,Alabama,01,26272,657,774,1,302674,5219,26272,657,276402,4562,
2020-06-15,Alaska,02,738,4,10,0,74437,970,664,3,73773,967,
2020-06-15,Arizona,04,37005,1052,1204,10,345257,7212,36705,1014,308552,6198,
2020-06-15,Arkansas,05,12917,416,182,3,204138,7149,12917,416,191221,6733,
2020-06-15,California,06,155662,2709,5120,31,2868182,66186,151452,2597,2716730,63589,
2020-06-15,Colorado,08,29284,169,1605,6,249085,4442,29130,113,219955,4329,
2020-06-15,Connecticut,09,45235,147,4204,3,356377,7271,45235,147,311142,7124,
2020-06-15,Delaware,10,10340,76,423,1,84686,2899,10340,76,74346,2823,
2020-06-15,District of Columbia,11,9799,32,515,0,65846,1316,9799,32,56047,1284,
2020-06-15,Florida,12,77318,1758,2937,7,1431351,21169,77326,1758,1352858,19411,1167
2020-06-15,Georgia,13,55505,631,2457,41,630496,9706,58414,733,572082,8973,
2020-06-15,Guam,66,1155,1,6,0,8758,215,185,0,8573,215,
2020-06-15,Hawaii,15,724,8,17,0,61474,1152,728,5,60746,1147,
2020-06-15,Idaho,16,3472,59,89,1,62980,0,3399,0,59581,0,
2020-06-15,Illinois,17,134247,528,6543,31,1210473,18627,133877,473,1076596,18154,
2020-06-15,Indiana,18,41422,521,2433,11,355829,7438,40430,521,315399,6917,
2020-06-15,Iowa,19,24110,151,661,9,227388,2754,24053,127,203335,2627,
2020-06-15,Kansas,20,11516,269,246,2,136962,7810,11419,372,125543,7438,
2020-06-15,Kentucky,21,12863,211,524,-3,295851,1266,12647,202,283204,1064,
2020-06-15,Louisiana,22,47284,552,3018,4,518725,9393,47172,553,471553,8840,
2020-06-15,Maine,23,2810,17,101,1,70971,1113,2810,17,68161,1096,
2020-06-15,Maryland,24,62653,325,2947,8,421108,5799,62032,331,359076,5468,
2020-06-15,Massachusetts,25,105690,87,7646,22,717231,4521,105690,87,611541,4434,
2020-06-15,Michigan,26,66302,56,6025,5,824037,10539,66085,31,757952,10508,
2020-06-15,Minnesota,27,30724,222,1335,6,422922,5212,30693,222,392229,4990,
2020-06-15,Mississippi,28,19799,283,895,4,230503,16450,19799,283,210704,16167,
2020-06-15,Missouri,29,16712,328,895,5,279941,4452,16189,379,263752,4073,
2020-06-15,Montana,30,609,8,19,0,60937,2030,609,8,60328,2022,
2020-06-15,Nebraska,31,16860,125,226,5,137755,1640,16725,92,121030,1548,
2020-06-15,Nevada,32,11316,117,466,2,216434,5823,11279,106,205155,5717,
2020-06-15,New Hampshire,33,5345,27,320,0,98873,2452,5345,46,93528,2406,
2020-06-15,New Jersey,34,167103,222,12676,51,1116083,18467,167103,222,948980,18245,
2020-06-15,New Mexico,35,9845,122,440,5,263665,4671,9723,102,253942,4569,
2020-06-15,New York,36,388719,623,30645,40,2991210,56611,383944,620,2607266,55991,
2020-06-15,North Carolina,37,45257,1058,1156,17,638479,11349,45102,983,593377,10366,
2020-06-15,North Dakota,38,3104,21,77,0,87776,896,3101,21,84675,875,
2020-06-15,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-15,Ohio,39,41576,428,2573,16,557168,10948,41576,428,515592,10520,
2020-06-15,Oklahoma,40,8417,186,359,0,251004,186,8417,186,242587,0,
2020-06-15,Oregon,41,5828,184,180,4,173882,7693,5636,259,168246,7434,
2020-06-15,Pennsylvania,42,83687,386,6307,32,593030,9797,79121,323,513909,9474,
2020-06-15,Puerto Rico,72,5890,79,147,0,5890,79,5890,79,,0,
2020-06-15,Rhode Island,44,16093,146,851,18,200445,8927,16093,146,184352,8781,
2020-06-15,South Carolina,45,19381,585,602,2,255557,7221,19378,583,236179,6638,
2020-06-15,South Dakota,46,5928,30,75,0,66395,1076,5928,30,60467,1046,
2020-06-15,Tennessee,47,30945,771,477,10,629978,14758,31160,728,598818,14030,
2020-06-15,Texas,48,91727,2185,2018,23,1314761,18778,89108,1254,1225653,17524,
2020-06-15,Utah,49,14757,444,143,4,272938,5225,14608,295,258330,4930,
2020-06-15,Vermont,50,1130,3,55,0,52557,1575,1128,1,51429,1574,
2020-06-15,Virgin Islands,78,72,0,6,0,2383,1,73,1,2305,0,5
2020-06-15,Virginia,51,54886,380,1552,6,479258,9999,54886,380,424113,9619,259
2020-06-15,Washington,53,27577,442,1223,3,443569,10675,27493,398,416076,10277,
2020-06-15,West Virginia,54,2322,32,88,0,131953,754,2298,9,129655,745,
2020-06-15,Wisconsin,55,25530,223,703,1,429181,6287,25546,206,403447,6081,188
2020-06-15,Wyoming,56,1079,19,18,0,32606,-459,1060,0,31546,-459,
2020-06-16,Alabama,01,26912,640,785,11,305424,2750,26912,640,278512,2110,
2020-06-16,Alaska,02,751,13,10,0,76215,1778,676,12,75539,1766,
2020-06-16,Arizona,04,39298,2293,1228,24,354334,9077,39097,2392,315237,6685,
2020-06-16,Arkansas,05,13191,274,188,6,205566,1428,13191,274,192375,1154,
2020-06-16,California,06,159131,3469,5202,82,2937755,69573,153560,2108,2784195,67465,
2020-06-16,Colorado,08,29427,143,1617,12,253156,4071,29299,169,223857,3902,
2020-06-16,Connecticut,09,45349,114,4210,6,361420,5043,45349,114,316071,4929,
2020-06-16,Delaware,10,10403,63,424,1,86074,1388,10403,63,75671,1325,
2020-06-16,District of Columbia,11,9818,19,520,5,67126,1280,9818,19,57308,1261,
2020-06-16,Florida,12,80101,2783,2992,55,1461459,30125,80109,2783,1380200,27342,1150
2020-06-16,Georgia,13,56302,797,2492,35,634978,4482,59078,664,575900,3818,
2020-06-16,Guam,66,1155,0,6,0,9032,274,186,1,8846,273,
2020-06-16,Hawaii,15,728,4,17,0,62028,554,736,8,61292,546,
2020-06-16,Idaho,16,3543,71,89,0,65647,2667,3462,63,62185,2604,
2020-06-16,Illinois,17,134866,619,6608,65,1229202,18729,134500,623,1094702,18106,
2020-06-16,Indiana,18,41780,358,2447,14,363745,7916,40786,356,322959,7560,
2020-06-16,Iowa,19,24263,153,670,9,230638,3250,24179,126,206459,3124,
2020-06-16,Kansas,20,11569,53,246,0,136962,0,11419,0,125543,0,
2020-06-16,Kentucky,21,12899,36,530,6,296033,182,12829,182,283204,0,
2020-06-16,Louisiana,22,47818,534,3042,24,532717,13992,47706,534,485011,13458,
2020-06-16,Maine,23,2819,9,101,0,72335,1364,2819,9,69516,1355,
2020-06-16,Maryland,24,63004,351,2982,35,429225,8117,62409,377,366816,7740,
2020-06-16,Massachusetts,25,105885,195,7664,18,723647,6416,105885,195,617762,6221,
2020-06-16,Michigan,26,66466,164,6039,14,835534,11497,66269,184,769265,11313,
2020-06-16,Minnesota,27,30913,189,1344,9,429145,6223,30882,189,398263,6034,
2020-06-16,Mississippi,28,20152,353,915,20,240803,10300,20152,353,220651,9947,
2020-06-16,Missouri,29,16930,218,903,8,284791,4850,16414,225,268377,4625,
2020-06-16,Montana,30,614,5,19,0,63577,2640,614,5,62963,2635,
2020-06-16,Nebraska,31,17031,171,236,10,139513,1758,16851,126,122662,1632,
2020-06-16,Nevada,32,11673,357,467,1,222474,6040,11658,379,210816,5661,
2020-06-16,New Hampshire,33,5364,19,326,6,98873,0,5345,0,93528,0,
2020-06-16,New Jersey,34,167426,323,12727,51,1131782,15699,167426,323,964356,15376,
2020-06-16,New Mexico,35,9933,88,447,7,267921,4256,9845,122,258076,4134,
2020-06-16,New York,36,389349,630,30683,38,3051778,60568,384575,631,2667203,59937,
2020-06-16,North Carolina,37,46105,848,1185,29,651421,12942,45853,751,605568,12191,
2020-06-16,North Dakota,38,3127,23,77,0,88651,875,3124,23,85527,852,
2020-06-16,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-16,Ohio,39,42010,434,2597,24,568133,10965,42010,434,526123,10531,
2020-06-16,Oklahoma,40,8645,228,363,4,261805,10801,8645,228,253160,10573,
2020-06-16,Oregon,41,6105,277,182,2,179538,5656,6098,462,173440,5194,
2020-06-16,Pennsylvania,42,84077,390,6337,30,603092,10062,79483,362,523609,9700,
2020-06-16,Puerto Rico,72,5951,61,147,0,5951,61,5951,61,,0,
2020-06-16,Rhode Island,44,16164,71,865,14,203618,3173,16164,71,187454,3102,
2020-06-16,South Carolina,45,19995,614,607,5,267679,12122,19990,612,247689,11510,
2020-06-16,South Dakota,46,5966,38,77,2,67202,807,5966,38,61236,769,
2020-06-16,Tennessee,47,31623,678,487,10,638990,9012,31830,670,607160,8342,
2020-06-16,Texas,48,95973,4246,2057,39,1348442,33681,93206,4098,1255236,29583,
2020-06-16,Utah,49,15077,320,145,2,275700,2762,14937,329,260763,2433,
2020-06-16,Vermont,50,1130,0,55,0,52890,333,1131,3,51759,330,
2020-06-16,Virgin Islands,78,72,0,6,0,2383,0,73,0,2305,0,5
2020-06-16,Virginia,51,55331,445,1570,18,485695,6439,55331,445,430107,5994,257
2020-06-16,Washington,53,27949,372,1234,11,454511,10942,27925,432,426586,10510,
2020-06-16,West Virginia,54,2341,19,88,0,137071,5118,2341,43,134730,5075,
2020-06-16,Wisconsin,55,25829,299,710,7,440366,11181,25844,298,414330,10883,192
2020-06-16,Wyoming,56,1089,10,18,0,34413,1807,1089,29,33324,1778,
2020-06-17,Alabama,01,27312,400,790,5,310723,5299,27312,400,283411,4899,
2020-06-17,Alaska,02,776,25,10,0,77709,1494,696,20,77013,1474,
2020-06-17,Arizona,04,41159,1861,1252,24,366193,11859,40924,1827,325269,10032,
2020-06-17,Arkansas,05,13606,415,197,9,220699,15133,13606,415,207093,14718,
2020-06-17,California,06,163381,4250,5283,81,2997988,60233,157015,3455,2840973,56778,
2020-06-17,Colorado,08,29658,231,1631,14,256667,3511,29442,143,227225,3368,
2020-06-17,Connecticut,09,45429,80,4219,9,367858,6438,45429,80,322429,6358,
2020-06-17,Delaware,10,10444,41,426,2,86587,513,10444,41,76143,472,
2020-06-17,District of Columbia,11,9847,29,523,3,70086,2960,9847,29,60239,2931,
2020-06-17,Florida,12,82711,2610,3017,25,1486999,25450,82719,2610,1403040,22840,1240
2020-06-17,Georgia,13,57217,915,2536,44,650467,15489,60030,952,590437,14537,
2020-06-17,Guam,66,1157,2,6,0,9198,166,188,2,9010,164,
2020-06-17,Hawaii,15,732,4,17,0,63243,1215,740,4,62503,1211,
2020-06-17,Idaho,16,3634,91,89,0,66784,1137,3540,78,63244,1059,
2020-06-17,Illinois,17,135416,550,6687,79,1259189,29987,135046,546,1124143,29441,
2020-06-17,Indiana,18,42036,256,2475,28,371182,7437,41013,227,330169,7210,
2020-06-17,Iowa,19,24616,353,677,7,235131,4493,24461,282,210670,4211,
2020-06-17,Kansas,20,11801,232,248,2,142124,5162,11681,262,130443,4900,
2020-06-17,Kentucky,21,13190,291,536,6,299869,3836,12995,166,286874,3670,
2020-06-17,Louisiana,22,48746,928,3062,20,545221,12504,48634,928,496587,11576,
2020-06-17,Maine,23,2836,17,102,1,74018,1683,2836,17,71182,1666,
2020-06-17,Maryland,24,63565,561,2996,14,441343,12118,62969,560,378374,11558,
2020-06-17,Massachusetts,25,106151,266,7733,69,732046,8399,106151,266,625895,8133,
2020-06-17,Michigan,26,66694,228,6041,2,849885,14351,66497,228,783388,14123,
2020-06-17,Minnesota,27,31328,415,1357,13,448587,19442,31296,414,417291,19028,
2020-06-17,Mississippi,28,20641,489,938,23,244389,3586,20641,489,223748,3097,
2020-06-17,Missouri,29,17151,221,924,21,285002,211,16625,211,268377,0,
2020-06-17,Montana,30,630,16,20,1,65515,1938,630,16,64885,1922,
2020-06-17,Nebraska,31,17226,195,239,3,142387,2874,17031,180,125356,2694,
2020-06-17,Nevada,32,11852,179,473,6,227610,5136,11842,184,215768,4952,
2020-06-17,New Hampshire,33,5436,72,330,4,100086,1213,5364,19,94722,1194,
2020-06-17,New Jersey,34,167703,277,12769,42,1147841,16059,167703,277,980138,15782,
