date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-07-24,Illinois,17,1411845,0,25867,0,,,,,,
2021-07-24,Indiana,18,767812,0,13965,0,,,,,,
2021-07-24,Iowa,19,377300,574,6170,0,,,,,,
2021-07-24,Kansas,20,328603,10,5275,0,,,,,,
2021-07-24,Kentucky,21,475351,0,7355,0,,,,,,
2021-07-24,Louisiana,22,512843,0,10900,0,,,,,,
2021-07-24,Maine,23,69904,70,897,6,,,,,,
2021-07-24,Maryland,24,465862,317,9806,5,,,,,,
2021-07-24,Massachusetts,25,715180,0,18046,0,,,,,,
2021-07-24,Michigan,26,1004909,3,21131,0,,,,,,
2021-07-24,Minnesota,27,609480,0,7743,0,,,,,,
2021-07-24,Mississippi,28,333180,0,7502,0,,,,,,
2021-07-24,Missouri,29,677560,2583,10189,10,,,,,,
2021-07-24,Montana,30,115364,0,1695,0,,,,,,
2021-07-24,Nebraska,31,226839,0,2546,0,,,,,,
2021-07-24,Nevada,32,349043,0,5817,0,,,,,,
2021-07-24,New Hampshire,33,100152,0,1385,0,,,,,,
2021-07-24,New Jersey,34,1033116,861,26573,5,,,,,,
2021-07-24,New Mexico,35,208487,0,4399,0,,,,,,
2021-07-24,New York,36,2133044,1868,53219,3,,,,,,
2021-07-24,North Carolina,37,1032686,0,13586,0,,,,,,
2021-07-24,North Dakota,38,111246,45,1569,0,,,,,,
2021-07-24,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-24,Ohio,39,1121609,687,20467,0,,,,,,
2021-07-24,Oklahoma,40,471176,0,7454,0,,,,,,
2021-07-24,Oregon,41,214869,0,2867,0,,,,,,
2021-07-24,Pennsylvania,42,1224059,583,27823,3,,,,,,
2021-07-24,Puerto Rico,72,177114,367,2567,0,,,,,,
2021-07-24,Rhode Island,44,153447,0,2739,0,,,,,,
2021-07-24,South Carolina,45,606833,0,9878,0,,,,,,
2021-07-24,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-24,Tennessee,47,867449,36,12580,0,,,,,,
2021-07-24,Texas,48,3067979,5046,53141,23,,,,,,
2021-07-24,Utah,49,426489,0,2425,0,,,,,,
2021-07-24,Vermont,50,24676,0,259,0,,,,,,
2021-07-24,Virgin Islands,78,4301,0,35,0,,,,,,
2021-07-24,Virginia,51,688300,0,11500,0,,,,,,
2021-07-24,Washington,53,467489,0,6124,0,,,,,,
2021-07-24,West Virginia,54,165702,0,2936,0,,,,,,
2021-07-24,Wisconsin,55,682276,0,8240,0,,,,,,
2021-07-24,Wyoming,56,64251,0,766,0,,,,,,
2021-07-25,Alabama,01,570667,1536,11483,0,,,,,,
2021-07-25,Alaska,02,73193,0,367,0,,,,,,
2021-07-25,Arizona,04,917168,1508,18171,1,,,,,,
2021-07-25,Arkansas,05,375350,1022,6054,6,,,,,,
2021-07-25,California,06,3980074,2084,64225,5,,,,,,
2021-07-25,Colorado,08,572832,372,7066,3,,,,,,
2021-07-25,Connecticut,09,352037,0,8286,0,,,,,,
2021-07-25,Delaware,10,110797,68,1698,0,,,,,,
2021-07-25,District of Columbia,11,49973,0,1146,0,,,,,,
2021-07-25,Florida,12,2479975,0,38670,0,,,,,,
2021-07-25,Georgia,13,1132526,0,20917,0,,,,,,
2021-07-25,Guam,66,9470,0,144,0,,,,,,
2021-07-25,Hawaii,15,39000,259,526,2,,,,,,
2021-07-25,Idaho,16,198306,0,2185,0,,,,,,
2021-07-25,Illinois,17,1411845,0,25867,0,,,,,,
2021-07-25,Indiana,18,767812,0,13965,0,,,,,,
2021-07-25,Iowa,19,377300,0,6170,0,,,,,,
2021-07-25,Kansas,20,328603,0,5275,0,,,,,,
2021-07-25,Kentucky,21,475351,0,7355,0,,,,,,
2021-07-25,Louisiana,22,512843,0,10900,0,,,,,,
2021-07-25,Maine,23,69904,0,897,0,,,,,,
2021-07-25,Maryland,24,466168,306,9807,1,,,,,,
2021-07-25,Massachusetts,25,715180,0,18046,0,,,,,,
2021-07-25,Michigan,26,1004914,5,21131,0,,,,,,
2021-07-25,Minnesota,27,609480,0,7743,0,,,,,,
2021-07-25,Mississippi,28,333180,0,7502,0,,,,,,
2021-07-25,Missouri,29,678909,1349,10189,0,,,,,,
2021-07-25,Montana,30,115364,0,1695,0,,,,,,
2021-07-25,Nebraska,31,226839,0,2546,0,,,,,,
2021-07-25,Nevada,32,349043,0,5817,0,,,,,,
2021-07-25,New Hampshire,33,100152,0,1385,0,,,,,,
2021-07-25,New Jersey,34,1033712,596,26575,2,,,,,,
2021-07-25,New Mexico,35,208487,0,4399,0,,,,,,
2021-07-25,New York,36,2135076,2032,53228,9,,,,,,
2021-07-25,North Carolina,37,1032686,0,13586,0,,,,,,
2021-07-25,North Dakota,38,111258,12,1569,0,,,,,,
2021-07-25,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-25,Ohio,39,1122104,495,20467,0,,,,,,
2021-07-25,Oklahoma,40,471176,0,7454,0,,,,,,
2021-07-25,Oregon,41,214869,0,2867,0,,,,,,
2021-07-25,Pennsylvania,42,1224441,382,27827,4,,,,,,
2021-07-25,Puerto Rico,72,177521,407,2568,1,,,,,,
2021-07-25,Rhode Island,44,153447,0,2739,0,,,,,,
2021-07-25,South Carolina,45,606833,0,9878,0,,,,,,
2021-07-25,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-25,Tennessee,47,867449,0,12580,0,,,,,,
2021-07-25,Texas,48,3069377,1398,53156,15,,,,,,
2021-07-25,Utah,49,426489,0,2425,0,,,,,,
2021-07-25,Vermont,50,24676,0,259,0,,,,,,
2021-07-25,Virgin Islands,78,4301,0,35,0,,,,,,
2021-07-25,Virginia,51,688300,0,11500,0,,,,,,
2021-07-25,Washington,53,467489,0,6124,0,,,,,,
2021-07-25,West Virginia,54,165702,0,2936,0,,,,,,
2021-07-25,Wisconsin,55,682276,0,8240,0,,,,,,
2021-07-25,Wyoming,56,64251,0,766,0,,,,,,
2021-07-26,Alabama,01,572070,1403,11483,0,,,,,,
2021-07-26,Alaska,02,73757,564,367,0,,,,,,
2021-07-26,Arizona,04,918609,1441,18171,0,,,,,,
2021-07-26,Arkansas,05,375971,621,6077,23,,,,,,
2021-07-26,California,06,3996383,16309,64265,40,,,,,,
2021-07-26,Colorado,08,574297,1465,7079,13,,,,,,
2021-07-26,Connecticut,09,352626,589,8288,2,,,,,,
2021-07-26,Delaware,10,110862,65,1698,0,,,,,,
2021-07-26,District of Columbia,11,50160,187,1146,0,,,,,,
2021-07-26,Florida,12,2479975,0,38670,0,,,,,,
2021-07-26,Georgia,13,1138366,5840,20931,14,,,,,,
2021-07-26,Guam,66,9475,5,144,0,,,,,,
2021-07-26,Hawaii,15,39156,156,526,0,,,,,,
2021-07-26,Idaho,16,198919,613,2190,5,,,,,,
2021-07-26,Illinois,17,1415898,4053,25881,14,,,,,,
2021-07-26,Indiana,18,769712,1900,13965,0,,,,,,
2021-07-26,Iowa,19,377300,0,6170,0,,,,,,
2021-07-26,Kansas,20,329941,1338,5282,7,,,,,,
2021-07-26,Kentucky,21,477571,2220,7362,7,,,,,,
2021-07-26,Louisiana,22,520435,7592,10914,14,,,,,,
2021-07-26,Maine,23,69904,0,897,0,,,,,,
2021-07-26,Maryland,24,466424,256,9808,1,,,,,,
2021-07-26,Massachusetts,25,716452,1272,18053,7,,,,,,
2021-07-26,Michigan,26,1004995,81,21132,1,,,,,,
2021-07-26,Minnesota,27,609903,423,7746,3,,,,,,
2021-07-26,Mississippi,28,336788,3608,7508,6,,,,,,
2021-07-26,Missouri,29,680646,1737,10194,5,,,,,,
2021-07-26,Montana,30,115516,152,1695,0,,,,,,
2021-07-26,Nebraska,31,227228,389,2546,0,,,,,,
2021-07-26,Nevada,32,351443,2400,5837,20,,,,,,
2021-07-26,New Hampshire,33,100286,134,1385,0,,,,,,
2021-07-26,New Jersey,34,1034233,521,26579,4,,,,,,
2021-07-26,New Mexico,35,209118,631,4402,3,,,,,,
2021-07-26,New York,36,2136602,1526,53235,7,,,,,,
2021-07-26,North Carolina,37,1038172,5486,13590,4,,,,,,
2021-07-26,North Dakota,38,111296,38,1569,0,,,,,,
2021-07-26,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-26,Ohio,39,1122647,543,20467,0,,,,,,
2021-07-26,Oklahoma,40,474845,3669,7454,0,,,,,,
2021-07-26,Oregon,41,215853,984,2867,0,,,,,,
2021-07-26,Pennsylvania,42,1225327,886,27827,0,,,,,,
2021-07-26,Puerto Rico,72,177815,294,2568,0,,,,,,
2021-07-26,Rhode Island,44,153697,250,2739,0,,,,,,
2021-07-26,South Carolina,45,610477,3644,9882,4,,,,,,
2021-07-26,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-26,Tennessee,47,871023,3574,12596,16,,,,,,
2021-07-26,Texas,48,3074677,5300,53171,15,,,,,,
2021-07-26,Utah,49,428758,2269,2434,9,,,,,,
2021-07-26,Vermont,50,24748,72,259,0,,,,,,
2021-07-26,Virgin Islands,78,4375,74,35,0,,,,,,
2021-07-26,Virginia,51,690183,1883,11506,6,,,,,,
2021-07-26,Washington,53,470553,3064,6134,10,,,,,,
2021-07-26,West Virginia,54,166108,406,2936,0,,,,,,
2021-07-26,Wisconsin,55,683235,959,8253,13,,,,,,
2021-07-26,Wyoming,56,64451,200,766,0,,,,,,
2021-07-27,Alabama,01,574737,2667,11492,9,,,,,,
2021-07-27,Alaska,02,73757,0,367,0,,,,,,
2021-07-27,Arizona,04,920084,1475,18183,12,,,,,,
2021-07-27,Arkansas,05,378023,2052,6087,10,,,,,,
2021-07-27,California,06,4004981,8598,64296,31,,,,,,
2021-07-27,Colorado,08,574601,304,7079,0,,,,,,
2021-07-27,Connecticut,09,353114,488,8288,0,,,,,,
2021-07-27,Delaware,10,110943,81,1698,0,,,,,,
2021-07-27,District of Columbia,11,50160,0,1146,0,,,,,,
2021-07-27,Florida,12,2518296,38321,38748,78,,,,,,
2021-07-27,Georgia,13,1141877,3511,20946,15,,,,,,
2021-07-27,Guam,66,9483,8,144,0,,,,,,
2021-07-27,Hawaii,15,39304,148,526,0,,,,,,
2021-07-27,Idaho,16,199236,317,2190,0,,,,,,
2021-07-27,Illinois,17,1417560,1662,25886,5,,,,,,
2021-07-27,Indiana,18,770770,1058,13980,15,,,,,,
2021-07-27,Iowa,19,377886,586,6170,0,,,,,,
2021-07-27,Kansas,20,330018,77,5282,0,,,,,,
2021-07-27,Kentucky,21,478795,1224,7366,4,,,,,,
2021-07-27,Louisiana,22,527253,6818,10934,20,,,,,,
2021-07-27,Maine,23,70076,172,898,1,,,,,,
2021-07-27,Maryland,24,466733,309,9810,2,,,,,,
2021-07-27,Massachusetts,25,717284,832,18065,12,,,,,,
2021-07-27,Michigan,26,1006941,1946,21150,18,,,,,,
2021-07-27,Minnesota,27,610932,1029,7749,3,,,,,,
2021-07-27,Mississippi,28,338079,1291,7523,15,,,,,,
2021-07-27,Missouri,29,683116,2470,10251,57,,,,,,
2021-07-27,Montana,30,115776,260,1699,4,,,,,,
2021-07-27,Nebraska,31,227561,333,2547,1,,,,,,
2021-07-27,Nevada,32,352567,1124,5854,17,,,,,,
2021-07-27,New Hampshire,33,100398,112,1386,1,,,,,,
2021-07-27,New Jersey,34,1035027,794,26586,7,,,,,,
2021-07-27,New Mexico,35,209356,238,4404,2,,,,,,
2021-07-27,New York,36,2138250,1648,53236,1,,,,,,
2021-07-27,North Carolina,37,1040149,1977,13600,10,,,,,,
2021-07-27,North Dakota,38,111362,66,1569,0,,,,,,
2021-07-27,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-27,Ohio,39,1123964,1317,20490,23,,,,,,
2021-07-27,Oklahoma,40,475578,733,7454,0,,,,,,
2021-07-27,Oregon,41,216875,1022,2872,5,,,,,,
2021-07-27,Pennsylvania,42,1226157,830,27831,4,,,,,,
2021-07-27,Puerto Rico,72,177936,121,2569,1,,,,,,
2021-07-27,Rhode Island,44,153802,105,2739,0,,,,,,
2021-07-27,South Carolina,45,611594,1117,9883,1,,,,,,
2021-07-27,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-27,Tennessee,47,872825,1802,12616,20,,,,,,
2021-07-27,Texas,48,3086558,11881,53210,39,,,,,,
2021-07-27,Utah,49,429372,614,2441,7,,,,,,
2021-07-27,Vermont,50,24760,12,259,0,,,,,,
2021-07-27,Virgin Islands,78,4375,0,35,0,,,,,,
2021-07-27,Virginia,51,691018,835,11515,9,,,,,,
2021-07-27,Washington,53,471529,976,6141,7,,,,,,
2021-07-27,West Virginia,54,166297,189,2936,0,,,,,,
2021-07-27,Wisconsin,55,684331,1096,8261,8,,,,,,
2021-07-27,Wyoming,56,64623,172,776,10,,,,,,
2021-07-28,Alabama,01,577463,2726,11510,18,,,,,,
2021-07-28,Alaska,02,74283,526,369,2,,,,,,
2021-07-28,Arizona,04,921445,1361,18185,2,,,,,,
2021-07-28,Arkansas,05,379726,1703,6099,12,,,,,,
2021-07-28,California,06,4012673,7692,64325,29,,,,,,
2021-07-28,Colorado,08,575875,1274,7080,1,,,,,,
2021-07-28,Connecticut,09,353505,391,8288,0,,,,,,
2021-07-28,Delaware,10,111016,73,1698,0,,,,,,
2021-07-28,District of Columbia,11,50268,108,1146,0,,,,,,
2021-07-28,Florida,12,2534334,16038,38840,92,,,,,,
2021-07-28,Georgia,13,1145590,3713,20956,10,,,,,,
2021-07-28,Guam,66,9491,8,144,0,,,,,,
2021-07-28,Hawaii,15,39392,88,529,3,,,,,,
2021-07-28,Idaho,16,199595,359,2193,3,,,,,,
2021-07-28,Illinois,17,1419721,2161,25893,7,,,,,,
2021-07-28,Indiana,18,771986,1216,13993,13,,,,,,
2021-07-28,Iowa,19,378831,945,6183,13,,,,,,
2021-07-28,Kansas,20,332261,2243,5282,0,,,,,,
2021-07-28,Kentucky,21,480455,1660,7368,2,,,,,,
2021-07-28,Louisiana,22,531952,4699,10948,14,,,,,,
2021-07-28,Maine,23,70141,65,899,1,,,,,,
2021-07-28,Maryland,24,467149,416,9813,3,,,,,,
2021-07-28,Massachusetts,25,717944,660,18071,6,,,,,,
2021-07-28,Michigan,26,1006959,18,21150,0,,,,,,
2021-07-28,Minnesota,27,611551,619,7753,4,,,,,,
2021-07-28,Mississippi,28,339954,1875,7529,6,,,,,,
2021-07-28,Missouri,29,686177,3061,10266,15,,,,,,
2021-07-28,Montana,30,115999,223,1704,5,,,,,,
2021-07-28,Nebraska,31,227848,287,2547,0,,,,,,
2021-07-28,Nevada,32,353746,1179,5874,20,,,,,,
2021-07-28,New Hampshire,33,100465,67,1386,0,,,,,,
2021-07-28,New Jersey,34,1035975,948,26589,3,,,,,,
2021-07-28,New Mexico,35,209684,328,4409,5,,,,,,
2021-07-28,New York,36,2140050,1800,53248,12,,,,,,
2021-07-28,North Carolina,37,1042714,2565,13616,16,,,,,,
2021-07-28,North Dakota,38,111442,80,1569,0,,,,,,
2021-07-28,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-28,Ohio,39,1125420,1456,20490,0,,,,,,
2021-07-28,Oklahoma,40,477052,1474,7485,31,,,,,,
2021-07-28,Oregon,41,217690,815,2878,6,,,,,,
2021-07-28,Pennsylvania,42,1226720,563,27838,7,,,,,,
2021-07-28,Puerto Rico,72,178106,170,2574,5,,,,,,
2021-07-28,Rhode Island,44,153954,152,2739,0,,,,,,
2021-07-28,South Carolina,45,613033,1439,9894,11,,,,,,
2021-07-28,South Dakota,46,125216,268,2043,2,,,,,,
2021-07-28,Tennessee,47,875114,2289,12628,12,,,,,,
2021-07-28,Texas,48,3095327,8769,53275,65,,,,,,
2021-07-28,Utah,49,430215,843,2447,6,,,,,,
2021-07-28,Vermont,50,24804,44,259,0,,,,,,
2021-07-28,Virgin Islands,78,4375,0,35,0,,,,,,
2021-07-28,Virginia,51,692105,1087,11522,7,,,,,,
2021-07-28,Washington,53,472867,1338,6143,2,,,,,,
2021-07-28,West Virginia,54,166493,196,2939,3,,,,,,
2021-07-28,Wisconsin,55,685214,883,8282,21,,,,,,
2021-07-28,Wyoming,56,64623,0,776,0,,,,,,
2021-07-29,Alabama,01,580193,2730,11516,6,,,,,,
2021-07-29,Alaska,02,74283,0,369,0,,,,,,
2021-07-29,Arizona,04,923204,1759,18200,15,,,,,,
2021-07-29,Arkansas,05,382569,2843,6110,11,,,,,,
2021-07-29,California,06,4022880,10207,64372,47,,,,,,
2021-07-29,Colorado,08,577115,1240,7090,10,,,,,,
2021-07-29,Connecticut,09,353844,339,8293,5,,,,,,
2021-07-29,Delaware,10,111129,113,1700,2,,,,,,
2021-07-29,District of Columbia,11,50329,61,1146,0,,,,,,
2021-07-29,Florida,12,2551923,17589,38896,56,,,,,,
2021-07-29,Georgia,13,1150006,4416,20967,11,,,,,,
2021-07-29,Guam,66,9498,7,144,0,,,,,,
2021-07-29,Hawaii,15,39624,232,531,2,,,,,,
2021-07-29,Idaho,16,200034,439,2197,4,,,,,,
2021-07-29,Illinois,17,1421376,1655,25908,15,,,,,,
2021-07-29,Indiana,18,773236,1250,13999,6,,,,,,
2021-07-29,Iowa,19,378916,85,6183,0,,,,,,
2021-07-29,Kansas,20,332294,33,5284,2,,,,,,
2021-07-29,Kentucky,21,481991,1536,7370,2,,,,,,
2021-07-29,Louisiana,22,536366,4414,10968,20,,,,,,
2021-07-29,Maine,23,70261,120,899,0,,,,,,
2021-07-29,Maryland,24,467654,505,9818,5,,,,,,
2021-07-29,Massachusetts,25,718849,905,18079,8,,,,,,
2021-07-29,Michigan,26,1007072,113,21152,2,,,,,,
2021-07-29,Minnesota,27,612094,543,7756,3,,,,,,
2021-07-29,Mississippi,28,341862,1908,7533,4,,,,,,
2021-07-29,Missouri,29,689392,3215,10283,17,,,,,,
2021-07-29,Montana,30,116256,257,1704,0,,,,,,
2021-07-29,Nebraska,31,228086,238,2549,2,,,,,,
2021-07-29,Nevada,32,355091,1345,5900,26,,,,,,
2021-07-29,New Hampshire,33,100554,89,1387,1,,,,,,
2021-07-29,New Jersey,34,1037052,1077,26590,1,,,,,,
2021-07-29,New Mexico,35,210085,401,4410,1,,,,,,
2021-07-29,New York,36,2142694,2644,53250,2,,,,,,
2021-07-29,North Carolina,37,1046041,3327,13634,18,,,,,,
2021-07-29,North Dakota,38,111517,75,1569,0,,,,,,
2021-07-29,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-29,Ohio,39,1126625,1205,20490,0,,,,,,
2021-07-29,Oklahoma,40,478858,1806,7485,0,,,,,,
2021-07-29,Oregon,41,218689,999,2884,6,,,,,,
2021-07-29,Pennsylvania,42,1228104,1384,27842,4,,,,,,
2021-07-29,Puerto Rico,72,178576,470,2577,3,,,,,,
2021-07-29,Rhode Island,44,154153,199,2739,0,,,,,,
2021-07-29,South Carolina,45,614912,1879,9904,10,,,,,,
2021-07-29,South Dakota,46,125216,0,2043,0,,,,,,
2021-07-29,Tennessee,47,877512,2398,12636,8,,,,,,
2021-07-29,Texas,48,3110476,15149,53309,34,,,,,,
2021-07-29,Utah,49,431328,1113,2450,3,,,,,,
2021-07-29,Vermont,50,24830,26,259,0,,,,,,
2021-07-29,Virgin Islands,78,4497,122,36,1,,,,,,
2021-07-29,Virginia,51,693206,1101,11525,3,,,,,,
2021-07-29,Washington,53,473676,809,6160,17,,,,,,
2021-07-29,West Virginia,54,166748,255,2944,5,,,,,,
2021-07-29,Wisconsin,55,686225,1011,8287,5,,,,,,
2021-07-29,Wyoming,56,64955,332,776,0,,,,,,
2021-07-30,Alabama,01,580193,0,11516,0,,,,,,
2021-07-30,Alaska,02,74853,570,372,3,,,,,,
2021-07-30,Arizona,04,925169,1965,18224,24,,,,,,
2021-07-30,Arkansas,05,385113,2544,6123,13,,,,,,
2021-07-30,California,06,4034150,11270,64415,43,,,,,,
2021-07-30,Colorado,08,577970,855,7096,6,,,,,,
2021-07-30,Connecticut,09,354335,491,8293,0,,,,,,
2021-07-30,Delaware,10,111275,146,1830,130,,,,,,
2021-07-30,District of Columbia,11,50398,69,1149,3,,,,,,
2021-07-30,Florida,12,2590699,38776,39079,183,,,,,,
2021-07-30,Georgia,13,1153494,3488,20978,11,,,,,,
2021-07-30,Guam,66,9510,12,144,0,,,,,,
2021-07-30,Hawaii,15,40176,552,534,3,,,,,,
2021-07-30,Idaho,16,200564,530,2199,2,,,,,,
2021-07-30,Illinois,17,1423574,2198,25916,8,,,,,,
2021-07-30,Indiana,18,774662,1426,14005,6,,,,,,
2021-07-30,Iowa,19,378916,0,6183,0,,,,,,
2021-07-30,Kansas,20,334119,1825,5294,10,,,,,,
2021-07-30,Kentucky,21,483606,1615,7377,7,,,,,,
2021-07-30,Louisiana,22,541679,5313,10999,31,,,,,,
2021-07-30,Maine,23,70372,111,899,0,,,,,,
2021-07-30,Maryland,24,468180,526,9818,0,,,,,,
2021-07-30,Massachusetts,25,719780,931,18082,3,,,,,,
2021-07-30,Michigan,26,1009597,2525,21173,21,,,,,,
2021-07-30,Minnesota,27,612794,700,7761,5,,,,,,
2021-07-30,Mississippi,28,343505,1643,7543,10,,,,,,
2021-07-30,Missouri,29,693384,3992,10294,11,,,,,,
2021-07-30,Montana,30,116480,224,1704,0,,,,,,
2021-07-30,Nebraska,31,228450,364,2550,1,,,,,,
2021-07-30,Nevada,32,356401,1310,5912,12,,,,,,
2021-07-30,New Hampshire,33,100657,103,1387,0,,,,,,
2021-07-30,New Jersey,34,1038171,1119,26595,5,,,,,,
2021-07-30,New Mexico,35,210416,331,4412,2,,,,,,
2021-07-30,New York,36,2145309,2615,53257,7,,,,,,
2021-07-30,North Carolina,37,1049229,3188,13651,17,,,,,,
2021-07-30,North Dakota,38,111601,84,1570,1,,,,,,
2021-07-30,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-30,Ohio,39,1127808,1183,20492,2,,,,,,
2021-07-30,Oklahoma,40,480635,1777,7485,0,,,,,,
2021-07-30,Oregon,41,219756,1067,2886,2,,,,,,
2021-07-30,Pennsylvania,42,1229002,898,27850,8,,,,,,
2021-07-30,Puerto Rico,72,179102,526,2578,1,,,,,,
2021-07-30,Rhode Island,44,154339,186,2740,1,,,,,,
2021-07-30,South Carolina,45,617148,2236,9904,0,,,,,,
2021-07-30,South Dakota,46,125216,0,2043,0,,,,,,
2021-07-30,Tennessee,47,879801,2289,12638,2,,,,,,
2021-07-30,Texas,48,3124671,14195,53367,58,,,,,,
2021-07-30,Utah,49,432539,1211,2451,1,,,,,,
2021-07-30,Vermont,50,24889,59,260,1,,,,,,
2021-07-30,Virgin Islands,78,4514,17,36,0,,,,,,
2021-07-30,Virginia,51,694384,1178,11532,7,,,,,,
2021-07-30,Washington,53,474520,844,6165,5,,,,,,
2021-07-30,West Virginia,54,167016,268,2946,2,,,,,,
2021-07-30,Wisconsin,55,687382,1157,8290,3,,,,,,
2021-07-30,Wyoming,56,65127,172,776,0,,,,,,
2021-07-31,Alabama,01,585607,5414,11536,20,,,,,,
2021-07-31,Alaska,02,74853,0,372,0,,,,,,
2021-07-31,Arizona,04,927235,2066,18246,22,,,,,,
2021-07-31,Arkansas,05,386452,1339,6141,18,,,,,,
2021-07-31,California,06,4037490,3340,64417,2,,,,,,
2021-07-31,Colorado,08,578499,529,7097,1,,,,,,
2021-07-31,Connecticut,09,354335,0,8293,0,,,,,,
2021-07-31,Delaware,10,111407,132,1833,3,,,,,,
2021-07-31,District of Columbia,11,50398,0,1149,0,,,,,,
2021-07-31,Florida,12,2590699,0,39079,0,,,,,,
2021-07-31,Georgia,13,1153494,0,20978,0,,,,,,
2021-07-31,Guam,66,9510,0,144,0,,,,,,
2021-07-31,Hawaii,15,40643,467,534,0,,,,,,
2021-07-31,Idaho,16,200564,0,2199,0,,,,,,
2021-07-31,Illinois,17,1423574,0,25916,0,,,,,,
2021-07-31,Indiana,18,774662,0,14005,0,,,,,,
2021-07-31,Iowa,19,379797,881,6183,0,,,,,,
2021-07-31,Kansas,20,334159,40,5294,0,,,,,,
2021-07-31,Kentucky,21,483719,113,7378,1,,,,,,
2021-07-31,Louisiana,22,541679,0,10999,0,,,,,,
2021-07-31,Maine,23,70463,91,900,1,,,,,,
2021-07-31,Maryland,24,468767,587,9825,7,,,,,,
2021-07-31,Massachusetts,25,719780,0,18082,0,,,,,,
2021-07-31,Michigan,26,1009611,14,21173,0,,,,,,
2021-07-31,Minnesota,27,612794,0,7761,0,,,,,,
2021-07-31,Mississippi,28,343505,0,7543,0,,,,,,
2021-07-31,Missouri,29,695726,2342,10310,16,,,,,,
2021-07-31,Montana,30,116480,0,1704,0,,,,,,
2021-07-31,Nebraska,31,228450,0,2550,0,,,,,,
2021-07-31,Nevada,32,356401,0,5912,0,,,,,,
2021-07-31,New Hampshire,33,100657,0,1387,0,,,,,,
2021-07-31,New Jersey,34,1039353,1182,26602,7,,,,,,
2021-07-31,New Mexico,35,210416,0,4412,0,,,,,,
2021-07-31,New York,36,2148445,3136,53266,9,,,,,,
2021-07-31,North Carolina,37,1049288,59,13651,0,,,,,,
2021-07-31,North Dakota,38,111675,74,1570,0,,,,,,
2021-07-31,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-31,Ohio,39,1129277,1469,20492,0,,,,,,
2021-07-31,Oklahoma,40,480635,0,7485,0,,,,,,
2021-07-31,Oregon,41,219755,-1,2886,0,,,,,,
2021-07-31,Pennsylvania,42,1229002,0,27850,0,,,,,,
2021-07-31,Puerto Rico,72,179832,730,2580,2,,,,,,
2021-07-31,Rhode Island,44,154339,0,2740,0,,,,,,
2021-07-31,South Carolina,45,617148,0,9904,0,,,,,,
2021-07-31,South Dakota,46,125216,0,2043,0,,,,,,
2021-07-31,Tennessee,47,879858,57,12638,0,,,,,,
2021-07-31,Texas,48,3130302,5631,53402,35,,,,,,
2021-07-31,Utah,49,432539,0,2451,0,,,,,,
2021-07-31,Vermont,50,24889,0,260,0,,,,,,
2021-07-31,Virgin Islands,78,4514,0,36,0,,,,,,
2021-07-31,Virginia,51,694384,0,11532,0,,,,,,
2021-07-31,Washington,53,474520,0,6165,0,,,,,,
2021-07-31,West Virginia,54,167016,0,2946,0,,,,,,
2021-07-31,Wisconsin,55,687382,0,8290,0,,,,,,
2021-07-31,Wyoming,56,65127,0,776,0,,,,,,
2021-08-01,Alabama,01,587405,1798,11536,0,,,,,,
2021-08-01,Alaska,02,74853,0,372,0,,,,,,
2021-08-01,Arizona,04,929541,2306,18251,5,,,,,,
2021-08-01,Arkansas,05,388436,1984,6157,16,,,,,,
2021-08-01,California,06,4040811,3321,64417,0,,,,,,
2021-08-01,Colorado,08,578713,214,7097,0,,,,,,
2021-08-01,Connecticut,09,354335,0,8293,0,,,,,,
2021-08-01,Delaware,10,111563,156,1833,0,,,,,,
2021-08-01,District of Columbia,11,50398,0,1149,0,,,,,,
2021-08-01,Florida,12,2590699,0,39079,0,,,,,,
2021-08-01,Georgia,13,1153494,0,20978,0,,,,,,
2021-08-01,Guam,66,9510,0,144,0,,,,,,
2021-08-01,Hawaii,15,41090,447,534,0,,,,,,
2021-08-01,Idaho,16,200564,0,2199,0,,,,,,
2021-08-01,Illinois,17,1423590,16,25916,0,,,,,,
2021-08-01,Indiana,18,774662,0,14005,0,,,,,,
2021-08-01,Iowa,19,379797,0,6183,0,,,,,,
2021-08-01,Kansas,20,334159,0,5294,0,,,,,,
2021-08-01,Kentucky,21,483719,0,7378,0,,,,,,
2021-08-01,Louisiana,22,541679,0,10999,0,,,,,,
2021-08-01,Maine,23,70463,0,900,0,,,,,,
2021-08-01,Maryland,24,469314,547,9828,3,,,,,,
2021-08-01,Massachusetts,25,719780,0,18082,0,,,,,,
2021-08-01,Michigan,26,1009618,7,21173,0,,,,,,
2021-08-01,Minnesota,27,612794,0,7761,0,,,,,,
