date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-05,Georgia,13,186395,3933,3899,64,,,,,,,
2020-08-05,Guam,66,1358,14,6,0,,,,,,,
2020-08-05,Hawaii,15,2740,172,26,0,,,,,,,
2020-08-05,Idaho,16,22854,497,218,4,,,,,,,
2020-08-05,Illinois,17,188474,1876,7776,29,,,,,,,
2020-08-05,Indiana,18,71685,741,3007,11,,,,,,,
2020-08-05,Iowa,19,46836,605,900,12,,,,,,,
2020-08-05,Kansas,20,30047,788,371,4,,,,,,,
2020-08-05,Kentucky,21,33823,614,771,2,,,,,,,
2020-08-05,Louisiana,22,126061,1486,4096,45,,,,,,,
2020-08-05,Maine,23,3992,17,124,1,,,,,,,
2020-08-05,Maryland,24,93000,584,3536,6,,,,,,,
2020-08-05,Massachusetts,25,119643,440,8659,2,,,,,,,
2020-08-05,Michigan,26,94045,752,6480,6,,,,,,,
2020-08-05,Minnesota,27,57820,618,1670,10,,,,,,,
2020-08-05,Mississippi,28,63444,1245,1804,51,,,,,,,
2020-08-05,Missouri,29,55919,1065,1337,7,,,,,,,
2020-08-05,Montana,30,4481,121,65,1,,,,,,,
2020-08-05,Nebraska,31,27489,311,342,3,,,,,,,
2020-08-05,Nevada,32,52919,663,891,29,,,,,,,
2020-08-05,New Hampshire,33,6719,26,418,0,,,,,,,
2020-08-05,New Jersey,34,185180,335,15842,-15,,,,,,,
2020-08-05,New Mexico,35,21566,226,667,9,,,,,,,
2020-08-05,New York,36,422935,639,32431,9,,,,,,,
2020-08-05,North Carolina,37,129454,1218,2079,41,,,,,,,
2020-08-05,North Dakota,38,7061,124,112,1,,,,,,,
2020-08-05,Northern Mariana Islands,69,46,0,2,0,,,,,,,
2020-08-05,Ohio,39,96305,1199,3596,26,,,,,,,
2020-08-05,Oklahoma,40,40555,1103,583,17,,,,,,,
2020-08-05,Oregon,41,19979,279,342,6,,,,,,,
2020-08-05,Pennsylvania,42,120492,727,7310,14,,,,,,,
2020-08-05,Puerto Rico,72,19651,327,246,9,,,,,,,
2020-08-05,Rhode Island,44,19481,91,1012,1,,,,,,,
2020-08-05,South Carolina,45,95472,1282,1894,47,,,,,,,
2020-08-05,South Dakota,46,9168,89,137,1,,,,,,,
2020-08-05,Tennessee,47,111305,1653,1130,27,,,,,,,
2020-08-05,Texas,48,480789,9362,8149,201,,,,,,,
2020-08-05,Utah,49,42478,460,330,6,,,,,,,
2020-08-05,Vermont,50,1436,5,57,0,,,,,,,
2020-08-05,Virgin Islands,78,501,38,9,1,,,,,,,
2020-08-05,Virginia,51,94870,792,2270,29,,,,,,,
2020-08-05,Washington,53,62390,561,1705,-1,,,,,,,
2020-08-05,West Virginia,54,7159,108,124,0,,,,,,,
2020-08-05,Wisconsin,55,61247,984,979,9,,,,,,,
2020-08-05,Wyoming,56,2923,39,27,0,,,,,,,
2020-08-06,Alabama,01,96592,1938,1714,19,,,,,,,
2020-08-06,Alaska,02,4221,40,23,0,,,,,,,
2020-08-06,Arizona,04,183744,1514,4005,72,,,,,,,
2020-08-06,Arkansas,05,47028,735,515,7,,,,,,,
2020-08-06,California,06,541013,8237,10014,148,,,,,,,
2020-08-06,Colorado,08,49633,490,1857,0,,,,,,,
2020-08-06,Connecticut,09,50245,20,4437,0,,,,,,,
2020-08-06,Delaware,10,15365,69,587,0,,,,,,,
2020-08-06,District of Columbia,11,12518,75,587,0,,,,,,,
2020-08-06,Florida,12,510381,7650,7746,120,,,,,,,
2020-08-06,Georgia,13,189300,2905,3942,43,,,,,,,
2020-08-06,Guam,66,1366,8,6,0,,,,,,,
2020-08-06,Hawaii,15,2891,151,28,2,,,,,,,
2020-08-06,Idaho,16,23510,656,227,9,,,,,,,
2020-08-06,Illinois,17,190465,1991,7796,20,,,,,,,
2020-08-06,Indiana,18,72741,1056,3013,6,,,,,,,
2020-08-06,Iowa,19,47559,723,912,12,,,,,,,
2020-08-06,Kansas,20,30153,106,376,5,,,,,,,
2020-08-06,Kentucky,21,34435,612,780,9,,,,,,,
2020-08-06,Louisiana,22,127364,1303,4146,50,,,,,,,
2020-08-06,Maine,23,3997,5,124,0,,,,,,,
2020-08-06,Maryland,24,93598,598,3551,15,,,,,,,
2020-08-06,Massachusetts,25,119874,231,8691,32,,,,,,,
2020-08-06,Michigan,26,94819,774,6508,28,,,,,,,
2020-08-06,Minnesota,27,58681,861,1677,7,,,,,,,
2020-08-06,Mississippi,28,64400,956,1825,21,,,,,,,
2020-08-06,Missouri,29,57145,1226,1349,12,,,,,,,
2020-08-06,Montana,30,4621,140,66,1,,,,,,,
2020-08-06,Nebraska,31,27821,332,347,5,,,,,,,
2020-08-06,Nevada,32,53705,786,901,10,,,,,,,
2020-08-06,New Hampshire,33,6742,23,419,1,,,,,,,
2020-08-06,New Jersey,34,185554,374,15849,7,,,,,,,
2020-08-06,New Mexico,35,21773,207,669,2,,,,,,,
2020-08-06,New York,36,423629,694,32329,-102,,,,,,,
2020-08-06,North Carolina,37,131478,2024,2122,43,,,,,,,
2020-08-06,North Dakota,38,7181,120,113,1,,,,,,,
2020-08-06,Northern Mariana Islands,69,47,1,2,0,,,,,,,
2020-08-06,Ohio,39,97471,1166,3618,22,,,,,,,
2020-08-06,Oklahoma,40,41395,840,593,10,,,,,,,
2020-08-06,Oregon,41,20250,271,343,1,,,,,,,
2020-08-06,Pennsylvania,42,121294,802,7340,30,,,,,,,
2020-08-06,Puerto Rico,72,19934,283,258,12,,,,,,,
2020-08-06,Rhode Island,44,19611,130,1014,2,,,,,,,
2020-08-06,South Carolina,45,96797,1325,1943,49,,,,,,,
2020-08-06,South Dakota,46,9273,105,141,4,,,,,,,
2020-08-06,Tennessee,47,113519,2214,1170,40,,,,,,,
2020-08-06,Texas,48,488240,7451,8397,248,,,,,,,
2020-08-06,Utah,49,43032,554,332,2,,,,,,,
2020-08-06,Vermont,50,1445,9,58,1,,,,,,,
2020-08-06,Virgin Islands,78,522,21,9,0,,,,,,,
2020-08-06,Virginia,51,95867,997,2299,29,,,,,,,
2020-08-06,Washington,53,63057,667,1716,11,,,,,,,
2020-08-06,West Virginia,54,7277,118,124,0,,,,,,,
2020-08-06,Wisconsin,55,62139,892,988,9,,,,,,,
2020-08-06,Wyoming,56,2958,35,27,0,,,,,,,
2020-08-07,Alabama,01,98301,1709,1735,21,,,,,,,
2020-08-07,Alaska,02,4286,65,23,0,,,,,,,
2020-08-07,Arizona,04,185104,1360,4085,80,,,,,,,
2020-08-07,Arkansas,05,48039,1011,521,6,,,,,,,
2020-08-07,California,06,548142,7129,10197,183,,,,,,,
2020-08-07,Colorado,08,50081,448,1862,5,,,,,,,
2020-08-07,Connecticut,09,50320,75,4441,4,,,,,,,
2020-08-07,Delaware,10,15445,80,588,1,,,,,,,
2020-08-07,District of Columbia,11,12589,71,589,2,,,,,,,
2020-08-07,Florida,12,518067,7686,7926,180,,,,,,,
2020-08-07,Georgia,13,193276,3976,4029,87,,,,,,,
2020-08-07,Guam,66,1380,14,6,0,,,,,,,
2020-08-07,Hawaii,15,3092,201,30,2,,,,,,,
2020-08-07,Idaho,16,24073,563,231,4,,,,,,,
2020-08-07,Illinois,17,192482,2017,7833,37,,,,,,,
2020-08-07,Indiana,18,73986,1245,3023,10,,,,,,,
2020-08-07,Iowa,19,47920,361,915,3,,,,,,,
2020-08-07,Kansas,20,30966,813,380,4,,,,,,,
2020-08-07,Kentucky,21,35147,712,785,5,,,,,,,
2020-08-07,Louisiana,22,128864,1500,4207,61,,,,,,,
2020-08-07,Maine,23,4014,17,124,0,,,,,,,
2020-08-07,Maryland,24,94395,797,3565,14,,,,,,,
2020-08-07,Massachusetts,25,120291,417,8709,18,,,,,,,
2020-08-07,Michigan,26,95632,813,6527,19,,,,,,,
2020-08-07,Minnesota,27,59226,545,1681,4,,,,,,,
2020-08-07,Mississippi,28,65436,1036,1848,23,,,,,,,
2020-08-07,Missouri,29,58284,1139,1374,25,,,,,,,
2020-08-07,Montana,30,4771,150,71,5,,,,,,,
2020-08-07,Nebraska,31,28104,283,352,5,,,,,,,
2020-08-07,Nevada,32,54633,928,920,19,,,,,,,
2020-08-07,New Hampshire,33,6779,37,419,0,,,,,,,
2020-08-07,New Jersey,34,185914,360,15860,11,,,,,,,
2020-08-07,New Mexico,35,21965,192,675,6,,,,,,,
2020-08-07,New York,36,424349,720,32336,7,,,,,,,
2020-08-07,North Carolina,37,133033,1555,2160,38,,,,,,,
2020-08-07,North Dakota,38,7331,150,114,1,,,,,,,
2020-08-07,Northern Mariana Islands,69,47,0,2,0,,,,,,,
2020-08-07,Ohio,39,98675,1204,3652,34,,,,,,,
2020-08-07,Oklahoma,40,42234,839,600,7,,,,,,,
2020-08-07,Oregon,41,20658,408,351,8,,,,,,,
2020-08-07,Pennsylvania,42,122078,784,7360,20,,,,,,,
2020-08-07,Puerto Rico,72,20686,752,265,7,,,,,,,
2020-08-07,Rhode Island,44,19738,127,1014,0,,,,,,,
2020-08-07,South Carolina,45,98219,1422,1962,19,,,,,,,
2020-08-07,South Dakota,46,9371,98,144,3,,,,,,,
2020-08-07,Tennessee,47,115940,2421,1190,20,,,,,,,
2020-08-07,Texas,48,496237,7997,8675,278,,,,,,,
2020-08-07,Utah,49,43530,498,337,5,,,,,,,
2020-08-07,Vermont,50,1448,3,58,0,,,,,,,
2020-08-07,Virgin Islands,78,528,6,9,0,,,,,,,
2020-08-07,Virginia,51,97882,2015,2317,18,,,,,,,
2020-08-07,Washington,53,63976,919,1744,28,,,,,,,
2020-08-07,West Virginia,54,7433,156,127,3,,,,,,,
2020-08-07,Wisconsin,55,63256,1117,1001,13,,,,,,,
2020-08-07,Wyoming,56,3000,42,28,1,,,,,,,
2020-08-08,Alabama,01,100173,1872,1755,20,,,,,,,
2020-08-08,Alaska,02,4371,85,24,1,,,,,,,
2020-08-08,Arizona,04,186226,1122,4140,55,,,,,,,
2020-08-08,Arkansas,05,48811,772,535,14,,,,,,,
2020-08-08,California,06,556158,8016,10299,102,,,,,,,
2020-08-08,Colorado,08,50491,410,1862,0,,,,,,,
2020-08-08,Connecticut,09,50320,0,4441,0,,,,,,,
2020-08-08,Delaware,10,15502,57,590,2,,,,,,,
2020-08-08,District of Columbia,11,12653,64,590,1,,,,,,,
2020-08-08,Florida,12,526569,8502,8108,182,,,,,,,
2020-08-08,Georgia,13,197308,4032,4095,66,,,,,,,
2020-08-08,Guam,66,1381,1,6,0,,,,,,,
2020-08-08,Hawaii,15,3323,231,30,0,,,,,,,
2020-08-08,Idaho,16,24593,520,236,5,,,,,,,
2020-08-08,Illinois,17,194531,2049,7846,13,,,,,,,
2020-08-08,Indiana,18,75025,1039,3036,13,,,,,,,
2020-08-08,Iowa,19,48311,391,926,11,,,,,,,
2020-08-08,Kansas,20,30992,26,380,0,,,,,,,
2020-08-08,Kentucky,21,35986,839,790,5,,,,,,,
2020-08-08,Louisiana,22,128864,0,4207,0,,,,,,,
2020-08-08,Maine,23,4026,12,125,1,,,,,,,
2020-08-08,Maryland,24,95157,762,3577,12,,,,,,,
2020-08-08,Massachusetts,25,120711,420,8721,12,,,,,,,
2020-08-08,Michigan,26,96328,696,6521,-6,,,,,,,
2020-08-08,Minnesota,27,60142,916,1689,8,,,,,,,
2020-08-08,Mississippi,28,66646,1210,1874,26,,,,,,,
2020-08-08,Missouri,29,58673,389,1381,7,,,,,,,
2020-08-08,Montana,30,4889,118,75,4,,,,,,,
2020-08-08,Nebraska,31,28245,141,353,1,,,,,,,
2020-08-08,Nevada,32,55481,848,949,29,,,,,,,
2020-08-08,New Hampshire,33,6818,39,419,0,,,,,,,
2020-08-08,New Jersey,34,186282,368,15869,9,,,,,,,
2020-08-08,New Mexico,35,22115,150,681,6,,,,,,,
2020-08-08,New York,36,425055,706,32345,9,,,,,,,
2020-08-08,North Carolina,37,134915,1882,2184,24,,,,,,,
2020-08-08,North Dakota,38,7512,181,116,2,,,,,,,
2020-08-08,Northern Mariana Islands,69,48,1,2,0,,,,,,,
2020-08-08,Ohio,39,99969,1294,3668,16,,,,,,,
2020-08-08,Oklahoma,40,43070,836,603,3,,,,,,,
2020-08-08,Oregon,41,21011,353,358,7,,,,,,,
2020-08-08,Pennsylvania,42,122666,588,7372,12,,,,,,,
2020-08-08,Puerto Rico,72,21424,738,274,9,,,,,,,
2020-08-08,Rhode Island,44,19738,0,1014,0,,,,,,,
2020-08-08,South Carolina,45,99460,1241,2007,45,,,,,,,
2020-08-08,South Dakota,46,9477,106,146,2,,,,,,,
2020-08-08,Tennessee,47,117725,1785,1201,11,,,,,,,
2020-08-08,Texas,48,502533,6296,8879,204,,,,,,,
2020-08-08,Utah,49,43821,291,336,-1,,,,,,,
2020-08-08,Vermont,50,1454,6,58,0,,,,,,,
2020-08-08,Virgin Islands,78,528,0,9,0,,,,,,,
2020-08-08,Virginia,51,99189,1307,2322,5,,,,,,,
2020-08-08,Washington,53,64347,371,1752,8,,,,,,,
2020-08-08,West Virginia,54,7563,130,131,4,,,,,,,
2020-08-08,Wisconsin,55,64231,975,1007,6,,,,,,,
2020-08-08,Wyoming,56,3013,13,28,0,,,,,,,
2020-08-09,Alabama,01,101334,1161,1768,13,,,,,,,
2020-08-09,Alaska,02,4471,100,24,0,,,,,,,
2020-08-09,Arizona,04,187086,860,4152,12,,,,,,,
2020-08-09,Arkansas,05,49383,572,544,9,,,,,,,
2020-08-09,California,06,563244,7086,10365,66,,,,,,,
2020-08-09,Colorado,08,50799,308,1863,1,,,,,,,
2020-08-09,Connecticut,09,50320,0,4441,0,,,,,,,
2020-08-09,Delaware,10,15575,73,591,1,,,,,,,
2020-08-09,District of Columbia,11,12753,100,591,1,,,,,,,
2020-08-09,Florida,12,532798,6229,8185,77,,,,,,,
2020-08-09,Georgia,13,200147,2839,4108,13,,,,,,,
2020-08-09,Guam,66,1381,0,6,0,,,,,,,
2020-08-09,Hawaii,15,3475,152,30,0,,,,,,,
2020-08-09,Idaho,16,24797,204,237,1,,,,,,,
2020-08-09,Illinois,17,195897,1366,7852,6,,,,,,,
2020-08-09,Indiana,18,76071,1046,3041,5,,,,,,,
2020-08-09,Iowa,19,48919,608,931,5,,,,,,,
2020-08-09,Kansas,20,31145,153,380,0,,,,,,,
2020-08-09,Kentucky,21,36316,330,790,0,,,,,,,
2020-08-09,Louisiana,22,131517,2653,4263,56,,,,,,,
2020-08-09,Maine,23,4042,16,125,0,,,,,,,
2020-08-09,Maryland,24,96065,908,3585,8,,,,,,,
2020-08-09,Massachusetts,25,121040,329,8735,14,,,,,,,
2020-08-09,Michigan,26,96835,507,6520,-1,,,,,,,
2020-08-09,Minnesota,27,60939,797,1698,9,,,,,,,
2020-08-09,Mississippi,28,67173,527,1896,22,,,,,,,
2020-08-09,Missouri,29,59866,1193,1386,5,,,,,,,
2020-08-09,Montana,30,4952,63,75,0,,,,,,,
2020-08-09,Nebraska,31,28432,187,353,0,,,,,,,
2020-08-09,Nevada,32,56278,797,959,10,,,,,,,
2020-08-09,New Hampshire,33,6831,13,419,0,,,,,,,
2020-08-09,New Jersey,34,186626,344,15874,5,,,,,,,
2020-08-09,New Mexico,35,22315,200,685,4,,,,,,,
2020-08-09,New York,36,425568,513,32354,9,,,,,,,
2020-08-09,North Carolina,37,136250,1335,2195,11,,,,,,,
2020-08-09,North Dakota,38,7600,88,116,0,,,,,,,
2020-08-09,Northern Mariana Islands,69,48,0,2,0,,,,,,,
2020-08-09,Ohio,39,100848,879,3669,1,,,,,,,
2020-08-09,Oklahoma,40,43561,491,603,0,,,,,,,
2020-08-09,Oregon,41,21272,261,359,1,,,,,,,
2020-08-09,Pennsylvania,42,123312,646,7374,2,,,,,,,
2020-08-09,Puerto Rico,72,22121,697,279,5,,,,,,,
2020-08-09,Rhode Island,44,19738,0,1014,0,,,,,,,
2020-08-09,South Carolina,45,100435,975,2031,24,,,,,,,
2020-08-09,South Dakota,46,9605,128,146,0,,,,,,,
2020-08-09,Tennessee,47,119788,2063,1209,8,,,,,,,
2020-08-09,Texas,48,508190,5657,8978,99,,,,,,,
2020-08-09,Utah,49,44130,309,337,1,,,,,,,
2020-08-09,Vermont,50,1459,5,58,0,,,,,,,
2020-08-09,Virgin Islands,78,547,19,9,0,,,,,,,
2020-08-09,Virginia,51,100086,897,2326,4,,,,,,,
2020-08-09,Washington,53,65249,902,1774,22,,,,,,,
2020-08-09,West Virginia,54,7694,131,139,8,,,,,,,
2020-08-09,Wisconsin,55,64835,604,1009,2,,,,,,,
2020-08-09,Wyoming,56,3050,37,28,0,,,,,,,
2020-08-10,Alabama,01,103020,1686,1797,29,,,,,,,
2020-08-10,Alaska,02,4537,66,24,0,,,,,,,
2020-08-10,Arizona,04,187634,548,4157,5,,,,,,,
2020-08-10,Arkansas,05,50028,645,555,11,,,,,,,
2020-08-10,California,06,574267,11023,10460,95,,,,,,,
2020-08-10,Colorado,08,51104,305,1868,5,,,,,,,
2020-08-10,Connecticut,09,50567,247,4444,3,,,,,,,
2020-08-10,Delaware,10,15634,59,591,0,,,,,,,
2020-08-10,District of Columbia,11,12807,54,591,0,,,,,,,
2020-08-10,Florida,12,536953,4155,8276,91,,,,,,,
2020-08-10,Georgia,13,202276,2129,4138,30,,,,,,,
2020-08-10,Guam,66,1387,6,6,0,,,,,,,
2020-08-10,Hawaii,15,3615,140,33,3,,,,,,,
2020-08-10,Idaho,16,25267,470,239,2,,,,,,,
2020-08-10,Illinois,17,197326,1429,7854,2,,,,,,,
2020-08-10,Indiana,18,76734,663,3044,3,,,,,,,
2020-08-10,Iowa,19,49164,245,935,4,,,,,,,
2020-08-10,Kansas,20,32094,949,387,7,,,,,,,
2020-08-10,Kentucky,21,36739,423,794,4,,,,,,,
2020-08-10,Louisiana,22,132079,562,4287,24,,,,,,,
2020-08-10,Maine,23,4049,7,125,0,,,,,,,
2020-08-10,Maryland,24,96821,756,3591,6,,,,,,,
2020-08-10,Massachusetts,25,121315,275,8741,6,,,,,,,
2020-08-10,Michigan,26,97472,637,6527,7,,,,,,,
2020-08-10,Minnesota,27,61557,618,1701,3,,,,,,,
2020-08-10,Mississippi,28,67649,476,1912,16,,,,,,,
2020-08-10,Missouri,29,60845,979,1397,11,,,,,,,
2020-08-10,Montana,30,5032,80,75,0,,,,,,,
2020-08-10,Nebraska,31,28696,264,354,1,,,,,,,
2020-08-10,Nevada,32,57022,744,963,4,,,,,,,
2020-08-10,New Hampshire,33,6840,9,419,0,,,,,,,
2020-08-10,New Jersey,34,186884,258,15878,4,,,,,,,
2020-08-10,New Mexico,35,22444,129,690,5,,,,,,,
2020-08-10,New York,36,426046,478,32361,7,,,,,,,
2020-08-10,North Carolina,37,137006,756,2198,3,,,,,,,
2020-08-10,North Dakota,38,7717,117,117,1,,,,,,,
2020-08-10,Northern Mariana Islands,69,49,1,2,0,,,,,,,
2020-08-10,Ohio,39,101731,883,3673,4,,,,,,,
2020-08-10,Oklahoma,40,43962,401,605,2,,,,,,,
2020-08-10,Oregon,41,21488,216,362,3,,,,,,,
2020-08-10,Pennsylvania,42,124269,957,7378,4,,,,,,,
2020-08-10,Puerto Rico,72,22821,700,279,0,,,,,,,
2020-08-10,Rhode Island,44,19934,196,1015,1,,,,,,,
2020-08-10,South Carolina,45,101159,724,2049,18,,,,,,,
2020-08-10,South Dakota,46,9663,58,146,0,,,,,,,
2020-08-10,Tennessee,47,120967,1179,1223,14,,,,,,,
2020-08-10,Texas,48,514940,6750,9058,80,,,,,,,
2020-08-10,Utah,49,44487,357,346,9,,,,,,,
2020-08-10,Vermont,50,1462,3,58,0,,,,,,,
2020-08-10,Virgin Islands,78,576,29,9,0,,,,,,,
2020-08-10,Virginia,51,100749,663,2327,1,,,,,,,
2020-08-10,Washington,53,66226,977,1781,7,,,,,,,
2020-08-10,West Virginia,54,7754,60,141,2,,,,,,,
2020-08-10,Wisconsin,55,65427,592,1009,0,,,,,,,
2020-08-10,Wyoming,56,3042,-8,28,0,,,,,,,
2020-08-11,Alabama,01,103851,831,1847,50,,,,,,,
2020-08-11,Alaska,02,4587,50,24,0,,,,,,,
2020-08-11,Arizona,04,188780,1146,4205,48,,,,,,,
2020-08-11,Arkansas,05,50411,383,566,11,,,,,,,
2020-08-11,California,06,586078,11811,10654,194,,,,,,,
2020-08-11,Colorado,08,51487,383,1878,10,,,,,,,
2020-08-11,Connecticut,09,50684,117,4444,0,,,,,,,
2020-08-11,Delaware,10,15699,65,591,0,,,,,,,
2020-08-11,District of Columbia,11,12896,89,593,2,,,,,,,
2020-08-11,Florida,12,542784,5831,8552,276,,,,,,,
2020-08-11,Georgia,13,205920,3644,4255,117,,,,,,,
2020-08-11,Guam,66,1403,16,6,0,,,,,,,
2020-08-11,Hawaii,15,3733,118,35,2,,,,,,,
2020-08-11,Idaho,16,25767,500,248,9,,,,,,,
2020-08-11,Illinois,17,198919,1593,7879,25,,,,,,,
2020-08-11,Indiana,18,77625,891,3069,25,,,,,,,
2020-08-11,Iowa,19,49521,357,946,11,,,,,,,
2020-08-11,Kansas,20,32181,87,388,1,,,,,,,
2020-08-11,Kentucky,21,37437,698,803,9,,,,,,,
2020-08-11,Louisiana,22,133243,1164,4313,26,,,,,,,
2020-08-11,Maine,23,4050,1,126,1,,,,,,,
2020-08-11,Maryland,24,97403,582,3604,13,,,,,,,
2020-08-11,Massachusetts,25,121707,392,8751,10,,,,,,,
2020-08-11,Michigan,26,98361,889,6534,7,,,,,,,
2020-08-11,Minnesota,27,61880,323,1707,6,,,,,,,
2020-08-11,Mississippi,28,68293,644,1944,32,,,,,,,
2020-08-11,Missouri,29,61900,1055,1402,5,,,,,,,
2020-08-11,Montana,30,5125,93,77,2,,,,,,,
2020-08-11,Nebraska,31,29030,334,357,3,,,,,,,
2020-08-11,Nevada,32,57608,586,982,19,,,,,,,
2020-08-11,New Hampshire,33,6861,21,419,0,,,,,,,
2020-08-11,New Jersey,34,187328,444,15890,12,,,,,,,
2020-08-11,New Mexico,35,22643,199,693,3,,,,,,,
2020-08-11,New York,36,426713,667,32372,11,,,,,,,
2020-08-11,North Carolina,37,138074,1068,2238,40,,,,,,,
2020-08-11,North Dakota,38,7889,172,122,5,,,,,,,
2020-08-11,Northern Mariana Islands,69,49,0,2,0,,,,,,,
2020-08-11,Ohio,39,102826,1095,3708,35,,,,,,,
2020-08-11,Oklahoma,40,44725,763,618,13,,,,,,,
2020-08-11,Oregon,41,21782,294,372,10,,,,,,,
2020-08-11,Pennsylvania,42,125061,792,7404,26,,,,,,,
2020-08-11,Puerto Rico,72,23403,582,287,8,,,,,,,
2020-08-11,Rhode Island,44,20053,119,1016,1,,,,,,,
2020-08-11,South Carolina,45,102130,971,2098,49,,,,,,,
2020-08-11,South Dakota,46,9713,50,146,0,,,,,,,
2020-08-11,Tennessee,47,122003,1036,1259,36,,,,,,,
2020-08-11,Texas,48,522626,7686,9304,246,,,,,,,
2020-08-11,Utah,49,44836,349,350,4,,,,,,,
2020-08-11,Vermont,50,1472,10,58,0,,,,,,,
2020-08-11,Virgin Islands,78,639,63,9,0,,,,,,,
2020-08-11,Virginia,51,101745,996,2344,17,,,,,,,
2020-08-11,Washington,53,66620,394,1786,5,,,,,,,
2020-08-11,West Virginia,54,7875,121,147,6,,,,,,,
2020-08-11,Wisconsin,55,66146,719,1017,8,,,,,,,
2020-08-11,Wyoming,56,3073,31,29,1,,,,,,,
2020-08-12,Alabama,01,104786,935,1882,35,,,,,,,
2020-08-12,Alaska,02,4653,66,25,1,,,,,,,
2020-08-12,Arizona,04,189522,742,4348,143,,,,,,,
2020-08-12,Arkansas,05,51114,703,573,7,,,,,,,
2020-08-12,California,06,595097,9019,10808,154,,,,,,,
2020-08-12,Colorado,08,51847,360,1881,3,,,,,,,
2020-08-12,Connecticut,09,50706,22,4450,6,,,,,,,
2020-08-12,Delaware,10,15765,66,592,1,,,,,,,
2020-08-12,District of Columbia,11,12959,63,593,0,,,,,,,
2020-08-12,Florida,12,550893,8109,8764,212,,,,,,,
2020-08-12,Georgia,13,209683,3763,4360,105,,,,,,,
2020-08-12,Guam,66,1418,15,6,0,,,,,,,
2020-08-12,Hawaii,15,3935,202,37,2,,,,,,,
2020-08-12,Idaho,16,26280,513,251,3,,,,,,,
2020-08-12,Illinois,17,200648,1729,7907,28,,,,,,,
2020-08-12,Indiana,18,78337,712,3086,17,,,,,,,
2020-08-12,Iowa,19,49973,452,953,7,,,,,,,
2020-08-12,Kansas,20,32969,788,397,9,,,,,,,
2020-08-12,Kentucky,21,38546,1109,809,6,,,,,,,
2020-08-12,Louisiana,22,134427,1184,4361,48,,,,,,,
2020-08-12,Maine,23,4070,20,126,0,,,,,,,
2020-08-12,Maryland,24,97959,556,3612,8,,,,,,,
2020-08-12,Massachusetts,25,122000,293,8769,18,,,,,,,
2020-08-12,Michigan,26,98825,464,6541,7,,,,,,,
2020-08-12,Minnesota,27,62349,469,1724,17,,,,,,,
2020-08-12,Mississippi,28,69374,1081,1989,45,,,,,,,
2020-08-12,Missouri,29,63328,1428,1408,6,,,,,,,
2020-08-12,Montana,30,5292,167,80,3,,,,,,,
2020-08-12,Nebraska,31,29244,214,359,2,,,,,,,
2020-08-12,Nevada,32,58132,524,999,17,,,,,,,
2020-08-12,New Hampshire,33,6887,26,420,1,,,,,,,
2020-08-12,New Jersey,34,187777,449,15885,-5,,,,,,,
2020-08-12,New Mexico,35,22816,173,695,2,,,,,,,
2020-08-12,New York,36,427419,706,32384,12,,,,,,,
2020-08-12,North Carolina,37,139413,1339,2277,39,,,,,,,
2020-08-12,North Dakota,38,7974,85,124,2,,,,,,,
2020-08-12,Northern Mariana Islands,69,49,0,2,0,,,,,,,
2020-08-12,Ohio,39,104248,1422,3734,26,,,,,,,
2020-08-12,Oklahoma,40,45392,667,627,9,,,,,,,
2020-08-12,Oregon,41,22029,247,378,6,,,,,,,
2020-08-12,Pennsylvania,42,125965,904,7447,43,,,,,,,
2020-08-12,Puerto Rico,72,24074,671,295,8,,,,,,,
2020-08-12,Rhode Island,44,20129,76,1018,2,,,,,,,
2020-08-12,South Carolina,45,102974,844,2144,46,,,,,,,
2020-08-12,South Dakota,46,9815,102,147,1,,,,,,,
2020-08-12,Tennessee,47,123489,1486,1274,15,,,,,,,
2020-08-12,Texas,48,529465,6839,9638,334,,,,,,,
2020-08-12,Utah,49,45181,345,355,5,,,,,,,
2020-08-12,Vermont,50,1478,6,58,0,,,,,,,
2020-08-12,Virgin Islands,78,639,0,9,0,,,,,,,
2020-08-12,Virginia,51,102521,776,2352,8,,,,,,,
2020-08-12,Washington,53,67171,551,1789,3,,,,,,,
2020-08-12,West Virginia,54,8008,133,153,6,,,,,,,
2020-08-12,Wisconsin,55,66705,559,1022,5,,,,,,,
2020-08-12,Wyoming,56,3086,13,29,0,,,,,,,
2020-08-13,Alabama,01,105557,771,1890,8,,,,,,,
2020-08-13,Alaska,02,4748,95,25,0,,,,,,,
2020-08-13,Arizona,04,190850,1328,4385,37,,,,,,,
2020-08-13,Arkansas,05,51766,652,582,9,,,,,,,
2020-08-13,California,06,603212,8115,10995,187,,,,,,,
2020-08-13,Colorado,08,52242,395,1886,5,,,,,,,
2020-08-13,Connecticut,09,50782,76,4450,0,,,,,,,
2020-08-13,Delaware,10,15967,202,593,1,,,,,,,
2020-08-13,District of Columbia,11,13024,65,594,1,,,,,,,
2020-08-13,Florida,12,557129,6236,8912,148,,,,,,,
2020-08-13,Georgia,13,212009,2326,4440,80,,,,,,,
2020-08-13,Guam,66,1446,28,6,0,,,,,,,
2020-08-13,Hawaii,15,4289,354,39,2,,,,,,,
2020-08-13,Idaho,16,26814,534,256,5,,,,,,,
2020-08-13,Illinois,17,202577,1929,7934,27,,,,,,,
