date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-13,Massachusetts,25,448447,5918,13359,86,4286064,21435,448447,5918,3837617,15517
2021-01-13,Michigan,26,571638,3115,14325,39,8665671,41628,573278,3128,8092393,38500
2021-01-13,Minnesota,27,440422,1487,5842,50,3121633,7638,440354,1487,2681279,6151
2021-01-13,Mississippi,28,243899,1942,5315,31,1466825,1942,243899,1942,1222926,0
2021-01-13,Missouri,29,459428,2450,6538,43,2131006,5867,429177,2060,1701829,3807
2021-01-13,Montana,30,87759,580,1069,2,855069,3475,87653,576,767416,2899
2021-01-13,Nebraska,31,179333,1450,1858,11,874109,2271,177670,1000,696439,1271
2021-01-13,Nevada,32,254056,956,3596,45,1255166,4836,253985,1143,1001181,3693
2021-01-13,New Hampshire,33,54125,977,885,7,565850,3002,54125,977,511725,2025
2021-01-13,New Jersey,34,602629,7878,20166,127,8477286,7880,602629,7880,7874657,0
2021-01-13,New Mexico,35,159119,1145,2809,13,2124990,11205,159119,1145,1965871,10060
2021-01-13,New York,36,1179523,14704,39760,172,27918445,196868,1169947,14577,26748498,182291
2021-01-13,North Carolina,37,643520,5190,7796,109,7766179,38530,641073,5098,7125106,33432
2021-01-13,North Dakota,38,95142,166,1364,1,385019,740,95135,167,289884,573
2021-01-13,Northern Mariana Islands,69,128,0,2,0,17557,0,128,0,17429,0
2021-01-13,Ohio,39,799639,6701,9881,79,8342734,27007,799639,6701,7543095,20306
2021-01-13,Oklahoma,40,341364,3907,2848,44,2889390,25310,341364,3907,2548026,21403
2021-01-13,Oregon,41,129109,1318,1716,47,2856686,16847,127780,1173,2728906,15674
2021-01-13,Pennsylvania,42,747245,8033,18458,367,4157761,21172,741389,7960,3416372,13212
2021-01-13,Puerto Rico,72,118254,212,1659,14,390611,212,84639,212,305972,0
2021-01-13,Rhode Island,44,102485,1092,1987,17,684208,4318,102485,1092,581723,3226
2021-01-13,South Carolina,45,365378,6021,5911,51,3535436,37248,365378,6021,3170058,31227
2021-01-13,South Dakota,46,104195,452,1604,19,387299,1917,104195,452,283104,1465
2021-01-13,Tennessee,47,653568,4341,8072,131,6008119,22103,665499,4625,5342620,17478
2021-01-13,Texas,48,2042009,23324,31396,379,15426104,152340,2022635,27343,13403469,124997
2021-01-13,Utah,49,314817,5188,1449,27,1676322,9892,314817,5188,1361505,4704
2021-01-13,Vermont,50,9368,121,158,0,281278,867,9368,121,271910,746
2021-01-13,Virgin Islands,78,2166,0,24,0,37925,0,2166,0,35759,0
2021-01-13,Virginia,51,412545,4598,5552,75,4747707,34996,412545,4598,4335162,30398
2021-01-13,Washington,53,285690,2327,3909,40,4122490,23585,278544,1858,3843946,21727
2021-01-13,West Virginia,54,104392,1189,1671,37,1697113,12581,104392,1189,1592721,11392
2021-01-13,Wisconsin,55,558020,2771,5679,44,2972893,8064,558020,2771,2414873,5293
2021-01-13,Wyoming,56,48289,217,522,0,210697,438,48289,217,162408,221
2021-01-14,Alabama,01,414583,3588,5945,185,2084545,10954,414583,3588,1669962,7366
2021-01-14,Alaska,02,50861,335,219,2,1382276,11441,49535,332,1332741,11109
2021-01-14,Arizona,04,653546,9863,10876,187,3188785,22169,649040,7311,2539745,14858
2021-01-14,Arkansas,05,264511,2491,4228,42,2284156,15176,264511,2491,2019645,12685
2021-01-14,California,06,2898271,40684,32246,593,37130366,287715,2816969,35930,34313397,251785
2021-01-14,Colorado,08,371362,2587,5385,31,2287631,8630,369177,2403,1918454,6227
2021-01-14,Connecticut,09,221544,968,6553,17,4850459,22390,221544,968,4628915,21422
2021-01-14,Delaware,10,68065,892,995,1,546399,3046,68065,892,478334,2154
2021-01-14,District of Columbia,11,32820,220,842,11,978833,5263,32820,220,946013,5043
2021-01-14,Florida,12,1531184,13720,23612,217,9391152,50816,1503529,13381,7887623,37435
2021-01-14,Georgia,13,766917,8924,11599,164,5801007,37033,660720,6364,5140287,30669
2021-01-14,Guam,66,8426,13,125,0,100223,404,7457,13,92766,391
2021-01-14,Hawaii,15,23827,164,315,6,24434,175,24434,175,,0
2021-01-14,Idaho,16,153506,946,1593,17,596527,3277,152364,1091,444163,2186
2021-01-14,Illinois,17,1055550,6766,19728,109,14457620,118036,1052682,6652,13404938,111384
2021-01-14,Indiana,18,581534,4381,9202,39,2792291,12300,578494,4375,2213797,7925
2021-01-14,Iowa,19,302559,1398,4251,19,1208878,3656,254453,1146,954425,2510
2021-01-14,Kansas,20,255393,193,3355,0,1083932,0,252041,0,831891,0
2021-01-14,Kentucky,21,320466,3793,3373,49,3443213,12762,317345,4063,3125868,8699
2021-01-14,Louisiana,22,361148,5313,8080,58,4563949,36091,361148,5313,4202801,30778
2021-01-14,Maine,23,31958,808,461,8,1223968,9270,31958,808,1192010,8462
2021-01-14,Maryland,24,318002,2947,6449,45,2997160,14731,317815,2948,2679345,11783
2021-01-14,Massachusetts,25,454402,5955,13433,74,4308517,22453,454402,5955,3854115,16498
2021-01-14,Michigan,26,575306,3668,14500,175,8714839,49168,576573,3295,8138266,45873
2021-01-14,Minnesota,27,442003,1581,5885,43,3130235,8602,441935,1581,2688300,7021
2021-01-14,Mississippi,28,245847,1948,5356,41,1468773,1948,245847,1948,1222926,0
2021-01-14,Missouri,29,462318,2890,6590,52,2138524,7518,431957,2780,1706567,4738
2021-01-14,Montana,30,88190,431,1079,10,862427,7358,88110,457,774317,6901
2021-01-14,Nebraska,31,180285,952,1873,15,878807,4698,179199,1529,699608,3169
2021-01-14,Nevada,32,256476,2420,3664,68,1261591,6425,256172,2187,1005419,4238
2021-01-14,New Hampshire,33,54778,653,897,12,569601,3751,54778,653,514823,3098
2021-01-14,New Jersey,34,609721,7092,20253,87,8534237,56951,609721,7092,7924516,49859
2021-01-14,New Mexico,35,160543,1424,2838,29,2140562,15572,160543,1424,1980019,14148
2021-01-14,New York,36,1193710,14187,39997,237,28131034,212589,1183608,13661,26947426,198928
2021-01-14,North Carolina,37,651533,8013,7888,92,7850168,83989,650926,9853,7199242,74136
2021-01-14,North Dakota,38,95385,243,1372,8,386131,1112,95378,243,290753,869
2021-01-14,Northern Mariana Islands,69,128,0,2,0,17557,0,128,0,17429,0
2021-01-14,Ohio,39,807293,7654,9990,109,8398106,55372,807293,7654,7590813,47718
2021-01-14,Oklahoma,40,344506,3142,2882,34,2908367,18977,344506,3142,2563861,15835
2021-01-14,Oregon,41,130246,1137,1737,21,2874572,17886,129109,1329,2745463,16557
2021-01-14,Pennsylvania,42,754441,7196,18752,294,4176539,18778,748564,7175,3427975,11603
2021-01-14,Puerto Rico,72,118431,177,1679,20,390788,177,84816,177,305972,0
2021-01-14,Rhode Island,44,103386,901,1996,9,688576,4368,103386,901,585190,3467
2021-01-14,South Carolina,45,371180,5802,5934,23,3576120,40684,371180,5802,3204940,34882
2021-01-14,South Dakota,46,104512,317,1614,10,388172,873,104512,317,283660,556
2021-01-14,Tennessee,47,658431,4863,8155,83,6033531,25412,670482,4983,5363049,20429
2021-01-14,Texas,48,2071932,29923,31819,423,15555613,129509,2045699,23064,13509914,106445
2021-01-14,Utah,49,317559,2742,1461,12,1684338,8016,317559,2742,1366779,5274
2021-01-14,Vermont,50,9573,205,162,4,282765,1487,9573,205,273192,1282
2021-01-14,Virgin Islands,78,2166,0,24,0,37925,0,2166,0,35759,0
2021-01-14,Virginia,51,417839,5294,5626,74,4781249,33542,417839,5294,4363410,28248
2021-01-14,Washington,53,288127,2437,3949,40,4140418,17928,281202,2658,3859216,15270
2021-01-14,West Virginia,54,105219,827,1702,31,1711057,13944,105219,827,1605838,13117
2021-01-14,Wisconsin,55,561160,3140,5729,50,2983020,10127,561160,3140,2421860,6987
2021-01-14,Wyoming,56,48701,412,522,0,211329,632,48701,412,162628,220
2021-01-15,Alabama,01,417528,2945,6030,85,2097656,13111,417528,2945,1680128,10166
2021-01-15,Alaska,02,51163,302,220,1,1389226,6950,49835,300,1339391,6650
2021-01-15,Arizona,04,662597,9051,11060,184,3210314,21529,658186,9146,2552128,12383
2021-01-15,Arkansas,05,267635,3124,4263,35,2299908,15752,267635,3124,2032273,12628
2021-01-15,California,06,2937376,39105,32947,701,37449536,319170,2859624,42655,34589912,276515
2021-01-15,Colorado,08,373647,2285,5417,32,2296682,9051,371458,2281,1925224,6770
2021-01-15,Connecticut,09,223422,1878,6594,41,4880936,30477,223422,1878,4657514,28599
2021-01-15,Delaware,10,68727,662,1002,7,548993,2594,68727,662,480266,1932
2021-01-15,District of Columbia,11,33140,320,842,0,986795,7962,33140,320,953655,7642
2021-01-15,Florida,12,1548059,16875,23798,186,9447366,56214,1519944,16415,7927422,39799
2021-01-15,Georgia,13,776485,9568,11757,158,5844021,43014,668068,7348,5175953,35666
2021-01-15,Guam,66,8443,17,126,1,100467,244,7474,17,92993,227
2021-01-15,Hawaii,15,24032,205,315,0,24584,150,24584,150,,0
2021-01-15,Idaho,16,154785,1279,1606,13,599420,2893,153358,994,446062,1899
2021-01-15,Illinois,17,1062121,6571,19876,148,14564776,107156,1059324,6642,13505452,100514
2021-01-15,Indiana,18,586206,4672,9246,44,2806743,14452,583160,4666,2223583,9786
2021-01-15,Iowa,19,303927,1368,4257,6,1212121,3243,255488,1035,956633,2208
2021-01-15,Kansas,20,259196,3803,3514,159,1100365,16433,256134,4093,844231,12340
2021-01-15,Kentucky,21,324505,4039,3395,22,3457710,14497,321270,3925,3136440,10572
2021-01-15,Louisiana,22,364853,3705,8080,0,4593428,29479,364853,3705,4228575,25774
2021-01-15,Maine,23,32781,823,477,16,1238547,14579,32781,823,1205766,13756
2021-01-15,Maryland,24,320923,2921,6494,45,3012412,15252,320739,2924,2691673,12328
2021-01-15,Massachusetts,25,459927,5525,13509,76,4330578,22061,459927,5525,3870651,16536
2021-01-15,Michigan,26,578294,2988,14539,39,8757257,42418,579574,3001,8177683,39417
2021-01-15,Minnesota,27,443630,1627,5918,33,3142480,12245,443562,1627,2698918,10618
2021-01-15,Mississippi,28,248189,2342,5411,55,1471115,2342,248189,2342,1222926,0
2021-01-15,Missouri,29,464931,2613,6619,29,2145298,6774,434188,2231,1711110,4543
2021-01-15,Montana,30,88725,535,1086,7,869564,7137,88635,525,780929,6612
2021-01-15,Nebraska,31,181101,816,1892,19,880638,1831,180131,932,700507,899
2021-01-15,Nevada,32,258451,1975,3704,40,1267400,5809,258050,1878,1009350,3931
2021-01-15,New Hampshire,33,55500,722,908,11,573686,4085,55500,722,518186,3363
2021-01-15,New Jersey,34,616086,6365,20320,67,8676802,142565,616090,6369,8060712,136196
2021-01-15,New Mexico,35,161805,1262,2876,38,2127494,-13068,161805,1262,1965689,-14330
2021-01-15,New York,36,1213179,19469,40203,206,28455705,324671,1203550,19942,27252155,304729
2021-01-15,North Carolina,37,661506,9973,7996,108,7937712,87544,659840,8914,7277872,78630
2021-01-15,North Dakota,38,95621,236,1395,23,386819,688,95599,221,291220,467
2021-01-15,Northern Mariana Islands,69,128,0,2,0,17557,0,128,0,17429,0
2021-01-15,Ohio,39,814442,7149,10057,67,8463321,65215,814442,7149,7648879,58066
2021-01-15,Oklahoma,40,348044,3538,2925,43,2937452,29085,348044,3538,2589408,25547
2021-01-15,Oregon,41,131296,1050,1763,26,2895680,21108,130246,1137,2765434,19971
2021-01-15,Pennsylvania,42,760552,6111,18978,226,4195105,18566,754611,6047,3440494,12519
2021-01-15,Puerto Rico,72,119569,1138,1692,13,391926,1138,85954,1138,305972,0
2021-01-15,Rhode Island,44,104443,1057,2005,9,693152,4576,104443,1057,588709,3519
2021-01-15,South Carolina,45,375967,4787,6037,103,3609752,33632,375967,4787,3233785,28845
2021-01-15,South Dakota,46,104937,425,1629,15,389508,1336,104937,425,284571,911
2021-01-15,Tennessee,47,663486,5055,8233,78,6067669,34138,676039,5557,5391630,28581
2021-01-15,Texas,48,2096526,24594,32212,393,15700267,144654,2072903,27204,13627364,117450
2021-01-15,Utah,49,320175,2616,1475,14,1692258,7920,320102,2543,1372156,5377
2021-01-15,Vermont,50,9734,161,163,1,284468,1703,9734,161,274734,1542
2021-01-15,Virgin Islands,78,2166,0,24,0,37925,0,2166,0,35759,0
2021-01-15,Virginia,51,422634,4795,5656,30,4806397,25148,422634,4795,4383763,20353
2021-01-15,Washington,53,290288,2161,3972,23,4165348,24930,283777,2575,3881571,22355
2021-01-15,West Virginia,54,106649,1430,1733,31,1732732,21675,106649,1430,1626083,20245
2021-01-15,Wisconsin,55,563866,2706,5771,42,2991497,8477,563866,2706,2427631,5771
2021-01-15,Wyoming,56,48909,208,522,0,213710,2381,48909,208,164801,2173
2021-01-16,Alabama,01,420681,3153,6119,89,2107361,9705,420681,3153,1686680,6552
2021-01-16,Alaska,02,51347,184,220,0,1398649,9423,50017,182,1348632,9241
2021-01-16,Arizona,04,670234,7637,11248,188,3230083,19769,666901,8715,2563182,11054
2021-01-16,Arkansas,05,270178,2543,4293,30,2313335,13427,270178,2543,2043157,10884
2021-01-16,California,06,2974966,37590,33393,446,37802255,352719,2900246,40622,34902009,312097
2021-01-16,Colorado,08,375463,1816,5440,23,2305516,8834,373483,2025,1932033,6809
2021-01-16,Connecticut,09,223422,0,6594,0,4880936,0,223422,0,4657514,0
2021-01-16,Delaware,10,69372,645,1016,14,551163,2170,69372,645,481791,1525
2021-01-16,District of Columbia,11,33537,397,847,5,1000492,13697,33537,397,966955,13300
2021-01-16,Florida,12,1560178,12119,24003,205,9495482,48116,1531830,11886,7963652,36230
2021-01-16,Georgia,13,785048,8563,11900,143,5887700,43679,674994,6926,5212706,36753
2021-01-16,Guam,66,8450,7,127,1,100474,7,7481,7,92993,0
2021-01-16,Hawaii,15,24188,156,317,2,24813,229,24813,229,,0
2021-01-16,Idaho,16,155357,572,1607,1,602336,2916,154470,1112,447866,1804
2021-01-16,Illinois,17,1067230,5109,20021,145,14667148,102372,1064667,5343,13602481,97029
2021-01-16,Indiana,18,590093,3887,9287,41,2819864,13121,587049,3889,2232815,9232
2021-01-16,Iowa,19,304748,821,4321,64,1214729,2608,256403,915,958326,1693
2021-01-16,Kansas,20,259226,30,3502,-12,1100365,0,256134,0,844231,0
2021-01-16,Kentucky,21,327538,3033,3420,25,3467072,9362,324325,3055,3142747,6307
2021-01-16,Louisiana,22,364853,0,8080,0,4593428,0,364853,0,4228575,0
2021-01-16,Maine,23,33219,438,507,30,1238985,438,33219,438,1205766,0
2021-01-16,Maryland,24,324203,3280,6541,47,3029238,16826,324031,3292,2705207,13534
2021-01-16,Massachusetts,25,465726,5799,13583,74,4355774,25196,465726,5799,3890048,19397
2021-01-16,Michigan,26,580296,2002,14658,119,8807614,50357,581785,2211,8225829,48146
2021-01-16,Minnesota,27,445115,1485,5955,37,3152286,9806,445047,1485,2707239,8321
2021-01-16,Mississippi,28,250869,2680,5481,70,1473795,2680,250869,2680,1222926,0
2021-01-16,Missouri,29,466829,1898,6644,25,2151922,6624,436199,2011,1715723,4613
2021-01-16,Montana,30,89056,331,1088,2,874943,5379,89056,421,785887,4958
2021-01-16,Nebraska,31,181101,0,1892,0,882872,2234,180910,779,701962,1455
2021-01-16,Nevada,32,260222,1771,3764,60,1272672,5272,260090,2040,1012582,3232
2021-01-16,New Hampshire,33,55945,445,927,19,576327,2641,55945,445,520382,2196
2021-01-16,New Jersey,34,622085,5999,20414,94,8682801,5999,622089,5999,8060712,0
2021-01-16,New Mexico,35,162893,1088,2912,36,2140605,13111,162893,1088,1977712,12023
2021-01-16,New York,36,1229124,15945,40376,173,28732991,277286,1219548,15998,27513443,261288
2021-01-16,North Carolina,37,669284,7778,8060,64,8014058,76346,667826,7986,7346232,68360
2021-01-16,North Dakota,38,95736,115,1403,8,387295,476,95714,115,291581,361
2021-01-16,Northern Mariana Islands,69,128,0,2,0,17557,0,128,0,17429,0
2021-01-16,Ohio,39,821507,7065,10135,78,8527636,64315,821507,7065,7706129,57250
2021-01-16,Oklahoma,40,351665,3621,2952,27,2952665,15213,351665,3621,2601000,11592
2021-01-16,Oregon,41,132412,1116,1800,37,2919566,23886,131258,1012,2788308,22874
2021-01-16,Pennsylvania,42,767074,6522,19188,210,4217008,21903,761777,7166,3455231,14737
2021-01-16,Puerto Rico,72,120138,569,1703,11,392495,569,86523,569,305972,0
2021-01-16,Rhode Island,44,104443,0,2005,0,696535,3383,105472,1029,591063,2354
2021-01-16,South Carolina,45,382422,6455,6108,71,3663312,53560,382422,6455,3280890,47105
2021-01-16,South Dakota,46,105278,341,1633,4,390520,1012,105278,341,285242,671
2021-01-16,Tennessee,47,668142,4656,8276,43,6097151,29482,680847,4808,5416304,24674
2021-01-16,Texas,48,2114858,18332,32581,369,15844262,143995,2097560,24657,13746702,119338
2021-01-16,Utah,49,322252,2077,1486,11,1698697,6439,322252,2150,1376445,4289
2021-01-16,Vermont,50,9915,181,163,0,286256,1788,9915,181,276341,1607
2021-01-16,Virgin Islands,78,2166,0,24,0,37925,0,2166,0,35759,0
2021-01-16,Virginia,51,429391,6757,5706,50,4842234,35837,429391,6757,4412843,29080
2021-01-16,Washington,53,290896,608,3971,-1,4192100,26752,285970,2193,3906130,24559
2021-01-16,West Virginia,54,108124,1475,1761,28,1759981,27249,108124,1475,1651857,25774
2021-01-16,Wisconsin,55,566275,2409,5906,135,2999001,7504,566275,2409,2432726,5095
2021-01-16,Wyoming,56,49068,159,522,0,213869,159,49068,159,164801,0
2021-01-17,Alabama,01,422598,1917,6120,1,2116033,8672,422598,1917,1693435,6755
2021-01-17,Alaska,02,51630,283,220,0,1404756,6107,50296,279,1354460,5828
2021-01-17,Arizona,04,673882,3648,11266,18,3248239,18156,673882,6981,2574357,11175
2021-01-17,Arkansas,05,271154,976,4311,18,2324884,11549,271154,976,2053730,10573
2021-01-17,California,06,3006583,31617,33593,200,38228615,426360,2942475,42229,35286140,384131
2021-01-17,Colorado,08,376921,1458,5454,14,2313487,7971,374981,1498,1938506,6473
2021-01-17,Connecticut,09,223422,0,6594,0,4880936,0,223422,0,4657514,0
2021-01-17,Delaware,10,70294,922,1016,0,554755,3592,70294,922,484461,2670
2021-01-17,District of Columbia,11,33851,314,850,3,1009392,8900,33851,314,975541,8586
2021-01-17,Florida,12,1571271,11093,24136,133,9572867,77385,1542567,10737,8030300,66648
2021-01-17,Georgia,13,791322,6274,11906,6,5925441,37741,680378,5384,5245063,32357
2021-01-17,Guam,66,8453,3,128,1,100477,3,7484,3,92993,0
2021-01-17,Hawaii,15,24309,121,319,2,24943,130,24943,130,,0
2021-01-17,Idaho,16,155617,260,1609,2,604339,2003,155276,806,449063,1197
2021-01-17,Illinois,17,1071307,4077,20052,31,14763993,96845,1068829,4162,13695164,92683
2021-01-17,Indiana,18,593262,3169,9310,23,2831352,11488,590211,3162,2241141,8326
2021-01-17,Iowa,19,305151,403,4323,2,1216693,1964,256951,548,959742,1416
2021-01-17,Kansas,20,259226,0,3502,0,1100365,0,256134,0,844231,0
2021-01-17,Kentucky,21,329816,2278,3428,8,3469422,2350,326675,2350,3142747,0
2021-01-17,Louisiana,22,368980,4127,8203,123,4638346,44918,368980,4127,4269366,40791
2021-01-17,Maine,23,33559,340,511,4,1239325,340,33559,340,1205766,0
2021-01-17,Maryland,24,326648,2445,6567,26,3042909,13671,326445,2414,2716464,11257
2021-01-17,Massachusetts,25,470140,4414,13652,69,4375665,19891,470140,4414,3905525,15477
2021-01-17,Michigan,26,580394,98,14658,0,8807614,0,581785,0,8225829,0
2021-01-17,Minnesota,27,446448,1333,5995,40,3163131,10845,446380,1333,2716751,9512
2021-01-17,Mississippi,28,252475,1606,5521,40,1475401,1606,252475,1606,1222926,0
2021-01-17,Missouri,29,468106,1277,6647,3,2156547,4625,437549,1350,1718998,3275
2021-01-17,Montana,30,89393,337,1092,4,879728,4785,89393,337,790335,4448
2021-01-17,Nebraska,31,182139,1038,1893,1,882872,0,180910,0,701962,0
2021-01-17,Nevada,32,261847,1625,3784,20,1276967,4295,261573,1483,1015394,2812
2021-01-17,New Hampshire,33,56864,919,933,6,580287,3960,56864,919,523423,3041
2021-01-17,New Jersey,34,627221,5136,20439,25,8687933,5132,627221,5132,8060712,0
2021-01-17,New Mexico,35,163637,744,2934,22,2157518,16913,163637,744,1993881,16169
2021-01-17,New York,36,1242818,13694,40570,194,28979498,246507,1233390,13842,27746108,232665
2021-01-17,North Carolina,37,675272,5988,8125,65,8087429,73371,674637,6811,7412792,66560
2021-01-17,North Dakota,38,95886,150,1406,3,387840,545,95864,150,291976,395
2021-01-17,Northern Mariana Islands,69,128,0,2,0,17557,0,128,0,17429,0
2021-01-17,Ohio,39,826754,5247,10200,65,8575213,47577,826754,5247,7748459,42330
2021-01-17,Oklahoma,40,354979,3314,2987,35,2955979,3314,354979,3314,2601000,0
2021-01-17,Oregon,41,133205,793,1801,1,2920720,1154,132412,1154,2788308,0
2021-01-17,Pennsylvania,42,772747,5673,19310,122,4238806,21798,767800,6023,3471006,15775
2021-01-17,Puerto Rico,72,120996,858,1703,0,393353,858,87381,858,305972,0
2021-01-17,Rhode Island,44,104443,0,2005,0,700133,3598,106224,752,593909,2846
2021-01-17,South Carolina,45,388184,5762,6237,129,3713908,50596,388184,5762,3325724,44834
2021-01-17,South Dakota,46,105544,266,1656,23,391422,902,105544,266,285878,636
2021-01-17,Tennessee,47,672292,4150,8312,36,6128058,30907,685321,4474,5442737,26433
2021-01-17,Texas,48,2127334,12476,32747,166,15978462,134200,2113962,16402,13864500,117798
