date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-05-07,Nevada,32,317980,498,5498,8,,,,,,
2021-05-07,New Hampshire,33,96337,203,1311,0,,,,,,
2021-05-07,New Jersey,34,1006905,967,25769,29,,,,,,
2021-05-07,New Mexico,35,199333,279,4100,9,,,,,,
2021-05-07,New York,36,2065172,2465,52077,39,,,,,,
2021-05-07,North Carolina,37,981197,1861,12804,43,,,,,,
2021-05-07,North Dakota,38,108371,122,1529,-1,,,,,,
2021-05-07,Northern Mariana Islands,69,169,1,2,0,,,,,,
2021-05-07,Ohio,39,1081518,1397,19428,84,,,,,,
2021-05-07,Oklahoma,40,449648,234,6832,0,,,,,,
2021-05-07,Oregon,41,190064,902,2539,8,,,,,,
2021-05-07,Pennsylvania,42,1174510,2647,26547,50,,,,,,
2021-05-07,Puerto Rico,72,167983,522,2355,7,,,,,,
2021-05-07,Rhode Island,44,149577,193,2687,2,,,,,,
2021-05-07,South Carolina,45,583373,867,9566,8,,,,,,
2021-05-07,South Dakota,46,123233,76,1980,3,,,,,,
2021-05-07,Tennessee,47,837967,782,12158,10,,,,,,
2021-05-07,Texas,48,2910340,2900,50748,58,,,,,,
2021-05-07,Utah,49,399825,386,2223,4,,,,,,
2021-05-07,Vermont,50,23393,97,249,0,,,,,,
2021-05-07,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-07,Virginia,51,665332,938,10874,13,,,,,,
2021-05-07,Washington,53,414479,1475,5609,11,,,,,,
2021-05-07,West Virginia,54,155680,339,2719,6,,,,,,
2021-05-07,Wisconsin,55,665422,749,7625,11,,,,,,
2021-05-07,Wyoming,56,58623,96,710,0,,,,,,
2021-05-08,Alabama,01,530744,419,10978,12,,,,,,
2021-05-08,Alaska,02,68324,0,332,0,,,,,,
2021-05-08,Arizona,04,868382,939,17407,16,,,,,,
2021-05-08,Arkansas,05,337415,245,5760,1,,,,,,
2021-05-08,California,06,3756989,1313,62269,59,,,,,,
2021-05-08,Colorado,08,524782,1024,6491,2,,,,,,
2021-05-08,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-08,Delaware,10,105948,173,1636,7,,,,,,
2021-05-08,District of Columbia,11,48164,28,1110,0,,,,,,
2021-05-08,Florida,12,2266567,3977,35699,65,,,,,,
2021-05-08,Georgia,13,1084835,1007,19731,30,,,,,,
2021-05-08,Guam,66,9003,11,140,0,,,,,,
2021-05-08,Hawaii,15,33540,88,484,1,,,,,,
2021-05-08,Idaho,16,188857,0,2063,0,,,,,,
2021-05-08,Illinois,17,1357051,1646,24546,22,,,,,,
2021-05-08,Indiana,18,732135,1049,13405,8,,,,,,
2021-05-08,Iowa,19,367563,271,5984,1,,,,,,
2021-05-08,Kansas,20,312637,0,5058,0,,,,,,
2021-05-08,Kentucky,21,451864,411,6686,14,,,,,,
2021-05-08,Louisiana,22,461773,0,10433,0,,,,,,
2021-05-08,Maine,23,63750,287,795,1,,,,,,
2021-05-08,Maryland,24,452882,656,8843,10,,,,,,
2021-05-08,Massachusetts,25,696540,795,17676,8,,,,,,
2021-05-08,Michigan,26,960068,2571,19363,124,,,,,,
2021-05-08,Minnesota,27,587052,1282,7317,8,,,,,,
2021-05-08,Mississippi,28,313166,0,7228,0,,,,,,
2021-05-08,Missouri,29,605885,479,9332,3,,,,,,
2021-05-08,Montana,30,109986,133,1592,0,,,,,,
2021-05-08,Nebraska,31,221347,194,2378,-2,,,,,,
2021-05-08,Nevada,32,317980,0,5498,0,,,,,,
2021-05-08,New Hampshire,33,96501,164,1314,3,,,,,,
2021-05-08,New Jersey,34,1007555,650,25791,22,,,,,,
2021-05-08,New Mexico,35,199333,0,4100,0,,,,,,
2021-05-08,New York,36,2068200,3028,52118,41,,,,,,
2021-05-08,North Carolina,37,981358,161,12803,-1,,,,,,
2021-05-08,North Dakota,38,108469,98,1529,0,,,,,,
2021-05-08,Northern Mariana Islands,69,169,0,2,0,,,,,,
2021-05-08,Ohio,39,1082815,1297,19428,0,,,,,,
2021-05-08,Oklahoma,40,449648,0,6832,0,,,,,,
2021-05-08,Oregon,41,190804,740,2542,3,,,,,,
2021-05-08,Pennsylvania,42,1176855,2345,26578,31,,,,,,
2021-05-08,Puerto Rico,72,168503,520,2367,12,,,,,,
2021-05-08,Rhode Island,44,149577,0,2687,0,,,,,,
2021-05-08,South Carolina,45,583996,623,9586,20,,,,,,
2021-05-08,South Dakota,46,123233,0,1980,0,,,,,,
2021-05-08,Tennessee,47,838024,57,12158,0,,,,,,
2021-05-08,Texas,48,2911768,1428,50789,41,,,,,,
2021-05-08,Utah,49,400185,360,2223,0,,,,,,
2021-05-08,Vermont,50,23445,52,249,0,,,,,,
2021-05-08,Virgin Islands,78,3210,58,27,0,,,,,,
2021-05-08,Virginia,51,666111,779,10885,11,,,,,,
2021-05-08,Washington,53,415873,1394,5609,0,,,,,,
2021-05-08,West Virginia,54,156001,321,2726,7,,,,,,
2021-05-08,Wisconsin,55,666042,620,7652,27,,,,,,
2021-05-08,Wyoming,56,58623,0,710,0,,,,,,
2021-05-09,Alabama,01,530988,244,10978,0,,,,,,
2021-05-09,Alaska,02,68324,0,332,0,,,,,,
2021-05-09,Arizona,04,868830,448,17409,2,,,,,,
2021-05-09,Arkansas,05,337510,95,5761,1,,,,,,
2021-05-09,California,06,3758062,1073,62309,40,,,,,,
2021-05-09,Colorado,08,526228,1446,6494,3,,,,,,
2021-05-09,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-09,Delaware,10,106148,200,1636,0,,,,,,
2021-05-09,District of Columbia,11,48180,16,1110,0,,,,,,
2021-05-09,Florida,12,2269798,3231,35730,31,,,,,,
2021-05-09,Georgia,13,1085449,614,19730,-1,,,,,,
2021-05-09,Guam,66,9005,2,140,0,,,,,,
2021-05-09,Hawaii,15,33613,73,485,1,,,,,,
2021-05-09,Idaho,16,188857,0,2063,0,,,,,,
2021-05-09,Illinois,17,1358716,1665,24577,31,,,,,,
2021-05-09,Indiana,18,733040,905,13418,13,,,,,,
2021-05-09,Iowa,19,367715,152,5985,1,,,,,,
2021-05-09,Kansas,20,312637,0,5058,0,,,,,,
2021-05-09,Kentucky,21,452059,195,6689,3,,,,,,
2021-05-09,Louisiana,22,461773,0,10433,0,,,,,,
2021-05-09,Maine,23,63994,244,795,0,,,,,,
2021-05-09,Maryland,24,453316,434,8851,8,,,,,,
2021-05-09,Massachusetts,25,697398,858,17682,6,,,,,,
2021-05-09,Michigan,26,960068,0,19363,0,,,,,,
2021-05-09,Minnesota,27,587855,803,7324,7,,,,,,
2021-05-09,Mississippi,28,313166,0,7228,0,,,,,,
2021-05-09,Missouri,29,606180,295,9334,2,,,,,,
2021-05-09,Montana,30,110021,35,1592,0,,,,,,
2021-05-09,Nebraska,31,221434,87,2377,-1,,,,,,
2021-05-09,Nevada,32,317980,0,5498,0,,,,,,
2021-05-09,New Hampshire,33,96624,123,1315,1,,,,,,
2021-05-09,New Jersey,34,1007894,339,25801,10,,,,,,
2021-05-09,New Mexico,35,199333,0,4100,0,,,,,,
2021-05-09,New York,36,2070603,2403,52155,37,,,,,,
2021-05-09,North Carolina,37,981358,0,12803,0,,,,,,
2021-05-09,North Dakota,38,108512,43,1529,0,,,,,,
2021-05-09,Northern Mariana Islands,69,169,0,2,0,,,,,,
2021-05-09,Ohio,39,1083609,794,19428,0,,,,,,
2021-05-09,Oklahoma,40,449648,0,6832,0,,,,,,
2021-05-09,Oregon,41,191405,601,2543,1,,,,,,
2021-05-09,Pennsylvania,42,1177967,1112,26589,11,,,,,,
2021-05-09,Puerto Rico,72,168886,383,2372,5,,,,,,
2021-05-09,Rhode Island,44,149577,0,2687,0,,,,,,
2021-05-09,South Carolina,45,584517,521,9592,6,,,,,,
2021-05-09,South Dakota,46,123233,0,1980,0,,,,,,
2021-05-09,Tennessee,47,838061,37,12158,0,,,,,,
2021-05-09,Texas,48,2913032,1264,50806,17,,,,,,
2021-05-09,Utah,49,400417,232,2224,1,,,,,,
2021-05-09,Vermont,50,23486,41,249,0,,,,,,
2021-05-09,Virgin Islands,78,3210,0,27,0,,,,,,
2021-05-09,Virginia,51,666650,539,10895,10,,,,,,
2021-05-09,Washington,53,415942,69,5609,0,,,,,,
2021-05-09,West Virginia,54,156406,405,2726,0,,,,,,
2021-05-09,Wisconsin,55,666381,339,7652,0,,,,,,
2021-05-09,Wyoming,56,58623,0,710,0,,,,,,
2021-05-10,Alabama,01,531094,106,10978,0,,,,,,
2021-05-10,Alaska,02,68559,235,332,0,,,,,,
2021-05-10,Arizona,04,869472,642,17409,0,,,,,,
2021-05-10,Arkansas,05,337586,76,5764,3,,,,,,
2021-05-10,California,06,3760124,2062,62331,22,,,,,,
2021-05-10,Colorado,08,527186,958,6494,0,,,,,,
2021-05-10,Connecticut,09,343545,827,8154,17,,,,,,
2021-05-10,Delaware,10,106252,104,1641,5,,,,,,
2021-05-10,District of Columbia,11,48195,15,1110,0,,,,,,
2021-05-10,Florida,12,2272094,2296,35782,52,,,,,,
2021-05-10,Georgia,13,1085897,448,19731,1,,,,,,
2021-05-10,Guam,66,9012,7,140,0,,,,,,
2021-05-10,Hawaii,15,33665,52,485,0,,,,,,
2021-05-10,Idaho,16,189199,342,2063,0,,,,,,
2021-05-10,Illinois,17,1360247,1531,24590,13,,,,,,
2021-05-10,Indiana,18,733631,591,13419,1,,,,,,
2021-05-10,Iowa,19,367909,194,5985,0,,,,,,
2021-05-10,Kansas,20,312985,348,5059,1,,,,,,
2021-05-10,Kentucky,21,452284,225,6699,10,,,,,,
2021-05-10,Louisiana,22,462868,1095,10438,5,,,,,,
2021-05-10,Maine,23,64208,214,795,0,,,,,,
2021-05-10,Maryland,24,453592,276,8861,10,,,,,,
2021-05-10,Massachusetts,25,697872,474,17698,16,,,,,,
2021-05-10,Michigan,26,963056,2988,19398,35,,,,,,
2021-05-10,Minnesota,27,589045,1190,7324,0,,,,,,
2021-05-10,Mississippi,28,313675,509,7234,6,,,,,,
2021-05-10,Missouri,29,606513,333,9337,3,,,,,,
2021-05-10,Montana,30,110051,30,1592,0,,,,,,
2021-05-10,Nebraska,31,221500,66,2374,-3,,,,,,
2021-05-10,Nevada,32,318780,800,5506,8,,,,,,
2021-05-10,New Hampshire,33,96801,177,1315,0,,,,,,
2021-05-10,New Jersey,34,1008046,152,25809,8,,,,,,
2021-05-10,New Mexico,35,199901,568,4108,8,,,,,,
2021-05-10,New York,36,2072264,1661,52192,37,,,,,,
2021-05-10,North Carolina,37,984647,3289,12814,11,,,,,,
2021-05-10,North Dakota,38,108556,44,1529,0,,,,,,
2021-05-10,Northern Mariana Islands,69,170,1,2,0,,,,,,
2021-05-10,Ohio,39,1084322,713,19428,0,,,,,,
2021-05-10,Oklahoma,40,450315,667,6832,0,,,,,,
2021-05-10,Oregon,41,191837,432,2549,6,,,,,,
2021-05-10,Pennsylvania,42,1179648,1681,26597,8,,,,,,
2021-05-10,Puerto Rico,72,169158,272,2374,2,,,,,,
2021-05-10,Rhode Island,44,149948,371,2690,3,,,,,,
2021-05-10,South Carolina,45,584932,415,9596,4,,,,,,
2021-05-10,South Dakota,46,123310,77,1981,1,,,,,,
2021-05-10,Tennessee,47,839439,1378,12178,20,,,,,,
2021-05-10,Texas,48,2915708,2676,50828,22,,,,,,
2021-05-10,Utah,49,400624,207,2225,1,,,,,,
2021-05-10,Vermont,50,23541,55,249,0,,,,,,
2021-05-10,Virgin Islands,78,3233,23,27,0,,,,,,
2021-05-10,Virginia,51,666986,336,10902,7,,,,,,
2021-05-10,Washington,53,417677,1735,5630,21,,,,,,
2021-05-10,West Virginia,54,156617,211,2729,3,,,,,,
2021-05-10,Wisconsin,55,666613,232,7652,0,,,,,,
2021-05-10,Wyoming,56,58764,141,710,0,,,,,,
2021-05-11,Alabama,01,531404,310,10985,7,,,,,,
2021-05-11,Alaska,02,68617,58,334,2,,,,,,
2021-05-11,Arizona,04,870155,683,17428,19,,,,,,
2021-05-11,Arkansas,05,337819,233,5770,6,,,,,,
2021-05-11,California,06,3761716,1592,62362,31,,,,,,
2021-05-11,Colorado,08,528405,1219,6508,14,,,,,,
2021-05-11,Connecticut,09,343954,409,8156,2,,,,,,
2021-05-11,Delaware,10,106341,89,1644,3,,,,,,
2021-05-11,District of Columbia,11,48282,87,1113,3,,,,,,
2021-05-11,Florida,12,2275357,3263,35830,48,,,,,,
2021-05-11,Georgia,13,1086839,942,19753,22,,,,,,
2021-05-11,Guam,66,9013,1,140,0,,,,,,
2021-05-11,Hawaii,15,33723,58,485,0,,,,,,
2021-05-11,Idaho,16,189427,228,2060,-3,,,,,,
2021-05-11,Illinois,17,1361775,1528,24617,27,,,,,,
2021-05-11,Indiana,18,734296,665,13434,15,,,,,,
2021-05-11,Iowa,19,368190,281,5989,4,,,,,,
2021-05-11,Kansas,20,312986,1,5059,0,,,,,,
2021-05-11,Kentucky,21,452902,618,6717,18,,,,,,
2021-05-11,Louisiana,22,463517,649,10451,13,,,,,,
2021-05-11,Maine,23,64446,238,797,2,,,,,,
2021-05-11,Maryland,24,453992,400,8870,9,,,,,,
2021-05-11,Massachusetts,25,698427,555,17698,0,,,,,,
2021-05-11,Michigan,26,965724,2668,19500,102,,,,,,
2021-05-11,Minnesota,27,589620,575,7333,9,,,,,,
2021-05-11,Mississippi,28,313942,267,7240,6,,,,,,
2021-05-11,Missouri,29,606922,409,9356,19,,,,,,
2021-05-11,Montana,30,110208,157,1593,1,,,,,,
2021-05-11,Nebraska,31,221911,411,2373,-1,,,,,,
2021-05-11,Nevada,32,319250,470,5509,3,,,,,,
2021-05-11,New Hampshire,33,96933,132,1318,3,,,,,,
2021-05-11,New Jersey,34,1008607,561,25840,31,,,,,,
2021-05-11,New Mexico,35,200037,136,4110,2,,,,,,
2021-05-11,New York,36,2073713,1449,52234,42,,,,,,
2021-05-11,North Carolina,37,985664,1017,12826,12,,,,,,
2021-05-11,North Dakota,38,108682,126,1532,3,,,,,,
2021-05-11,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-11,Ohio,39,1085733,1411,19441,13,,,,,,
2021-05-11,Oklahoma,40,450400,85,6832,0,,,,,,
2021-05-11,Oregon,41,192416,579,2559,10,,,,,,
2021-05-11,Pennsylvania,42,1181864,2216,26650,53,,,,,,
2021-05-11,Puerto Rico,72,169341,183,2384,10,,,,,,
2021-05-11,Rhode Island,44,150097,149,2694,4,,,,,,
2021-05-11,South Carolina,45,585219,287,9596,0,,,,,,
2021-05-11,South Dakota,46,123435,125,1981,0,,,,,,
2021-05-11,Tennessee,47,840049,610,12194,16,,,,,,
2021-05-11,Texas,48,2918631,2923,50883,55,,,,,,
2021-05-11,Utah,49,400850,226,2236,11,,,,,,
2021-05-11,Vermont,50,23606,65,251,2,,,,,,
2021-05-11,Virgin Islands,78,3233,0,27,0,,,,,,
2021-05-11,Virginia,51,667586,600,10919,17,,,,,,
2021-05-11,Washington,53,418879,1202,5637,7,,,,,,
2021-05-11,West Virginia,54,156875,258,2734,5,,,,,,
2021-05-11,Wisconsin,55,667187,574,7666,14,,,,,,
2021-05-11,Wyoming,56,58835,71,712,2,,,,,,
2021-05-12,Alabama,01,531751,347,10997,12,,,,,,
2021-05-12,Alaska,02,68705,88,336,2,,,,,,
2021-05-12,Arizona,04,870624,469,17430,2,,,,,,
2021-05-12,Arkansas,05,338043,224,5777,7,,,,,,
2021-05-12,California,06,3763317,1601,62467,105,,,,,,
2021-05-12,Colorado,08,529632,1227,6529,21,,,,,,
2021-05-12,Connecticut,09,344141,187,8161,5,,,,,,
2021-05-12,Delaware,10,106455,114,1644,0,,,,,,
2021-05-12,District of Columbia,11,48336,54,1115,2,,,,,,
2021-05-12,Florida,12,2278541,3184,35881,51,,,,,,
2021-05-12,Georgia,13,1087750,911,19795,42,,,,,,
2021-05-12,Guam,66,9030,17,140,0,,,,,,
2021-05-12,Hawaii,15,33762,39,486,1,,,,,,
2021-05-12,Idaho,16,189657,230,2066,6,,,,,,
2021-05-12,Illinois,17,1363563,1788,24640,23,,,,,,
2021-05-12,Indiana,18,735139,843,13445,11,,,,,,
2021-05-12,Iowa,19,368567,377,5994,5,,,,,,
2021-05-12,Kansas,20,313384,398,5071,12,,,,,,
2021-05-12,Kentucky,21,453525,623,6728,11,,,,,,
2021-05-12,Louisiana,22,463997,480,10463,12,,,,,,
2021-05-12,Maine,23,64748,302,798,1,,,,,,
2021-05-12,Maryland,24,454463,471,8879,9,,,,,,
2021-05-12,Massachusetts,25,699187,760,17712,14,,,,,,
2021-05-12,Michigan,26,968480,2756,19515,15,,,,,,
2021-05-12,Minnesota,27,590529,909,7348,15,,,,,,
2021-05-12,Mississippi,28,314147,205,7244,4,,,,,,
2021-05-12,Missouri,29,607269,347,9367,11,,,,,,
2021-05-12,Montana,30,110401,193,1595,2,,,,,,
2021-05-12,Nebraska,31,222088,177,2385,12,,,,,,
2021-05-12,Nevada,32,319714,464,5515,6,,,,,,
2021-05-12,New Hampshire,33,97093,160,1322,4,,,,,,
2021-05-12,New Jersey,34,1009093,486,25873,33,,,,,,
2021-05-12,New Mexico,35,200232,195,4113,3,,,,,,
2021-05-12,New York,36,2075757,2044,52291,57,,,,,,
2021-05-12,North Carolina,37,987144,1480,12854,28,,,,,,
2021-05-12,North Dakota,38,108793,111,1532,0,,,,,,
2021-05-12,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-12,Ohio,39,1087182,1449,19441,0,,,,,,
2021-05-12,Oklahoma,40,450543,143,6878,46,,,,,,
2021-05-12,Oregon,41,193014,598,2567,8,,,,,,
2021-05-12,Pennsylvania,42,1183747,1883,26715,65,,,,,,
2021-05-12,Puerto Rico,72,169384,43,2395,11,,,,,,
2021-05-12,Rhode Island,44,150252,155,2696,2,,,,,,
2021-05-12,South Carolina,45,585601,382,9603,7,,,,,,
2021-05-12,South Dakota,46,123518,83,1988,7,,,,,,
2021-05-12,Tennessee,47,840839,790,12197,3,,,,,,
2021-05-12,Texas,48,2921091,2460,50953,70,,,,,,
2021-05-12,Utah,49,401318,468,2249,13,,,,,,
2021-05-12,Vermont,50,23651,45,252,1,,,,,,
2021-05-12,Virgin Islands,78,3256,23,27,0,,,,,,
2021-05-12,Virginia,51,668147,561,10934,15,,,,,,
2021-05-12,Washington,53,419977,1098,5658,21,,,,,,
2021-05-12,West Virginia,54,157215,340,2748,14,,,,,,
2021-05-12,Wisconsin,55,667850,663,7687,21,,,,,,
2021-05-12,Wyoming,56,58893,58,712,0,,,,,,
2021-05-13,Alabama,01,532895,1144,11001,4,,,,,,
2021-05-13,Alaska,02,68785,80,336,0,,,,,,
2021-05-13,Arizona,04,871168,544,17438,8,,,,,,
2021-05-13,Arkansas,05,338235,192,5783,6,,,,,,
2021-05-13,California,06,3765064,1747,62572,105,,,,,,
2021-05-13,Colorado,08,531417,1785,6558,29,,,,,,
2021-05-13,Connecticut,09,344612,471,8168,7,,,,,,
2021-05-13,Delaware,10,106580,125,1648,4,,,,,,
2021-05-13,District of Columbia,11,48404,68,1115,0,,,,,,
2021-05-13,Florida,12,2282605,4064,35928,47,,,,,,
2021-05-13,Georgia,13,1088851,1101,19814,19,,,,,,
2021-05-13,Guam,66,9032,2,140,0,,,,,,
2021-05-13,Hawaii,15,33835,73,486,0,,,,,,
2021-05-13,Idaho,16,189815,158,2066,0,,,,,,
2021-05-13,Illinois,17,1365634,2071,24671,31,,,,,,
2021-05-13,Indiana,18,736022,883,13450,5,,,,,,
2021-05-13,Iowa,19,368823,256,5998,4,,,,,,
2021-05-13,Kansas,20,313425,41,5071,0,,,,,,
2021-05-13,Kentucky,21,454028,503,6735,7,,,,,,
2021-05-13,Louisiana,22,464412,415,10469,6,,,,,,
2021-05-13,Maine,23,65043,295,798,0,,,,,,
2021-05-13,Maryland,24,454937,474,8896,17,,,,,,
2021-05-13,Massachusetts,25,699908,721,17722,10,,,,,,
2021-05-13,Michigan,26,970847,2367,19633,118,,,,,,
2021-05-13,Minnesota,27,591538,1009,7367,19,,,,,,
2021-05-13,Mississippi,28,314509,362,7247,3,,,,,,
2021-05-13,Missouri,29,607836,567,9377,10,,,,,,
2021-05-13,Montana,30,110531,130,1597,2,,,,,,
2021-05-13,Nebraska,31,222247,159,2387,2,,,,,,
2021-05-13,Nevada,32,320150,436,5523,8,,,,,,
2021-05-13,New Hampshire,33,97304,211,1326,4,,,,,,
2021-05-13,New Jersey,34,1009521,428,25905,32,,,,,,
2021-05-13,New Mexico,35,200432,200,4114,1,,,,,,
2021-05-13,New York,36,2077961,2204,52332,41,,,,,,
2021-05-13,North Carolina,37,988497,1353,12876,22,,,,,,
2021-05-13,North Dakota,38,108907,114,1533,1,,,,,,
2021-05-13,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-13,Ohio,39,1088343,1161,19441,0,,,,,,
2021-05-13,Oklahoma,40,450696,153,6878,0,,,,,,
2021-05-13,Oregon,41,193732,718,2578,11,,,,,,
2021-05-13,Pennsylvania,42,1186310,2563,26751,36,,,,,,
2021-05-13,Puerto Rico,72,169486,102,2412,17,,,,,,
2021-05-13,Rhode Island,44,150231,-21,2698,2,,,,,,
2021-05-13,South Carolina,45,585957,356,9619,16,,,,,,
2021-05-13,South Dakota,46,123599,81,1989,1,,,,,,
2021-05-13,Tennessee,47,841695,856,12206,9,,,,,,
2021-05-13,Texas,48,2923340,2249,51003,50,,,,,,
2021-05-13,Utah,49,401736,418,2255,6,,,,,,
2021-05-13,Vermont,50,23724,73,252,0,,,,,,
2021-05-13,Virgin Islands,78,3261,5,27,0,,,,,,
2021-05-13,Virginia,51,668726,579,10961,27,,,,,,
2021-05-13,Washington,53,421279,1302,5669,11,,,,,,
2021-05-13,West Virginia,54,157626,411,2751,3,,,,,,
2021-05-13,Wisconsin,55,668421,571,7706,19,,,,,,
2021-05-13,Wyoming,56,58996,103,712,0,,,,,,
2021-05-14,Alabama,01,537813,4918,11024,23,,,,,,
2021-05-14,Alaska,02,68897,112,336,0,,,,,,
2021-05-14,Arizona,04,872022,854,17447,9,,,,,,
2021-05-14,Arkansas,05,338485,250,5790,7,,,,,,
2021-05-14,California,06,3766679,1615,62625,53,,,,,,
2021-05-14,Colorado,08,532922,1505,6567,9,,,,,,
2021-05-14,Connecticut,09,344977,365,8173,5,,,,,,
2021-05-14,Delaware,10,106715,135,1651,3,,,,,,
2021-05-14,District of Columbia,11,48424,20,1116,1,,,,,,
2021-05-14,Florida,12,2286195,3590,35999,71,,,,,,
2021-05-14,Georgia,13,1089737,886,19837,23,,,,,,
2021-05-14,Guam,66,9048,16,140,0,,,,,,
2021-05-14,Hawaii,15,33966,131,487,1,,,,,,
2021-05-14,Idaho,16,189982,167,2071,5,,,,,,
2021-05-14,Illinois,17,1367431,1797,24725,54,,,,,,
2021-05-14,Indiana,18,736920,898,13466,16,,,,,,
2021-05-14,Iowa,19,369055,232,5999,1,,,,,,
2021-05-14,Kansas,20,313776,351,5079,8,,,,,,
2021-05-14,Kentucky,21,454523,495,6744,9,,,,,,
2021-05-14,Louisiana,22,464833,421,10478,9,,,,,,
2021-05-14,Maine,23,65348,305,799,1,,,,,,
2021-05-14,Maryland,24,455449,512,8908,12,,,,,,
2021-05-14,Massachusetts,25,700337,429,17742,20,,,,,,
2021-05-14,Michigan,26,972945,2098,19665,32,,,,,,
2021-05-14,Minnesota,27,592843,1305,7376,9,,,,,,
2021-05-14,Mississippi,28,314710,201,7254,7,,,,,,
2021-05-14,Missouri,29,608341,505,9388,11,,,,,,
2021-05-14,Montana,30,110662,131,1598,1,,,,,,
2021-05-14,Nebraska,31,222335,88,2378,-9,,,,,,
2021-05-14,Nevada,32,320539,389,5530,7,,,,,,
2021-05-14,New Hampshire,33,97430,126,1329,3,,,,,,
2021-05-14,New Jersey,34,1009844,323,25931,26,,,,,,
2021-05-14,New Mexico,35,200650,218,4115,1,,,,,,
2021-05-14,New York,36,2080000,2039,52366,34,,,,,,
2021-05-14,North Carolina,37,989865,1368,12885,9,,,,,,
2021-05-14,North Dakota,38,109003,96,1534,1,,,,,,
2021-05-14,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-14,Ohio,39,1089357,1014,19528,87,,,,,,
2021-05-14,Oklahoma,40,450847,151,6878,0,,,,,,
2021-05-14,Oregon,41,194542,810,2598,20,,,,,,
2021-05-14,Pennsylvania,42,1187953,1643,26780,29,,,,,,
2021-05-14,Puerto Rico,72,169814,328,2421,9,,,,,,
2021-05-14,Rhode Island,44,150385,154,2700,2,,,,,,
2021-05-14,South Carolina,45,586585,628,9627,8,,,,,,
2021-05-14,South Dakota,46,123644,45,1991,2,,,,,,
2021-05-14,Tennessee,47,842266,571,12213,7,,,,,,
2021-05-14,Texas,48,2925788,2448,51068,65,,,,,,
2021-05-14,Utah,49,402072,336,2256,1,,,,,,
2021-05-14,Vermont,50,23792,68,252,0,,,,,,
2021-05-14,Virgin Islands,78,3267,6,27,0,,,,,,
2021-05-14,Virginia,51,669219,493,10991,30,,,,,,
2021-05-14,Washington,53,423721,2442,5663,-6,,,,,,
2021-05-14,West Virginia,54,157923,297,2756,5,,,,,,
2021-05-14,Wisconsin,55,669018,597,7707,1,,,,,,
2021-05-14,Wyoming,56,59079,83,712,0,,,,,,
2021-05-15,Alabama,01,539829,2016,11038,14,,,,,,
2021-05-15,Alaska,02,68897,0,336,0,,,,,,
2021-05-15,Arizona,04,872496,474,17459,12,,,,,,
2021-05-15,Arkansas,05,338687,202,5793,3,,,,,,
2021-05-15,California,06,3767991,1312,62646,21,,,,,,
2021-05-15,Colorado,08,533999,1077,6583,16,,,,,,
2021-05-15,Connecticut,09,344977,0,8173,0,,,,,,
2021-05-15,Delaware,10,106873,158,1651,0,,,,,,
2021-05-15,District of Columbia,11,48530,106,1118,2,,,,,,
2021-05-15,Florida,12,2289514,3319,36055,56,,,,,,
2021-05-15,Georgia,13,1090477,740,19859,22,,,,,,
2021-05-15,Guam,66,9059,11,140,0,,,,,,
2021-05-15,Hawaii,15,34064,98,488,1,,,,,,
2021-05-15,Idaho,16,189982,0,2071,0,,,,,,
2021-05-15,Illinois,17,1368875,1444,24770,45,,,,,,
2021-05-15,Indiana,18,738064,1144,13471,5,,,,,,
2021-05-15,Iowa,19,369230,175,6001,2,,,,,,
2021-05-15,Kansas,20,313776,0,5079,0,,,,,,
2021-05-15,Kentucky,21,454940,417,6821,77,,,,,,
2021-05-15,Louisiana,22,464833,0,10478,0,,,,,,
2021-05-15,Maine,23,65523,175,801,2,,,,,,
2021-05-15,Maryland,24,455827,378,8925,17,,,,,,
2021-05-15,Massachusetts,25,701490,1153,17747,5,,,,,,
2021-05-15,Michigan,26,974436,1491,19775,110,,,,,,
2021-05-15,Minnesota,27,593715,872,7379,3,,,,,,
2021-05-15,Mississippi,28,314710,0,7254,0,,,,,,
2021-05-15,Missouri,29,608709,368,9392,4,,,,,,
2021-05-15,Montana,30,110738,76,1598,0,,,,,,
2021-05-15,Nebraska,31,222335,0,2378,0,,,,,,
2021-05-15,Nevada,32,320539,0,5530,0,,,,,,
2021-05-15,New Hampshire,33,97563,133,1331,2,,,,,,
2021-05-15,New Jersey,34,1010490,646,25952,21,,,,,,
2021-05-15,New Mexico,35,200650,0,4115,0,,,,,,
2021-05-15,New York,36,2081761,1761,52377,11,,,,,,
2021-05-15,North Carolina,37,990114,249,12885,0,,,,,,
2021-05-15,North Dakota,38,109087,84,1534,0,,,,,,
2021-05-15,Northern Mariana Islands,69,172,2,2,0,,,,,,
2021-05-15,Ohio,39,1090276,919,19528,0,,,,,,
2021-05-15,Oklahoma,40,450847,0,6878,0,,,,,,
2021-05-15,Oregon,41,195179,637,2600,2,,,,,,
2021-05-15,Pennsylvania,42,1189690,1737,26803,23,,,,,,
