date,state,fips,cases,newCases,deaths,newDeaths
2022-09-18,Maine,23,286567,0,2566,0
2022-09-18,Maryland,24,1239006,0,15301,0
2022-09-18,Massachusetts,25,2030335,0,21588,0
2022-09-18,Michigan,26,2804588,0,38317,0
2022-09-18,Minnesota,27,1651999,0,13558,0
2022-09-18,Mississippi,28,922493,0,12853,0
2022-09-18,Missouri,29,1655068,0,21593,0
2022-09-18,Montana,30,308159,0,3512,0
2022-09-18,Nebraska,31,534818,0,4490,0
2022-09-18,Nevada,32,845491,0,11438,0
2022-09-18,New Hampshire,33,347415,0,2684,0
2022-09-18,New Jersey,34,2712160,1455,34677,4
2022-09-18,New Mexico,35,615598,0,8517,0
2022-09-18,New York,36,6047070,2274,70780,0
2022-09-18,North Carolina,37,3162491,0,26424,0
2022-09-18,North Dakota,38,267287,0,2411,0
2022-09-18,Northern Mariana Islands,69,13155,0,40,0
2022-09-18,Ohio,39,3117109,0,39675,0
2022-09-18,Oklahoma,40,1189193,0,14784,0
2022-09-18,Oregon,41,885963,0,8492,0
2022-09-18,Pennsylvania,42,3220994,0,46970,0
2022-09-18,Puerto Rico,72,981287,312,5074,3
2022-09-18,Rhode Island,44,421739,0,3661,0
2022-09-18,South Carolina,45,1696746,0,18316,0
2022-09-18,South Dakota,46,259683,0,3014,0
2022-09-18,Tennessee,47,2267019,0,27305,0
2022-09-18,Texas,48,7838132,0,90734,0
2022-09-18,Utah,49,1034893,0,5001,0
2022-09-18,Vermont,50,141282,0,715,0
2022-09-18,Virgin Islands,78,23031,0,123,0
2022-09-18,Virginia,51,2070182,0,21679,0
2022-09-18,Washington,53,1801179,0,14233,0
2022-09-18,West Virginia,54,595044,0,7364,0
2022-09-18,Wisconsin,55,1851892,0,15190,0
2022-09-18,Wyoming,56,175746,0,1888,0
2022-09-19,Alabama,01,1514795,1636,20345,20
2022-09-19,Alaska,02,302448,0,1321,0
2022-09-19,American Samoa,60,8217,0,34,0
2022-09-19,Arizona,04,2264159,0,31244,0
2022-09-19,Arkansas,05,946576,271,11993,0
2022-09-19,California,06,11199912,3465,95680,37
2022-09-19,Colorado,08,1653463,1382,13450,7
2022-09-19,Connecticut,09,888862,474,11331,0
2022-09-19,Delaware,10,306374,602,3086,0
2022-09-19,District of Columbia,11,167489,69,1382,0
2022-09-19,Florida,12,7095615,6435,80949,167
2022-09-19,Georgia,13,2809555,0,38468,0
2022-09-19,Guam,66,59339,0,395,0
2022-09-19,Hawaii,15,333547,0,1662,0
2022-09-19,Idaho,16,493668,485,5161,2
2022-09-19,Illinois,17,3744944,4474,39551,15
2022-09-19,Indiana,18,1915905,1554,24605,24
2022-09-19,Iowa,19,852206,973,9994,0
2022-09-19,Kansas,20,873582,0,9097,0
2022-09-19,Kentucky,21,1583569,8155,16902,80
2022-09-19,Louisiana,22,1449815,1312,17982,4
2022-09-19,Maine,23,286567,0,2566,0
2022-09-19,Maryland,24,1239990,984,15311,10
2022-09-19,Massachusetts,25,2030335,0,21588,0
2022-09-19,Michigan,26,2804588,0,38317,0
2022-09-19,Minnesota,27,1651999,0,13558,0
2022-09-19,Mississippi,28,922493,0,12853,0
2022-09-19,Missouri,29,1655420,352,21593,0
2022-09-19,Montana,30,308301,142,3513,1
2022-09-19,Nebraska,31,534818,0,4490,0
2022-09-19,Nevada,32,845879,388,11445,7
2022-09-19,New Hampshire,33,347415,0,2684,0
2022-09-19,New Jersey,34,2713791,1631,34684,7
2022-09-19,New Mexico,35,616125,527,8523,6
2022-09-19,New York,36,6055837,8767,70802,22
2022-09-19,North Carolina,37,3162491,0,26424,0
2022-09-19,North Dakota,38,267287,0,2411,0
2022-09-19,Northern Mariana Islands,69,13155,0,40,0
2022-09-19,Ohio,39,3117109,0,39675,0
2022-09-19,Oklahoma,40,1190969,1776,14784,0
2022-09-19,Oregon,41,885963,0,8492,0
2022-09-19,Pennsylvania,42,3222783,1789,46970,0
2022-09-19,Puerto Rico,72,981287,0,5074,0
2022-09-19,Rhode Island,44,421739,0,3661,0
2022-09-19,South Carolina,45,1696746,0,18316,0
2022-09-19,South Dakota,46,259683,0,3014,0
2022-09-19,Tennessee,47,2268357,1338,27346,41
2022-09-19,Texas,48,7848768,10636,90760,26
2022-09-19,Utah,49,1034893,0,5001,0
2022-09-19,Vermont,50,141282,0,715,0
2022-09-19,Virgin Islands,78,23065,34,123,0
2022-09-19,Virginia,51,2074003,3821,21693,14
2022-09-19,Washington,53,1803850,2671,14247,14
2022-09-19,West Virginia,54,596267,1223,7367,3
2022-09-19,Wisconsin,55,1851892,0,15190,0
2022-09-19,Wyoming,56,175746,0,1888,0
2022-09-20,Alabama,01,1515969,1174,20367,22
2022-09-20,Alaska,02,302448,0,1321,0
2022-09-20,American Samoa,60,8217,0,34,0
2022-09-20,Arizona,04,2264159,0,31244,0
2022-09-20,Arkansas,05,947211,635,12017,24
2022-09-20,California,06,11201464,1552,95695,15
2022-09-20,Colorado,08,1654266,803,13455,5
2022-09-20,Connecticut,09,889661,799,11343,12
2022-09-20,Delaware,10,306522,148,3086,0
2022-09-20,District of Columbia,11,167796,307,1382,0
2022-09-20,Florida,12,7098315,2700,80954,5
2022-09-20,Georgia,13,2809555,0,38468,0
2022-09-20,Guam,66,59399,60,396,1
2022-09-20,Hawaii,15,333547,0,1662,0
2022-09-20,Idaho,16,493705,37,5161,0
2022-09-20,Illinois,17,3746966,2022,39576,25
2022-09-20,Indiana,18,1915905,0,24614,9
2022-09-20,Iowa,19,853064,858,9994,0
2022-09-20,Kansas,20,873734,152,9095,-2
2022-09-20,Kentucky,21,1583626,57,16902,0
2022-09-20,Louisiana,22,1450613,798,17988,6
2022-09-20,Maine,23,287032,465,2569,3
2022-09-20,Maryland,24,1241973,1983,15329,18
2022-09-20,Massachusetts,25,2030335,0,21588,0
2022-09-20,Michigan,26,2813107,8519,38415,98
2022-09-20,Minnesota,27,1651999,0,13558,0
2022-09-20,Mississippi,28,925596,3103,12879,26
2022-09-20,Missouri,29,1656056,636,21593,0
2022-09-20,Montana,30,308301,0,3513,0
2022-09-20,Nebraska,31,535595,777,4490,0
2022-09-20,Nevada,32,846133,254,11446,1
2022-09-20,New Hampshire,33,347953,538,2687,3
2022-09-20,New Jersey,34,2715620,1829,34694,10
2022-09-20,New Mexico,35,616360,235,8526,3
2022-09-20,New York,36,6059413,3576,70850,48
2022-09-20,North Carolina,37,3162491,0,26424,0
2022-09-20,North Dakota,38,267287,0,2411,0
2022-09-20,Northern Mariana Islands,69,13166,11,40,0
2022-09-20,Ohio,39,3117109,0,39675,0
2022-09-20,Oklahoma,40,1192446,1477,14784,0
2022-09-20,Oregon,41,885963,0,8492,0
2022-09-20,Pennsylvania,42,3222783,0,46970,0
2022-09-20,Puerto Rico,72,981287,0,5077,3
2022-09-20,Rhode Island,44,421739,0,3661,0
2022-09-20,South Carolina,45,1703439,6693,18331,15
2022-09-20,South Dakota,46,259683,0,3014,0
2022-09-20,Tennessee,47,2270672,2315,27356,10
2022-09-20,Texas,48,7849650,882,90760,0
2022-09-20,Utah,49,1034893,0,5001,0
2022-09-20,Vermont,50,141282,0,715,0
2022-09-20,Virgin Islands,78,23083,18,123,0
2022-09-20,Virginia,51,2075283,1280,21712,19
2022-09-20,Washington,53,1803850,0,14247,0
2022-09-20,West Virginia,54,596709,442,7370,3
2022-09-20,Wisconsin,55,1855835,3943,15213,23
2022-09-20,Wyoming,56,176256,510,1891,3
2022-09-21,Alabama,01,1517046,1077,20380,13
2022-09-21,Alaska,02,303559,1111,1321,0
2022-09-21,American Samoa,60,8217,0,34,0
2022-09-21,Arizona,04,2268158,3999,31326,82
2022-09-21,Arkansas,05,947967,756,12028,11
2022-09-21,California,06,11203061,1597,95726,31
2022-09-21,Colorado,08,1655107,841,13459,4
2022-09-21,Connecticut,09,890231,570,11343,0
2022-09-21,Delaware,10,306738,216,3088,2
2022-09-21,District of Columbia,11,167857,61,1383,1
2022-09-21,Florida,12,7101223,2908,81007,53
2022-09-21,Georgia,13,2816561,7006,38611,143
2022-09-21,Guam,66,59421,22,401,5
2022-09-21,Hawaii,15,334620,1073,1676,14
2022-09-21,Idaho,16,494194,489,5167,6
2022-09-21,Illinois,17,3750347,3381,39598,22
2022-09-21,Indiana,18,1917862,1957,24614,0
2022-09-21,Iowa,19,853840,776,10051,57
2022-09-21,Kansas,20,876232,2498,9095,0
2022-09-21,Kentucky,21,1583653,27,16902,0
2022-09-21,Louisiana,22,1451304,691,17993,5
2022-09-21,Maine,23,287283,251,2569,0
2022-09-21,Maryland,24,1242937,964,15340,11
2022-09-21,Massachusetts,25,2030335,0,21588,0
2022-09-21,Michigan,26,2821489,8382,38464,49
2022-09-21,Minnesota,27,1651999,0,13558,0
2022-09-21,Mississippi,28,925596,0,12879,0
2022-09-21,Missouri,29,1656666,610,21593,0
2022-09-21,Montana,30,308301,0,3513,0
2022-09-21,Nebraska,31,535877,282,4490,0
2022-09-21,Nevada,32,846668,535,11475,29
2022-09-21,New Hampshire,33,348102,149,2688,1
2022-09-21,New Jersey,34,2719359,3739,34696,2
2022-09-21,New Mexico,35,616648,288,8536,10
2022-09-21,New York,36,6064374,4961,70875,25
2022-09-21,North Carolina,37,3182775,20284,26468,44
2022-09-21,North Dakota,38,267287,0,2411,0
2022-09-21,Northern Mariana Islands,69,13166,0,40,0
2022-09-21,Ohio,39,3117109,0,39675,0
2022-09-21,Oklahoma,40,1192446,0,14784,0
2022-09-21,Oregon,41,890507,4544,8520,28
2022-09-21,Pennsylvania,42,3239298,16515,47098,128
2022-09-21,Puerto Rico,72,981287,0,5085,8
2022-09-21,Rhode Island,44,421739,0,3661,0
2022-09-21,South Carolina,45,1703439,0,18331,0
2022-09-21,South Dakota,46,260639,956,3017,3
2022-09-21,Tennessee,47,2271764,1092,27362,6
2022-09-21,Texas,48,7855716,6066,90826,66
2022-09-21,Utah,49,1034893,0,5001,0
2022-09-21,Vermont,50,141840,558,719,4
2022-09-21,Virgin Islands,78,23083,0,123,0
2022-09-21,Virginia,51,2076914,1631,21729,17
2022-09-21,Washington,53,1805951,2101,14277,30
2022-09-21,West Virginia,54,597303,594,7379,9
2022-09-21,Wisconsin,55,1857343,1508,15215,2
2022-09-21,Wyoming,56,176256,0,1891,0
2022-09-22,Alabama,01,1517904,858,20395,15
2022-09-22,Alaska,02,303559,0,1321,0
2022-09-22,American Samoa,60,8217,0,34,0
2022-09-22,Arizona,04,2268158,0,31326,0
2022-09-22,Arkansas,05,948742,775,12046,18
2022-09-22,California,06,11228851,25790,95882,156
2022-09-22,Colorado,08,1656008,901,13465,6
2022-09-22,Connecticut,09,891232,1001,11343,0
2022-09-22,Delaware,10,306990,252,3088,0
2022-09-22,District of Columbia,11,167857,0,1383,0
2022-09-22,Florida,12,7103981,2758,81077,70
2022-09-22,Georgia,13,2816561,0,38611,0
2022-09-22,Guam,66,59435,14,402,1
2022-09-22,Hawaii,15,334620,0,1676,0
2022-09-22,Idaho,16,494228,34,5167,0
2022-09-22,Illinois,17,3755665,5318,39610,12
2022-09-22,Indiana,18,1917862,0,24641,27
2022-09-22,Iowa,19,854054,214,10051,0
2022-09-22,Kansas,20,876232,0,9095,0
2022-09-22,Kentucky,21,1583653,0,16902,0
2022-09-22,Louisiana,22,1451927,623,17996,3
2022-09-22,Maine,23,287657,374,2569,0
2022-09-22,Maryland,24,1244027,1090,15347,7
2022-09-22,Massachusetts,25,2040602,10267,21646,58
2022-09-22,Michigan,26,2821489,0,38464,0
2022-09-22,Minnesota,27,1658677,6678,13613,55
2022-09-22,Mississippi,28,925596,0,12879,0
2022-09-22,Missouri,29,1657084,418,21595,2
2022-09-22,Montana,30,308301,0,3513,0
2022-09-22,Nebraska,31,536073,196,4490,0
2022-09-22,Nevada,32,846668,0,11475,0
2022-09-22,New Hampshire,33,348552,450,2690,2
2022-09-22,New Jersey,34,2722301,2942,34700,4
2022-09-22,New Mexico,35,616931,283,8549,13
2022-09-22,New York,36,6070978,6604,70894,19
2022-09-22,North Carolina,37,3182775,0,26468,0
2022-09-22,North Dakota,38,267287,0,2411,0
2022-09-22,Northern Mariana Islands,69,13166,0,40,0
2022-09-22,Ohio,39,3131645,14536,39767,92
2022-09-22,Oklahoma,40,1194061,1615,14786,2
2022-09-22,Oregon,41,890507,0,8520,0
2022-09-22,Pennsylvania,42,3239298,0,47098,0
2022-09-22,Puerto Rico,72,981667,380,5095,10
2022-09-22,Rhode Island,44,423563,1824,3667,6
2022-09-22,South Carolina,45,1703439,0,18331,0
2022-09-22,South Dakota,46,260639,0,3017,0
2022-09-22,Tennessee,47,2273025,1261,27367,5
2022-09-22,Texas,48,7856362,646,90832,6
2022-09-22,Utah,49,1036814,1921,5011,10
2022-09-22,Vermont,50,141840,0,719,0
2022-09-22,Virgin Islands,78,23109,26,123,0
2022-09-22,Virginia,51,2078555,1641,21749,20
2022-09-22,Washington,53,1806096,145,14277,0
2022-09-22,West Virginia,54,597764,461,7382,3
2022-09-22,Wisconsin,55,1858749,1406,15217,2
2022-09-22,Wyoming,56,176256,0,1891,0
2022-09-23,Alabama,01,1517904,0,20395,0
2022-09-23,Alaska,02,303559,0,1321,0
2022-09-23,American Samoa,60,8217,0,34,0
2022-09-23,Arizona,04,2268158,0,31326,0
2022-09-23,Arkansas,05,949188,446,12063,17
2022-09-23,California,06,11230511,1660,95896,14
2022-09-23,Colorado,08,1656816,808,13474,9
2022-09-23,Connecticut,09,892220,988,11343,0
2022-09-23,Delaware,10,307270,280,3101,13
2022-09-23,District of Columbia,11,168032,175,1383,0
2022-09-23,Florida,12,7106653,2672,81139,62
2022-09-23,Georgia,13,2816561,0,38611,0
2022-09-23,Guam,66,59458,23,402,0
2022-09-23,Hawaii,15,334620,0,1676,0
2022-09-23,Idaho,16,494693,465,5169,2
2022-09-23,Illinois,17,3757864,2199,39624,14
2022-09-23,Indiana,18,1919328,1466,24670,29
2022-09-23,Iowa,19,854054,0,10051,0
2022-09-23,Kansas,20,876232,0,9100,5
2022-09-23,Kentucky,21,1583653,0,16902,0
2022-09-23,Louisiana,22,1452495,568,18009,13
2022-09-23,Maine,23,287956,299,2570,1
2022-09-23,Maryland,24,1244747,720,15351,4
2022-09-23,Massachusetts,25,2040602,0,21646,0
2022-09-23,Michigan,26,2821489,0,38464,0
2022-09-23,Minnesota,27,1658677,0,13613,0
2022-09-23,Mississippi,28,925596,0,12879,0
2022-09-23,Missouri,29,1662665,5581,21621,26
2022-09-23,Montana,30,309527,1226,3518,5
2022-09-23,Nebraska,31,536242,169,4507,17
2022-09-23,Nevada,32,846415,-253,11475,0
2022-09-23,New Hampshire,33,348898,346,2692,2
2022-09-23,New Jersey,34,2725389,3088,34706,6
2022-09-23,New Mexico,35,617178,247,8554,5
2022-09-23,New York,36,6076941,5963,70920,26
2022-09-23,North Carolina,37,3182775,0,26468,0
2022-09-23,North Dakota,38,268307,1020,2411,0
2022-09-23,Northern Mariana Islands,69,13166,0,40,0
2022-09-23,Ohio,39,3131645,0,39767,0
2022-09-23,Oklahoma,40,1194061,0,14786,0
2022-09-23,Oregon,41,890507,0,8520,0
2022-09-23,Pennsylvania,42,3239298,0,47098,0
2022-09-23,Puerto Rico,72,981930,263,5104,9
2022-09-23,Rhode Island,44,423563,0,3667,0
2022-09-23,South Carolina,45,1703439,0,18331,0
2022-09-23,South Dakota,46,260639,0,3017,0
2022-09-23,Tennessee,47,2274294,1269,27429,62
2022-09-23,Texas,48,7863173,6811,90894,62
2022-09-23,Utah,49,1036814,0,5011,0
2022-09-23,Vermont,50,141840,0,719,0
2022-09-23,Virgin Islands,78,23109,0,123,0
2022-09-23,Virginia,51,2080262,1707,21769,20
2022-09-23,Washington,53,1808678,2582,14306,29
2022-09-23,West Virginia,54,598237,473,7382,0
2022-09-23,Wisconsin,55,1859984,1235,15220,3
2022-09-23,Wyoming,56,176256,0,1891,0
2022-09-24,Alabama,01,1517904,0,20395,0
2022-09-24,Alaska,02,303559,0,1321,0
2022-09-24,American Samoa,60,8217,0,34,0
2022-09-24,Arizona,04,2268158,0,31326,0
2022-09-24,Arkansas,05,949582,394,12080,17
2022-09-24,California,06,11230511,0,95896,0
2022-09-24,Colorado,08,1656816,0,13474,0
2022-09-24,Connecticut,09,892220,0,11343,0
2022-09-24,Delaware,10,307270,0,3101,0
2022-09-24,District of Columbia,11,168032,0,1383,0
2022-09-24,Florida,12,7106653,0,81139,0
2022-09-24,Georgia,13,2816561,0,38611,0
2022-09-24,Guam,66,59458,0,402,0
2022-09-24,Hawaii,15,334620,0,1676,0
2022-09-24,Idaho,16,494693,0,5169,0
2022-09-24,Illinois,17,3757864,0,39624,0
2022-09-24,Indiana,18,1919328,0,24670,0
2022-09-24,Iowa,19,854054,0,10051,0
2022-09-24,Kansas,20,876232,0,9100,0
2022-09-24,Kentucky,21,1583653,0,16902,0
2022-09-24,Louisiana,22,1452495,0,18009,0
2022-09-24,Maine,23,288243,287,2573,3
2022-09-24,Maryland,24,1244747,0,15351,0
2022-09-24,Massachusetts,25,2040602,0,21646,0
2022-09-24,Michigan,26,2821489,0,38464,0
2022-09-24,Minnesota,27,1658677,0,13613,0
2022-09-24,Mississippi,28,925596,0,12879,0
2022-09-24,Missouri,29,1662666,1,21621,0
2022-09-24,Montana,30,309527,0,3518,0
2022-09-24,Nebraska,31,536242,0,4507,0
2022-09-24,Nevada,32,846415,0,11475,0
2022-09-24,New Hampshire,33,348898,0,2692,0
2022-09-24,New Jersey,34,2728194,2805,34715,9
2022-09-24,New Mexico,35,617178,0,8554,0
2022-09-24,New York,36,6079789,2848,70920,0
2022-09-24,North Carolina,37,3182775,0,26468,0
2022-09-24,North Dakota,38,268307,0,2411,0
2022-09-24,Northern Mariana Islands,69,13166,0,40,0
2022-09-24,Ohio,39,3131645,0,39767,0
2022-09-24,Oklahoma,40,1194061,0,14786,0
2022-09-24,Oregon,41,890507,0,8520,0
2022-09-24,Pennsylvania,42,3239298,0,47098,0
2022-09-24,Puerto Rico,72,983686,1756,5112,8
2022-09-24,Rhode Island,44,423563,0,3667,0
2022-09-24,South Carolina,45,1703439,0,18331,0
2022-09-24,South Dakota,46,260639,0,3017,0
2022-09-24,Tennessee,47,2274294,0,27429,0
2022-09-24,Texas,48,7863173,0,90894,0
2022-09-24,Utah,49,1036814,0,5011,0
2022-09-24,Vermont,50,141840,0,719,0
2022-09-24,Virgin Islands,78,23109,0,123,0
2022-09-24,Virginia,51,2080262,0,21769,0
2022-09-24,Washington,53,1808678,0,14306,0
2022-09-24,West Virginia,54,598237,0,7382,0
2022-09-24,Wisconsin,55,1859984,0,15220,0
2022-09-24,Wyoming,56,176256,0,1891,0
2022-09-25,Alabama,01,1517904,0,20395,0
2022-09-25,Alaska,02,303559,0,1321,0
2022-09-25,American Samoa,60,8217,0,34,0
2022-09-25,Arizona,04,2268158,0,31326,0
2022-09-25,Arkansas,05,949754,172,12080,0
2022-09-25,California,06,11230511,0,95896,0
2022-09-25,Colorado,08,1656816,0,13474,0
2022-09-25,Connecticut,09,893264,1044,11343,0
2022-09-25,Delaware,10,307270,0,3101,0
2022-09-25,District of Columbia,11,168032,0,1383,0
2022-09-25,Florida,12,7106653,0,81139,0
2022-09-25,Georgia,13,2816561,0,38611,0
2022-09-25,Guam,66,59458,0,402,0
2022-09-25,Hawaii,15,334620,0,1676,0
2022-09-25,Idaho,16,494693,0,5169,0
2022-09-25,Illinois,17,3757864,0,39624,0
2022-09-25,Indiana,18,1919328,0,24670,0
2022-09-25,Iowa,19,854054,0,10051,0
2022-09-25,Kansas,20,876232,0,9100,0
2022-09-25,Kentucky,21,1583740,87,16902,0
2022-09-25,Louisiana,22,1452495,0,18009,0
2022-09-25,Maine,23,288243,0,2573,0
2022-09-25,Maryland,24,1244747,0,15351,0
2022-09-25,Massachusetts,25,2040602,0,21646,0
2022-09-25,Michigan,26,2821489,0,38464,0
2022-09-25,Minnesota,27,1658677,0,13613,0
2022-09-25,Mississippi,28,925596,0,12879,0
2022-09-25,Missouri,29,1662666,0,21621,0
2022-09-25,Montana,30,309527,0,3518,0
2022-09-25,Nebraska,31,536242,0,4507,0
2022-09-25,Nevada,32,846415,0,11475,0
2022-09-25,New Hampshire,33,348898,0,2692,0
2022-09-25,New Jersey,34,2729699,1505,34715,0
2022-09-25,New Mexico,35,617178,0,8554,0
2022-09-25,New York,36,6082194,2405,70920,0
2022-09-25,North Carolina,37,3182775,0,26468,0
2022-09-25,North Dakota,38,268307,0,2411,0
2022-09-25,Northern Mariana Islands,69,13166,0,40,0
2022-09-25,Ohio,39,3131645,0,39767,0
2022-09-25,Oklahoma,40,1194061,0,14786,0
2022-09-25,Oregon,41,890507,0,8520,0
2022-09-25,Pennsylvania,42,3239298,0,47098,0
2022-09-25,Puerto Rico,72,984792,1106,5118,6
2022-09-25,Rhode Island,44,423563,0,3667,0
2022-09-25,South Carolina,45,1703439,0,18331,0
2022-09-25,South Dakota,46,260639,0,3017,0
2022-09-25,Tennessee,47,2274294,0,27429,0
2022-09-25,Texas,48,7863173,0,90894,0
2022-09-25,Utah,49,1036814,0,5011,0
2022-09-25,Vermont,50,141840,0,719,0
2022-09-25,Virgin Islands,78,23109,0,123,0
2022-09-25,Virginia,51,2080262,0,21769,0
2022-09-25,Washington,53,1808678,0,14306,0
2022-09-25,West Virginia,54,598237,0,7382,0
2022-09-25,Wisconsin,55,1859984,0,15220,0
2022-09-25,Wyoming,56,176256,0,1891,0
2022-09-26,Alabama,01,1520092,2188,20400,5
2022-09-26,Alaska,02,303559,0,1321,0
2022-09-26,American Samoa,60,8244,27,34,0
2022-09-26,Arizona,04,2268158,0,31326,0
2022-09-26,Arkansas,05,949896,142,12080,0
2022-09-26,California,06,11233676,3165,95931,35
2022-09-26,Colorado,08,1658115,1299,13481,7
2022-09-26,Connecticut,09,893529,265,11343,0
2022-09-26,Delaware,10,307872,602,3101,0
2022-09-26,District of Columbia,11,168141,109,1383,0
2022-09-26,Florida,12,7111541,4888,81260,121
2022-09-26,Georgia,13,2816561,0,38611,0
2022-09-26,Guam,66,59479,21,402,0
2022-09-26,Hawaii,15,334620,0,1676,0
2022-09-26,Idaho,16,495020,327,5169,0
2022-09-26,Illinois,17,3761566,3702,39636,12
2022-09-26,Indiana,18,1920530,1202,24674,4
2022-09-26,Iowa,19,854774,720,10051,0
2022-09-26,Kansas,20,876261,29,9100,0
2022-09-26,Kentucky,21,1592745,9005,16969,67
2022-09-26,Louisiana,22,1453293,798,18023,14
2022-09-26,Maine,23,288243,0,2573,0
2022-09-26,Maryland,24,1246003,1256,15360,9
2022-09-26,Massachusetts,25,2040602,0,21646,0
2022-09-26,Michigan,26,2821489,0,38464,0
2022-09-26,Minnesota,27,1658677,0,13613,0
2022-09-26,Mississippi,28,925596,0,12879,0
2022-09-26,Missouri,29,1663271,605,21624,3
2022-09-26,Montana,30,309730,203,3518,0
2022-09-26,Nebraska,31,536242,0,4507,0
2022-09-26,Nevada,32,846812,397,11475,0
2022-09-26,New Hampshire,33,349522,624,2696,4
2022-09-26,New Jersey,34,2730620,921,34719,4
2022-09-26,New Mexico,35,617669,491,8560,6
2022-09-26,New York,36,6090273,8079,70936,16
2022-09-26,North Carolina,37,3182775,0,26468,0
2022-09-26,North Dakota,38,268307,0,2411,0
2022-09-26,Northern Mariana Islands,69,13171,5,40,0
2022-09-26,Ohio,39,3131645,0,39767,0
2022-09-26,Oklahoma,40,1195429,1368,14786,0
2022-09-26,Oregon,41,890507,0,8520,0
2022-09-26,Pennsylvania,42,3240293,995,47098,0
2022-09-26,Puerto Rico,72,985305,513,5118,0
2022-09-26,Rhode Island,44,423563,0,3667,0
2022-09-26,South Carolina,45,1703439,0,18331,0
2022-09-26,South Dakota,46,260639,0,3017,0
2022-09-26,Tennessee,47,2275416,1122,27451,22
2022-09-26,Texas,48,7869935,6762,90927,33
2022-09-26,Utah,49,1036814,0,5011,0
2022-09-26,Vermont,50,141840,0,719,0
2022-09-26,Virgin Islands,78,23138,29,123,0
2022-09-26,Virginia,51,2083285,3023,21787,18
2022-09-26,Washington,53,1811410,2732,14316,10
2022-09-26,West Virginia,54,599143,906,7396,14
2022-09-26,Wisconsin,55,1859984,0,15220,0
2022-09-26,Wyoming,56,176256,0,1891,0
2022-09-27,Alabama,01,1520712,620,20402,2
2022-09-27,Alaska,02,303559,0,1321,0
2022-09-27,American Samoa,60,8244,0,34,0
2022-09-27,Arizona,04,2268158,0,31326,0
2022-09-27,Arkansas,05,950441,545,12106,26
2022-09-27,California,06,11234999,1323,95941,10
2022-09-27,Colorado,08,1659034,919,13489,8
2022-09-27,Connecticut,09,894428,899,11361,18
2022-09-27,Delaware,10,308037,165,3104,3
2022-09-27,District of Columbia,11,168301,160,1383,0
2022-09-27,Florida,12,7114122,2581,81261,1
2022-09-27,Georgia,13,2816561,0,38611,0
2022-09-27,Guam,66,59479,0,402,0
2022-09-27,Hawaii,15,334620,0,1676,0
2022-09-27,Idaho,16,495050,30,5169,0
2022-09-27,Illinois,17,3763328,1762,39637,1
2022-09-27,Indiana,18,1920530,0,24674,0
2022-09-27,Iowa,19,855407,633,10051,0
2022-09-27,Kansas,20,876261,0,9100,0
2022-09-27,Kentucky,21,1592745,0,16969,0
2022-09-27,Louisiana,22,1453976,683,18031,8
2022-09-27,Maine,23,288708,465,2575,2
2022-09-27,Maryland,24,1247703,1700,15376,16
2022-09-27,Massachusetts,25,2040602,0,21646,0
2022-09-27,Michigan,26,2827688,6199,38574,110
2022-09-27,Minnesota,27,1658677,0,13613,0
2022-09-27,Mississippi,28,927465,1869,12912,33
2022-09-27,Missouri,29,1663555,284,21624,0
2022-09-27,Montana,30,309730,0,3518,0
