date,state,fips,cases,newCases,deaths,newDeaths
2022-08-18,Maryland,24,1209060,1777,15101,8
2022-08-18,Massachusetts,25,1996454,9069,21342,57
2022-08-18,Michigan,26,2731787,0,37774,0
2022-08-18,Minnesota,27,1621194,9948,13393,31
2022-08-18,Mississippi,28,899354,1639,12751,1
2022-08-18,Missouri,29,1608673,409,21280,7
2022-08-18,Montana,30,300976,17,3481,0
2022-08-18,Nebraska,31,524339,0,4432,0
2022-08-18,Nevada,32,837104,330,11353,0
2022-08-18,New Hampshire,33,342243,206,2646,0
2022-08-18,New Jersey,34,2648876,3147,34440,15
2022-08-18,New Mexico,35,604812,627,8344,8
2022-08-18,New York,36,5917733,5917,70102,23
2022-08-18,North Carolina,37,3074964,0,25770,0
2022-08-18,North Dakota,38,262056,266,2376,0
2022-08-18,Northern Mariana Islands,69,12953,5,39,0
2022-08-18,Ohio,39,3026110,24067,39310,90
2022-08-18,Oklahoma,40,1153471,6063,14643,20
2022-08-18,Oregon,41,869782,877,8334,8
2022-08-18,Pennsylvania,42,3147474,0,46494,0
2022-08-18,Puerto Rico,72,932465,2879,4889,9
2022-08-18,Rhode Island,44,414931,1672,3636,4
2022-08-18,South Carolina,45,1650748,0,18227,0
2022-08-18,South Dakota,46,254670,0,2979,0
2022-08-18,Tennessee,47,2195147,3459,27009,34
2022-08-18,Texas,48,7638144,10156,90023,28
2022-08-18,Utah,49,1023940,3541,4953,13
2022-08-18,Vermont,50,139226,0,702,0
2022-08-18,Virgin Islands,78,22300,22,122,0
2022-08-18,Virginia,51,2008336,3000,21222,19
2022-08-18,Washington,53,1767339,24,13933,0
2022-08-18,West Virginia,54,571993,918,7230,7
2022-08-18,Wisconsin,55,1812581,1823,15005,9
2022-08-18,Wyoming,56,173487,0,1871,0
2022-08-19,Alabama,01,1463933,0,20041,0
2022-08-19,Alaska,02,295206,0,1290,0
2022-08-19,American Samoa,60,8042,0,33,0
2022-08-19,Arizona,04,2237208,0,30982,0
2022-08-19,Arkansas,05,921796,966,11851,10
2022-08-19,California,06,10979626,32153,94547,99
2022-08-19,Colorado,08,1627284,1252,13304,3
2022-08-19,Connecticut,09,868194,1210,11180,0
2022-08-19,Delaware,10,300245,423,3039,3
2022-08-19,District of Columbia,11,165055,240,1377,3
2022-08-19,Florida,12,6954834,9381,79017,78
2022-08-19,Georgia,13,2748195,0,37923,0
2022-08-19,Guam,66,58175,102,390,0
2022-08-19,Hawaii,15,327175,0,1616,0
2022-08-19,Idaho,16,486209,591,5092,7
2022-08-19,Illinois,17,3652375,4871,39180,20
2022-08-19,Indiana,18,1873396,5887,24312,0
2022-08-19,Iowa,19,833187,0,9882,0
2022-08-19,Kansas,20,854160,0,8967,6
2022-08-19,Kentucky,21,1522407,826,16540,0
2022-08-19,Louisiana,22,1410817,2008,17777,12
2022-08-19,Maine,23,280205,274,2499,2
2022-08-19,Maryland,24,1210586,1526,15107,6
2022-08-19,Massachusetts,25,1996454,0,21342,0
2022-08-19,Michigan,26,2731787,0,37774,0
2022-08-19,Minnesota,27,1621194,0,13393,0
2022-08-19,Mississippi,28,900888,1534,12758,7
2022-08-19,Missouri,29,1616284,7611,21325,45
2022-08-19,Montana,30,302694,1718,3492,11
2022-08-19,Nebraska,31,525171,832,4445,13
2022-08-19,Nevada,32,837461,357,11357,4
2022-08-19,New Hampshire,33,342460,217,2647,1
2022-08-19,New Jersey,34,2651571,2695,34447,7
2022-08-19,New Mexico,35,605490,678,8349,5
2022-08-19,New York,36,5923462,5729,70130,28
2022-08-19,North Carolina,37,3074964,0,25770,0
2022-08-19,North Dakota,38,262554,498,2376,0
2022-08-19,Northern Mariana Islands,69,12953,0,39,0
2022-08-19,Ohio,39,3026110,0,39310,0
2022-08-19,Oklahoma,40,1153471,0,14643,0
2022-08-19,Oregon,41,870690,908,8342,8
2022-08-19,Pennsylvania,42,3147474,0,46494,0
2022-08-19,Puerto Rico,72,934830,2365,4899,10
2022-08-19,Rhode Island,44,414931,0,3636,0
2022-08-19,South Carolina,45,1650748,0,18227,0
2022-08-19,South Dakota,46,254670,0,2979,0
2022-08-19,Tennessee,47,2198364,3217,27040,31
2022-08-19,Texas,48,7647335,9191,90074,51
2022-08-19,Utah,49,1023940,0,4953,0
2022-08-19,Vermont,50,139226,0,702,0
2022-08-19,Virgin Islands,78,22300,0,122,0
2022-08-19,Virginia,51,2011057,2721,21249,27
2022-08-19,Washington,53,1771143,3804,13960,27
2022-08-19,West Virginia,54,572854,861,7234,4
2022-08-19,Wisconsin,55,1814426,1845,15008,3
2022-08-19,Wyoming,56,173487,0,1871,0
2022-08-20,Alabama,01,1463933,0,20041,0
2022-08-20,Alaska,02,295206,0,1290,0
2022-08-20,American Samoa,60,8042,0,33,0
2022-08-20,Arizona,04,2237208,0,30982,0
2022-08-20,Arkansas,05,922679,883,11861,10
2022-08-20,California,06,10979626,0,94547,0
2022-08-20,Colorado,08,1627284,0,13304,0
2022-08-20,Connecticut,09,868194,0,11180,0
2022-08-20,Delaware,10,300245,0,3039,0
2022-08-20,District of Columbia,11,165055,0,1377,0
2022-08-20,Florida,12,6954834,0,79017,0
2022-08-20,Georgia,13,2748195,0,37923,0
2022-08-20,Guam,66,58175,0,390,0
2022-08-20,Hawaii,15,327175,0,1616,0
2022-08-20,Idaho,16,486209,0,5092,0
2022-08-20,Illinois,17,3652375,0,39180,0
2022-08-20,Indiana,18,1873396,0,24312,0
2022-08-20,Iowa,19,833187,0,9882,0
2022-08-20,Kansas,20,854160,0,8967,0
2022-08-20,Kentucky,21,1522407,0,16540,0
2022-08-20,Louisiana,22,1410817,0,17777,0
2022-08-20,Maine,23,280403,198,2499,0
2022-08-20,Maryland,24,1210586,0,15107,0
2022-08-20,Massachusetts,25,1996454,0,21342,0
2022-08-20,Michigan,26,2731787,0,37774,0
2022-08-20,Minnesota,27,1621194,0,13393,0
2022-08-20,Mississippi,28,900888,0,12758,0
2022-08-20,Missouri,29,1616283,-1,21325,0
2022-08-20,Montana,30,302694,0,3492,0
2022-08-20,Nebraska,31,525171,0,4445,0
2022-08-20,Nevada,32,837461,0,11357,0
2022-08-20,New Hampshire,33,342460,0,2647,0
2022-08-20,New Jersey,34,2654215,2644,34457,10
2022-08-20,New Mexico,35,605490,0,8349,0
2022-08-20,New York,36,5925952,2490,70130,0
2022-08-20,North Carolina,37,3074964,0,25770,0
2022-08-20,North Dakota,38,262554,0,2376,0
2022-08-20,Northern Mariana Islands,69,12953,0,39,0
2022-08-20,Ohio,39,3026110,0,39310,0
2022-08-20,Oklahoma,40,1153471,0,14643,0
2022-08-20,Oregon,41,870690,0,8342,0
2022-08-20,Pennsylvania,42,3147474,0,46494,0
2022-08-20,Puerto Rico,72,936543,1713,4906,7
2022-08-20,Rhode Island,44,414931,0,3636,0
2022-08-20,South Carolina,45,1650748,0,18227,0
2022-08-20,South Dakota,46,254670,0,2979,0
2022-08-20,Tennessee,47,2198364,0,27040,0
2022-08-20,Texas,48,7647335,0,90074,0
2022-08-20,Utah,49,1023940,0,4953,0
2022-08-20,Vermont,50,139226,0,702,0
2022-08-20,Virgin Islands,78,22300,0,122,0
2022-08-20,Virginia,51,2011057,0,21249,0
2022-08-20,Washington,53,1771143,0,13960,0
2022-08-20,West Virginia,54,572854,0,7234,0
2022-08-20,Wisconsin,55,1814426,0,15008,0
2022-08-20,Wyoming,56,173487,0,1871,0
2022-08-21,Alabama,01,1463933,0,20041,0
2022-08-21,Alaska,02,295206,0,1290,0
2022-08-21,American Samoa,60,8042,0,33,0
2022-08-21,Arizona,04,2237208,0,30982,0
2022-08-21,Arkansas,05,922679,0,11861,0
2022-08-21,California,06,10979626,0,94547,0
2022-08-21,Colorado,08,1627284,0,13304,0
2022-08-21,Connecticut,09,869106,912,11180,0
2022-08-21,Delaware,10,300245,0,3039,0
2022-08-21,District of Columbia,11,165055,0,1377,0
2022-08-21,Florida,12,6954834,0,79017,0
2022-08-21,Georgia,13,2748195,0,37923,0
2022-08-21,Guam,66,58175,0,390,0
2022-08-21,Hawaii,15,327175,0,1616,0
2022-08-21,Idaho,16,486209,0,5092,0
2022-08-21,Illinois,17,3652375,0,39180,0
2022-08-21,Indiana,18,1873396,0,24312,0
2022-08-21,Iowa,19,833187,0,9882,0
2022-08-21,Kansas,20,854160,0,8967,0
2022-08-21,Kentucky,21,1523205,798,16540,0
2022-08-21,Louisiana,22,1410817,0,17777,0
2022-08-21,Maine,23,280403,0,2499,0
2022-08-21,Maryland,24,1210586,0,15107,0
2022-08-21,Massachusetts,25,1996454,0,21342,0
2022-08-21,Michigan,26,2731787,0,37774,0
2022-08-21,Minnesota,27,1621194,0,13393,0
2022-08-21,Mississippi,28,900888,0,12758,0
2022-08-21,Missouri,29,1616283,0,21325,0
2022-08-21,Montana,30,302694,0,3492,0
2022-08-21,Nebraska,31,525171,0,4445,0
2022-08-21,Nevada,32,837461,0,11357,0
2022-08-21,New Hampshire,33,342460,0,2647,0
2022-08-21,New Jersey,34,2656123,1908,34462,5
2022-08-21,New Mexico,35,605490,0,8349,0
2022-08-21,New York,36,5928033,2081,70130,0
2022-08-21,North Carolina,37,3074964,0,25770,0
2022-08-21,North Dakota,38,262554,0,2376,0
2022-08-21,Northern Mariana Islands,69,12953,0,39,0
2022-08-21,Ohio,39,3026110,0,39310,0
2022-08-21,Oklahoma,40,1153471,0,14643,0
2022-08-21,Oregon,41,870690,0,8342,0
2022-08-21,Pennsylvania,42,3147474,0,46494,0
2022-08-21,Puerto Rico,72,939366,2823,4909,3
2022-08-21,Rhode Island,44,414931,0,3636,0
2022-08-21,South Carolina,45,1650748,0,18227,0
2022-08-21,South Dakota,46,254670,0,2979,0
2022-08-21,Tennessee,47,2198364,0,27040,0
2022-08-21,Texas,48,7647335,0,90074,0
2022-08-21,Utah,49,1023940,0,4953,0
2022-08-21,Vermont,50,139226,0,702,0
2022-08-21,Virgin Islands,78,22300,0,122,0
2022-08-21,Virginia,51,2011057,0,21249,0
2022-08-21,Washington,53,1771143,0,13960,0
2022-08-21,West Virginia,54,572854,0,7234,0
2022-08-21,Wisconsin,55,1814426,0,15008,0
2022-08-21,Wyoming,56,173487,0,1871,0
2022-08-22,Alabama,01,1470163,6230,20046,5
2022-08-22,Alaska,02,295206,0,1290,0
2022-08-22,American Samoa,60,8042,0,33,0
2022-08-22,Arizona,04,2237208,0,30982,0
2022-08-22,Arkansas,05,923512,833,11861,0
2022-08-22,California,06,10987530,7904,94571,24
2022-08-22,Colorado,08,1628707,1423,13321,17
2022-08-22,Connecticut,09,869372,266,11180,0
2022-08-22,Delaware,10,300955,710,3039,0
2022-08-22,District of Columbia,11,165055,0,1377,0
2022-08-22,Florida,12,6971052,16218,79236,219
2022-08-22,Georgia,13,2748287,92,37923,0
2022-08-22,Guam,66,58330,155,390,0
2022-08-22,Hawaii,15,327175,0,1616,0
2022-08-22,Idaho,16,486697,488,5095,3
2022-08-22,Illinois,17,3660411,8036,39199,19
2022-08-22,Indiana,18,1876822,3426,24339,27
2022-08-22,Iowa,19,834877,1690,9882,0
2022-08-22,Kansas,20,854326,166,8965,-2
2022-08-22,Kentucky,21,1535280,12075,16603,63
2022-08-22,Louisiana,22,1413628,2811,17795,18
2022-08-22,Maine,23,280403,0,2499,0
2022-08-22,Maryland,24,1211903,1317,15114,7
2022-08-22,Massachusetts,25,1996454,0,21342,0
2022-08-22,Michigan,26,2731787,0,37774,0
2022-08-22,Minnesota,27,1621194,0,13393,0
2022-08-22,Mississippi,28,900888,0,12758,0
2022-08-22,Missouri,29,1617125,842,21327,2
2022-08-22,Montana,30,302734,40,3492,0
2022-08-22,Nebraska,31,525171,0,4445,0
2022-08-22,Nevada,32,837892,431,11359,2
2022-08-22,New Hampshire,33,342916,456,2647,0
2022-08-22,New Jersey,34,2656736,613,34467,5
2022-08-22,New Mexico,35,606805,1315,8367,18
2022-08-22,New York,36,5937264,9231,70162,32
2022-08-22,North Carolina,37,3074964,0,25770,0
2022-08-22,North Dakota,38,262554,0,2376,0
2022-08-22,Northern Mariana Islands,69,13050,97,40,1
2022-08-22,Ohio,39,3026110,0,39310,0
2022-08-22,Oklahoma,40,1156567,3096,14643,0
2022-08-22,Oregon,41,872287,1597,8354,12
2022-08-22,Pennsylvania,42,3150248,2774,46514,20
2022-08-22,Puerto Rico,72,940446,1080,4909,0
2022-08-22,Rhode Island,44,414931,0,3636,0
2022-08-22,South Carolina,45,1650748,0,18227,0
2022-08-22,South Dakota,46,254670,0,2979,0
2022-08-22,Tennessee,47,2198364,0,27040,0
2022-08-22,Texas,48,7667298,19963,90121,47
2022-08-22,Utah,49,1023940,0,4953,0
2022-08-22,Vermont,50,139226,0,702,0
2022-08-22,Virgin Islands,78,22300,0,122,0
2022-08-22,Virginia,51,2017131,6074,21263,14
2022-08-22,Washington,53,1774116,2973,13978,18
2022-08-22,West Virginia,54,574724,1870,7251,17
2022-08-22,Wisconsin,55,1818776,4350,15013,5
2022-08-22,Wyoming,56,173487,0,1871,0
2022-08-23,Alabama,01,1473675,3512,20047,1
2022-08-23,Alaska,02,295206,0,1290,0
2022-08-23,American Samoa,60,8042,0,33,0
2022-08-23,Arizona,04,2237208,0,30982,0
2022-08-23,Arkansas,05,924649,1137,11870,9
2022-08-23,California,06,11015161,27631,94685,114
2022-08-23,Colorado,08,1629236,529,13328,7
2022-08-23,Connecticut,09,869918,546,11194,14
2022-08-23,Delaware,10,300955,0,3039,0
2022-08-23,District of Columbia,11,165478,423,1377,0
2022-08-23,Florida,12,6977905,6853,79243,7
2022-08-23,Georgia,13,2748287,0,37923,0
2022-08-23,Guam,66,58410,80,390,0
2022-08-23,Hawaii,15,327175,0,1616,0
2022-08-23,Idaho,16,486714,17,5095,0
2022-08-23,Illinois,17,3664217,3806,39219,20
2022-08-23,Indiana,18,1876822,0,24343,4
2022-08-23,Iowa,19,836322,1445,9882,0
2022-08-23,Kansas,20,854384,58,8965,0
2022-08-23,Kentucky,21,1535600,320,16603,0
2022-08-23,Louisiana,22,1415928,2300,17816,21
2022-08-23,Maine,23,280918,515,2503,4
2022-08-23,Maryland,24,1214854,2951,15126,12
2022-08-23,Massachusetts,25,1996454,0,21342,0
2022-08-23,Michigan,26,2743172,11385,37865,91
2022-08-23,Minnesota,27,1621194,0,13393,0
2022-08-23,Mississippi,28,904905,4017,12766,8
2022-08-23,Missouri,29,1618024,899,21330,3
2022-08-23,Montana,30,302767,33,3492,0
2022-08-23,Nebraska,31,526597,1426,4449,4
2022-08-23,Nevada,32,838340,448,11359,0
2022-08-23,New Hampshire,33,342997,81,2652,5
2022-08-23,New Jersey,34,2659686,2950,34480,13
2022-08-23,New Mexico,35,607443,638,8380,13
2022-08-23,New York,36,5941134,3870,70216,54
2022-08-23,North Carolina,37,3074964,0,25770,0
2022-08-23,North Dakota,38,262919,365,2376,0
2022-08-23,Northern Mariana Islands,69,13050,0,40,0
2022-08-23,Ohio,39,3026110,0,39310,0
2022-08-23,Oklahoma,40,1159512,2945,14643,0
2022-08-23,Oregon,41,873151,864,8363,9
2022-08-23,Pennsylvania,42,3150248,0,46514,0
2022-08-23,Puerto Rico,72,940999,553,4917,8
2022-08-23,Rhode Island,44,414931,0,3636,0
2022-08-23,South Carolina,45,1661020,10272,18245,18
2022-08-23,South Dakota,46,254670,0,2979,0
2022-08-23,Tennessee,47,2198364,0,27040,0
2022-08-23,Texas,48,7673700,6402,90150,29
2022-08-23,Utah,49,1023940,0,4953,0
2022-08-23,Vermont,50,139226,0,702,0
2022-08-23,Virgin Islands,78,22393,93,122,0
2022-08-23,Virginia,51,2019863,2732,21287,24
2022-08-23,Washington,53,1774131,15,13978,0
2022-08-23,West Virginia,54,575535,811,7253,2
2022-08-23,Wisconsin,55,1820331,1555,15018,5
2022-08-23,Wyoming,56,174213,726,1877,6
2022-08-24,Alabama,01,1476585,2910,20047,0
2022-08-24,Alaska,02,297643,2437,1297,7
2022-08-24,American Samoa,60,8042,0,33,0
2022-08-24,Arizona,04,2245713,8505,31047,65
2022-08-24,Arkansas,05,925880,1231,11877,7
2022-08-24,California,06,11019530,4369,94725,40
2022-08-24,Colorado,08,1630372,1136,13332,4
2022-08-24,Connecticut,09,871037,1119,11195,1
2022-08-24,Delaware,10,301343,388,3039,0
2022-08-24,District of Columbia,11,165573,95,1377,0
2022-08-24,Florida,12,6984510,6605,79366,123
2022-08-24,Georgia,13,2770967,22680,38080,157
2022-08-24,Guam,66,58505,95,390,0
2022-08-24,Hawaii,15,329351,2176,1629,13
2022-08-24,Idaho,16,487466,752,5103,8
2022-08-24,Illinois,17,3667814,3597,39235,16
2022-08-24,Indiana,18,1882527,5705,24343,0
2022-08-24,Iowa,19,837739,1417,9907,25
2022-08-24,Kansas,20,859190,4806,8966,1
2022-08-24,Kentucky,21,1535932,332,16603,0
2022-08-24,Louisiana,22,1418197,2269,17823,7
2022-08-24,Maine,23,281162,244,2505,2
2022-08-24,Maryland,24,1215687,833,15134,8
2022-08-24,Massachusetts,25,1996454,0,21342,0
2022-08-24,Michigan,26,2751201,8029,37909,44
2022-08-24,Minnesota,27,1621194,0,13393,0
2022-08-24,Mississippi,28,904905,0,12766,0
2022-08-24,Missouri,29,1618427,403,21335,5
2022-08-24,Montana,30,302783,16,3492,0
2022-08-24,Nebraska,31,527056,459,4454,5
2022-08-24,Nevada,32,839255,915,11375,16
2022-08-24,New Hampshire,33,343185,188,2652,0
2022-08-24,New Jersey,34,2661873,2187,34497,17
2022-08-24,New Mexico,35,608006,563,8388,8
2022-08-24,New York,36,5945342,4208,70248,32
2022-08-24,North Carolina,37,3098923,23959,25853,83
2022-08-24,North Dakota,38,263203,284,2377,1
2022-08-24,Northern Mariana Islands,69,13050,0,40,0
2022-08-24,Ohio,39,3026110,0,39310,0
2022-08-24,Oklahoma,40,1159512,0,14643,0
2022-08-24,Oregon,41,873957,806,8368,5
2022-08-24,Pennsylvania,42,3167638,17390,46596,82
2022-08-24,Puerto Rico,72,943379,2380,4923,6
2022-08-24,Rhode Island,44,414931,0,3636,0
2022-08-24,South Carolina,45,1661020,0,18245,0
2022-08-24,South Dakota,46,256255,1585,2984,5
2022-08-24,Tennessee,47,2219097,20733,27053,13
2022-08-24,Texas,48,7681619,7919,90188,38
2022-08-24,Utah,49,1023940,0,4953,0
2022-08-24,Vermont,50,139769,543,707,5
2022-08-24,Virgin Islands,78,22441,48,122,0
2022-08-24,Virginia,51,2022778,2915,21310,23
2022-08-24,Washington,53,1776483,2352,14019,41
2022-08-24,West Virginia,54,576423,888,7257,4
2022-08-24,Wisconsin,55,1822222,1891,15027,9
2022-08-24,Wyoming,56,174213,0,1877,0
2022-08-25,Alabama,01,1479605,3020,20048,1
2022-08-25,Alaska,02,297643,0,1297,0
2022-08-25,American Samoa,60,8168,126,34,1
2022-08-25,Arizona,04,2245713,0,31047,0
2022-08-25,Arkansas,05,927072,1192,11887,10
2022-08-25,California,06,11022505,2975,94750,25
2022-08-25,Colorado,08,1630998,626,13337,5
2022-08-25,Connecticut,09,871962,925,11195,0
2022-08-25,Delaware,10,301597,254,3042,3
2022-08-25,District of Columbia,11,165667,94,1381,4
2022-08-25,Florida,12,6991770,7260,79450,84
2022-08-25,Georgia,13,2770967,0,38080,0
2022-08-25,Guam,66,58568,63,390,0
2022-08-25,Hawaii,15,329351,0,1629,0
2022-08-25,Idaho,16,487495,29,5103,0
2022-08-25,Illinois,17,3672933,5119,39265,30
2022-08-25,Indiana,18,1882527,0,24378,35
2022-08-25,Iowa,19,838125,386,9907,0
2022-08-25,Kansas,20,859190,0,8966,0
2022-08-25,Kentucky,21,1536310,378,16603,0
2022-08-25,Louisiana,22,1420507,2310,17833,10
2022-08-25,Maine,23,281479,317,2507,2
2022-08-25,Maryland,24,1217056,1369,15145,11
2022-08-25,Massachusetts,25,2005250,8796,21390,48
2022-08-25,Michigan,26,2751201,0,37909,0
2022-08-25,Minnesota,27,1630819,9625,13429,36
2022-08-25,Mississippi,28,904905,0,12766,0
2022-08-25,Missouri,29,1618910,483,21336,1
2022-08-25,Montana,30,302783,0,3492,0
2022-08-25,Nebraska,31,527506,450,4454,0
2022-08-25,Nevada,32,839651,396,11375,0
2022-08-25,New Hampshire,33,343377,192,2652,0
2022-08-25,New Jersey,34,2664507,2634,34512,15
2022-08-25,New Mexico,35,608632,626,8394,6
2022-08-25,New York,36,5951183,5841,70273,25
2022-08-25,North Carolina,37,3098923,0,25853,0
2022-08-25,North Dakota,38,263203,0,2377,0
2022-08-25,Northern Mariana Islands,69,13050,0,40,0
2022-08-25,Ohio,39,3049546,23436,39406,96
2022-08-25,Oklahoma,40,1163366,3854,14670,27
2022-08-25,Oregon,41,874697,740,8373,5
2022-08-25,Pennsylvania,42,3167638,0,46596,0
2022-08-25,Puerto Rico,72,946400,3021,4930,7
2022-08-25,Rhode Island,44,416638,1707,3643,7
2022-08-25,South Carolina,45,1661020,0,18245,0
2022-08-25,South Dakota,46,256255,0,2984,0
2022-08-25,Tennessee,47,2223506,4409,27095,42
2022-08-25,Texas,48,7690700,9081,90227,39
2022-08-25,Utah,49,1027083,3143,4968,15
2022-08-25,Vermont,50,139769,0,707,0
2022-08-25,Virgin Islands,78,22481,40,122,0
2022-08-25,Virginia,51,2025685,2907,21335,25
2022-08-25,Washington,53,1776739,256,14019,0
2022-08-25,West Virginia,54,577475,1052,7261,4
2022-08-25,Wisconsin,55,1824393,2171,15034,7
2022-08-25,Wyoming,56,174213,0,1877,0
2022-08-26,Alabama,01,1479605,0,20048,0
2022-08-26,Alaska,02,297643,0,1297,0
2022-08-26,American Samoa,60,8168,0,34,0
2022-08-26,Arizona,04,2245713,0,31047,0
2022-08-26,Arkansas,05,928253,1181,11895,8
2022-08-26,California,06,11054444,31939,94913,163
2022-08-26,Colorado,08,1632013,1015,13344,7
2022-08-26,Connecticut,09,872624,662,11197,2
2022-08-26,Delaware,10,301797,200,3042,0
2022-08-26,District of Columbia,11,165774,107,1381,0
2022-08-26,Florida,12,6998561,6791,79573,123
2022-08-26,Georgia,13,2770967,0,38080,0
2022-08-26,Guam,66,58645,77,390,0
2022-08-26,Hawaii,15,329351,0,1629,0
2022-08-26,Idaho,16,488173,678,5110,7
2022-08-26,Illinois,17,3676762,3829,39284,19
2022-08-26,Indiana,18,1887358,4831,24378,0
2022-08-26,Iowa,19,838125,0,9907,0
2022-08-26,Kansas,20,859190,0,8976,10
2022-08-26,Kentucky,21,1538002,1692,16603,0
2022-08-26,Louisiana,22,1422451,1944,17843,10
2022-08-26,Maine,23,281807,328,2507,0
2022-08-26,Maryland,24,1218315,1259,15151,6
2022-08-26,Massachusetts,25,2005250,0,21390,0
2022-08-26,Michigan,26,2751201,0,37909,0
2022-08-26,Minnesota,27,1630819,0,13429,0
2022-08-26,Mississippi,28,904905,0,12766,0
2022-08-26,Missouri,29,1625994,7084,21427,91
2022-08-26,Montana,30,304417,1634,3504,12
2022-08-26,Nebraska,31,527989,483,4455,1
2022-08-26,Nevada,32,839977,326,11379,4
2022-08-26,New Hampshire,33,343486,109,2657,5
2022-08-26,New Jersey,34,2666991,2484,34520,8
2022-08-26,New Mexico,35,609204,572,8401,7
2022-08-26,New York,36,5956144,4961,70290,17
2022-08-26,North Carolina,37,3098923,0,25853,0
2022-08-26,North Dakota,38,263918,715,2393,16
2022-08-26,Northern Mariana Islands,69,13050,0,40,0
2022-08-26,Ohio,39,3049546,0,39406,0
2022-08-26,Oklahoma,40,1163366,0,14670,0
2022-08-26,Oregon,41,875409,712,8383,10
2022-08-26,Pennsylvania,42,3167638,0,46596,0
2022-08-26,Puerto Rico,72,948866,2466,4940,10
2022-08-26,Rhode Island,44,416638,0,3643,0
2022-08-26,South Carolina,45,1661020,0,18245,0
2022-08-26,South Dakota,46,256255,0,2984,0
2022-08-26,Tennessee,47,2227924,4418,27113,18
2022-08-26,Texas,48,7700317,9617,90268,41
2022-08-26,Utah,49,1027083,0,4968,0
2022-08-26,Vermont,50,139769,0,707,0
2022-08-26,Virgin Islands,78,22481,0,122,0
2022-08-26,Virginia,51,2028479,2794,21356,21
2022-08-26,Washington,53,1779422,2683,14044,25
2022-08-26,West Virginia,54,578535,1060,7268,7
2022-08-26,Wisconsin,55,1826088,1695,15042,8
2022-08-26,Wyoming,56,174213,0,1877,0
2022-08-27,Alabama,01,1479605,0,20048,0
2022-08-27,Alaska,02,297643,0,1297,0
2022-08-27,American Samoa,60,8168,0,34,0
2022-08-27,Arizona,04,2245713,0,31047,0
2022-08-27,Arkansas,05,929156,903,11905,10
2022-08-27,California,06,11054444,0,94913,0
2022-08-27,Colorado,08,1632013,0,13344,0
2022-08-27,Connecticut,09,872624,0,11197,0
2022-08-27,Delaware,10,301797,0,3042,0
2022-08-27,District of Columbia,11,165774,0,1381,0
2022-08-27,Florida,12,6998561,0,79573,0
2022-08-27,Georgia,13,2770967,0,38080,0
2022-08-27,Guam,66,58645,0,390,0
2022-08-27,Hawaii,15,329351,0,1629,0
2022-08-27,Idaho,16,488173,0,5110,0
2022-08-27,Illinois,17,3676762,0,39284,0
2022-08-27,Indiana,18,1887358,0,24378,0
2022-08-27,Iowa,19,838125,0,9907,0
2022-08-27,Kansas,20,859190,0,8976,0
2022-08-27,Kentucky,21,1538002,0,16603,0
2022-08-27,Louisiana,22,1422451,0,17843,0
2022-08-27,Maine,23,282106,299,2508,1
2022-08-27,Maryland,24,1218584,269,15151,0
2022-08-27,Massachusetts,25,2005250,0,21390,0
