date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-01,Pennsylvania,42,76734,516,5574,19,462329,6672,72898,352,389431,6320,
2020-06-01,Puerto Rico,72,3873,97,136,0,3873,97,3873,97,,0,
2020-06-01,Rhode Island,44,14991,63,720,2,156835,2342,14991,63,141844,2279,
2020-06-01,South Carolina,45,12148,287,500,6,204688,4472,12148,287,192540,4185,
2020-06-01,South Dakota,46,5034,41,62,0,45661,1533,5034,41,40627,1492,
2020-06-01,Tennessee,47,23242,410,361,1,448493,12516,23554,548,424939,11968,
2020-06-01,Texas,48,66081,1107,1695,12,970031,18166,64880,593,905151,17573,
2020-06-01,Utah,49,10026,197,113,0,218112,4198,9999,202,208113,3996,
2020-06-01,Vermont,50,983,2,55,0,35326,1356,983,2,34343,1354,
2020-06-01,Virgin Islands,78,70,1,6,0,1815,109,70,1,1741,108,4
2020-06-01,Virginia,51,45398,791,1392,17,325138,9328,45398,791,279321,8537,419
2020-06-01,Washington,53,23272,458,1133,7,384352,6915,22603,246,361749,6669,
2020-06-01,West Virginia,54,2028,18,76,1,98095,473,2017,7,96078,466,
2020-06-01,Wisconsin,55,18556,138,597,3,272349,3632,18543,140,253595,3492,211
2020-06-01,Wyoming,56,910,7,17,1,25147,754,910,7,24237,747,
2020-06-02,Alabama,01,18771,237,653,7,223802,279,18642,279,205160,0,
2020-06-02,Alaska,02,497,21,8,0,56203,2013,487,20,55716,1993,
2020-06-02,Arizona,04,21250,1127,943,25,237833,9763,21250,1127,216583,8636,
2020-06-02,Arkansas,05,7818,375,136,3,133236,0,7443,0,125793,0,
2020-06-02,California,06,118081,2438,4360,73,2071591,59008,115310,2304,1956281,56704,
2020-06-02,Colorado,08,26774,211,1474,16,190537,4161,26577,199,163960,3962,
2020-06-02,Connecticut,09,42979,239,3972,8,270610,9220,42979,239,227631,8981,
2020-06-02,Delaware,10,9685,80,373,5,64062,1615,9685,80,54377,1535,
2020-06-02,District of Columbia,11,8886,29,470,2,47701,438,8886,29,38815,409,
2020-06-02,Florida,12,57439,617,2529,70,1050958,9352,57447,617,992305,8735,1206
2020-06-02,Georgia,13,46063,306,2070,13,474287,2656,48207,589,426080,2067,
2020-06-02,Guam,66,1146,2,6,0,6391,75,177,2,6214,73,
2020-06-02,Hawaii,15,643,1,17,0,48921,434,652,0,48269,434,
2020-06-02,Idaho,16,2935,27,83,0,48133,1436,2906,67,45227,1369,
2020-06-02,Illinois,17,123244,1578,5567,109,934704,16431,122848,1614,811856,14817,
2020-06-02,Indiana,18,36129,445,2197,55,271919,6023,35237,407,236682,5616,
2020-06-02,Iowa,19,20017,228,564,6,163690,4609,20016,319,143674,4290,
2020-06-02,Kansas,20,10143,40,227,10,103312,8071,10011,0,93301,8071,
2020-06-02,Kentucky,21,10287,137,451,6,227271,11225,10185,139,217086,11086,
2020-06-02,Louisiana,22,40857,405,2835,34,393133,5763,40746,405,352387,5358,
2020-06-02,Maine,23,2377,28,94,5,52968,3335,2377,28,50591,3307,
2020-06-02,Maryland,24,54831,796,2597,45,315815,7085,54175,848,261640,6237,
2020-06-02,Massachusetts,25,101163,358,7085,50,609395,5962,101163,358,508232,5604,
2020-06-02,Michigan,26,58680,245,5562,37,661175,15938,64103,290,597072,15648,
2020-06-02,Minnesota,27,25518,300,1082,22,295307,7671,27376,479,267931,7192,
2020-06-02,Mississippi,28,16020,268,767,28,179498,3244,16020,268,163478,2976,
2020-06-02,Missouri,29,13822,299,797,11,205430,5722,13575,248,191855,5474,
2020-06-02,Montana,30,523,4,17,0,42212,1555,523,4,41689,1551,
2020-06-02,Nebraska,31,14611,266,187,4,106418,2753,14345,244,92073,2509,
2020-06-02,Nevada,32,8858,157,420,0,152091,5308,8830,142,143261,5166,
2020-06-02,New Hampshire,33,4749,64,256,11,76527,1888,4685,34,69659,1854,2183
2020-06-02,New Jersey,34,161545,627,11770,49,817677,22077,161545,627,656132,21450,
2020-06-02,New Mexico,35,8024,224,367,5,203115,3511,7800,111,195315,3400,
2020-06-02,New York,36,377881,1361,29847,81,2167831,54054,373040,1329,1794791,52725,
2020-06-02,North Carolina,37,30052,684,950,27,434921,13013,29889,626,405032,12387,
2020-06-02,North Dakota,38,2649,21,68,4,73644,343,2646,21,70998,322,
2020-06-02,Northern Mariana Islands,69,23,1,2,0,6557,223,23,1,6534,222,
2020-06-02,Ohio,39,36350,366,2258,52,409908,11842,36350,366,373558,11476,
2020-06-02,Oklahoma,40,6692,119,339,5,204657,11384,6692,119,197965,11265,
2020-06-02,Oregon,41,4335,33,157,3,134209,2591,4335,33,129874,2558,
2020-06-02,Pennsylvania,42,77315,581,5670,96,472871,10542,73510,612,399361,9930,
2020-06-02,Puerto Rico,72,3935,62,138,2,3935,62,3935,62,,0,
2020-06-02,Rhode Island,44,15112,121,732,12,159560,2725,15112,121,144448,2604,
2020-06-02,South Carolina,45,12415,267,501,1,218777,14089,12415,267,206362,13822,
2020-06-02,South Dakota,46,5067,33,62,0,46846,1185,5067,33,41779,1152,
2020-06-02,Tennessee,47,24498,1256,378,17,462136,13643,24375,821,437761,12822,
2020-06-02,Texas,48,67966,1885,1732,37,986224,16193,66568,1688,919656,14505,
2020-06-02,Utah,49,10237,211,113,0,221791,3679,10202,203,211589,3476,
2020-06-02,Vermont,50,988,5,55,0,36619,1293,988,5,35631,1288,
2020-06-02,Virgin Islands,78,70,0,6,0,2012,195,70,0,1936,195,6
2020-06-02,Virginia,51,46239,841,1407,15,329339,4170,46239,841,282650,3329,450
2020-06-02,Washington,53,23608,336,1139,6,391393,7041,22880,277,368513,6764,
2020-06-02,West Virginia,54,2056,28,78,2,100543,2448,2041,24,98502,2424,
2020-06-02,Wisconsin,55,18949,393,610,13,282869,10522,18917,374,263743,10148,209
2020-06-02,Wyoming,56,912,2,17,0,25742,595,910,0,24832,595,
2020-06-03,Alabama,01,18851,80,653,0,231594,7792,18851,209,212743,7583,
2020-06-03,Alaska,02,516,19,8,0,58182,1979,505,18,57677,1961,
2020-06-03,Arizona,04,22245,995,983,40,244525,6692,22233,983,222292,5709,
2020-06-03,Arkansas,05,8067,249,142,6,142480,9244,8067,624,134413,8620,
2020-06-03,California,06,120407,2326,4422,62,2131294,59703,117687,2377,2013607,57326,
2020-06-03,Colorado,08,27046,272,1494,20,194177,3640,26788,211,167389,3429,
2020-06-03,Connecticut,09,43091,112,3989,17,276436,5826,43091,112,233345,5714,
2020-06-03,Delaware,10,9712,27,375,2,64920,858,9712,27,55208,831,
2020-06-03,District of Columbia,11,9016,130,473,3,49562,1861,9016,130,40546,1731,
2020-06-03,Florida,12,58756,1317,2565,36,1082104,31161,58764,1317,1022149,29844,1191
2020-06-03,Georgia,13,46711,648,2092,22,482712,8425,48894,687,433818,7738,
2020-06-03,Guam,66,1146,0,6,0,6727,336,178,1,6549,335,
2020-06-03,Hawaii,15,643,0,17,0,49508,587,653,1,48855,586,
2020-06-03,Idaho,16,2990,55,83,0,48942,809,2933,27,46009,782,
2020-06-03,Illinois,17,124279,1035,5665,98,959175,24471,123830,982,835345,23489,
2020-06-03,Indiana,18,36609,480,2207,10,277815,5896,35712,475,242103,5421,
2020-06-03,Iowa,19,20376,359,574,10,164445,755,20055,39,144390,716,
2020-06-03,Kansas,20,10281,138,227,0,108053,4741,10170,159,97883,4582,
2020-06-03,Kentucky,21,10485,198,458,7,232199,4928,10410,225,221789,4703,
2020-06-03,Louisiana,22,41244,387,2870,35,402087,8954,41133,387,360954,8567,
2020-06-03,Maine,23,2418,41,95,1,53009,41,2418,41,50591,0,
2020-06-03,Maryland,24,55617,786,2641,44,327625,11810,54982,807,272643,11003,
2020-06-03,Massachusetts,25,101592,429,7152,67,617761,8366,101592,429,516169,7937,
2020-06-03,Michigan,26,58990,310,5579,17,677555,16380,64382,279,613173,16101,
2020-06-03,Minnesota,27,25881,363,1097,15,311208,15901,27889,513,283319,15388,
2020-06-03,Mississippi,28,16322,302,782,15,184747,5249,16322,302,168425,4947,
2020-06-03,Missouri,29,14020,198,801,4,211353,5923,13767,192,197586,5731,
2020-06-03,Montana,30,525,2,17,0,43448,1236,525,2,42923,1234,
2020-06-03,Nebraska,31,14866,255,189,2,109966,3548,14611,266,95355,3282,
2020-06-03,Nevada,32,8950,92,429,9,156255,4164,8935,105,147320,4059,
2020-06-03,New Hampshire,33,4795,46,265,9,77465,1395,4749,64,70990,1331,1726
2020-06-03,New Jersey,34,162068,523,11880,110,837420,19743,162068,523,675352,19220,
2020-06-03,New Mexico,35,8140,116,375,8,206837,3722,8024,224,198813,3498,
2020-06-03,New York,36,378924,1043,29918,71,2229473,61642,374085,1045,1855388,60597,
2020-06-03,North Carolina,37,31013,961,971,21,449263,14342,30777,888,418486,13454,
2020-06-03,North Dakota,38,2682,33,69,1,74502,858,2679,33,71823,825,
2020-06-03,Northern Mariana Islands,69,24,1,2,0,6557,0,23,0,6534,0,
2020-06-03,Ohio,39,36792,442,2299,41,426105,16197,36792,442,389313,15755,
2020-06-03,Oklahoma,40,6805,113,341,2,208052,3395,6805,113,201247,3282,
2020-06-03,Oregon,41,4399,64,159,2,136668,2459,4399,64,132269,2395,
2020-06-03,Pennsylvania,42,77871,556,5742,72,475391,2520,74022,512,401369,2008,
2020-06-03,Puerto Rico,72,4023,88,140,2,4023,88,4023,88,,0,
2020-06-03,Rhode Island,44,15219,107,742,10,162540,2980,15219,107,147321,2873,
2020-06-03,South Carolina,45,12651,236,518,17,222925,4148,12651,236,210274,3912,
2020-06-03,South Dakota,46,5162,95,62,0,48662,1816,5162,95,43500,1721,
2020-06-03,Tennessee,47,25024,526,386,8,470779,8643,24822,447,445957,8196,
2020-06-03,Texas,48,69546,1580,1766,34,1006768,20544,68271,1703,938497,18841,
2020-06-03,Utah,49,10558,321,117,4,223981,2190,10497,295,213484,1895,
2020-06-03,Vermont,50,990,2,55,0,37195,576,990,2,36205,574,
2020-06-03,Virgin Islands,78,70,0,6,0,2031,20,70,0,1956,20,5
2020-06-03,Virginia,51,46905,666,1428,21,342822,13498,46905,666,295482,12832,435
2020-06-03,Washington,53,23776,168,1145,6,396599,5206,23077,197,373522,5009,
2020-06-03,West Virginia,54,2077,21,78,0,103768,3225,2071,30,101697,3195,
2020-06-03,Wisconsin,55,19614,665,618,8,299310,16451,19400,483,279711,15968,199
2020-06-03,Wyoming,56,915,3,17,0,26628,886,915,5,25713,881,
2020-06-04,Alabama,01,19072,221,653,0,235299,3705,19072,221,216227,3484,
2020-06-04,Alaska,02,542,26,8,0,60097,1915,513,8,59584,1907,
2020-06-04,Arizona,04,22818,573,1000,17,249755,5230,22753,520,227002,4710,
2020-06-04,Arkansas,05,8425,358,151,9,142480,0,8067,0,134413,0,
2020-06-04,California,06,122917,2510,4484,62,2182671,51377,119807,2120,2062864,49257,
2020-06-04,Colorado,08,27346,300,1512,18,197200,3023,27060,272,170140,2751,
2020-06-04,Connecticut,09,43239,148,4007,18,281525,5089,43239,148,238286,4941,
2020-06-04,Delaware,10,9746,34,386,11,65909,989,9746,34,56163,955,
2020-06-04,District of Columbia,11,9120,104,475,2,51096,1534,9120,104,41976,1430,
2020-06-04,Florida,12,60175,1419,2606,41,1108264,26130,60183,1419,1046860,24711,1221
2020-06-04,Georgia,13,47528,817,2116,24,496331,13619,49847,953,446484,12666,
2020-06-04,Guam,66,1148,2,6,0,6984,257,179,1,6805,256,
2020-06-04,Hawaii,15,644,1,17,0,50638,1130,653,0,49985,1130,
2020-06-04,Idaho,16,3054,64,83,0,49805,863,2990,57,46815,806,
2020-06-04,Illinois,17,125149,870,5772,107,982016,22841,124759,929,857257,21912,
2020-06-04,Indiana,18,37005,396,2231,24,285234,7419,36096,384,249138,7035,
2020-06-04,Iowa,19,20943,567,590,16,174935,10490,20805,750,154130,9740,
2020-06-04,Kansas,20,10332,51,230,3,108053,0,10170,0,97883,0,
2020-06-04,Kentucky,21,10781,296,469,11,235925,3726,10705,295,225220,3431,
2020-06-04,Louisiana,22,41673,429,2883,13,411186,9099,41562,429,369624,8670,
2020-06-04,Maine,23,2446,28,95,0,56201,3192,2446,28,53755,3164,
2020-06-04,Maryland,24,56490,873,2668,27,337018,9393,55858,876,281160,8517,
2020-06-04,Massachusetts,25,102063,471,7201,49,624935,7174,102063,471,522872,6703,
2020-06-04,Michigan,26,59215,225,5604,25,692523,14968,64616,234,627907,14734,
2020-06-04,Minnesota,27,26284,403,1126,29,322148,10940,28290,401,293858,10539,
2020-06-04,Mississippi,28,16560,238,794,12,184985,238,16560,238,168425,0,
2020-06-04,Missouri,29,14286,266,806,5,218661,7308,14057,290,204604,7018,
2020-06-04,Montana,30,537,12,17,0,44642,1194,539,14,44103,1180,
2020-06-04,Nebraska,31,15117,251,193,4,112255,2289,14866,255,97389,2034,
2020-06-04,Nevada,32,9118,168,429,0,161423,5168,9090,155,152333,5013,
2020-06-04,New Hampshire,33,4876,81,273,8,77608,226,4795,46,71170,180,1643
2020-06-04,New Jersey,34,162530,462,11970,90,857729,20309,162530,462,695199,19847,
2020-06-04,New Mexico,35,8353,213,383,8,212996,6159,8140,116,204856,6043,
2020-06-04,New York,36,379977,1053,30011,93,2293032,63559,375133,1048,1917899,62511,
2020-06-04,North Carolina,37,32276,1263,993,22,468302,19039,31966,1189,436336,17850,
2020-06-04,North Dakota,38,2709,27,69,0,75744,1242,2706,27,73038,1215,
2020-06-04,Northern Mariana Islands,69,26,2,2,0,6695,138,26,3,6669,135,
2020-06-04,Ohio,39,37282,490,2339,40,437251,11146,37282,490,399969,10656,
2020-06-04,Oklahoma,40,6907,102,344,3,211722,3670,6907,102,204815,3568,
2020-06-04,Oregon,41,4474,75,159,0,139312,2644,4474,75,134838,2569,
2020-06-04,Pennsylvania,42,78428,557,5862,120,491502,16111,74560,538,416942,15573,
2020-06-04,Puerto Rico,72,4508,485,140,0,4508,485,4508,485,,0,
2020-06-04,Rhode Island,44,15325,106,756,14,165923,3383,15325,106,150598,3277,
2020-06-04,South Carolina,45,13005,354,525,7,230851,7926,13005,354,217846,7572,
2020-06-04,South Dakota,46,5247,85,64,2,52622,3960,5247,85,47375,3875,
2020-06-04,Tennessee,47,25374,350,401,15,476138,5359,25120,298,451018,5061,
2020-06-04,Texas,48,71330,1784,1793,27,1038555,31787,69920,1649,968635,30138,
2020-06-04,Utah,49,10858,300,117,0,227507,3526,10813,316,216694,3210,
2020-06-04,Vermont,50,1026,36,55,0,37834,639,1026,36,36808,603,
2020-06-04,Virgin Islands,78,71,1,6,0,2048,20,71,1,1975,19,2
2020-06-04,Virginia,51,47856,951,1445,17,354002,11203,47856,951,305734,10252,412
2020-06-04,Washington,53,23999,223,1150,5,399482,2883,23147,70,376335,2813,
2020-06-04,West Virginia,54,2102,25,79,1,106049,2281,2092,21,103957,2260,
2020-06-04,Wisconsin,55,20075,461,627,9,311455,12148,19892,492,291367,11656,196
2020-06-04,Wyoming,56,921,6,17,0,26989,361,915,0,26074,361,
2020-06-05,Alabama,01,19387,315,676,23,239473,4174,19387,315,220086,3859,
2020-06-05,Alaska,02,565,23,8,0,60990,893,524,11,60466,882,
2020-06-05,Arizona,04,24369,1551,1016,16,263865,14110,24332,1579,239533,12531,
2020-06-05,Arkansas,05,8651,226,152,1,147611,5131,8651,584,138960,4547,
2020-06-05,California,06,126510,3593,4550,66,2238463,55792,122901,3094,2115562,52698,
2020-06-05,Colorado,08,27601,255,1524,12,203424,6224,27360,300,176064,5924,
2020-06-05,Connecticut,09,43460,221,4038,31,287387,5862,43460,221,243927,5641,
2020-06-05,Delaware,10,9773,27,388,2,66729,820,9773,27,56956,793,
2020-06-05,District of Columbia,11,9199,79,479,4,51861,765,9199,79,42662,686,
2020-06-05,Florida,12,61480,1305,2659,53,1136133,27897,61488,1305,1073452,26592,1193
2020-06-05,Georgia,13,48280,752,2143,27,507788,11457,50621,774,457167,10683,
2020-06-05,Guam,66,1148,0,6,0,7374,390,179,0,7195,390,
2020-06-05,Hawaii,15,653,9,17,0,52336,1698,655,2,51681,1696,
2020-06-05,Idaho,16,3111,57,83,0,53624,3819,3054,64,50570,3755,
2020-06-05,Illinois,17,126317,1168,5834,62,1000919,18903,125915,1156,875004,17747,
2020-06-05,Indiana,18,37499,494,2258,27,291638,6404,36578,482,255060,5922,
2020-06-05,Iowa,19,21332,389,597,7,180663,5728,21152,347,159511,5381,
2020-06-05,Kansas,20,10493,161,233,3,113653,5600,10393,223,103260,5377,
2020-06-05,Kentucky,21,11051,270,476,7,242417,6492,10977,272,231440,6220,
2020-06-05,Louisiana,22,42100,427,2912,29,420786,9600,41989,427,378797,9173,
2020-06-05,Maine,23,2482,36,98,3,57532,1331,2482,36,55050,1295,
2020-06-05,Maryland,24,57407,917,2702,34,347726,10708,56770,912,290956,9796,
2020-06-05,Massachusetts,25,102557,494,7235,34,634769,9834,102557,494,532212,9340,
2020-06-05,Michigan,26,63744,4529,5854,250,705271,12748,64821,205,640450,12543,
2020-06-05,Minnesota,27,26991,707,1159,33,333185,11037,28688,398,304497,10639,
2020-06-05,Mississippi,28,16769,209,803,9,193113,8128,16759,199,176354,7929,
2020-06-05,Missouri,29,14515,229,816,10,224542,5881,14253,196,210289,5685,
2020-06-05,Montana,30,539,2,18,1,45888,1246,541,2,45347,1244,
2020-06-05,Nebraska,31,15379,262,193,0,114822,2567,15117,251,99705,2316,
2020-06-05,Nevada,32,9306,188,436,7,166107,4684,9266,176,156841,4508,
2020-06-05,New Hampshire,33,4953,77,278,5,79765,3800,4876,81,74889,3719,
2020-06-05,New Jersey,34,163336,806,12049,79,918891,61162,163336,806,755555,60356,
2020-06-05,New Mexico,35,8672,319,387,4,217757,4761,8353,213,209404,4548,
2020-06-05,New York,36,381019,1042,30066,55,2359512,66480,376208,1075,1983304,65405,
2020-06-05,North Carolina,37,33417,1141,1001,8,482147,13845,33255,1289,448892,12556,
2020-06-05,North Dakota,38,2748,39,74,5,76856,1112,2745,39,74111,1073,
2020-06-05,Northern Mariana Islands,69,26,0,2,0,6695,0,26,0,6669,0,
2020-06-05,Ohio,39,37758,476,2355,16,446195,8944,37758,476,408437,8468,
2020-06-05,Oklahoma,40,7004,97,345,1,216471,4749,6907,0,209564,4749,
2020-06-05,Oregon,41,4580,106,161,2,143246,3934,4570,96,138676,3838,
2020-06-05,Pennsylvania,42,78908,480,5952,90,499206,7704,75005,445,424201,7259,
2020-06-05,Puerto Rico,72,4620,112,141,1,4620,112,4620,112,,0,
2020-06-05,Rhode Island,44,15441,116,772,16,170739,4816,15441,116,155298,4700,
2020-06-05,South Carolina,45,13453,448,538,13,231299,448,13453,448,217846,0,
2020-06-05,South Dakota,46,5277,30,65,1,53363,741,5277,30,48086,711,
2020-06-05,Tennessee,47,25799,425,405,4,482172,6034,25520,400,456652,5634,
2020-06-05,Texas,48,73324,1994,1821,28,1061576,23021,71613,1693,989963,21328,
2020-06-05,Utah,49,11344,486,120,3,232197,4690,11252,439,220945,4251,
2020-06-05,Vermont,50,1027,1,55,0,39117,1283,1027,1,38090,1282,
2020-06-05,Virgin Islands,78,71,0,6,0,2059,5,71,0,1980,5,8
2020-06-05,Virginia,51,48532,676,1453,8,364144,10180,48532,676,315238,9504,374
2020-06-05,Washington,53,24546,547,1160,10,400517,1035,23169,22,377348,1013,
2020-06-05,West Virginia,54,2119,17,84,5,108518,2469,2119,27,106399,2442,
2020-06-05,Wisconsin,55,20427,352,634,7,323755,12322,20249,357,303332,11965,174
2020-06-05,Wyoming,56,933,12,17,0,27612,623,933,18,26679,605,
2020-06-06,Alabama,01,20043,656,689,13,245644,6171,20043,656,225601,5515,
2020-06-06,Alaska,02,579,14,8,0,63901,2911,536,12,63365,2899,
2020-06-06,Arizona,04,25517,1148,1046,30,271646,7781,25451,1119,246195,6662,
2020-06-06,Arkansas,05,9101,450,154,2,156757,9146,9101,450,147656,8696,
2020-06-06,California,06,129147,2637,4626,76,2308300,69837,126016,3115,2182284,66722,
2020-06-06,Colorado,08,27834,233,1527,3,208277,4853,27615,255,180662,4598,
2020-06-06,Connecticut,09,43818,358,4055,17,295549,8162,43818,358,251731,7804,
2020-06-06,Delaware,10,9845,72,390,2,67635,906,9845,72,57790,834,
2020-06-06,District of Columbia,11,9269,70,483,4,53678,1817,9269,70,44409,1747,
2020-06-06,Florida,12,62750,1270,2687,28,1175450,39245,62758,1270,1111427,37975,1265
2020-06-06,Georgia,13,48943,663,2147,4,522857,15069,51309,688,471548,14381,
2020-06-06,Guam,66,1148,0,6,0,7463,89,179,0,7284,89,
2020-06-06,Hawaii,15,661,8,17,0,53257,921,664,9,52593,912,
2020-06-06,Idaho,16,3139,28,83,0,55239,1615,3111,57,52128,1558,
2020-06-06,Illinois,17,127251,934,5898,64,1022074,21155,126890,975,895184,20180,
2020-06-06,Indiana,18,37928,429,2292,34,297530,5892,36997,419,260533,5473,
2020-06-06,Iowa,19,21527,195,602,5,184714,4051,21478,326,163236,3725,
2020-06-06,Kansas,20,10517,24,234,1,113653,0,10393,0,103260,0,
2020-06-06,Kentucky,21,11359,308,480,4,249062,6645,11287,310,237775,6335,
2020-06-06,Louisiana,22,42597,497,2925,13,428069,7283,42486,497,385583,6786,
2020-06-06,Maine,23,2524,42,98,0,58923,1391,2524,42,56399,1349,
2020-06-06,Maryland,24,58099,692,2740,38,357376,9650,57482,712,299894,8938,
2020-06-06,Massachusetts,25,103132,575,7289,54,644639,9870,103132,575,541507,9295,
2020-06-06,Michigan,26,64196,452,5894,40,715856,10585,64914,93,650942,10492,
2020-06-06,Minnesota,27,27512,521,1181,22,343597,10412,28853,165,314744,10247,
2020-06-06,Mississippi,28,17034,265,811,8,193123,10,16769,10,176354,0,
2020-06-06,Missouri,29,14659,144,823,7,230065,5523,14442,189,215623,5334,
2020-06-06,Montana,30,540,1,18,0,46754,866,540,-1,46214,867,
2020-06-06,Nebraska,31,15543,164,196,3,117547,2725,15379,262,102168,2463,
2020-06-06,Nevada,32,9494,188,437,1,171771,5664,9460,194,162311,5470,
2020-06-06,New Hampshire,33,5019,66,283,5,84009,4244,5019,143,78990,4101,
2020-06-06,New Jersey,34,163893,557,12106,57,919448,557,163893,557,755555,0,
2020-06-06,New Mexico,35,8800,128,392,5,224640,6883,8672,319,215968,6564,
2020-06-06,New York,36,382102,1083,30123,57,2437407,77895,377316,1108,2060091,76787,
2020-06-06,North Carolina,37,34809,1392,1020,19,497350,15203,34625,1370,462725,13833,
2020-06-06,North Dakota,38,2819,71,75,1,78880,2024,2816,71,76064,1953,
2020-06-06,Northern Mariana Islands,69,26,0,2,0,6695,0,26,0,6669,0,
2020-06-06,Ohio,39,38111,353,2370,15,458526,12331,38111,353,420415,11978,
2020-06-06,Oklahoma,40,7060,56,347,2,221601,5130,7003,96,214598,5034,
2020-06-06,Oregon,41,4672,92,163,2,146159,2913,4662,92,141497,2821,
2020-06-06,Pennsylvania,42,79507,599,5986,34,510828,11622,75706,701,435122,10921,
2020-06-06,Puerto Rico,72,4915,295,142,1,4915,295,4915,295,,0,
2020-06-06,Rhode Island,44,15441,0,772,0,170739,0,15441,0,155298,0,
2020-06-06,South Carolina,45,13916,463,545,7,231299,0,13453,0,217846,0,
2020-06-06,South Dakota,46,5367,90,65,0,55458,2095,5367,90,50091,2005,
2020-06-06,Tennessee,47,26359,560,413,8,491421,9249,26071,551,465350,8698,
2020-06-06,Texas,48,75077,1753,1840,19,1093277,31701,73553,1940,1019724,29761,
