date,state,fips,cases,newCases,deaths,newDeaths
2022-01-27,South Carolina,45,1338384,9934,15181,26
2022-01-27,South Dakota,46,224238,1358,2628,5
2022-01-27,Tennessee,47,1771127,16072,22091,57
2022-01-27,Texas,48,6083750,34796,79111,224
2022-01-27,Utah,49,869249,7033,4097,6
2022-01-27,Vermont,50,102153,1532,529,2
2022-01-27,Virgin Islands,78,14756,67,98,0
2022-01-27,Virginia,51,1514862,11743,16088,36
2022-01-27,Washington,53,1266247,6032,10659,-1
2022-01-27,West Virginia,54,434221,5205,5697,23
2022-01-27,Wisconsin,55,1495474,9312,12216,61
2022-01-27,Wyoming,56,143129,2039,1625,0
2022-01-28,Alabama,01,1153149,0,16826,0
2022-01-28,Alaska,02,211117,5878,1057,4
2022-01-28,American Samoa,60,1,0,0,0
2022-01-28,Arizona,04,1829406,15610,26001,69
2022-01-28,Arkansas,05,768061,5660,9622,23
2022-01-28,California,06,8248681,75826,79934,291
2022-01-28,Colorado,08,1245392,9347,11259,54
2022-01-28,Connecticut,09,696070,2684,9985,77
2022-01-28,Delaware,10,246037,1307,2498,4
2022-01-28,District of Columbia,11,129817,338,1284,2
2022-01-28,Florida,12,5478894,30606,64955,320
2022-01-28,Georgia,13,2281370,18451,31595,138
2022-01-28,Guam,66,32007,817,286,1
2022-01-28,Hawaii,15,208253,1848,1161,5
2022-01-28,Idaho,16,376095,3516,4400,33
2022-01-28,Illinois,17,2901790,15523,34439,141
2022-01-28,Indiana,18,1607951,17095,21301,136
2022-01-28,Iowa,19,703366,0,8501,0
2022-01-28,Kansas,20,723285,12782,7550,124
2022-01-28,Kentucky,21,1152288,14677,12905,33
2022-01-28,Louisiana,22,1160130,7312,15631,61
2022-01-28,Maine,23,172952,1428,1733,5
2022-01-28,Maryland,24,950136,3011,13387,53
2022-01-28,Massachusetts,25,1598451,8149,21909,70
2022-01-28,Michigan,26,2229405,31543,32159,211
2022-01-28,Minnesota,27,1309815,14548,11532,43
2022-01-28,Mississippi,28,717666,5533,10831,25
2022-01-28,Missouri,29,1330080,9136,17392,31
2022-01-28,Montana,30,239559,2860,2997,5
2022-01-28,Nebraska,31,435358,2794,3666,9
2022-01-28,Nevada,32,648088,4393,8914,39
2022-01-28,New Hampshire,33,272492,2429,2205,12
2022-01-28,New Jersey,34,2102227,10118,31320,112
2022-01-28,New Mexico,35,470513,5269,6419,26
2022-01-28,New York,36,4761590,14075,63910,213
2022-01-28,North Carolina,37,2373587,21115,20605,73
2022-01-28,North Dakota,38,221072,2065,2140,3
2022-01-28,Northern Mariana Islands,69,4692,128,23,0
2022-01-28,Ohio,39,2562412,9440,33071,582
2022-01-28,Oklahoma,40,953116,8655,12044,0
2022-01-28,Oregon,41,620653,7432,6086,19
2022-01-28,Pennsylvania,42,2637080,14946,40394,137
2022-01-28,Puerto Rico,72,487284,3404,3809,36
2022-01-28,Rhode Island,44,341407,1836,3302,14
2022-01-28,South Carolina,45,1355116,16732,15266,85
2022-01-28,South Dakota,46,225383,1145,2637,9
2022-01-28,Tennessee,47,1785235,14108,22158,67
2022-01-28,Texas,48,6122432,38682,79324,213
2022-01-28,Utah,49,875414,6165,4107,10
2022-01-28,Vermont,50,103066,913,532,3
2022-01-28,Virgin Islands,78,14802,46,99,1
2022-01-28,Virginia,51,1525603,10741,16127,39
2022-01-28,Washington,53,1295560,29313,10756,97
2022-01-28,West Virginia,54,438889,4668,5743,46
2022-01-28,Wisconsin,55,1503538,8064,12291,75
2022-01-28,Wyoming,56,144526,1397,1625,0
2022-01-29,Alabama,01,1206308,53159,17086,260
2022-01-29,Alaska,02,211117,0,1057,0
2022-01-29,American Samoa,60,1,0,0,0
2022-01-29,Arizona,04,1844912,15506,26183,182
2022-01-29,Arkansas,05,768061,0,9622,0
2022-01-29,California,06,8270373,21692,80004,70
2022-01-29,Colorado,08,1240714,-4678,11218,-41
2022-01-29,Connecticut,09,696070,0,9985,0
2022-01-29,Delaware,10,246959,922,2531,33
2022-01-29,District of Columbia,11,129817,0,1284,0
2022-01-29,Florida,12,5501599,22705,64955,0
2022-01-29,Georgia,13,2281370,0,31595,0
2022-01-29,Guam,66,32007,0,286,0
2022-01-29,Hawaii,15,210085,1832,1170,9
2022-01-29,Idaho,16,377804,1709,4407,7
2022-01-29,Illinois,17,2901790,0,34439,0
2022-01-29,Indiana,18,1607951,0,21301,0
2022-01-29,Iowa,19,712288,8922,8501,0
2022-01-29,Kansas,20,723285,0,7550,0
2022-01-29,Kentucky,21,1154036,1748,12905,0
2022-01-29,Louisiana,22,1160130,0,15631,0
2022-01-29,Maine,23,174225,1273,1738,5
2022-01-29,Maryland,24,952528,2392,13432,45
2022-01-29,Massachusetts,25,1598451,0,21909,0
2022-01-29,Michigan,26,2229405,0,32159,0
2022-01-29,Minnesota,27,1309815,0,11532,0
2022-01-29,Mississippi,28,717666,0,10831,0
2022-01-29,Missouri,29,1337639,7559,17403,11
2022-01-29,Montana,30,239559,0,2997,0
2022-01-29,Nebraska,31,435358,0,3666,0
2022-01-29,Nevada,32,648088,0,8914,0
2022-01-29,New Hampshire,33,272492,0,2205,0
2022-01-29,New Jersey,34,2107606,5379,31391,71
2022-01-29,New Mexico,35,470513,0,6419,0
2022-01-29,New York,36,4774123,12533,64113,203
2022-01-29,North Carolina,37,2373587,0,20605,0
2022-01-29,North Dakota,38,222695,1623,2140,0
2022-01-29,Northern Mariana Islands,69,4772,80,23,0
2022-01-29,Ohio,39,2571021,8609,33071,0
2022-01-29,Oklahoma,40,953116,0,12044,0
2022-01-29,Oregon,41,620653,0,6086,0
2022-01-29,Pennsylvania,42,2649247,12167,40548,154
2022-01-29,Puerto Rico,72,488623,1339,3837,28
2022-01-29,Rhode Island,44,341407,0,3302,0
2022-01-29,South Carolina,45,1355116,0,15266,0
2022-01-29,South Dakota,46,225383,0,2637,0
2022-01-29,Tennessee,47,1802927,17692,22231,73
2022-01-29,Texas,48,6166582,44150,79519,195
2022-01-29,Utah,49,875414,0,4107,0
2022-01-29,Vermont,50,103549,483,533,1
2022-01-29,Virgin Islands,78,14802,0,99,0
2022-01-29,Virginia,51,1525603,0,16127,0
2022-01-29,Washington,53,1295560,0,10756,0
2022-01-29,West Virginia,54,442206,3317,5743,0
2022-01-29,Wisconsin,55,1503538,0,12291,0
2022-01-29,Wyoming,56,144526,0,1625,0
2022-01-30,Alabama,01,1212798,6490,17086,0
2022-01-30,Alaska,02,211117,0,1057,0
2022-01-30,American Samoa,60,1,0,0,0
2022-01-30,Arizona,04,1858385,13473,26206,23
2022-01-30,Arkansas,05,768061,0,9622,0
2022-01-30,California,06,8287535,17162,80038,34
2022-01-30,Colorado,08,1245392,4678,11263,45
2022-01-30,Connecticut,09,696070,0,9985,0
2022-01-30,Delaware,10,247638,679,2531,0
2022-01-30,District of Columbia,11,129817,0,1284,0
2022-01-30,Florida,12,5501599,0,64955,0
2022-01-30,Georgia,13,2281370,0,31595,0
2022-01-30,Guam,66,32773,766,286,0
2022-01-30,Hawaii,15,212768,2683,1177,7
2022-01-30,Idaho,16,377804,0,4407,0
2022-01-30,Illinois,17,2901790,0,34439,0
2022-01-30,Indiana,18,1607951,0,21301,0
2022-01-30,Iowa,19,712288,0,8501,0
2022-01-30,Kansas,20,723285,0,7550,0
2022-01-30,Kentucky,21,1155055,1019,12905,0
2022-01-30,Louisiana,22,1160130,0,15631,0
2022-01-30,Maine,23,174225,0,1738,0
2022-01-30,Maryland,24,954469,1941,13465,33
2022-01-30,Massachusetts,25,1598451,0,21909,0
2022-01-30,Michigan,26,2229405,0,32159,0
2022-01-30,Minnesota,27,1309815,0,11532,0
2022-01-30,Mississippi,28,717666,0,10831,0
2022-01-30,Missouri,29,1340281,2642,17404,1
2022-01-30,Montana,30,239559,0,2997,0
2022-01-30,Nebraska,31,435358,0,3666,0
2022-01-30,Nevada,32,648088,0,8914,0
2022-01-30,New Hampshire,33,272492,0,2205,0
2022-01-30,New Jersey,34,2109783,2177,31412,21
2022-01-30,New Mexico,35,470513,0,6419,0
2022-01-30,New York,36,4779854,5731,64176,63
2022-01-30,North Carolina,37,2373587,0,20605,0
2022-01-30,North Dakota,38,223409,714,2140,0
2022-01-30,Northern Mariana Islands,69,4795,23,23,0
2022-01-30,Ohio,39,2576245,5224,33071,0
2022-01-30,Oklahoma,40,953116,0,12044,0
2022-01-30,Oregon,41,620653,0,6086,0
2022-01-30,Pennsylvania,42,2656587,7340,40563,15
2022-01-30,Puerto Rico,72,490238,1615,3854,17
2022-01-30,Rhode Island,44,341407,0,3302,0
2022-01-30,South Carolina,45,1355116,0,15266,0
2022-01-30,South Dakota,46,225383,0,2637,0
2022-01-30,Tennessee,47,1802927,0,22231,0
2022-01-30,Texas,48,6192817,26235,79621,102
2022-01-30,Utah,49,875414,0,4107,0
2022-01-30,Vermont,50,104160,611,533,0
2022-01-30,Virgin Islands,78,14802,0,99,0
2022-01-30,Virginia,51,1525603,0,16127,0
2022-01-30,Washington,53,1295560,0,10756,0
2022-01-30,West Virginia,54,445061,2855,5743,0
2022-01-30,Wisconsin,55,1503538,0,12291,0
2022-01-30,Wyoming,56,144526,0,1625,0
2022-01-31,Alabama,01,1218257,5459,17086,0
2022-01-31,Alaska,02,215643,4526,1057,0
2022-01-31,American Samoa,60,1,0,0,0
2022-01-31,Arizona,04,1870644,12259,26205,-1
2022-01-31,Arkansas,05,776759,8698,9634,12
2022-01-31,California,06,8411819,124284,80267,229
2022-01-31,Colorado,08,1258871,13479,11339,76
2022-01-31,Connecticut,09,699400,3330,10010,25
2022-01-31,Delaware,10,248111,473,2531,0
2022-01-31,District of Columbia,11,130888,1071,1289,5
2022-01-31,Florida,12,5535803,34204,65265,310
2022-01-31,Georgia,13,2302164,20794,31697,102
2022-01-31,Guam,66,33300,527,291,5
2022-01-31,Hawaii,15,214249,1481,1178,1
2022-01-31,Idaho,16,380402,2598,4423,16
2022-01-31,Illinois,17,2925690,23900,34704,265
2022-01-31,Indiana,18,1627324,19373,21356,55
2022-01-31,Iowa,19,712288,0,8501,0
2022-01-31,Kansas,20,731036,7751,7565,15
2022-01-31,Kentucky,21,1172511,17456,12974,69
2022-01-31,Louisiana,22,1170212,10082,15674,43
2022-01-31,Maine,23,174225,0,1738,0
2022-01-31,Maryland,24,955537,1068,13484,19
2022-01-31,Massachusetts,25,1611594,13143,22034,125
2022-01-31,Michigan,26,2252688,23283,32225,66
2022-01-31,Minnesota,27,1321903,12088,11561,29
2022-01-31,Mississippi,28,727418,9752,10935,104
2022-01-31,Missouri,29,1345787,5506,17421,17
2022-01-31,Montana,30,242930,3371,3004,7
2022-01-31,Nebraska,31,439326,3968,3666,0
2022-01-31,Nevada,32,656898,8810,8951,37
2022-01-31,New Hampshire,33,276856,4364,2209,4
2022-01-31,New Jersey,34,2111856,2073,31442,30
2022-01-31,New Mexico,35,480087,9574,6456,37
2022-01-31,New York,36,4789532,9678,64247,71
2022-01-31,North Carolina,37,2421306,47719,20767,162
2022-01-31,North Dakota,38,223767,358,2140,0
2022-01-31,Northern Mariana Islands,69,4795,0,23,0
2022-01-31,Ohio,39,2580405,4160,33071,0
2022-01-31,Oklahoma,40,976914,23798,12044,0
2022-01-31,Oregon,41,633876,13223,6100,14
2022-01-31,Pennsylvania,42,2661481,4894,40581,18
2022-01-31,Puerto Rico,72,491116,878,3855,1
2022-01-31,Rhode Island,44,343779,2372,3316,14
2022-01-31,South Carolina,45,1385019,29903,15480,214
2022-01-31,South Dakota,46,226413,1030,2650,13
2022-01-31,Tennessee,47,1802927,0,22231,0
2022-01-31,Texas,48,6219346,26529,79694,73
2022-01-31,Utah,49,885686,10272,4118,11
2022-01-31,Vermont,50,104472,312,536,3
2022-01-31,Virgin Islands,78,14870,68,101,2
2022-01-31,Virginia,51,1545650,20047,16217,90
2022-01-31,Washington,53,1336783,41223,10838,82
2022-01-31,West Virginia,54,446771,1710,5763,20
2022-01-31,Wisconsin,55,1516634,13096,12374,83
2022-01-31,Wyoming,56,146505,1979,1625,0
2022-02-01,Alabama,01,1223896,5639,17146,60
2022-02-01,Alaska,02,215643,0,1057,0
2022-02-01,American Samoa,60,1,0,0,0
2022-02-01,Arizona,04,1878211,7567,26345,140
2022-02-01,Arkansas,05,781396,4637,9670,36
2022-02-01,California,06,8447069,35250,80434,167
2022-02-01,Colorado,08,1262603,3732,11379,40
2022-02-01,Connecticut,09,700640,1240,10076,66
2022-02-01,Delaware,10,248447,336,2544,13
2022-02-01,District of Columbia,11,130949,61,1290,1
2022-02-01,Florida,12,5555874,20071,65271,6
2022-02-01,Georgia,13,2310054,7890,31774,77
2022-02-01,Guam,66,33300,0,291,0
2022-02-01,Hawaii,15,215303,1054,1178,0
2022-02-01,Idaho,16,382572,2170,4427,4
2022-02-01,Illinois,17,2934402,8712,34853,149
2022-02-01,Indiana,18,1632993,5669,21487,131
2022-02-01,Iowa,19,719703,7415,8501,0
2022-02-01,Kansas,20,731161,125,7567,2
2022-02-01,Kentucky,21,1179699,7188,13008,34
2022-02-01,Louisiana,22,1174941,4729,15744,70
2022-02-01,Maine,23,175759,1534,1751,13
2022-02-01,Maryland,24,957036,1499,13532,48
2022-02-01,Massachusetts,25,1614642,3048,22164,130
2022-02-01,Michigan,26,2252688,0,32225,0
2022-02-01,Minnesota,27,1343240,21337,11607,46
2022-02-01,Mississippi,28,731667,4249,11044,109
2022-02-01,Missouri,29,1350910,5123,17727,306
2022-02-01,Montana,30,243890,960,3020,16
2022-02-01,Nebraska,31,441456,2130,3705,39
2022-02-01,Nevada,32,659036,2138,9012,61
2022-02-01,New Hampshire,33,277355,499,2223,14
2022-02-01,New Jersey,34,2115305,3449,31557,115
2022-02-01,New Mexico,35,481852,1765,6475,19
2022-02-01,New York,36,4796000,6468,64461,214
2022-02-01,North Carolina,37,2430619,9313,20827,60
2022-02-01,North Dakota,38,225508,1741,2140,0
2022-02-01,Northern Mariana Islands,69,5280,485,23,0
2022-02-01,Ohio,39,2586903,6498,33537,466
2022-02-01,Oklahoma,40,979349,2435,12044,0
2022-02-01,Oregon,41,638823,4947,6124,24
2022-02-01,Pennsylvania,42,2667166,5685,40836,255
2022-02-01,Puerto Rico,72,491256,140,3867,12
2022-02-01,Rhode Island,44,344841,1062,3329,13
2022-02-01,South Carolina,45,1389266,4247,15508,28
2022-02-01,South Dakota,46,228169,1756,2660,10
2022-02-01,Tennessee,47,1830865,27938,22399,168
2022-02-01,Texas,48,6254867,35521,79934,240
2022-02-01,Utah,49,888532,2846,4138,20
2022-02-01,Vermont,50,104837,365,542,6
2022-02-01,Virgin Islands,78,14903,33,101,0
2022-02-01,Virginia,51,1551705,6055,16252,35
2022-02-01,Washington,53,1337124,341,10838,0
2022-02-01,West Virginia,54,448922,2151,5778,15
2022-02-01,Wisconsin,55,1520874,4240,12453,79
2022-02-01,Wyoming,56,147305,800,1650,25
2022-02-02,Alabama,01,1229300,5404,17215,69
2022-02-02,Alaska,02,219767,4124,1064,7
2022-02-02,American Samoa,60,1,0,0,0
2022-02-02,Arizona,04,1886541,8330,26369,24
2022-02-02,Arkansas,05,786010,4614,9693,23
2022-02-02,California,06,8484152,37083,80732,298
2022-02-02,Colorado,08,1266514,3911,11398,19
2022-02-02,Connecticut,09,702426,1786,10083,7
2022-02-02,Delaware,10,248910,463,2552,8
2022-02-02,District of Columbia,11,131093,144,1290,0
2022-02-02,Florida,12,5572757,16883,65273,2
2022-02-02,Georgia,13,2317869,7815,31880,106
2022-02-02,Guam,66,34757,1457,297,6
2022-02-02,Hawaii,15,216412,1109,1188,10
2022-02-02,Idaho,16,384905,2333,4455,28
2022-02-02,Illinois,17,2943829,9427,34966,113
2022-02-02,Indiana,18,1639907,6914,21598,111
2022-02-02,Iowa,19,722589,2886,8657,156
2022-02-02,Kansas,20,740099,8938,7604,37
2022-02-02,Kentucky,21,1188934,9235,13034,26
2022-02-02,Louisiana,22,1179814,4873,15781,37
2022-02-02,Maine,23,177099,1340,1759,8
2022-02-02,Maryland,24,958385,1349,13572,40
2022-02-02,Massachusetts,25,1620268,5626,22255,91
2022-02-02,Michigan,26,2277192,24504,32599,374
2022-02-02,Minnesota,27,1347150,3910,11666,59
2022-02-02,Mississippi,28,737607,5940,11170,126
2022-02-02,Missouri,29,1360166,9256,17807,80
2022-02-02,Montana,30,245324,1434,3030,10
2022-02-02,Nebraska,31,443144,1688,3705,0
2022-02-02,Nevada,32,661168,2132,9050,38
2022-02-02,New Hampshire,33,278691,1336,2232,9
2022-02-02,New Jersey,34,2119298,3993,31663,106
2022-02-02,New Mexico,35,484454,2602,6490,15
2022-02-02,New York,36,4804328,8328,64646,185
2022-02-02,North Carolina,37,2443062,12443,20917,90
2022-02-02,North Dakota,38,226745,1237,2162,22
2022-02-02,Northern Mariana Islands,69,5314,34,23,0
2022-02-02,Ohio,39,2595504,8601,33537,0
2022-02-02,Oklahoma,40,983937,4588,12193,149
2022-02-02,Oregon,41,643973,5150,6163,39
2022-02-02,Pennsylvania,42,2674471,7305,41028,192
2022-02-02,Puerto Rico,72,492819,1563,3887,20
2022-02-02,Rhode Island,44,345836,995,3334,5
2022-02-02,South Carolina,45,1394651,5385,15609,101
2022-02-02,South Dakota,46,228938,769,2665,5
2022-02-02,Tennessee,47,1835278,4413,22544,145
2022-02-02,Texas,48,6280918,26051,80221,287
2022-02-02,Utah,49,892141,3609,4150,12
2022-02-02,Vermont,50,105569,732,545,3
2022-02-02,Virgin Islands,78,14903,0,101,0
2022-02-02,Virginia,51,1558383,6678,16412,160
2022-02-02,Washington,53,1352589,15465,10924,86
2022-02-02,West Virginia,54,451910,2988,5814,36
2022-02-02,Wisconsin,55,1526321,5447,12509,56
2022-02-02,Wyoming,56,148382,1077,1650,0
2022-02-03,Alabama,01,1229300,0,17215,0
2022-02-03,Alaska,02,219767,0,1064,0
2022-02-03,American Samoa,60,1,0,0,0
2022-02-03,Arizona,04,1894335,7794,26430,61
2022-02-03,Arkansas,05,790223,4213,9733,40
2022-02-03,California,06,8562668,78516,80927,195
2022-02-03,Colorado,08,1271310,4796,11409,11
2022-02-03,Connecticut,09,704871,2445,10083,0
2022-02-03,Delaware,10,249716,806,2555,3
2022-02-03,District of Columbia,11,131284,191,1291,1
2022-02-03,Florida,12,5590369,17612,65993,720
2022-02-03,Georgia,13,2325658,7789,32002,122
2022-02-03,Guam,66,34757,0,297,0
2022-02-03,Hawaii,15,217895,1483,1191,3
2022-02-03,Idaho,16,387384,2479,4468,13
2022-02-03,Illinois,17,2943829,0,34966,0
2022-02-03,Indiana,18,1646533,6626,21666,68
2022-02-03,Iowa,19,724912,2323,8657,0
2022-02-03,Kansas,20,740153,54,7608,4
2022-02-03,Kentucky,21,1197175,8241,13058,24
2022-02-03,Louisiana,22,1185174,5360,15841,60
2022-02-03,Maine,23,178501,1402,1777,18
2022-02-03,Maryland,24,960459,2074,13611,39
2022-02-03,Massachusetts,25,1625704,5436,22316,61
2022-02-03,Michigan,26,2277192,0,32599,0
2022-02-03,Minnesota,27,1352598,5448,11711,45
2022-02-03,Mississippi,28,744023,6416,11202,32
2022-02-03,Missouri,29,1364896,4730,17837,30
2022-02-03,Montana,30,246377,1053,3033,3
2022-02-03,Nebraska,31,444695,1551,3731,26
2022-02-03,Nevada,32,663107,1939,9084,34
2022-02-03,New Hampshire,33,279842,1151,2239,7
2022-02-03,New Jersey,34,2123207,3909,31769,106
2022-02-03,New Mexico,35,487604,3150,6518,28
2022-02-03,New York,36,4814634,10306,64812,166
2022-02-03,North Carolina,37,2458111,15049,21037,120
2022-02-03,North Dakota,38,228087,1342,2168,6
2022-02-03,Northern Mariana Islands,69,5575,261,23,0
2022-02-03,Ohio,39,2601241,5737,33537,0
2022-02-03,Oklahoma,40,988190,4253,12193,0
2022-02-03,Oregon,41,649389,5416,6181,18
2022-02-03,Pennsylvania,42,2681717,7246,41199,171
2022-02-03,Puerto Rico,72,494625,1806,3908,21
2022-02-03,Rhode Island,44,347041,1205,3341,7
2022-02-03,South Carolina,45,1400276,5625,15744,135
2022-02-03,South Dakota,46,229671,733,2677,12
2022-02-03,Tennessee,47,1847542,12264,22618,74
2022-02-03,Texas,48,6308863,27945,80518,297
2022-02-03,Utah,49,895624,3483,4160,10
2022-02-03,Vermont,50,106174,605,548,3
2022-02-03,Virgin Islands,78,14963,60,102,1
2022-02-03,Virginia,51,1565522,7139,16548,136
2022-02-03,Washington,53,1356122,3533,10961,37
2022-02-03,West Virginia,54,455201,3291,5829,15
2022-02-03,Wisconsin,55,1531529,5208,12548,39
2022-02-03,Wyoming,56,149126,744,1650,0
2022-02-04,Alabama,01,1240496,11196,17371,156
2022-02-04,Alaska,02,223573,3806,1064,0
2022-02-04,American Samoa,60,1,0,0,0
2022-02-04,Arizona,04,1903412,9077,26530,100
2022-02-04,Arkansas,05,791730,1507,9762,29
2022-02-04,California,06,8605101,42433,81185,258
2022-02-04,Colorado,08,1276189,4879,11423,14
2022-02-04,Connecticut,09,706140,1269,10159,76
2022-02-04,Delaware,10,250311,595,2563,8
2022-02-04,District of Columbia,11,131543,259,1293,2
2022-02-04,Florida,12,5610464,20095,66279,286
2022-02-04,Georgia,13,2334292,8634,32109,107
2022-02-04,Guam,66,34757,0,297,0
2022-02-04,Hawaii,15,219059,1164,1201,10
2022-02-04,Idaho,16,389813,2429,4480,12
2022-02-04,Illinois,17,2962497,18668,35157,191
2022-02-04,Indiana,18,1650853,4320,21712,46
2022-02-04,Iowa,19,724912,0,8657,0
2022-02-04,Kansas,20,744965,4812,7743,135
2022-02-04,Kentucky,21,1204104,6929,13089,31
2022-02-04,Louisiana,22,1192375,7201,15905,64
2022-02-04,Maine,23,179915,1414,1800,23
2022-02-04,Maryland,24,962063,1604,13655,44
2022-02-04,Massachusetts,25,1630462,4758,22379,63
2022-02-04,Michigan,26,2289269,12077,32835,236
2022-02-04,Minnesota,27,1359208,6610,11749,38
2022-02-04,Mississippi,28,751862,7839,11250,48
2022-02-04,Missouri,29,1367755,2859,17851,14
2022-02-04,Montana,30,250718,4341,3035,2
2022-02-04,Nebraska,31,445793,1098,3755,24
2022-02-04,Nevada,32,665211,2104,9144,60
2022-02-04,New Hampshire,33,281300,1458,2246,7
2022-02-04,New Jersey,34,2126230,3023,31868,99
2022-02-04,New Mexico,35,489701,2097,6536,18
2022-02-04,New York,36,4822350,7716,64965,153
2022-02-04,North Carolina,37,2470404,12293,21107,70
2022-02-04,North Dakota,38,229271,1184,2174,6
2022-02-04,Northern Mariana Islands,69,5687,112,23,0
2022-02-04,Ohio,39,2605245,4004,34217,680
2022-02-04,Oklahoma,40,992932,4742,12193,0
2022-02-04,Oregon,41,654343,4954,6214,33
2022-02-04,Pennsylvania,42,2688808,7091,41359,160
2022-02-04,Puerto Rico,72,496158,1533,3925,17
2022-02-04,Rhode Island,44,347901,860,3354,13
2022-02-04,South Carolina,45,1406933,6657,15791,47
2022-02-04,South Dakota,46,230240,569,2687,10
2022-02-04,Tennessee,47,1858817,11275,22688,70
2022-02-04,Texas,48,6331037,22174,80685,167
2022-02-04,Utah,49,898432,2808,4173,13
2022-02-04,Vermont,50,106690,516,553,5
2022-02-04,Virgin Islands,78,14988,25,102,0
2022-02-04,Virginia,51,1572022,6500,16703,155
2022-02-04,Washington,53,1365175,9053,11068,107
2022-02-04,West Virginia,54,458112,2911,5846,17
2022-02-04,Wisconsin,55,1535483,3954,12600,52
2022-02-04,Wyoming,56,149842,716,1650,0
2022-02-05,Alabama,01,1242420,1924,17371,0
2022-02-05,Alaska,02,223573,0,1064,0
2022-02-05,American Samoa,60,1,0,0,0
2022-02-05,Arizona,04,1911655,8243,26628,98
2022-02-05,Arkansas,05,793361,1631,9793,31
2022-02-05,California,06,8615053,9952,81272,87
2022-02-05,Colorado,08,1276189,0,11423,0
2022-02-05,Connecticut,09,706140,0,10159,0
2022-02-05,Delaware,10,250756,445,2576,13
2022-02-05,District of Columbia,11,131543,0,1293,0
2022-02-05,Florida,12,5629602,19138,66279,0
2022-02-05,Georgia,13,2334292,0,32109,0
2022-02-05,Guam,66,34757,0,297,0
2022-02-05,Hawaii,15,220275,1216,1219,18
2022-02-05,Idaho,16,391151,1338,4481,1
2022-02-05,Illinois,17,2962497,0,35157,0
2022-02-05,Indiana,18,1650853,0,21712,0
2022-02-05,Iowa,19,729700,4788,8657,0
2022-02-05,Kansas,20,744965,0,7743,0
