date,state,fips,cases,newCases,deaths,newDeaths
2021-11-18,Indiana,18,1069313,3925,17220,29
2021-11-18,Iowa,19,509761,0,7268,0
2021-11-18,Kansas,20,453975,160,6666,2
2021-11-18,Kentucky,21,773813,1939,10486,44
2021-11-18,Louisiana,22,766849,458,14735,11
2021-11-18,Maine,23,114065,933,1254,11
2021-11-18,Maryland,24,575147,1080,11096,10
2021-11-18,Massachusetts,25,887889,3590,19244,9
2021-11-18,Michigan,26,1385354,0,24659,0
2021-11-18,Minnesota,27,866179,4820,9249,32
2021-11-18,Mississippi,28,510322,380,10222,5
2021-11-18,Missouri,29,903377,9548,15219,2084
2021-11-18,Montana,30,187734,728,2541,17
2021-11-18,Nebraska,31,300348,1199,2807,5
2021-11-18,Nevada,32,463976,711,7899,16
2021-11-18,New Hampshire,33,149827,1109,1656,8
2021-11-18,New Jersey,34,1225928,2473,28230,10
2021-11-18,New Mexico,35,300101,1788,5240,23
2021-11-18,New York,36,2651196,8115,56619,35
2021-11-18,North Carolina,37,1514733,2467,18583,49
2021-11-18,North Dakota,38,157418,642,1875,8
2021-11-18,Northern Mariana Islands,69,431,23,3,0
2021-11-18,Ohio,39,1627051,6615,25813,0
2021-11-18,Oklahoma,40,657630,1056,10879,0
2021-11-18,Oregon,41,382990,1148,4886,13
2021-11-18,Pennsylvania,42,1666724,6637,32729,96
2021-11-18,Puerto Rico,72,220520,134,3259,0
2021-11-18,Rhode Island,44,185799,545,2903,1
2021-11-18,South Carolina,45,910690,785,14078,14
2021-11-18,South Dakota,46,161960,486,2303,6
2021-11-18,Tennessee,47,1272888,1735,16656,6
2021-11-18,Texas,48,4292678,4283,73497,140
2021-11-18,Utah,49,581288,1791,3411,13
2021-11-18,Vermont,50,45985,529,401,3
2021-11-18,Virgin Islands,78,7427,47,84,0
2021-11-18,Virginia,51,951698,1895,14469,26
2021-11-18,Washington,53,763202,1898,9138,30
2021-11-18,West Virginia,54,286249,1114,4717,19
2021-11-18,Wisconsin,55,941776,4407,9800,23
2021-11-18,Wyoming,56,109083,425,1347,0
2021-11-19,Alabama,01,841956,473,16063,20
2021-11-19,Alaska,02,147120,520,838,16
2021-11-19,American Samoa,60,1,0,0,0
2021-11-19,Arizona,04,1233146,5070,21886,78
2021-11-19,Arkansas,05,523192,732,8608,9
2021-11-19,California,06,5037132,6090,73901,120
2021-11-19,Colorado,08,808315,2836,9059,41
2021-11-19,Connecticut,09,412918,860,8850,16
2021-11-19,Delaware,10,149566,470,2154,0
2021-11-19,District of Columbia,11,66028,139,1196,0
2021-11-19,Florida,12,3677968,1334,61081,235
2021-11-19,Georgia,13,1620185,1376,29057,59
2021-11-19,Guam,66,20030,21,263,0
2021-11-19,Hawaii,15,83684,198,995,6
2021-11-19,Idaho,16,303050,630,3845,18
2021-11-19,Illinois,17,1769267,5653,29157,42
2021-11-19,Indiana,18,1073046,3733,17247,27
2021-11-19,Iowa,19,509761,0,7268,0
2021-11-19,Kansas,20,456720,2745,6668,2
2021-11-19,Kentucky,21,774770,957,10671,185
2021-11-19,Louisiana,22,767330,481,14749,14
2021-11-19,Maine,23,115009,944,1268,14
2021-11-19,Maryland,24,576229,1082,11102,6
2021-11-19,Massachusetts,25,890733,2844,19268,24
2021-11-19,Michigan,26,1405810,20456,24814,155
2021-11-19,Minnesota,27,871327,5148,9279,30
2021-11-19,Mississippi,28,510748,426,10229,7
2021-11-19,Missouri,29,905060,1683,15315,96
2021-11-19,Montana,30,188217,483,2554,13
2021-11-19,Nebraska,31,301436,1088,2807,0
2021-11-19,Nevada,32,464633,657,7918,19
2021-11-19,New Hampshire,33,150813,986,1662,6
2021-11-19,New Jersey,34,1228167,2239,28243,13
2021-11-19,New Mexico,35,301937,1836,5265,25
2021-11-19,New York,36,2658788,7592,56663,44
2021-11-19,North Carolina,37,1517098,2365,18617,34
2021-11-19,North Dakota,38,157888,470,1887,12
2021-11-19,Northern Mariana Islands,69,438,7,3,0
2021-11-19,Ohio,39,1633480,6429,26063,250
2021-11-19,Oklahoma,40,658600,970,10879,0
2021-11-19,Oregon,41,384062,1072,4914,28
2021-11-19,Pennsylvania,42,1674328,7604,32825,96
2021-11-19,Puerto Rico,72,220711,191,3260,1
2021-11-19,Rhode Island,44,186387,588,2906,3
2021-11-19,South Carolina,45,911624,934,14096,18
2021-11-19,South Dakota,46,162375,415,2305,2
2021-11-19,Tennessee,47,1274480,1592,16689,33
2021-11-19,Texas,48,4296648,3970,73591,94
2021-11-19,Utah,49,583054,1766,3428,17
2021-11-19,Vermont,50,46449,464,401,0
2021-11-19,Virgin Islands,78,7439,12,85,1
2021-11-19,Virginia,51,953460,1762,14492,23
2021-11-19,Washington,53,764781,1579,9157,19
2021-11-19,West Virginia,54,287612,1363,4726,9
2021-11-19,Wisconsin,55,945854,4078,9816,16
2021-11-19,Wyoming,56,109318,235,1347,0
2021-11-20,Alabama,01,842636,680,16073,10
2021-11-20,Alaska,02,147120,0,838,0
2021-11-20,American Samoa,60,1,0,0,0
2021-11-20,Arizona,04,1238249,5103,21939,53
2021-11-20,Arkansas,05,523866,674,8612,4
2021-11-20,California,06,5038985,1853,73927,26
2021-11-20,Colorado,08,808315,0,9059,0
2021-11-20,Connecticut,09,412918,0,8850,0
2021-11-20,Delaware,10,150046,480,2159,5
2021-11-20,District of Columbia,11,66028,0,1196,0
2021-11-20,Florida,12,3679548,1580,61081,0
2021-11-20,Georgia,13,1620185,0,29057,0
2021-11-20,Guam,66,20030,0,263,0
2021-11-20,Hawaii,15,83896,212,999,4
2021-11-20,Idaho,16,303322,272,3847,2
2021-11-20,Illinois,17,1769267,0,29157,0
2021-11-20,Indiana,18,1073046,0,17247,0
2021-11-20,Iowa,19,513637,3876,7268,0
2021-11-20,Kansas,20,456759,39,6668,0
2021-11-20,Kentucky,21,774878,108,10674,3
2021-11-20,Louisiana,22,767330,0,14749,0
2021-11-20,Maine,23,115857,848,1271,3
2021-11-20,Maryland,24,577246,1017,11111,9
2021-11-20,Massachusetts,25,890733,0,19268,0
2021-11-20,Michigan,26,1405810,0,24814,0
2021-11-20,Minnesota,27,871327,0,9279,0
2021-11-20,Mississippi,28,510748,0,10229,0
2021-11-20,Missouri,29,906343,1283,15321,6
2021-11-20,Montana,30,188217,0,2554,0
2021-11-20,Nebraska,31,301436,0,2807,0
2021-11-20,Nevada,32,464633,0,7918,0
2021-11-20,New Hampshire,33,150813,0,1662,0
2021-11-20,New Jersey,34,1230366,2199,28250,7
2021-11-20,New Mexico,35,301937,0,5265,0
2021-11-20,New York,36,2664344,5556,56681,18
2021-11-20,North Carolina,37,1517098,0,18617,0
2021-11-20,North Dakota,38,158375,487,1889,2
2021-11-20,Northern Mariana Islands,69,438,0,3,0
2021-11-20,Ohio,39,1639070,5590,26063,0
2021-11-20,Oklahoma,40,658600,0,10879,0
2021-11-20,Oregon,41,384062,0,4914,0
2021-11-20,Pennsylvania,42,1680752,6424,32911,86
2021-11-20,Puerto Rico,72,220936,225,3261,1
2021-11-20,Rhode Island,44,186387,0,2906,0
2021-11-20,South Carolina,45,911624,0,14096,0
2021-11-20,South Dakota,46,162375,0,2305,0
2021-11-20,Tennessee,47,1274480,0,16689,0
2021-11-20,Texas,48,4298114,1466,73664,73
2021-11-20,Utah,49,583054,0,3428,0
2021-11-20,Vermont,50,46896,447,404,3
2021-11-20,Virgin Islands,78,7439,0,85,0
2021-11-20,Virginia,51,953460,0,14492,0
2021-11-20,Washington,53,764791,10,9157,0
2021-11-20,West Virginia,54,288247,635,4726,0
2021-11-20,Wisconsin,55,945854,0,9816,0
2021-11-20,Wyoming,56,109318,0,1347,0
2021-11-21,Alabama,01,842908,272,16073,0
2021-11-21,Alaska,02,147120,0,838,0
2021-11-21,American Samoa,60,1,0,0,0
2021-11-21,Arizona,04,1241878,3629,21940,1
2021-11-21,Arkansas,05,524170,304,8615,3
2021-11-21,California,06,5040034,1049,73938,11
2021-11-21,Colorado,08,810418,2103,9076,17
2021-11-21,Connecticut,09,412918,0,8850,0
2021-11-21,Delaware,10,150385,339,2159,0
2021-11-21,District of Columbia,11,66028,0,1196,0
2021-11-21,Florida,12,3679548,0,61081,0
2021-11-21,Georgia,13,1620185,0,29057,0
2021-11-21,Guam,66,20038,8,263,0
2021-11-21,Hawaii,15,83992,96,999,0
2021-11-21,Idaho,16,303322,0,3847,0
2021-11-21,Illinois,17,1769267,0,29157,0
2021-11-21,Indiana,18,1073046,0,17247,0
2021-11-21,Iowa,19,513637,0,7268,0
2021-11-21,Kansas,20,456759,0,6668,0
2021-11-21,Kentucky,21,774878,0,10676,2
2021-11-21,Louisiana,22,767330,0,14749,0
2021-11-21,Maine,23,115857,0,1272,1
2021-11-21,Maryland,24,578252,1006,11121,10
2021-11-21,Massachusetts,25,890733,0,19268,0
2021-11-21,Michigan,26,1405810,0,24814,0
2021-11-21,Minnesota,27,871327,0,9279,0
2021-11-21,Mississippi,28,510748,0,10229,0
2021-11-21,Missouri,29,906999,656,15323,2
2021-11-21,Montana,30,188217,0,2554,0
2021-11-21,Nebraska,31,301436,0,2810,3
2021-11-21,Nevada,32,464633,0,7918,0
2021-11-21,New Hampshire,33,150813,0,1662,0
2021-11-21,New Jersey,34,1231968,1602,28254,4
2021-11-21,New Mexico,35,301937,0,5265,0
2021-11-21,New York,36,2673149,8805,56714,33
2021-11-21,North Carolina,37,1517098,0,18617,0
2021-11-21,North Dakota,38,158523,148,1889,0
2021-11-21,Northern Mariana Islands,69,464,26,3,0
2021-11-21,Ohio,39,1642867,3797,26063,0
2021-11-21,Oklahoma,40,658600,0,10879,0
2021-11-21,Oregon,41,384062,0,4914,0
2021-11-21,Pennsylvania,42,1686169,5417,32924,13
2021-11-21,Puerto Rico,72,221044,108,3262,1
2021-11-21,Rhode Island,44,186387,0,2906,0
2021-11-21,South Carolina,45,911624,0,14096,0
2021-11-21,South Dakota,46,162375,0,2305,0
2021-11-21,Tennessee,47,1274480,0,16689,0
2021-11-21,Texas,48,4298896,782,73689,25
2021-11-21,Utah,49,583054,0,3428,0
2021-11-21,Vermont,50,47376,480,404,0
2021-11-21,Virgin Islands,78,7439,0,85,0
2021-11-21,Virginia,51,953460,0,14492,0
2021-11-21,Washington,53,764816,25,9157,0
2021-11-21,West Virginia,54,288967,720,4726,0
2021-11-21,Wisconsin,55,945854,0,9816,0
2021-11-21,Wyoming,56,109318,0,1347,0
2021-11-22,Alabama,01,843161,253,16073,0
2021-11-22,Alaska,02,147860,740,838,0
2021-11-22,American Samoa,60,1,0,0,0
2021-11-22,Arizona,04,1245127,3249,21942,2
2021-11-22,Arkansas,05,524440,270,8620,5
2021-11-22,California,06,5051418,11384,74042,104
2021-11-22,Colorado,08,816508,6090,9147,71
2021-11-22,Connecticut,09,414978,2060,8853,3
2021-11-22,Delaware,10,150625,240,2159,0
2021-11-22,District of Columbia,11,66347,319,1196,0
2021-11-22,Florida,12,3681204,1656,61147,66
2021-11-22,Georgia,13,1622526,2341,29123,66
2021-11-22,Guam,66,20038,0,263,0
2021-11-22,Hawaii,15,84084,92,999,0
2021-11-22,Idaho,16,303954,632,3863,16
2021-11-22,Illinois,17,1780460,11193,29215,58
2021-11-22,Indiana,18,1080972,7926,17316,69
2021-11-22,Iowa,19,513637,0,7268,0
2021-11-22,Kansas,20,459139,2380,6669,1
2021-11-22,Kentucky,21,778538,3660,10769,93
2021-11-22,Louisiana,22,768041,711,14754,5
2021-11-22,Maine,23,115859,2,1272,0
2021-11-22,Maryland,24,579084,832,11129,8
2021-11-22,Massachusetts,25,897874,7141,19284,16
2021-11-22,Michigan,26,1424537,18727,24900,86
2021-11-22,Minnesota,27,876041,4714,9316,37
2021-11-22,Mississippi,28,511935,1187,10240,11
2021-11-22,Missouri,29,908790,1791,15344,21
2021-11-22,Montana,30,188708,491,2568,14
2021-11-22,Nebraska,31,303221,1785,2812,2
2021-11-22,Nevada,32,466400,1767,7930,12
2021-11-22,New Hampshire,33,153934,3121,1672,10
2021-11-22,New Jersey,34,1233511,1543,28265,11
2021-11-22,New Mexico,35,305579,3642,5279,14
2021-11-22,New York,36,2678465,5316,56741,27
2021-11-22,North Carolina,37,1522526,5428,18650,33
2021-11-22,North Dakota,38,158744,221,1889,0
2021-11-22,Northern Mariana Islands,69,474,10,3,0
2021-11-22,Ohio,39,1647237,4370,26063,0
2021-11-22,Oklahoma,40,661289,2689,10879,0
2021-11-22,Oregon,41,385790,1728,5017,103
2021-11-22,Pennsylvania,42,1691773,5604,32931,7
2021-11-22,Puerto Rico,72,221093,49,3263,1
2021-11-22,Rhode Island,44,187531,1144,2913,7
2021-11-22,South Carolina,45,913950,2326,14128,32
2021-11-22,South Dakota,46,162790,415,2309,4
2021-11-22,Tennessee,47,1277355,2875,16720,31
2021-11-22,Texas,48,4303004,4108,73736,47
2021-11-22,Utah,49,586883,3829,3442,14
2021-11-22,Vermont,50,47609,233,405,1
2021-11-22,Virgin Islands,78,7466,27,85,0
2021-11-22,Virginia,51,957570,4110,14548,56
2021-11-22,Washington,53,768630,3814,9182,25
2021-11-22,West Virginia,54,289524,557,4757,31
2021-11-22,Wisconsin,55,953476,7622,9831,15
2021-11-22,Wyoming,56,109802,484,1347,0
2021-11-23,Alabama,01,843780,619,16086,13
2021-11-23,Alaska,02,148004,144,840,2
2021-11-23,American Samoa,60,1,0,0,0
2021-11-23,Arizona,04,1248184,3057,22062,120
2021-11-23,Arkansas,05,525130,690,8627,7
2021-11-23,California,06,5055959,4541,74157,115
2021-11-23,Colorado,08,818476,1968,9201,54
2021-11-23,Connecticut,09,415732,754,8853,0
2021-11-23,Delaware,10,150876,251,2162,3
2021-11-23,District of Columbia,11,66433,86,1196,0
2021-11-23,Florida,12,3682809,1605,61147,0
2021-11-23,Georgia,13,1623871,1345,29181,58
2021-11-23,Guam,66,20086,48,264,1
2021-11-23,Hawaii,15,84135,51,999,0
2021-11-23,Idaho,16,304589,635,3884,21
2021-11-23,Illinois,17,1785089,4629,29234,19
2021-11-23,Indiana,18,1084111,3139,17369,53
2021-11-23,Iowa,19,516907,3270,7268,0
2021-11-23,Kansas,20,459181,42,6670,1
2021-11-23,Kentucky,21,780477,1939,10837,68
2021-11-23,Louisiana,22,768714,673,14768,14
2021-11-23,Maine,23,116948,1089,1300,28
2021-11-23,Maryland,24,579824,740,11145,16
2021-11-23,Massachusetts,25,900985,3111,19309,25
2021-11-23,Michigan,26,1424537,0,24900,0
2021-11-23,Minnesota,27,887492,11451,9353,37
2021-11-23,Mississippi,28,512200,265,10253,13
2021-11-23,Missouri,29,910885,2095,15430,86
2021-11-23,Montana,30,189390,682,2606,38
2021-11-23,Nebraska,31,304432,1211,2812,0
2021-11-23,Nevada,32,467061,661,7953,23
2021-11-23,New Hampshire,33,154579,645,1678,6
2021-11-23,New Jersey,34,1236151,2640,28295,30
2021-11-23,New Mexico,35,306743,1164,5291,12
2021-11-23,New York,36,2684084,5619,56775,34
2021-11-23,North Carolina,37,1523894,1368,18662,12
2021-11-23,North Dakota,38,159411,667,1899,10
2021-11-23,Northern Mariana Islands,69,474,0,3,0
2021-11-23,Ohio,39,1653380,6143,26190,127
2021-11-23,Oklahoma,40,661675,386,10879,0
2021-11-23,Oregon,41,386634,844,5066,49
2021-11-23,Pennsylvania,42,1696959,5186,33003,72
2021-11-23,Puerto Rico,72,221100,7,3264,1
2021-11-23,Rhode Island,44,188135,604,2913,0
2021-11-23,South Carolina,45,914384,434,14135,7
2021-11-23,South Dakota,46,163721,931,2318,9
2021-11-23,Tennessee,47,1278841,1486,16775,55
2021-11-23,Texas,48,4306962,3958,73832,96
2021-11-23,Utah,49,588036,1153,3457,15
2021-11-23,Vermont,50,47805,196,406,1
2021-11-23,Virgin Islands,78,7480,14,85,0
2021-11-23,Virginia,51,959156,1586,14573,25
2021-11-23,Washington,53,769808,1178,9225,43
2021-11-23,West Virginia,54,290026,502,4770,13
2021-11-23,Wisconsin,55,958496,5020,9873,42
2021-11-23,Wyoming,56,110051,249,1347,0
2021-11-24,Alabama,01,844196,416,16102,16
2021-11-24,Alaska,02,148491,487,846,6
2021-11-24,American Samoa,60,1,0,0,0
2021-11-24,Arizona,04,1252248,4064,22098,36
2021-11-24,Arkansas,05,525824,694,8643,16
2021-11-24,California,06,5060127,4168,74308,151
2021-11-24,Colorado,08,822234,3758,9252,51
2021-11-24,Connecticut,09,416573,841,8865,12
2021-11-24,Delaware,10,151164,288,2164,2
2021-11-24,District of Columbia,11,66510,77,1196,0
2021-11-24,Florida,12,3684332,1523,61147,0
2021-11-24,Georgia,13,1624964,1093,29238,57
2021-11-24,Guam,66,20106,20,264,0
2021-11-24,Hawaii,15,84239,104,1005,6
2021-11-24,Idaho,16,305160,571,3892,8
2021-11-24,Illinois,17,1790437,5348,29258,24
2021-11-24,Indiana,18,1088095,3984,17386,17
2021-11-24,Iowa,19,520318,3411,7354,86
2021-11-24,Kansas,20,462152,2971,6707,37
2021-11-24,Kentucky,21,782638,2161,10880,43
2021-11-24,Louisiana,22,769051,337,14777,9
2021-11-24,Maine,23,117941,993,1303,3
2021-11-24,Maryland,24,580729,905,11148,3
2021-11-24,Massachusetts,25,904407,3422,19329,20
2021-11-24,Michigan,26,1444554,20017,25213,313
2021-11-24,Minnesota,27,891223,3731,9406,53
2021-11-24,Mississippi,28,512632,432,10262,9
2021-11-24,Missouri,29,913081,2196,15446,16
2021-11-24,Montana,30,189882,492,2614,8
2021-11-24,Nebraska,31,305358,926,2813,1
2021-11-24,Nevada,32,467774,713,7972,19
2021-11-24,New Hampshire,33,155711,1132,1683,5
2021-11-24,New Jersey,34,1238359,2208,28307,12
2021-11-24,New Mexico,35,308152,1409,5312,21
2021-11-24,New York,36,2691097,7013,56816,41
2021-11-24,North Carolina,37,1525775,1881,18696,34
2021-11-24,North Dakota,38,159880,469,1905,6
2021-11-24,Northern Mariana Islands,69,604,130,3,0
2021-11-24,Ohio,39,1660131,6751,26190,0
2021-11-24,Oklahoma,40,662220,545,10879,0
2021-11-24,Oregon,41,387485,851,5116,50
2021-11-24,Pennsylvania,42,1704528,7569,33101,98
2021-11-24,Puerto Rico,72,221196,96,3266,2
2021-11-24,Rhode Island,44,188561,426,2915,2
2021-11-24,South Carolina,45,914946,562,14153,18
2021-11-24,South Dakota,46,164292,571,2320,2
2021-11-24,Tennessee,47,1280475,1634,16826,51
2021-11-24,Texas,48,4312664,5702,73921,89
2021-11-24,Utah,49,589842,1806,3470,13
2021-11-24,Vermont,50,48120,315,406,0
2021-11-24,Virgin Islands,78,7490,10,85,0
2021-11-24,Virginia,51,960691,1535,14597,24
2021-11-24,Washington,53,770886,1078,9256,31
2021-11-24,West Virginia,54,290909,883,4817,47
2021-11-24,Wisconsin,55,963456,4960,9922,49
2021-11-24,Wyoming,56,110264,213,1347,0
2021-11-25,Alabama,01,844594,398,16115,13
2021-11-25,Alaska,02,148491,0,846,0
2021-11-25,American Samoa,60,1,0,0,0
2021-11-25,Arizona,04,1255597,3349,22173,75
2021-11-25,Arkansas,05,526403,579,8652,9
2021-11-25,California,06,5060129,2,74314,6
2021-11-25,Colorado,08,824349,2115,9263,11
2021-11-25,Connecticut,09,416573,0,8865,0
2021-11-25,Delaware,10,151655,491,2173,9
2021-11-25,District of Columbia,11,66510,0,1196,0
2021-11-25,Florida,12,3684332,0,61147,0
2021-11-25,Georgia,13,1624964,0,29238,0
2021-11-25,Guam,66,20106,0,264,0
2021-11-25,Hawaii,15,84315,76,1011,6
2021-11-25,Idaho,16,305160,0,3892,0
2021-11-25,Illinois,17,1790437,0,29258,0
2021-11-25,Indiana,18,1088095,0,17386,0
2021-11-25,Iowa,19,520318,0,7354,0
2021-11-25,Kansas,20,462152,0,6707,0
2021-11-25,Kentucky,21,782745,107,10894,14
2021-11-25,Louisiana,22,769051,0,14777,0
2021-11-25,Maine,23,118489,548,1303,0
2021-11-25,Maryland,24,580729,0,11148,0
2021-11-25,Massachusetts,25,904407,0,19329,0
2021-11-25,Michigan,26,1444554,0,25213,0
2021-11-25,Minnesota,27,891223,0,9406,0
2021-11-25,Mississippi,28,512632,0,10262,0
2021-11-25,Missouri,29,913078,-3,15446,0
2021-11-25,Montana,30,189882,0,2614,0
2021-11-25,Nebraska,31,305358,0,2813,0
2021-11-25,Nevada,32,467774,0,7972,0
2021-11-25,New Hampshire,33,155711,0,1683,0
2021-11-25,New Jersey,34,1241210,2851,28323,16
2021-11-25,New Mexico,35,308152,0,5312,0
2021-11-25,New York,36,2697859,6762,56840,24
2021-11-25,North Carolina,37,1526197,422,18699,3
2021-11-25,North Dakota,38,160588,708,1912,7
2021-11-25,Northern Mariana Islands,69,649,45,3,0
2021-11-25,Ohio,39,1660131,0,26190,0
2021-11-25,Oklahoma,40,662220,0,10879,0
2021-11-25,Oregon,41,387485,0,5116,0
2021-11-25,Pennsylvania,42,1710478,5950,33247,146
2021-11-25,Puerto Rico,72,221333,137,3266,0
2021-11-25,Rhode Island,44,188561,0,2915,0
2021-11-25,South Carolina,45,914946,0,14153,0
2021-11-25,South Dakota,46,164292,0,2320,0
2021-11-25,Tennessee,47,1280475,0,16826,0
2021-11-25,Texas,48,4312993,329,73922,1
2021-11-25,Utah,49,589842,0,3470,0
2021-11-25,Vermont,50,48120,0,406,0
2021-11-25,Virgin Islands,78,7490,0,85,0
2021-11-25,Virginia,51,962472,1781,14616,19
2021-11-25,Washington,53,770886,0,9256,0
2021-11-25,West Virginia,54,290909,0,4817,0
2021-11-25,Wisconsin,55,967662,4206,9940,18
2021-11-25,Wyoming,56,110264,0,1347,0
2021-11-26,Alabama,01,844594,0,16115,0
2021-11-26,Alaska,02,149116,625,853,7
2021-11-26,American Samoa,60,1,0,0,0
2021-11-26,Arizona,04,1258919,3322,22177,4
2021-11-26,Arkansas,05,526706,303,8652,0
2021-11-26,California,06,5062119,1990,74355,41
2021-11-26,Colorado,08,825658,1309,9270,7
2021-11-26,Connecticut,09,418473,1900,8865,0
2021-11-26,Delaware,10,152165,510,2173,0
2021-11-26,District of Columbia,11,66510,0,1196,0
2021-11-26,Florida,12,3684332,0,61147,0
2021-11-26,Georgia,13,1624964,0,29238,0
2021-11-26,Guam,66,20124,18,264,0
2021-11-26,Hawaii,15,84334,19,1012,1
2021-11-26,Idaho,16,305552,392,3892,0
2021-11-26,Illinois,17,1790437,0,29258,0
2021-11-26,Indiana,18,1088095,0,17386,0
2021-11-26,Iowa,19,520318,0,7354,0
2021-11-26,Kansas,20,462152,0,6704,-3
2021-11-26,Kentucky,21,782745,0,10894,0
2021-11-26,Louisiana,22,769051,0,14777,0
2021-11-26,Maine,23,118489,0,1303,0
2021-11-26,Maryland,24,580729,0,11148,0
2021-11-26,Massachusetts,25,909705,5298,19351,22
2021-11-26,Michigan,26,1444554,0,25213,0
2021-11-26,Minnesota,27,895353,4130,9462,56
2021-11-26,Mississippi,28,512632,0,10262,0
2021-11-26,Missouri,29,913351,273,15446,0
2021-11-26,Montana,30,190210,328,2632,18
2021-11-26,Nebraska,31,305358,0,2813,0
2021-11-26,Nevada,32,467774,0,7972,0
2021-11-26,New Hampshire,33,155711,0,1683,0
2021-11-26,New Jersey,34,1243354,2144,28326,3
2021-11-26,New Mexico,35,308152,0,5312,0
2021-11-26,New York,36,2706059,8200,56861,21
2021-11-26,North Carolina,37,1526197,0,18699,0
2021-11-26,North Dakota,38,160762,174,1912,0
2021-11-26,Northern Mariana Islands,69,669,20,3,0
2021-11-26,Ohio,39,1669274,9143,26483,293
2021-11-26,Oklahoma,40,662220,0,10879,0
2021-11-26,Oregon,41,387485,0,5116,0
2021-11-26,Pennsylvania,42,1716600,6122,33247,0
2021-11-26,Puerto Rico,72,221437,104,3266,0
2021-11-26,Rhode Island,44,188561,0,2915,0
2021-11-26,South Carolina,45,915671,725,14186,33
2021-11-26,South Dakota,46,164292,0,2320,0
2021-11-26,Tennessee,47,1280475,0,16826,0
2021-11-26,Texas,48,4313033,40,73923,1
2021-11-26,Utah,49,592258,2416,3487,17
2021-11-26,Vermont,50,48120,0,406,0
2021-11-26,Virgin Islands,78,7490,0,85,0
2021-11-26,Virginia,51,963739,1267,14635,19
2021-11-26,Washington,53,770886,0,9256,0
2021-11-26,West Virginia,54,290909,0,4817,0
2021-11-26,Wisconsin,55,968415,753,9944,4
2021-11-26,Wyoming,56,110264,0,1347,0
2021-11-27,Alabama,01,844951,357,16115,0
2021-11-27,Alaska,02,149116,0,853,0
2021-11-27,American Samoa,60,1,0,0,0
2021-11-27,Arizona,04,1262574,3655,22224,47
2021-11-27,Arkansas,05,527213,507,8653,1
2021-11-27,California,06,5062737,618,74374,19
2021-11-27,Colorado,08,826047,389,9274,4
2021-11-27,Connecticut,09,418473,0,8865,0
2021-11-27,Delaware,10,152407,242,2173,0
2021-11-27,District of Columbia,11,66510,0,1196,0
2021-11-27,Florida,12,3684332,0,61147,0
2021-11-27,Georgia,13,1624964,0,29238,0
2021-11-27,Guam,66,20124,0,264,0
