date,state,fips,cases,newCases,deaths,newDeaths
2022-05-26,Colorado,08,1442032,8724,12719,0
2022-05-26,Connecticut,09,805329,1581,10941,5
2022-05-26,Delaware,10,274286,564,2942,0
2022-05-26,District of Columbia,11,148843,573,1342,0
2022-05-26,Florida,12,6114014,11400,74435,35
2022-05-26,Georgia,13,2485185,0,36714,0
2022-05-26,Guam,66,49796,0,362,0
2022-05-26,Hawaii,15,267602,0,1448,0
2022-05-26,Idaho,16,450473,23,4942,0
2022-05-26,Illinois,17,3286462,6375,38121,7
2022-05-26,Indiana,18,1727818,0,23692,10
2022-05-26,Iowa,19,776520,355,9588,0
2022-05-26,Kansas,20,786784,7,8939,0
2022-05-26,Kentucky,21,1360896,354,15909,0
2022-05-26,Louisiana,22,1255869,1229,17321,2
2022-05-26,Maine,23,261587,556,2347,2
2022-05-26,Maryland,24,1081014,2625,14592,11
2022-05-26,Massachusetts,25,1859460,3960,20561,17
2022-05-26,Michigan,26,2527831,6221,36357,42
2022-05-26,Minnesota,27,1503028,2162,12929,9
2022-05-26,Mississippi,28,806305,505,12466,0
2022-05-26,Missouri,29,1464730,774,20621,0
2022-05-26,Montana,30,276842,54,3385,0
2022-05-26,Nebraska,31,485756,379,4284,9
2022-05-26,Nevada,32,735021,731,10872,0
2022-05-26,New Hampshire,33,323897,571,2531,3
2022-05-26,New Jersey,34,2375979,5471,33665,14
2022-05-26,New Mexico,35,533074,834,7758,24
2022-05-26,New York,36,5394508,10305,68254,17
2022-05-26,North Carolina,37,2746340,111,24654,0
2022-05-26,North Dakota,38,243917,148,2327,4
2022-05-26,Northern Mariana Islands,69,11333,0,34,0
2022-05-26,Ohio,39,2763123,19546,38628,38
2022-05-26,Oklahoma,40,1048988,955,14420,1
2022-05-26,Oregon,41,758879,1669,7610,3
2022-05-26,Pennsylvania,42,2907324,0,45147,0
2022-05-26,Puerto Rico,72,685836,5514,4339,9
2022-05-26,Rhode Island,44,390639,738,3569,4
2022-05-26,South Carolina,45,1495762,0,17905,0
2022-05-26,South Dakota,46,239704,0,2927,0
2022-05-26,Tennessee,47,2006479,1913,26133,0
2022-05-26,Texas,48,6843822,5616,88542,5
2022-05-26,Utah,49,949210,5614,4777,12
2022-05-26,Vermont,50,131460,1606,661,7
2022-05-26,Virgin Islands,78,19442,190,113,0
2022-05-26,Virginia,51,1774185,3565,20370,12
2022-05-26,Washington,53,1569774,219,12935,0
2022-05-26,West Virginia,54,513305,734,6942,9
2022-05-26,Wisconsin,55,1667026,2653,14584,11
2022-05-26,Wyoming,56,157861,0,1820,0
2022-05-27,Alabama,01,1312437,1056,19658,7
2022-05-27,Alaska,02,258867,0,1246,0
2022-05-27,American Samoa,60,6053,0,31,0
2022-05-27,Arizona,04,2049627,0,30299,0
2022-05-27,Arkansas,05,842439,391,11471,3
2022-05-27,California,06,9557283,41116,91462,109
2022-05-27,Colorado,08,1445162,3130,12746,27
2022-05-27,Connecticut,09,806467,1138,10941,0
2022-05-27,Delaware,10,274899,613,2956,14
2022-05-27,District of Columbia,11,149271,428,1342,0
2022-05-27,Florida,12,6125115,11101,74466,31
2022-05-27,Georgia,13,2485185,0,36714,0
2022-05-27,Guam,66,49937,141,364,2
2022-05-27,Hawaii,15,267602,0,1448,0
2022-05-27,Idaho,16,451055,582,4943,1
2022-05-27,Illinois,17,3292157,5695,38127,6
2022-05-27,Indiana,18,1730761,2943,23692,0
2022-05-27,Iowa,19,776520,0,9588,0
2022-05-27,Kansas,20,786784,0,8959,20
2022-05-27,Kentucky,21,1361685,789,15909,0
2022-05-27,Louisiana,22,1257148,1279,17325,4
2022-05-27,Maine,23,262097,510,2347,0
2022-05-27,Maryland,24,1083691,2677,14594,2
2022-05-27,Massachusetts,25,1863077,3617,20574,13
2022-05-27,Michigan,26,2527831,0,36357,0
2022-05-27,Minnesota,27,1505292,2264,12938,9
2022-05-27,Mississippi,28,806838,533,12466,0
2022-05-27,Missouri,29,1470426,5696,20752,131
2022-05-27,Montana,30,277837,995,3401,16
2022-05-27,Nebraska,31,485756,0,4284,0
2022-05-27,Nevada,32,735021,0,10872,0
2022-05-27,New Hampshire,33,324373,476,2534,3
2022-05-27,New Jersey,34,2381173,5194,33679,14
2022-05-27,New Mexico,35,533867,793,7780,22
2022-05-27,New York,36,5404333,9825,68292,38
2022-05-27,North Carolina,37,2746340,0,24654,0
2022-05-27,North Dakota,38,244278,361,2328,1
2022-05-27,Northern Mariana Islands,69,11333,0,34,0
2022-05-27,Ohio,39,2763123,0,38628,0
2022-05-27,Oklahoma,40,1048988,0,14420,0
2022-05-27,Oregon,41,760804,1925,7611,1
2022-05-27,Pennsylvania,42,2913240,5916,45169,22
2022-05-27,Puerto Rico,72,691043,5207,4343,4
2022-05-27,Rhode Island,44,391275,636,3577,8
2022-05-27,South Carolina,45,1495762,0,17905,0
2022-05-27,South Dakota,46,239704,0,2927,0
2022-05-27,Tennessee,47,2008204,1725,26165,32
2022-05-27,Texas,48,6849192,5370,88553,11
2022-05-27,Utah,49,949210,0,4777,0
2022-05-27,Vermont,50,131460,0,661,0
2022-05-27,Virgin Islands,78,19442,0,113,0
2022-05-27,Virginia,51,1777813,3628,20376,6
2022-05-27,Washington,53,1577553,7779,12967,32
2022-05-27,West Virginia,54,513953,648,6945,3
2022-05-27,Wisconsin,55,1669598,2572,14594,10
2022-05-27,Wyoming,56,157861,0,1820,0
2022-05-28,Alabama,01,1312437,0,19658,0
2022-05-28,Alaska,02,258867,0,1246,0
2022-05-28,American Samoa,60,6053,0,31,0
2022-05-28,Arizona,04,2049627,0,30299,0
2022-05-28,Arkansas,05,842815,376,11478,7
2022-05-28,California,06,9557347,64,91463,1
2022-05-28,Colorado,08,1448346,3184,12747,1
2022-05-28,Connecticut,09,806467,0,10941,0
2022-05-28,Delaware,10,274899,0,2956,0
2022-05-28,District of Columbia,11,149271,0,1342,0
2022-05-28,Florida,12,6125115,0,74466,0
2022-05-28,Georgia,13,2485185,0,36714,0
2022-05-28,Guam,66,49937,0,364,0
2022-05-28,Hawaii,15,267602,0,1448,0
2022-05-28,Idaho,16,451055,0,4943,0
2022-05-28,Illinois,17,3292157,0,38127,0
2022-05-28,Indiana,18,1730761,0,23692,0
2022-05-28,Iowa,19,776520,0,9588,0
2022-05-28,Kansas,20,786784,0,8959,0
2022-05-28,Kentucky,21,1361954,269,15909,0
2022-05-28,Louisiana,22,1257148,0,17325,0
2022-05-28,Maine,23,262572,475,2346,-1
2022-05-28,Maryland,24,1083691,0,14594,0
2022-05-28,Massachusetts,25,1863077,0,20574,0
2022-05-28,Michigan,26,2527831,0,36357,0
2022-05-28,Minnesota,27,1505292,0,12938,0
2022-05-28,Mississippi,28,806838,0,12466,0
2022-05-28,Missouri,29,1470425,-1,20752,0
2022-05-28,Montana,30,277837,0,3401,0
2022-05-28,Nebraska,31,485756,0,4284,0
2022-05-28,Nevada,32,735021,0,10872,0
2022-05-28,New Hampshire,33,324373,0,2534,0
2022-05-28,New Jersey,34,2385244,4071,33694,15
2022-05-28,New Mexico,35,533867,0,7780,0
2022-05-28,New York,36,5404333,0,68292,0
2022-05-28,North Carolina,37,2746340,0,24654,0
2022-05-28,North Dakota,38,244278,0,2328,0
2022-05-28,Northern Mariana Islands,69,11333,0,34,0
2022-05-28,Ohio,39,2763123,0,38628,0
2022-05-28,Oklahoma,40,1048988,0,14420,0
2022-05-28,Oregon,41,760804,0,7611,0
2022-05-28,Pennsylvania,42,2913240,0,45169,0
2022-05-28,Puerto Rico,72,696367,5324,4355,12
2022-05-28,Rhode Island,44,391275,0,3577,0
2022-05-28,South Carolina,45,1495762,0,17905,0
2022-05-28,South Dakota,46,239704,0,2927,0
2022-05-28,Tennessee,47,2008204,0,26165,0
2022-05-28,Texas,48,6849192,0,88553,0
2022-05-28,Utah,49,949210,0,4777,0
2022-05-28,Vermont,50,131460,0,661,0
2022-05-28,Virgin Islands,78,19442,0,113,0
2022-05-28,Virginia,51,1777813,0,20376,0
2022-05-28,Washington,53,1577553,0,12967,0
2022-05-28,West Virginia,54,513953,0,6945,0
2022-05-28,Wisconsin,55,1669598,0,14594,0
2022-05-28,Wyoming,56,157861,0,1820,0
2022-05-29,Alabama,01,1312437,0,19658,0
2022-05-29,Alaska,02,258867,0,1246,0
2022-05-29,American Samoa,60,6053,0,31,0
2022-05-29,Arizona,04,2049627,0,30299,0
2022-05-29,Arkansas,05,843065,250,11481,3
2022-05-29,California,06,9557347,0,91464,1
2022-05-29,Colorado,08,1448346,0,12747,0
2022-05-29,Connecticut,09,806467,0,10941,0
2022-05-29,Delaware,10,274899,0,2956,0
2022-05-29,District of Columbia,11,149271,0,1342,0
2022-05-29,Florida,12,6125115,0,74466,0
2022-05-29,Georgia,13,2485185,0,36714,0
2022-05-29,Guam,66,49937,0,364,0
2022-05-29,Hawaii,15,267602,0,1448,0
2022-05-29,Idaho,16,451055,0,4943,0
2022-05-29,Illinois,17,3292157,0,38127,0
2022-05-29,Indiana,18,1730761,0,23692,0
2022-05-29,Iowa,19,776520,0,9588,0
2022-05-29,Kansas,20,786784,0,8959,0
2022-05-29,Kentucky,21,1362119,165,15909,0
2022-05-29,Louisiana,22,1257148,0,17325,0
2022-05-29,Maine,23,262572,0,2346,0
2022-05-29,Maryland,24,1083691,0,14594,0
2022-05-29,Massachusetts,25,1863077,0,20574,0
2022-05-29,Michigan,26,2527831,0,36357,0
2022-05-29,Minnesota,27,1505292,0,12938,0
2022-05-29,Mississippi,28,806838,0,12466,0
2022-05-29,Missouri,29,1470425,0,20752,0
2022-05-29,Montana,30,277837,0,3401,0
2022-05-29,Nebraska,31,485756,0,4284,0
2022-05-29,Nevada,32,735021,0,10872,0
2022-05-29,New Hampshire,33,324373,0,2534,0
2022-05-29,New Jersey,34,2389758,4514,33694,0
2022-05-29,New Mexico,35,533867,0,7780,0
2022-05-29,New York,36,5404333,0,68292,0
2022-05-29,North Carolina,37,2746340,0,24654,0
2022-05-29,North Dakota,38,244278,0,2328,0
2022-05-29,Northern Mariana Islands,69,11333,0,34,0
2022-05-29,Ohio,39,2763123,0,38628,0
2022-05-29,Oklahoma,40,1048988,0,14420,0
2022-05-29,Oregon,41,760804,0,7611,0
2022-05-29,Pennsylvania,42,2913240,0,45169,0
2022-05-29,Puerto Rico,72,700483,4116,4359,4
2022-05-29,Rhode Island,44,391275,0,3577,0
2022-05-29,South Carolina,45,1495762,0,17905,0
2022-05-29,South Dakota,46,239704,0,2927,0
2022-05-29,Tennessee,47,2008204,0,26165,0
2022-05-29,Texas,48,6849192,0,88553,0
2022-05-29,Utah,49,949210,0,4777,0
2022-05-29,Vermont,50,131460,0,661,0
2022-05-29,Virgin Islands,78,19442,0,113,0
2022-05-29,Virginia,51,1777813,0,20376,0
2022-05-29,Washington,53,1577553,0,12967,0
2022-05-29,West Virginia,54,513953,0,6945,0
2022-05-29,Wisconsin,55,1669598,0,14594,0
2022-05-29,Wyoming,56,157861,0,1820,0
2022-05-30,Alabama,01,1312437,0,19658,0
2022-05-30,Alaska,02,258867,0,1246,0
2022-05-30,American Samoa,60,6053,0,31,0
2022-05-30,Arizona,04,2049627,0,30299,0
2022-05-30,Arkansas,05,843183,118,11484,3
2022-05-30,California,06,9569871,12524,91469,5
2022-05-30,Colorado,08,1448346,0,12747,0
2022-05-30,Connecticut,09,806467,0,10941,0
2022-05-30,Delaware,10,276454,1555,2956,0
2022-05-30,District of Columbia,11,149271,0,1342,0
2022-05-30,Florida,12,6125115,0,74466,0
2022-05-30,Georgia,13,2485185,0,36714,0
2022-05-30,Guam,66,49937,0,364,0
2022-05-30,Hawaii,15,267602,0,1448,0
2022-05-30,Idaho,16,451055,0,4943,0
2022-05-30,Illinois,17,3292157,0,38127,0
2022-05-30,Indiana,18,1730761,0,23692,0
2022-05-30,Iowa,19,776520,0,9588,0
2022-05-30,Kansas,20,786784,0,8959,0
2022-05-30,Kentucky,21,1362344,225,15909,0
2022-05-30,Louisiana,22,1257148,0,17325,0
2022-05-30,Maine,23,262572,0,2346,0
2022-05-30,Maryland,24,1083691,0,14594,0
2022-05-30,Massachusetts,25,1863077,0,20574,0
2022-05-30,Michigan,26,2527831,0,36357,0
2022-05-30,Minnesota,27,1505292,0,12938,0
2022-05-30,Mississippi,28,806838,0,12466,0
2022-05-30,Missouri,29,1470425,0,20752,0
2022-05-30,Montana,30,277837,0,3401,0
2022-05-30,Nebraska,31,485756,0,4284,0
2022-05-30,Nevada,32,735021,0,10872,0
2022-05-30,New Hampshire,33,324373,0,2534,0
2022-05-30,New Jersey,34,2392171,2413,33700,6
2022-05-30,New Mexico,35,533867,0,7780,0
2022-05-30,New York,36,5404333,0,68292,0
2022-05-30,North Carolina,37,2746340,0,24654,0
2022-05-30,North Dakota,38,244278,0,2328,0
2022-05-30,Northern Mariana Islands,69,11333,0,34,0
2022-05-30,Ohio,39,2763123,0,38628,0
2022-05-30,Oklahoma,40,1048988,0,14420,0
2022-05-30,Oregon,41,760804,0,7611,0
2022-05-30,Pennsylvania,42,2913240,0,45169,0
2022-05-30,Puerto Rico,72,702903,2420,4359,0
2022-05-30,Rhode Island,44,391275,0,3577,0
2022-05-30,South Carolina,45,1495762,0,17905,0
2022-05-30,South Dakota,46,239704,0,2927,0
2022-05-30,Tennessee,47,2008204,0,26165,0
2022-05-30,Texas,48,6849192,0,88553,0
2022-05-30,Utah,49,949210,0,4777,0
2022-05-30,Vermont,50,131460,0,661,0
2022-05-30,Virgin Islands,78,19442,0,113,0
2022-05-30,Virginia,51,1785768,7955,20378,2
2022-05-30,Washington,53,1577553,0,12967,0
2022-05-30,West Virginia,54,513953,0,6945,0
2022-05-30,Wisconsin,55,1674540,4942,14600,6
2022-05-30,Wyoming,56,157861,0,1820,0
2022-05-31,Alabama,01,1314963,2526,19664,6
2022-05-31,Alaska,02,258867,0,1246,0
2022-05-31,American Samoa,60,6053,0,31,0
2022-05-31,Arizona,04,2049627,0,30299,0
2022-05-31,Arkansas,05,843362,179,11484,0
2022-05-31,California,06,9572842,2971,91489,20
2022-05-31,Colorado,08,1455066,6720,12749,2
2022-05-31,Connecticut,09,809194,2727,10941,0
2022-05-31,Delaware,10,276639,185,2956,0
2022-05-31,District of Columbia,11,149638,367,1342,0
2022-05-31,Florida,12,6159702,34587,74550,84
2022-05-31,Georgia,13,2485297,112,36714,0
2022-05-31,Guam,66,50044,107,364,0
2022-05-31,Hawaii,15,267602,0,1448,0
2022-05-31,Idaho,16,451100,45,4943,0
2022-05-31,Illinois,17,3308233,16076,38135,8
2022-05-31,Indiana,18,1730761,0,23700,8
2022-05-31,Iowa,19,779064,2544,9588,0
2022-05-31,Kansas,20,786784,0,8959,0
2022-05-31,Kentucky,21,1367467,5123,15945,36
2022-05-31,Louisiana,22,1259730,2582,17326,1
2022-05-31,Maine,23,262902,330,2346,0
2022-05-31,Maryland,24,1085895,2204,14597,3
2022-05-31,Massachusetts,25,1870836,7759,20594,20
2022-05-31,Michigan,26,2527831,0,36357,0
2022-05-31,Minnesota,27,1507478,2186,12943,5
2022-05-31,Mississippi,28,808338,1500,12467,1
2022-05-31,Missouri,29,1472293,1868,20753,1
2022-05-31,Montana,30,277887,50,3401,0
2022-05-31,Nebraska,31,487104,1348,4288,4
2022-05-31,Nevada,32,737374,2353,10883,11
2022-05-31,New Hampshire,33,325569,1196,2537,3
2022-05-31,New Jersey,34,2394595,2424,33702,2
2022-05-31,New Mexico,35,536017,2150,7793,13
2022-05-31,New York,36,5428274,23941,68327,35
2022-05-31,North Carolina,37,2747267,927,24654,0
2022-05-31,North Dakota,38,244571,293,2330,2
2022-05-31,Northern Mariana Islands,69,11366,33,34,0
2022-05-31,Ohio,39,2763123,0,38628,0
2022-05-31,Oklahoma,40,1049849,861,14420,0
2022-05-31,Oregon,41,765449,4645,7635,24
2022-05-31,Pennsylvania,42,2925652,12412,45184,15
2022-05-31,Puerto Rico,72,703849,946,4363,4
2022-05-31,Rhode Island,44,392790,1515,3579,2
2022-05-31,South Carolina,45,1495762,0,17905,0
2022-05-31,South Dakota,46,239704,0,2927,0
2022-05-31,Tennessee,47,2013910,5706,26207,42
2022-05-31,Texas,48,6868584,19392,88569,16
2022-05-31,Utah,49,949210,0,4777,0
2022-05-31,Vermont,50,131460,0,661,0
2022-05-31,Virgin Islands,78,19442,0,113,0
2022-05-31,Virginia,51,1787756,1988,20389,11
2022-05-31,Washington,53,1581413,3860,12967,0
2022-05-31,West Virginia,54,515925,1972,6948,3
2022-05-31,Wisconsin,55,1675587,1047,14600,0
2022-05-31,Wyoming,56,158472,611,1820,0
2022-06-01,Alabama,01,1315934,971,19664,0
2022-06-01,Alaska,02,261117,2250,1246,0
2022-06-01,American Samoa,60,6053,0,31,0
2022-06-01,Arizona,04,2062669,13042,30332,33
2022-06-01,Arkansas,05,843828,466,11488,4
2022-06-01,California,06,9618290,45448,91552,63
2022-06-01,Colorado,08,1456370,1304,12751,2
2022-06-01,Connecticut,09,810190,996,10973,32
2022-06-01,Delaware,10,276771,132,2958,2
2022-06-01,District of Columbia,11,150303,665,1343,1
2022-06-01,Florida,12,6169670,9968,74557,7
2022-06-01,Georgia,13,2499711,14414,36758,44
2022-06-01,Guam,66,50125,81,364,0
2022-06-01,Hawaii,15,275631,8029,1454,6
2022-06-01,Idaho,16,452202,1102,4944,1
2022-06-01,Illinois,17,3312546,4313,38161,26
2022-06-01,Indiana,18,1735581,4820,23700,0
2022-06-01,Iowa,19,780019,955,9603,15
2022-06-01,Kansas,20,789939,3155,8959,0
2022-06-01,Kentucky,21,1367690,223,15945,0
2022-06-01,Louisiana,22,1261832,2102,17332,6
2022-06-01,Maine,23,263439,537,2346,0
2022-06-01,Maryland,24,1093708,7813,14613,16
2022-06-01,Massachusetts,25,1873034,2198,20627,33
2022-06-01,Michigan,26,2541037,13206,36365,8
2022-06-01,Minnesota,27,1509258,1780,12948,5
2022-06-01,Mississippi,28,808888,550,12470,3
2022-06-01,Missouri,29,1472883,590,20754,1
2022-06-01,Montana,30,278038,151,3401,0
2022-06-01,Nebraska,31,487599,495,4290,2
2022-06-01,Nevada,32,738764,1390,10896,13
2022-06-01,New Hampshire,33,325833,264,2539,2
2022-06-01,New Jersey,34,2398157,3562,33727,25
2022-06-01,New Mexico,35,536571,554,7799,6
2022-06-01,New York,36,5433881,5607,68383,56
2022-06-01,North Carolina,37,2773939,26672,24663,9
2022-06-01,North Dakota,38,244638,67,2330,0
2022-06-01,Northern Mariana Islands,69,11366,0,34,0
2022-06-01,Ohio,39,2763123,0,38628,0
2022-06-01,Oklahoma,40,1049849,0,14420,0
2022-06-01,Oregon,41,767286,1837,7639,4
2022-06-01,Pennsylvania,42,2932186,6534,45254,70
2022-06-01,Puerto Rico,72,706088,2239,4375,12
2022-06-01,Rhode Island,44,393415,625,3579,0
2022-06-01,South Carolina,45,1504967,9205,17907,2
2022-06-01,South Dakota,46,240357,653,2928,1
2022-06-01,Tennessee,47,2014353,443,26209,2
2022-06-01,Texas,48,6873618,5034,88572,3
2022-06-01,Utah,49,949210,0,4777,0
2022-06-01,Vermont,50,132676,1216,670,9
2022-06-01,Virgin Islands,78,19971,529,113,0
2022-06-01,Virginia,51,1790726,2970,20400,11
2022-06-01,Washington,53,1587115,5702,12992,25
2022-06-01,West Virginia,54,516553,628,6962,14
2022-06-01,Wisconsin,55,1677367,1780,14620,20
2022-06-01,Wyoming,56,158472,0,1820,0
2022-06-02,Alabama,01,1317029,1095,19664,0
2022-06-02,Alaska,02,261117,0,1246,0
2022-06-02,American Samoa,60,6053,0,31,0
2022-06-02,Arizona,04,2062669,0,30332,0
2022-06-02,Arkansas,05,844463,635,11492,4
2022-06-02,California,06,9623352,5062,91590,38
2022-06-02,Colorado,08,1458419,2049,12758,7
2022-06-02,Connecticut,09,810849,659,10972,-1
2022-06-02,Delaware,10,277187,416,2959,1
2022-06-02,District of Columbia,11,150495,192,1346,3
2022-06-02,Florida,12,6182874,13204,74588,31
2022-06-02,Georgia,13,2499711,0,36758,0
2022-06-02,Guam,66,50231,106,365,1
2022-06-02,Hawaii,15,275631,0,1454,0
2022-06-02,Idaho,16,452240,38,4944,0
2022-06-02,Illinois,17,3318938,6392,38171,10
2022-06-02,Indiana,18,1735581,0,23712,12
2022-06-02,Iowa,19,780447,428,9603,0
2022-06-02,Kansas,20,789939,0,8959,0
2022-06-02,Kentucky,21,1367986,296,15945,0
2022-06-02,Louisiana,22,1263204,1372,17337,5
2022-06-02,Maine,23,263714,275,2351,5
2022-06-02,Maryland,24,1093681,-27,14620,7
2022-06-02,Massachusetts,25,1876130,3096,20651,24
2022-06-02,Michigan,26,2547366,6329,36407,42
2022-06-02,Minnesota,27,1514070,4812,12959,11
2022-06-02,Mississippi,28,809810,922,12470,0
2022-06-02,Missouri,29,1474026,1143,20755,1
2022-06-02,Montana,30,278145,107,3401,0
2022-06-02,Nebraska,31,488110,511,4294,4
2022-06-02,Nevada,32,742260,3496,10896,0
2022-06-02,New Hampshire,33,326295,462,2542,3
2022-06-02,New Jersey,34,2402892,4735,33742,15
2022-06-02,New Mexico,35,537552,981,7805,6
2022-06-02,New York,36,5439906,6025,68413,30
2022-06-02,North Carolina,37,2773939,0,24663,0
2022-06-02,North Dakota,38,244938,300,2330,0
2022-06-02,Northern Mariana Islands,69,11366,0,34,0
2022-06-02,Ohio,39,2780653,17530,38657,29
2022-06-02,Oklahoma,40,1052091,2242,14437,17
2022-06-02,Oregon,41,769081,1795,7644,5
2022-06-02,Pennsylvania,42,2932186,0,45254,0
2022-06-02,Puerto Rico,72,709298,3210,4380,5
2022-06-02,Rhode Island,44,393888,473,3580,1
2022-06-02,South Carolina,45,1504967,0,17907,0
2022-06-02,South Dakota,46,240357,0,2928,0
2022-06-02,Tennessee,47,2015991,1638,26214,5
2022-06-02,Texas,48,6880508,6890,88580,8
2022-06-02,Utah,49,954938,5728,4781,4
2022-06-02,Vermont,50,132676,0,670,0
2022-06-02,Virgin Islands,78,19971,0,113,0
2022-06-02,Virginia,51,1793644,2918,20410,10
2022-06-02,Washington,53,1587171,56,12992,0
2022-06-02,West Virginia,54,517249,696,6971,9
2022-06-02,Wisconsin,55,1680403,3036,14637,17
2022-06-02,Wyoming,56,158472,0,1820,0
2022-06-03,Alabama,01,1317029,0,19664,0
2022-06-03,Alaska,02,261117,0,1246,0
2022-06-03,American Samoa,60,6053,0,31,0
2022-06-03,Arizona,04,2062669,0,30332,0
2022-06-03,Arkansas,05,845175,712,11498,6
2022-06-03,California,06,9661160,37808,91660,70
2022-06-03,Colorado,08,1462079,3660,12770,12
2022-06-03,Connecticut,09,811932,1083,10973,1
2022-06-03,Delaware,10,277666,479,2961,2
2022-06-03,District of Columbia,11,150783,288,1346,0
2022-06-03,Florida,12,6196905,14031,74588,0
2022-06-03,Georgia,13,2499711,0,36758,0
2022-06-03,Guam,66,50293,62,365,0
2022-06-03,Hawaii,15,275631,0,1454,0
2022-06-03,Idaho,16,453019,779,4944,0
2022-06-03,Illinois,17,3324779,5841,38188,17
2022-06-03,Indiana,18,1738843,3262,23712,0
2022-06-03,Iowa,19,780447,0,9603,0
2022-06-03,Kansas,20,789962,23,8963,4
2022-06-03,Kentucky,21,1368497,511,15945,0
2022-06-03,Louisiana,22,1265225,2021,17341,4
2022-06-03,Maine,23,264051,337,2366,15
2022-06-03,Maryland,24,1096170,2489,14629,9
2022-06-03,Massachusetts,25,1879517,3387,20663,12
2022-06-03,Michigan,26,2547366,0,36407,0
2022-06-03,Minnesota,27,1516034,1964,12974,15
2022-06-03,Mississippi,28,810484,674,12470,0
2022-06-03,Missouri,29,1479887,5861,20791,36
2022-06-03,Montana,30,279390,1245,3423,22
2022-06-03,Nebraska,31,488110,0,4294,0
2022-06-03,Nevada,32,743031,771,10906,10
2022-06-03,New Hampshire,33,326610,315,2543,1
2022-06-03,New Jersey,34,2407649,4757,33755,13
2022-06-03,New Mexico,35,538629,1077,7825,20
2022-06-03,New York,36,5448458,8552,68440,27
2022-06-03,North Carolina,37,2774365,426,24663,0
2022-06-03,North Dakota,38,245476,538,2330,0
2022-06-03,Northern Mariana Islands,69,11366,0,34,0
2022-06-03,Ohio,39,2780653,0,38657,0
2022-06-03,Oklahoma,40,1052091,0,14437,0
2022-06-03,Oregon,41,770194,1113,7657,13
2022-06-03,Pennsylvania,42,2936121,3935,45283,29
2022-06-03,Puerto Rico,72,716355,7057,4390,10
2022-06-03,Rhode Island,44,394573,685,3583,3
2022-06-03,South Carolina,45,1504967,0,17907,0
2022-06-03,South Dakota,46,240357,0,2928,0
2022-06-03,Tennessee,47,2018350,2359,26220,6
2022-06-03,Texas,48,6887992,7484,88591,11
2022-06-03,Utah,49,954938,0,4781,0
2022-06-03,Vermont,50,132676,0,670,0
2022-06-03,Virgin Islands,78,20039,68,113,0
2022-06-03,Virginia,51,1797700,4056,20424,14
2022-06-03,Washington,53,1595844,8673,13012,20
2022-06-03,West Virginia,54,518061,812,6974,3
2022-06-03,Wisconsin,55,1683270,2867,14639,2
2022-06-03,Wyoming,56,158472,0,1820,0
2022-06-04,Alabama,01,1317029,0,19664,0
2022-06-04,Alaska,02,261117,0,1246,0
2022-06-04,American Samoa,60,6053,0,31,0
2022-06-04,Arizona,04,2062669,0,30332,0
2022-06-04,Arkansas,05,845647,472,11498,0
2022-06-04,California,06,9661160,0,91659,-1
2022-06-04,Colorado,08,1462079,0,12770,0
