date,state,fips,cases,newCases,deaths,newDeaths
2021-08-15,Rhode Island,44,157589,0,2744,0
2021-08-15,South Carolina,45,656313,0,10039,0
2021-08-15,South Dakota,46,126746,0,2052,0
2021-08-15,Tennessee,47,926097,0,12840,0
2021-08-15,Texas,48,3333059,5942,54488,47
2021-08-15,Utah,49,444459,0,2525,0
2021-08-15,Vermont,50,26040,0,264,0
2021-08-15,Virgin Islands,78,5242,0,41,0
2021-08-15,Virginia,51,717826,0,11599,0
2021-08-15,Washington,53,508631,0,6287,0
2021-08-15,West Virginia,54,171997,0,2976,0
2021-08-15,Wisconsin,55,705031,0,8322,0
2021-08-15,Wyoming,56,68272,0,793,0
2021-08-16,Alabama,01,637363,2466,11799,1
2021-08-16,Alaska,02,80207,1056,386,0
2021-08-16,Arizona,04,967862,2400,18464,0
2021-08-16,Arkansas,05,420663,856,6498,31
2021-08-16,California,06,4232845,13229,64684,23
2021-08-16,Colorado,08,595455,2090,7198,8
2021-08-16,Connecticut,09,363417,1581,8307,0
2021-08-16,Delaware,10,114770,284,1838,0
2021-08-16,District of Columbia,11,52777,576,1150,0
2021-08-16,Florida,12,2933429,56036,41123,357
2021-08-16,Georgia,13,1243895,19069,21299,33
2021-08-16,Guam,66,9987,107,144,0
2021-08-16,Hawaii,15,49727,522,549,0
2021-08-16,Idaho,16,209490,1353,2255,8
2021-08-16,Illinois,17,1471240,9152,26123,31
2021-08-16,Indiana,18,806763,6667,14144,16
2021-08-16,Iowa,19,389223,0,6210,0
2021-08-16,Kansas,20,351444,2371,5425,8
2021-08-16,Kentucky,21,520349,6651,7504,18
2021-08-16,Louisiana,22,628146,13370,11584,65
2021-08-16,Maine,23,72521,0,904,0
2021-08-16,Maryland,24,480939,766,9896,5
2021-08-16,Massachusetts,25,737579,3093,18148,6
2021-08-16,Michigan,26,1030884,3777,21296,19
2021-08-16,Minnesota,27,626403,1459,7827,5
2021-08-16,Mississippi,28,388986,7839,7813,52
2021-08-16,Missouri,29,738745,2006,10697,3
2021-08-16,Montana,30,120436,462,1736,6
2021-08-16,Nebraska,31,234420,1017,2564,0
2021-08-16,Nevada,32,373649,2523,6190,30
2021-08-16,New Hampshire,33,103462,561,1395,0
2021-08-16,New Jersey,34,1062238,1304,26696,1
2021-08-16,New Mexico,35,220340,1771,4453,5
2021-08-16,New York,36,2207567,4208,53486,10
2021-08-16,North Carolina,37,1122629,13855,13890,48
2021-08-16,North Dakota,38,113435,74,1576,0
2021-08-16,Northern Mariana Islands,69,219,5,2,0
2021-08-16,Ohio,39,1161573,1814,20614,0
2021-08-16,Oklahoma,40,515801,6967,7594,0
2021-08-16,Oregon,41,242843,4380,2971,13
2021-08-16,Pennsylvania,42,1256689,1895,27966,0
2021-08-16,Puerto Rico,72,192440,656,2667,5
2021-08-16,Rhode Island,44,158283,694,2747,3
2021-08-16,South Carolina,45,667352,11039,10108,69
2021-08-16,South Dakota,46,126925,179,2053,1
2021-08-16,Tennessee,47,939006,12909,12884,44
2021-08-16,Texas,48,3346889,13830,54537,49
2021-08-16,Utah,49,446882,2423,2537,12
2021-08-16,Vermont,50,26040,0,264,0
2021-08-16,Virgin Islands,78,5295,53,41,0
2021-08-16,Virginia,51,723727,5901,11618,19
2021-08-16,Washington,53,516226,7595,6295,8
2021-08-16,West Virginia,54,173479,1482,2978,2
2021-08-16,Wisconsin,55,707479,2448,8324,2
2021-08-16,Wyoming,56,68944,672,793,0
2021-08-17,Alabama,01,641386,4023,11832,33
2021-08-17,Alaska,02,80656,449,391,5
2021-08-17,Arizona,04,970523,2661,18467,3
2021-08-17,Arkansas,05,422866,2203,6539,41
2021-08-17,California,06,4243746,10901,64727,43
2021-08-17,Colorado,08,596918,1463,7205,7
2021-08-17,Connecticut,09,364298,881,8304,-3
2021-08-17,Delaware,10,114912,142,1840,2
2021-08-17,District of Columbia,11,52843,66,1151,1
2021-08-17,Florida,12,2955098,21669,41130,7
2021-08-17,Georgia,13,1251359,7464,21343,44
2021-08-17,Guam,66,10050,63,145,1
2021-08-17,Hawaii,15,50180,453,549,0
2021-08-17,Idaho,16,210395,905,2261,6
2021-08-17,Illinois,17,1474807,3567,26144,21
2021-08-17,Indiana,18,809458,2695,14173,29
2021-08-17,Iowa,19,390978,1755,6210,0
2021-08-17,Kansas,20,351554,110,5427,2
2021-08-17,Kentucky,21,523490,3141,7511,7
2021-08-17,Louisiana,22,631837,3691,11706,122
2021-08-17,Maine,23,72896,375,907,3
2021-08-17,Maryland,24,481790,851,9899,3
2021-08-17,Massachusetts,25,739047,1468,18154,6
2021-08-17,Michigan,26,1031023,139,21299,3
2021-08-17,Minnesota,27,629447,3044,7830,3
2021-08-17,Mississippi,28,392309,3323,7880,67
2021-08-17,Missouri,29,740846,2101,10807,110
2021-08-17,Montana,30,121058,622,1743,7
2021-08-17,Nebraska,31,235075,655,2566,2
2021-08-17,Nevada,32,374651,1002,6223,33
2021-08-17,New Hampshire,33,103733,271,1396,1
2021-08-17,New Jersey,34,1064059,1821,26715,19
2021-08-17,New Mexico,35,221087,747,4457,4
2021-08-17,New York,36,2211095,3528,53519,33
2021-08-17,North Carolina,37,1127239,4610,13912,22
2021-08-17,North Dakota,38,113704,269,1579,3
2021-08-17,Northern Mariana Islands,69,220,1,2,0
2021-08-17,Ohio,39,1164808,3235,20648,34
2021-08-17,Oklahoma,40,516663,862,7594,0
2021-08-17,Oregon,41,245758,2915,2986,15
2021-08-17,Pennsylvania,42,1258774,2085,27993,27
2021-08-17,Puerto Rico,72,192802,362,2678,11
2021-08-17,Rhode Island,44,158614,331,2747,0
2021-08-17,South Carolina,45,669638,2286,10115,7
2021-08-17,South Dakota,46,127320,395,2055,2
2021-08-17,Tennessee,47,942488,3482,12916,32
2021-08-17,Texas,48,3372386,25497,54643,106
2021-08-17,Utah,49,447845,963,2537,0
2021-08-17,Vermont,50,26397,357,264,0
2021-08-17,Virgin Islands,78,5295,0,41,0
2021-08-17,Virginia,51,725971,2244,11625,7
2021-08-17,Washington,53,518604,2378,6317,22
2021-08-17,West Virginia,54,174818,1339,2990,12
2021-08-17,Wisconsin,55,709504,2025,8336,12
2021-08-17,Wyoming,56,69356,412,809,16
2021-08-18,Alabama,01,645851,4465,11872,40
2021-08-18,Alaska,02,81317,661,395,4
2021-08-18,Arizona,04,972925,2402,18504,37
2021-08-18,Arkansas,05,425551,2685,6565,26
2021-08-18,California,06,4259451,15705,64816,89
2021-08-18,Colorado,08,598755,1837,7213,8
2021-08-18,Connecticut,09,364891,593,8307,3
2021-08-18,Delaware,10,115236,324,1849,9
2021-08-18,District of Columbia,11,52843,0,1151,0
2021-08-18,Florida,12,2978433,23335,41138,8
2021-08-18,Georgia,13,1259196,7837,21384,41
2021-08-18,Guam,66,10087,37,145,0
2021-08-18,Hawaii,15,50821,641,551,2
2021-08-18,Idaho,16,211612,1217,2281,20
2021-08-18,Illinois,17,1478643,3836,26182,38
2021-08-18,Indiana,18,812902,3444,14198,25
2021-08-18,Iowa,19,392970,1992,6226,16
2021-08-18,Kansas,20,354260,2706,5427,0
2021-08-18,Kentucky,21,527184,3694,7523,12
2021-08-18,Louisiana,22,638443,6606,11793,87
2021-08-18,Maine,23,73087,191,909,2
2021-08-18,Maryland,24,482802,1012,9907,8
2021-08-18,Massachusetts,25,740626,1579,18165,11
2021-08-18,Michigan,26,1034201,3178,21344,45
2021-08-18,Minnesota,27,630605,1158,7835,5
2021-08-18,Mississippi,28,396394,4085,7916,36
2021-08-18,Missouri,29,744002,3156,10819,12
2021-08-18,Montana,30,121494,436,1749,6
2021-08-18,Nebraska,31,235686,611,2565,-1
2021-08-18,Nevada,32,376080,1429,6248,25
2021-08-18,New Hampshire,33,103989,256,1396,0
2021-08-18,New Jersey,34,1065736,1677,26721,6
2021-08-18,New Mexico,35,221961,874,4461,4
2021-08-18,New York,36,2215603,4508,53532,13
2021-08-18,North Carolina,37,1132735,5496,13969,57
2021-08-18,North Dakota,38,113956,252,1579,0
2021-08-18,Northern Mariana Islands,69,220,0,2,0
2021-08-18,Ohio,39,1168111,3303,20648,0
2021-08-18,Oklahoma,40,519023,2360,7676,82
2021-08-18,Oregon,41,247866,2108,2997,11
2021-08-18,Pennsylvania,42,1261160,2386,28018,25
2021-08-18,Puerto Rico,72,193081,279,2689,11
2021-08-18,Rhode Island,44,159019,405,2748,1
2021-08-18,South Carolina,45,673172,3534,10140,25
2021-08-18,South Dakota,46,127696,376,2056,1
2021-08-18,Tennessee,47,947511,5023,12943,27
2021-08-18,Texas,48,3392291,19905,54819,176
2021-08-18,Utah,49,449334,1489,2549,12
2021-08-18,Vermont,50,26494,97,267,3
2021-08-18,Virgin Islands,78,5413,118,41,0
2021-08-18,Virginia,51,728523,2552,11632,7
2021-08-18,Washington,53,522390,3786,6346,29
2021-08-18,West Virginia,54,175638,820,2997,7
2021-08-18,Wisconsin,55,711171,1667,8353,17
2021-08-18,Wyoming,56,69844,488,809,0
2021-08-19,Alabama,01,649741,3890,11914,42
2021-08-19,Alaska,02,82000,683,395,0
2021-08-19,Arizona,04,976471,3546,18508,4
2021-08-19,Arkansas,05,429100,3549,6581,16
2021-08-19,California,06,4277523,18072,64908,92
2021-08-19,Colorado,08,600031,1276,7217,4
2021-08-19,Connecticut,09,365425,534,8330,23
2021-08-19,Delaware,10,115665,429,1851,2
2021-08-19,District of Columbia,11,53162,319,1155,4
2021-08-19,Florida,12,2994019,15586,41937,799
2021-08-19,Georgia,13,1268776,9580,21431,47
2021-08-19,Guam,66,10169,82,145,0
2021-08-19,Hawaii,15,51565,744,555,4
2021-08-19,Idaho,16,212408,796,2282,1
2021-08-19,Illinois,17,1482024,3381,26197,15
2021-08-19,Indiana,18,816404,3502,14214,16
2021-08-19,Iowa,19,392970,0,6226,0
2021-08-19,Kansas,20,354369,109,5429,2
2021-08-19,Kentucky,21,531954,4770,7532,9
2021-08-19,Louisiana,22,643993,5550,11851,58
2021-08-19,Maine,23,73269,182,921,12
2021-08-19,Maryland,24,483862,1060,9916,9
2021-08-19,Massachusetts,25,742202,1576,18169,4
2021-08-19,Michigan,26,1034375,174,21344,0
2021-08-19,Minnesota,27,631951,1346,7843,8
2021-08-19,Mississippi,28,401201,4807,7937,21
2021-08-19,Missouri,29,747448,3446,10832,13
2021-08-19,Montana,30,121989,495,1752,3
2021-08-19,Nebraska,31,236346,660,2568,3
2021-08-19,Nevada,32,377493,1413,6259,11
2021-08-19,New Hampshire,33,104263,274,1397,1
2021-08-19,New Jersey,34,1067758,2022,26731,10
2021-08-19,New Mexico,35,222928,967,4465,4
2021-08-19,New York,36,2220673,5070,53548,16
2021-08-19,North Carolina,37,1139637,6902,14021,52
2021-08-19,North Dakota,38,114210,254,1580,1
2021-08-19,Northern Mariana Islands,69,224,4,2,0
2021-08-19,Ohio,39,1171557,3446,20648,0
2021-08-19,Oklahoma,40,521525,2502,7676,0
2021-08-19,Oregon,41,250835,2969,3016,19
2021-08-19,Pennsylvania,42,1265068,3908,28040,22
2021-08-19,Puerto Rico,72,193478,397,2702,13
2021-08-19,Rhode Island,44,159355,336,2752,4
2021-08-19,South Carolina,45,676431,3259,10182,42
2021-08-19,South Dakota,46,127991,295,2057,1
2021-08-19,Tennessee,47,953304,5793,12995,52
2021-08-19,Texas,48,3410867,18576,55031,212
2021-08-19,Utah,49,450616,1282,2563,14
2021-08-19,Vermont,50,26663,169,268,1
2021-08-19,Virgin Islands,78,5432,19,44,3
2021-08-19,Virginia,51,731287,2764,11638,6
2021-08-19,Washington,53,526305,3915,6378,32
2021-08-19,West Virginia,54,176608,970,3001,4
2021-08-19,Wisconsin,55,712967,1796,8356,3
2021-08-19,Wyoming,56,70150,306,809,0
2021-08-20,Alabama,01,653540,3799,11942,28
2021-08-20,Alaska,02,82469,469,397,2
2021-08-20,Arizona,04,979580,3109,18561,53
2021-08-20,Arkansas,05,431507,2407,6614,33
2021-08-20,California,06,4303611,26088,65020,112
2021-08-20,Colorado,08,601759,1728,7229,12
2021-08-20,Connecticut,09,365856,431,8337,7
2021-08-20,Delaware,10,116073,408,1851,0
2021-08-20,District of Columbia,11,53342,180,1155,0
2021-08-20,Florida,12,3027954,33935,42252,315
2021-08-20,Georgia,13,1277998,9222,21478,47
2021-08-20,Guam,66,10267,98,145,0
2021-08-20,Hawaii,15,52401,836,559,4
2021-08-20,Idaho,16,213024,616,2284,2
2021-08-20,Illinois,17,1486875,4851,26223,26
2021-08-20,Indiana,18,820507,4103,14228,14
2021-08-20,Iowa,19,392970,0,6226,0
2021-08-20,Kansas,20,357195,2826,5520,91
2021-08-20,Kentucky,21,536091,4137,7572,40
2021-08-20,Louisiana,22,649915,5922,11918,67
2021-08-20,Maine,23,73454,185,922,1
2021-08-20,Maryland,24,485068,1206,9922,6
2021-08-20,Massachusetts,25,743735,1533,18175,6
2021-08-20,Michigan,26,1038980,4605,21384,40
2021-08-20,Minnesota,27,633649,1698,7853,10
2021-08-20,Mississippi,28,406249,5048,7991,54
2021-08-20,Missouri,29,750664,3216,10855,23
2021-08-20,Montana,30,122430,441,1756,4
2021-08-20,Nebraska,31,236755,409,2569,1
2021-08-20,Nevada,32,378700,1207,6280,21
2021-08-20,New Hampshire,33,104571,308,1397,0
2021-08-20,New Jersey,34,1070698,2940,26739,8
2021-08-20,New Mexico,35,223796,868,4474,9
2021-08-20,New York,36,2224579,3906,53564,16
2021-08-20,North Carolina,37,1146288,6651,14072,51
2021-08-20,North Dakota,38,114512,302,1581,1
2021-08-20,Northern Mariana Islands,69,224,0,2,0
2021-08-20,Ohio,39,1175340,3783,20689,41
2021-08-20,Oklahoma,40,524376,2851,7676,0
2021-08-20,Oregon,41,252977,2142,3033,17
2021-08-20,Pennsylvania,42,1267612,2544,28059,19
2021-08-20,Puerto Rico,72,194818,1340,2715,13
2021-08-20,Rhode Island,44,159710,355,2753,1
2021-08-20,South Carolina,45,681659,5228,10213,31
2021-08-20,South Dakota,46,128295,304,2057,0
2021-08-20,Tennessee,47,960942,7638,13041,46
2021-08-20,Texas,48,3433517,22650,55229,198
2021-08-20,Utah,49,451732,1116,2572,9
2021-08-20,Vermont,50,26778,115,270,2
2021-08-20,Virgin Islands,78,5432,0,44,0
2021-08-20,Virginia,51,734079,2792,11647,9
2021-08-20,Washington,53,530094,3789,6401,23
2021-08-20,West Virginia,54,177533,925,3008,7
2021-08-20,Wisconsin,55,714792,1825,8368,12
2021-08-20,Wyoming,56,70671,521,809,0
2021-08-21,Alabama,01,659750,6210,12000,58
2021-08-21,Alaska,02,82469,0,397,0
2021-08-21,Arizona,04,982775,3195,18597,36
2021-08-21,Arkansas,05,434027,2520,6645,31
2021-08-21,California,06,4316350,12739,65082,62
2021-08-21,Colorado,08,602238,479,7231,2
2021-08-21,Connecticut,09,365856,0,8337,0
2021-08-21,Delaware,10,116461,388,1854,3
2021-08-21,District of Columbia,11,53342,0,1155,0
2021-08-21,Florida,12,3040590,12636,42252,0
2021-08-21,Georgia,13,1277998,0,21478,0
2021-08-21,Guam,66,10312,45,145,0
2021-08-21,Hawaii,15,53153,752,560,1
2021-08-21,Idaho,16,213024,0,2284,0
2021-08-21,Illinois,17,1486875,0,26223,0
2021-08-21,Indiana,18,820507,0,14228,0
2021-08-21,Iowa,19,395167,2197,6226,0
2021-08-21,Kansas,20,357214,19,5520,0
2021-08-21,Kentucky,21,536120,29,7572,0
2021-08-21,Louisiana,22,649915,0,11918,0
2021-08-21,Maine,23,73659,205,924,2
2021-08-21,Maryland,24,486200,1132,9938,16
2021-08-21,Massachusetts,25,743735,0,18175,0
2021-08-21,Michigan,26,1038980,0,21384,0
2021-08-21,Minnesota,27,633649,0,7853,0
2021-08-21,Mississippi,28,406249,0,7991,0
2021-08-21,Missouri,29,752688,2024,10877,22
2021-08-21,Montana,30,122430,0,1756,0
2021-08-21,Nebraska,31,236755,0,2569,0
2021-08-21,Nevada,32,378700,0,6280,0
2021-08-21,New Hampshire,33,104571,0,1397,0
2021-08-21,New Jersey,34,1072856,2158,26750,11
2021-08-21,New Mexico,35,223796,0,4474,0
2021-08-21,New York,36,2230754,6175,53601,37
2021-08-21,North Carolina,37,1146395,107,14072,0
2021-08-21,North Dakota,38,114721,209,1582,1
2021-08-21,Northern Mariana Islands,69,224,0,2,0
2021-08-21,Ohio,39,1178792,3452,20689,0
2021-08-21,Oklahoma,40,524376,0,7676,0
2021-08-21,Oregon,41,252977,0,3033,0
2021-08-21,Pennsylvania,42,1270001,2389,28075,16
2021-08-21,Puerto Rico,72,196743,1925,2725,10
2021-08-21,Rhode Island,44,159710,0,2753,0
2021-08-21,South Carolina,45,681659,0,10213,0
2021-08-21,South Dakota,46,128295,0,2057,0
2021-08-21,Tennessee,47,961018,76,13041,0
2021-08-21,Texas,48,3451738,18221,55390,161
2021-08-21,Utah,49,451732,0,2572,0
2021-08-21,Vermont,50,26778,0,270,0
2021-08-21,Virgin Islands,78,5432,0,44,0
2021-08-21,Virginia,51,734079,0,11647,0
2021-08-21,Washington,53,530203,109,6401,0
2021-08-21,West Virginia,54,177533,0,3008,0
2021-08-21,Wisconsin,55,714792,0,8368,0
2021-08-21,Wyoming,56,70671,0,809,0
2021-08-22,Alabama,01,663065,3315,12000,0
2021-08-22,Alaska,02,82469,0,397,0
2021-08-22,Arizona,04,986082,3307,18600,3
2021-08-22,Arkansas,05,435256,1229,6674,29
2021-08-22,California,06,4328308,11958,65127,45
2021-08-22,Colorado,08,603220,982,7234,3
2021-08-22,Connecticut,09,365856,0,8337,0
2021-08-22,Delaware,10,116771,310,1854,0
2021-08-22,District of Columbia,11,53342,0,1155,0
2021-08-22,Florida,12,3040590,0,42252,0
2021-08-22,Georgia,13,1277998,0,21478,0
2021-08-22,Guam,66,10312,0,145,0
2021-08-22,Hawaii,15,54038,885,561,1
2021-08-22,Idaho,16,213024,0,2284,0
2021-08-22,Illinois,17,1486875,0,26223,0
2021-08-22,Indiana,18,820507,0,14228,0
2021-08-22,Iowa,19,395167,0,6226,0
2021-08-22,Kansas,20,357266,52,5520,0
2021-08-22,Kentucky,21,536517,397,7572,0
2021-08-22,Louisiana,22,649915,0,11918,0
2021-08-22,Maine,23,73659,0,924,0
2021-08-22,Maryland,24,487190,990,9943,5
2021-08-22,Massachusetts,25,743735,0,18175,0
2021-08-22,Michigan,26,1039017,37,21384,0
2021-08-22,Minnesota,27,633649,0,7853,0
2021-08-22,Mississippi,28,406249,0,7991,0
2021-08-22,Missouri,29,754268,1580,10880,3
2021-08-22,Montana,30,122430,0,1756,0
2021-08-22,Nebraska,31,236755,0,2569,0
2021-08-22,Nevada,32,378700,0,6280,0
2021-08-22,New Hampshire,33,104571,0,1397,0
2021-08-22,New Jersey,34,1074306,1450,26752,2
2021-08-22,New Mexico,35,223796,0,4474,0
2021-08-22,New York,36,2235347,4593,53620,19
2021-08-22,North Carolina,37,1146395,0,14072,0
2021-08-22,North Dakota,38,114837,116,1582,0
2021-08-22,Northern Mariana Islands,69,224,0,2,0
2021-08-22,Ohio,39,1180986,2194,20689,0
2021-08-22,Oklahoma,40,524376,0,7676,0
2021-08-22,Oregon,41,252977,0,3033,0
2021-08-22,Pennsylvania,42,1271900,1899,28076,1
2021-08-22,Puerto Rico,72,197597,854,2738,13
2021-08-22,Rhode Island,44,159710,0,2753,0
2021-08-22,South Carolina,45,681659,0,10213,0
2021-08-22,South Dakota,46,128295,0,2057,0
2021-08-22,Tennessee,47,961129,111,13041,0
2021-08-22,Texas,48,3455618,3880,55450,60
2021-08-22,Utah,49,451732,0,2572,0
2021-08-22,Vermont,50,27050,272,270,0
2021-08-22,Virgin Islands,78,5594,162,45,1
2021-08-22,Virginia,51,734079,0,11647,0
2021-08-22,Washington,53,530203,0,6401,0
2021-08-22,West Virginia,54,177533,0,3008,0
2021-08-22,Wisconsin,55,714792,0,8368,0
2021-08-22,Wyoming,56,70671,0,809,0
2021-08-23,Alabama,01,665653,2588,12000,0
2021-08-23,Alaska,02,83581,1112,397,0
2021-08-23,Arizona,04,988714,2632,18600,0
2021-08-23,Arkansas,05,436242,986,6704,30
2021-08-23,California,06,4341369,13061,65160,33
2021-08-23,Colorado,08,606517,3297,7246,12
2021-08-23,Connecticut,09,367410,1554,8335,-2
2021-08-23,Delaware,10,117051,280,1854,0
2021-08-23,District of Columbia,11,53898,556,1155,0
2021-08-23,Florida,12,3082733,42143,42716,464
2021-08-23,Georgia,13,1298893,20895,21543,65
2021-08-23,Guam,66,10455,143,146,1
2021-08-23,Hawaii,15,54608,570,561,0
2021-08-23,Idaho,16,214123,1099,2302,18
2021-08-23,Illinois,17,1495978,9103,26275,52
2021-08-23,Indiana,18,828906,8399,14263,35
2021-08-23,Iowa,19,395167,0,6226,0
2021-08-23,Kansas,20,359987,2721,5522,2
2021-08-23,Kentucky,21,544574,8057,7606,34
2021-08-23,Louisiana,22,660804,10889,11977,59
2021-08-23,Maine,23,73659,0,924,0
2021-08-23,Maryland,24,488115,925,9948,5
2021-08-23,Massachusetts,25,747153,3418,18179,4
2021-08-23,Michigan,26,1043294,4277,21396,12
2021-08-23,Minnesota,27,635315,1666,7860,7
2021-08-23,Mississippi,28,413498,7249,8047,56
2021-08-23,Missouri,29,756277,2009,10885,5
2021-08-23,Montana,30,123075,645,1760,4
2021-08-23,Nebraska,31,238305,1550,2571,2
2021-08-23,Nevada,32,381766,3066,6306,26
2021-08-23,New Hampshire,33,105302,731,1402,5
2021-08-23,New Jersey,34,1075930,1624,26755,3
2021-08-23,New Mexico,35,225994,2198,4483,9
2021-08-23,New York,36,2239183,3836,53646,26
2021-08-23,North Carolina,37,1162214,15819,14133,61
2021-08-23,North Dakota,38,114946,109,1582,0
2021-08-23,Northern Mariana Islands,69,226,2,2,0
2021-08-23,Ohio,39,1183761,2775,20689,0
2021-08-23,Oklahoma,40,530594,6218,7676,0
2021-08-23,Oregon,41,257644,4667,3056,23
2021-08-23,Pennsylvania,42,1274337,2437,28076,0
2021-08-23,Puerto Rico,72,198374,777,2742,4
2021-08-23,Rhode Island,44,160329,619,2757,4
2021-08-23,South Carolina,45,695489,13830,10314,101
2021-08-23,South Dakota,46,128626,331,2057,0
2021-08-23,Tennessee,47,980507,19378,13102,61
2021-08-23,Texas,48,3466970,11352,55509,59
2021-08-23,Utah,49,454450,2718,2584,12
2021-08-23,Vermont,50,27132,82,270,0
2021-08-23,Virgin Islands,78,5605,11,45,0
2021-08-23,Virginia,51,741160,7081,11675,28
2021-08-23,Washington,53,538206,8003,6427,26
2021-08-23,West Virginia,54,180019,2486,3016,8
2021-08-23,Wisconsin,55,718074,3282,8373,5
2021-08-23,Wyoming,56,71562,891,809,0
2021-08-24,Alabama,01,665653,0,12000,0
2021-08-24,Alaska,02,84174,593,410,13
2021-08-24,Arizona,04,991309,2595,18638,38
2021-08-24,Arkansas,05,438465,2223,6749,45
2021-08-24,California,06,4352491,11122,65228,68
2021-08-24,Colorado,08,607502,985,7249,3
2021-08-24,Connecticut,09,368481,1071,8335,0
2021-08-24,Delaware,10,117246,195,1857,3
2021-08-24,District of Columbia,11,54031,133,1155,0
2021-08-24,Florida,12,3103941,21208,42722,6
2021-08-24,Georgia,13,1307900,9007,21588,45
2021-08-24,Guam,66,10581,126,146,0
2021-08-24,Hawaii,15,55165,557,562,1
2021-08-24,Idaho,16,215127,1004,2309,7
2021-08-24,Illinois,17,1498948,2970,26291,16
2021-08-24,Indiana,18,832366,3460,14320,57
2021-08-24,Iowa,19,397522,2355,6226,0
2021-08-24,Kansas,20,360088,101,5525,3
2021-08-24,Kentucky,21,549300,4726,7633,27
2021-08-24,Louisiana,22,664618,3814,12116,139
2021-08-24,Maine,23,74022,363,924,0
2021-08-24,Maryland,24,488962,847,9956,8
2021-08-24,Massachusetts,25,748753,1600,18195,16
2021-08-24,Michigan,26,1043395,101,21397,1
2021-08-24,Minnesota,27,639152,3837,7868,8
2021-08-24,Mississippi,28,416789,3291,8158,111
2021-08-24,Missouri,29,758724,2447,11042,157
2021-08-24,Montana,30,123788,713,1768,8
2021-08-24,Nebraska,31,239102,797,2575,4
2021-08-24,Nevada,32,382773,1007,6352,46
2021-08-24,New Hampshire,33,105589,287,1405,3
2021-08-24,New Jersey,34,1077787,1857,26775,20
2021-08-24,New Mexico,35,226868,874,4485,2
2021-08-24,New York,36,2242677,3494,53662,16
2021-08-24,North Carolina,37,1168443,6229,14168,35
2021-08-24,North Dakota,38,115343,397,1584,2
2021-08-24,Northern Mariana Islands,69,226,0,2,0
2021-08-24,Ohio,39,1187878,4117,20729,40
2021-08-24,Oklahoma,40,532388,1794,7676,0
2021-08-24,Oregon,41,260425,2781,3085,29
2021-08-24,Pennsylvania,42,1277105,2768,28098,22
2021-08-24,Puerto Rico,72,198602,228,2758,16
2021-08-24,Rhode Island,44,160565,236,2759,2
2021-08-24,South Carolina,45,699197,3708,10324,10
2021-08-24,South Dakota,46,129411,785,2057,0
2021-08-24,Tennessee,47,985126,4619,13132,30
2021-08-24,Texas,48,3488035,21065,55719,210
2021-08-24,Utah,49,455591,1141,2593,9
2021-08-24,Vermont,50,27237,105,270,0
