date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-06-10,Maine,23,68449,65,843,0,,,,,,
2021-06-10,Maryland,24,461201,122,9667,9,,,,,,
2021-06-10,Massachusetts,25,708579,120,17929,7,,,,,,
2021-06-10,Michigan,26,994668,367,20698,46,,,,,,
2021-06-10,Minnesota,27,603398,161,7577,7,,,,,,
2021-06-10,Mississippi,28,318879,194,7348,1,,,,,,
2021-06-10,Missouri,29,620335,669,9789,9,,,,,,
2021-06-10,Montana,30,112798,99,1638,2,,,,,,
2021-06-10,Nebraska,31,223749,35,2516,0,,,,,,
2021-06-10,Nevada,32,326878,295,5621,4,,,,,,
2021-06-10,New Hampshire,33,99040,44,1360,3,,,,,,
2021-06-10,New Jersey,34,1018833,342,26322,13,,,,,,
2021-06-10,New Mexico,35,203919,96,4297,3,,,,,,
2021-06-10,New York,36,2106056,549,52927,13,,,,,,
2021-06-10,North Carolina,37,1008036,469,13268,16,,,,,,
2021-06-10,North Dakota,38,110382,53,1548,0,,,,,,
2021-06-10,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-10,Ohio,39,1106064,344,20021,0,,,,,,
2021-06-10,Oklahoma,40,454216,122,7325,0,,,,,,
2021-06-10,Oregon,41,204317,301,2751,5,,,,,,
2021-06-10,Pennsylvania,42,1212155,668,27493,21,,,,,,
2021-06-10,Puerto Rico,72,172805,48,2525,1,,,,,,
2021-06-10,Rhode Island,44,152187,34,2722,0,,,,,,
2021-06-10,South Carolina,45,594659,85,9761,0,,,,,,
2021-06-10,South Dakota,46,124335,21,2026,3,,,,,,
2021-06-10,Tennessee,47,850276,180,12396,2,,,,,,
2021-06-10,Texas,48,2969114,1853,52019,33,,,,,,
2021-06-10,Utah,49,408812,313,2319,1,,,,,,
2021-06-10,Vermont,50,24314,14,256,0,,,,,,
2021-06-10,Virgin Islands,78,3652,0,28,0,,,,,,
2021-06-10,Virginia,51,677425,215,11270,10,,,,,,
2021-06-10,Washington,53,444922,763,5846,10,,,,,,
2021-06-10,West Virginia,54,162845,119,2848,2,,,,,,
2021-06-10,Wisconsin,55,676178,185,8007,12,,,,,,
2021-06-10,Wyoming,56,61012,71,725,0,,,,,,
2021-06-11,Alabama,01,547323,188,11266,14,,,,,,
2021-06-11,Alaska,02,70065,61,356,4,,,,,,
2021-06-11,Arizona,04,885834,422,17740,-2,,,,,,
2021-06-11,Arkansas,05,343609,393,5859,3,,,,,,
2021-06-11,California,06,3801205,983,63251,45,,,,,,
2021-06-11,Colorado,08,552930,812,6820,14,,,,,,
2021-06-11,Connecticut,09,348350,31,8261,1,,,,,,
2021-06-11,Delaware,10,109296,38,1679,0,,,,,,
2021-06-11,District of Columbia,11,49158,7,1137,0,,,,,,
2021-06-11,Florida,12,2300786,2237,37265,59,,,,,,
2021-06-11,Georgia,13,1103621,429,20454,33,,,,,,
2021-06-11,Guam,66,9205,6,140,0,,,,,,
2021-06-11,Hawaii,15,35595,73,503,1,,,,,,
2021-06-11,Idaho,16,193593,118,2119,0,,,,,,
2021-06-11,Illinois,17,1391107,402,25452,22,,,,,,
2021-06-11,Indiana,18,751991,395,13714,4,,,,,,
2021-06-11,Iowa,19,372442,109,6097,2,,,,,,
2021-06-11,Kansas,20,317387,222,5140,1,,,,,,
2021-06-11,Kentucky,21,463090,189,7196,14,,,,,,
2021-06-11,Louisiana,22,475354,228,10648,10,,,,,,
2021-06-11,Maine,23,68487,38,844,1,,,,,,
2021-06-11,Maryland,24,461315,114,9677,10,,,,,,
2021-06-11,Massachusetts,25,708710,131,17937,8,,,,,,
2021-06-11,Michigan,26,995002,334,20706,8,,,,,,
2021-06-11,Minnesota,27,603559,161,7589,12,,,,,,
2021-06-11,Mississippi,28,319115,236,7353,5,,,,,,
2021-06-11,Missouri,29,621073,738,9802,13,,,,,,
2021-06-11,Montana,30,112868,70,1641,3,,,,,,
2021-06-11,Nebraska,31,223792,43,2517,1,,,,,,
2021-06-11,Nevada,32,327140,262,5622,1,,,,,,
2021-06-11,New Hampshire,33,99068,28,1360,0,,,,,,
2021-06-11,New Jersey,34,1019107,274,26324,2,,,,,,
2021-06-11,New Mexico,35,204044,125,4299,2,,,,,,
2021-06-11,New York,36,2106742,686,52942,15,,,,,,
2021-06-11,North Carolina,37,1008457,421,13287,19,,,,,,
2021-06-11,North Dakota,38,110417,35,1551,3,,,,,,
2021-06-11,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-11,Ohio,39,1106411,347,20091,70,,,,,,
2021-06-11,Oklahoma,40,454394,178,7325,0,,,,,,
2021-06-11,Oregon,41,204653,336,2756,5,,,,,,
2021-06-11,Pennsylvania,42,1212529,374,27510,17,,,,,,
2021-06-11,Puerto Rico,72,172869,64,2529,4,,,,,,
2021-06-11,Rhode Island,44,152213,26,2722,0,,,,,,
2021-06-11,South Carolina,45,594805,146,9776,15,,,,,,
2021-06-11,South Dakota,46,124343,8,2026,0,,,,,,
2021-06-11,Tennessee,47,852148,1872,12398,2,,,,,,
2021-06-11,Texas,48,2970252,1138,52064,45,,,,,,
2021-06-11,Utah,49,409078,266,2319,0,,,,,,
2021-06-11,Vermont,50,24320,6,256,0,,,,,,
2021-06-11,Virgin Islands,78,3690,38,28,0,,,,,,
2021-06-11,Virginia,51,677530,105,11283,13,,,,,,
2021-06-11,Washington,53,445488,566,5857,11,,,,,,
2021-06-11,West Virginia,54,162939,94,2849,1,,,,,,
2021-06-11,Wisconsin,55,676288,110,8013,6,,,,,,
2021-06-11,Wyoming,56,61115,103,725,0,,,,,,
2021-06-12,Alabama,01,547323,0,11266,0,,,,,,
2021-06-12,Alaska,02,70065,0,356,0,,,,,,
2021-06-12,Arizona,04,886404,570,17761,21,,,,,,
2021-06-12,Arkansas,05,343873,264,5860,1,,,,,,
2021-06-12,California,06,3801812,607,63143,-108,,,,,,
2021-06-12,Colorado,08,553568,638,6832,12,,,,,,
2021-06-12,Connecticut,09,348350,0,8261,0,,,,,,
2021-06-12,Delaware,10,109322,26,1679,0,,,,,,
2021-06-12,District of Columbia,11,49158,0,1137,0,,,,,,
2021-06-12,Florida,12,2300786,0,37265,0,,,,,,
2021-06-12,Georgia,13,1104019,398,20481,27,,,,,,
2021-06-12,Guam,66,9205,0,140,0,,,,,,
2021-06-12,Hawaii,15,35693,98,503,0,,,,,,
2021-06-12,Idaho,16,193593,0,2119,0,,,,,,
2021-06-12,Illinois,17,1391382,275,25469,17,,,,,,
2021-06-12,Indiana,18,752437,446,13745,31,,,,,,
2021-06-12,Iowa,19,372525,83,6099,2,,,,,,
2021-06-12,Kansas,20,317387,0,5140,0,,,,,,
2021-06-12,Kentucky,21,463294,204,7203,7,,,,,,
2021-06-12,Louisiana,22,475354,0,10648,0,,,,,,
2021-06-12,Maine,23,68540,53,845,1,,,,,,
2021-06-12,Maryland,24,461402,87,9683,6,,,,,,
2021-06-12,Massachusetts,25,708836,126,17939,2,,,,,,
2021-06-12,Michigan,26,995217,215,20764,58,,,,,,
2021-06-12,Minnesota,27,603707,148,7596,7,,,,,,
2021-06-12,Mississippi,28,319115,0,7353,0,,,,,,
2021-06-12,Missouri,29,621517,444,9803,1,,,,,,
2021-06-12,Montana,30,112868,0,1641,0,,,,,,
2021-06-12,Nebraska,31,223792,0,2517,0,,,,,,
2021-06-12,Nevada,32,327140,0,5622,0,,,,,,
2021-06-12,New Hampshire,33,99068,0,1360,0,,,,,,
2021-06-12,New Jersey,34,1019356,249,26327,3,,,,,,
2021-06-12,New Mexico,35,204044,0,4299,0,,,,,,
2021-06-12,New York,36,2107172,430,52958,16,,,,,,
2021-06-12,North Carolina,37,1008494,37,13287,0,,,,,,
2021-06-12,North Dakota,38,110457,40,1551,0,,,,,,
2021-06-12,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-12,Ohio,39,1106796,385,20091,0,,,,,,
2021-06-12,Oklahoma,40,454394,0,7325,0,,,,,,
2021-06-12,Oregon,41,204898,245,2759,3,,,,,,
2021-06-12,Pennsylvania,42,1212822,293,27526,16,,,,,,
2021-06-12,Puerto Rico,72,172938,69,2530,1,,,,,,
2021-06-12,Rhode Island,44,152213,0,2722,0,,,,,,
2021-06-12,South Carolina,45,594805,0,9776,0,,,,,,
2021-06-12,South Dakota,46,124343,0,2026,0,,,,,,
2021-06-12,Tennessee,47,852165,17,12398,0,,,,,,
2021-06-12,Texas,48,2971075,823,52096,32,,,,,,
2021-06-12,Utah,49,409435,357,2323,4,,,,,,
2021-06-12,Vermont,50,24320,0,256,0,,,,,,
2021-06-12,Virgin Islands,78,3690,0,28,0,,,,,,
2021-06-12,Virginia,51,677671,141,11293,10,,,,,,
2021-06-12,Washington,53,446034,546,5857,0,,,,,,
2021-06-12,West Virginia,54,162939,0,2849,0,,,,,,
2021-06-12,Wisconsin,55,676288,0,8013,0,,,,,,
2021-06-12,Wyoming,56,61115,0,725,0,,,,,,
2021-06-13,Alabama,01,547323,0,11266,0,,,,,,
2021-06-13,Alaska,02,70065,0,356,0,,,,,,
2021-06-13,Arizona,04,886752,348,17768,7,,,,,,
2021-06-13,Arkansas,05,343964,91,5861,1,,,,,,
2021-06-13,California,06,3802390,578,63145,2,,,,,,
2021-06-13,Colorado,08,554073,505,6833,1,,,,,,
2021-06-13,Connecticut,09,348350,0,8261,0,,,,,,
2021-06-13,Delaware,10,109358,36,1679,0,,,,,,
2021-06-13,District of Columbia,11,49158,0,1137,0,,,,,,
2021-06-13,Florida,12,2302684,1898,37265,0,,,,,,
2021-06-13,Georgia,13,1104242,223,20481,0,,,,,,
2021-06-13,Guam,66,9205,0,140,0,,,,,,
2021-06-13,Hawaii,15,35723,30,503,0,,,,,,
2021-06-13,Idaho,16,193593,0,2119,0,,,,,,
2021-06-13,Illinois,17,1391662,280,25481,12,,,,,,
2021-06-13,Indiana,18,752437,0,13745,0,,,,,,
2021-06-13,Iowa,19,372577,52,6102,3,,,,,,
2021-06-13,Kansas,20,317387,0,5140,0,,,,,,
2021-06-13,Kentucky,21,463377,83,7205,2,,,,,,
2021-06-13,Louisiana,22,475354,0,10648,0,,,,,,
2021-06-13,Maine,23,68590,50,845,0,,,,,,
2021-06-13,Maryland,24,461485,83,9686,3,,,,,,
2021-06-13,Massachusetts,25,708875,39,17939,0,,,,,,
2021-06-13,Michigan,26,995223,6,20764,0,,,,,,
2021-06-13,Minnesota,27,603853,146,7605,9,,,,,,
2021-06-13,Mississippi,28,319115,0,7353,0,,,,,,
2021-06-13,Missouri,29,621802,285,9803,0,,,,,,
2021-06-13,Montana,30,112868,0,1641,0,,,,,,
2021-06-13,Nebraska,31,223792,0,2517,0,,,,,,
2021-06-13,Nevada,32,327140,0,5622,0,,,,,,
2021-06-13,New Hampshire,33,99068,0,1360,0,,,,,,
2021-06-13,New Jersey,34,1019563,207,26330,3,,,,,,
2021-06-13,New Mexico,35,204044,0,4299,0,,,,,,
2021-06-13,New York,36,2107535,363,52968,10,,,,,,
2021-06-13,North Carolina,37,1008494,0,13287,0,,,,,,
2021-06-13,North Dakota,38,110463,6,1551,0,,,,,,
2021-06-13,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-13,Ohio,39,1107047,251,20091,0,,,,,,
2021-06-13,Oklahoma,40,454394,0,7325,0,,,,,,
2021-06-13,Oregon,41,205030,132,2759,0,,,,,,
2021-06-13,Pennsylvania,42,1213003,181,27540,14,,,,,,
2021-06-13,Puerto Rico,72,172979,41,2530,0,,,,,,
2021-06-13,Rhode Island,44,152213,0,2722,0,,,,,,
2021-06-13,South Carolina,45,594877,72,9780,4,,,,,,
2021-06-13,South Dakota,46,124356,13,2026,0,,,,,,
2021-06-13,Tennessee,47,852206,41,12398,0,,,,,,
2021-06-13,Texas,48,2971498,423,52105,9,,,,,,
2021-06-13,Utah,49,409629,194,2323,0,,,,,,
2021-06-13,Vermont,50,24320,0,256,0,,,,,,
2021-06-13,Virgin Islands,78,3690,0,28,0,,,,,,
2021-06-13,Virginia,51,677744,73,11307,14,,,,,,
2021-06-13,Washington,53,446091,57,5858,1,,,,,,
2021-06-13,West Virginia,54,162939,0,2849,0,,,,,,
2021-06-13,Wisconsin,55,676288,0,8013,0,,,,,,
2021-06-13,Wyoming,56,61115,0,725,0,,,,,,
2021-06-14,Alabama,01,547873,550,11274,8,,,,,,
2021-06-14,Alaska,02,70132,67,356,0,,,,,,
2021-06-14,Arizona,04,887146,394,17768,0,,,,,,
2021-06-14,Arkansas,05,344067,103,5863,2,,,,,,
2021-06-14,California,06,3803495,1105,63150,5,,,,,,
2021-06-14,Colorado,08,554283,210,6833,0,,,,,,
2021-06-14,Connecticut,09,348465,115,8263,2,,,,,,
2021-06-14,Delaware,10,109379,21,1679,0,,,,,,
2021-06-14,District of Columbia,11,49179,21,1138,1,,,,,,
2021-06-14,Florida,12,2304918,2234,37330,65,,,,,,
2021-06-14,Georgia,13,1104417,175,20481,0,,,,,,
2021-06-14,Guam,66,9213,8,140,0,,,,,,
2021-06-14,Hawaii,15,35769,46,503,0,,,,,,
2021-06-14,Idaho,16,193821,228,2119,0,,,,,,
2021-06-14,Illinois,17,1391785,123,25490,9,,,,,,
2021-06-14,Indiana,18,752871,434,13746,1,,,,,,
2021-06-14,Iowa,19,372649,72,6102,0,,,,,,
2021-06-14,Kansas,20,317613,226,5158,18,,,,,,
2021-06-14,Kentucky,21,463531,154,7210,5,,,,,,
2021-06-14,Louisiana,22,475908,554,10655,7,,,,,,
2021-06-14,Maine,23,68603,13,845,0,,,,,,
2021-06-14,Maryland,24,461545,60,9688,2,,,,,,
2021-06-14,Massachusetts,25,708933,58,17947,8,,,,,,
2021-06-14,Michigan,26,995837,614,20773,9,,,,,,
2021-06-14,Minnesota,27,603969,116,7610,5,,,,,,
2021-06-14,Mississippi,28,319381,266,7354,1,,,,,,
2021-06-14,Missouri,29,622329,527,9806,3,,,,,,
2021-06-14,Montana,30,112959,91,1643,2,,,,,,
2021-06-14,Nebraska,31,223847,55,2517,0,,,,,,
2021-06-14,Nevada,32,327579,439,5626,4,,,,,,
2021-06-14,New Hampshire,33,99143,75,1363,3,,,,,,
2021-06-14,New Jersey,34,1019794,231,26334,4,,,,,,
2021-06-14,New Mexico,35,204271,227,4304,5,,,,,,
2021-06-14,New York,36,2107912,377,52977,9,,,,,,
2021-06-14,North Carolina,37,1009630,1136,13311,24,,,,,,
2021-06-14,North Dakota,38,110471,8,1551,0,,,,,,
2021-06-14,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-14,Ohio,39,1107225,178,20091,0,,,,,,
2021-06-14,Oklahoma,40,454884,490,7325,0,,,,,,
2021-06-14,Oregon,41,205154,124,2759,0,,,,,,
2021-06-14,Pennsylvania,42,1213350,347,27543,3,,,,,,
2021-06-14,Puerto Rico,72,173038,59,2530,0,,,,,,
2021-06-14,Rhode Island,44,152273,60,2722,0,,,,,,
2021-06-14,South Carolina,45,595201,324,9790,10,,,,,,
2021-06-14,South Dakota,46,124356,0,2026,0,,,,,,
2021-06-14,Tennessee,47,852237,31,12398,0,,,,,,
2021-06-14,Texas,48,2972381,883,52116,11,,,,,,
2021-06-14,Utah,49,409798,169,2323,0,,,,,,
2021-06-14,Vermont,50,24331,11,256,0,,,,,,
2021-06-14,Virgin Islands,78,3702,12,28,0,,,,,,
2021-06-14,Virginia,51,677812,68,11318,11,,,,,,
2021-06-14,Washington,53,446778,687,5825,-33,,,,,,
2021-06-14,West Virginia,54,163144,205,2853,4,,,,,,
2021-06-14,Wisconsin,55,676489,201,8015,2,,,,,,
2021-06-14,Wyoming,56,61235,120,725,0,,,,,,
2021-06-15,Alabama,01,548163,290,11281,7,,,,,,
2021-06-15,Alaska,02,70132,0,356,0,,,,,,
2021-06-15,Arizona,04,887569,423,17779,11,,,,,,
2021-06-15,Arkansas,05,344369,302,5869,6,,,,,,
2021-06-15,California,06,3804529,1034,63205,55,,,,,,
2021-06-15,Colorado,08,554614,331,6840,7,,,,,,
2021-06-15,Connecticut,09,348521,56,8263,0,,,,,,
2021-06-15,Delaware,10,109421,42,1679,0,,,,,,
2021-06-15,District of Columbia,11,49213,34,1138,0,,,,,,
2021-06-15,Florida,12,2305909,991,37393,63,,,,,,
2021-06-15,Georgia,13,1104748,331,20493,12,,,,,,
2021-06-15,Guam,66,9220,7,140,0,,,,,,
2021-06-15,Hawaii,15,35802,33,503,0,,,,,,
2021-06-15,Idaho,16,193910,89,2119,0,,,,,,
2021-06-15,Illinois,17,1392005,220,25505,15,,,,,,
2021-06-15,Indiana,18,753174,303,13752,6,,,,,,
2021-06-15,Iowa,19,372752,103,6103,1,,,,,,
2021-06-15,Kansas,20,317644,31,5158,0,,,,,,
2021-06-15,Kentucky,21,463747,216,7218,8,,,,,,
2021-06-15,Louisiana,22,476467,559,10660,5,,,,,,
2021-06-15,Maine,23,68632,29,848,3,,,,,,
2021-06-15,Maryland,24,461609,64,9689,1,,,,,,
2021-06-15,Massachusetts,25,709012,79,17949,2,,,,,,
2021-06-15,Michigan,26,996055,218,20803,30,,,,,,
2021-06-15,Minnesota,27,604059,90,7611,1,,,,,,
2021-06-15,Mississippi,28,319428,47,7361,7,,,,,,
2021-06-15,Missouri,29,622914,585,9825,19,,,,,,
2021-06-15,Montana,30,113057,98,1647,4,,,,,,
2021-06-15,Nebraska,31,223888,41,2517,0,,,,,,
2021-06-15,Nevada,32,327831,252,5631,5,,,,,,
2021-06-15,New Hampshire,33,99178,35,1364,1,,,,,,
2021-06-15,New Jersey,34,1020043,249,26345,11,,,,,,
2021-06-15,New Mexico,35,204392,121,4304,0,,,,,,
2021-06-15,New York,36,2108249,337,52993,16,,,,,,
2021-06-15,North Carolina,37,1009956,326,13316,5,,,,,,
2021-06-15,North Dakota,38,110504,33,1552,1,,,,,,
2021-06-15,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-15,Ohio,39,1107521,296,20122,31,,,,,,
2021-06-15,Oklahoma,40,454929,45,7325,0,,,,,,
2021-06-15,Oregon,41,205459,305,2764,5,,,,,,
2021-06-15,Pennsylvania,42,1213772,422,27566,23,,,,,,
2021-06-15,Puerto Rico,72,173064,26,2536,6,,,,,,
2021-06-15,Rhode Island,44,152306,33,2723,1,,,,,,
2021-06-15,South Carolina,45,595285,84,9790,0,,,,,,
2021-06-15,South Dakota,46,124377,21,2026,0,,,,,,
2021-06-15,Tennessee,47,852649,412,12403,5,,,,,,
2021-06-15,Texas,48,2973462,1081,52147,31,,,,,,
2021-06-15,Utah,49,410035,237,2323,0,,,,,,
2021-06-15,Vermont,50,24339,8,256,0,,,,,,
2021-06-15,Virgin Islands,78,3717,15,29,1,,,,,,
2021-06-15,Virginia,51,677949,137,11328,10,,,,,,
2021-06-15,Washington,53,447266,488,5842,17,,,,,,
2021-06-15,West Virginia,54,163221,77,2856,3,,,,,,
2021-06-15,Wisconsin,55,676619,130,8023,8,,,,,,
2021-06-15,Wyoming,56,61303,68,734,9,,,,,,
2021-06-16,Alabama,01,548323,160,11288,7,,,,,,
2021-06-16,Alaska,02,70183,51,356,0,,,,,,
2021-06-16,Arizona,04,888005,436,17791,12,,,,,,
2021-06-16,Arkansas,05,344657,288,5867,-2,,,,,,
2021-06-16,California,06,3805390,861,63224,19,,,,,,
2021-06-16,Colorado,08,555248,634,6852,12,,,,,,
2021-06-16,Connecticut,09,348560,39,8265,2,,,,,,
2021-06-16,Delaware,10,109418,-3,1679,0,,,,,,
2021-06-16,District of Columbia,11,49223,10,1139,1,,,,,,
2021-06-16,Florida,12,2307628,1719,37448,55,,,,,,
2021-06-16,Georgia,13,1105234,486,20544,51,,,,,,
2021-06-16,Guam,66,9230,10,140,0,,,,,,
2021-06-16,Hawaii,15,35831,29,504,1,,,,,,
2021-06-16,Idaho,16,193997,87,2125,6,,,,,,
2021-06-16,Illinois,17,1392390,385,25531,26,,,,,,
2021-06-16,Indiana,18,753511,337,13763,11,,,,,,
2021-06-16,Iowa,19,372837,85,6109,6,,,,,,
2021-06-16,Kansas,20,317938,294,5161,3,,,,,,
2021-06-16,Kentucky,21,463948,201,7222,4,,,,,,
2021-06-16,Louisiana,22,476792,325,10670,10,,,,,,
2021-06-16,Maine,23,68683,51,853,5,,,,,,
2021-06-16,Maryland,24,461687,78,9695,6,,,,,,
2021-06-16,Massachusetts,25,709080,68,17953,4,,,,,,
2021-06-16,Michigan,26,996275,220,20808,5,,,,,,
2021-06-16,Minnesota,27,604145,86,7616,5,,,,,,
2021-06-16,Mississippi,28,319511,83,7368,7,,,,,,
2021-06-16,Missouri,29,623721,807,9828,3,,,,,,
2021-06-16,Montana,30,113128,71,1649,2,,,,,,
2021-06-16,Nebraska,31,223931,43,2517,0,,,,,,
2021-06-16,Nevada,32,328194,363,5635,4,,,,,,
2021-06-16,New Hampshire,33,99196,18,1364,0,,,,,,
2021-06-16,New Jersey,34,1020326,283,26352,7,,,,,,
2021-06-16,New Mexico,35,204472,80,4307,3,,,,,,
2021-06-16,New York,36,2108535,286,52995,2,,,,,,
2021-06-16,North Carolina,37,1010306,350,13333,17,,,,,,
2021-06-16,North Dakota,38,110523,19,1553,1,,,,,,
2021-06-16,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-16,Ohio,39,1107902,381,20122,0,,,,,,
2021-06-16,Oklahoma,40,455145,216,7354,29,,,,,,
2021-06-16,Oregon,41,205780,321,2775,11,,,,,,
2021-06-16,Pennsylvania,42,1214051,279,27582,16,,,,,,
2021-06-16,Puerto Rico,72,173075,11,2538,2,,,,,,
2021-06-16,Rhode Island,44,152333,27,2723,0,,,,,,
2021-06-16,South Carolina,45,595310,25,9786,-4,,,,,,
2021-06-16,South Dakota,46,124382,5,2026,0,,,,,,
2021-06-16,Tennessee,47,852863,214,12405,2,,,,,,
2021-06-16,Texas,48,2975716,2254,52185,38,,,,,,
2021-06-16,Utah,49,410447,412,2324,1,,,,,,
2021-06-16,Vermont,50,24348,9,256,0,,,,,,
2021-06-16,Virgin Islands,78,3729,12,30,1,,,,,,
2021-06-16,Virginia,51,678226,277,11330,2,,,,,,
2021-06-16,Washington,53,447781,515,5850,8,,,,,,
2021-06-16,West Virginia,54,163311,90,2861,5,,,,,,
2021-06-16,Wisconsin,55,676655,36,8041,18,,,,,,
2021-06-16,Wyoming,56,61359,56,734,0,,,,,,
2021-06-17,Alabama,01,548323,0,11288,0,,,,,,
2021-06-17,Alaska,02,70183,0,356,0,,,,,,
2021-06-17,Arizona,04,888337,332,17809,18,,,,,,
2021-06-17,Arkansas,05,344945,288,5869,2,,,,,,
2021-06-17,California,06,3806400,1010,63254,30,,,,,,
2021-06-17,Colorado,08,555819,571,6856,4,,,,,,
2021-06-17,Connecticut,09,348595,35,8266,1,,,,,,
2021-06-17,Delaware,10,109470,52,1679,0,,,,,,
2021-06-17,District of Columbia,11,49232,9,1140,1,,,,,,
2021-06-17,Florida,12,2309254,1626,37448,0,,,,,,
2021-06-17,Georgia,13,1105638,404,20572,28,,,,,,
2021-06-17,Guam,66,9235,5,140,0,,,,,,
2021-06-17,Hawaii,15,35862,31,504,0,,,,,,
2021-06-17,Idaho,16,194084,87,2125,0,,,,,,
2021-06-17,Illinois,17,1392635,245,25552,21,,,,,,
2021-06-17,Indiana,18,753773,262,13764,1,,,,,,
2021-06-17,Iowa,19,372909,72,6109,0,,,,,,
2021-06-17,Kansas,20,317950,12,5161,0,,,,,,
2021-06-17,Kentucky,21,464148,200,7224,2,,,,,,
2021-06-17,Louisiana,22,477127,335,10677,7,,,,,,
2021-06-17,Maine,23,68717,34,854,1,,,,,,
2021-06-17,Maryland,24,461766,79,9698,3,,,,,,
2021-06-17,Massachusetts,25,709187,107,17957,4,,,,,,
2021-06-17,Michigan,26,996454,179,20835,27,,,,,,
2021-06-17,Minnesota,27,604277,132,7620,4,,,,,,
2021-06-17,Mississippi,28,319704,193,7369,1,,,,,,
2021-06-17,Missouri,29,624520,799,9833,5,,,,,,
2021-06-17,Montana,30,113200,72,1651,2,,,,,,
2021-06-17,Nebraska,31,223960,29,2517,0,,,,,,
2021-06-17,Nevada,32,328490,296,5642,7,,,,,,
2021-06-17,New Hampshire,33,99225,29,1366,2,,,,,,
2021-06-17,New Jersey,34,1020564,238,26364,12,,,,,,
2021-06-17,New Mexico,35,204577,105,4312,5,,,,,,
2021-06-17,New York,36,2108978,443,53009,14,,,,,,
2021-06-17,North Carolina,37,1010698,392,13339,6,,,,,,
2021-06-17,North Dakota,38,110551,28,1554,1,,,,,,
2021-06-17,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-17,Ohio,39,1108146,244,20122,0,,,,,,
2021-06-17,Oklahoma,40,455354,209,7354,0,,,,,,
2021-06-17,Oregon,41,206038,258,2776,1,,,,,,
2021-06-17,Pennsylvania,42,1214395,344,27597,15,,,,,,
2021-06-17,Puerto Rico,72,173109,34,2539,1,,,,,,
2021-06-17,Rhode Island,44,152359,26,2724,1,,,,,,
2021-06-17,South Carolina,45,595361,51,9790,4,,,,,,
2021-06-17,South Dakota,46,124393,11,2027,1,,,,,,
2021-06-17,Tennessee,47,853042,179,12412,7,,,,,,
2021-06-17,Texas,48,2976499,783,52219,34,,,,,,
2021-06-17,Utah,49,410816,369,2324,0,,,,,,
2021-06-17,Vermont,50,24357,9,256,0,,,,,,
2021-06-17,Virgin Islands,78,3747,18,30,0,,,,,,
2021-06-17,Virginia,51,678392,166,11336,6,,,,,,
2021-06-17,Washington,53,448263,482,5852,2,,,,,,
2021-06-17,West Virginia,54,163382,71,2863,2,,,,,,
2021-06-17,Wisconsin,55,676763,108,8046,5,,,,,,
2021-06-17,Wyoming,56,61425,66,734,0,,,,,,
2021-06-18,Alabama,01,548657,334,11306,18,,,,,,
2021-06-18,Alaska,02,70285,102,356,0,,,,,,
2021-06-18,Arizona,04,888701,364,17822,13,,,,,,
2021-06-18,Arkansas,05,345221,276,5874,5,,,,,,
2021-06-18,California,06,3807542,1142,63290,36,,,,,,
2021-06-18,Colorado,08,556302,483,6866,10,,,,,,
2021-06-18,Connecticut,09,348665,70,8270,4,,,,,,
2021-06-18,Delaware,10,109501,31,1679,0,,,,,,
2021-06-18,District of Columbia,11,49243,11,1141,1,,,,,,
2021-06-18,Florida,12,2310881,1627,37555,107,,,,,,
2021-06-18,Georgia,13,1106021,383,20603,31,,,,,,
2021-06-18,Guam,66,9236,1,140,0,,,,,,
2021-06-18,Hawaii,15,35903,41,507,3,,,,,,
2021-06-18,Idaho,16,194084,0,2125,0,,,,,,
2021-06-18,Illinois,17,1392733,98,25566,14,,,,,,
2021-06-18,Indiana,18,754043,270,13766,2,,,,,,
2021-06-18,Iowa,19,372987,78,6109,0,,,,,,
2021-06-18,Kansas,20,318104,154,5163,2,,,,,,
2021-06-18,Kentucky,21,464308,160,7225,1,,,,,,
2021-06-18,Louisiana,22,477453,326,10688,11,,,,,,
2021-06-18,Maine,23,68753,36,854,0,,,,,,
2021-06-18,Maryland,24,461852,86,9703,5,,,,,,
2021-06-18,Massachusetts,25,709263,76,17960,3,,,,,,
2021-06-18,Michigan,26,996624,170,20848,13,,,,,,
2021-06-18,Minnesota,27,604384,107,7624,4,,,,,,
2021-06-18,Mississippi,28,319948,244,7371,2,,,,,,
2021-06-18,Missouri,29,625550,1030,9835,2,,,,,,
2021-06-18,Montana,30,113275,75,1651,0,,,,,,
2021-06-18,Nebraska,31,223986,26,2518,1,,,,,,
2021-06-18,Nevada,32,328875,385,5649,7,,,,,,
2021-06-18,New Hampshire,33,99254,29,1367,1,,,,,,
2021-06-18,New Jersey,34,1020830,266,26368,4,,,,,,
2021-06-18,New Mexico,35,204698,121,4318,6,,,,,,
2021-06-18,New York,36,2109393,415,53017,8,,,,,,
2021-06-18,North Carolina,37,1010890,192,13359,20,,,,,,
