date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-10-22,Nevada,32,93028,835,1736,1,1175414,10000,92853,789,681242,3693,
2020-10-22,New Hampshire,33,9994,77,470,1,561032,8107,9994,77,313179,4804,
2020-10-22,New Jersey,34,226174,1162,16263,18,4297612,33489,224385,1162,4073227,32327,
2020-10-22,New Mexico,35,39377,662,953,3,1078087,7606,38715,819,1039372,6787,
2020-10-22,New York,36,494874,1629,33022,17,13332845,135341,490134,1628,12842711,133713,
2020-10-22,North Carolina,37,253418,2408,4110,47,3727675,35632,252992,2400,3474683,33232,
2020-10-22,North Dakota,38,35057,887,436,9,760318,7823,35052,887,242640,1209,
2020-10-22,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0,
2020-10-22,Ohio,39,190430,2425,5161,12,4055125,43612,190430,2425,3864695,41187,
2020-10-22,Oklahoma,40,112483,1628,1221,11,1491088,12863,112483,1628,1378605,11235,7112
2020-10-22,Oregon,41,40825,367,647,9,806001,6066,40810,367,765191,5699,
2020-10-22,Pennsylvania,42,193401,2054,8660,31,2373439,19606,188360,2063,2185079,17543,
2020-10-22,Puerto Rico,72,59037,207,783,9,365009,207,59037,207,305972,0,
2020-10-22,Rhode Island,44,29594,471,1173,4,1015720,17160,29594,471,378708,3151,
2020-10-22,South Carolina,45,167485,1128,3755,47,1649351,15802,167485,1128,1481866,14674,
2020-10-22,South Dakota,46,36017,973,347,14,238446,2196,36017,973,202429,1223,
2020-10-22,Tennessee,47,234079,1979,2983,37,3436334,20079,237907,2046,3198427,18033,
2020-10-22,Texas,48,891074,5229,17760,17,7532717,57843,845100,6291,6687617,51552,
2020-10-22,Utah,49,99563,1526,563,5,1293019,12708,99549,1543,872883,7881,
2020-10-22,Vermont,50,1987,16,58,0,367990,5084,1987,16,179690,967,
2020-10-22,Virgin Islands,78,1343,6,21,0,23254,149,1343,6,21911,143,34
2020-10-22,Virginia,51,170104,1332,3524,9,2451698,19962,170104,1332,2292638,18900,424
2020-10-22,Washington,53,105364,740,2389,5,2276453,23665,99874,724,2176579,22941,
2020-10-22,West Virginia,54,21057,323,418,5,705151,8554,21057,323,684094,8231,
2020-10-22,Wisconsin,55,195853,3628,1730,23,2965073,40867,195823,3632,1730646,12082,192
2020-10-22,Wyoming,56,10119,271,68,7,121941,271,10119,271,111822,0,
2020-10-23,Alabama,01,180916,3852,2859,16,1289773,9078,180916,3852,1133858,8105,
2020-10-23,Alaska,02,13067,277,64,0,552746,4037,13161,284,539585,3753,
2020-10-23,Arizona,04,235910,996,5865,6,1681469,12907,235882,976,1450981,11984,
2020-10-23,Arkansas,05,104135,1337,1782,10,1267501,11967,104135,1337,1170162,10920,
2020-10-23,California,06,902325,5901,17316,50,17483293,124523,886865,6141,16596428,118382,
2020-10-23,Colorado,08,92067,1428,2233,9,1764648,22065,90222,1373,1029978,8584,
2020-10-23,Connecticut,09,66052,679,4577,8,2115744,23481,66052,679,2049692,22802,
2020-10-23,Delaware,10,23687,159,678,8,523154,2913,23687,159,311425,1894,
2020-10-23,District of Columbia,11,16609,72,642,0,485753,6318,16609,72,469144,6246,
2020-10-23,Florida,12,771772,3689,16339,73,9411692,92812,761924,3618,5093972,40124,4477
2020-10-23,Georgia,13,357319,2163,7584,37,3407623,40089,347759,2224,3059864,37865,
2020-10-23,Guam,66,5110,85,70,0,62906,619,4141,85,58765,534,
2020-10-23,Hawaii,15,14617,139,208,3,491450,4139,14529,102,295153,0,
2020-10-23,Idaho,16,58083,1139,568,8,363048,2863,56600,950,313067,2110,
2020-10-23,Illinois,17,370134,5014,9704,41,7118051,83382,368746,5000,6749305,78382,
2020-10-23,Indiana,18,160145,2467,4092,27,2642522,31257,157713,2467,1447883,8764,
2020-10-23,Iowa,19,113596,1354,1629,12,852949,4679,106874,1249,746075,3430,
2020-10-23,Kansas,20,78122,1576,975,23,616262,10753,76230,1774,540032,8979,
2020-10-23,Kentucky,21,96043,1461,1462,23,1762731,18728,93748,1449,1683456,17703,
2020-10-23,Louisiana,22,182603,699,5820,21,2671238,20078,182603,699,2488635,19379,
2020-10-23,Maine,23,6095,31,146,0,574283,6901,6095,31,568188,6870,
2020-10-23,Maryland,24,139185,712,4078,8,3201774,32472,138691,712,1716603,11227,
2020-10-23,Massachusetts,25,148285,1070,9830,20,5515148,74082,148285,1070,2451079,14793,
2020-10-23,Michigan,26,172128,2026,7485,20,4525886,57023,172122,2046,4353764,54977,
2020-10-23,Minnesota,27,129916,1711,2367,13,2590925,26434,129863,1711,1604382,9637,
2020-10-23,Mississippi,28,113876,795,3238,7,843420,795,113876,795,729544,0,
2020-10-23,Missouri,29,171867,2556,2764,30,2363811,17321,164534,1811,1274782,5033,
2020-10-23,Montana,30,26600,864,283,4,461000,8154,26503,863,434497,7291,
2020-10-23,Nebraska,31,62511,1226,594,5,847269,10467,61285,977,498023,3792,
2020-10-23,Nevada,32,94044,1016,1739,3,1185069,9655,93666,813,686981,5739,
2020-10-23,New Hampshire,33,10112,118,471,1,567595,6563,10112,118,316039,2860,
2020-10-23,New Jersey,34,227219,1045,16273,10,4337985,40373,225430,1045,4112555,39328,
2020-10-23,New Mexico,35,40168,791,960,7,1089150,11063,39377,662,1049773,10401,
2020-10-23,New York,36,496510,1636,33038,16,13474353,141508,491771,1637,12982582,139871,
2020-10-23,North Carolina,37,255534,2116,4140,30,3763315,35640,255708,2716,3507607,32924,
2020-10-23,North Dakota,38,35944,887,445,9,768409,8091,35939,887,243763,1123,
2020-10-23,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0,
2020-10-23,Ohio,39,192948,2518,5184,23,4101393,46268,192948,2518,3908445,43750,
2020-10-23,Oklahoma,40,113856,1373,1234,13,1511552,20464,113856,1373,1397696,19091,6858
2020-10-23,Oregon,41,41357,532,651,4,815201,9200,41348,538,773853,8662,
2020-10-23,Pennsylvania,42,195659,2258,8695,35,2391447,18008,190579,2219,2200868,15789,
2020-10-23,Puerto Rico,72,60984,1947,791,8,366956,1947,60984,1947,305972,0,
2020-10-23,Rhode Island,44,30118,524,1177,4,1034572,18852,30118,524,382732,4024,
2020-10-23,South Carolina,45,168549,1064,3777,22,1667501,18150,168549,1064,1498952,17086,
2020-10-23,South Dakota,46,37202,1185,356,9,241002,2556,37202,1185,203800,1371,
2020-10-23,Tennessee,47,237607,3528,3043,60,3478495,42161,241513,3606,3236982,38555,
2020-10-23,Texas,48,898708,7634,17873,113,7611586,78869,851572,6472,6760014,72397,
2020-10-23,Utah,49,101574,2011,567,4,1305371,12352,101509,1960,878450,5567,
2020-10-23,Vermont,50,2016,29,58,0,376997,9007,2016,29,180927,1237,
2020-10-23,Virgin Islands,78,1346,3,21,0,23435,181,1346,3,22089,178,28
2020-10-23,Virginia,51,171284,1180,3539,15,2472061,20363,171284,1180,2312057,19419,310
2020-10-23,Washington,53,106189,825,2396,7,2296275,19822,100525,651,2195750,19171,
2020-10-23,West Virginia,54,21392,335,422,4,710357,5206,21392,335,688965,4871,
2020-10-23,Wisconsin,55,200479,4626,1776,46,3005516,40443,200466,4643,1744072,13426,180
2020-10-23,Wyoming,56,10545,426,68,0,124231,2290,10545,426,113686,1864,
2020-10-24,Alabama,01,183276,2360,2866,7,1295868,6095,183276,2360,1138922,5064,
2020-10-24,Alaska,02,13439,372,64,0,552746,0,13535,374,539585,0,
2020-10-24,Arizona,04,236898,988,5870,5,1693549,12080,236772,890,1462194,11213,
2020-10-24,Arkansas,05,105318,1183,1797,15,1280018,12517,105318,1183,1181805,11643,
2020-10-24,California,06,906644,4319,17345,29,17609179,125886,892810,5945,16716369,119941,
2020-10-24,Colorado,08,93989,1922,2241,8,1790404,25756,91572,1350,1039329,9351,
2020-10-24,Connecticut,09,66052,0,4577,0,2115744,0,66052,0,2049692,0,
2020-10-24,Delaware,10,23847,160,680,2,528430,5276,23847,160,313429,2004,
2020-10-24,District of Columbia,11,16706,97,642,0,491553,5800,16706,97,474847,5703,
2020-10-24,Florida,12,776243,4471,16416,77,9532175,120483,766305,4381,5161810,67838,4522
2020-10-24,Georgia,13,359001,1682,7625,41,3426110,18487,349605,1846,3076505,16641,
2020-10-24,Guam,66,5144,34,72,2,63240,334,4175,34,59065,300,
2020-10-24,Hawaii,15,14706,89,211,3,496293,4843,14669,140,295153,0,
2020-10-24,Idaho,16,58964,881,573,5,366047,2999,57673,1073,315145,2078,
2020-10-24,Illinois,17,376034,5900,9765,61,7201568,83517,374907,6161,6826661,77356,
2020-10-24,Indiana,18,162886,2741,4118,26,2681197,38675,160454,2741,1457877,9994,
2020-10-24,Iowa,19,114952,1356,1634,5,859419,6470,108514,1640,750905,4830,
2020-10-24,Kansas,20,78177,55,975,0,616262,0,76230,0,540032,0,
2020-10-24,Kentucky,21,97501,1458,1469,7,1785186,22455,95480,1732,1704451,20995,
2020-10-24,Louisiana,22,182603,0,5820,0,2671238,0,182603,0,2488635,0,
2020-10-24,Maine,23,6137,42,146,0,574325,42,6137,42,568188,0,
2020-10-24,Maryland,24,139859,674,4091,13,3234284,32510,139487,796,1727440,10837,
2020-10-24,Massachusetts,25,149488,1203,9839,9,5585169,70021,149488,1203,2469119,18040,
2020-10-24,Michigan,26,175385,3257,7522,37,4579991,54105,175612,3490,4404379,50615,
2020-10-24,Minnesota,27,132175,2259,2381,14,2625390,34465,132122,2259,1611993,7611,
2020-10-24,Mississippi,28,115088,1212,3255,17,844632,1212,115088,1212,729544,0,
2020-10-24,Missouri,29,173742,1875,2854,90,2388281,24470,167452,2918,1282563,7781,
2020-10-24,Montana,30,27149,549,295,12,464032,3032,27142,639,436890,2393,
2020-10-24,Nebraska,31,63215,704,603,9,862880,15611,62510,1225,501765,3742,
2020-10-24,Nevada,32,94935,891,1746,7,1196111,11042,94812,1146,688895,1914,
2020-10-24,New Hampshire,33,10238,126,473,2,574187,6592,10238,126,318819,2780,
2020-10-24,New Jersey,34,229128,1909,16281,8,4339894,1909,227339,1909,4112555,0,
2020-10-24,New Mexico,35,41040,872,965,5,1099484,10334,40168,791,1059316,9543,
2020-10-24,New York,36,498568,2058,33049,11,13631293,156940,493832,2061,13137461,154879,
2020-10-24,North Carolina,37,258439,2905,4170,30,3809077,45762,258292,2584,3550785,43178,
2020-10-24,North Dakota,38,36879,935,453,8,775786,7377,36874,935,244794,1031,
2020-10-24,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0,
2020-10-24,Ohio,39,195806,2858,5206,22,4149769,48376,195806,2858,3953963,45518,
2020-10-24,Oklahoma,40,115685,1829,1245,11,1532709,21157,115685,1829,1417024,19328,6135
2020-10-24,Oregon,41,41739,382,654,3,821142,5941,41739,391,779403,5550,
2020-10-24,Pennsylvania,42,197370,1711,8721,26,2407679,16232,192622,2043,2215057,14189,
2020-10-24,Puerto Rico,72,61280,296,794,3,367252,296,61280,296,305972,0,
2020-10-24,Rhode Island,44,30118,0,1177,0,1053254,18682,30583,465,385492,2760,
2020-10-24,South Carolina,45,169341,792,3793,16,1679084,11583,169341,792,1509743,10791,
2020-10-24,South Dakota,46,38141,939,366,10,243680,2678,38141,939,205539,1739,
2020-10-24,Tennessee,47,240191,2584,3067,24,3505140,26645,244087,2574,3261053,24071,
2020-10-24,Texas,48,906033,7325,17998,125,7710195,98609,858071,6499,6852124,92110,
2020-10-24,Utah,49,103137,1563,568,1,1318345,12974,103117,1608,886029,7579,
2020-10-24,Vermont,50,2043,27,58,0,381875,4878,2043,27,182627,1700,
2020-10-24,Virgin Islands,78,1346,0,21,0,23435,0,1346,0,22089,0,28
2020-10-24,Virginia,51,172372,1088,3578,39,2489017,16956,172372,1088,2328174,16117,283
2020-10-24,Washington,53,106772,583,2396,0,2318931,22656,101345,820,2217586,21836,
2020-10-24,West Virginia,54,21712,320,422,0,715690,5333,21712,320,693978,5013,
2020-10-24,Wisconsin,55,205139,4660,1804,28,3046677,41161,205139,4673,1757630,13558,119
2020-10-24,Wyoming,56,10805,260,68,0,124491,260,10805,260,113686,0,
2020-10-25,Alabama,01,184355,1079,2866,0,1302666,6798,184355,1079,1144785,5863,
2020-10-25,Alaska,02,13968,529,64,0,559969,7223,14064,529,545905,6320,
2020-10-25,Arizona,04,238200,1302,5874,4,1706407,12858,238163,1391,1473706,11512,
2020-10-25,Arkansas,05,106115,797,1812,15,1288000,7982,106115,797,1189120,7315,
2020-10-25,California,06,909344,2700,17358,13,17787885,178706,898029,5219,16889856,173487,
2020-10-25,Colorado,08,95742,1753,2244,3,1818196,27792,93400,1828,1050755,11426,
2020-10-25,Connecticut,09,66052,0,4577,0,2115744,0,66052,0,2049692,0,
2020-10-25,Delaware,10,23961,114,681,1,533212,4782,23961,114,315380,1951,
2020-10-25,District of Columbia,11,16767,61,642,0,496232,4679,16767,61,479465,4618,
2020-10-25,Florida,12,778628,2385,16428,12,9582390,50215,768653,2348,5174087,12277,4532
2020-10-25,Georgia,13,360344,1343,7626,1,3445032,18922,350923,1318,3094109,17604,
2020-10-25,Guam,66,5185,41,72,0,63494,254,4216,41,59278,213,
2020-10-25,Hawaii,15,14823,117,211,0,500456,4163,14758,89,295153,0,
2020-10-25,Idaho,16,59344,380,574,1,368569,2522,58694,1021,316833,1688,
2020-10-25,Illinois,17,380065,4031,9788,23,7273665,72097,378969,4062,6894696,68035,
2020-10-25,Indiana,18,165038,2152,4130,12,2711078,29881,162607,2153,1466861,8984,
2020-10-25,Iowa,19,116238,1286,1635,1,863361,3942,109657,1143,753704,2799,
2020-10-25,Kansas,20,78241,64,975,0,616262,0,76230,0,540032,0,
2020-10-25,Kentucky,21,98730,1229,1472,3,1785186,0,96942,1462,1704451,0,
2020-10-25,Louisiana,22,183575,972,5837,17,2697507,26269,183575,972,2513932,25297,
2020-10-25,Maine,23,6201,64,146,0,574389,64,6201,64,568188,0,
2020-10-25,Maryland,24,140770,911,4096,5,3266149,31865,140279,792,1738650,11210,
2020-10-25,Massachusetts,25,150565,1077,9864,25,5668015,82846,150565,1077,2485042,15923,
2020-10-25,Michigan,26,175515,130,7522,0,4579991,0,175612,0,4404379,0,
2020-10-25,Minnesota,27,133855,1680,2402,21,2660323,34933,133802,1680,1636931,24938,
2020-10-25,Mississippi,28,115088,0,3255,0,844632,0,115088,0,729544,0,
2020-10-25,Missouri,29,175239,1497,2857,3,2406847,18566,169495,2043,1289345,6782,
2020-10-25,Montana,30,27880,731,298,3,465607,1575,27880,738,437727,837,
2020-10-25,Nebraska,31,63797,582,604,1,869163,6283,63215,705,504211,2446,
2020-10-25,Nevada,32,95798,863,1748,2,1204746,8635,95703,891,692166,3271,
2020-10-25,New Hampshire,33,10328,90,473,0,579186,4999,10328,90,321233,2414,
2020-10-25,New Jersey,34,230257,1129,16285,4,4385882,45988,228468,1129,4157414,44859,
2020-10-25,New Mexico,35,41863,823,967,2,1109095,9611,41040,872,1068055,8739,
2020-10-25,New York,36,500201,1633,33059,10,13752123,120830,495464,1632,13256659,119198,
2020-10-25,North Carolina,37,260128,1689,4183,13,3844453,35376,260099,1807,3584354,33569,
2020-10-25,North Dakota,38,37724,845,461,8,784157,8371,37719,845,245691,897,
2020-10-25,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0,
2020-10-25,Ohio,39,198115,2309,5206,0,4199457,49688,198115,2309,4001342,47379,
2020-10-25,Oklahoma,40,116736,1051,1249,4,1533760,1051,116736,1051,1417024,0,6135
2020-10-25,Oregon,41,42101,362,654,0,825250,4108,42101,362,783149,3746,
2020-10-25,Pennsylvania,42,198756,1386,8730,9,2424265,16586,194288,1666,2229977,14920,
2020-10-25,Puerto Rico,72,62503,1223,801,7,368475,1223,62503,1223,305972,0,
2020-10-25,Rhode Island,44,30118,0,1177,0,1063217,9963,30857,274,387563,2071,
2020-10-25,South Carolina,45,170678,1337,3802,9,1706414,27330,170678,1337,1535736,25993,
2020-10-25,South Dakota,46,39203,1062,375,9,245930,2250,39203,1062,206727,1188,
2020-10-25,Tennessee,47,243508,3317,3105,38,3546736,41596,247587,3500,3299149,38096,
2020-10-25,Texas,48,909968,3935,18042,44,7762242,52047,862375,4304,6899867,47743,
2020-10-25,Utah,49,105053,1916,572,4,1329460,11115,104882,1765,892286,6257,
2020-10-25,Vermont,50,2073,30,58,0,388466,6591,2073,30,183534,907,
2020-10-25,Virgin Islands,78,1346,0,21,0,23435,0,1346,0,22089,0,28
2020-10-25,Virginia,51,173371,999,3579,1,2510113,21096,173371,999,2348445,20271,283
2020-10-25,Washington,53,107270,498,2396,0,2360387,41456,102913,1568,2257474,39888,
2020-10-25,West Virginia,54,21906,194,423,1,723207,7517,21906,194,701301,7323,
2020-10-25,Wisconsin,55,208917,3778,1814,10,3075804,29127,208917,3778,1768026,10396,115
2020-10-25,Wyoming,56,11041,236,68,0,124727,236,11041,236,113686,0,
2020-10-26,Alabama,01,185322,967,2866,0,1307694,5028,185322,967,1148993,4208,
2020-10-26,Alaska,02,14316,348,64,0,570844,10875,14413,349,556431,10526,
2020-10-26,Arizona,04,239193,993,5875,1,1714801,8394,238964,801,1481321,7615,
2020-10-26,Arkansas,05,106727,612,1833,21,1294845,6845,106727,612,1195435,6315,
2020-10-26,California,06,913699,4355,17398,40,17982829,194944,901010,2981,17081819,191963,
2020-10-26,Colorado,08,97686,1944,2255,11,1842254,24058,95089,1689,1061145,10390,
2020-10-26,Connecticut,09,68099,2047,4589,12,2207937,92193,68099,2047,2139838,90146,
2020-10-26,Delaware,10,24168,207,685,4,539399,6187,24168,207,317903,2523,
2020-10-26,District of Columbia,11,16812,45,642,0,498190,1958,16812,45,481378,1913,
2020-10-26,Florida,12,782005,3377,16448,20,9638950,56560,771989,3336,5202736,28649,4497
2020-10-26,Georgia,13,364275,3931,7644,18,3461388,16356,351881,958,3109507,15398,
2020-10-26,Guam,66,5305,120,76,4,64454,960,4336,120,60118,840,
2020-10-26,Hawaii,15,14858,35,211,0,505255,4799,14877,119,295153,0,
2020-10-26,Idaho,16,60400,1056,582,8,370741,2172,59344,650,318479,1646,
2020-10-26,Illinois,17,385084,5019,9811,23,7330929,57264,383698,4729,6947231,52535,
2020-10-26,Indiana,18,167010,1972,4143,13,2734945,23867,164581,1974,1473651,6790,
2020-10-26,Iowa,19,117198,960,1657,22,866323,2962,110404,747,755919,2215,
2020-10-26,Kansas,20,80473,2232,976,1,625931,9669,78676,2446,547255,7223,
2020-10-26,Kentucky,21,99965,1235,1480,8,1809871,24685,97866,924,1726979,22528,
2020-10-26,Louisiana,22,183802,227,5854,17,2702566,5059,183802,227,2518764,4832,
2020-10-26,Maine,23,6254,53,146,0,588653,14264,6254,53,582399,14211,
2020-10-26,Maryland,24,141334,564,4099,3,3287956,21807,140844,565,1747527,8877,
2020-10-26,Massachusetts,25,151777,1212,9881,17,5723873,55858,151777,1212,2503912,18870,
2020-10-26,Michigan,26,179624,4109,7551,29,4652388,72397,179669,4057,4472719,68340,
2020-10-26,Minnesota,27,135425,1570,2406,4,2684014,23691,135372,1570,1648940,12009,
2020-10-26,Mississippi,28,115763,675,3263,8,845307,675,115763,675,729544,0,
2020-10-26,Missouri,29,177729,2490,2869,12,2420611,13764,171022,1527,1294927,5582,
2020-10-26,Montana,30,28580,700,304,6,476325,10718,28501,621,447824,10097,
2020-10-26,Nebraska,31,64506,709,609,5,873565,4402,63797,582,506037,1826,
2020-10-26,Nevada,32,96330,532,1751,3,1212437,7691,96178,475,695143,2977,
2020-10-26,New Hampshire,33,10397,69,475,2,585210,6024,10397,69,322718,1485,
2020-10-26,New Jersey,34,231473,1216,16292,7,4455234,69352,229684,1216,4225550,68136,
2020-10-26,New Mexico,35,42586,723,976,9,1118844,9749,41863,823,1076981,8926,
2020-10-26,New York,36,501393,1192,33073,14,13834240,82117,496655,1191,13337585,80926,
2020-10-26,North Carolina,37,262159,2031,4200,17,3872913,28460,261742,1643,3611171,26817,
2020-10-26,North Dakota,38,38246,522,466,5,790536,6379,38241,522,246237,546,
2020-10-26,Northern Mariana Islands,69,92,4,2,0,15815,4,92,4,15723,0,
2020-10-26,Ohio,39,200231,2116,5217,11,4235663,36206,200231,2116,4035432,34090,
2020-10-26,Oklahoma,40,117399,663,1251,2,1534423,663,117399,663,1417024,0,6135
2020-10-26,Oregon,41,42454,353,657,3,830284,5034,42436,335,787848,4699,
2020-10-26,Pennsylvania,42,201248,2492,8737,7,2437125,12860,195695,1407,2241430,11453,
2020-10-26,Puerto Rico,72,63135,632,804,3,369107,632,63135,632,305972,0,
2020-10-26,Rhode Island,44,31024,906,1184,7,1067142,3925,31024,167,388868,1305,
2020-10-26,South Carolina,45,171501,823,3823,21,1733232,26818,171501,823,1561731,25995,
2020-10-26,South Dakota,46,39741,538,375,0,247094,1164,39741,538,207353,626,
2020-10-26,Tennessee,47,245760,2252,3132,27,3569435,22699,249866,2279,3319569,20420,
2020-10-26,Texas,48,916562,6594,18077,35,7809150,46908,867075,4700,6942075,42208,
2020-10-26,Utah,49,106083,1030,575,3,1334119,4659,106083,1201,896477,4191,
2020-10-26,Vermont,50,2083,10,58,0,389237,771,2083,10,183975,441,
2020-10-26,Virgin Islands,78,1348,2,21,0,23617,182,1348,2,22269,180,26
2020-10-26,Virginia,51,174275,904,3581,2,2525421,15308,174275,904,2362994,14549,312
2020-10-26,Washington,53,108393,1123,2428,32,2360387,0,102913,0,2257474,0,
2020-10-26,West Virginia,54,22223,317,424,1,736376,13169,22223,317,714153,12852,
2020-10-26,Wisconsin,55,212116,3199,1825,11,3103682,27878,211928,3011,1777892,9866,113
2020-10-26,Wyoming,56,11477,436,77,9,125163,436,11477,436,113686,0,
2020-10-27,Alabama,01,186437,1115,2892,26,1312887,5193,186437,1115,1153448,4455,
2020-10-27,Alaska,02,14699,383,66,2,577429,6585,14798,385,562631,6200,
2020-10-27,Arizona,04,240158,965,5891,16,1724647,9846,240122,1158,1490040,8719,
2020-10-27,Arkansas,05,107679,952,1857,24,1303236,8391,107679,952,1203175,7740,
2020-10-27,California,06,918627,4928,17478,80,18127049,144220,904198,3188,17222851,141032,
2020-10-27,Colorado,08,99111,1425,2265,10,1874101,31847,97300,2211,1078050,16905,
2020-10-27,Connecticut,09,68637,538,4595,6,2221034,13097,68637,538,2152397,12559,
2020-10-27,Delaware,10,24249,81,686,1,542722,3323,24249,81,318892,989,
2020-10-27,District of Columbia,11,16906,94,644,2,502538,4348,16906,94,485632,4254,
