date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-02,Florida,12,1018152,9994,18775,97,7338187,50368,1001800,9890,6336387,40478
2020-12-02,Georgia,13,464417,5432,9301,48,4362964,23997,428980,4051,3933984,19946
2020-12-02,Guam,66,7889,31,113,0,85486,448,6920,31,78566,417
2020-12-02,Hawaii,15,18117,68,242,0,313495,76,18342,76,295153,0
2020-12-02,Idaho,16,105250,1608,1002,36,493134,3031,103305,1607,389829,1424
2020-12-02,Illinois,17,750208,9698,13433,258,10699586,85507,748603,9757,9950983,75750
2020-12-02,Indiana,18,353722,6625,5973,109,2232102,14844,350970,6597,1881132,8247
2020-12-02,Iowa,19,236159,3097,2518,69,1078029,5037,205773,2375,872256,2662
2020-12-02,Kansas,20,164981,4263,1679,119,831182,8298,162061,4615,669121,3683
2020-12-02,Kentucky,21,191067,3782,2124,27,2652314,12422,186765,3597,2465549,8825
2020-12-02,Louisiana,22,241335,3595,6501,46,3518499,64048,241335,3595,3277164,60453
2020-12-02,Maine,23,12208,232,218,4,892341,10632,12208,232,880133,10400
2020-12-02,Maryland,24,203672,2193,4715,42,2371358,13647,203355,2220,2168003,11427
2020-12-02,Massachusetts,25,234232,5027,10824,46,3395423,23722,234232,5027,3161191,18695
2020-12-02,Michigan,26,402255,7417,9839,81,6762022,45433,402886,7433,6359136,38000
2020-12-02,Minnesota,27,327536,5165,3751,77,2563919,17992,327477,5165,2236442,12827
2020-12-02,Mississippi,28,156868,2457,3851,15,1139263,2457,156868,2457,982395,0
2020-12-02,Missouri,29,321411,3508,4185,55,1825375,5788,305370,2679,1520005,3109
2020-12-02,Montana,30,64399,1075,713,13,663581,2686,64340,1135,599241,1551
2020-12-02,Nebraska,31,132530,2318,1132,46,748366,3642,130194,1787,618172,1855
2020-12-02,Nevada,32,157586,2274,2225,43,991427,4671,156996,2129,834431,2542
2020-12-02,New Hampshire,33,22332,566,537,9,427816,3727,22332,566,405484,3161
2020-12-02,New Jersey,34,348042,4303,17145,62,6133587,42485,346206,4296,5787381,38189
2020-12-02,New Mexico,35,100963,1544,1629,40,1592222,12463,100963,1544,1491259,10919
2020-12-02,New York,36,669016,8975,34286,64,19761724,193551,664238,8973,19097486,184578
2020-12-02,North Carolina,37,372525,3910,5406,84,5378004,33967,371594,4199,5006410,29768
2020-12-02,North Dakota,38,80141,480,972,12,351652,814,80135,480,271517,334
2020-12-02,Northern Mariana Islands,69,106,0,2,0,17116,0,106,0,17010,0
2020-12-02,Ohio,39,437928,7835,6671,123,6217744,34813,437928,7835,5779816,26978
2020-12-02,Oklahoma,40,202341,2859,1812,54,2143079,20129,202341,2859,1940738,17270
2020-12-02,Oregon,41,78206,1551,962,24,2021942,19612,78160,1506,1943782,18106
2020-12-02,Pennsylvania,42,381342,8654,10803,189,3228055,24470,375431,8291,2852624,16179
2020-12-02,Puerto Rico,72,87323,388,1144,22,359680,388,53708,388,305972,0
2020-12-02,Rhode Island,44,59005,1099,1391,11,536906,3193,59005,1099,477901,2094
2020-12-02,South Carolina,45,220835,1923,4444,40,2432901,15875,220835,1923,2212066,13952
2020-12-02,South Dakota,46,82203,1291,995,47,332540,2007,82203,1291,250337,716
2020-12-02,Tennessee,47,375995,4015,4635,51,4605389,23156,384285,4099,4221104,19057
2020-12-02,Texas,48,1293212,17713,22422,218,10932546,62344,1200674,16424,9731872,45920
2020-12-02,Utah,49,202220,3960,906,16,1351342,8879,202220,4004,1149122,4875
2020-12-02,Vermont,50,4461,222,74,2,225930,780,4466,101,221464,679
2020-12-02,Virgin Islands,78,1589,39,23,0,28810,232,1563,13,27247,219
2020-12-02,Virginia,51,242480,2417,4113,20,3378990,10417,242480,2417,3136510,8000
2020-12-02,Washington,53,177929,2960,2979,52,2920323,2197,167216,2197,2753107,0
2020-12-02,West Virginia,54,49905,1087,778,20,1159681,10654,49905,1087,1109776,9567
2020-12-02,Wisconsin,55,420930,4565,3715,87,2583546,10771,420930,4565,2162616,6206
2020-12-02,Wyoming,56,34507,702,230,0,175973,702,34507,702,141466,0
2020-12-03,Alabama,01,260359,3531,3776,65,1660369,13190,260359,3531,1400010,9659
2020-12-03,Alaska,02,34377,763,124,8,1040505,15862,33291,760,1007214,15102
2020-12-03,Arizona,04,348134,5209,6834,79,2316257,17391,346421,5442,1969836,11949
2020-12-03,Arkansas,05,164310,2789,2555,33,1740989,16907,164310,2789,1576679,14118
2020-12-03,California,06,1293887,21846,19586,146,24474642,175516,1264539,18591,23210103,156925
2020-12-03,Colorado,08,248779,5455,3335,109,1808065,18215,247209,6037,1560856,12178
2020-12-03,Connecticut,09,126177,4751,5111,20,3394113,66673,126177,4751,3267936,61922
2020-12-03,Delaware,10,37456,758,779,0,431760,3227,37456,758,394304,2469
2020-12-03,District of Columbia,11,22164,322,692,2,709991,8506,22164,322,687827,8184
2020-12-03,Florida,12,1029022,10870,18873,98,7388737,50550,1012456,10656,6376281,39894
2020-12-03,Georgia,13,469955,5538,9377,76,4396665,33701,433353,4373,3963312,29328
2020-12-03,Guam,66,7911,22,113,0,85958,472,6942,22,79016,450
2020-12-03,Hawaii,15,18256,139,244,2,313637,142,18484,142,295153,0
2020-12-03,Idaho,16,106882,1632,1023,21,497009,3875,104734,1429,392275,2446
2020-12-03,Illinois,17,761209,11001,13650,217,10806364,106778,759562,10959,10046802,95819
2020-12-03,Indiana,18,362182,8460,6033,60,2252864,20762,359430,8460,1893434,12302
2020-12-03,Iowa,19,238722,2563,2603,85,1083485,5456,207969,2196,875516,3260
2020-12-03,Kansas,20,165613,632,1679,0,831182,0,162061,0,669121,0
2020-12-03,Kentucky,21,194851,3784,2185,61,2721444,69130,190601,3836,2530843,65294
2020-12-03,Louisiana,22,244078,2743,6524,23,3541901,23402,244078,2743,3297823,20659
2020-12-03,Maine,23,12554,346,220,2,901836,9495,12554,346,889282,9149
2020-12-03,Maryland,24,205716,2044,4764,49,2383341,11983,205399,2044,2177942,9939
2020-12-03,Massachusetts,25,240907,6675,10874,50,3427846,32423,240907,6675,3186939,25748
2020-12-03,Michigan,26,410379,8124,10031,192,6831799,69777,410843,7957,6420956,61820
2020-12-03,Minnesota,27,333685,6149,3843,92,2584374,20455,333626,6149,2250748,14306
2020-12-03,Mississippi,28,159036,2168,3879,28,1141431,2168,159036,2168,982395,0
2020-12-03,Missouri,29,325519,4108,4274,89,1834404,9029,309368,3998,1525036,5031
2020-12-03,Montana,30,65242,843,723,10,669081,5500,65122,782,603959,4718
2020-12-03,Nebraska,31,134710,2180,1174,42,752981,4615,132530,2336,620451,2279
2020-12-03,Nevada,32,160317,2731,2259,34,999188,7761,159532,2536,839656,5225
2020-12-03,New Hampshire,33,22925,593,544,7,431027,3211,22925,593,408102,2618
2020-12-03,New Jersey,34,352835,4793,17209,64,6176836,43249,350999,4793,5825837,38456
2020-12-03,New Mexico,35,102873,1910,1673,44,1604914,12692,102862,1899,1502052,10793
2020-12-03,New York,36,678869,9853,34346,60,19965164,203440,674093,9855,19291071,193585
2020-12-03,North Carolina,37,378370,5845,5454,48,5432699,54695,377231,5637,5055468,49058
2020-12-03,North Dakota,38,81111,970,983,11,353683,2031,81105,970,272578,1061
2020-12-03,Northern Mariana Islands,69,106,0,2,0,17116,0,106,0,17010,0
2020-12-03,Ohio,39,446859,8931,6753,82,6270788,53044,446849,8921,5823939,44123
2020-12-03,Oklahoma,40,204048,1707,1836,24,2161489,18410,204048,1707,1957441,16703
2020-12-03,Oregon,41,79294,1088,974,12,2043324,21382,79263,1103,1964061,20279
2020-12-03,Pennsylvania,42,392610,11268,11008,205,3259394,31339,386837,11406,2872557,19933
2020-12-03,Puerto Rico,72,87720,397,1155,11,360077,397,54105,397,305972,0
2020-12-03,Rhode Island,44,60722,1717,1400,9,541476,4570,60722,1717,480754,2853
2020-12-03,South Carolina,45,223063,2228,4466,22,2449100,16199,223063,2228,2226037,13971
2020-12-03,South Dakota,46,83348,1145,1033,38,334697,2157,83348,1145,251349,1012
2020-12-03,Tennessee,47,379679,3684,4727,92,4625661,20272,388252,3967,4237409,16305
2020-12-03,Texas,48,1310534,17322,22645,223,11017447,84901,1215113,14439,9802334,70462
2020-12-03,Utah,49,206255,4035,918,12,1361891,10549,206165,3945,1155726,6604
2020-12-03,Vermont,50,4642,181,75,1,227768,1838,4690,224,223078,1614
2020-12-03,Virgin Islands,78,1589,0,23,0,29009,199,1589,26,27420,173
2020-12-03,Virginia,51,244503,2023,4147,34,3389736,10746,244503,2023,3145233,8723
2020-12-03,Washington,53,180125,2196,3040,61,2923449,3126,170342,3126,2753107,0
2020-12-03,West Virginia,54,51025,1120,789,11,1171602,11921,51025,1120,1120577,10801
2020-12-03,Wisconsin,55,426534,5604,3781,66,2596504,12958,426534,5604,2169970,7354
2020-12-03,Wyoming,56,35078,571,257,27,178355,2382,35078,571,143277,1811
2020-12-04,Alabama,01,264199,3840,3831,55,1671498,11129,264199,3840,1407299,7289
2020-12-04,Alaska,02,35138,761,135,11,1050369,9864,34041,750,1016328,9114
2020-12-04,Arizona,04,355054,6920,6885,51,2338378,22121,352101,5680,1986277,16441
2020-12-04,Arkansas,05,167137,2827,2586,31,1756913,15924,167137,2827,1589776,13097
2020-12-04,California,06,1318139,24252,19791,205,24675478,200836,1286557,22018,23388921,178818
2020-12-04,Colorado,08,252960,4181,3375,40,1826441,18376,252222,5013,1574219,13363
2020-12-04,Connecticut,09,127715,1538,5146,35,3422098,27985,127715,1538,3294383,26447
2020-12-04,Delaware,10,38398,942,782,3,435067,3307,38398,942,396669,2365
2020-12-04,District of Columbia,11,22480,316,693,1,718242,8251,22480,316,695762,7935
2020-12-04,Florida,12,1039199,10177,18993,120,7444184,55447,1022354,9898,6421830,45549
2020-12-04,Georgia,13,476181,6226,9443,66,4435020,38355,438300,4947,3996720,33408
2020-12-04,Guam,66,7928,17,114,1,86530,572,6959,17,79571,555
2020-12-04,Hawaii,15,18373,117,254,10,313758,121,18605,121,295153,0
2020-12-04,Idaho,16,108741,1859,1037,14,500908,3899,106455,1721,394453,2178
2020-12-04,Illinois,17,771696,10487,13808,158,10918998,112634,770088,10526,10148910,102108
2020-12-04,Indiana,18,370091,7909,6122,89,2272182,19318,367329,7899,1904853,11419
2020-12-04,Iowa,19,241531,2809,2665,62,1089561,6076,210236,2267,879325,3809
2020-12-04,Kansas,20,171513,5900,1786,107,845186,14004,168295,6234,676891,7770
2020-12-04,Kentucky,21,198506,3655,2216,31,2733708,12264,194193,3592,2539515,8672
2020-12-04,Louisiana,22,247177,3099,6548,24,3566534,24633,247177,3099,3319357,21534
2020-12-04,Maine,23,12844,290,224,4,913676,11840,12844,290,900832,11550
2020-12-04,Maryland,24,209512,3796,4790,26,2403287,19946,209191,3792,2194096,16154
2020-12-04,Massachusetts,25,246398,5491,10910,36,3454355,26509,246398,5491,3207957,21018
2020-12-04,Michigan,26,419704,9325,10113,82,6900160,68361,420268,9425,6479892,58936
2020-12-04,Minnesota,27,339032,5347,3904,61,2608190,23816,338973,5347,2269217,18469
2020-12-04,Mississippi,28,161516,2480,3916,37,1143911,2480,161516,2480,982395,0
2020-12-04,Missouri,29,330445,4926,4375,101,1844062,9658,313421,4053,1530641,5605
2020-12-04,Montana,30,66494,1252,728,5,675262,6181,66436,1314,608826,4867
2020-12-04,Nebraska,31,136349,1639,1199,25,757832,4851,134710,2180,623122,2671
2020-12-04,Nevada,32,163065,2748,2276,17,1004655,5467,162434,2902,842221,2565
2020-12-04,New Hampshire,33,23690,765,552,8,433764,2737,23690,765,410074,1972
2020-12-04,New Jersey,34,358498,5663,17255,46,6182499,5663,356662,5663,5825837,0
2020-12-04,New Mexico,35,104935,2062,1706,33,1620383,15469,104935,2073,1515448,13396
2020-12-04,New York,36,690143,11274,34409,63,20173461,208297,685364,11271,19488097,197026
2020-12-04,North Carolina,37,384165,5795,5505,51,5485287,52588,382534,5303,5102753,47285
2020-12-04,North Dakota,38,81955,844,995,12,355196,1513,81949,844,273247,669
2020-12-04,Northern Mariana Islands,69,106,0,2,0,17116,0,106,0,17010,0
2020-12-04,Ohio,39,456963,10104,6882,129,6349442,78654,456963,10114,5892479,68540
2020-12-04,Oklahoma,40,208875,4827,1860,24,2191644,30155,208875,4827,1982769,25328
2020-12-04,Oregon,41,81441,2147,1004,30,2087054,43730,81437,2174,2005617,41556
2020-12-04,Pennsylvania,42,404699,12089,11189,181,3291921,32527,398600,11763,2893321,20764
2020-12-04,Puerto Rico,72,88212,492,1172,17,360569,492,54597,492,305972,0
2020-12-04,Rhode Island,44,62137,1415,1413,13,545059,3583,62137,1415,482922,2168
2020-12-04,South Carolina,45,226013,2950,4496,30,2474899,25799,226013,2950,2248886,22849
2020-12-04,South Dakota,46,84398,1050,1064,31,336512,1815,84398,1050,252114,765
2020-12-04,Tennessee,47,383829,4150,4822,95,4651344,25683,392608,4356,4258736,21327
2020-12-04,Texas,48,1322711,12177,22890,245,11111036,93589,1228812,13699,9882224,79890
2020-12-04,Utah,49,209258,3003,926,8,1374502,12611,209170,3005,1165332,9606
2020-12-04,Vermont,50,4763,121,77,2,230109,2341,4763,73,225346,2268
2020-12-04,Virgin Islands,78,1613,24,23,0,29115,106,1613,24,27502,82
2020-12-04,Virginia,51,247380,2877,4160,13,3416416,26680,247380,2877,3169036,23803
2020-12-04,Washington,53,182758,2633,3062,22,2925544,2095,172437,2095,2753107,0
2020-12-04,West Virginia,54,52172,1147,799,10,1188605,17003,52172,1147,1136433,15856
2020-12-04,Wisconsin,55,432217,5683,3847,66,2612527,16023,432207,5673,2180320,10350
2020-12-04,Wyoming,56,35737,659,257,0,180313,1958,35737,659,144576,1299
2020-12-05,Alabama,01,267589,3390,3877,46,1682946,11448,267589,3390,1415357,8058
2020-12-05,Alaska,02,36083,945,136,1,1067231,16862,34963,922,1032268,15940
2020-12-05,Arizona,04,361186,6132,6940,55,2362052,23674,358900,6799,2003152,16875
2020-12-05,Arkansas,05,169382,2245,2620,34,1771117,14204,169382,2245,1601735,11959
2020-12-05,California,06,1343145,25006,19876,85,24901975,226497,1311625,25068,23590350,201429
2020-12-05,Colorado,08,258124,5164,3415,40,1831566,5125,257347,5125,1574219,0
2020-12-05,Connecticut,09,127715,0,5146,0,3422098,0,127715,0,3294383,0
2020-12-05,Delaware,10,39096,698,782,0,437610,2543,39096,698,398514,1845
2020-12-05,District of Columbia,11,22872,392,695,2,727387,9145,22872,392,704515,8753
2020-12-05,Florida,12,1049630,10431,19083,90,7496592,52408,1032552,10198,6464040,42210
2020-12-05,Georgia,13,481126,4945,9506,63,4466200,31180,442017,3717,4024183,27463
2020-12-05,Guam,66,7946,18,114,0,86548,18,6977,18,79571,0
2020-12-05,Hawaii,15,18484,111,259,5,313891,133,18738,133,295153,0
2020-12-05,Idaho,16,109764,1023,1037,0,504583,3675,108366,1911,396217,1764
2020-12-05,Illinois,17,781441,9745,14028,220,11021676,102678,779975,9887,10241701,92791
2020-12-05,Indiana,18,377790,7699,6207,85,2292178,19996,375019,7690,1917159,12306
2020-12-05,Iowa,19,243385,1854,2682,17,1094502,4941,211891,1655,882611,3286
2020-12-05,Kansas,20,171626,113,1786,0,845186,0,168295,0,676891,0
2020-12-05,Kentucky,21,202135,3629,2241,25,2766608,32900,198065,3872,2568543,29028
2020-12-05,Louisiana,22,247177,0,6548,0,3566534,0,247177,0,3319357,0
2020-12-05,Maine,23,13127,283,227,3,913959,283,13127,283,900832,0
2020-12-05,Maryland,24,212545,3033,4820,30,2423180,19893,212384,3193,2210796,16700
2020-12-05,Massachusetts,25,252017,5619,10953,43,3482924,28569,252017,5619,3230907,22950
2020-12-05,Michigan,26,425776,6072,10313,200,6965058,64898,426576,6308,6538482,58590
2020-12-05,Minnesota,27,345340,6308,3979,75,2626659,18469,345281,6308,2281378,12161
2020-12-05,Mississippi,28,163458,1942,3949,33,1145853,1942,163458,1942,982395,0
2020-12-05,Missouri,29,334637,4192,4412,37,1855990,11928,318422,5001,1537568,6927
2020-12-05,Montana,30,67092,598,734,6,682583,7321,67069,633,615514,6688
2020-12-05,Nebraska,31,138568,2219,1202,3,761879,4047,136325,1615,625554,2432
2020-12-05,Nevada,32,166187,3122,2309,33,1014896,10241,165628,3194,849268,7047
2020-12-05,New Hampshire,33,24138,448,559,7,437553,3789,24138,448,413415,3341
2020-12-05,New Jersey,34,363822,5324,17306,51,6280783,98284,361986,5324,5918797,92960
2020-12-05,New Mexico,35,106856,1921,1738,32,1634917,14534,106856,1921,1528061,12613
2020-12-05,New York,36,700902,10759,34488,79,20388862,215401,696125,10761,19692737,204640
2020-12-05,North Carolina,37,388760,4595,5547,42,5546614,61327,388552,6018,5158062,55309
2020-12-05,North Dakota,38,82510,555,1013,18,356518,1322,82504,555,274014,767
2020-12-05,Northern Mariana Islands,69,106,0,2,0,17116,0,106,0,17010,0
2020-12-05,Ohio,39,467432,10469,6947,65,6416665,67223,467432,10469,5949233,56754
2020-12-05,Oklahoma,40,213245,4370,1874,14,2222074,30430,213245,4370,2008829,26060
2020-12-05,Oregon,41,83243,1802,1027,23,2088860,1806,83243,1806,2005617,0
2020-12-05,Pennsylvania,42,416073,11374,11331,142,3323124,31203,411484,12884,2911640,18319
2020-12-05,Puerto Rico,72,89147,935,1184,12,361504,935,55532,935,305972,0
2020-12-05,Rhode Island,44,62137,0,1413,0,545059,0,62137,0,482922,0
2020-12-05,South Carolina,45,229235,3222,4517,21,2503921,29022,229235,3222,2274686,25800
2020-12-05,South Dakota,46,85304,906,1091,27,338369,1857,85304,906,253065,951
2020-12-05,Tennessee,47,388500,4671,4851,29,4675056,23712,397522,4914,4277534,18798
2020-12-05,Texas,48,1333809,11098,23111,221,11242753,131717,1240750,11938,10002003,119779
2020-12-05,Utah,49,212844,3586,939,13,1386715,12213,212844,3674,1173871,8539
2020-12-05,Vermont,50,4894,131,79,2,231751,1642,4894,131,226857,1511
2020-12-05,Virgin Islands,78,1613,0,23,0,29293,178,1633,20,27660,158
2020-12-05,Virginia,51,251173,3793,4197,37,3467011,50595,251173,3793,3215838,46802
2020-12-05,Washington,53,184079,1321,3065,3,3120146,194602,174290,1853,2945856,192749
2020-12-05,West Virginia,54,53572,1400,829,30,1215319,26714,53572,1400,1161747,25314
2020-12-05,Wisconsin,55,437918,5701,3938,91,2626867,14340,437918,5711,2188949,8629
2020-12-05,Wyoming,56,35941,204,257,0,180517,204,35941,204,144576,0
2020-12-06,Alabama,01,269877,2288,3889,12,1691003,8057,269877,2288,1421126,5769
2020-12-06,Alaska,02,36847,764,136,0,1077776,10545,35720,757,1042056,9788
2020-12-06,Arizona,04,364276,3090,6950,10,2383089,21037,364276,5376,2018813,15661
2020-12-06,Arkansas,05,170924,1542,2660,40,1785903,14786,170924,1542,1614979,13244
2020-12-06,California,06,1371940,28795,19937,61,25195046,293071,1341700,30075,23853346,262996
2020-12-06,Colorado,08,262460,4336,3437,22,1869410,37844,260581,3234,1608829,34610
2020-12-06,Connecticut,09,127715,0,5146,0,3422098,0,127715,0,3294383,0
2020-12-06,Delaware,10,39912,816,793,11,440766,3156,39912,816,400854,2340
2020-12-06,District of Columbia,11,23136,264,697,2,734633,7246,23136,264,711497,6982
2020-12-06,Florida,12,1058066,8436,19176,93,7545964,49372,1040727,8175,6505237,41197
2020-12-06,Georgia,13,483106,1980,9516,10,4476052,9852,443822,1805,4032230,8047
2020-12-06,Guam,66,7973,27,114,0,86575,27,7004,27,79571,0
2020-12-06,Hawaii,15,18581,97,260,1,313995,104,18842,104,295153,0
2020-12-06,Idaho,16,110553,789,1040,3,507732,3149,109705,1339,398027,1810
2020-12-06,Illinois,17,788922,7481,14127,99,11101214,79538,787573,7598,10313641,71940
2020-12-06,Indiana,18,384391,6601,6242,35,2309879,17701,381617,6598,1928262,11103
2020-12-06,Iowa,19,244689,1304,2717,35,1098589,4087,213390,1499,885199,2588
2020-12-06,Kansas,20,171635,9,1786,0,845186,0,168295,0,676891,0
2020-12-06,Kentucky,21,204772,2637,2250,9,2769175,2567,200632,2567,2568543,0
2020-12-06,Louisiana,22,251123,3946,6584,36,3608083,41549,251123,3946,3356960,37603
2020-12-06,Maine,23,13348,221,227,0,914180,221,13348,221,900832,0
2020-12-06,Maryland,24,215348,2803,4846,26,2440622,17442,215027,2643,2225595,14799
2020-12-06,Massachusetts,25,256844,4827,11004,51,3507572,24648,256844,4827,3250728,19821
2020-12-06,Michigan,26,426124,348,10313,0,6965058,0,426576,0,6538482,0
2020-12-06,Minnesota,27,350921,5581,4043,64,2651997,25338,350862,5581,2301135,19757
2020-12-06,Mississippi,28,164931,1473,3961,12,1147326,1473,164931,1473,982395,0
2020-12-06,Missouri,29,337927,3290,4420,8,1866524,10534,322298,3876,1544226,6658
2020-12-06,Montana,30,67875,783,736,2,688214,5631,67875,806,620339,4825
2020-12-06,Nebraska,31,139834,1266,1213,11,770307,8428,138568,2243,631739,6185
2020-12-06,Nevada,32,168758,2571,2318,9,1021786,6890,168139,2511,853647,4379
2020-12-06,New Hampshire,33,24771,633,564,5,440747,3194,24771,633,415976,2561
2020-12-06,New Jersey,34,369852,6030,17321,15,6286813,6030,368016,6030,5918797,0
2020-12-06,New Mexico,35,108088,1232,1749,11,1647976,13059,108088,1232,1539888,11827
2020-12-06,New York,36,710612,9710,34552,64,20594694,205832,705827,9702,19888867,196130
2020-12-06,North Carolina,37,395020,6260,5578,31,5611276,64662,394990,6438,5216286,58224
2020-12-06,North Dakota,38,82987,477,1019,6,357473,955,82981,477,274492,478
2020-12-06,Northern Mariana Islands,69,106,0,2,0,17116,0,106,0,17010,0
